[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,149.68,11.67,345.72,345.72,3.98,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
BWMN,3352,100,3,41.0,27.06,15.19,45.83,45.83,4.19,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 49 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 36.5; All time high: 45.83 => 41.0%; SMA 200: 35.53 => -31.3%; RSI: 29.26; Day Volatility: 4.19; Week Volatility: 12.39; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 33.85%; Week Support: 17.9 => 33.85%; Month Support: 17.9 => 33.85%; Day NWE: 24.27 => 10.31%; Week NWE: 24.59 => 9.14%; Month NWE: 0.0 => 100.0%)
NRT,4797,100,3,41.0,9.58,0.2,16.36,35.0,6.0,(Stock Name: North European Oil Royality Tru; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 73.0%; SMA 200: 6.39 => 33.27%; RSI: 58.14; Day Volatility: 6.0; Week Volatility: 12.44; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 59.5%; Week Support: 3.88 => 59.5%; Month Support: 3.88 => 59.5%; Day NWE: 7.91 => 17.45%; Week NWE: 7.13 => 25.61%; Month NWE: 1.77 => 81.52%)
XYZ,451,100,4,40.0,59.37,36.88,99.26,289.23,4.6,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 79.0%; SMA 200: 68.31 => -15.05%; RSI: 48.04; Day Volatility: 4.6; Week Volatility: 14.36; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 25.43%; Week Support: 44.27 => 25.43%; Month Support: 44.27 => 25.43%; Day NWE: 51.09 => 13.95%; Week NWE: 43.2 => 27.24%; Month NWE: 48.09 => 18.99%)
GFS,552,100,3,40.0,43.08,21.46,72.37,79.49,3.92,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 46.0%; SMA 200: 38.12 => 11.52%; RSI: 44.71; Day Volatility: 3.92; Week Volatility: 11.9; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 30.9%; Week Support: 29.77 => 30.9%; Month Support: 29.77 => 30.9%; Day NWE: 39.22 => 8.96%; Week NWE: 35.64 => 17.26%; Month NWE: 0.0 => 100.0%)
KYIV,1998,100,4,39.0,10.1,5.63,16.48,16.48,5.51,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 39.0%; SMA 200: 12.1 => -19.82%; RSI: 34.64; Day Volatility: 5.51; Week Volatility: 11.65; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => -0.59%; Week Support: 10.16 => -0.59%; Month Support: 0.0 => 100.0%; Day NWE: 9.25 => 8.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NTWK,5231,100,3,39.0,3.52,3.04,5.75,23.9,5.68,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 85.0%; SMA 200: 3.67 => -4.16%; RSI: 51.1; Day Volatility: 5.68; Week Volatility: 10.92; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.14 => 39.2%; Week Support: 2.14 => 39.2%; Month Support: 2.14 => 39.2%; Day NWE: 3.09 => 12.19%; Week NWE: 2.58 => 26.63%; Month NWE: 1.73 => 50.78%)
ELVA,3605,100,3,39.0,7.24,0.74,11.88,22.15,8.03,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 22.15 => 67.0%; SMA 200: 6.24 => 13.84%; RSI: 40.18; Day Volatility: 8.03; Week Volatility: 22.79; Month Volatility: 39.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.67 => 76.93%; Month Support: 1.67 => 76.93%; Day NWE: 5.81 => 19.77%; Week NWE: 6.42 => 11.37%; Month NWE: 3.31 => 54.33%)
LUXE,2650,100,3,39.0,7.64,10.5,12.5,36.25,5.7,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.790716; Projected Medium: 9.787012; Projected Low: 9.3749275; All time high: 36.25 => 79.0%; SMA 200: 8.62 => -12.8%; RSI: 31.27; Day Volatility: 5.7; Week Volatility: 20.23; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.17%; Month Support: 2.05 => 73.17%; Day NWE: 7.23 => 5.3%; Week NWE: 6.34 => 16.97%; Month NWE: 0.0 => 100.0%)
NOVT,1545,100,4,39.0,113.85,36.84,187.61,187.61,5.2,(Stock Name: Novanta Inc.; Sector: Technology; Intrinsic: 36.84; Revenue: 98 cr; Net Profit: 5 cr; Recommended: none; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 150.0; All time high: 187.61 => 39.0%; SMA 200: 121.79 => -6.98%; RSI: 32.38; Day Volatility: 5.2; Week Volatility: 11.02; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.76 => 13.25%; Week Support: 98.76 => 13.25%; Month Support: 111.2 => 2.33%; Day NWE: 104.75 => 7.99%; Week NWE: 107.33 => 5.73%; Month NWE: 89.7 => 21.21%)
ACMR,1901,100,4,39.0,43.55,22.32,71.65,71.65,5.47,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90 cr; Net Profit: 9 cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 39.0%; SMA 200: 38.41 => 11.81%; RSI: 34.15; Day Volatility: 5.47; Week Volatility: 23.8; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 68.15%; Week Support: 13.87 => 68.15%; Month Support: 13.87 => 68.15%; Day NWE: 36.41 => 16.39%; Week NWE: 40.41 => 7.22%; Month NWE: 2.42 => 94.45%)
AEO,1818,100,4,39.0,17.22,10.01,28.46,38.99,3.66,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 56.0%; SMA 200: 17.87 => -3.75%; RSI: 25.73; Day Volatility: 3.66; Week Volatility: 14.52; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 46.17%; Week Support: 9.27 => 46.17%; Month Support: 9.46 => 45.06%; Day NWE: 14.5 => 15.79%; Week NWE: 16.56 => 3.8%; Month NWE: 6.53 => 62.05%)
MIR,1497,100,4,39.0,18.45,7.63,30.28,30.28,6.59,(Stock Name: Mirion Technologies, Inc.; Sector: Industrials; Intrinsic: 7.63; Revenue: 93 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 30.28 => 39.0%; SMA 200: 22.96 => -24.47%; RSI: 33.63; Day Volatility: 6.59; Week Volatility: 13.28; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 34.96%; Week Support: 12.0 => 34.96%; Month Support: 5.4 => 70.73%; Day NWE: 16.85 => 8.66%; Week NWE: 18.31 => 0.74%; Month NWE: 0.0 => 100.0%)
EGO,1240,100,4,39.0,31.4,21.61,51.16,110.6,5.49,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.61; Revenue: 182 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 110.6 => 72.0%; SMA 200: 30.25 => 3.66%; RSI: 28.24; Day Volatility: 5.49; Week Volatility: 18.6; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 57.68%; Week Support: 13.29 => 57.68%; Month Support: 13.29 => 57.68%; Day NWE: 30.93 => 1.5%; Week NWE: 33.13 => -5.52%; Month NWE: 22.35 => 28.82%)
FSM,1914,100,4,38.0,8.57,5.49,13.85,13.85,6.1,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.49; Revenue: 95 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 38.0%; SMA 200: 8.8 => -2.71%; RSI: 27.92; Day Volatility: 6.1; Week Volatility: 20.85; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 51.81%; Week Support: 4.13 => 51.81%; Month Support: 2.58 => 69.89%; Day NWE: 8.97 => -4.67%; Week NWE: 8.83 => -2.98%; Month NWE: 5.78 => 32.55%)
MUX,2607,100,3,38.0,18.51,9.84,29.7,94.36,7.85,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.2 => 7.08%; RSI: 27.95; Day Volatility: 7.85; Week Volatility: 20.97; Month Volatility: 38.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 65.53%; Week Support: 6.38 => 65.53%; Month Support: 6.38 => 65.53%; Day NWE: 19.18 => -3.6%; Week NWE: 18.9 => -2.1%; Month NWE: 10.3 => 44.36%)
NEXA,2529,100,3,38.0,9.19,7.57,14.94,21.61,7.27,(Stock Name: Nexa Resources S.A.; Sector: Basic Materials; Intrinsic: 7.57; Revenue: 300 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 21.61 => 57.0%; SMA 200: 7.27 => 20.9%; RSI: 33.86; Day Volatility: 7.27; Week Volatility: 25.57; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 51.71%; Week Support: 4.44 => 51.71%; Month Support: 4.14 => 55.01%; Day NWE: 8.84 => 3.83%; Week NWE: 8.76 => 4.64%; Month NWE: -3.47 => 137.71%)
AU,379,100,5,38.0,79.99,16.02,129.14,129.14,6.01,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Intrinsic: 16.02; Revenue: 989 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 132.0; Projected Low: 75.0; All time high: 129.14 => 38.0%; SMA 200: 75.25 => 5.93%; RSI: 26.23; Day Volatility: 6.01; Week Volatility: 18.06; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 71.93%; Week Support: 22.45 => 71.93%; Month Support: 14.91 => 81.36%; Day NWE: 83.32 => -4.16%; Week NWE: 82.47 => -3.1%; Month NWE: 54.65 => 31.68%)
BTG,1358,100,4,38.0,3.92,2.68,6.29,7.55,6.17,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 48.0%; SMA 200: 4.46 => -13.84%; RSI: 26.28; Day Volatility: 6.17; Week Volatility: 21.48; Month Volatility: 35.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 43.88%; Week Support: 2.2 => 43.88%; Month Support: 2.2 => 43.88%; Day NWE: 4.04 => -2.94%; Week NWE: 4.05 => -3.27%; Month NWE: 2.8 => 28.47%)
PSTG,605,100,5,38.0,62.63,4.38,100.59,100.59,3.51,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 366 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 100.59 => 38.0%; SMA 200: 71.39 => -13.99%; RSI: 44.05; Day Volatility: 3.51; Week Volatility: 11.06; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 44.9%; Week Support: 34.51 => 44.9%; Month Support: 34.51 => 44.9%; Day NWE: 51.99 => 16.99%; Week NWE: 48.89 => 21.94%; Month NWE: 42.68 => 31.86%)
DDOG,373,100,5,38.0,125.08,10.59,201.69,201.69,4.37,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.35 => -11.41%; RSI: 51.45; Day Volatility: 4.37; Week Volatility: 13.95; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.74%; Week Support: 81.63 => 34.74%; Month Support: 81.63 => 34.74%; Day NWE: 101.87 => 18.56%; Week NWE: 94.68 => 24.3%; Month NWE: 0.0 => 100.0%)
TTI,2632,100,3,37.0,7.96,2.12,12.54,16.0,5.57,(Stock Name: Tetra Technologies, Inc.; Sector: Industrials; Intrinsic: 2.12; Revenue: 63 cr; Net Profit: 0 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 11.5; All time high: 16.0 => 50.0%; SMA 200: 6.9 => 13.27%; RSI: 36.14; Day Volatility: 5.57; Week Volatility: 15.28; Month Volatility: 29.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 74.5%; Week Support: 2.03 => 74.5%; Month Support: 2.03 => 74.5%; Day NWE: 6.78 => 14.8%; Week NWE: 7.38 => 7.31%; Month NWE: 4.32 => 45.76%)
VCYT,1935,100,4,37.0,31.84,16.5,50.71,86.03,3.31,(Stock Name: Veracyte, Inc.; Sector: Healthcare; Intrinsic: 16.5; Revenue: 52 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 37.0; All time high: 86.03 => 63.0%; SMA 200: 34.68 => -8.91%; RSI: 36.85; Day Volatility: 3.31; Week Volatility: 10.66; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.61 => 28.99%; Week Support: 22.61 => 28.99%; Month Support: 18.61 => 41.55%; Day NWE: 28.21 => 11.39%; Week NWE: 27.13 => 14.78%; Month NWE: 20.68 => 35.06%)
GFI,420,100,5,37.0,39.07,9.43,61.64,61.64,5.11,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Intrinsic: 9.43; Revenue: 875 cr; Net Profit: 357 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 61.5; Projected Low: 40.25; All time high: 61.64 => 37.0%; SMA 200: 39.36 => -0.75%; RSI: 28.12; Day Volatility: 5.11; Week Volatility: 16.9; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.98 => 66.78%; Week Support: 12.98 => 66.78%; Month Support: 7.03 => 82.01%; Day NWE: 40.31 => -3.19%; Week NWE: 41.06 => -5.09%; Month NWE: 29.3 => 25.01%)
FSLR,604,100,5,37.0,192.82,88.88,306.77,306.77,2.99,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 37.0%; SMA 200: 217.19 => -12.64%; RSI: 36.95; Day Volatility: 2.99; Week Volatility: 10.99; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.55%; Week Support: 116.56 => 39.55%; Month Support: 116.56 => 39.55%; Day NWE: 170.1 => 11.78%; Week NWE: 158.64 => 17.73%; Month NWE: 153.05 => 20.62%)
KTOS,720,100,5,37.0,84.62,11.82,134.0,134.0,6.87,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 37.0%; SMA 200: 77.08 => 8.91%; RSI: 42.4; Day Volatility: 6.87; Week Volatility: 17.22; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.48%; Month Support: 8.9 => 89.48%; Day NWE: 71.1 => 15.98%; Week NWE: 75.7 => 10.54%; Month NWE: 54.16 => 35.99%)
HBM,1150,100,4,37.0,18.08,8.14,28.74,28.74,5.31,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 221 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.04; Projected Low: 32.5; All time high: 28.74 => 37.0%; SMA 200: 16.41 => 9.23%; RSI: 27.16; Day Volatility: 5.31; Week Volatility: 19.1; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 67.09%; Week Support: 5.95 => 67.09%; Month Support: 5.95 => 67.09%; Day NWE: 17.99 => 0.52%; Week NWE: 18.21 => -0.71%; Month NWE: 11.7 => 35.31%)
GOLD,2554,100,3,37.0,42.26,26.26,66.7,66.7,4.62,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 1568 cr; Net Profit: 1 cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 66.7 => 37.0%; SMA 200: 32.1 => 24.03%; RSI: 27.89; Day Volatility: 4.62; Week Volatility: 17.18; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 54.12%; Week Support: 19.39 => 54.12%; Month Support: 19.39 => 54.12%; Day NWE: 40.59 => 3.95%; Week NWE: 36.45 => 13.75%; Month NWE: 20.61 => 51.24%)
ORLA,1445,100,4,36.0,14.03,1.93,21.98,21.98,7.72,(Stock Name: Orla Mining Ltd.; Sector: Basic Materials; Intrinsic: 1.93; Revenue: 106 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 21.98 => 36.0%; SMA 200: 12.84 => 8.5%; RSI: 33.68; Day Volatility: 7.72; Week Volatility: 22.35; Month Volatility: 39.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.24 => 76.91%; Month Support: 2.6 => 81.47%; Day NWE: 13.28 => 5.34%; Week NWE: 13.57 => 3.3%; Month NWE: 2.84 => 79.76%)
HNRG,2931,100,3,36.0,15.72,3.65,24.7,24.7,10.24,(Stock Name: Hallador Energy Company; Sector: Energy; Intrinsic: 3.65; Revenue: 47 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 24.7 => 36.0%; SMA 200: 18.51 => -17.74%; RSI: 35.28; Day Volatility: 10.24; Week Volatility: 13.39; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.33 => 72.44%; Month Support: 4.33 => 72.44%; Day NWE: 15.25 => 2.99%; Week NWE: 14.92 => 5.1%; Month NWE: 12.57 => 20.02%)
TBBK,2038,100,3,36.0,52.61,16.29,81.65,81.65,3.11,(Stock Name: The Bancorp, Inc.; Sector: Financial Services; Intrinsic: 16.29; Revenue: 53 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 74.0; Projected Low: 66.0; All time high: 81.65 => 36.0%; SMA 200: 65.57 => -24.62%; RSI: 38.73; Day Volatility: 3.11; Week Volatility: 8.3; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.51 => 23.0%; Week Support: 40.51 => 23.0%; Month Support: 29.92 => 43.13%; Day NWE: 45.42 => 13.67%; Week NWE: 46.26 => 12.08%; Month NWE: 49.09 => 6.68%)
TMDX,1586,100,4,36.0,113.9,13.81,177.37,177.37,5.35,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 160.0; Projected Low: 130.0; All time high: 177.37 => 36.0%; SMA 200: 125.91 => -10.54%; RSI: 33.51; Day Volatility: 5.35; Week Volatility: 13.55; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 51.71%; Week Support: 55.0 => 51.71%; Month Support: 55.0 => 51.71%; Day NWE: 107.37 => 5.74%; Week NWE: 86.41 => 24.13%; Month NWE: 0.0 => 100.0%)
PEGA,1133,100,3,36.0,43.42,4.62,68.1,74.4,4.58,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 175 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 74.4 => 42.0%; SMA 200: 53.66 => -23.57%; RSI: 45.59; Day Volatility: 4.58; Week Volatility: 11.26; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 31.29%; Week Support: 29.83 => 31.29%; Month Support: 14.52 => 66.55%; Day NWE: 35.79 => 17.57%; Week NWE: 34.86 => 19.71%; Month NWE: 31.95 => 26.42%)
CDE,889,100,5,36.0,17.67,5.16,27.77,37.59,6.32,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
IAG,975,100,4,35.0,16.07,7.09,24.87,24.87,6.86,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Intrinsic: 7.09; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 24.87 => 35.0%; SMA 200: 13.41 => 16.55%; RSI: 27.59; Day Volatility: 6.86; Week Volatility: 19.62; Month Volatility: 34.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 87.62%; Month Support: 0.92 => 94.28%; Day NWE: 16.78 => -4.42%; Week NWE: 16.02 => 0.32%; Month NWE: 9.96 => 38.05%)
NCLH,1024,100,3,35.0,18.95,4.85,29.29,64.27,3.97,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 64.27 => 71.0%; SMA 200: 22.24 => -17.34%; RSI: 37.32; Day Volatility: 3.97; Week Volatility: 13.31; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 25.01%; Week Support: 14.21 => 25.01%; Month Support: 14.21 => 25.01%; Day NWE: 16.6 => 12.41%; Week NWE: 15.51 => 18.13%; Month NWE: 14.32 => 24.41%)
CVCO,1655,40,4,35.0,460.16,139.88,713.01,713.01,3.65,(Stock Name: Cavco Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 139.88; Revenue: 220 cr; Net Profit: 18 cr; Recommended: none; Projected High: 600.0; Projected Medium: 587.5; Projected Low: 575.0; All time high: 713.01 => 35.0%; SMA 200: 531.92 => -15.59%; RSI: 26.35; Day Volatility: 3.65; Week Volatility: 9.75; Month Volatility: 26.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 393.53 => 14.48%; Week Support: 393.53 => 14.48%; Month Support: 179.47 => 61.0%; Day NWE: 432.88 => 5.93%; Week NWE: 465.45 => -1.15%; Month NWE: 418.49 => 9.06%)
LC,2298,100,5,35.0,13.98,13.01,21.67,146.45,4.37,(Stock Name: LendingClub Corporation; Sector: Financial Services; Intrinsic: 13.01; Revenue: 133 cr; Net Profit: 14 cr; Recommended: none; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 146.45 => 90.0%; SMA 200: 16.11 => -15.27%; RSI: 40.51; Day Volatility: 4.37; Week Volatility: 12.72; Month Volatility: 27.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 43.49%; Week Support: 7.9 => 43.49%; Month Support: 4.73 => 66.17%; Day NWE: 11.71 => 16.22%; Week NWE: 12.08 => 13.62%; Month NWE: 9.13 => 34.7%)
