[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
NEON,5470,100,3,95.0,1.45,1.47,29.9,88.4,7.38,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.67 => -498.06%; RSI: 35.0; Day Volatility: 7.38; Week Volatility: 16.85; Month Volatility: 244.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 29.66%; Month Support: 1.02 => 29.66%; Day NWE: 1.16 => 20.01%; Week NWE: -5.52 => 480.69%; Month NWE: 0.22 => 85.09%)
LASE,5500,100,-1,95.0,1.01,0.18,19.8,19.8,10.5,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.68 => -165.49%; RSI: 47.68; Day Volatility: 10.5; Week Volatility: 25.01; Month Volatility: 147.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -69.31%; Week Support: 1.71 => -69.31%; Month Support: 0.67 => 33.66%; Day NWE: 0.29 => 70.88%; Week NWE: -1.35 => 233.74%; Month NWE: 0.0 => 100.0%)
SBET,2374,100,-1,94.0,7.51,12.3,124.12,3952.8,4.81,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 14.11 => -87.92%; RSI: 48.11; Day Volatility: 4.81; Week Volatility: 11.09; Month Volatility: 49.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.64%; Week Support: 2.28 => 69.64%; Month Support: 2.28 => 69.64%; Day NWE: 5.32 => 29.18%; Week NWE: -1.29 => 117.23%; Month NWE: -194.48 => 2689.56%)
QXO,764,100,1,93.0,20.3,12.82,290.0,290.0,5.92,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.82; Revenue: 684 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 93.0%; SMA 200: 20.93 => -3.1%; RSI: 42.35; Day Volatility: 5.92; Week Volatility: 13.34; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.85 => 41.63%; Week Support: 15.5 => 23.65%; Month Support: 10.61 => 47.73%; Day NWE: 17.15 => 15.51%; Week NWE: -6.06 => 129.87%; Month NWE: -24.63 => 221.31%)
BULL,2002,100,2,93.0,5.31,1.94,79.56,79.56,4.34,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 10.53 => -98.27%; RSI: 38.23; Day Volatility: 4.34; Week Volatility: 11.89; Month Volatility: 50.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -79.66%; Week Support: 9.54 => -79.66%; Month Support: 0.0 => 100.0%; Day NWE: 3.93 => 26.03%; Week NWE: 3.04 => 42.7%; Month NWE: 0.0 => 100.0%)
FCEL,3611,100,-1,93.0,6.71,13.22,89.7,20476.8,6.0,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.03 => -4.77%; RSI: 41.18; Day Volatility: 6.0; Week Volatility: 14.9; Month Volatility: 57.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.65%; Week Support: 3.58 => 46.65%; Month Support: 3.58 => 46.65%; Day NWE: 5.18 => 22.86%; Week NWE: 1.47 => 78.08%; Month NWE: -173.86 => 2691.12%)
DFDV,4571,100,3,92.0,4.26,8.8,53.88,53.88,9.14,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.27 => -188.12%; RSI: 49.37; Day Volatility: 9.14; Week Volatility: 21.04; Month Volatility: 90.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.71%; Week Support: 0.48 => 88.71%; Month Support: 0.48 => 88.71%; Day NWE: 1.47 => 65.5%; Week NWE: -4.48 => 205.17%; Month NWE: 0.0 => 100.0%)
MVIS,4172,100,-3,91.0,0.7,0.18,8.2,29.52,9.15,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.18%; RSI: 51.76; Day Volatility: 9.15; Week Volatility: 20.2; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -13.98%; Week Support: 0.8 => -13.98%; Month Support: 0.8 => -13.98%; Day NWE: 0.46 => 33.93%; Week NWE: 0.31 => 55.28%; Month NWE: -2.97 => 523.05%)
AGEN,4512,100,3,91.0,3.69,-7.68,42.6,202.55,9.87,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.21 => -14.1%; RSI: 58.23; Day Volatility: 9.87; Week Volatility: 17.27; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 62.6%; Week Support: 1.38 => 62.6%; Month Support: 1.38 => 62.6%; Day NWE: 2.7 => 26.86%; Week NWE: -0.19 => 105.18%; Month NWE: -24.54 => 765.04%)
GRRR,4035,100,-2,91.0,10.96,7.49,123.6,510.0,4.72,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Intrinsic: 7.49; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 98.0%; SMA 200: 15.84 => -44.52%; RSI: 44.24; Day Volatility: 4.72; Week Volatility: 13.86; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 80.93%; Month Support: 2.09 => 80.93%; Day NWE: 8.7 => 20.63%; Week NWE: 4.77 => 56.44%; Month NWE: 0.0 => 100.0%)
LAES,3062,100,-3,90.0,2.96,0.9,28.5,28.5,8.33,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 90.0%; SMA 200: 4.11 => -38.84%; RSI: 29.86; Day Volatility: 8.33; Week Volatility: 16.34; Month Volatility: 80.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 90.2%; Month Support: 0.29 => 90.2%; Day NWE: 2.43 => 17.77%; Week NWE: 1.92 => 35.18%; Month NWE: 0.0 => 100.0%)
SLQT,4620,100,3,90.0,0.67,2.04,6.86,33.0,7.88,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -155.72%; RSI: 35.44; Day Volatility: 7.88; Week Volatility: 19.9; Month Volatility: 67.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -142.95%; Week Support: 1.62 => -142.95%; Month Support: 0.51 => 23.52%; Day NWE: 0.32 => 51.53%; Week NWE: -0.46 => 168.48%; Month NWE: 0.0 => 100.0%)
ANVS,4942,100,-3,90.0,2.5,0.62,23.89,132.0,11.09,
SRPT,2178,100,-3,90.0,17.71,10.87,173.25,181.83,4.77,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220 cr; Net Profit: -71 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 20.04 => -13.14%; RSI: 51.19; Day Volatility: 4.77; Week Volatility: 9.32; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 41.16%; Week Support: 10.42 => 41.16%; Month Support: 55.25 => -211.97%; Day NWE: 13.48 => 23.87%; Week NWE: -8.5 => 147.97%; Month NWE: -26.0 => 246.81%)
DJT,1946,100,-1,89.0,9.05,5.95,79.38,175.0,5.08,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.9 => -64.62%; RSI: 34.76; Day Volatility: 5.08; Week Volatility: 11.93; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -70.39%; Week Support: 15.42 => -70.39%; Month Support: 11.75 => -29.83%; Day NWE: 7.12 => 21.27%; Week NWE: -1.16 => 112.86%; Month NWE: 0.0 => 100.0%)
MNTK,4383,100,3,89.0,1.16,1.83,10.95,20.78,10.73,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.91 => -64.15%; RSI: 30.26; Day Volatility: 10.73; Week Volatility: 21.51; Month Volatility: 45.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -44.21%; Week Support: 1.68 => -44.21%; Month Support: 3.38 => -190.13%; Day NWE: 1.02 => 12.11%; Week NWE: 0.39 => 66.18%; Month NWE: 0.0 => 100.0%)
INO,4652,100,-3,89.0,1.61,0.35,14.75,405.48,5.5,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.95 => -21.03%; RSI: 42.73; Day Volatility: 5.5; Week Volatility: 10.91; Month Volatility: 37.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 19.25%; Week Support: 1.3 => 19.25%; Month Support: 3.84 => -138.51%; Day NWE: 1.29 => 19.73%; Week NWE: -0.46 => 128.56%; Month NWE: -45.49 => 2925.34%)
ATYR,4853,100,-3,89.0,0.83,0.69,7.29,396.06,6.84,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.39 => -189.4%; RSI: 43.68; Day Volatility: 6.84; Week Volatility: 17.52; Month Volatility: 127.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -177.98%; Week Support: 2.3 => -177.98%; Month Support: 1.08 => -30.53%; Day NWE: 0.71 => 13.64%; Week NWE: -0.81 => 198.06%; Month NWE: -0.4 => 148.87%)
RILY,4020,100,3,88.0,7.27,-8.51,60.72,91.24,8.58,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.67 => 22.01%; RSI: 51.24; Day Volatility: 8.58; Week Volatility: 13.48; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 63.27%; Week Support: 2.67 => 63.27%; Month Support: 2.67 => 63.27%; Day NWE: 5.33 => 26.72%; Week NWE: 1.33 => 81.72%; Month NWE: -15.64 => 315.08%)
ALTS,4380,100,5,88.0,1.32,12.18,10.95,33.45,8.93,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.78 => -186.47%; RSI: 42.59; Day Volatility: 8.93; Week Volatility: 16.67; Month Volatility: 106.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => 2.27%; Month Support: 0.22 => 83.33%; Day NWE: 0.82 => 37.52%; Week NWE: -1.27 => 196.23%; Month NWE: 0.14 => 89.64%)
SG,3190,100,-3,88.0,5.23,3.01,45.12,56.2,6.09,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 91.0%; SMA 200: 8.51 => -62.63%; RSI: 41.6; Day Volatility: 6.09; Week Volatility: 16.06; Month Volatility: 31.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -65.2%; Month Support: 6.1 => -16.63%; Day NWE: 4.31 => 17.5%; Week NWE: -3.48 => 166.55%; Month NWE: 0.0 => 100.0%)
LCID,1707,100,0,88.0,10.31,2.19,88.7,648.6,4.71,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 17.06 => -65.43%; RSI: 51.17; Day Volatility: 4.71; Week Volatility: 10.53; Month Volatility: 47.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -87.2%; Week Support: 19.3 => -87.2%; Month Support: 0.0 => 100.0%; Day NWE: 8.0 => 22.38%; Week NWE: 1.86 => 81.97%; Month NWE: 0.0 => 100.0%)
BKKT,3951,100,0,87.0,8.86,4.42,68.75,1270.0,7.66,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.98 => -80.36%; RSI: 38.79; Day Volatility: 7.66; Week Volatility: 17.18; Month Volatility: 147.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 23.14%; Week Support: 6.81 => 23.14%; Month Support: 6.81 => 23.14%; Day NWE: 2.38 => 73.18%; Week NWE: -2.51 => 128.37%; Month NWE: 0.0 => 100.0%)
GEMI,4057,100,-1,87.0,5.77,5.56,45.89,45.89,10.5,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 10.0; Projected Low: 5.5; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 35.78; Day Volatility: 10.5; Week Volatility: 32.84; Month Volatility: 143.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.07 => 29.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RANI,4653,100,-3,87.0,1.14,-0.16,8.75,36.27,6.32,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: -0.16; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 36.27 => 97.0%; SMA 200: 1.06 => 7.34%; RSI: 35.12; Day Volatility: 6.32; Week Volatility: 14.85; Month Volatility: 75.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 66.05%; Week Support: 0.39 => 66.05%; Month Support: 1.82 => -59.65%; Day NWE: 0.97 => 14.89%; Week NWE: 0.11 => 90.61%; Month NWE: 0.0 => 100.0%)
BMNR,965,100,0,87.0,21.27,27.54,161.0,161.0,5.93,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.38 => -71.06%; RSI: 48.81; Day Volatility: 5.93; Week Volatility: 13.06; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.61 => 40.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEDG,1847,100,0,85.0,46.73,7.08,322.19,389.71,7.5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 88.0%; SMA 200: 32.33 => 30.82%; RSI: 60.94; Day Volatility: 7.5; Week Volatility: 17.83; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 78.09%; Week Support: 10.24 => 78.09%; Month Support: 10.24 => 78.09%; Day NWE: 34.25 => 26.72%; Week NWE: 22.37 => 52.14%; Month NWE: -96.02 => 305.47%)
FIG,944,100,1,84.0,23.2,2.94,142.92,142.92,6.44,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 36.83; Day Volatility: 6.44; Week Volatility: 21.82; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.2 => 17.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBLY,2158,100,1,84.0,7.79,14.58,47.41,48.11,4.13,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.72 => -63.24%; RSI: 39.5; Day Volatility: 4.13; Week Volatility: 7.96; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -48.65%; Week Support: 11.58 => -48.65%; Month Support: 10.48 => -34.53%; Day NWE: 6.29 => 19.27%; Week NWE: 4.7 => 39.63%; Month NWE: 0.0 => 100.0%)
INSP,2369,100,3,84.0,52.16,27.33,330.0,330.0,6.55,(Stock Name: Inspire Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 27.33; Revenue: 91 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 72.0; Projected Low: 60.0; All time high: 330.0 => 84.0%; SMA 200: 94.03 => -80.26%; RSI: 28.92; Day Volatility: 6.55; Week Volatility: 20.48; Month Volatility: 65.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 123.0 => -135.81%; Month Support: 123.0 => -135.81%; Day NWE: 31.48 => 39.66%; Week NWE: 18.56 => 64.42%; Month NWE: 0.0 => 100.0%)
ABAT,3543,100,2,84.0,2.9,0.91,18.0,73.5,7.17,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 96.0%; SMA 200: 3.54 => -22.24%; RSI: 29.99; Day Volatility: 7.17; Week Volatility: 14.69; Month Volatility: 82.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 74.83%; Week Support: 0.73 => 74.83%; Month Support: 0.73 => 74.83%; Day NWE: 2.14 => 26.22%; Week NWE: 2.49 => 14.21%; Month NWE: -0.43 => 114.68%)
QSI,4334,100,-1,84.0,0.9,1.02,5.77,25.0,6.35,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.43 => -58.94%; RSI: 43.63; Day Volatility: 6.35; Week Volatility: 16.45; Month Volatility: 74.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -5.79%; Week Support: 0.95 => -5.79%; Month Support: 0.61 => 31.85%; Day NWE: 0.62 => 31.2%; Week NWE: 0.14 => 84.63%; Month NWE: 0.0 => 100.0%)
WWR,4886,100,-3,83.0,0.62,1.5,3.75,23880.0,7.0,
FUBO,3514,100,-1,83.0,1.1,0.78,6.45,62.29,5.62,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.04 => -176.03%; RSI: 23.39; Day Volatility: 5.62; Week Volatility: 13.44; Month Volatility: 78.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 0.0%; Month Support: 1.1 => 0.0%; Day NWE: 0.62 => 43.91%; Week NWE: 0.57 => 48.13%; Month NWE: 0.0 => 100.0%)
AISP,4843,100,3,83.0,2.38,-0.21,14.32,14.32,6.66,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 14.32 => 83.0%; SMA 200: 4.2 => -76.43%; RSI: 38.82; Day Volatility: 6.66; Week Volatility: 15.71; Month Volatility: 62.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => 20.17%; Week Support: 1.9 => 20.17%; Month Support: 1.34 => 43.7%; Day NWE: 1.66 => 30.32%; Week NWE: 0.69 => 71.15%; Month NWE: 0.0 => 100.0%)
RR,3504,100,0,83.0,2.14,1.59,12.29,12.29,6.11,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 83.0%; SMA 200: 3.3 => -54.37%; RSI: 33.3; Day Volatility: 6.11; Week Volatility: 16.66; Month Volatility: 98.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 85.89%; Month Support: 0.0 => 100.0%; Day NWE: 1.04 => 51.63%; Week NWE: 0.75 => 65.09%; Month NWE: 0.0 => 100.0%)
TTD,934,100,5,83.0,23.95,5.22,141.53,141.53,6.56,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.59 => -102.9%; RSI: 37.78; Day Volatility: 6.56; Week Volatility: 16.93; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -79.37%; Week Support: 42.96 => -79.37%; Month Support: 39.0 => -62.84%; Day NWE: 19.51 => 18.53%; Week NWE: -0.78 => 103.27%; Month NWE: -12.83 => 153.57%)
