Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,9.9,,29,,0.65,
Ask,,11.5,,29,,1.25,
Bid,,17.8,,28,,0.5,0.05
Ask,,20.4,,28,,1.1,1.85
Bid,12.5,11.3,,27,,0.2,0.0
Ask,14.2,13.3,,27,,1.05,1.5
Bid,,12.4,,26,,0,0.75
Ask,,14,,26,,2.7,1.65
Ask,15.7,14.8,,25,,0.85,1.0
Bid,13.5,13.3,,25,,0,0.0
Bid,16.5,15,,23,,0,0.0
Ask,20.1,16.8,,23,,2.2,2.4
Bid,,16,,22,,,
Ask,,17.6,,22,,,
Bid,18.3,17.3,,20,,0,0.0
Ask,19.9,19.5,,20,,1.2,2.45
Ask,,,,18,,0.95,1.6
Bid,,,,18,,0,0.0
Bid,12.1,14.5,,15,,,
Ask,13.4,18.4,,15,,,
Ask,27.6,27.5,,13,,0,
Bid,23.7,23.8,,13,,0,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,,1.15,710,,,
Ask,,,4.8,710,,,
Ask,,,,690,221,,
Bid,,,,690,217,,
Ask,,36.5,8.3,660,193,,
Bid,,32.5,4,660,188.7,,
Ask,,,9.3,650,,,
Bid,,,4.7,650,,,
Bid,62,36,5.5,640,,,
Ask,65.8,40,10.2,640,,,
Bid,,,6.5,630,,,
Ask,,,11.2,630,,,
Ask,,49,14.5,600,,,
Bid,,44.5,10,600,,,
Ask,,,15.8,590,,,
Bid,,,11.5,590,,,
Bid,77,49.5,13.1,580,118,,
Ask,81.9,54.3,17.6,580,121.4,,
Bid,,52.5,15.1,570,109.5,,
Ask,,57,18.7,570,113.2,,
Bid,83,51.3,17.1,560,207.5,,
Ask,87.5,55,21.4,560,211.5,,
Bid,86.1,58.5,19.5,550,,,
Ask,91,62.5,23.8,550,,,
Bid,89.5,,22.2,540,,,
Ask,94,,26.3,540,,,
Bid,93,,25.1,530,,,
Ask,97.4,,29,530,,,
Ask,100.9,73,32,520,119,,
Bid,96.5,68.5,28.5,520,116.3,,
Ask,104.4,77,35.5,510,69.4,,
Bid,100,72.1,32.2,510,65.5,,
Bid,103.5,76,35.9,500,59.4,96,
Ask,108.3,79.8,39.4,500,63.3,100.8,
Bid,107.5,80,40.2,490,53.8,90.3,
Ask,112,84.8,43.5,490,57.7,94.9,
Bid,111.5,84.6,44,480,48.4,,
Ask,116,88.5,47.5,480,52.4,,
Bid,115.5,89,48.9,470,43.2,79.1,
Ask,120.3,93,52.5,470,46.5,82.7,
Bid,,93.5,54.1,460,38.9,74,
Ask,,97.5,57.5,460,42,77.8,
Ask,128.9,102.2,63,450,37.5,72.9,95.2
Bid,124.5,98.2,59.3,450,33.7,68.7,91.0
Bid,,103,65.5,440,29.5,63.5,
Ask,,107.9,68.5,440,33.2,68.3,
Bid,,108.5,71.5,430,26.3,59,80.5
Ask,,113,75,430,29.5,63.5,85.1
Ask,,118.1,81.5,420,26.2,58.5,
Bid,,113.5,78.3,420,22.2,54.3,
Ask,,123.9,88.5,410,22.8,,
Bid,,119,84.4,410,18.9,,
Ask,,129.6,95.5,400,20,50.2,
Bid,,125,91.7,400,15.8,46,
Ask,,135,102.5,390,17.5,46,65.6
Bid,,131,98.5,390,13.1,42.1,62.3
Ask,,141.5,110,380,15,42.5,61.7
Bid,,137,107.1,380,10.9,38.3,58.0
Ask,,147.5,118,370,12.7,38.8,
Bid,,143.5,114.5,370,8.6,34.7,
Ask,,154.4,126.5,360,11.2,35.7,
Bid,,150,123.1,360,6.9,31.3,
Ask,,161,134.5,350,9.4,32.4,
Bid,,156.5,131.4,350,5.5,28.1,
Bid,,163.5,139.5,340,4,25,41.5
Ask,,168.1,144,340,8.4,29.5,45.8
Bid,,170.5,148.5,330,2.5,22.3,
Ask,,175,152.5,330,6.5,26.7,
Bid,,178,157.5,320,1.5,19.6,34.5
Ask,,182.4,161.5,320,5.6,24,38.6
Bid,,185.5,166.5,310,2,17.1,31.5
Ask,,189.9,170.3,310,4.7,21.4,35.2
Bid,,193,176,300,0,14.8,28.5
Ask,,197.6,180,300,3.8,19.4,32.8
Bid,,201,185.5,290,0,12.7,
Ask,,205.4,189.5,290,4.1,17.5,
Bid,,209,195,280,0,11,
Ask,,213.4,199,280,4.8,15,
Ask,234.8,221.4,208.5,270,2.2,13.1,
Bid,230.5,217,204.5,270,0,9,
Ask,242.1,229.8,218.2,260,2.05,11.6,
Bid,238,225.5,214,260,0,7.5,
Ask,,238.1,228,250,1.95,10.4,
Bid,,234,224,250,0,6,
Ask,257,117,237.8,240,1.7,8.9,17.6
Bid,253,113.3,233.5,240,0.1,5,14.1
Bid,261,251,243.5,230,0,3.5,11.5
Ask,264.5,255.6,247.5,230,1.9,7.5,15.2
Bid,269,260,253.5,220,0,2.5,10.0
Ask,273,264.4,257.5,220,3.2,6.2,13.9
Bid,,134.4,263.1,210,0,2,
Ask,,138.6,267.5,210,3.4,5.3,
Ask,,168.7,277.4,200,0.15,5.2,
Bid,,164.5,273,200,0,1,
Bid,,168,278,195,,1.5,
Ask,,172.7,282.4,195,,5.4,
Ask,,,287,190,3.6,4.1,
Bid,,,283,190,0,0.5,
Ask,,181.1,292,185,2.8,3.8,
Bid,,176.8,288,185,0,0,
Bid,,296.5,293,180,0,2.2,
Ask,,301,297,180,3.6,5.5,
Ask,,305.9,302.4,175,2.8,,
Bid,,301.5,298,175,0,,
Bid,,306,303,170,0,2.5,
Ask,,310.4,307.3,170,2.95,6.5,
Bid,,311,308,165,0,,
Ask,,315.1,312.1,165,3.6,,
Bid,,315.5,194.3,160,0,1.5,
Ask,,319.9,198.7,160,3.4,5.4,
Bid,,203,318,155,0,0,
Ask,,207.1,322.1,155,4.8,3.1,
Bid,,207.5,323,150,0.05,0,
Ask,,211.7,327.1,150,5,3,
Bid,,,328,145,0,,
Ask,,,332.1,145,0,,
Bid,,,333,140,2.15,,
Ask,,,337,140,4.6,,
Ask,,,,135,4.8,,
Bid,,,,135,0,,
Bid,,,342.5,130,0,,
Ask,,,347,130,4.8,,
Bid,,,347.5,125,0,,
Ask,,,352,125,3.6,,
Bid,,,352.5,120,0,,
Ask,,,357,120,4.8,,
Ask,,,362,115,3.5,,
Bid,,,357.5,115,0,,
Bid,,,362.5,110,,,
Ask,,,367,110,,,
Ask,,,372,105,,,
Bid,,,367.5,105,,,
Chain,CE_2026-10-16,CE_2026-07-17,strikePrice,CE_2026-04-17,PE_2026-04-17,PE_2026-07-17
Bid,,0,185,,,
Ask,,2.15,185,,,
Ask,,2.2,180,,,
Bid,,0,180,,,
Ask,,2.2,175,3.8,,
Bid,,0,175,0,,
Ask,,2.75,170,4.6,,
Bid,,0,170,0.5,,
Bid,,,165,0,40.8,
Ask,,,165,0.1,44.5,
Bid,,0,160,1.45,,
Ask,,1.35,160,4.9,,
Ask,,,155,1.65,,
Bid,,,155,0,,
Ask,,2.5,150,1.25,,
Bid,,0,150,0,,
Ask,,2.7,145,0.95,61.3,
Bid,,0,145,0,57.2,
Ask,,2.65,140,1.15,,
Bid,,0,140,0,,
Bid,,0,135,,,
Ask,,3,135,,,
Ask,,1.95,130,0.7,,
Bid,,0,130,0,,
Ask,,2.9,125,1.15,56.2,
Bid,,0,125,0,53,
Ask,2.9,2.15,120,2.15,51.3,45.7
Bid,0,0,120,0,48.6,41.8
Bid,0.15,0,115,0,,
Ask,3.4,2.25,115,0.55,,
Bid,,0,110,0,37.9,
Ask,,2.4,110,0.85,41.3,
Bid,,0,105,0,33.4,28.5
Ask,,2.6,105,0.85,36.4,32.0
Ask,,3.1,100,1.45,,31.4
Bid,,0,100,0,,29.3
Ask,,3.8,95,2.15,,
Bid,,1,95,0,,
Ask,,4.9,90,1.05,21,23.6
Bid,,1.05,90,0.1,17.9,19.9
Ask,9.6,6.2,85,2.65,16.9,19.9
Bid,5.8,2.25,85,0,13.2,15.8
Ask,11.4,7.8,80,3.2,12.5,18.0
Bid,7.4,4,80,0.05,9.8,14.4
Bid,9.3,,75,4.2,3.2,4.5
Ask,12.8,,75,8.3,6.4,7.9
Ask,15.1,16,70,,7.3,10.5
Bid,11.5,11.9,70,,3.5,6.9
Bid,,,65,,,4.1
Ask,,,65,,,8.3
Bid,,18.5,60,,,2.45
Ask,,22.1,60,,,6.4
Bid,,17.2,55,29.4,,
Ask,,21,55,33.6,,
Ask,27.1,,50,,,
Bid,23.3,,50,,,
Bid,,25.2,45,,,
Ask,,28.4,45,,,
Ask,34.7,33.5,40,,,
Bid,31.1,29.6,40,,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,,0,14,,,
Ask,,,0.75,14,,,
Ask,,,0.75,13,,,
Bid,,,0,13,,,
Ask,,,0.05,12,,,
Bid,,,0,12,,,
Ask,,,0.75,11,,,
Bid,,,0,11,,,
Ask,,,0.35,10,,,
Bid,,,0,10,,,
Ask,,,0.75,9,,,
Bid,,,0,9,,,
Ask,,,0.4,8,6,,
Bid,,,0,8,4.9,,
Ask,,0.3,0.05,7,7,,
Bid,,0,0,7,4.2,,
Ask,,0.75,0.1,6,4.8,,
Bid,,0,0,6,3.2,,
Ask,0.65,0.15,0.7,5,3.1,3.6,5.5
Bid,0,0.1,0,5,2.15,2.3,2.5
Ask,0.85,1.2,0.05,4,2.1,2.25,2.45
Bid,0,0.1,0,4,1.4,1.65,1.7
Ask,1.8,0.65,0.05,3,1.05,1.2,4.9
Bid,0.35,0.2,0,3,0.7,0.85,0.9
Bid,0.5,0.55,0.1,2,0,0.15,0.25
Ask,2.05,1.25,0.75,2,0.3,0.7,1.3
Ask,1.65,1.65,1.65,1,,,
Bid,0.85,0.95,0.95,1,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,,,2.13,250,136,,
Bid,,,0,250,132.3,,
Ask,,,2.13,240,,,
Bid,,,0,240,,,
Bid,,,0,220,,,
Ask,,,2.13,220,,,
Ask,,0.5,2.13,215,,101.05,
Bid,,0,0,215,,97.05,
Ask,,2.13,2.14,210,96,,
Bid,,0,0,210,92.8,,
Ask,,,2.14,205,,,
Bid,,,0,205,,,
Bid,,,0,200,82.8,,
Ask,,,0.2,200,86,,
Ask,,2.13,2.14,195,,,
Bid,,0,0,195,,,
Bid,0,0,0,190,,,72.05
Ask,1.5,2.13,2.14,190,,,76.05
Bid,,0,0,185,67.8,67.05,67.05
Ask,,1.19,2.15,185,70.95,71.05,71.0
Bid,0,0,0,180,62.85,,62.05
Ask,0.34,2.14,2.15,180,66,,66.05
Bid,0.01,0,0,175,57.85,,57.95
Ask,0.15,2.15,1.58,175,60.95,,60.95
Bid,0.01,0,0,170,52.85,52.9,52.75
Ask,0.21,2.16,0.15,170,56,56,55.9
Ask,0.31,1.34,2.17,165,51,,50.85
Bid,0.2,0,0,165,47.85,,47.95
Ask,0.43,0.25,0.25,160,45.9,46,46.0
Bid,0.11,0.1,0.05,160,42.9,43,43.1
Bid,0.4,0.15,0.05,155,37.7,,38.05
Ask,0.71,0.44,0.14,155,41,,41.35
Ask,,,0.14,152.5,38.5,,
Bid,,,0,152.5,35.35,,
Ask,0.91,0.52,0.15,150,35.95,36.15,
Bid,0.68,0.18,0.07,150,32.9,33.1,
Bid,,,0,148,,,
Ask,,,0.17,148,,,
Bid,1,0.33,0.1,145,28.25,28.2,29.25
Ask,1.28,0.59,0.18,145,31.1,31.3,31.4
Bid,,,0,144,,,
Ask,,,0.2,144,,,
Bid,,,0.04,143,,,
Ask,,,0.24,143,,,
Bid,,,0,142,,,
Ask,,,0.39,142,,,
Ask,1.85,0.97,0.27,140,26.05,26.45,26.95
Bid,1.37,0.69,0.11,140,23.3,23.8,24.75
Bid,,,0.29,138,,,
Ask,,,0.38,138,,,
Bid,,,0.24,137,,,
Ask,,,0.54,137,,,
Ask,,,0.98,136,,,
Bid,,,0.25,136,,,
Ask,2.66,1.67,0.52,135,20.55,21.55,22.9
Bid,2.17,1.18,0.38,135,18.6,19.2,20.7
Ask,,,0.66,134,,,
Bid,,,0.39,134,,,
Ask,,,0.8,133,,,
Bid,,,0.45,133,,,
Bid,,,0.59,132,,,
Ask,,,0.89,132,,,
Bid,,,0.66,131,,,
Ask,,,1,131,,,
Ask,3.8,2.45,0.99,130,16.4,17.65,18.95
Bid,3.3,1.91,0.83,130,14.25,15.3,16.7
Ask,,,1.25,129,15.5,,
Bid,,,0.89,129,13.4,,
Bid,,,1.08,128,12.45,,
Ask,,,1.46,128,14.55,,
Bid,,,1.3,127,,,
Ask,,,1.7,127,,,
Bid,,,1.48,126,,,
Ask,,,1.83,126,,,
Bid,4.6,3.3,1.69,125,9.75,11.9,13.15
Ask,5.25,3.8,2,125,12.25,13.3,15.2
Bid,,,1.95,124,9.45,,
Ask,,,2.31,124,11.45,,
Bid,,,2.18,123,8.85,,
Ask,,,2.55,123,9.95,,
Bid,,,2.49,122,8.1,,
Ask,,,2.97,122,9.3,,
Bid,,,2.82,121,7.45,,
Ask,,,3.3,121,8.6,,
Ask,7.7,5.65,3.65,120,7.85,10,11.95
Bid,6.35,4.65,3.2,120,7,8.7,10.4
Ask,,,4.25,119,7.35,,
Bid,,,3.35,119,6.4,,
Bid,,,3.75,118,5.8,,
Ask,,,4.6,118,6.75,,
Ask,,,5.1,117,6.25,,
Bid,,,4.25,117,5.35,,
Ask,,,5.65,116,5.7,,
Bid,,,4.7,116,4.85,,
Bid,8.45,6.75,5.2,115,4.45,6.2,7.7
Ask,10.15,8.15,6.25,115,5.2,6.95,9.0
Bid,,,5.75,114,,,
Ask,,,6.9,114,,,
Ask,,,7.4,113,4.35,,
Bid,,,6.4,113,3.75,,
Bid,,,7,112,3.35,,
Ask,,,8.1,112,3.95,,
Ask,,,8.8,111,3.6,,
Bid,,,7.6,111,2.9,,
Ask,12.85,11.2,9.45,110,3,4.75,7.2
Bid,11.1,9.75,8.5,110,2.59,4.15,5.7
Bid,,,8.55,109,,,
Ask,,,10.2,109,,,
Bid,,,9.1,108,2.15,,
Ask,,,11.2,108,2.5,,
Bid,,,9.7,107,,,
Ask,,,11.9,107,,,
Bid,,,10.55,106,1.73,,
Ask,,,13.05,106,2.01,,
Ask,15.95,,13.9,105,1.7,3.35,4.65
Bid,14.05,,11.3,105,1.48,2.68,3.8
Ask,,,,104,1.55,,
Bid,,,,104,1.34,,
Bid,,,,103,1.14,,
Ask,,,,103,1.35,,
Ask,,,,102,1.28,,
Bid,,,,102,0.96,,
Ask,20.2,19.25,18.05,100,0.9,2.06,3.2
Bid,17.45,16.45,15.55,100,0.86,1.66,2.53
Bid,,,,98,0.49,,
Ask,,,,98,0.8,,
Ask,24.2,23.05,22.75,95,0.56,1.25,2.21
Bid,21.35,20.7,19.6,95,0.41,1.02,1.61
Bid,,,,93,0.08,,
Ask,,,,93,0.53,,
Ask,,28.05,27.35,90,0.34,0.85,1.27
Bid,,25,24.4,90,0,0.42,0.92
Bid,,,,89,0,,
Ask,,,,89,0.68,,
Ask,,,,86,2.18,,
Bid,,29.6,29.3,85,0.1,0.23,0.48
Ask,,32.65,32.45,85,0.15,0.89,2.05
Bid,,34.4,34.15,80,0,0,0.0
Ask,,37.5,37.05,80,0.06,1.55,0.65
Bid,,39.3,39.2,75,0,0.01,0.0
Ask,,42.2,42.2,75,0.19,0.31,2.33
Bid,,,44.1,70,0,,
Ask,,,48,70,0.13,,
Bid,,,,65,0,,
Ask,,,,65,2.13,,
Ask,,,,60,2.13,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,,0,,20,,,
Ask,,0.75,,20,,,
Ask,0.75,,,19,,,
Bid,0,,,19,,,
Ask,0.75,0.75,,18,,,
Bid,0,0,,18,,,
Ask,,0.75,,16,,,
Bid,,0,,16,,,
Ask,,0.75,,15,,,
Bid,,0,,15,,,
Ask,0.8,1.15,,14,,,
Bid,0,0,,14,,,
Bid,0,0,,13,,,
Ask,0.8,0.75,,13,,,
Ask,1.5,0.75,0.75,12,,6.8,
Bid,0.05,0,0,12,,4.1,
Bid,,0,0,11,,3.1,
Ask,,0.75,0.75,11,,6.1,
Bid,0.25,0,0.05,10,,2.9,
Ask,0.95,0.6,0.25,10,,4.1,
Bid,,0.15,,9,,2.1,
Ask,,0.5,,9,,3.3,
Bid,0.15,0.15,0,8,1.2,1.3,
Ask,1.5,0.65,0.3,8,1.95,3.5,
Bid,1,0.25,0.1,7,0.35,0.6,0.9
Ask,1.25,1.15,0.6,7,1.1,1.75,2.85
Ask,3,2.75,1.25,6,0.4,1.1,
Bid,0.25,0.15,0.5,6,0.1,0.35,
Bid,0.85,,,5,0,,
Ask,3.8,,,5,0.35,,
Ask,,3.3,,4,,,
Bid,,2.1,,4,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,,0,,7,,5,
Ask,,0.05,,7,,5.9,
Bid,0,0,,6,,3.9,4.2
Ask,0.2,0.05,,6,,4.6,5.0
Ask,0.25,0.1,,5,,3.9,
Bid,0,0,,5,,3.3,
Ask,0.2,0.2,,4,2.9,3,
Bid,0,0,,4,2.3,1.75,
Ask,0.5,0.1,0.05,3,,1.8,1.95
Bid,0.05,0,0,3,,1.4,1.5
Ask,0.4,0.2,0.1,2,0.75,0.9,1.1
Bid,0.1,0.1,0.05,2,0.45,0.5,0.65
Ask,0.7,0.35,0.2,1.5,0.3,0.55,0.75
Bid,0.2,0.05,0.05,1.5,0.2,0.15,0.25
Ask,0.9,0.6,0.65,1,0.1,0.25,0.4
Bid,0.4,0.35,0.3,1,0,0,0.1
Ask,1.25,1.25,1.25,0.5,,,
Bid,0.7,0.65,0.6,0.5,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,0,0,0,400,,,
Ask,0.01,0.01,0.01,400,,,
Ask,0.01,0.01,0.01,390,,,
Bid,0,0,0,390,,,
Ask,0.03,0.03,0.01,380,,,
Bid,0,0,0,380,,,
Ask,0.03,0.02,0.02,370,,,
Bid,0,0,0,370,,,
Bid,0,0,0,360,156.9,,
Ask,0.01,0.03,0.01,360,160.65,,
Bid,0,0,0,350,,,
Ask,0.01,0.03,0.01,350,,,
Ask,0.01,0.03,0.01,345,,,
Bid,0,0,0,345,,,
Ask,0.04,0.03,0.01,340,,,
Bid,0,0,0,340,,,
Bid,0,0,0,335,131.9,,
Ask,0.03,0.03,0.01,335,135.65,,
Bid,0,0,0,330,126.9,,
Ask,0.04,0.03,0.01,330,130.65,,
Bid,0,0,0,325,,,
Ask,0.05,0.03,0.01,325,,,
Bid,0.01,0,0,320,,,
Ask,0.05,0.03,0.01,320,,,
Bid,0,0,0,315,112.45,,
Ask,0.05,0.03,0.01,315,114.7,,
Bid,0,0,0,310,107.45,107.45,108.05
Ask,0.04,0.03,0.01,310,109.7,108.75,109.15
Ask,0.05,0.03,0.01,305,,,104.15
Bid,0.01,0,0,305,,,103.05
Ask,0.06,0.03,0.01,300,99.7,99.75,99.15
Bid,0.01,0,0,300,97.45,97.45,98.05
Bid,0,0,0,295,,,
Ask,0.06,0.03,0.02,295,,,
Ask,0.06,0.03,0.01,290,89.7,88.75,89.15
Bid,0.01,0,0,290,87.45,88.4,88.0
Bid,0.02,0,0,285,,,
Ask,0.07,0.04,0.02,285,,,
Ask,0.08,0.04,0.01,280,,,
Bid,0.03,0.01,0,280,,,
Bid,0.04,0.02,0,275,72.45,,
Ask,0.11,0.04,0.02,275,74.7,,
Bid,0.07,0.01,0,270,67.45,67.45,
Ask,0.12,0.04,0.01,270,68.75,69.75,
Bid,0.09,0.02,0,265,63.4,,
Ask,0.16,0.06,0.01,265,63.75,,
Bid,0.13,0.03,0.01,260,57.45,56.9,
Ask,0.19,0.07,0.02,260,58.75,59.75,
Bid,0.19,0.05,0,255,52.45,52.45,53.15
Ask,0.26,0.09,0.02,255,53.75,54.75,54.25
Ask,,,0.02,252.5,,,
Bid,,,0.01,252.5,,,
Ask,0.35,0.11,0.03,250,48.75,48.75,49.35
Bid,0.26,0.09,0.02,250,47.45,48.45,48.2
Bid,,,0.01,247.5,,,
Ask,,,0.03,247.5,,,
Bid,0.39,0.13,0.02,245,42.45,42.55,43.3
Ask,0.48,0.17,0.04,245,43.75,43.85,44.5
Ask,,,0.04,242.5,43.15,,
Bid,,,0.03,242.5,39.95,,
Bid,0.59,0.19,0.03,240,37.45,37.6,38.6
Ask,0.69,0.23,0.05,240,38.75,38.9,39.75
Bid,,,0.03,237.5,,,
Ask,,,0.07,237.5,,,
Ask,1,0.39,0.08,235,33.75,34,35.05
Bid,0.89,0.34,0.06,235,32.55,33.65,33.5
Ask,,,0.11,232.5,31.3,,
Bid,,,0.07,232.5,31.05,,
Bid,1.36,0.56,0.12,230,28.5,28.85,29.4
Ask,1.5,0.63,0.14,230,28.8,29.2,30.35
Bid,,,0.16,227.5,26.05,,
Ask,,,0.2,227.5,26.35,,
Ask,2.22,1.03,0.29,225,23.95,24.55,26.3
Bid,2.01,0.96,0.27,225,22.8,24.25,24.95
Bid,,,0.41,222.5,21.15,,
Ask,,,0.42,222.5,21.6,,
Bid,2.99,1.59,0.56,220,18.95,19.9,20.95
Ask,3.2,1.72,0.62,220,19.25,20.2,22.3
Bid,,,0.8,217.5,16.75,,
Ask,,,0.87,217.5,17,,
Bid,4.3,2.62,1.17,215,14.6,15.3,17.4
Ask,4.9,2.76,1.24,215,14.85,16.2,18.65
Ask,,,1.74,212.5,12.8,,
Bid,,,1.64,212.5,12.5,,
Bid,6.1,4.05,2.35,210,10.7,12.4,14.05
Ask,6.25,4.3,2.5,210,10.95,12.65,14.7
Bid,,,3.1,207.5,9,,
Ask,,,3.2,207.5,9.25,,
Bid,8.15,6.1,4,205,7.5,9.45,11.25
Ask,8.4,6.3,4.2,205,7.75,9.7,12.4
Ask,,,5.35,202.5,6.4,,
Bid,,,5.2,202.5,5.5,,
Ask,11,8.9,6.75,200,5.2,7.3,9.25
Bid,10.65,8.65,6.55,200,5.05,7.05,9.0
Ask,,,8.3,197.5,4.3,,
Bid,,,8.1,197.5,3.75,,
Bid,13.3,11.8,9.85,195,3.3,5.2,6.95
Ask,14.05,12.1,10.1,195,3.45,5.4,7.2
Ask,,,11.9,192.5,2.8,,
Bid,,,11.65,192.5,2.67,,
Ask,17.65,15.65,13.85,190,2.24,3.95,5.8
Bid,16.7,15.35,13.6,190,2.13,3.8,5.0
Ask,,,16.9,187.5,1.8,,
Bid,,,15.7,187.5,1.73,,
Ask,21.45,19.6,18.1,185,1.46,2.88,4.4
Bid,20,19.3,17.8,185,1.39,2.72,4.15
Ask,,,21.05,182.5,1.2,,
Bid,,,20.05,182.5,1.12,,
Ask,25.5,24.6,22.65,180,0.98,2.08,3.4
Bid,24.05,23.5,22.35,180,0.92,1.92,3.15
Ask,,,25.9,177.5,0.81,,
Bid,,,24.65,177.5,0.76,,
Bid,28.35,27.95,27.05,175,0.64,1.42,2.4
Ask,30.05,29.05,28.25,175,0.7,1.52,2.58
Ask,,,30.7,172.5,0.6,,
Bid,,,29.45,172.5,0.53,,
Bid,32.8,32.6,31.85,170,0.47,1.02,1.8
Ask,33.95,32.9,33.05,170,0.5,1.13,1.99
Ask,,,,167.5,0.44,,
Bid,,,,167.5,0.41,,
Bid,37.4,37.3,36.75,165,0.35,0.77,1.39
Ask,38.95,37.6,38,165,0.39,0.84,1.53
Bid,,,39.2,162.5,0.3,,
Ask,,,40.45,162.5,0.35,,
Ask,43.55,42.4,42,160,0.3,0.64,1.17
Bid,42.1,42.1,41.7,160,0.27,0.57,1.03
Ask,,,,157.5,0.27,,
Bid,,,,157.5,0.23,,
Ask,47.95,48.2,46.9,155,0.24,0.49,0.91
Bid,46.9,46.95,46.6,155,0.19,0.42,0.81
Ask,,,,152.5,0.21,,
Bid,,,,152.5,0.17,,
Bid,51.75,51.85,51.55,150,0.15,0.33,0.63
Ask,52.8,53.1,51.85,150,0.18,0.37,0.72
Ask,,,,149,0.18,,
Bid,,,,149,0.14,,
Bid,,,,148,0.13,,
Ask,,,,148,0.17,,
Ask,57.75,57.05,57.75,145,0.14,0.29,0.56
Bid,56.6,56.75,56.5,145,0.11,0.25,0.49
Ask,62.55,61.95,62.65,140,0.1,0.23,0.44
Bid,61.5,61.7,60.45,140,0.08,0.19,0.36
Ask,67.45,67.85,67.65,135,0.08,0.19,0.36
Bid,66.45,66.6,66.45,135,0.05,0.14,0.28
Bid,71.35,71.6,71.4,130,0.04,0.1,0.21
Ask,72.35,72.8,71.75,130,0.07,0.15,0.28
Bid,76.3,76.55,76.4,125,0.03,0.07,0.15
Ask,78.25,76.85,76.7,125,0.04,0.12,0.23
Ask,82.2,83.35,81.6,120,0.04,0.09,0.18
Bid,81.25,79.6,81.4,120,0.02,0.06,0.12
Bid,86.25,84.45,86.4,115,0.01,0.04,0.09
Ask,87.15,88.35,86.6,115,0.04,0.07,0.15
Ask,,93.2,91.65,110,0.03,0.06,0.12
Bid,,89.55,91.4,110,0.01,0.05,0.05
Bid,94.7,94.4,94.5,105,0,0.02,0.04
Ask,98.5,98.3,98.15,105,0.01,0.05,0.1
Bid,99.5,99.5,99.35,100,0,0.01,0.03
Ask,103.4,103.3,103.2,100,0.03,0.05,0.09
Bid,104.65,104.5,104.2,95,0,0.01,0.01
Ask,108.45,108.3,108.05,95,0.02,0.04,0.07
Bid,109.3,,109.35,90,0,0,0.01
Ask,113.35,,113.2,90,0.02,0.03,0.06
Bid,,114.3,,85,0,0,0.01
Ask,,118.3,,85,0.02,0.03,0.06
Bid,119.4,119.3,119.7,80,0,0,0.0
Ask,123.35,123.25,123.2,80,0.01,0.03,0.05
Bid,,,,75,0,0,0.0
Ask,,,,75,0.02,0.03,0.04
Ask,,,133.2,70,0.02,0.02,0.04
Bid,,,129.3,70,0,0,0.0
Bid,,,134.15,65,0,0,0.0
Ask,,,138.15,65,0.02,0.02,0.03
Bid,,,139.3,60,0,0,
Ask,,,143.2,60,0.02,0.02,0.04
Bid,,,144.2,55,,0,
Ask,,,148.2,55,,0.02,
Ask,,,,50,0.01,0.02,0.03
Bid,,,,50,0,0,
Bid,,,,45,,0,
Ask,,,,45,,0.02,0.03
Ask,163.2,163.2,,40,0.01,0.02,0.03
Bid,159.15,159,,40,,0,
Chain,CE_2026-07-17,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-07-17
Bid,,0.35,,80,,,
Ask,,1.05,,80,,,
Ask,,1.4,,75,,,
Bid,,0.8,,75,,,
Ask,2.05,1.55,0.35,70,,26.3,
Bid,1.1,0.7,0,70,,24,
Ask,2.7,2,0.4,65,,22.3,
Bid,1.6,1.6,0,65,,19.7,
Bid,2.5,2.45,0.2,60,13.5,16,
Ask,3.4,2.85,0.4,60,16.2,16.8,
Bid,3.4,3.5,0.65,55,8.9,12.3,
Ask,4.9,3.9,0.85,55,11.3,13,
Ask,6.4,5.7,1.9,50,6.3,9.6,
Bid,5,5,1.75,50,5.6,8.8,
Ask,6.7,5.8,2.25,49,5.6,8.9,
Bid,5.4,5.4,2.1,49,5,7.9,
Bid,5.8,5.8,2.45,48,4.5,7.6,
Ask,7.4,7.5,2.9,48,5,8.3,
Bid,5.7,6.2,2.9,47,3.9,6.3,
Ask,8.3,6.9,3,47,4.1,8.2,
