Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Ask,0,0,0,295,0,0,0.0
Ask,0,0,0,292.5,0,0,0.0
Bid,0,0,0,292.5,0,0,0.0
Bid,,0,0,290,0,0,0.0
Ask,,0,0,290,0,0,0.0
Ask,,0,0,287.5,0,0,0.0
Bid,,0,0,287.5,0,0,0.0
Bid,,0,0,285,0,0,0.0
Ask,,0,0,285,0,0,0.0
Ask,0,0,0,282.5,0,0,0.0
Bid,0,0,0,282.5,0,0,0.0
Bid,,0,0,280,0,0,0.0
Ask,,0,0,280,0,0,0.0
Ask,,,,277.5,,0,0.0
Bid,,,,277.5,,0,0.0
Bid,,0,0,275,0,0,
Ask,,0,0,275,0,0,
Ask,,,,272.5,,,0.0
Bid,,,,272.5,,,0.0
Bid,,0,0,270,0,0,0.0
Ask,,0,0,270,0,0,0.0
Ask,,0,0,265,0,0,
Bid,,0,0,265,0,0,
Bid,0,0,0,260,0,0,0.0
Ask,0,0,0,260,0,0,0.0
Ask,0,,0,255,0,0,0.0
Bid,0,,0,255,0,0,0.0
Bid,,,0,250,0,,
Ask,,,0,250,0,,
Ask,,,0,245,0,,
Bid,,,0,245,0,,
Bid,,,0,240,0,,
Ask,,,0,240,0,,
Ask,,,0,235,0,,
Bid,,,0,235,0,,
Bid,,,0,230,0,,
Ask,,,0,230,0,,
Ask,,,0,225,0,,
Bid,,,0,225,0,,
Bid,,,0,220,0,,
Ask,,,0,220,0,,
Ask,,,0,215,0,,
Bid,,,0,215,0,,
Bid,,,0,210,0,,
Ask,,,0,210,0,,
Ask,,,0,205,0,,
Bid,,,0,205,0,,
Bid,,,0,200,0,,
Ask,,,0,200,0,,
Ask,,,0,195,0,,
Bid,,,0,195,0,,
Bid,,,0,190,0,,
Ask,,,0,190,0,,
Ask,,,0,185,0,,
Bid,,,0,185,0,,
Bid,,,0,180,0,,
Ask,,,0,180,0,,
Ask,,,0,175,0,,
Bid,,,0,175,0,,
Bid,,,0,170,0,,
Ask,,,0,170,0,,
Ask,,,0,165,0,,
Bid,,,0,165,0,,
Bid,,,0,160,0,,
Ask,,,0,160,0,,
Ask,,,0,155,0,,
Bid,,,0,155,0,,
Bid,,,0,150,0,,
Ask,,,0,150,0,,
Ask,,,0,145,0,,
Bid,,,0,145,0,,
Bid,,,0,140,0,,
Ask,,,0,140,0,,
Ask,,,0,135,0,,
Bid,,,0,135,0,,
Bid,,,0,130,0,,
Ask,,,0,130,0,,
Ask,,,0,125,0,,
Bid,,,0,125,0,,
Bid,,,0,120,0,,
Ask,,,0,120,0,,
Ask,,,0,115,0,,
Bid,,,0,115,0,,
Bid,,,0,110,0,,
Ask,,,0,110,0,,
Ask,,,0,105,0,,
Bid,,,0,105,0,,
Bid,,,0,100,0,,
Ask,,,0,100,0.01,,
Ask,,,0,95,0.06,,
Bid,,,0,95,0,,
Bid,,,0,90,0,,
Ask,,,0,90,0,,
Ask,,,0,85,0,,
Bid,,,0,85,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,490,150.45,,
Ask,,,0,490,153.55,,
Ask,,,0,480,,,
Bid,,,0,480,,,
Bid,,,0,470,,,
Ask,,,0,470,,,
Ask,,,0,460,,,
Bid,,,0,460,,,
Bid,,,0,455,,,
Ask,,,0,455,,,
Ask,0,0,0,450,,0,
Bid,0,0,0,450,,0,
Bid,0,0,0,445,,,
Ask,0,0,0,445,,,
Ask,0,0,0,440,0,,
Bid,0,0,0,440,0,,
Bid,0,0,0,435,,,
Ask,0,0,0,435,,,
Ask,0,0,0,430,0,,
Bid,0,0,0,430,0,,
Bid,0,0,0,425,109.3,,
Ask,0,0,0,425,112.55,,
Ask,0,0,0,420,0,,
Bid,0,0,0,420,0,,
Bid,0,0,0,415,0,,
Ask,0,0,0,415,0,,
Ask,0,0,0,410,0,,
Bid,0,0,0,410,0,,
Bid,0,0,0,405,0,0,0.0
Ask,0,0,0,405,0,0,0.0
Ask,0,0,0,400,0,0,
Bid,0,0,0,400,0,0,
Bid,0,0,0,395,0,,
Ask,0,0,0,395,0,,
Ask,0,0,0,390,0,0,
Bid,0,0,0,390,0,0,
Bid,0,0,0,385,0,0,0.0
Ask,0,0,0,385,0,0,0.0
Ask,0,0,0,380,0,,0.0
Bid,0,0,0,380,0,,0.0
Bid,0,0,0,375,0,,0.0
Ask,0,0,0,375,0,,0.0
Ask,0,0,0,370,0,0,
Bid,0,0,0,370,0,0,
Bid,0,0,0,365,0,0,0.0
Ask,0,0,0,365,0,0,0.0
Ask,0,0,0,360,0,0,0.0
Bid,0,0,0,360,0,0,0.0
Bid,0,0,0,355,0,0,0.0
Ask,0,0,0,355,0,0,0.0
Ask,,,0,352.5,0,,
Bid,,,0,352.5,0,,
Bid,0,0,0,350,0,0,0.0
Ask,0,0,0,350,0,0,0.0
Ask,,,0,347.5,0,,
Bid,,,0,347.5,0,,
Bid,0,0,0,345,0,0,0.0
Ask,0,0,0,345,0,0,0.0
Ask,,0,0,342.5,0,0,
Bid,,0,0,342.5,0,0,
Bid,0,0,0,340,0,0,0.0
Ask,0,0,0,340,0,0,0.0
Ask,,0,0,337.5,0,0,
Bid,,0,0,337.5,0,0,
Bid,0,0,0,335,0,0,0.0
Ask,0,0,0,335,0,0,0.0
Bid,,0,0,332.5,0,0,
Ask,,0,0,332.5,0,0,
Ask,0,0,0,330,0,0,0.0
Bid,0,0,0,330,0,0,0.0
Bid,,0,0,327.5,0,0,
Ask,,0,0,327.5,0,0,
Ask,0,0,0,325,0,0,0.0
Bid,0,0,0,325,0,0,0.0
Bid,,0,0,322.5,0,0,
Ask,,0,0,322.5,0,0,
Ask,0,0,0,320,0,0,0.0
Bid,0,0,0,320,0,0,0.0
Bid,,0,0,317.5,0,0,
Ask,,0,0,317.5,0,0,
Ask,0,0,0,315,0,0,0.0
Bid,0,0,0,315,0,0,0.0
Bid,,0,0,312.5,0,0,
Ask,,0,0,312.5,0,0,
Ask,0,0,0,310,0,0,0.0
Bid,0,0,0,310,0,0,0.0
Bid,,0,0,307.5,0,0,
Ask,,0,0,307.5,0,0,
Ask,0,0,0,305,0,0,0.0
Bid,0,0,0,305,0,0,0.0
Bid,,0,0,302.5,0,0,
Ask,,0,0,302.5,0,0,
Ask,0,0,0,300,0,0,0.0
Bid,0,0,0,300,0,0,0.0
Bid,,0,0,297.5,0,0,
Ask,,0,0,297.5,0,0,
Ask,0,0,0,295,0,0,0.0
Bid,0,0,0,295,0,0,0.0
Bid,,0,,292.5,0,0,
Ask,,0,,292.5,0,0,
Ask,0,0,0,290,0,0,0.0
Bid,0,0,0,290,0,0,0.0
Bid,,0,0,287.5,0,0,
Ask,,0,0,287.5,0,0,
Ask,0,0,0,285,0,0,0.0
Bid,0,0,0,285,0,0,0.0
Bid,,,0,282.5,0,0,
Ask,,,0,282.5,0,0,
Ask,0,0,0,280,0,0,0.0
Bid,0,0,0,280,0,0,0.0
Bid,,,,277.5,,0,
Ask,,,,277.5,,0,
Ask,0,0,0,275,0,0,0.0
Bid,0,0,0,275,0,0,0.0
Bid,,,,272.5,,0,
Ask,,,,272.5,,0,
Ask,0,0,0,270,0,0,0.0
Bid,0,0,0,270,0,0,0.0
Bid,,,,267.5,,0,
Ask,,,,267.5,,0,
Ask,0,0,0,265,0,0,0.0
Bid,0,0,0,265,0,0,0.0
Bid,0,0,0,260,0,0,0.0
Ask,0,0,0,260,0,0,0.0
Ask,0,0,0,255,0,0,0.0
Bid,0,0,0,255,0,0,0.0
Bid,0,0,0,250,0,0,0.0
Ask,0,0,0,250,0,0,0.0
Ask,,0,0,245,0,0,0.0
Bid,,0,0,245,0,0,0.0
Bid,0,0,0,240,0,0,0.0
Ask,0,0,0,240,0,0,0.0
Ask,0,0,0,235,0,0,0.0
Bid,0,0,0,235,0,0,0.0
Bid,0,,0,230,0,0,0.0
Ask,0,,0,230,0,0,0.0
Ask,0,0,0,225,0,0,0.0
Bid,0,0,0,225,0,0,0.0
Bid,0,0,0,220,0,0,0.0
Ask,0,0,0,220,0,0,0.0
Ask,0,0,0,215,0,0,0.0
Bid,0,0,0,215,0,0,0.0
Bid,0,0,0,210,0,0,0.0
Ask,0,0,0,210,0,0,0.0
Ask,,0,0,205,0,0,0.0
Bid,,0,0,205,0,0,0.0
Bid,0,0,0,200,0,0,0.0
Ask,0,0,0,200,0,0,0.0
Ask,0,0,0,195,0,0,0.0
Bid,0,0,0,195,0,0,0.0
Bid,0,0,0,190,0,0,0.0
Ask,0,0,0,190,0,0,0.0
Ask,0,,0,185,0,0,0.0
Bid,0,,0,185,0,0,0.0
Bid,,0,0,180,0,0,0.0
Ask,,0,0,180,0,0,0.0
Ask,,0,0,175,0,0,0.0
Bid,,0,0,175,0,0,0.0
Bid,,0,0,170,0,0,0.0
Ask,,0,0,170,0,0,0.0
Ask,,0,0,165,0,0,
Bid,,0,0,165,0,0,
Bid,,,0,160,0,,
Ask,,,0,160,0,,
Ask,,,0,155,0,,
Bid,,,0,155,0,,
Bid,,,0,150,0,,
Ask,,,0,150,0,,
Ask,,,0,145,0,,
Bid,,,0,145,0,,
Bid,,,0,140,0,,
Ask,,,0,140,0,,
Ask,,,0,135,0,,
Bid,,,0,135,0,,
Bid,,,0,130,0,,
Ask,,,0,130,0,,
Ask,,,0,125,0,,
Bid,,,0,125,0,,
Bid,,,0,120,0,,
Ask,,,0,120,0,,
Ask,,,0,115,0,,
Bid,,,0,115,0,,
Bid,,,0,110,0,,
Ask,,,0,110,0,,
Ask,,,0,105,0,,
Bid,,,0,105,0,,
Bid,,,0,100,0,,
Ask,,,0,100,0,,
Ask,,,0,95,0,,
Bid,,,0,95,0,,
Bid,,,0,90,0,,
Ask,,,0,90,0,,
Ask,,,0,85,0,,
Bid,,,0,85,0,,
Chain,CE_2026-02-25,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-25
Bid,,,0,600,267.8,,
Ask,,,0,600,270.15,,
Ask,,,0,590,,,
Bid,,,0,590,,,
Bid,,,0,580,,,
Ask,,,0,580,,,
Ask,,,0,570,0,,
Bid,,,0,570,0,,
Bid,,,0,560,227.55,,
Ask,,,0,560,230.25,,
Ask,,,0,540,,,
Bid,,,0,540,,,
Bid,,,0,530,197.55,,
Ask,,,0,530,200.65,,
Ask,,,0,520,190.15,,
Bid,,,0,520,187.45,,
Bid,,,0,510,0,,
Ask,,,0,510,0,,
Ask,,,0,500,0,,
Bid,,,0,500,0,,
Bid,,,0,490,157.15,,
Ask,,,0,490,160.15,,
Ask,,,0,480,150.25,,
Bid,,,0,480,147.1,,
Bid,,,0,470,0,,
Ask,,,0,470,0,,
Ask,,,0,460,0,,
Bid,,,0,460,0,,
Bid,0,,0,450,0,,
Ask,0,,0,450,0,,
Ask,0,,0,440,99.25,,
Bid,0,,0,440,95.75,,
Ask,0,,0,430,0,,
Bid,0,,0,430,0,,
Bid,0,,0,420,0,,
Ask,0,,0,420,0,,
Ask,,,0,415,,,
Bid,,,0,415,,,
Bid,0,,,412.5,,,
Ask,0,,,412.5,,,
Ask,0,,0,410,0,,
Bid,0,,0,410,0,,
Bid,0,0,,407.5,,,
Ask,0,0,,407.5,,,
Ask,0,0,0,405,0,,
Bid,0,0,0,405,0,,
Bid,0,,,402.5,,,
Ask,0,,,402.5,,,
Ask,0,0,0,400,0,,
Bid,0,0,0,400,0,,
Bid,0,,0,397.5,,,
Ask,0,,0,397.5,,,
Ask,0,0,0,395,0,0,
Bid,0,0,0,395,0,0,
Bid,0,0,0,392.5,,0,
Ask,0,0,0,392.5,,0,
Ask,0,0,0,390,0,0,
Bid,0,0,0,390,0,0,
Bid,0,0,0,387.5,,,
Ask,0,0,0,387.5,,,
Ask,0,0,0,385,0,,
Bid,0,0,0,385,0,,
Bid,0,0,0,382.5,,,
Ask,0,0,0,382.5,,,
Ask,0,0,0,380,0,,
Bid,0,0,0,380,0,,
Bid,0,0,0,377.5,0,0,
Ask,0,0,0,377.5,0,0,
Ask,0,0,0,375,0,,
Bid,0,0,0,375,0,,
Bid,0,0,0,372.5,0,,
Ask,0,0,0,372.5,0,,
Ask,0,0,0,370,0,0,
Bid,0,0,0,370,0,0,
Bid,0,0,0,367.5,0,0,
Ask,0,0,0,367.5,0,0,
Ask,0,0,0,365,0,0,
Bid,0,0,0,365,0,0,
Bid,0,,0,362.5,0,0,
Ask,0,,0,362.5,0,0,
Ask,0,0,0,360,0,0,0.0
Bid,0,0,0,360,0,0,0.0
Bid,0,0,0,357.5,0,0,
Ask,0,0,0,357.5,0,0,
Ask,0,0,0,355,0,0,
Bid,0,0,0,355,0,0,
Bid,0,0,0,352.5,0,0,
Ask,0,0,0,352.5,0,0,
Ask,0,0,0,350,0,0,0.0
Bid,0,0,0,350,0,0,0.0
Bid,0,0,0,347.5,0,0,
Ask,0,0,0,347.5,0,0,
Ask,0,0,0,345,0,0,0.0
Bid,0,0,0,345,0,0,0.0
Bid,0,0,0,342.5,0,0,0.0
Ask,0,0,0,342.5,0,0,0.0
Bid,0,0,0,340,0,0,0.0
Ask,0,0,0,340,0,0,0.0
Ask,0,0,0,337.5,0,0,0.0
Bid,0,0,0,337.5,0,0,0.0
Bid,0,0,0,335,0,0,0.0
Ask,0,0,0,335,0,0,0.0
Ask,0,0,0,332.5,0,0,0.0
Bid,0,0,0,332.5,0,0,0.0
Bid,0,0,0,330,0,0,0.0
Ask,0,0,0,330,0,0,0.0
Ask,,0,0,327.5,0,0,0.0
Bid,,0,0,327.5,0,0,0.0
Bid,,0,0,325,0,0,0.0
Ask,,0,0,325,0,0,0.0
Ask,0,0,0,322.5,0,0,0.0
Bid,0,0,0,322.5,0,0,0.0
Bid,0,0,0,320,0,0,0.0
Ask,0,0,0,320,0,0,0.0
Ask,,,0,317.5,0,0,0.0
Bid,,,0,317.5,0,0,0.0
Bid,,0,0,315,0,0,0.0
Ask,,0,0,315,0,0,0.0
Ask,,,0,312.5,0,0,0.0
Bid,,,0,312.5,0,0,0.0
Bid,0,,0,310,0,0,0.0
Ask,0,,0,310,0,0,0.0
Ask,,,0,307.5,0,0,0.0
Bid,,,0,307.5,0,0,0.0
Bid,0,0,0,305,0,0,0.0
Ask,0,0,0,305,0,0,0.0
Ask,,,0,302.5,0,0,0.0
Bid,,,0,302.5,0,0,0.0
Bid,0,,0,300,0,0,0.0
Ask,0,,0,300,0,0,0.0
Ask,,,0,297.5,0,0,0.0
Bid,,,0,297.5,0,0,0.0
Bid,,,0,295,0,0,0.0
Ask,,,0,295,0,0,0.0
Ask,,,0,292.5,0,0,
Bid,,,0,292.5,0,0,
Bid,0,,0,290,0,0,0.0
Ask,0,,0,290,0,0,0.0
Ask,,,0,287.5,0,0,0.0
Bid,,,0,287.5,0,0,0.0
Bid,,0,0,285,0,0,0.0
Ask,,0,0,285,0,0,0.0
Ask,,0,0,282.5,0,0,0.0
Bid,,0,0,282.5,0,0,0.0
Bid,,0,0,280,0,0,0.0
Ask,,0,0,280,0,0,0.0
Ask,,0,,277.5,,0,0.0
Bid,,0,,277.5,,0,0.0
Bid,,0,0,275,0,0,0.0
Ask,,0,0,275,0,0,0.0
Ask,,,,272.5,,0,
Bid,,,,272.5,,0,
Bid,,0,0,270,0,0,0.0
Ask,,0,0,270,0,0,0.0
Ask,,,,265,,0,
Bid,,,,265,,0,
Bid,,,0,260,0,0,0.0
Ask,,,0,260,0,0,0.0
Ask,,,,255,,0,
Bid,,,,255,,0,
Bid,,,0,250,0,,0.0
Ask,,,0,250,0,,0.0
Ask,,,0,240,0,,
Bid,,,0,240,0,,
Bid,,,0,230,0,,
Ask,,,0,230,0,,
Ask,,,0,220,0,,
Bid,,,0,220,0,,
Bid,,,0,210,0,,
Ask,,,0,210,0,,
Ask,,,0,200,0,,
Bid,,,0,200,0,,
Bid,,,0,195,0,,
Ask,,,0,195,0,,
Ask,,,0,190,0,,
Bid,,,0,190,0,,
Bid,,,0,185,0,,
Ask,,,0,185,0,,
Ask,,,0,180,0,,
Bid,,,0,180,0,,
Bid,,,0,175,0,,
Ask,,,0,175,0,,
Ask,,,0,170,0,,
Bid,,,0,170,0,,
Bid,,,0,165,0,,
Ask,,,0,165,0,,
Ask,,,0,160,0,,
Bid,,,0,160,0,,
Bid,,,0,155,0,,
Ask,,,0,155,0,,
Ask,,,0,150,0,,
Bid,,,0,150,0,,
Bid,,,0,145,0,,
Ask,,,0,145,0,,
Ask,,,0,140,0,,
Bid,,,0,140,0,,
Bid,,,218.3,135,0,,
Ask,,,219.55,135,0,,
Ask,,,202.8,130,0,,
Bid,,,199.45,130,0,,
Bid,,,0,125,0,,
Ask,,,0,125,0,,
Ask,,,0,120,0,,
Bid,,,0,120,0,,
Bid,,,0,115,0,,
Ask,,,0,115,0,,
Ask,,,0,110,0,,
Bid,,,0,110,0,,
Bid,,,0,105,0,,
Ask,,,0,105,0,,
Ask,,,0,100,0,,
Bid,,,0,100,0,,
Bid,,,290.05,95,0,,
Ask,,,292.8,95,0,,
Ask,,,161,90,0,,
Bid,,,157.5,90,0,,
Bid,,,0,85,0,,
Ask,,,0,85,0,,
Ask,,,0,80,0,,
Bid,,,0,80,0,,
Bid,,,0,75,0,,
Ask,,,0,75,0,,
Ask,,,0,70,0,,
Bid,,,0,70,0,,
Chain,CE_2026-02-25,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-25
Bid,,,0,990,,,
Ask,,,0,990,,,
Ask,,,0,980,,,
Bid,,,0,980,,,
Bid,,,0,970,0,,
Ask,,,0,970,0,,
Ask,,,0,960,,,
Bid,,,0,960,,,
Bid,,,0,950,,,
Ask,,,0,950,,,
Ask,,,0,940,508.85,,
Bid,,,0,940,506.4,,
Bid,,,0,930,496.4,,
Ask,,,0,930,498.9,,
Ask,,,0,920,492.4,,
Bid,,,0,920,491.05,,
Ask,,,0,910,482.4,,
Bid,,,0,910,481.05,,
Ask,,,0,900,,,
Bid,,,0,900,,,
Bid,,,0,890,456.4,,
Ask,,,0,890,458.85,,
Ask,,,0,880,448.9,,
Bid,,,0,880,446.4,,
Ask,,,0,870,437,,
Bid,,,0,870,434.05,,
Bid,,,0,860,426.25,,
Ask,,,0,860,428.75,,
Bid,,,0,850,416.7,,
Ask,,,0,850,419,,
Ask,,,0,840,412.9,,
Bid,,,0,840,409.45,,
Bid,,,0,830,399.6,,
Ask,,,0,830,401.75,,
Bid,,,0,820,,,
Ask,,,0,820,,,
Ask,,,0,810,378.85,,
Bid,,,0,810,376.4,,
Ask,,,0,800,369,,
Bid,,,0,800,366.7,,
Bid,,,0,790,356.4,,
Ask,,,0,790,358.9,,
Ask,,,0,780,348.9,,
Bid,,,0,780,346.4,,
Ask,,,0,770,337.25,,
Bid,,,0,770,334.5,,
Ask,,,0,760,328.9,,
Bid,,,0,760,326.4,,
Ask,,,0,750,316.7,,
Bid,,,0,750,314.7,,
Bid,,,0,740,306.4,,
Ask,,,0,740,308.9,,
Ask,,,0,730,298.85,,
Bid,,,0,730,296.4,,
Bid,,,0,720,286.4,,
Ask,,,0,720,288.85,,
Ask,,,0,710,278.85,,
Bid,,,0,710,276.4,,
Bid,,,0,705,0,,
Ask,,,0,705,0,,
Ask,,,0,700,0,,
Bid,,,0,700,0,,
Bid,,,0,695,0,,
Ask,,,0,695,0,,
Ask,,,0,690,256.85,,
Bid,,,0,690,254.6,,
Bid,,,0,685,249.05,,
Ask,,,0,685,252,,
Ask,,,0,680,247,,
Bid,,,0,680,244.05,,
Bid,,,0,675,239.55,,
Ask,,,0,675,242.1,,
Ask,,,0,670,237,,
Bid,,,0,670,234.05,,
Bid,,,0,665,0,,
Ask,,,0,665,0,,
Ask,,,0,660,0,,
Bid,,,0,660,0,,
Bid,,,0,655,0,,
Ask,,,0,655,0,,
Ask,,,0,650,0,,
Bid,,,0,650,0,,
Bid,,,0,645,216.05,,
Ask,,,0,645,217.4,,
Ask,,,0,640,212.4,,
Bid,,,0,640,211.05,,
Bid,,,0,635,206.05,,
Ask,,,0,635,207.4,,
Ask,,,0,630,202.4,,
Bid,,,0,630,201.05,,
Bid,,,0,625,0,,
Ask,,,0,625,0,,
Ask,,,0,620,0,,
Bid,,,0,620,0,,
Bid,,,0,615,186.05,,
Ask,,,0,615,187.4,,
Ask,,,0,610,0,,
Bid,,,0,610,0,,
Bid,,,0,605,0,,
Ask,,,0,605,0,,
Ask,,,0,600,0,,
Bid,,,0,600,0,,
Bid,,,0,595,158.95,,
Ask,,,0,595,161.9,,
Ask,,,0,590,0,,
Bid,,,0,590,0,,
Bid,,,0,585,0,,
Ask,,,0,585,0,,
Ask,,,0,580,0,,
Bid,,,0,580,0,,
Bid,,,0,575,0,,
Ask,,,0,575,0,,
Ask,,,0,570,0,,
Bid,,,0,570,0,,
Bid,,,0,565,0,,
Ask,,,0,565,0,,
Ask,,,0,560,0,,
Bid,,,0,560,0,,
Bid,,,0,555,0,,
Ask,,,0,555,0,,
Ask,,,0,550,0,,
Bid,,,0,550,0,,
Bid,,,0,545,0,,
Ask,,,0,545,0,,
Ask,,,0,540,0,,
Bid,,,0,540,0,,
Bid,,,0,535,0,,
Ask,,,0,535,0,,
Ask,,,0,530,0,,
Bid,,,0,530,0,,
Bid,0,,0,525,0,,
Ask,0,,0,525,0,,
Ask,0,,0,520,0,,
Bid,0,,0,520,0,,
Bid,0,,0,515,0,,
Ask,0,,0,515,0,,
Ask,0,,0,510,0,,
Bid,0,,0,510,0,,
Bid,0,,0,505,0,,
Ask,0,,0,505,0,,
Ask,0,,,502.5,,,
Bid,0,,,502.5,,,
Bid,0,,0,500,0,,
Ask,0,,0,500,0,,
Bid,0,,,497.5,,,
Ask,0,,,497.5,,,
Ask,0,,0,495,0,,
Bid,0,,0,495,0,,
Bid,0,,,492.5,,,
Ask,0,,,492.5,,,
Ask,0,0,0,490,0,,
Bid,0,0,0,490,0,,
Ask,0,0,0,487.5,,,
Bid,0,0,0,487.5,,,
Bid,0,0,0,485,0,,
Ask,0,0,0,485,0,,
Ask,0,0,0,482.5,,,
Bid,0,0,0,482.5,,,
Bid,0,0,0,480,0,,
Ask,0,0,0,480,0,,
Bid,0,0,0,477.5,0,,
Ask,0,0,0,477.5,0,,
Ask,0,0,0,475,0,0,
Bid,0,0,0,475,0,0,
Bid,0,0,0,472.5,0,,
Ask,0,0,0,472.5,0,,
Ask,0,0,0,470,0,0,0.0
Bid,0,0,0,470,0,0,0.0
Bid,0,0,0,467.5,0,0,0.0
Ask,0,0,0,467.5,0,0,0.0
Ask,0,0,0,465,0,,0.0
Bid,0,0,0,465,0,,0.0
Bid,0,0,0,462.5,0,0,0.0
Ask,0,0,0,462.5,0,0,0.0
Ask,0,0,0,460,0,0,0.0
Bid,0,0,0,460,0,0,0.0
Ask,0,0,0,457.5,0,0,0.0
Bid,0,0,0,457.5,0,0,0.0
Bid,0,0,0,455,0,0,0.0
Ask,0,0,0,455,0,0,0.0
Ask,0,0,0,452.5,0,0,0.0
Bid,0,0,0,452.5,0,0,0.0
Bid,0,0,0,450,0,0,0.0
Ask,0,0,0,450,0,0,0.0
Ask,0,0,0,447.5,0,0,0.0
Bid,0,0,0,447.5,0,0,0.0
Bid,0,0,0,445,0,0,0.0
Ask,0,0,0,445,0,0,0.0
Ask,0,0,0,442.5,0,0,0.0
Bid,0,0,0,442.5,0,0,0.0
Bid,0,0,0,440,0,0,0.0
Ask,0,0,0,440,0,0,0.0
Ask,0,0,0,437.5,0,0,0.0
Bid,0,0,0,437.5,0,0,0.0
Bid,0,0,0,435,0,0,0.0
Ask,0,0,0,435,0,0,0.0
Bid,0,0,0,432.5,0,0,0.0
Ask,0,0,0,432.5,0,0,0.0
Ask,0,0,0,430,0,0,0.0
Bid,0,0,0,430,0,0,0.0
Bid,0,0,0,427.5,0,0,0.0
Ask,0,0,0,427.5,0,0,0.0
Ask,0,0,0,425,0,0,0.0
Bid,0,0,0,425,0,0,0.0
Bid,0,0,0,422.5,0,0,0.0
Ask,0,0,0,422.5,0,0,0.0
Bid,0,0,0,420,0,0,0.0
Ask,0,0,0,420,0,0,0.0
Bid,0,0,0,417.5,0,0,0.0
Ask,0,0,0,417.5,0,0,0.0
Ask,0,0,0,415,0,0,0.0
Bid,0,0,0,415,0,0,0.0
Bid,0,0,0,412.5,0,0,0.0
Ask,0,0,0,412.5,0,0,0.0
Ask,0,0,0,410,0,0,0.0
Bid,0,0,0,410,0,0,0.0
Bid,0,0,0,407.5,0,0,0.0
Ask,0,0,0,407.5,0,0,0.0
Ask,0,0,0,405,0,0,0.0
Bid,0,0,0,405,0,0,0.0
Bid,0,0,0,402.5,0,0,0.0
Ask,0,0,0,402.5,0,0,0.0
Bid,0,0,0,400,0,0,0.0
Ask,0,0,0,400,0,0,0.0
Ask,0,0,0,397.5,0,0,0.0
Bid,0,0,0,397.5,0,0,0.0
Bid,0,0,0,395,0,0,0.0
Ask,0,0,0,395,0,0,0.0
Ask,0,0,0,392.5,0,0,0.0
Bid,0,0,0,392.5,0,0,0.0
Bid,0,0,0,390,0,0,0.0
Ask,0,0,0,390,0,0,0.0
Ask,0,0,0,387.5,0,0,0.0
Bid,0,0,0,387.5,0,0,0.0
Bid,0,0,0,385,0,0,0.0
Ask,0,0,0,385,0,0,0.0
Ask,,0,0,382.5,0,0,0.0
Bid,,0,0,382.5,0,0,0.0
Bid,0,0,0,380,0,0,0.0
Ask,0,0,0,380,0,0,0.0
Bid,0,0,0,377.5,0,0,0.0
Ask,0,0,0,377.5,0,0,0.0
Ask,0,0,0,375,0,0,0.0
Bid,0,0,0,375,0,0,0.0
Bid,0,,0,372.5,0,0,0.0
Ask,0,,0,372.5,0,0,0.0
Ask,,0,0,370,0,0,0.0
Bid,,0,0,370,0,0,0.0
Bid,,,0,367.5,0,0,0.0
Ask,,,0,367.5,0,0,0.0
Ask,0,0,0,365,0,0,0.0
Bid,0,0,0,365,0,0,0.0
Bid,,,0,362.5,0,0,0.0
Ask,,,0,362.5,0,0,0.0
Ask,,0,0,360,0,0,0.0
Bid,,0,0,360,0,0,0.0
Bid,0,,0,357.5,0,0,0.0
Ask,0,,0,357.5,0,0,0.0
Ask,,,0,355,0,0,0.0
Bid,,,0,355,0,0,0.0
Bid,,,,352.5,,0,0.0
Ask,,,,352.5,,0,0.0
Ask,,0,0,350,0,0,
Bid,,0,0,350,0,0,
Bid,,,0,345,0,0,
Ask,,,0,345,0,0,
Ask,,,0,340,0,0,
Bid,,,0,340,0,0,
Bid,,,0,335,0,,
Ask,,,0,335,0,,
Ask,,,0,330,0,,
Bid,,,0,330,0,,
Bid,,,0,325,0,,
Ask,,,0,325,0,,
Ask,,,0,320,0,,
Bid,,,0,320,0,,
Bid,,,0,315,0,,
Ask,,,0,315,0,,
Ask,,,0,310,0,,
Bid,,,0,310,0,,
Bid,,,0,305,0,,
Ask,,,0,305,0,,
Ask,,,0,300,0,,
Bid,,,0,300,0,,
Bid,,,0,295,0,,
Ask,,,0,295,0,,
Ask,,,0,290,0,,
Bid,,,0,290,0,,
Bid,,,0,285,0,,
Ask,,,0,285,0,,
Ask,,,0,280,0,,
Bid,,,0,280,0,,
Bid,,,0,275,0,,
Ask,,,0,275,0,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Bid,,,0,265,0,,
Ask,,,0,265,0,,
Ask,,,0,260,0,,
Bid,,,0,260,0,,
Bid,,,0,255,0,,
Ask,,,0,255,0,,
Ask,,,0,250,0,,
Bid,,,0,250,0,,
Ask,,,0,245,0,,
Bid,,,0,245,0,,
Ask,,,0,240,0,,
Bid,,,0,240,0,,
