Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,0.04,0.03,0.01,230,30.15,29.45,30.1
Ask,0.24,0.03,0.01,227.5,28.2,27.1,27.75
Bid,0.03,0.02,0,227.5,24.85,25.45,24.75
Bid,0.04,0.02,0,225,22.35,23.35,22.5
Ask,0.05,0.03,0.01,225,25.15,24.4,25.25
Bid,0.05,0.03,0,222.5,19.9,20.65,19.75
Ask,0.26,0.04,0.01,222.5,22.6,22,22.75
Ask,0.08,0.04,0.01,220,20.05,19.45,19.7
Bid,0.07,0.03,0,220,17.4,18.45,18.2
Bid,0.12,0.05,0.01,217.5,15.2,15.75,15.75
Ask,0.13,0.07,0.02,217.5,17.6,16.95,17.3
Bid,0.2,0.09,0.01,215,12.7,13.3,13.5
Ask,0.22,0.11,0.02,215,15,14.4,14.9
Bid,0.35,0.18,0.02,212.5,10,10.8,11.1
Ask,0.38,0.2,0.03,212.5,12.65,11.85,12.4
Bid,0.62,0.37,0.04,210,8.2,8.9,8.85
Ask,0.64,0.38,0.05,210,9.5,9.2,9.6
Ask,1.11,0.73,0.12,207.5,6.45,7.15,7.35
Bid,1.06,0.72,0.11,207.5,6.25,6.45,7.1
Bid,1.76,1.32,0.35,205,4,4.9,5.3
Ask,1.81,1.36,0.36,205,4.5,5.1,5.45
Ask,2.82,2.31,1.06,202.5,2.32,3.5,4.0
Bid,2.75,2.27,1.04,202.5,2.24,3.35,3.8
Ask,4.2,3.65,2.39,200,1.11,2.27,2.76
Bid,4,3.55,2.33,200,1.07,2.22,2.68
Ask,5.85,5.3,4.25,197.5,0.46,1.43,1.87
Bid,5.6,5.2,3.95,197.5,0.43,1.39,1.81
Bid,7.55,7.1,6.3,195,0.17,0.84,1.19
Ask,7.7,7.3,6.55,195,0.18,0.87,1.24
Bid,9.15,9.05,7.85,192.5,0.07,0.49,0.77
Ask,9.8,9.7,9.95,192.5,0.08,0.52,0.8
Ask,12.65,11.9,12,190,0.05,0.31,0.53
Bid,10.9,11.3,10.1,190,0.03,0.3,0.49
Ask,14.4,14.5,14.95,187.5,0.03,0.19,0.35
Bid,13.9,12.6,12.5,187.5,0.02,0.17,0.32
Bid,15.15,15.15,14.3,185,0,0.11,0.21
Ask,17.7,17.5,17.7,185,0.02,0.13,0.23
Bid,17.1,17,,182.5,0,0.07,0.14
Ask,20.3,20.25,,182.5,0.01,0.09,0.16
Bid,19.75,20.65,19.3,180,0,0.05,0.09
Ask,21.7,22.4,22.95,180,0.02,0.06,0.14
Bid,,23.05,21.85,177.5,0,0.03,
Ask,,25.3,25.45,177.5,0.01,0.05,
Ask,26.75,27.05,28.05,175,0.01,0.04,0.07
Bid,25.1,25.1,24.3,175,0,0.02,0.05
Ask,,30.65,30.55,172.5,0.01,0.03,
Bid,,27.1,26.8,172.5,0,0.02,
Ask,32.75,32.8,33,170,0.01,0.03,0.05
Bid,29.45,29.95,29.3,170,0,0.01,0.03
Bid,,32.25,,167.5,,0.01,
Ask,,35.15,,167.5,,0.11,
Ask,38.1,37.5,38,165,0.02,0.02,0.03
Bid,34.45,35,34.3,165,0,0.01,0.0
Bid,,36.9,,162.5,,0.01,
Ask,,40.6,,162.5,,0.07,
Bid,,39.65,,160,,0,0.0
Ask,,42.75,,160,,0.02,0.03
Bid,,,,157.5,,0,
Ask,,,,157.5,,0.01,
Bid,,44.4,,155,,0,0.0
Ask,,48.05,,155,,0.01,0.02
Bid,,,,152.5,,0,
Ask,,,,152.5,,0.01,
Bid,,49.7,,150,,0,
Ask,,53.05,,150,,0.01,0.63
Bid,,54.35,,145,,0,0.0
Ask,,58.05,,145,,0.01,0.6
Ask,,63.1,,140,,0.01,
Bid,,59.4,,140,,0,
Bid,,64.7,,135,,0,
Ask,,67.9,,135,,0.02,
Bid,,69.35,,130,,0,
Ask,,73.05,,130,,0.01,
Bid,,74.35,,125,,0,
Ask,,78.1,,125,,0.01,
Ask,,83.1,,120,,0.02,
Bid,,79.35,,120,,0,
Bid,,84.3,,115,,0,
Ask,,88.05,,115,,0.01,
Ask,,92.7,,110,,0.01,
Bid,,89.9,,110,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,600,,,
Ask,,0.01,,600,,,
Ask,,0.01,,590,,,
Bid,,0,,590,,,
Ask,,1.04,,580,,,
Bid,,0,,580,,,
Ask,,0.01,,570,,,
Bid,,0,,570,,,
Bid,,0,,560,,,
Ask,,0.21,,560,,,
Bid,,0,,550,,,
Ask,,0.01,,550,,,
Ask,,0.23,,540,,,
Bid,,0,,540,,,
Ask,,0.62,,530,,230,
Bid,,0,,530,,226,
Bid,,0,,520,,215.85,
Ask,,0.63,,520,,220,
Bid,,0,,510,,,
Ask,,0.01,,510,,,
Bid,,0,,500,,160.9,
Ask,,0.01,,500,,164.15,
Bid,,0,,490,,,
Ask,,0.01,,490,,,
Bid,,0,,480,,,
Ask,,0.01,,480,,,
Bid,,0,,470,,130.9,
Ask,,0.01,,470,,134.15,
Ask,,0.01,,460,,,
Bid,,0,,460,,,
Ask,,0.03,,455,,,
Bid,,0,,455,,,
Bid,,0,,450,,,
Ask,,0.01,,450,,,
Ask,,0.03,,445,,,
Bid,,0,,445,,,
Bid,,0,,440,,,
Ask,,0.67,,440,,,
Bid,,0,,435,,131,
Ask,,0.05,,435,,135,
Bid,,0,,430,,126,
Ask,,0.01,,430,,130,
Ask,,0.01,,425,,125,
Bid,,0,,425,,121,
Ask,,0.26,,420,,120,
Bid,,0,,420,,116,
Ask,,0.21,0.01,415,,114.95,
Bid,,0,0,415,,111,
Ask,,0.01,0.01,410,,110,
Bid,,0,,410,,106,
Ask,,0.09,0.01,405,,105,
Bid,,0,0,405,,100.85,
Bid,,,,402.5,98.55,,
Ask,,,,402.5,102.5,,
Bid,0,0,0,400,96.05,96,
Ask,0.68,0.01,0.01,400,100,100,
Bid,,,0,397.5,,,
Ask,,,0.01,397.5,,,
Bid,,0,0,395,,91,
Ask,,0.01,0.01,395,,95,
Ask,,,0.01,392.5,,,
Bid,,,0,392.5,,,
Ask,,0.01,0.01,390,,90,
Bid,,0,0,390,,86,
Bid,,,0,387.5,,,
Ask,,,0.19,387.5,,,
Bid,0,0,0,385,,81,
Ask,0.65,0.01,0.19,385,,85,
Bid,0,0,0,380,,76,
Ask,0.68,0.01,0.01,380,,80,
Bid,,,0,377.5,73.55,,
Ask,,,0.19,377.5,77.5,,
Ask,0.44,0.03,0.19,375,,75,
Bid,0,0,0,375,,71,
Bid,,,0,372.5,,,
Ask,,,0.19,372.5,,,
Bid,0,0,0,370,,66,
Ask,0.42,0.01,0.01,370,,70,
Bid,,,0,367.5,63.55,,
Ask,,,0.01,367.5,67.5,,
Ask,0.26,0.01,0.01,365,65,65,
Bid,0,0,0,365,61.05,61,
Bid,,,0,362.5,,,
Ask,,,0.01,362.5,,,
Bid,0.01,0,0,360,56.05,56,
Ask,0.2,0.05,0.02,360,60,60,
Bid,0,,0,357.5,,,
Ask,0.03,,0.19,357.5,,,
Bid,0.01,0.01,0,355,51,51,
Ask,0.02,0.06,0.01,355,55,55,
Ask,0.06,0.21,0.01,352.5,52.5,52.5,
Bid,0,0.01,0,352.5,48.5,48.5,
Bid,0.02,0,0,350,46,46,
Ask,0.03,0.02,0.01,350,50,50,
Bid,0.01,0.01,0,347.5,43.5,43.5,
Ask,0.03,0.02,0.01,347.5,47.5,47.5,
Ask,0.03,0.02,0.01,345,45,45,
Bid,0,0.01,0,345,41,41,
Bid,0,0.01,0,342.5,38.5,38.45,
Ask,0.04,0.02,0.02,342.5,42.5,42.5,
Bid,0.02,0.02,0,340,36,35.95,
Ask,0.04,0.03,0.01,340,40,40,
Bid,0.03,0.01,0,337.5,33.5,33.5,
Ask,0.05,0.03,0.01,337.5,37.5,37.5,
Ask,0.05,0.03,0.01,335,35,35,34.2
Bid,0.04,0.02,0,335,31,31,31.6
Bid,0.06,0.03,0,332.5,30.25,28.4,29.1
Ask,0.07,0.04,0.01,332.5,32.5,32.5,31.7
Bid,0.08,0.04,0,330,26.65,27.7,26.6
Ask,0.1,0.05,0.01,330,30,29.05,29.2
Bid,0.11,0.05,0,327.5,23.5,24.1,24.1
Ask,0.13,0.07,0.01,327.5,27.5,26.6,27.55
Bid,0.15,0.08,0,325,22.75,21.9,21.65
Ask,0.19,0.1,0.01,325,25,23.9,24.3
Bid,0.24,0.12,0.01,322.5,18.45,19.8,19.25
Ask,0.26,0.13,0.02,322.5,22.55,21.7,21.85
Bid,0.36,0.19,0.02,320,15.95,17.55,16.85
Ask,0.38,0.21,0.03,320,20,18.25,19.4
Bid,0.54,0.3,0.02,317.5,13.55,15.4,14.5
Ask,0.57,0.32,0.03,317.5,17.5,16.8,17.05
Ask,0.84,0.51,0.07,315,15.05,13.6,14.1
Bid,0.81,0.49,0.05,315,12.15,12.9,12.35
Bid,1.2,0.79,0.12,312.5,8.5,10.9,10.15
Ask,1.24,0.82,0.15,312.5,12.6,11.4,12.65
Bid,1.75,1.23,0.29,310,7.2,8.95,9.4
Ask,1.8,1.28,0.32,310,9.5,9.2,9.65
Bid,2.42,1.9,0.65,307.5,5.95,7.1,7.65
Ask,2.55,1.94,0.7,307.5,6.2,7.35,7.9
Ask,3.55,2.86,1.37,305,4.35,5.7,6.3
Bid,3.4,2.8,1.32,305,4.15,5.5,6.15
Bid,4.6,3.9,2.37,302.5,2.78,4.2,4.8
Ask,4.75,4.05,2.45,302.5,2.87,4.35,5.0
Bid,6,5.35,3.8,300,1.76,3.1,3.75
Ask,6.15,5.5,3.95,300,1.81,3.25,3.9
Bid,7.6,6.95,5.55,297.5,1.07,2.3,2.88
Ask,7.8,7.15,5.8,297.5,1.1,2.36,2.97
Ask,9.6,9,7.85,295,0.67,1.7,2.25
Bid,9.35,8.8,6.6,295,0.62,1.66,2.2
Ask,11.55,11.15,11.45,292.5,0.39,1.21,1.69
Bid,11.3,10.3,7.9,292.5,0.35,1.17,1.64
Ask,14.8,13.75,13.95,290,0.22,0.85,1.26
Bid,12.3,11.8,10.25,290,0.19,0.81,1.22
Ask,17.4,15.9,,287.5,0.12,0.59,0.94
Bid,13.6,14.6,,287.5,0.1,0.56,0.9
Bid,16.75,17.05,15.1,285,0.05,0.37,0.66
Ask,19.6,18.1,19.25,285,0.07,0.4,0.69
Bid,19,18.15,,282.5,0.03,0.25,0.48
Ask,21.55,20.7,,282.5,0.05,0.45,0.51
Bid,21.4,21.6,20.05,280,0.02,0.18,0.35
Ask,23.95,23.05,24.2,280,0.04,0.19,0.37
Ask,,,26.7,277.5,0.03,,0.46
Bid,,,22.6,277.5,0.01,,0.26
Bid,25.45,26.15,25.05,275,0.01,0.1,0.19
Ask,29.55,28.5,29,275,0.02,0.2,0.39
Ask,,,,272.5,0.01,,
Bid,,,,272.5,0,,
Ask,33.7,33,34.2,270,0.01,0.08,0.31
Bid,31.1,31.05,30.05,270,0,0.05,0.11
Bid,36.05,36.05,,265,,0.05,0.07
Ask,38.65,38.45,,265,,0.06,0.09
Bid,40.2,41.2,,260,,0.03,0.0
Ask,44.4,42.8,,260,,0.05,0.06
Bid,,46,,255,,0.02,0.03
Ask,,49,,255,,0.07,0.05
Bid,,51,,250,,0.01,
Ask,,53.5,,250,,0.03,
Bid,,56,,245,,0.01,
Ask,,58.45,,245,,0.03,
Bid,,61,,240,,0.01,
Ask,,63.45,,240,,0.06,
Ask,,68.25,,235,,0.24,
Bid,,66.05,,235,,0.01,
Ask,,74.2,,230,,0.02,
Bid,,70.9,,230,,0.01,
Ask,,79.25,,225,,0.02,
Bid,,75.15,,225,,0,
Bid,,80.15,,220,,0,
Ask,,84.1,,220,,0.02,
Bid,,85.1,,215,,0,
Ask,,89.1,,215,,0.01,
Bid,,90.15,,210,,0,
Ask,,94.1,,210,,0.01,
Ask,,99.2,,205,,0.01,
Bid,,95.1,,205,,0,
Ask,,104.2,,200,,0.01,
Bid,,100.55,,200,,0,
Ask,,109.2,,195,,0.05,
Bid,,105.1,,195,,0,
Bid,,110.1,,190,,0,
Ask,,114.25,,190,,0.01,
Ask,,119.1,,185,,0.15,
Bid,,115.1,,185,,0,
Ask,,124.15,,180,,0.02,
Bid,,120.1,,180,,0,
Ask,,129.15,,175,,0.01,
Bid,,125.15,,175,,0,
Bid,,130.1,,170,,0,
Ask,,134.2,,170,,0.01,
Ask,,139.15,,165,,0.01,
Bid,,135.15,,165,,0,
Bid,,140.1,,160,,0,
Ask,,144.2,,160,,0.01,
Ask,,149.15,,155,,0.63,
Bid,,145.1,,155,,0,
Bid,,150.1,,150,,0,
Ask,,154.15,,150,,0.01,
Bid,,155.1,,145,,0,
Ask,,159.2,,145,,0.61,
Bid,,160.1,,140,,0,
Ask,,163.7,,140,,0.01,
Bid,,165.05,,135,,0,
Ask,,169.15,,135,,0.59,
Bid,,170.05,,130,,0,
Ask,,174.2,,130,,0.01,
Bid,,175.05,,125,,0,
Ask,,179.2,,125,,0.06,
Bid,,180.1,,120,,0,
Ask,,184.1,,120,,0.01,
Ask,,197.35,,115,,0.04,
Bid,,194.75,,115,,0,
Bid,,190.1,,110,,0,
Ask,,194.2,,110,,0.01,
Bid,,195.1,,105,,0,
Ask,,199.2,,105,,0.56,
Bid,,200.05,,100,,0,
Ask,,203.95,,100,,0.01,
Ask,,209.3,,95,,0.06,
Bid,,205.1,,95,,0,
Bid,,210.05,,90,,0,
Ask,,214.1,,90,,0.01,
Ask,,219.15,,85,,0.01,
Bid,,215.1,,85,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,490,150.45,,
Ask,,,0.01,490,153.55,,
Ask,,,0.66,480,,,
Bid,,,0,480,,,
Ask,,,0.02,470,,,
Bid,,,0,470,,,
Ask,,,0.2,460,,,
Bid,,,0,460,,,
Bid,,,0,455,,,
Ask,,,0.04,455,,,
Bid,0,0,0,450,,145.2,
Ask,0.92,0.05,0.02,450,,149.35,
Ask,0.82,0.05,0.71,445,,,
Bid,0,0,0,445,,,
Ask,0.09,0.05,0.08,440,139.35,,
Bid,0.01,0,0,440,135.2,,
Bid,0,0,0,435,,,
Ask,0.95,0.05,0.72,435,,,
Bid,0,0,0,430,125.1,,
Ask,1.14,0.05,0.21,430,129.35,,
Bid,0,0,0,425,109.3,,
Ask,0.97,0.05,0.09,425,112.55,,
Bid,0,0,0,420,115.1,,
Ask,0.46,0.05,0.75,420,119.3,,
Bid,0,0,0,415,110.1,,
Ask,0.27,0.23,0.76,415,114.3,,
Bid,0.01,0,0,410,105.1,,
Ask,0.03,0.23,0.02,410,109.35,,
Ask,0.21,0.05,0.06,405,104.35,104.25,104.25
Bid,0.01,0,0,405,100.2,100.1,100.1
Ask,0.04,0.02,0.02,400,99.3,99.25,
Bid,0.01,0.01,0,400,95.1,95.2,
Bid,0.02,0.01,0,395,90.2,,
Ask,0.04,0.03,0.32,395,94.35,,
Ask,0.05,0.05,0.02,390,89.35,89.3,
Bid,0.02,0,0,390,85.2,85.1,
Bid,0.03,0.02,0,385,80.4,80.15,80.2
Ask,0.05,0.2,0.2,385,84.35,84.3,84.35
Bid,0.04,0.01,0.01,380,75.4,,75.1
Ask,0.06,0.03,0.02,380,79.3,,79.2
Bid,0.05,0.01,0,375,70.4,,70.25
Ask,0.08,0.03,0.05,375,74.3,,74.2
Ask,0.09,0.04,0.14,370,69.3,69.2,
Bid,0.07,0,0,370,65.4,65.2,
Ask,0.11,0.04,0.03,365,64.3,64.25,64.25
Bid,0.09,0.02,0,365,60.45,60.55,60.2
Ask,0.14,0.05,0.02,360,59.3,59.25,59.25
Bid,0.12,0.03,0.01,360,55.45,55.05,55.4
Ask,0.19,0.06,0.03,355,54.3,54.25,54.2
Bid,0.16,0.05,0.01,355,50.45,50.4,50.55
Ask,,,0.02,352.5,51.75,,
Bid,,,0.01,352.5,47.7,,
Bid,0.22,0.07,0.01,350,45.45,45.2,45.5
Ask,0.25,0.09,0.02,350,48.6,49.35,49.2
Bid,,,0.01,347.5,42.8,,
Ask,,,0.02,347.5,46.85,,
Bid,0.32,0.1,0.01,345,40.45,40.5,40.55
Ask,0.52,0.12,0.02,345,44.25,44.2,44.25
Bid,,0.12,0.01,342.5,38.45,38.6,
Ask,,0.15,0.02,342.5,41.75,41.1,
Ask,0.49,0.19,0.03,340,39.3,39.2,39.3
Bid,0.46,0.16,0.02,340,35.95,35.95,35.6
Bid,,0.2,0.02,337.5,32.7,34.35,
Ask,,0.22,0.03,337.5,36.7,35.15,
Ask,0.73,0.28,0.03,335,33.4,34.25,34.35
Bid,0.69,0.26,0.02,335,30.8,30.55,31.85
Ask,,0.36,0.04,332.5,31.7,31.8,
Bid,,0.33,0.03,332.5,27.6,28.1,
Ask,1.09,0.46,0.05,330,28.6,29.4,28.45
Bid,0.9,0.43,0.04,330,26.85,25.7,27.5
Ask,,0.6,0.06,327.5,26.7,27.05,
Bid,,0.39,0.05,327.5,23,23.75,
Ask,1.75,0.79,0.09,325,23.5,23.5,24.0
Bid,1.6,0.68,0.08,325,21.35,22.4,23.05
Ask,,1.03,0.14,322.5,21.35,21.4,
Bid,,0.78,0.13,322.5,19.35,20,
Bid,2.45,1.32,0.21,320,17.05,17.95,17.8
Ask,2.51,1.35,0.23,320,19.05,18.95,20.15
Bid,,1.56,0.34,317.5,14.4,15.7,
Ask,,1.78,0.36,317.5,15.9,17,
Ask,3.8,2.35,0.58,315,13.15,15.1,15.35
Bid,3.65,2.05,0.55,315,12.4,13.15,15.15
Bid,,2.7,0.89,312.5,10.25,12.1,
Ask,,2.98,0.92,312.5,10.7,12.25,
Ask,6.25,3.8,1.44,310,8.55,10.95,13.0
Bid,5.15,3.7,1.4,310,8.3,10.4,11.0
Ask,,4.8,2.17,307.5,6.75,9.35,
Bid,,4.65,2.12,307.5,6.55,8.85,
Bid,6.6,5.5,3.1,305,5.05,7.5,8.2
Ask,7.75,6.35,3.2,305,5.25,8.65,10.2
Bid,,6.5,4.3,302.5,3.75,6.3,
Ask,,7.65,4.45,302.5,3.95,7.4,
Bid,9.55,7.55,5.75,300,2.81,5.25,6.8
Ask,10.5,9.3,5.95,300,2.88,5.35,7.25
Ask,,10.3,7.7,297.5,2.08,4.45,
Bid,,9.2,7.45,297.5,2.03,4.35,
Bid,12.6,11.35,9.35,295,1.44,3.55,5.05
Ask,13.75,12.9,9.6,295,1.49,3.7,6.0
Ask,,14.75,,292.5,1.05,3.05,
Bid,,12.65,,292.5,1.01,2.96,
Bid,16.2,14.7,13.1,290,0.7,2.44,3.7
Ask,18.15,16.85,14,290,0.73,2.69,3.8
Bid,,17.05,15.25,287.5,0.48,1.98,
Ask,,18.3,16.45,287.5,0.51,2.24,
Bid,19.3,19.35,17.7,285,0.33,1.49,2.71
Ask,21.35,20.3,19.15,285,0.35,1.87,2.96
Bid,,,18.7,282.5,0.22,1.33,
Ask,,,22.35,282.5,0.24,1.57,
Ask,25.75,26.2,24.15,280,0.19,1.33,2.21
Bid,24.6,23.7,21.85,280,0.16,1.09,1.97
Bid,,,,277.5,,0.89,
Ask,,,,277.5,,1.11,
Ask,30.15,31,29.45,275,0.1,0.76,1.74
Bid,28.35,28.3,26.75,275,0.08,0.73,1.43
Bid,,,,272.5,,0.6,
Ask,,,,272.5,,0.63,
Bid,33.6,32.4,32.25,270,0.05,0.5,1.05
Ask,34.8,35.4,33.95,270,0.06,0.52,1.27
Bid,,,,267.5,,0.41,
Ask,,,,267.5,,0.43,
Ask,39.5,40.2,39.05,265,0.05,0.36,0.81
Bid,38.3,36.55,36.75,265,0.03,0.34,0.64
Ask,45.7,45.1,43.6,260,0.04,0.43,0.76
Bid,41.95,41.4,40.95,260,0.02,0.23,0.58
Bid,46.8,46.3,46.1,255,0.02,0.16,0.43
Ask,50.5,49.95,49.8,255,0.03,0.36,0.64
Ask,55.4,54.95,54.25,250,0.03,0.31,0.53
Bid,51.7,51.95,51.65,250,0.01,0.12,0.33
Ask,,59.9,59.7,245,0.03,0.1,0.27
Bid,,56.2,56.15,245,0,0.08,0.25
Bid,61.55,61.2,60.9,240,0,0.06,0.19
Ask,65.25,65,64.65,240,0.24,0.08,0.39
Ask,70.2,70.1,69.7,235,0.64,0.06,0.17
Bid,66.45,67.3,65.9,235,0,0.04,0.15
Ask,75.15,,74.9,230,0.14,0.05,0.14
Bid,71.45,,70.95,230,0,0.03,0.11
Ask,79.6,79.45,79.7,225,0.02,0.04,0.11
Bid,76.4,76.15,75.9,225,0,0.02,0.09
Bid,81.35,81.1,80.85,220,0,0.01,0.0
Ask,85.3,84.85,84.75,220,0.02,0.21,0.09
Bid,86.35,86.1,85.8,215,0,0,0.05
Ask,90.3,89.9,89.9,215,0.01,0.22,0.08
Bid,91.3,91,90.85,210,0,0,0.04
Ask,95.25,95.1,94.65,210,0.05,0.36,0.07
Ask,,100.1,99.9,205,0.04,1.04,0.06
Bid,,95.95,95.9,205,0,0,0.01
Ask,105.2,104.9,104.75,200,0.01,0.22,0.05
Bid,101.25,100.95,100.8,200,0,0,0.02
Ask,110.2,110.2,109.9,195,0.01,1,0.29
Bid,106.25,105.95,105.85,195,0,0,0.0
Bid,111.25,110.95,110.85,190,0,0,0.01
Ask,115.05,114.85,114.95,190,0.04,0.98,0.26
Ask,120.25,,119.75,185,0.19,0.96,0.16
Bid,116.1,,115.85,185,0,0,0.02
Ask,,125.05,124.75,180,0.05,0.08,0.03
Bid,,120.95,120.8,180,0,0,0.01
Ask,,130,129.9,175,0.23,0.06,0.07
Bid,,125.9,125.75,175,0,0,0.0
Bid,,130.9,130.75,170,0,0,0.0
Ask,,135.15,134.6,170,0.19,0.01,0.04
Ask,,139.75,139.6,165,0.21,0.89,
Bid,,135.9,135.8,165,0,0,
Bid,,,140.75,160,0,,
Ask,,,144.7,160,0.03,,
Ask,,,149.95,155,0.04,,
Bid,,,145.8,155,0,,
Bid,,,150.75,150,0,,
Ask,,,154.65,150,0.01,,
Bid,,,155.85,145,0,,
Ask,,,159.8,145,0.1,,
Bid,,,160.75,140,0,,
Ask,,,164.8,140,0.01,,
Bid,,,174.45,135,0,,
Ask,,,178.4,135,0.01,,
Bid,,,170.75,130,0,,
Ask,,,174.65,130,0.19,,
Bid,,,175.75,125,0,,
Ask,,,179.85,125,0.22,,
Bid,,,180.75,120,0,,
Ask,,,184.6,120,0.02,,
Ask,,,189.7,115,0.01,,
Bid,,,185.75,115,0,,
Bid,,,190.8,110,0,,
Ask,,,194.7,110,0.02,,
Bid,,,195.75,105,0,,
Ask,,,199.85,105,0.19,,
Bid,,,200.75,100,0,,
Ask,,,204.8,100,0.01,,
Ask,,,209.7,95,0.01,,
Bid,,,205.8,95,0,,
Bid,,,210.75,90,0,,
Ask,,,214.8,90,0.01,,
Ask,,,219.55,85,0.01,,
Bid,,,215.75,85,0,,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,990,,,
Ask,,0.01,,990,,,
Ask,,0.01,,980,,,
Bid,,0,,980,,,
Ask,,0.01,,970,,561.1,
Bid,,0,,970,,557.4,
Ask,,0.01,,960,,,
Bid,,0,,960,,,
Bid,,0,,950,,,
Ask,,0.01,,950,,,
Bid,,0,,940,,506.4,
Ask,,0.01,,940,,508.85,
Ask,,0.01,,930,,498.9,
Bid,,0,,930,,496.4,
Ask,,0.01,,920,,492.4,
Bid,,0,,920,,491.05,
Bid,,0,,910,,481.05,
Ask,,0.01,,910,,482.4,
Bid,,0,,900,,,
Ask,,0.01,,900,,,
Bid,,0,,890,,456.4,
Ask,,0.01,,890,,458.85,
Bid,,0,,880,,446.4,
Ask,,0.01,,880,,448.9,
Bid,,0,,870,,434.05,
Ask,,0.01,,870,,437,
Bid,,0,,860,,426.25,
Ask,,0.01,,860,,428.75,
Ask,,0.01,,850,,419,
Bid,,0,,850,,416.7,
Ask,,0.01,,840,,412.9,
Bid,,0,,840,,409.45,
Bid,,0,,830,,399.6,
Ask,,0.01,,830,,401.75,
Ask,,0.01,,820,,,
Bid,,0,,820,,,
Bid,,0,,810,,376.4,
Ask,,0.01,,810,,378.85,
Bid,,0,,800,,366.7,
Ask,,0.01,,800,,369,
Bid,,0,,790,,356.4,
Ask,,0.01,,790,,358.9,
Ask,,0.01,,780,,348.9,
Bid,,0,,780,,346.4,
Ask,,0.01,,770,,337.25,
Bid,,0,,770,,334.5,
Ask,,0.01,,760,,328.9,
Bid,,0,,760,,326.4,
Ask,,0.01,,750,,316.7,
Bid,,0,,750,,314.7,
Ask,,0.01,,740,,308.9,
Bid,,0,,740,,306.4,
Bid,,0,,730,,296.4,
Ask,,0.01,,730,,298.85,
Bid,,0,,720,,286.4,
Ask,,0.01,,720,,288.85,
Bid,,0,,710,,276.4,
Ask,,0.01,,710,,278.85,
Bid,,0,,705,,292.4,
Ask,,0.01,,705,,296.1,
Ask,,0.01,,700,,291,
Bid,,0,,700,,287.5,
Ask,,0.01,,695,,286.1,
Bid,,0,,695,,282.4,
Bid,,0,,690,,254.6,
Ask,,0.01,,690,,256.85,
Ask,,0.01,,685,,252,
Bid,,0,,685,,249.05,
Ask,,0.01,,680,,247,
Bid,,0,,680,,244.05,
Ask,,0.01,,675,,242.1,
Bid,,0,,675,,239.55,
Ask,,0.01,,670,,237,
Bid,,0,,670,,234.05,
Bid,,0,,665,,252.4,
Ask,,0.01,,665,,256.1,
Ask,,0.01,,660,,251.1,
Bid,,0,,660,,247.4,
Ask,,0.01,,655,,246.1,
Bid,,0,,655,,242.4,
Bid,,0,,650,,237.5,
Ask,,0.01,,650,,241,
Ask,,0.01,,645,,217.4,
Bid,,0,,645,,216.05,
Bid,,0,,640,,211.05,
Ask,,0.01,,640,,212.4,
Ask,,0.01,,635,,207.4,
Bid,,0,,635,,206.05,
Bid,,0,,630,,201.05,
Ask,,0.01,,630,,202.4,
Bid,,0,,625,,212.5,
Ask,,0.01,,625,,216,
Ask,,0.01,,620,,211.1,
Bid,,0,,620,,207.4,
Ask,,0.01,,615,,187.4,
Bid,,0,,615,,186.05,
Ask,,0.01,,610,,201.1,
Bid,,0,,610,,197.4,
Ask,,0.01,,605,,196.1,
Bid,,0,,605,,192.4,
Ask,,0.01,,600,,191,
Bid,,0,,600,,187.5,
Ask,,0.01,,595,,161.9,
Bid,,0,,595,,158.95,
Bid,,0,,590,,177.4,
Ask,,0.01,,590,,181.1,
Bid,,0,,585,,172.4,
Ask,,0.01,,585,,176.1,
Ask,,0.01,,580,,171.1,
Bid,,0,,580,,167.4,
Bid,,0,,575,,162.5,
Ask,,0.01,,575,,166,
Bid,,0,,570,,157.4,
Ask,,0.01,,570,,161.1,
Ask,,0.01,,565,,156.1,
Bid,,0,,565,,152.4,
Bid,,0,,560,,147.4,
Ask,,0.01,,560,,151.1,
Bid,,0,,555,,142.4,
Ask,,0.01,,555,,146.1,
Bid,,0,,550,,137.8,
Ask,,0.01,,550,,140.65,
Ask,,0.02,,545,,136.1,
Bid,,0,,545,,132.4,
Bid,,0.01,,540,,127.4,
Ask,,0.02,,540,,131.1,
Bid,,0.01,,535,,122.4,
Ask,,0.02,,535,,126.1,
Bid,,0.01,,530,,117.4,
Ask,,0.02,,530,,121.1,
Ask,,0.02,,525,,116,
Bid,,0.01,,525,,112.5,
Ask,,0.02,,520,,110.7,
Bid,,0.01,,520,,107.65,
Ask,,0.02,,515,,106.1,
Bid,,0.01,,515,,102.4,
Bid,,0.01,,510,,97.65,
Ask,,0.02,,510,,100.7,
Ask,,0.02,,505,,95.7,
