Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Ask,1.16,0.48,0.03,420,16.8,16.95,17.65
Ask,1.54,0.67,0.04,417.5,14.9,14.8,15.8
Bid,1.46,0.65,0.03,417.5,13.05,13.85,14.2
Bid,1.97,0.98,0.06,415,10.55,11.65,12.85
Ask,2.04,1,0.07,415,12.25,12.25,13.1
Ask,2.62,1.4,0.13,412.5,9.15,10.15,11.35
Bid,2.53,1.36,0.11,412.5,8.7,9.95,11.15
Bid,3.35,1.97,0.25,410,6.35,7.85,9.25
Ask,3.4,2.01,0.27,410,6.75,8.05,9.4
Ask,4.35,2.93,0.53,407.5,4.5,6.55,7.9
Bid,4.25,2.88,0.52,407.5,4.35,6.45,7.75
Bid,5.4,3.9,1.2,405,2.55,4.85,6.5
Ask,5.5,4,1.25,405,2.64,5,6.65
Ask,6.85,5.2,2.48,402.5,1.3,3.95,5.3
Bid,6.7,5.1,2.38,402.5,1.24,3.85,5.2
Bid,8.3,6.65,4,400,0.49,2.78,4.2
Ask,8.5,6.8,4.5,400,0.52,2.84,4.35
Ask,10.1,8.5,7.5,397.5,0.22,2.15,3.6
Bid,9.9,8.3,6.2,397.5,0.2,2.11,3.5
Bid,11.75,10.55,8,395,0.08,1.6,2.75
Ask,11.95,10.75,9.9,395,0.1,1.64,2.83
Ask,13.9,13.05,13.25,392.5,0.04,1.17,2.31
Bid,13.65,12.1,10.7,392.5,0.03,1.13,2.23
Bid,15.65,14.5,13.1,390,0.01,0.85,1.81
Ask,17.1,15.55,15.75,390,0.03,0.87,1.87
Ask,19.5,19.05,18.25,387.5,0.02,0.67,1.46
Bid,17.4,16.5,15.05,387.5,0,0.64,1.4
Bid,19.65,19.05,17.55,385,0,0.49,1.17
Ask,21.25,21.2,20.7,385,0.02,0.51,1.22
Ask,24,23.95,23.3,382.5,0.02,0.4,0.98
Bid,21.95,21.05,20.4,382.5,0,0.37,0.93
Bid,23.9,24.4,23.2,380,0,0.29,0.73
Ask,25.85,26.6,25.6,380,0.01,0.31,0.79
Ask,,28.7,28.1,377.5,0.01,0.25,0.65
Bid,,26.15,25,377.5,0,0.23,0.6
Bid,29,28.15,28.2,375,0,0.18,0.49
Ask,31.45,31.2,30.9,375,0.01,0.19,0.53
Ask,,33.65,,372.5,0.01,0.15,0.44
Bid,,30.4,,372.5,0,0.13,0.41
Bid,33.8,33.55,32.5,370,0,0.11,0.33
Ask,36.45,36.05,35.7,370,0.01,0.12,0.36
Ask,,,,367.5,0.01,0.1,0.31
Bid,,,,367.5,0,0.09,0.27
Bid,38.7,38.05,,365,0,0.07,0.22
Ask,41.25,41,,365,0.01,0.09,0.25
Ask,,43.55,,362.5,0.01,0.07,0.22
Bid,,40.55,,362.5,0,0.05,0.18
Bid,42.7,43.45,,360,0,0.05,0.14
Ask,46.05,46.1,,360,0.01,0.06,0.17
Ask,,48.55,48.25,357.5,0.01,0.05,
Bid,,45.95,45.75,357.5,0,0.04,
Bid,,47.9,,355,0,0.03,0.1
Ask,,51.05,,355,0.01,0.04,0.13
Ask,,53.5,,352.5,0.01,0.04,0.11
Bid,,50.2,,352.5,0,0.02,0.08
Bid,53.15,52.7,,350,0,0.02,0.07
Ask,56.2,56,,350,0.01,0.03,0.1
Ask,,,,347.5,0.01,,
Bid,,,,347.5,0,,
Bid,,57.7,,345,0,0.01,0.04
Ask,,61.05,,345,0.01,0.03,0.08
Ask,,65.95,,340,,0.02,0.06
Bid,,62.65,,340,,0.01,0.02
Bid,,,,337.5,0,,
Ask,,,,337.5,0.01,,
Ask,,71,,335,0.01,0.08,
Bid,,67.7,,335,0,0,
Bid,,72.65,73.2,330,0,0,
Ask,,76,75.7,330,0.01,0.02,
Ask,,,,325,,0.08,0.04
Bid,,,,325,,0,0.0
Bid,,83.15,,320,0,0,0.0
Ask,,86.15,,320,0.01,0.11,0.08
Ask,,,,310,,0.05,
Bid,,,,310,,0,
Bid,,102.55,,300,,0,
Ask,,106,,300,,0.03,
Ask,,,,290,,1.66,
Bid,,,,290,,0,
Bid,,,,280,,0,
Ask,,,,280,,0.01,
Ask,,,,270,,0.01,
Bid,,,,270,,0,
Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,,0,,345,,138.1,
Ask,,0.01,,345,,141.5,
Ask,,2.13,,335,,,
Bid,,0,,335,,,
Bid,,0,,330,,,
Ask,,2.13,,330,,,
Ask,,2.13,,325,,121.5,
Bid,,0,,325,,118.1,
Bid,,0,,320,,113.25,
Ask,,2.13,,320,,116.35,
Ask,,1.4,,315,,,
Bid,,0,,315,,,
Bid,0,0,0,310,,,
Ask,0.1,0.01,0.51,310,,,
Ask,,0.01,0.53,305,,,
Bid,,0,0,305,,,
Ask,0.15,0.01,0.01,300,,96.35,
Bid,0,0,0,300,,93.25,
Bid,,0,0,295,,,
Ask,,0.12,0.01,295,,,
Ask,0.54,0.19,0.01,290,85.75,86.35,
Bid,0,0,0,290,83.6,83.3,
Bid,,0,0,287.5,,80.6,
Ask,,2.13,0.53,287.5,,84,
Ask,0.2,0.01,0.01,285,,81.5,
Bid,0,0,0,285,,78.1,
Bid,0,0,0,282.5,76.2,75.5,
Ask,1.75,0.25,0.51,282.5,78.55,79,
Ask,0.54,0.01,0.01,280,75.75,76.35,
Bid,0,0,0,280,73.7,73.25,
Bid,0,0,0,277.5,71.05,70.6,
Ask,0.94,1.48,0.01,277.5,73.45,74,
Ask,0.32,0.01,0.01,275,71.05,71.5,
Bid,0,0,0,275,68.55,68,
Bid,0,0,0,272.5,,,
Ask,0.95,2.13,0.01,272.5,,,
Ask,0.72,0.01,0.01,270,65.75,66.4,
Bid,0,0,0,270,63.6,63.25,
Bid,0,0,0,267.5,,60.6,
Ask,0.22,0.01,0.01,267.5,,64,
Ask,2.13,0.01,0.01,265,60.95,61.5,61.65
Bid,0,0,0,265,58.7,58,58.05
Bid,0,0,0,262.5,56.15,55.6,
Ask,0.03,0.08,0.01,262.5,58.45,59,
Ask,0.03,0.01,0.01,260,55.9,56.35,56.5
Bid,0.01,0,0,260,53.6,53.3,53.2
Bid,0,0,0,257.5,51.2,50.6,50.4
Ask,0.03,0.01,0.01,257.5,53.45,54,54.0
Ask,0.03,0.01,0.01,255,50,51.6,
Bid,0.01,0,0,255,49.65,48.2,
Bid,0.01,0,0,252.5,47.15,45.6,
Ask,0.03,0.02,0.01,252.5,47.55,49.1,
Ask,0.02,0.02,0.01,250,45,46.25,46.5
Bid,0.01,0.01,0,250,44.7,43.15,43.2
Bid,0.01,0,0,247.5,42.2,40.55,
Ask,0.04,0.02,0.01,247.5,42.55,43.9,
Ask,0.04,0.02,0.01,245,40,41.6,41.5
Bid,0.02,0.01,0,245,39.6,38.2,38.0
Bid,0.03,0,0,242.5,37.1,36,
Ask,0.05,0.02,0.01,242.5,37.55,39,
Ask,0.05,0.02,0.01,240,35.05,35.25,36.35
Bid,0.03,0.01,0,240,34.65,33.5,33.15
Bid,0.04,0.01,0,237.5,32.15,30.55,30.55
Ask,0.06,0.02,0.01,237.5,32.6,33.95,34.1
Bid,0.06,0.02,0,235,29.65,28.05,28.35
Ask,0.08,0.03,0.01,235,30.05,31.4,30.85
Ask,0.09,0.04,0.01,232.5,27.6,29.1,29.0
Bid,0.07,0.01,0,232.5,27.05,25.7,25.55
Bid,0.09,0.03,0,230,24.65,23.75,23.2
Ask,0.1,0.04,0.01,230,25.1,25.4,25.35
Ask,0.14,0.06,0.01,227.5,22.55,23.5,23.95
Bid,0.12,0.03,0,227.5,22.1,21.35,20.5
Bid,0.14,0.05,0,225,19.6,19.1,18.05
Ask,0.17,0.06,0.01,225,20.05,20.25,21.6
Ask,0.22,0.12,0.01,222.5,17.55,17.65,18.85
Bid,0.2,0.07,0,222.5,17.1,16.55,15.7
Bid,0.29,0.09,0.01,220,14.2,14.6,14.3
Ask,0.3,0.1,0.02,220,15.45,15.15,16.25
Ask,0.41,0.15,0.02,217.5,12.6,12.75,13.5
Bid,0.4,0.13,0.01,217.5,12.15,11.6,11.25
Bid,0.6,0.21,0.01,215,9.65,9.45,9.8
Ask,0.62,0.23,0.02,215,10.1,10.2,11.0
Ask,0.99,0.39,0.03,212.5,8.45,7.95,8.25
Bid,0.97,0.38,0.02,212.5,7.2,7.2,8.1
Bid,1.53,0.78,0.05,210,4.8,5.5,6.15
Ask,1.58,0.8,0.06,210,5,5.65,6.3
Ask,2.41,1.51,0.23,207.5,2.64,3.75,4.65
Bid,2.36,1.47,0.22,207.5,2.51,3.65,4.55
Bid,3.5,2.59,1.03,205,0.91,2.33,3.2
Ask,3.6,2.63,1.04,205,0.93,2.34,3.3
Ask,5.1,4.2,3.15,202.5,0.36,1.41,2.26
Bid,5,4.1,2.99,202.5,0.35,1.39,2.21
Bid,6.8,6,5.25,200,0.11,0.79,1.5
Ask,6.95,6.1,5.4,200,0.12,0.81,1.54
Ask,9.25,9.1,8.05,197.5,0.03,0.47,1.05
Bid,8.7,7.9,7.5,197.5,0.02,0.46,1.01
Bid,10.7,10.3,10,195,0,0.27,0.69
Ask,11.65,10.95,10.35,195,0.01,0.29,0.7
Ask,14.45,13.45,12.85,192.5,0.01,0.19,0.5
Bid,13.05,12.65,12.55,192.5,0,0.17,0.48
Bid,,14.6,14.85,190,0,0.13,0.33
Ask,,16,16.45,190,0.01,0.14,0.35
Ask,,19.85,,187.5,0.03,0.09,0.3
Bid,,16.4,,187.5,0,0.08,0.18
Bid,20,19.1,20,185,0,0.04,0.13
Ask,22.35,22.3,20.3,185,0.01,0.08,0.24
Ask,,24.8,22.9,182.5,0.01,0.07,0.17
Bid,,21.6,22.6,182.5,0,0.05,0.14
Bid,24.95,24.1,24.95,180,0,0.01,0.05
Ask,27.35,26.75,25.3,180,0.01,0.09,0.44
Ask,,,,177.5,0.01,0.4,0.59
Bid,,,,177.5,0,0.02,0.02
Bid,29.9,29.35,29.95,175,0,0,0.06
Ask,32.3,32.4,30.4,175,0.01,0.03,0.08
Ask,34.75,34.7,,172.5,,0.43,0.07
Bid,31.6,31.75,,172.5,,0,0.04
Bid,,34.85,,170,0,0.01,0.03
Ask,,37.2,,170,0.01,0.02,0.06
Ask,,,,167.5,,2.13,
Bid,,,,167.5,,0,
Bid,,38.9,,165,,0,0.0
Ask,,42.25,,165,,0.01,0.08
Ask,,,,162.5,,1.97,
Bid,,,,162.5,,0,
Bid,,43.8,,160,,0,
Ask,,47.2,,160,,0.02,
Ask,,,,157.5,,0.02,
Bid,,,,157.5,,0,
Bid,,48.8,,155,,0,
Ask,,52.2,,155,,0.02,
Ask,,54.9,,152.5,,,
Bid,,51.6,,152.5,,,
Bid,,53.5,,150,,0,
Ask,,57.3,,150,,0.01,
Ask,,62.25,,145,,0.01,
Bid,,58.4,,145,,0,
Bid,,63.35,,140,,0,
Ask,,67.2,,140,,0.01,
Ask,,72.25,,135,,0.01,
Bid,,68.3,,135,,0,
Bid,,73.3,,130,,0,
Ask,,77.2,,130,,0.01,
Ask,,82.15,,125,,0.01,
Bid,,78.4,,125,,0,
Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,,0,,1200,,,
Ask,,0.01,,1200,,,
Ask,,4,,1130,,,
Bid,,0,,1130,,,
Bid,,0,,1120,,,
Ask,,4,,1120,,,
Ask,,4,,1110,,,
Bid,,0,,1110,,,
Bid,,0,,1100,,,
Ask,,0.01,,1100,,,
Ask,,4,,1080,,,
Bid,,0,,1080,,,
Bid,,0,,1070,,,
Ask,,4,,1070,,,
Ask,,0.02,,1060,,,
Bid,,0,,1060,,,
Bid,,0,,1050,,,
Ask,,4,,1050,,,
Ask,,4.05,,1040,,,
Bid,,0,,1040,,,
Bid,,0,,1030,,,
Ask,,4.05,,1030,,,
Ask,,4.05,,1020,,,
Bid,,0,,1020,,,
Bid,,0,,1010,,,
Ask,,4.05,,1010,,,
Ask,,0.01,,1000,,,
Bid,,0,,1000,,,
Bid,,0,,995,,,
Ask,,4,,995,,,
Ask,,4.05,,990,,,
Bid,,0,,990,,,
Bid,,0,,985,,,
Ask,,4.05,,985,,,
Ask,,4.05,,980,,,
Bid,,0,,980,,,
Bid,,0,,975,,,
Ask,,0.05,,975,,,
Ask,,1.44,,970,,,
Bid,,0,,970,,,
Bid,,0,,950,,,
Ask,,4.05,,950,,,
Ask,,4.05,,945,,,
Bid,,0,,945,,,
Bid,,0,,940,,,
Ask,,0.02,,940,,,
Ask,,0.03,,935,,,
Bid,,0,,935,,,
Ask,,0.02,,930,,,
Bid,,0,,930,,,
Bid,,0,,925,,,
Ask,,0.17,,925,,,
Ask,,1.6,,920,,,
Bid,,0,,920,,,
Bid,,0,,915,,241.3,
Ask,,0.02,,915,,249.05,
Ask,,0.05,,910,,244,
Bid,,0,,910,,237.05,
Bid,,0,,905,,,
Ask,,0.05,,905,,,
Ask,,0.05,,900,,,
Bid,,0,,900,,,
Bid,,0,,895,,,
Ask,,0.05,,895,,,
Ask,,2.98,,890,,,
Bid,,0,,890,,,
Bid,,0,,885,,,
Ask,,0.03,,885,,,
Ask,,0.01,,880,,214,
Bid,,0,,880,,206.85,
Bid,,0,,875,,,
Ask,,0.01,,875,,,
Ask,,0.02,,870,,,
Bid,,0,,870,,,
Bid,,0,,865,,,
Ask,,0.03,,865,,,
Ask,,0.05,,860,,194.05,
Bid,,0,,860,,187,
Bid,,0,,855,,181.3,
Ask,,0.05,,855,,189.05,
Ask,,0.24,,850,,,
Bid,,0,,850,,,
Bid,,0,,845,,,
Ask,,0.03,,845,,,
Ask,,0.02,,840,,,
Bid,,0.01,,840,,,
Bid,,0,,835,,,
Ask,,0.02,,835,,,
Ask,,0.05,,830,,,
Bid,,0,,830,,,
Bid,,0.01,,825,,,
Ask,,0.1,,825,,,
Ask,,0.15,0.05,820,151.35,,
Bid,,0.01,0,820,147.95,,
Bid,,0,0,815,142.35,,
Ask,,0.09,0.05,815,146.8,,
Ask,,0.11,0.05,810,141.4,,
Bid,,0.01,0,810,135.95,,
Bid,,0.01,0,805,131.55,,
Ask,,0.1,0.05,805,137.95,,
Ask,,0.02,0.01,800,,134,
Bid,,0.01,0,800,,126.85,
Bid,,0,0,795,,120.8,
Ask,,0.07,0.01,795,,128.2,
Ask,,0.04,0.01,790,121.15,124,
Bid,,0.01,0,790,116.4,117.05,
Bid,,0.01,0,785,111.35,111.15,
Ask,,0.08,0.01,785,116.7,119.05,
Ask,0.19,0.04,0.01,780,112,114,
Bid,0.04,0.01,0,780,106.8,106.85,
Bid,0.04,0.01,0,775,101.8,101.7,
Ask,0.19,0.04,0.01,775,106.45,108.5,
Ask,0.18,0.1,0.01,770,103.1,104,
Bid,0.08,0.01,0,770,96.75,97,
Bid,0.02,0.01,0,765,,90.8,
Ask,0.16,0.09,0.01,765,,98.25,
Ask,0.22,0.07,0.01,760,,94,
Bid,0.11,0.01,0,760,,86.7,
Bid,0.1,0.01,0,755,81.8,80.95,
Ask,0.25,0.09,0.01,755,87.1,86.55,
Ask,0.24,0.1,0.01,750,82.45,81.85,81.95
Bid,0.13,0.03,0,750,76.55,76.8,76.8
Bid,0.14,0.02,0,747.5,,74.3,
Ask,0.29,0.09,0.01,747.5,,79,
Ask,0.33,0.11,0.01,745,77.7,76.55,
Bid,0.15,0.03,0,745,71.8,71.55,
Bid,0.17,0.03,0,742.5,68.7,,
Ask,0.33,0.11,0.01,742.5,74.65,,
Ask,0.36,0.09,0.01,740,72,71.65,
Bid,0.18,0.03,0,740,66.8,66.55,
Bid,0.2,0.05,0,737.5,64.3,63.95,
Ask,0.38,0.13,0.01,737.5,69,69.8,
Ask,0.42,0.14,0.01,735,67.55,66.65,
Bid,0.24,0.05,0,735,61.8,61.8,
Bid,0.25,0.06,0,732.5,59.05,59.85,
Ask,0.43,0.14,0.01,732.5,63.75,64.8,
Ask,0.51,0.11,0.01,730,62.9,61.55,62.4
Bid,0.29,0.06,0,730,57.3,56.8,56.85
Bid,0.35,0.07,0,727.5,53.45,54.85,
Ask,0.54,0.15,0.01,727.5,58.8,60.5,
Ask,0.61,0.17,0.01,725,56.55,56.8,
Bid,0.41,0.1,0,725,50.95,51.45,
Bid,0.42,0.13,0,722.5,49.05,49.05,49.2
Ask,0.64,0.21,0.01,722.5,54.1,54.1,54.25
Bid,0.54,0.13,0,720,48.85,47.55,47.0
Ask,0.74,0.19,0.01,720,51,51.6,52.55
Ask,0.79,0.25,0.01,717.5,48.65,50,
Bid,0.61,0.16,0,717.5,46.75,44.85,
Bid,0.73,0.19,0,715,43.75,41.7,42.65
Ask,0.96,0.26,0.01,715,46.6,47.75,45.75
Ask,1.04,0.32,0.01,712.5,44,42.85,44.55
Bid,0.81,0.23,0,712.5,41.7,39.95,41.55
Bid,0.97,0.3,0,710,39.15,38.75,40.15
Ask,1.23,0.38,0.01,710,41.25,41.75,43.05
Ask,1.34,0.43,0.03,707.5,39.6,40.05,
Bid,1.14,0.36,0,707.5,37.55,35.55,
Bid,1.32,0.47,0.01,705,34.3,33,34.45
Ask,1.55,0.53,0.03,705,36.15,38.15,37.3
Ask,1.82,0.7,0.03,702.5,33.95,34.4,
Bid,1.51,0.6,0.01,702.5,31.55,29.45,
Bid,1.94,0.75,0.01,700,29.3,29.45,30.15
Ask,2.28,0.86,0.02,700,31.2,32.15,33.35
Ask,2.62,1.05,0.04,697.5,29.1,29.9,31.2
Bid,2.28,0.92,0.01,697.5,26.6,25.55,27.65
Bid,2.7,1.15,0.02,695,24.65,23.25,25.9
Ask,3.15,1.29,0.06,695,26.25,26.85,28.55
Ask,3.45,1.52,0.06,692.5,23.95,24.95,25.95
Bid,2.95,1.35,0.03,692.5,21.85,22.2,24.85
Ask,4,1.97,0.09,690,21.7,22.2,24.05
Bid,3.55,1.76,0.07,690,19.5,21.15,22.95
Bid,4,2.22,0.09,687.5,17.15,19.2,21.55
Ask,4.55,2.44,0.12,687.5,18.55,20.05,22.45
Ask,5.25,2.97,0.24,685,17.45,18.2,20.6
Bid,4.8,2.7,0.2,685,14.75,17.4,19.55
Bid,5.65,3.2,0.35,682.5,13.25,15.3,18.0
Ask,6.1,3.55,0.38,682.5,14.5,16.1,18.95
Bid,6.6,3.95,0.51,680,10.65,13.55,16.2
Ask,7.2,4.3,0.61,680,11.7,14.25,17.15
Ask,8.15,5.05,0.99,677.5,9.6,12.55,15.6
Bid,7.5,4.75,0.89,677.5,9,11.9,15.0
Bid,8.55,5.7,1.32,675,6.8,10.95,13.0
Ask,9.25,6.1,1.5,675,7.35,11.5,13.85
Ask,10.1,7.3,2.45,672.5,5.75,9.6,12.5
Bid,9.35,6.85,2.13,672.5,5.4,9.05,11.8
Ask,11.15,8.55,3.6,670,3.7,8.3,11.7
Bid,10.55,8.1,3.3,670,3.5,8,10.95
Bid,12.05,9.45,4.4,667.5,2.67,7.15,9.45
Ask,12.75,9.95,4.55,667.5,2.95,7.45,10.1
Ask,14,11.15,6.1,665,1.76,6.1,9.0
Bid,13.25,10.4,5.75,665,1.55,5.65,8.3
Bid,14.8,12.35,7.45,662.5,0.98,4.8,7.75
Ask,15.85,13.05,8,662.5,1.1,5.15,8.4
Ask,17.3,14.15,10.9,660,0.83,4.6,7.5
Bid,16.5,13.55,10,660,0.75,4.3,6.8
Bid,18.55,15.65,11.35,657.5,0.4,3.65,5.95
Ask,19.45,16.35,12.65,657.5,0.47,3.85,6.5
Ask,21.1,18.35,15.35,655,0.27,3.1,5.85
Bid,20.2,17.65,13.95,655,0.21,2.82,5.35
Bid,21.6,19.1,16.15,652.5,0.1,2.39,4.5
Ask,22.5,19.75,18.05,652.5,0.14,2.6,5.05
Ask,25.45,22.4,20.5,650,0.11,2.01,4.55
Bid,24.4,20.55,18.65,650,0.09,1.82,4.05
Bid,25.55,23.2,21.4,647.5,0.01,1.54,3.55
Ask,26.6,24.85,23.35,647.5,0.07,1.72,4.05
Ask,29.45,27.15,25.45,645,0.04,1.41,3.5
Bid,27.3,25.2,23.3,645,0.02,1.22,3.1
Bid,,26.8,26.15,642.5,0,0.95,2.79
Ask,,32.45,28.4,642.5,0.03,1.1,3.2
Ask,33.85,31.15,31.25,640,0.03,0.91,2.63
Bid,31.5,29.15,28.35,640,0.01,0.77,2.3
Bid,33.25,31.15,30.9,637.5,0.01,0.67,2.13
Ask,36,36.85,33.6,637.5,0.03,0.78,2.47
Ask,38.3,37.6,35.65,635,0.03,0.59,2.06
Bid,35.9,34.2,34,635,0,0.5,1.8
Bid,,36.8,35.75,632.5,0.01,0.42,1.67
Ask,,42.4,39.5,632.5,0.03,0.48,1.88
Ask,43.2,41.35,40.85,630,0.03,0.4,1.66
Bid,39.95,38.5,38.35,630,0,0.32,1.36
Bid,41.8,41.75,40.6,627.5,0,0.28,1.24
Ask,45.25,46.45,43.75,627.5,0.04,0.36,1.46
Ask,,48.25,45.25,625,0.01,0.28,1.28
Bid,,42.75,42.75,625,0,0.23,1.05
Bid,,45.85,44.9,622.5,0,0.18,0.95
Ask,,51.3,49.25,622.5,0.04,0.26,1.19
Bid,,47.65,,620,0.01,0.16,0.86
Ask,,51.25,,620,0.04,0.2,1.08
Ask,,56.25,55.7,617.5,0.03,0.21,0.95
Bid,,51.35,49.5,617.5,0,0.12,0.72
Bid,,53.25,52.1,615,0.01,0.11,0.67
Ask,,58.7,57.1,615,0.03,0.18,0.89
Ask,,62.7,,612.5,0.03,0.17,0.77
Bid,,57.3,,612.5,0,0.08,0.55
Bid,,58.2,58.9,610,0,0.08,0.5
Ask,,63.6,64.05,610,0.01,0.11,0.71
Ask,,,,607.5,0.01,0.14,0.66
Bid,,,,607.5,0,0.06,0.44
Bid,,64.2,,605,0,0.08,0.41
Ask,,68.7,,605,0.01,0.14,0.57
Ask,,70.65,70.7,602.5,0.01,0.12,0.53
Bid,,64.6,65,602.5,0,0.05,0.37
Ask,74.95,72.55,73.2,600,0.01,0.08,0.52
Bid,69.5,68.8,68,600,0,0.03,0.33
Bid,71,70.5,,597.5,0,0.03,0.29
Ask,76.6,76.2,,597.5,0.01,0.11,0.49
Ask,,79,78.6,595,0.01,0.1,0.46
Bid,,73,72.7,595,0,0.02,0.26
Bid,,,,592.5,0,0.02,0.24
Ask,,,,592.5,0.01,0.1,0.42
Ask,,84.05,,590,0.01,0.09,0.41
Bid,,77.2,,590,0,0.02,0.23
Bid,,,,587.5,0,0.03,0.16
Ask,,,,587.5,0.01,0.08,0.38
Ask,,89.2,88.6,585,0.01,0.09,0.38
Bid,,82.35,83.35,585,0,0.05,0.16
Bid,,,,582.5,0,0.02,0.13
Ask,,,,582.5,0.01,0.08,0.35
Ask,,94.2,,580,0.01,0.08,0.28
Bid,,86.65,,580,0,0.02,0.14
Bid,,89.3,,577.5,0,0,0.13
Ask,,96.1,,577.5,0.01,0.08,0.31
Ask,,99.2,,575,0.01,0.07,0.28
Bid,,92.7,,575,0,0.02,0.07
Bid,,,,572.5,0,,0.09
Ask,,,,572.5,0.01,,0.26
Ask,,103.55,102.65,570,0.01,0.07,
Bid,,97.75,97.2,570,0,0.03,
Bid,,,,567.5,0,,
Ask,,,,567.5,0.01,,
Ask,,108.85,108.2,565,0.01,0.1,
Bid,,101.65,103.45,565,0,0.02,
Bid,,,104.6,562.5,0,,
Ask,,,110.15,562.5,0.01,,
Ask,,114,113.2,560,0.01,0.05,
Bid,,107.7,108,560,0,0.02,
Bid,,,,557.5,0,,
Ask,,,,557.5,0.01,,
Ask,,119,,555,,0.08,
Bid,,112.7,,555,,0.01,
Bid,,116.4,,550,,0.02,
Ask,,123.5,,550,,0.07,
Ask,,128.2,,545,,0.07,
Bid,,121.4,,545,,0.01,
Bid,,127.15,,540,,0.02,
Ask,,134.8,,540,,0.06,
Ask,,138.6,,535,,0.06,
Bid,,131.4,,535,,0.01,
Bid,,137.85,,530,,0.02,
Ask,,143.95,,530,,0.05,
Ask,,,,525,,0.09,
Bid,,,,525,,0.01,
Bid,,146.95,,520,,0.01,
Ask,,153.6,,520,,0.1,
Ask,,,,515,,0.04,
Bid,,,,515,,0,
Bid,,156.35,,510,,0.01,
Ask,,163.55,,510,,0.02,
Ask,,,,505,,3.95,
Bid,,,,505,,0.01,
Bid,,167.05,,500,,0,
Ask,,174.5,,500,,0.02,
Ask,,178.8,,495,,3.95,
Bid,,171.35,,495,,0.01,
Bid,,176,,490,,0,
Ask,,183.5,,490,,3.95,
Ask,,,,485,,3.95,
Bid,,,,485,,0,
Bid,,186.55,,480,,0.01,
Ask,,194.5,,480,,0.02,
Ask,,,,475,,1.58,
Bid,,,,475,,0,
Bid,,,,470,,0,
Ask,,,,470,,0.02,
Ask,,,,460,,0.02,
Bid,,,,460,,0,
Bid,,,,450,,0,
Ask,,,,450,,0.03,
Ask,,,,440,,0.1,
Bid,,,,440,,0,
Bid,,,,430,,0,
Ask,,,,430,,1.98,
Ask,,,,420,,0.14,
Bid,,,,420,,0,
Bid,,,,410,,0,
Ask,,,,410,,1.59,
Ask,,273.7,,400,,0.05,
Bid,,266.3,,400,,0,
Bid,,,,390,,0,
Ask,,,,390,,0.05,
Ask,,293.5,,380,,0.05,
Bid,,286.3,,380,,0,
Bid,,,,370,,0,
Ask,,,,370,,0.05,
Ask,,,,360,,0.05,
Bid,,,,360,,0,
Bid,,316.25,,350,,0,
Ask,,323.35,,350,,0.05,
Ask,,333.35,,340,,0.02,
Bid,,326.25,,340,,0,
Bid,,336.25,,330,,0,
Ask,,343.75,,330,,0.05,
Ask,,,,320,,0.05,
Bid,,,,320,,0,
Bid,,366.25,,300,,0,
Ask,,373.65,,300,,0.01,
Ask,,393.2,,280,,,
Bid,,385.55,,280,,,
Bid,,,,270,,0,
Ask,,,,270,,0.01,
Ask,,,,250,,0.01,
Bid,,,,250,,0,
Bid,,,,120,,0,
Ask,,,,120,,0.01,
Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,,0,,520,,,
Ask,,1,,520,,,
Ask,,1,,515,,,
Bid,,0,,515,,,
Bid,,0,,510,,,
Ask,,0.05,,510,,,
Ask,,0.2,,505,,168.15,
Bid,,0,,505,,164.35,
Bid,0,0,,500,,159.8,
Ask,0.28,1,,500,,163.5,
Ask,,1,,495,,,
Bid,,0,,495,,,
Bid,0,0,,490,,,
Ask,0.75,1,,490,,,
Ask,,1,,485,,,
Bid,,0,,485,,,
Bid,0,0,,480,,,
Ask,0.58,1,,480,,,
Ask,,1,,475,,,
Bid,,0,,475,,,
Bid,0.01,0,,470,,,
Ask,0.13,1,,470,,,
Ask,,1,,465,,,
Bid,,0,,465,,,
Bid,,0,,460,,119.75,
Ask,,0.02,,460,,123.3,
Ask,,1,,455,,,
Bid,,0,,455,,,
Bid,0,0,,450,,,
Ask,0.75,0.35,,450,,,
Ask,,1,,445,,108.05,
Bid,,0,,445,,104.35,
Bid,0,0,,440,,,
Ask,0.75,0.13,,440,,,
Ask,,0.04,,435,,,
Bid,,0,,435,,,
Bid,,0,,430,,,
Ask,,0.01,,430,,,
Ask,,0.15,,425,,88.5,
Bid,,0,,425,,84.8,
Bid,0,0,,420,,80.05,
Ask,0.4,0.25,,420,,83.5,
Ask,,0.04,,415,,,
Bid,,0,,415,,,
Bid,0.01,0,,410,,,69.8
Ask,0.15,0.1,,410,,,72.65
Ask,,0.03,,405,,68.35,
Bid,,0.01,,405,,64.75,
Bid,,0,,402.5,,61.85,
Ask,,0.22,,402.5,,65.55,
Ask,0.11,0.03,,400,,63.5,
Bid,0.06,0.01,,400,,60.1,
Bid,,0,,397.5,,,
