Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Bid,0.08,,,,,315,,,,,
Ask,0.17,,,,,310,,,,,
Bid,0.1,,,,,310,,,,,
Ask,0.19,,,,,307.5,,,,,
Bid,0.14,,,,,307.5,,,,,
Bid,0.2,,,,,305,,,,,
Ask,0.23,,,,,305,,,,,
Bid,0.13,,,,,302.5,,,,,
Ask,0.28,,,,,302.5,,,,,
Ask,0.32,,,,,300,,52.05,,,52.15
Bid,0.16,,,,,300,,48.65,,,49.0
Ask,0.39,,,,,297.5,,,,,
Bid,0.27,,,,,297.5,,,,,
Bid,0.39,,,,,295,,,,,43.95
Ask,0.51,,,,,295,,,,,47.3
Bid,0.5,,,,,292.5,,,,,
Ask,0.57,,,,,292.5,,,,,
Bid,0.49,,,,,290,,38.65,,,38.95
Ask,0.67,,,,,290,,42.1,,,42.5
Bid,0.74,,,,,287.5,,,,,
Ask,0.84,,,,,287.5,,,,,
Bid,0.93,,,,,285,,,,,
Ask,1.01,,,,,285,,,,,
Bid,1.09,,,0.01,,282.5,,,,,
Ask,1.4,,,0.04,,282.5,,,,,
Ask,1.48,,0.05,0.03,,280,,32.1,,,32.95
Bid,1.34,,0.03,0.01,,280,,28.85,,,30.4
Ask,1.79,,,0.04,,277.5,,29.6,,,
Bid,1.64,,,0.01,,277.5,,26.1,,,
Bid,2.03,,0.03,0.02,,275,23.95,23.65,,23.3,25.85
Ask,2.15,,0.1,0.06,,275,26.8,27.1,,27.45,27.55
Bid,2.17,,0.05,0.03,,272.5,,21.35,21.2,,
Ask,2.58,,0.14,0.05,,272.5,,23.9,24.6,,
Bid,2.95,,0.12,0.05,,270,,18.65,19.05,,22.05
Ask,3.05,,0.15,0.07,,270,,21.45,21.95,,23.85
Bid,3.35,,0.14,0.09,0.01,267.5,16.25,16.2,,,20.4
Ask,3.6,,0.27,0.1,0.02,267.5,19.55,19.15,,,21.85
Bid,4.05,,0.31,0.15,0.02,265,14,13.85,14.1,,18.3
Ask,4.25,,0.34,0.17,0.03,265,16.35,16.85,17,,19.75
Bid,4.8,,0.48,0.25,0.04,262.5,,11.8,11.6,,16.95
Ask,5,,0.53,0.28,0.05,262.5,,14.2,14.45,,18.1
Ask,5.85,4.5,0.86,0.48,0.09,260,11.85,11.4,12.5,,15.85
Bid,5.6,2.22,0.76,0.45,0.08,260,8.9,10,9.6,,15.25
Ask,6.75,,1.3,0.81,0.18,257.5,7.85,8.7,9.5,,14.65
Bid,6.45,,1.2,0.77,0.17,257.5,7.6,8,8.45,,13.7
Ask,7.75,5.2,1.96,1.39,0.4,255,5.55,6.5,7.45,11.6,12.6
Bid,7.5,3.2,1.84,1.32,0.38,255,5.2,6.2,6.65,7.65,12.25
Ask,8.85,,2.88,2.23,0.94,252.5,3.6,4.7,5.6,,11.4
Bid,8.55,,2.75,2.13,0.92,252.5,3.4,4.45,5.1,,10.85
Ask,10,8.5,4.05,3.4,2.02,250,2.07,3.45,4.15,8.7,9.8
Bid,9.75,4.9,3.9,3.25,1.96,250,2,3.25,3.8,4.9,9.55
Ask,11.3,,5.6,4.95,3.65,247.5,1.11,2.33,2.96,,8.65
Bid,10.95,,5.25,4.65,3.45,247.5,1.07,2.22,2.67,,8.35
Ask,12.75,11.3,7.6,6.7,6.15,245,0.55,1.55,2.18,6.4,7.45
Bid,12.4,7.55,6.9,6.35,4.75,245,0.53,1.48,1.97,2.6,7.25
Bid,13.65,,8.6,8.25,7.3,242.5,0.24,0.97,1.37,,6.25
Ask,14.25,,9.4,8.7,8.55,242.5,0.27,1.04,1.52,,6.45
Ask,15.9,14.75,11.85,10.9,11.15,240,0.13,0.67,1.04,4.7,5.55
Bid,15.3,10.85,9.9,10.05,9.25,240,0.11,0.62,0.96,1.74,5.35
Ask,18,,14.1,13.2,13.35,237.5,0.07,0.43,0.74,,4.75
Bid,16.7,,11.35,12.5,11.8,237.5,0.06,0.4,0.67,,4.55
Ask,19.35,18.65,17.15,15.55,16.3,235,0.04,0.29,0.51,,4.05
Bid,18.9,14.65,13.65,15,13.65,235,0.03,0.26,0.46,,3.9
Ask,21.6,,18.3,18,18.25,232.5,0.03,0.22,0.4,,3.4
Bid,20.15,,16.6,17.3,16.05,232.5,0.02,0.16,0.32,,3.3
Bid,22.45,19,19.55,19.75,19.5,230,,0.1,0.23,,2.71
Ask,23.4,22.95,21.9,20.7,20.95,230,,0.12,0.28,,2.87
Bid,23.9,,20.85,21.35,20.65,227.5,0.01,0.06,0.12,,2.32
Ask,25.55,,23.95,23.45,23.95,227.5,0.02,0.12,0.28,,2.41
Bid,26.6,23.5,23.2,24.35,22.9,225,,0.05,0.1,,1.95
Ask,27.85,27.55,25.8,25.4,26.35,225,,0.1,0.24,,2.02
Bid,27.8,,25.65,27.05,26.8,222.5,,0.03,0.07,,1.61
Ask,30.4,,28.2,28.4,28.7,222.5,,0.07,0.16,,1.79
Bid,30.95,28.35,28.1,29.25,28.9,220,,0.02,0.07,,1.34
Ask,32.35,32.4,30.8,30.4,30.75,220,,0.04,0.12,,1.46
Bid,33.35,,,31.5,31.15,217.5,,0.01,,,1.0
Ask,34.4,,,32.85,33.3,217.5,,0.04,,,1.2
Ask,37.15,37.3,36.65,35.35,35.75,215,,0.04,0.1,,1.01
Bid,35.2,33.1,33.05,34,33.8,215,,0.01,0.04,,0.93
Ask,39.5,,,38.3,38.25,212.5,,0.03,,,0.87
Bid,37.55,,,36.55,36.1,212.5,,0.01,,,0.74
Ask,41.85,42.15,41.55,40.85,41.2,210,,0.03,0.08,,0.76
Bid,40.05,38.15,38.75,38.9,38,210,,0.01,0.02,,0.65
Ask,44.65,,,43.7,43.95,207.5,,0.05,,,0.6
Bid,41.3,,,40.5,40.35,207.5,,0.01,,,0.4
Ask,46.5,,46.25,46.3,46.2,205,,,0.08,,0.51
Bid,43.6,,43.55,43.05,43.55,205,,,0.01,,0.45
Bid,46,,,45.5,45.35,202.5,,,,,0.25
Ask,49.6,,,48.4,48.85,202.5,,,,,0.48
Ask,51.25,51.6,51.55,50.7,51.75,200,,,0.05,,0.39
Bid,48.65,48.05,48.15,48.4,47.85,200,,,0.02,,0.3
Bid,51.45,,,50.45,50.35,197.5,,,,,0.18
Ask,54.4,,,54.05,54.2,197.5,,,,,0.34
Bid,53.4,,,52.95,52.85,195,,,,,0.24
Ask,56.95,,,56.5,56.75,195,,,,,0.3
Bid,,,,55.5,55.35,192.5,,,,,
Ask,,,,58.9,59.35,192.5,,,,,
Ask,61.25,,61.5,61.55,61.85,190,,,,,0.23
Bid,58.3,,58,58,57.85,190,,,,,0.18
Ask,,,,64.1,64,187.5,,,,,
Bid,,,,60.45,60.35,187.5,,,,,
Bid,63.25,,,62.95,62.85,185,,,,,0.12
Ask,66.75,,,66.8,66.7,185,,,,,0.18
Ask,,,,,69.3,182.5,,,,,
Bid,,,,,65.35,182.5,,,,,
Bid,68.25,,,67.95,67.85,180,,,,,0.12
Ask,71.8,,,71.8,71.8,180,,,,,0.15
Bid,,,,,70.35,177.5,,,,,
Ask,,,,,74.4,177.5,,,,,
Bid,73.2,72.95,,72.95,72.85,175,,,,,0.06
Ask,76.7,77.05,,76.8,76.75,175,,,,,0.11
Bid,78.15,,,77.95,77.85,170,,,,,0.06
Ask,81.75,,,81.8,81.7,170,,,,,0.08
Bid,83.15,,,82.95,,165,,,,,0.05
Ask,86.65,,,86.75,,165,,,,,0.07
Bid,88.7,,,87.95,87.85,160,,,,,0.02
Ask,91.6,,,91.8,91.5,160,,,,,0.05
Bid,93.1,,,92.95,,155,,,,,
Ask,96.65,,,96.8,,155,,,,,
Ask,,,,101.8,,150,,,,,0.04
Bid,,,,97.95,,150,,,,,0.01
Bid,103.15,,,102.95,102.85,145,,,,,
Ask,106.35,,,106.7,106.8,145,,,,,
Bid,108.85,,,107.95,107.85,140,,,,,
Ask,111.4,,,111.85,111.9,140,,,,,
Bid,114.15,,,112.95,,135,,,,,
Ask,116.5,,,116.75,,135,,,,,
Ask,121.4,,,121.75,,130,,,,,
Bid,118.15,,,117.95,,130,,,,,
Bid,123.15,,,122.95,,125,,,,,
Ask,126.4,,,126.75,,125,,,,,
Ask,131.55,,,131.6,,120,,,,,
Bid,128.05,,,127.95,,120,,,,,
Chain,CE_2026-05-04,CE_2026-05-01,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-05-01,PE_2026-05-04
Bid,,0.01,,,,1200,,,,,
Ask,,0.08,,,,1200,,,,,
Ask,,0.11,,,,1190,,,,,
Bid,,0.01,,,,1190,,,,,
Ask,,0.12,,,,1170,,,,,
Bid,,0.03,,,,1170,,,,,
Ask,,0.14,,,,1160,,,,,
Bid,,0.01,,,,1160,,,,,
Bid,,0.01,,,,1140,,,,,
Ask,,0.2,,,,1140,,,,,
Bid,,0.03,,,,1130,,,,,
Ask,,0.09,,,,1130,,,,,
Ask,,0.14,,,,1120,,,,,
Bid,,0.01,,,,1120,,,,,
Ask,,0.62,,,,1110,,,,,
Bid,,0.01,,,,1110,,,,,
Bid,,0.01,,,,1100,,,,,
Ask,,0.11,,,,1100,,,,,
Bid,,0.01,,,,1090,,,,,
Ask,,0.41,,,,1090,,,,,
Bid,,0.01,,,,1080,,,,,
Ask,,0.64,,,,1080,,,,,
Bid,,0.01,,,,1070,,,,,
Ask,,0.62,,,,1070,,,,,
Bid,,0.01,,,,1060,,,,,
Ask,,0.29,,,,1060,,,,,
Bid,,0.02,,,,1050,,,,,
Ask,,0.21,,,,1050,,,,,
Ask,,0.29,,,,1040,,,,,
Bid,,0.01,,,,1040,,,,,
Ask,,0.35,,,,1020,,,,,
Bid,,0.02,,,,1020,,,,,
Bid,,0.03,,,,1000,,,,,
Ask,,0.15,,,,1000,,,,,
Ask,,0.33,,,,995,,,,,
Bid,,0.05,,,,995,,,,,
Bid,,0.02,,,,990,,,,,
Ask,,0.38,,,,990,,,,,
Bid,,0.02,,,,985,,,,,
Ask,,0.24,,,,985,,,,,
Bid,,0.03,,,,980,,,,,
Ask,,0.26,,,,980,,,,,
Ask,,0.16,,,,975,,,,,
Bid,,0.02,,,,975,,,,,
Ask,,0.26,,,,970,,,,,
Bid,,0.03,,,,970,,,,,
Ask,,0.29,,,,965,,,,,
Bid,,0.02,,,,965,,,,,
Ask,,0.3,,,,960,,,,,
Bid,,0.02,,,,960,,,,,
Ask,,0.26,,,,955,,,,,
Bid,,0.03,,,,955,,,,,
Bid,,0.03,,,,950,,,,,
Ask,,0.16,,,,950,,,,,
Bid,,0.03,,,,945,,,,,
Ask,,0.4,,,,945,,,,,
Bid,,0.03,,,,940,,,,,
Ask,,0.25,,,,940,,,,,
Bid,,0.03,,,,935,,,,,
Ask,,0.38,,,,935,,,,,
Ask,,0.3,,,,930,,,,,
Bid,,0.01,,,,930,,,,,
Ask,,0.2,,,,925,,,,,
Bid,,0.05,,,,925,,,,,
Bid,,0.04,,,,920,,,,,
Ask,,0.32,,,,920,,,,,
Ask,,0.25,,,,915,,,,,
Bid,,0.06,,,,915,,,,,
Ask,,0.34,,0.33,,910,,,,,
Bid,,0.07,,0.01,,910,,,,,
Bid,,0.08,,0.01,,905,,,,,
Ask,,0.44,,0.05,,905,,,,,
Ask,,0.25,,,,900,,,,,
Bid,,0.14,,,,900,,,,,
Ask,,0.85,,0.03,,895,,,,,
Bid,,0.08,,0.01,,895,,,,,
Ask,,0.59,,0.03,,890,,,,,
Bid,,0.11,,0.01,,890,,,,,
Ask,,0.58,,0.04,,885,,,,,
Bid,,0.11,,0.01,,885,,,,,
Ask,,0.54,,0.64,,880,,,,,
Bid,,0.17,,0.01,,880,,,,,
Ask,,0.74,,0.55,,875,,,,,
Bid,,0.16,,0.01,,875,,,,,
Ask,,0.88,,0.05,,870,,,,,
Bid,,0.17,,0.01,,870,,,,,
Bid,,0.2,,0.01,,865,,,,,
Ask,,0.67,,0.05,,865,,,,,
Bid,,0.22,,0.01,,860,,,,,
Ask,,0.65,,0.05,,860,,,,,
Bid,,0.24,,0.01,,855,,,,,
Ask,,0.47,,0.04,,855,,,,,
Bid,,0.34,,0.01,,850,,,,,
Ask,,0.63,,0.04,,850,,,,,
Bid,,0.36,,0.01,,845,,,,,
Ask,,0.72,,0.05,,845,,,,,
Bid,,0.36,,0.01,,840,,,,,
Ask,,0.61,,0.06,,840,,,,,
Bid,,0.39,,0.01,,835,,,,,
Ask,,0.72,,0.45,,835,,,,,
Bid,,0.44,,0.01,,830,,,,,
Ask,,0.62,,0.04,,830,,,,,
Bid,,0.56,,0.01,,825,,,,,
Ask,,0.67,,0.26,,825,,,,,
Bid,,0.63,,0.02,,820,,,,147.5,
Ask,,0.72,,0.07,,820,,,,155.25,
Bid,,0.6,,0.01,,815,,,,,
Ask,,0.9,,0.18,,815,,,,,
Bid,,0.67,,0.01,,810,,,,,
Ask,,0.9,,0.07,,810,,,,,
Bid,,0.76,,0.01,,805,,,,,
Ask,,1.08,,0.2,,805,,,,,
Ask,,1.1,,0.15,,800,,,,135.5,
Bid,,0.97,,0.03,,800,,,,127.75,
Ask,,1.26,,0.1,,795,,,,130.6,
Bid,,1.08,,0.02,,795,,,,123.05,
Bid,,1.22,,0.02,,790,,,,,
Ask,,1.41,,0.06,,790,,,,,
Bid,,1.39,,0.02,,785,,,,,
Ask,,1.59,,0.07,,785,,,,,
Bid,,1.47,0.05,0.03,,780,,,,,
Ask,,1.77,0.34,0.08,,780,,,,,
Bid,,1.81,0.02,0.03,,775,,,,,
Ask,,2.02,0.28,0.07,,775,,,,,
Ask,,2.27,0.28,0.09,,770,,,,106.45,
Bid,,2.09,0.03,0.02,,770,,,,98.8,
Ask,,2.59,0.29,0.1,,765,,,,,
Bid,,2.38,0.08,0.02,,765,,,,,
Ask,,2.96,0.31,0.1,,760,,,,96.45,
Bid,,2.74,0.1,0.03,,760,,,,89.85,
Bid,,,,0.05,,757.5,,,,,
Ask,,,,0.09,,757.5,,,,,
Bid,,3.1,0.11,0.04,,755,,,,,
Ask,,3.35,0.28,0.21,,755,,,,,
Bid,,,0.09,0.03,,752.5,,,,,
Ask,,,0.4,0.14,,752.5,,,,,
Bid,,3.6,0.22,0.07,,750,,,,80.4,
Ask,,3.85,0.27,0.1,,750,,,,87.8,
Bid,,3.7,0.15,0.04,,747.5,,,,,
Ask,,4.3,0.49,0.13,,747.5,,,,,
Bid,4.35,4.05,0.14,0.07,,745,,,72.85,,76.15
Ask,5.5,4.5,0.4,0.17,,745,,,79.4,,84.05
Bid,,4.25,0.15,0.07,,742.5,,69.9,,,
Ask,,4.9,0.4,0.13,,742.5,,77.3,,,
Bid,4.45,4.65,0.21,0.11,,740,,67.4,67.9,71.8,
Ask,6.9,5.05,0.36,0.13,,740,,74.8,74.7,79.1,
Bid,,4.75,0.22,0.11,,737.5,,65.45,,,
Ask,,5.55,0.54,0.2,,737.5,,71.9,,,
Ask,7.25,5.75,0.46,0.17,,735,,69.85,,,
Bid,5.2,5.35,0.21,0.11,,735,,62.95,,,
Ask,,6.25,0.48,0.24,,732.5,,67.35,,,
Bid,,5.55,0.24,0.12,,732.5,,60.35,,,
Ask,8.85,6.5,0.43,0.19,,730,,64.25,,70.55,
Bid,6.25,6.1,0.33,0.16,,730,,57.85,,62.95,
Bid,,6.25,0.37,0.16,,727.5,,55.7,,,
Ask,,7.15,0.51,0.25,,727.5,,62.35,,,
Ask,9.25,7.4,0.61,0.24,,725,58.75,58.35,,64.45,
Bid,7.05,7,0.43,0.21,,725,53.45,54.4,,59.75,
Ask,,7.9,0.66,0.37,,722.5,56.55,56,,,
Bid,,7.2,0.42,0.21,,722.5,50.75,51.2,,,
Bid,6.8,7.95,0.58,0.28,,720,48.4,49.15,48.15,56.55,
Ask,11.35,8.35,0.67,0.31,,720,53.85,53.25,55.15,60.15,
Bid,,8.4,0.59,0.32,0.01,717.5,45.75,46.85,,,
Ask,,8.95,0.81,0.36,0.02,717.5,49.1,50.85,,,
Ask,11.65,9.45,0.92,0.5,0.02,715,46.6,48.85,,,
Bid,9,9.05,0.69,0.36,0.01,715,43.75,44.05,,,
Ask,,10.05,1.06,0.52,0.03,712.5,,,,,
Bid,,9.55,0.79,0.43,0.01,712.5,,,,,
Ask,11.6,10.65,1.12,0.56,0.03,710,41.65,43.3,,52.25,
Bid,10.3,10.25,1,0.53,0.01,710,40.75,41.05,,49.3,
Ask,,11.4,1.37,0.67,0.03,707.5,39.15,40.95,,,
Bid,,10.8,1.08,0.63,0.02,707.5,35.7,38.65,,,
Bid,11.45,11.55,1.31,0.75,0.03,705,,36.25,33.65,46.35,
Ask,14.2,12.1,1.53,0.79,0.05,705,,38.95,40.85,48.25,
Bid,,12.2,1.53,0.89,0.05,702.5,31.9,33.9,,44.55,
Ask,,12.85,1.78,0.95,0.07,702.5,34.15,36.3,,46.2,
Ask,14.5,13.55,2.02,1.14,0.09,700,31.65,34,33.85,44.7,
Bid,12.85,13,1.9,1.08,0.08,700,30.7,31.55,31.45,42.55,
Ask,,14.4,2.38,1.38,0.14,697.5,29.2,32.1,,42.75,
Bid,,13.75,2.15,1.26,0.12,697.5,28.25,29.3,,40.75,
Bid,14.45,14.6,2.5,1.55,0.17,695,25.8,26.15,25.65,39.15,
Ask,17.9,15.25,2.76,1.64,0.2,695,26.75,28.55,30.05,40.85,
Bid,,15.4,2.91,1.83,0.26,692.5,22.1,24.1,24.25,37.6,
Ask,,16.25,3.35,1.98,0.29,692.5,24.35,26.1,28.75,39.45,
Ask,19.5,16.95,3.75,2.38,0.41,690,21.95,23.55,25.6,37.8,
Bid,16.35,16.35,3.4,2.25,0.38,690,21.05,22.4,23.35,36.45,
Bid,,17.2,3.9,2.68,0.54,687.5,18.75,20.9,20.9,34.5,
Ask,,18.15,4.45,2.84,0.58,687.5,19.55,21.5,23.9,36.3,
Bid,18.15,18.2,4.6,3.15,0.77,685,16.25,18.8,19.65,33.3,32.3
Ask,20.05,18.95,5,3.4,0.82,685,17.45,19.35,21.35,34.55,36.55
Bid,,19.2,5.3,3.8,1.08,682.5,14.6,16.95,18.05,31.95,
Ask,,20.1,5.75,4,1.13,682.5,15.45,17.45,19.55,33.25,
Bid,20.3,20.05,6.2,4.6,1.51,680,12.35,15.25,16.4,30.6,29.2
Ask,23.55,21,6.55,4.75,1.63,680,12.85,15.7,17.8,31.75,34.1
Bid,,21.35,7.05,5.35,2.05,677.5,10.45,13.55,14.85,29.15,
Ask,,22.1,7.5,5.65,2.15,677.5,10.9,14,16.2,30.4,
Bid,23.25,22.65,8.05,6.4,2.78,675,8.75,12.1,13.6,27.85,28.0
Ask,26.75,23.15,8.55,6.6,2.93,675,9.05,12.45,14.45,28.65,31.55
Ask,,24.55,9.65,7.7,3.85,672.5,7.5,11.05,13.05,27.3,
Bid,,23.65,9.15,7.4,3.6,672.5,7.1,10.7,12.35,26.5,
Ask,29.65,25.5,10.95,8.9,4.95,670,6.05,9.75,11.8,26.1,29.05
Bid,25.05,24.85,10.5,8.6,4.75,670,5.85,9.5,11.15,25.4,24.5
Bid,,26,11.65,9.95,6,667.5,4.65,8.3,10,24.1,
Ask,,27,12.3,10.2,6.3,667.5,4.9,8.55,10.6,24.9,
Bid,26.8,27.35,13.05,11.3,7.55,665,3.65,7.2,8.95,22.9,22.75
Ask,31.4,28.1,13.75,11.75,7.9,665,3.9,7.45,9.55,23.6,26.05
Ask,,29.7,15.75,13.2,9.6,662.5,3.05,6.5,8.45,22.45,
Bid,,28.55,14.15,12.8,9.2,662.5,2.92,6.25,7.95,21.35,
Ask,,31.1,16.85,14.85,11.55,660,2.35,5.65,7.6,21.25,23.6
Bid,,29.9,16,14.5,11.05,660,2.26,5.4,7,20.6,20.45
Ask,,32.5,19.2,16.65,14,657.5,1.83,4.85,6.75,20.4,
Bid,,31.35,17.3,16.1,13,657.5,1.74,4.7,6.15,19.5,
Bid,32.85,32.8,19,17.95,14.95,655,1.34,4,5.45,18.5,
Ask,36.4,33.95,20.95,18.55,16,655,1.41,4.2,5.85,19.1,
Ask,,35.4,23.05,20.6,18.55,652.5,1.08,3.6,5.25,18.45,
Bid,,34.2,20.35,19.8,16.95,652.5,1.03,3.45,4.8,17.2,
Bid,35.05,35.75,22.4,21.8,19.4,650,0.78,3,4.25,16.55,15.85
Ask,39.55,37,24.1,22.35,20.1,650,0.83,3.1,4.55,17.1,19.0
Ask,,39.3,26.95,24.7,23.35,647.5,0.62,2.64,4.25,16.7,
Bid,,37.25,24.25,23.6,21.55,647.5,0.59,2.52,3.55,15.6,
Bid,37.95,38.85,25.95,25.75,23.9,645,0.44,2.15,3.25,14.65,14.8
Ask,42.6,40.25,29.05,26.85,24.8,645,0.47,2.27,3.55,15.3,17.4
Ask,,41.9,,29,28.45,642.5,0.35,1.95,3.15,14.9,
Bid,,40.5,,27.65,26.3,642.5,0.31,1.84,2.82,13.9,
Bid,,42.2,30.15,30.05,28.7,640,0.24,1.59,2.5,13.1,11.8
Ask,,43.6,33.2,32.45,29.6,640,0.27,1.68,2.72,13.65,16.9
Bid,,43.6,,32.25,31.1,637.5,0.17,1.4,2.16,12.3,
Ask,,45.55,,33.55,32.05,637.5,0.21,1.44,2.44,13.2,
Ask,49.6,47.05,37.75,36.75,34.5,635,0.16,1.25,2.13,12.1,13.55
Bid,44.65,45.6,34.4,34.15,33.55,635,0.13,1.19,1.88,11.6,10.35
Bid,,47.05,35.75,36,36.05,632.5,0.1,1.04,1.64,10.9,
Ask,,48.8,41.7,39.75,36.95,632.5,0.12,1.08,1.92,11.7,
Bid,47.7,49.2,39.05,38.25,38.5,630,0.07,0.89,1.46,10.25,10.1
Ask,53.15,50.7,42.4,40.25,39.45,630,0.1,0.94,1.63,10.75,13.4
Ask,,52.55,46.75,44.55,43.1,627.5,0.08,0.82,1.52,10.4,
Bid,,50.55,39.55,40.65,41,627.5,0.04,0.78,1.24,9.55,
Bid,,52.05,43.45,44,43.45,625,0.04,0.69,1.1,8.9,7.2
Ask,,54.45,47.05,45.65,45.7,625,0.06,0.72,1.3,9.65,10.5
Bid,,54.1,44.2,46.3,44.15,622.5,0.02,0.61,0.96,8.4,
Ask,,57.85,51.15,49.8,48.45,622.5,0.05,0.66,1.13,9.05,
Ask,,58.35,53.5,50.2,50.6,620,0.04,0.57,1,8.45,
Bid,,56.8,46.65,48.5,48.45,620,0.03,0.54,0.88,7.85,
Ask,,61.25,55.9,53.8,53.4,617.5,0.04,0.55,0.93,8.05,
Bid,,57.7,49.05,50.2,49,617.5,0.02,0.47,0.77,7.45,
Bid,,60.75,52.5,53.2,51.6,615,0.02,0.43,0.68,6.95,6.35
Ask,,62.95,57.55,55.6,55.85,615,0.03,0.47,0.86,7.35,8.5
Ask,,66,60.75,59.1,58.45,612.5,,0.43,0.81,7.25,
Bid,,61.05,53.85,55.1,54.55,612.5,,0.36,0.52,6.45,
Ask,,67.1,63.15,60.2,60.9,610,0.03,0.38,0.76,6.45,6.85
Bid,,64.9,56.15,58.25,56.7,610,0.01,0.35,0.5,6.1,5.25
Ask,,70.2,,63.95,62.95,607.5,,0.39,0.7,6.2,
Bid,,66.35,,59.75,59.25,607.5,,0.29,0.38,5.6,
Bid,,67.9,63.55,62.7,62.65,605,,0.29,0.4,5.3,4.2
Ask,,71.4,68.05,66.2,65.7,605,,0.33,0.75,5.75,6.6
Bid,,70.3,,64.1,63.7,602.5,,0.25,0.4,4.75,
Ask,,74.5,,69.65,69.75,602.5,,0.4,0.48,5.6,
Ask,78.55,76.4,72.45,70.6,70.65,600,0.02,0.27,0.45,5.05,6.1
Bid,71.25,72.6,66.85,67.4,66.85,600,0.01,0.24,0.37,4.7,4.75
Ask,,,,73.95,74.75,597.5,,0.52,0.53,4.9,
Bid,,,,68.3,67.8,597.5,,0.2,0.29,4.2,
Ask,,79.65,,75.95,77.25,595,,0.23,0.5,4.35,
Bid,,77.7,,72.35,70.3,595,,0.2,0.27,4.05,
Ask,,83.35,,78.8,79.75,592.5,,0.21,0.61,4.2,
Bid,,78.25,,74.9,72.8,592.5,,0.18,0.25,3.75,
Ask,,84.9,82.8,80.9,82.25,590,,0.2,0.58,3.85,
Bid,,81.25,75.85,77.3,75.25,590,,0.12,0.22,3.5,
Ask,,88.85,,85.15,84.75,587.5,,0.22,,3.7,
Bid,,81.95,,78.2,77.75,587.5,,0.14,,3.25,
Ask,,89.65,87.75,86.25,87.25,585,,0.18,0.38,3.35,
Bid,,86.4,80.9,83.15,80.25,585,,0.13,0.17,3.05,
Bid,,86.8,,83.45,82.75,582.5,,0.12,,2.8,
Ask,,93.4,,90.1,89.75,582.5,,0.18,,3.25,
Bid,,90.45,85.9,86.95,86.55,580,,0.11,0.14,2.67,
Ask,,94.25,92.7,90.9,90.4,580,,0.15,0.45,2.94,
Ask,,,,93.75,92.35,577.5,,0.16,,2.77,
Bid,,,,90.65,89.55,577.5,,0.09,,2.44,
Ask,,98.55,,95.95,97.25,575,,0.14,0.43,2.5,
Bid,,95.1,,92.35,90.25,575,,0.1,0.13,2.35,
Ask,,,,100.05,98.35,572.5,,0.13,,2.43,
Bid,,,,93.5,94.1,572.5,,0.09,,2.16,
Bid,,100.45,97,97.25,95.25,570,,0.05,0.06,2.03,
Ask,,103.4,101.8,101.3,102.65,570,,0.38,0.41,2.22,
Bid,,100.8,,98.45,99.25,567.5,,0.05,,,
Ask,,107,,104.05,103.25,567.5,,0.14,,,
Ask,,109.45,107.6,106.05,105.2,565,,0.17,0.21,1.94,
Bid,,104.45,101.05,102.15,101.1,565,,0.06,0.06,1.67,
Ask,,112.15,,109.1,108.1,562.5,,0.11,,1.83,
Bid,,105.25,,104.1,104.3,562.5,,0.06,,1.62,
Bid,,109.2,,107.15,105.25,560,,0.05,0.05,1.55,
Ask,,113.25,,111.2,112.65,560,,0.09,0.35,1.73,
Ask,,,,115,,557.5,,0.1,,,
Bid,,,,109.7,,557.5,,0.05,,,
Ask,,118.5,117.6,116.15,,555,,0.09,0.36,1.51,
Bid,,113.5,110.7,112.15,,555,,0.04,0.03,1.36,
Ask,,,,120,,552.5,,0.09,,1.52,
Bid,,,,113.6,,552.5,,0.04,,1.13,
Bid,,118.6,,116,116.4,550,,0.04,0.03,1.16,
Ask,,123.2,,122.1,120.15,550,,0.08,0.22,1.42,
Bid,,,,,,547.5,,0.01,,1.1,
Ask,,,,,,547.5,,0.09,,1.37,
Bid,,123.25,,121.35,121.45,545,,0.02,0.05,1.03,
Ask,,127.65,,126.75,125.35,545,,0.08,0.19,1.19,
Ask,,,,,,542.5,,0.08,,1.22,
Bid,,,,,,542.5,,0.03,,0.85,
Bid,,128.45,127.2,125.55,127.1,540,,0.03,0.04,0.84,
Ask,,132.55,130.9,132.5,129.8,540,,0.07,0.2,1.12,
Ask,,,,,,537.5,,0.14,,1.11,
Bid,,,,,,537.5,,0.02,,0.74,
Ask,,138.15,,136.75,134.9,535,,0.31,0.15,0.95,
Bid,,133,,131.55,131.95,535,,0.01,0.02,0.82,
Bid,,136.45,,135.65,136.95,530,,0.03,0.01,0.71,
Ask,,143.6,,139.45,139.8,530,,0.08,0.21,0.84,
Bid,,141.35,,140.5,142.25,525,,0.02,0.01,0.55,
Ask,,148.55,,147.45,144.7,525,,0.08,0.19,0.81,
Ask,,153.45,,152.45,,520,,0.2,0.15,0.66,
Bid,,146.25,,145.55,,520,,0.02,0.01,0.56,
Ask,,158.4,,157.45,,515,,,,0.74,
Bid,,151.75,,150.55,,515,,,,0.42,
Bid,,156.75,,155.5,156.85,510,,,,0.44,
Ask,,163.15,,162.45,159.9,510,,,,0.62,
