Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,0.05,0.04,0.02,465,,63.8,
Ask,0.09,0.07,0.05,465,,65.4,
Bid,0.05,0.05,0.02,462.5,,60.75,
Ask,0.09,0.07,0.05,462.5,,63.6,
Bid,0.06,0.05,0.02,460,,59.1,
Ask,0.1,0.07,0.05,460,,60.75,
Ask,0.11,0.08,0.05,457.5,,58.55,
Bid,0.06,0.05,0.02,457.5,,55.9,
Ask,0.11,0.08,0.05,455,55.65,55.85,
Bid,0.07,0.06,0.03,455,52.05,53.8,
Ask,0.12,0.08,0.06,452.5,,53.5,
Bid,0.08,0.06,0.02,452.5,,51.7,
Bid,0.1,0.07,0.02,450,47.35,48.95,48.4
Ask,0.12,0.08,0.05,450,50.45,50.4,50.2
Ask,0.14,0.09,0.06,447.5,,47.85,
Bid,0.1,0.07,0.03,447.5,,45.85,
Ask,0.16,0.1,0.06,445,44.15,45.6,46.1
Bid,0.12,0.08,0.03,445,42.55,43.85,43.45
Ask,0.18,0.11,0.06,442.5,43,43.65,43.6
Bid,0.14,0.09,0.03,442.5,39.6,40.6,40.9
Bid,0.16,0.1,0.04,440,37.55,38.95,38.4
Ask,0.2,0.11,0.07,440,40.3,40.45,41.1
Bid,0.19,0.12,0.05,437.5,35.05,35.5,35.95
Ask,0.22,0.14,0.07,437.5,37.75,38.65,38.65
Ask,0.27,0.16,0.08,435,35.25,36.05,36.6
Bid,0.23,0.14,0.05,435,32.55,33.55,33.35
Bid,0.28,0.17,0.06,432.5,30,30.95,
Ask,0.32,0.19,0.09,432.5,32.8,33.65,
Bid,0.35,0.22,0.08,430,27.55,28.7,28.75
Ask,0.39,0.23,0.1,430,30.25,30.2,31.2
Ask,0.5,0.29,0.13,427.5,27.8,28.75,29.1
Bid,0.45,0.27,0.1,427.5,25.1,26.05,26.0
Bid,0.58,0.36,0.13,425,22.4,23.75,23.8
Ask,0.63,0.38,0.15,425,25.55,25.2,26.7
Bid,0.76,0.48,0.18,422.5,20,22.05,21.3
Ask,0.81,0.5,0.21,422.5,23.35,23.1,24.7
Ask,1.06,0.68,0.27,420,20.35,20.4,21.9
Bid,1,0.65,0.26,420,17.8,19.9,19.1
Bid,1.33,0.9,0.39,417.5,15.45,17.35,17.05
Ask,1.38,0.93,0.42,417.5,18.25,18.4,19.3
Bid,1.74,1.23,0.59,415,13.65,14.95,15.05
Ask,1.79,1.27,0.62,415,14.75,15.9,17.35
Bid,2.25,1.66,0.88,412.5,11.1,13.55,14.1
Ask,2.31,1.72,0.93,412.5,12.45,13.75,14.35
Bid,2.9,2.26,1.32,410,9.95,11.6,12.3
Ask,2.99,2.3,1.39,410,10.15,11.85,12.45
Ask,3.8,3.05,1.99,407.5,8.25,10.05,10.75
Bid,3.7,3,1.92,407.5,8.05,9.85,10.6
Ask,4.8,4,2.84,405,6.55,8.45,9.15
Bid,4.7,3.9,2.76,405,6.4,8.35,9.0
Bid,5.75,5,3.85,402.5,5,6.9,7.65
Ask,5.9,5.1,3.95,402.5,5.15,7.05,7.8
Ask,7.2,6.45,5.25,400,3.95,5.8,6.6
Bid,7.05,6.35,5.15,400,3.85,5.7,6.45
Ask,8.7,7.95,6.85,397.5,3.05,4.75,5.55
Bid,8.5,7.8,6.7,397.5,2.92,4.65,5.45
Bid,10.15,9.35,8.45,395,2.2,3.8,4.5
Ask,10.35,9.55,8.65,395,2.27,3.9,4.6
Bid,11.9,11.25,10.4,392.5,1.66,3.1,3.8
Ask,12.1,11.45,10.6,392.5,1.72,3.15,3.85
Bid,13.8,12.45,12.35,390,1.24,2.51,3.1
Ask,14,14.25,13.5,390,1.3,2.57,3.25
Ask,16,15.45,16.05,387.5,0.98,2.08,2.7
Bid,15.75,15.25,13.7,387.5,0.93,2.03,2.61
Ask,18.15,18.05,18.3,385,0.75,1.71,2.25
Bid,17.85,17,15.65,385,0.71,1.65,2.18
Ask,21.5,20.6,20.4,382.5,0.56,1.39,1.89
Bid,18.6,18.85,18.9,382.5,0.54,1.36,1.8
Bid,,21.3,20.35,380,0.41,1.08,1.5
Ask,,22.65,22.9,380,0.43,1.12,1.58
Bid,23.25,23.55,22.85,377.5,0.31,0.87,1.26
Ask,26,25.2,24.5,377.5,0.33,0.9,1.31
Bid,25.6,26,25.6,375,0.23,0.69,1.05
Ask,28.3,27.35,27.8,375,0.26,0.73,1.1
Ask,30.65,30.2,30.3,372.5,0.2,0.59,0.92
Bid,27.95,27.7,27.5,372.5,0.18,0.56,0.87
Ask,,32.5,32.9,370,0.16,0.47,0.77
Bid,,30.25,29.85,370,0.13,0.44,0.72
Ask,,,,367.5,0.12,,0.64
Bid,,,,367.5,0.1,,0.6
Bid,35,35,34.75,365,0.08,0.28,0.5
Ask,38.1,37.45,37.85,365,0.1,0.3,0.54
Ask,,,,362.5,0.08,,
Bid,,,,362.5,0.05,,
Ask,42.8,42.45,42.6,360,0.05,0.2,0.38
Bid,39.95,40,39.95,360,0.04,0.18,0.34
Ask,,,,357.5,0.05,,
Bid,,,,357.5,0.03,,
Bid,,44.9,,355,0.02,0.11,0.23
Ask,,47.3,,355,0.05,0.14,0.27
Ask,,,,352.5,0.04,,
Bid,,,,352.5,0.01,,
Bid,,49.65,49.85,350,0.01,0.07,0.15
Ask,,52.3,52.55,350,0.03,0.09,0.19
Ask,,57.6,,345,0.03,0.06,0.14
Bid,,54.85,,345,0,0.04,0.1
Bid,,59.8,,340,0,0.02,0.06
Ask,,62.5,,340,0.01,0.05,0.1
Bid,,64.2,,335,,0.01,
Ask,,68.2,,335,,0.03,
Bid,,69.3,,330,0,0.01,0.02
Ask,,73.2,,330,0.49,0.27,0.06
Bid,74.3,74.3,,325,0,0.01,0.01
Ask,78,78.2,,325,0.4,0.06,0.05
Bid,,79.65,,320,0,0,
Ask,,82.8,,320,2.13,0.1,
Bid,,162.25,,315,,0,
Ask,,166.25,,315,,0.03,
Bid,,89.75,,310,,0,
Ask,,93.2,,310,,0.02,
Ask,,98.2,,305,0.05,1.28,
Bid,,94.75,,305,0,0,
Bid,,99.75,,300,0,0,
Ask,,103.2,,300,0.02,0.05,
Bid,,182.15,,295,,0,
Ask,,186.05,,295,,0.02,
Bid,,109.8,,290,,0,
Ask,,113.2,,290,,0.02,
Ask,,118.2,,285,,0.02,
Bid,,114.75,,285,,0,
Bid,,119.75,,280,,0,
Ask,,123.2,,280,,0.02,
Ask,,128.2,,275,,0.02,
Bid,,124.8,,275,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,370,,169.95,
Ask,,0.01,,370,,172.5,
Ask,,0.02,,360,,120.45,
Bid,,0,,360,,118.05,
Ask,,0.01,,350,,117.4,
Bid,,0,,350,,113.6,
Ask,,0.02,,340,,112.3,
Bid,,0,,340,,108.55,
Bid,,0,,335,,93,
Ask,,0.76,,335,,95.5,
Bid,,0,,330,,88.05,
Ask,,0.02,,330,,90.45,
Ask,,0.76,,325,,85.5,
Bid,,0,,325,,83,
Ask,,0.01,,320,,80.45,
Bid,,0,,320,,78,
Bid,,0,,315,,72.85,
Ask,,0.01,,315,,75.55,
Bid,,0,0,310,,68,
Ask,,0.01,0.1,310,,71.35,
Bid,,0,,305,,62.75,
Ask,,0.38,,305,,65.6,
Bid,,0,0,300,,100.15,
Ask,,0.01,0.02,300,,102.5,
Bid,,0,,295,,95.1,
Ask,,0.02,,295,,97.55,
Bid,,0,0,290,,90.15,
Ask,,0.03,0.83,290,,92.5,
Ask,,,0.82,287.5,,,
Bid,,,0,287.5,,,
Ask,,0.01,0.1,285,,87.55,
Bid,,0,0,285,,84.95,
Bid,,,0,282.5,,,
Ask,,,0.82,282.5,,,
Ask,0.03,0.01,0.82,280,,82.5,
Bid,0,0,0,280,,80.15,
Bid,,,0,277.5,,,
Ask,,,0.82,277.5,,,
Bid,,0.01,0,275,,75.1,
Ask,,0.03,0.02,275,,77.55,
Bid,,,0,272.5,,,
Ask,,,0.82,272.5,,,
Bid,0,0.01,0,270,,70.25,
Ask,0.04,0.02,0.1,270,,72.1,
Bid,,,0,267.5,,,
Ask,,,0.82,267.5,,,
Bid,0,0.01,0,265,64.7,65.1,
Ask,0.04,0.02,0.6,265,67.75,67.55,
Bid,,0.01,0,262.5,,62.6,
Ask,,0.03,0.03,262.5,,65.05,
Bid,0,0.01,0,260,59.75,60.25,
Ask,0.04,0.03,0.03,260,62.65,62.1,
Ask,,0.03,0.22,257.5,60.25,60.05,
Bid,,0.01,0,257.5,57.2,57.4,
Bid,0,0.01,0,255,,55.25,
Ask,0.04,0.03,0.01,255,,57.1,
Bid,,0.01,0,252.5,,52.45,
Ask,,0.03,0.01,252.5,,55.05,
Ask,0.05,0.03,0.01,250,52.65,52.1,52.7
Bid,0.01,0.01,0,250,49.75,50.3,49.75
Bid,,0.02,0,247.5,,47.6,
Ask,,0.03,0.02,247.5,,50.05,
Ask,0.05,0.03,0.02,245,47.75,47.1,47.75
Bid,0.01,0.02,0.01,245,44.7,45.25,44.65
Bid,0.01,0.02,0,242.5,,42.4,
Ask,0.05,0.03,0.03,242.5,,45.05,
Bid,0.04,0.02,0,240,39.75,40.35,
Ask,0.05,0.04,0.03,240,42.65,42.1,
Bid,0.02,0.02,0.01,237.5,37.2,37.75,
Ask,0.06,0.05,0.03,237.5,40.25,39.6,
Ask,0.06,0.04,0.02,235,37.75,36.85,37.7
Bid,0.05,0.03,0.01,235,34.7,35.6,35.0
Ask,0.07,0.04,0.03,232.5,35.25,34.6,
Bid,0.05,0.03,0.01,232.5,32.2,33.05,
Bid,0.04,0.03,0.01,230,30.1,30.7,30.0
Ask,0.07,0.04,0.03,230,32.55,31.75,32.6
Ask,0.08,0.05,0.03,227.5,30.15,29.5,30.2
Bid,0.05,0.04,0.01,227.5,27.55,28.1,27.4
Bid,0.07,0.05,0.02,225,24.95,25.55,25.0
Ask,0.09,0.06,0.04,225,27.65,26.8,27.7
Bid,0.09,0.05,0.03,222.5,22.45,23.55,22.5
Ask,0.12,0.07,0.04,222.5,24.9,25,25.2
Ask,0.16,0.08,0.05,220,22.4,21.85,22.65
Bid,0.12,0.07,0.04,220,20.85,21.05,20.05
Bid,0.17,0.1,0.04,217.5,17.55,18.35,17.6
Ask,0.2,0.11,0.05,217.5,20.2,19.45,20.2
Bid,0.26,0.15,0.06,215,15.85,15.95,15.45
Ask,0.28,0.17,0.07,215,17.7,16.75,17.55
Bid,0.39,0.24,0.08,212.5,12.5,13.45,13.2
Ask,0.42,0.26,0.1,212.5,15.25,14.25,14.95
Bid,0.6,0.41,0.15,210,11.15,11.4,11.25
Ask,0.63,0.43,0.16,210,11.55,11.8,12.2
Ask,1,0.71,0.27,207.5,9.85,9.5,9.8
Bid,0.93,0.68,0.26,207.5,8.8,9.2,8.95
Bid,1.45,1.12,0.5,205,6.55,7.15,7.5
Ask,1.53,1.16,0.53,205,6.85,7.4,8.35
Ask,2.3,1.88,1.05,202.5,4.85,5.55,6.3
Bid,2.18,1.78,1.01,202.5,4.6,5.35,5.7
Ask,3.35,2.89,1.95,200,3.2,4,4.45
Bid,3.15,2.8,1.9,200,3.05,3.9,4.25
Ask,4.7,4.25,3.3,197.5,1.96,2.81,3.25
Bid,4.5,4.1,3.15,197.5,1.91,2.72,3.1
Bid,6.1,5.7,4.9,195,1.13,1.85,2.11
Ask,6.3,5.9,5.05,195,1.17,1.95,2.32
Bid,,7.55,6.85,192.5,0.64,1.24,1.57
Ask,,7.8,7.15,192.5,0.68,1.31,1.71
Ask,10.35,9.95,9.45,190,0.4,0.87,1.19
Bid,9.65,9.55,8.55,190,0.37,0.82,1.08
Ask,,12.3,12.65,187.5,0.25,0.57,0.83
Bid,,11.55,10.2,187.5,0.22,0.53,0.76
Bid,13.6,13.25,12.2,185,0.14,0.35,0.54
Ask,15.25,15.25,15.55,185,0.16,0.38,0.58
Bid,,15.6,,182.5,0.09,0.23,0.38
Ask,,17.8,,182.5,0.11,0.26,0.42
Bid,18.1,18.1,17.05,180,0.06,0.16,0.28
Ask,20.35,19.95,20.3,180,0.08,0.18,0.31
Bid,,19.7,,177.5,0.05,0.11,
Ask,,23.25,,177.5,0.06,0.13,
Ask,25.2,25.3,25.6,175,0.05,0.09,0.18
Bid,22.8,22.25,22,175,0.02,0.08,0.15
Ask,,27.8,28.25,172.5,0.04,0.07,
Bid,,24.95,24.35,172.5,0.01,0.05,
Ask,30.45,30.25,,170,0.03,0.06,0.11
Bid,27.15,27.7,,170,0.02,0.03,0.07
Bid,,29.8,,167.5,,0.02,
Ask,,32.95,,167.5,,0.04,
Ask,35.7,35.55,,165,0.03,0.04,0.06
Bid,32.15,32.1,,165,0.01,0.01,0.04
Bid,,34.6,,162.5,,0.02,
Ask,,38.3,,162.5,,0.03,
Bid,,37.15,,160,,0.01,
Ask,,40.4,,160,,0.03,
Bid,,,,157.5,,0,
Ask,,,,157.5,,0.02,
Bid,,43.3,,155,,0.01,
Ask,,44.4,,155,,0.02,
Bid,,,,152.5,,0,
Ask,,,,152.5,,0.08,
Bid,,47.65,,150,,0.01,
Ask,,50.25,,150,,0.02,
Bid,,52.3,,145,,0,0.0
Ask,,55.8,,145,,0.09,0.93
Ask,,60.85,,140,,0.03,
Bid,,57.05,,140,,0,
Bid,,61.95,,135,,0,
Ask,,65.85,,135,,0.02,
Bid,,66.9,,130,,0,
Ask,,70.85,,130,,0.02,
Bid,,72.55,,125,,0,
Ask,,75.25,,125,,0.02,
Ask,,80.85,,120,,0.02,
Bid,,76.9,,120,,0,
Bid,,81.85,,115,,0,
Ask,,85.85,,115,,0.27,
Ask,,90.35,,110,,0.01,
Bid,,87.5,,110,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,1400,,736.9,
Ask,,0.01,,1400,,743.75,
Ask,,0.01,,1390,,,
Bid,,0,,1390,,,
Ask,,0.01,,1380,,,
Bid,,0,,1380,,,
Ask,,1.45,,1370,,,
Bid,,0,,1370,,,
Bid,,0,,1360,,,
Ask,,0.01,,1360,,,
Bid,,0,,1350,,,
Ask,,0.01,,1350,,,
Ask,,1.71,,1340,,,
Bid,,0,,1340,,,
Ask,,1.6,,1330,,,
Bid,,0,,1330,,,
Bid,,0,,1320,,,
Ask,,0.01,,1320,,,
Bid,,0,,1310,,,
Ask,,1.73,,1310,,,
Bid,,0,,1300,,,
Ask,,0.01,,1300,,,
Bid,,0,,1290,,,
Ask,,1.22,,1290,,,
Bid,,0,,1280,,,
Ask,,0.83,,1280,,,
Bid,,0,,1270,,,
Ask,,1.41,,1270,,,
Ask,,0.87,,1260,,,
Bid,,0,,1260,,,
Ask,,1.5,,1250,,,
Bid,,0,,1250,,,
Bid,,0,,1240,,,
Ask,,1.24,,1240,,,
Ask,,0.1,,1230,,,
Bid,,0,,1230,,,
Bid,,0,,1220,,,
Ask,,0.02,,1220,,,
Bid,,0,,1210,,,
Ask,,0.89,,1210,,,
Bid,,0,,1200,,,
Ask,,0.01,,1200,,,
Ask,,0.51,,1190,,,
Bid,,0,,1190,,,
Ask,,0.91,,1180,,,
Bid,,0,,1180,,,
Ask,,0.29,,1170,,,
Bid,,0,,1170,,,
Ask,,0.5,,1160,,,
Bid,,0,,1160,,,
Ask,,0.91,,1150,,,
Bid,,0,,1150,,,
Bid,,0,,1140,,,
Ask,,0.93,,1140,,,
Bid,,0,,1130,,,
Ask,,0.93,,1130,,,
Bid,,0,,1120,,,
Ask,,0.03,,1120,,,
Bid,,0,,1110,,,
Ask,,0.03,,1110,,,
Ask,,0.05,,1100,,357.95,
Bid,,0,,1100,,354.9,
Ask,,0.14,,1090,,,
Bid,,0,,1090,,,
Bid,,0,,1080,,,
Ask,,0.06,,1080,,,
Ask,,0.03,,1070,,,
Bid,,0,,1070,,,
Ask,,0.11,,1060,,,
Bid,,0,,1060,,,
Bid,,0,,1050,,304.8,
Ask,,0.01,,1050,,308.05,
Ask,,0.07,,1040,,,
Bid,,0,,1040,,,
Ask,,0.03,,1030,,,
Bid,,0,,1030,,,
Ask,,0.03,,1020,,0,
Bid,,0,,1020,,0,
Ask,,0.04,,1010,,,
Bid,,0,,1010,,,
Ask,,0.01,,1000,,356.8,
Bid,,0,,1000,,349.65,
Ask,,0.03,,990,,279.05,
Bid,,0,,990,,275.65,
Ask,,0.01,,985,,,
Bid,,0,,985,,,
Bid,,0,,980,,,
Ask,,0.53,,980,,,
Bid,,0,,975,,,
Ask,,0.01,,975,,,
Bid,,0,,970,,227.05,
Ask,,0.01,,970,,229.7,
Bid,,0,,965,,,
Ask,,0.01,,965,,,
Bid,,0,,960,,,
Ask,,0.01,,960,,,
Bid,,0,,955,,,
Ask,,0.01,,955,,,
Bid,,0,,950,,286.95,
Ask,,0.01,,950,,294.3,
Bid,,0,,945,,,
Ask,,0.01,,945,,,
Bid,,0,,940,,,
Ask,,0.01,,940,,,
Bid,,0.01,,935,,,
Ask,,0.33,,935,,,
Bid,,0,,930,,221.6,
Ask,,0.05,,930,,224.1,
Bid,,0.01,,925,,,
Ask,,0.12,,925,,,
Bid,,0.01,,920,,269.65,
Ask,,0.05,,920,,276.8,
Ask,,0.2,,915,,,
Bid,,0.01,,915,,,
Ask,,0.05,,910,,266.8,
Bid,,0,,910,,259.65,
Bid,,0.01,,905,,262,
Ask,,0.14,,905,,268.85,
Bid,,0.01,,900,,257.75,
Ask,,0.13,,900,,263.65,
Bid,,0.02,,895,,252,
Ask,,0.08,,895,,258.7,
Bid,,0,,890,,239.65,
Ask,,0.13,,890,,246.8,
Ask,,0.07,,885,,169.75,
Bid,,0.01,,885,,164.55,
Ask,,0.05,,880,,236.8,
Bid,,0.01,,880,,229.35,
Ask,,0.1,,875,,,
Bid,,0.01,,875,,,
Bid,,0.01,,870,,206.8,
Ask,,0.06,,870,,210.65,
Bid,,0,,865,,221.85,
Ask,,0.12,,865,,228.85,
Ask,,0.19,,860,,223.85,
Bid,,0,,860,,217,
Bid,,0.02,,855,,,
Ask,,0.11,,855,,,
Ask,,0.04,,850,,213.65,
Bid,,0.02,,850,,207.5,
Bid,,0.03,,845,,202,
Ask,,0.16,,845,,208.85,
Ask,,0.16,,840,,203.85,
Bid,,0.03,,840,,197.35,
Ask,,0.32,,835,,,
Bid,,0,,835,,,
Ask,,0.28,,830,,193.85,
Bid,,0,,830,,187,
Bid,,0,,825,,182,
Ask,,0.23,,825,,188.85,
Bid,,0.03,,820,,177.4,
Ask,,0.04,,820,,183.85,
Bid,,0,,815,,,
Ask,,0.05,,815,,,
Ask,,0.1,,810,,172.65,
Bid,,0.01,,810,,167.65,
Ask,,0.75,,805,,168.7,
Bid,,0,,805,,162,
Ask,,0.05,,800,,161.95,
Bid,,0.03,,800,,158.75,
Ask,,0.08,,795,,158.85,
Bid,,0,,795,,152.5,
Ask,,0.05,,790,,151.75,
Bid,,0.02,,790,,148.8,
Bid,,0,,785,,142,
Ask,,0.17,,785,,148.85,
Bid,,0.02,0,780,,138.2,
Ask,,0.1,0.01,780,,141.65,
Ask,,0.19,0.01,775,,138.85,
Bid,,0.05,0,775,,131.85,
Ask,,0.12,0.07,770,,132.1,
Bid,,0.05,0,770,,128.8,
Ask,,0.42,0.02,765,,128.85,
Bid,,0.05,0,765,,122,
Ask,,0.11,0.04,760,,121.65,
Bid,,0.05,0.02,760,,118.8,
Bid,,0.01,0,755,,112,
Ask,,0.08,0.09,755,,118.85,
Bid,,0.06,0,750,106.55,108.55,
Ask,,0.09,0.37,750,113.85,111.5,
Ask,0.58,,1.12,747.5,,,
Bid,0,,0,747.5,,,
Ask,0.42,0.09,0.3,745,,108.85,
Bid,0,0.01,0,745,,101.75,
Ask,,,0.86,742.5,,,
Bid,,,0,742.5,,,
Ask,0.31,0.11,0.06,740,,101.45,
Bid,0.03,0.04,0.04,740,,98.65,
Ask,0.65,0.65,1,737.5,,,
Bid,0,0,0,737.5,,,
Bid,0,0.07,0,735,,92.9,91.35
Ask,0.4,0.13,0.15,735,,97.95,98.95
Bid,0,0.04,0,732.5,,89.35,
Ask,0.39,0.36,0.42,732.5,,96.35,
Bid,0.05,0.07,0,730,86.45,88.55,
Ask,0.19,0.1,0.1,730,93.85,91.35,
Ask,0.2,0.24,0.13,727.5,,,
Bid,0.06,0.02,0.01,727.5,,,
Ask,0.21,0.13,0.15,725,,87.15,
Bid,0.07,0.09,0,725,,83.25,
Ask,,0.36,0.37,722.5,86.45,,
Bid,,0.02,0,722.5,78.85,,
Ask,0.23,0.11,0.09,720,83.95,81.35,82.65
Bid,0.11,0.1,0.04,720,76.8,78.5,76.8
Bid,0.12,0.09,0,717.5,73.95,,
Ask,0.24,0.13,0.08,717.5,81.45,,
Bid,0.13,0.1,0,715,71.35,73.5,
Ask,0.26,0.14,0.07,715,79.1,76.4,
Ask,0.28,0.15,0.5,712.5,76.45,,
Bid,0.17,0.12,0,712.5,68.85,,
Bid,0.18,0.13,0,710,66.35,68.5,66.85
Ask,0.31,0.16,0.32,710,73.95,71.3,72.9
Ask,0.31,0.19,0.3,707.5,71.45,70.05,
Bid,0.22,0.14,0,707.5,63.8,64.5,
Ask,0.38,0.21,0.07,705,68.95,66.7,
Bid,0.25,0.17,0.03,705,61.45,63.7,
Ask,0.42,0.23,0.11,702.5,66.45,66.35,66.45
Bid,0.33,0.19,0,702.5,58.95,59.7,59.45
Bid,0.38,0.24,0.04,700,56.55,58.65,59.15
Ask,0.46,0.25,0.14,700,63.85,61.35,61.6
Ask,0.54,0.3,0.41,697.5,60.3,60.25,
Bid,0.41,0.26,0.03,697.5,54.3,55.45,
Bid,0.49,0.3,0.05,695,52.85,53.75,52.1
Ask,0.61,0.35,0.09,695,57.5,56.6,57.85
Bid,0.57,0.36,0.06,692.5,51.3,,49.85
Ask,0.69,0.41,0.08,692.5,55.35,,55.9
Ask,0.83,0.48,0.12,690,51.7,51.95,53.05
Bid,0.68,0.43,0.08,690,49.1,48.9,47.05
Ask,0.91,0.56,0.14,687.5,48.95,50.75,51.9
Bid,0.82,0.52,0.1,687.5,46.45,45.6,44.95
Bid,0.96,0.62,0.14,685,43.5,43.9,42.85
Ask,1.11,0.66,0.17,685,47,46.8,48.45
Bid,1.14,0.75,0.17,682.5,40.5,41.4,40.65
Ask,1.29,0.8,0.23,682.5,45.75,45.45,46.2
Ask,1.5,0.95,0.28,680,42.1,41,43.35
Bid,1.36,0.9,0.24,680,38.9,40.45,38.4
Bid,1.6,1.09,0.32,677.5,36.7,38.15,36.3
Ask,1.75,1.14,0.36,677.5,39.5,39.05,41.35
Bid,1.89,1.31,0.4,675,33.7,35.85,34.15
Ask,2.04,1.37,0.45,675,36.95,36.55,38.4
Bid,2.19,1.55,0.52,672.5,31.9,33,32.4
Ask,2.38,1.63,0.58,672.5,34.3,35.2,37.15
Bid,2.58,1.86,0.67,670,29.9,31.45,31.55
Ask,2.78,1.94,0.73,670,31.45,32.4,33.05
Bid,3,2.23,0.87,667.5,27.25,28.6,29.35
Ask,3.25,2.32,0.93,667.5,30,30.6,31.65
Bid,3.5,2.66,1.11,665,24.7,26.9,28.15
Ask,3.75,2.77,1.19,665,26.7,28.1,28.5
Ask,4.3,3.25,1.5,662.5,24.95,26.65,26.6
Bid,4.1,3.15,1.41,662.5,23.1,25.25,26.25
Ask,4.95,3.85,1.89,660,22.55,23.75,25.75
Bid,4.7,3.7,1.79,660,21.15,23.5,24.4
Bid,5.45,4.4,2.24,657.5,19.75,21.5,22.6
Ask,5.7,4.5,2.35,657.5,20.1,21.85,22.9
Bid,6.25,5.05,2.8,655,17.6,19.85,20.9
Ask,6.5,5.25,2.9,655,18,20.1,21.2
Ask,,6.05,3.6,652.5,16.15,18.4,19.55
Bid,,5.95,3.45,652.5,15.95,18.2,19.25
Bid,8.05,6.85,4.2,650,14.2,16.6,17.75
Ask,8.3,6.95,4.35,650,14.4,16.85,18.0
Bid,9.1,7.65,5.05,647.5,12.6,15.15,16.2
Ask,9.35,8.05,5.2,647.5,12.8,15.3,16.55
Bid,,8.9,6,645,11.1,13.75,14.9
Ask,,9.05,6.2,645,11.3,13.95,15.25
Ask,,10.35,,642.5,9.9,12.65,13.9
Bid,,9.85,,642.5,9.7,12.4,13.6
Bid,12.75,11.35,8.4,640,8.45,11.2,12.4
Ask,13,11.6,8.55,640,8.6,11.35,12.65
Ask,14.35,13,10.05,637.5,7.5,10.25,11.55
Bid,14,12.8,9.8,637.5,7.3,10.1,11.3
Bid,,14.2,11.2,635,6.3,9.05,10.25
Ask,,14.4,11.4,635,6.45,9.2,10.5
Ask,,16.1,13.1,632.5,5.55,8.3,9.55
Bid,,15.75,12.8,632.5,5.4,8.05,9.2
Ask,,17.65,14.8,630,4.8,7.45,8.65
Bid,,17.4,14.55,630,4.65,7.25,8.4
Ask,,19.5,16.65,627.5,4.1,6.65,7.85
Bid,,19.1,16.3,627.5,3.95,6.5,7.55
Bid,22,20.95,18.2,625,3.4,5.75,6.85
Ask,22.5,21.15,18.55,625,3.5,5.9,7.1
Bid,,22.35,,622.5,2.89,5.15,6.15
Ask,,23.2,,622.5,2.99,5.25,6.4
Bid,,24.7,22.1,620,2.43,4.55,5.55
Ask,,25,23.5,620,2.51,4.65,5.75
Ask,28.15,28.1,,617.5,2.18,4.15,5.2
Bid,27.8,26.1,,617.5,2.05,4.05,4.95
Ask,,28.95,,615,1.85,3.65,4.7
Bid,,28.6,,615,1.77,3.55,4.45
Ask,,31.45,31.4,612.5,1.59,3.25,4.25
Bid,,30.6,27.35,612.5,1.5,3.15,4.0
Ask,,34.15,,610,1.36,2.85,3.8
Bid,,32.65,,610,1.28,2.75,3.55
Ask,,35.8,34.6,607.5,1.18,2.7,3.4
Bid,,34.7,32.3,607.5,1.1,2.47,3.2
Ask,,38.2,37.25,605,1,2.27,3.05
Bid,,36.85,34.6,605,0.94,2.17,2.87
Bid,,38.8,,602.5,0.81,1.9,2.55
Ask,,40.65,,602.5,0.87,2,2.74
Ask,,42.45,41.75,600,0.74,1.85,2.47
Bid,,41.25,39.45,600,0.69,1.7,2.29
Bid,,,41.7,597.5,0.6,1.5,2.05
Ask,,,44.8,597.5,0.66,1.57,2.23
Ask,,47.85,,595,0.59,1.4,2.01
Bid,,45.9,,595,0.52,1.33,1.84
Ask,,,,592.5,0.52,1.25,
Bid,,,,592.5,0.45,1.17,
Ask,,52.65,,590,0.45,1.1,1.65
Bid,,50.6,,590,0.39,1.04,1.48
Bid,,,,587.5,0.34,0.93,1.32
Ask,,,,587.5,0.4,0.99,1.49
Bid,,55.1,52.9,585,0.3,0.83,1.19
Ask,,57.35,57.45,585,0.36,0.88,1.35
Bid,,,,582.5,0.26,,
Ask,,,,582.5,0.32,,
Bid,,59.45,,580,0.24,0.66,0.98
Ask,,62.35,,580,0.28,0.71,1.12
Ask,,,,577.5,0.26,,
Bid,,,,577.5,0.2,,
Ask,,67.5,,575,0.24,0.59,0.93
Bid,,64.05,,575,0.18,0.54,0.8
Ask,,,71.1,572.5,0.21,,0.86
Bid,,,65.25,572.5,0.15,,0.72
Bid,,69.3,,570,,0.44,
Ask,,72,,570,,0.49,
Bid,,73.85,,565,,0.37,
Ask,,77.1,,565,,0.41,
Ask,,81.95,,560,,0.35,
Bid,,78.8,,560,,0.3,
Ask,,87.05,,555,,0.3,
Bid,,83.95,,555,,0.25,
Bid,,88.7,,550,,0.21,
Ask,,91.85,,550,,0.26,
Ask,,98.95,,545,,0.22,
Bid,,92.95,,545,,0.18,
Ask,,101.9,,540,,0.19,
Bid,,98.4,,540,,0.15,
Ask,,108.95,,535,,0.17,
