Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Ask,1.66,1.3,0.84,0.5,0.15,250,11.7,11.75,12.25,12.75,12.15
Bid,2.94,2.36,1.74,1.32,0.52,245,4.95,6.2,6.35,7.05,7.6
Ask,3.1,2.65,1.99,1.38,0.56,245,6,6.55,7.15,7.85,8.15
Bid,3.95,,,2.12,,242.5,,4.55,,,6.25
Ask,4.1,,,2.23,,242.5,,4.85,,,6.65
Bid,5.2,4.4,3.75,3.2,2.12,240,2.2,3.2,3.65,4.3,4.95
Ask,5.3,4.95,4,3.4,2.24,240,2.32,3.4,4,4.95,5.3
Bid,6.55,5.7,,4.65,,237.5,,2.19,,3.15,3.9
Ask,6.8,6.45,,4.85,,237.5,,2.32,,3.95,4.05
Bid,8.1,7.35,6.7,6.35,5.45,235,0.67,1.45,1.85,2.48,3.0
Ask,8.4,8.6,7.25,6.65,5.8,235,0.74,1.52,2.11,2.8,3.25
Ask,10.3,10,9.25,8.8,8.2,232.5,0.43,1.02,1.61,2.2,2.47
Bid,9.75,9.25,8.7,8.3,7.1,232.5,0.38,0.95,1.32,1.8,2.32
Bid,11.75,11.05,9.75,10.45,9.7,230,0.22,0.63,0.89,1.35,1.78
Ask,12.35,12.4,11.55,10.8,10.45,230,0.25,0.68,1.05,1.73,1.86
Ask,14.45,14.65,14.25,13.3,13,227.5,0.16,0.47,0.87,1.33,1.49
Bid,13.35,13.1,12.6,12.4,12.05,227.5,0.14,0.42,0.6,1,1.35
Bid,16,14.2,14.85,15.15,14.15,225,0.09,0.29,0.4,0.73,1.03
Ask,16.65,17,16.2,15.4,16.1,225,0.1,0.32,0.69,0.96,1.14
Ask,18.9,19.3,18.15,18,18.2,222.5,0.08,0.23,0.47,0.88,0.9
Bid,17.85,17.5,16,17.45,16.25,222.5,0.07,0.2,0.28,0.57,0.78
Bid,20.5,19.75,18.4,19.7,19.5,220,0.05,0.15,0.23,0.41,0.61
Ask,20.95,21.35,21.35,20.45,20.5,220,0.06,0.17,0.33,0.55,0.67
Bid,22.35,21.9,20.85,21.8,22.15,217.5,0.03,0.11,0.17,0.32,0.48
Ask,23.7,24.05,23.8,23,23.45,217.5,0.06,0.13,0.32,0.46,0.56
Ask,26.05,26.3,26.1,25.4,25.25,215,0.04,0.1,0.19,0.36,0.45
Bid,25.4,23.7,23.3,24.85,24.65,215,0.02,0.08,0.13,0.24,0.38
Ask,28.65,28.25,28.7,27.9,28.5,212.5,,0.1,0.18,0.28,0.38
Bid,26.75,25.9,25.7,27.15,25.6,212.5,,0.06,0.05,0.18,0.3
Bid,29.35,28.35,28.3,29.8,29.15,210,0.02,0.06,0.07,0.06,0.25
Ask,31.3,30.75,31.15,30.75,30.6,210,0.03,0.07,0.12,0.24,0.29
Bid,30.95,30.85,30.75,31.8,30.5,207.5,,0.05,0.03,0.09,0.2
Ask,33.75,33.25,33.5,33.55,33,207.5,,0.06,0.18,0.25,0.25
Bid,34.25,,33.2,33.8,33.15,205,,0.04,0.03,0.06,0.17
Ask,36.2,,36,35.45,35.95,205,,0.05,0.1,0.16,0.2
Ask,38.85,,,38.55,,202.5,,0.04,0.14,,0.18
Bid,35.9,,,36.25,,202.5,,0.02,0.02,,0.15
Ask,41.3,,41,40.3,41,200,,0.04,0.06,0.15,0.14
Bid,39.15,,38.2,39.45,37.8,200,,0.03,0.01,0.02,0.11
Ask,43.5,43.5,,43.6,,197.5,,0.05,0.1,0.15,0.17
Bid,40.85,40.75,,41.2,,197.5,,0.01,0.01,0.02,0.08
Ask,46.25,,46,45.45,46,195,,0.03,,0.13,0.13
Bid,43.35,,43.15,43.7,42.8,195,,0.02,,0.01,0.09
Bid,,,,46.2,,192.5,,0.01,,,0.04
Ask,,,,48.5,,192.5,,0.09,,,0.13
Ask,51.25,,,50.4,50.85,190,,0.03,0.07,,0.08
Bid,48.3,,,49.6,47.8,190,,0.01,0.02,,0.07
Ask,53.5,,,53.35,,187.5,,0.02,,,0.08
Bid,50.8,,,51.2,,187.5,,0.01,,,0.04
Ask,56,,,55.7,56,185,,,,,0.1
Bid,53.3,,,54.4,52.8,185,,,,,0.04
Bid,,,,56.2,,182.5,,,,,
Ask,,,,58.5,,182.5,,,,,
Ask,61.2,,61,60.6,,180,,,,,0.04
Bid,58.25,,57.9,58.8,,180,,,,,0.03
Bid,63.25,,,63.65,62.8,175,,,,,0.02
Ask,66.15,,,65.45,66.15,175,,,,,0.04
Bid,68.25,,,68.7,67.85,170,,,,,0.01
Ask,71.15,,,70.8,70.5,170,,,,,0.04
Bid,,,,73.7,,165,,,,,0.01
Ask,,,,76,,165,,,,,0.04
Bid,78.35,,,78.65,,160,,,,,
Ask,81.05,,,80.8,,160,,,,,
Bid,,,,83.65,,155,,,,,
Ask,,,,86.05,,155,,,,,
Bid,88.2,,,88.95,87.85,150,,,,,
Ask,90.35,,,91.05,91,150,,,,,
Bid,,,,93.65,,145,,,,,
Ask,,,,96.05,,145,,,,,
Ask,,,101,101.25,,140,,,,,
Bid,,,97.85,98.65,,140,,,,,
Bid,103.15,,,103.65,,135,,,,,
Ask,106,,,106,,135,,,,,
Bid,108.15,,,108.7,,130,,,,,
Ask,111,,,111,,130,,,,,
Bid,113.6,,,113.65,,125,,,,,
Ask,116,,,116,,125,,,,,
Ask,120.95,,,121.05,,120,,,,,
Bid,118.15,,,118.65,,120,,,,,
Bid,,,,123.65,,115,,,,,
Ask,,,,125.9,,115,,,,,
Ask,,,,131.05,,110,,,,,
Bid,,,,128.65,,110,,,,,
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,,,,895,,258.65,,,
Ask,,,,,,895,,264.2,,,
Ask,,,,,,790,,158.5,,,159.45
Bid,,,,,,790,,153.25,,,151.25
Ask,,,,,,785,,154.2,,,
Bid,,,,,,785,,148.4,,,
Ask,,,,0.02,,780,,148.25,,,
Bid,,,,0.01,,780,,143.8,,,
Bid,0.06,,,0.01,,775,,139.1,,,
Ask,0.09,,,0.21,,775,,143.05,,,
Bid,0.02,,,,,770,,133.85,,,131.25
Ask,0.11,,,,,770,,138.1,,,139.25
Ask,0.18,,,0.04,,765,,133.05,,,134.25
Bid,0.01,,,0.01,,765,,128.65,,,128.65
Ask,0.12,,,0.04,,760,,128.1,,,
Bid,0.06,,,0.01,,760,,123.55,,,
Bid,0.06,,,0.01,,755,,118.65,,,
Ask,0.2,,,0.04,,755,,122.85,,,
Bid,0.08,,,0.02,,750,,113.9,,,
Ask,0.15,,,0.03,,750,,117.85,,,
Bid,0.1,,,0.02,,745,,108.75,,,
Ask,0.17,,,0.06,,745,,113.15,,,
Bid,0.13,,,0.03,,740,,103.3,,,
Ask,0.19,,,0.06,,740,,108.5,,,
Bid,0.12,,,0.03,,735,,99.05,,,96.25
Ask,0.22,,,0.07,,735,,103.25,,,104.25
Bid,0.12,,,,,732.5,,,,,
Ask,0.28,,,,,732.5,,,,,
Ask,0.25,,,0.06,,730,,98.5,,,99.25
Bid,0.15,,,0.04,,730,,92.25,,,93.75
Ask,,0.46,,,,727.5,,,,,
Bid,,0.09,,,,727.5,,,,,
Bid,0.2,,,0.05,,725,,88.25,,,88.65
Ask,0.28,,,0.08,,725,,94.25,,,93.9
Ask,,0.47,,,,722.5,,,,,
Bid,,0.12,,,,722.5,,,,,
Bid,0.25,0.14,,0.06,,720,,83.35,,,
Ask,0.36,0.43,,0.09,,720,,89.25,,,
Bid,0.24,,,,,717.5,,,,,
Ask,0.41,,,,,717.5,,,,,
Bid,0.34,0.21,0.1,0.07,,715,,78.3,,,
Ask,0.44,0.54,0.18,0.1,,715,,84.25,,,
Ask,0.48,,,,,712.5,,,,,
Bid,0.31,,,,,712.5,,,,,
Ask,0.44,0.57,0.21,0.11,,710,,78.45,,,79.75
Bid,0.4,0.22,0.12,0.09,,710,,73.3,,,72.0
Ask,0.56,,,,,707.5,,,,,
Bid,0.42,,,,,707.5,,,,,
Ask,0.6,0.53,0.24,0.13,,705,,74.25,,,
Bid,0.48,0.29,0.16,0.11,,705,,68.6,,,
Ask,0.67,,,0.15,0.06,702.5,,71.75,,,
Bid,0.49,,,0.12,0.02,702.5,,65.9,,,
Bid,0.61,0.41,0.19,0.14,0.05,700,62,64,,,
Ask,0.68,0.55,0.25,0.16,0.06,700,69.2,67.85,,,
Bid,0.67,,0.22,0.15,0.04,697.5,,,,,
Ask,0.76,,0.32,0.18,0.09,697.5,,,,,
Bid,0.75,0.51,0.25,0.17,0.03,695,,58.55,,,57.0
Ask,0.86,0.71,0.34,0.2,0.09,695,,63.55,,,64.75
Bid,,,0.29,0.19,0.05,692.5,,,,,
Ask,,,0.38,0.21,0.09,692.5,,,,,
Ask,1.09,0.88,0.42,0.23,0.09,690,,57.75,,,
Bid,0.96,0.64,0.33,0.21,0.05,690,,53.9,,,
Ask,1.25,0.99,0.47,0.27,0.11,687.5,,56.85,,,
Bid,1.07,0.74,0.38,0.24,0.05,687.5,,50.55,,,
Ask,1.35,1.09,0.53,0.3,0.12,685,54.25,54.5,,,55.2
Bid,1.23,0.86,0.45,0.26,0.07,685,48.35,49.05,,,47.8
Bid,1.4,0.98,0.52,0.31,0.08,682.5,,46.2,,,
Ask,1.53,1.19,0.6,0.34,0.13,682.5,,51.9,,,
Bid,1.6,1.11,0.61,0.35,0.1,680,43.5,44.7,42.55,,
Ask,1.81,1.4,0.7,0.38,0.13,680,49.25,47.35,49.7,,
Bid,1.84,,0.71,0.4,0.11,677.5,39.55,,,,42.6
Ask,2.02,,0.8,0.44,0.15,677.5,46.65,,,,48.25
Bid,2.15,1.51,0.83,0.48,0.12,675,,38.55,,,
Ask,2.25,1.76,0.95,0.5,0.16,675,,43.75,,,
Ask,2.58,,1.09,0.59,0.19,672.5,,,,,
Bid,2.4,,0.98,0.55,0.14,672.5,,,,,
Ask,2.94,2.52,1.27,0.7,0.2,670,39.3,36.35,40.3,,40.55
Bid,2.75,1.89,1.17,0.66,0.17,670,32.35,35.1,34,,36.05
Bid,3.1,2.11,1.36,0.79,0.19,667.5,29.85,32.05,,,
Ask,3.4,2.84,1.5,0.83,0.23,667.5,36.85,36,,,
Ask,3.8,3.15,1.76,0.99,0.27,665,,33.65,35.05,,36.4
Bid,3.55,2.45,1.62,0.95,0.24,665,,30.25,30.45,,32.25
Bid,4.05,2.84,1.89,1.15,0.29,662.5,,26,28.35,27.25,31.05
Ask,4.35,3.6,2.07,1.2,0.34,662.5,,32.8,32.7,33.75,31.65
Ask,4.9,4.05,2.43,1.45,0.42,660,29.55,26.95,31.35,,29.75
Bid,4.6,3.35,2.22,1.41,0.37,660,24.25,25.6,24.1,,29.0
Ask,5.55,4.8,2.84,1.77,0.54,657.5,,28.35,,,
Bid,5.2,3.8,2.63,1.69,0.48,657.5,,22.85,,,
Bid,5.9,4.45,3.1,2.09,0.64,655,19.45,20.95,22.9,,25.3
Ask,6.2,5.5,3.35,2.15,0.7,655,24.6,22.65,23.4,,26.9
Ask,6.95,6.2,3.9,2.62,0.93,652.5,22.1,20.35,21.4,,
Bid,6.65,5.2,3.65,2.54,0.85,652.5,16,20,20.95,,
Ask,7.8,6.75,4.5,3.2,1.24,650,16.95,18.35,19.5,21.6,22.5
Bid,7.45,5.95,4.3,3.1,1.12,650,14.95,18,19.05,20.45,21.9
Ask,8.65,7.75,5.25,3.9,1.66,647.5,15.35,16.5,17.8,,
Bid,8.35,6.7,5,3.7,1.54,647.5,12.6,16.15,17.4,,
Bid,9.25,7.7,5.8,4.5,2.05,645,12.2,14.4,15.65,17.25,18.7
Ask,9.65,8.5,6.1,4.6,2.19,645,12.55,14.75,16.05,18.3,19.25
Ask,10.65,9.55,7.05,5.5,2.84,642.5,10.7,13.1,14.5,16.8,
Bid,10.3,8.35,6.75,5.35,2.7,642.5,10.4,12.8,14.05,15.8,
Ask,11.75,10.6,8,6.5,3.7,640,9,11.55,12.95,15.3,16.3
Bid,11.35,9.75,7.7,6.3,3.5,640,8.65,11.3,12.6,14.5,15.85
Bid,12.6,10.7,8.85,7.4,4.45,637.5,7.15,9.9,11.25,13.1,14.55
Ask,13,11.8,9.15,7.6,4.65,637.5,7.45,10.1,11.6,14,15.0
Bid,13.85,12.1,10.1,8.6,5.6,635,5.85,8.65,10,11.85,13.3
Ask,14.2,12.95,10.4,8.8,5.8,635,6.05,8.8,10.35,12.75,13.75
Ask,15.55,14.6,11.7,10.2,7.15,632.5,4.9,7.65,9.1,11.55,12.55
Bid,15.15,13.4,11.4,9.95,6.9,632.5,4.65,7.45,8.8,10.8,12.15
Bid,16.55,14.85,12.85,11.4,8.4,630,3.7,6.4,7.75,9.75,11.05
Ask,16.95,15.9,13.2,11.6,8.7,630,3.9,6.6,8.05,10.45,11.45
Bid,17.9,16.35,14.4,12.95,10.05,627.5,2.89,5.5,6.8,8.75,10.05
Ask,18.5,17.3,14.75,13.25,10.45,627.5,3.05,5.65,7.05,9.4,10.45
Bid,18.9,17.85,15.95,14.6,11.9,625,2.28,4.7,5.95,7.85,9.1
Ask,20.05,18.9,16.4,14.9,12.25,625,2.41,4.85,6.2,8.5,9.5
Bid,21,19.5,17.65,16.4,13.85,622.5,1.77,3.95,5.15,7.05,8.25
Ask,21.7,20.7,18.1,16.65,14.25,622.5,1.89,4.15,5.4,7.7,8.7
Ask,23.4,22.4,19.95,18.6,16.95,620,1.5,3.5,4.7,6.85,7.8
Bid,22.85,21.3,19.5,18.3,15.6,620,1.39,3.4,4.45,6.3,7.45
Bid,24.55,23.1,21.35,20.3,17.95,617.5,1.09,2.91,3.9,5.6,6.7
Ask,25.2,24.25,21.85,20.6,19,617.5,1.18,2.98,4.15,6.15,7.15
Bid,26.4,24.85,23.4,21.7,20.15,615,0.87,2.48,3.4,5,6.1
Ask,27.05,26.05,23.8,22.95,21.2,615,0.95,2.53,3.6,5.6,6.4
Bid,28.3,26.8,25.35,24.15,21.6,612.5,0.7,2.11,2.93,4.3,5.2
Ask,28.95,28.05,25.95,25.3,23.75,612.5,0.78,2.16,3.15,5.05,5.8
Ask,30.8,30,28.8,27.25,26.35,610,0.63,1.85,2.76,4.5,5.25
Bid,30.2,28.7,27.1,26.3,24.7,610,0.57,1.8,2.53,3.7,4.95
Ask,32.8,32.9,30.65,29.8,29.4,607.5,0.53,1.59,2.42,4.05,4.8
Bid,32.2,29.85,28.05,28,26.3,607.5,0.46,1.54,2.22,3.35,4.45
Bid,33.7,31.9,31.15,30.5,28.05,605,0.38,1.32,1.94,2.95,4.05
Ask,34.95,35.05,32.85,32.1,31.3,605,0.44,1.37,2.09,3.65,4.3
Bid,35.45,34.1,32.1,33,30.5,602.5,0.32,1.13,1.7,2.67,3.65
Ask,38.2,37.2,35.55,34.4,34.15,602.5,0.37,1.18,1.85,3.3,3.9
Bid,38.4,36.95,35.2,35.55,33.55,600,0.27,0.98,1.51,2.51,3.3
Ask,39.45,39.05,38.25,36.6,35.8,600,0.3,1.02,1.64,2.83,3.55
Bid,39.15,38.4,35.05,36.45,35.2,597.5,0.22,0.85,1.33,2.21,2.97
Ask,43,41.1,40.55,39.1,38.8,597.5,0.26,0.89,1.45,2.53,3.25
Ask,44.65,46,44.3,41.45,41.6,595,0.23,0.78,1.3,2.35,2.91
Bid,41.2,38.25,37.25,39.25,38,595,0.19,0.74,1.18,1.88,2.7
Bid,42.6,,41.05,42.2,39.75,592.5,0.17,0.64,1.05,1.67,2.4
Ask,48,,44.9,43.9,44.15,592.5,0.19,0.68,1.16,2.13,2.65
Ask,49,50.2,47.8,46.35,46.55,590,0.17,0.6,1.05,1.92,2.37
Bid,45.65,42.85,44.5,44.3,42.8,590,0.13,0.56,0.92,1.56,2.2
Ask,51.55,50.85,50,49.9,49.05,587.5,0.14,0.54,0.94,1.7,2.23
Bid,46.95,45.15,44.55,45.05,45.05,587.5,0.11,0.49,0.84,1.45,2.02
Bid,51.15,50.1,46.95,49.35,47.55,585,0.09,0.43,0.75,1.31,1.83
Ask,52.65,52.85,51.7,52.3,51.8,585,0.14,0.47,0.84,1.52,2.02
Ask,57.2,56,55.05,53.55,54.4,582.5,0.11,0.42,0.77,1.41,1.82
Bid,50.65,49.85,49.35,50.75,49.45,582.5,0.08,0.38,0.66,1.08,1.66
Ask,58.1,57.65,57,55.85,56.65,580,0.12,0.37,0.69,1.3,1.64
Bid,56.35,52.25,51.9,54.25,52.1,580,0.07,0.34,0.58,1.02,1.52
Ask,61.3,61.55,59.4,58.65,58.65,577.5,0.1,0.33,0.64,1.16,1.53
Bid,55.35,54.65,54.25,55.1,54.7,577.5,0.05,0.3,0.52,0.96,1.37
Bid,60.3,57.05,56.5,59.25,57.4,575,0.04,0.26,0.46,0.78,1.23
Ask,63.5,63.95,63.4,61,61.7,575,0.09,0.29,0.57,1.09,1.41
Bid,60.2,59.45,59.1,60.3,59.15,572.5,0.03,0.23,0.41,0.78,1.14
Ask,65.4,64.7,65.9,64.35,64.35,572.5,0.08,0.26,0.53,0.97,1.3
Ask,68,68.75,67.6,65.75,65.9,570,0.07,0.24,0.47,0.91,1.19
Bid,62.7,61.9,61.4,63.35,62.4,570,0.03,0.21,0.37,0.64,1.06
Bid,66.35,64.3,63.9,64.1,64,567.5,0.02,0.18,0.33,0.57,0.96
Ask,70.95,72,70.7,69.95,70.1,567.5,0.06,0.22,0.43,0.86,1.09
Ask,72.85,72.6,72.85,71.85,71,565,0.05,0.2,0.4,0.8,0.99
Bid,68.4,66.75,66.4,67.05,67.55,565,0.01,0.16,0.3,0.52,0.87
Bid,70,69.35,,68.75,69.8,562.5,0.01,0.14,0.26,,0.79
Ask,75,74.7,,74.65,73.5,562.5,0.05,0.18,0.37,,0.9
Bid,72.9,71.65,,74.5,71.65,560,0.01,0.13,0.24,0.43,0.73
Ask,78.85,78,,76.3,75.85,560,0.06,0.16,0.34,0.69,0.84
Ask,81.4,,80,79.15,79.15,557.5,,0.15,0.31,,0.83
Bid,74.6,,73.7,73.7,74.85,557.5,,0.11,0.2,,0.64
Bid,77.7,,76.2,79.2,77.1,555,,0.1,0.18,0.34,0.61
Ask,83.4,,82,80.9,81.5,555,,0.13,0.29,0.59,0.76
Bid,79.5,,78.65,78.65,79.65,552.5,,0.09,,0.3,0.53
Ask,86.35,,84.8,85.15,84,552.5,,0.12,,0.54,0.72
Ask,88.45,87.3,87.2,85.95,86.75,550,,0.11,0.25,0.53,0.66
Bid,82.85,81.45,81.3,82.8,81.95,550,,0.08,0.14,0.29,0.52
Bid,,,,83.65,84.15,547.5,,0.07,0.13,,
Ask,,,,89.7,89.45,547.5,,0.1,0.23,,
Bid,88.9,,86.1,87.7,86.95,545,0.01,0.06,0.11,0.28,0.45
Ask,92.05,,93.3,91.75,91.65,545,0.25,0.09,0.21,0.57,0.58
Bid,,,,88.85,89.3,542.5,,0.07,0.09,,
Ask,,,,94.75,93.75,542.5,,0.09,0.2,,
Ask,98.6,99.3,96,96.3,96.45,540,0.08,0.07,0.19,0.51,0.51
Bid,91.65,91.35,91.25,92.7,92.2,540,0.01,0.06,0.09,0.23,0.39
Bid,,,,,94.1,537.5,,0.04,0.07,,
Ask,,,,,99.15,537.5,,0.08,0.18,,
Ask,102.15,103.7,103.45,102.05,101.5,535,1,0.06,0.15,0.49,0.45
Bid,97.75,96.3,96.25,97.4,97.25,535,0.01,0.04,0.08,0.14,0.31
Ask,,,,104.05,103.6,532.5,,0.07,0.16,,
Bid,,,,99.1,99.45,532.5,,0.03,0.06,,
Ask,107.25,,,105.8,105.95,530,,0.05,0.15,0.4,0.39
Bid,102.65,,,102.5,101.45,530,,0.03,0.04,0.15,0.27
Bid,,,,103.6,,527.5,,0.02,,,
Ask,,,,109.4,,527.5,,0.06,,,
Bid,107.05,,,107.5,,525,,0.04,,0.09,0.22
Ask,113.3,,,111.65,,525,,0.05,,0.3,0.33
Bid,,,,,,522.5,,0.02,0.02,,
Ask,,,,,,522.5,,0.05,0.13,,
Bid,112.95,,,112.35,111.8,520,,0.03,0.02,0.07,0.19
Ask,117.45,,,116.3,116.8,520,,0.04,0.13,0.44,0.3
Bid,,,,,114.75,517.5,,0.01,,,
Ask,,,,,118.6,517.5,,0.05,,,
Bid,116.5,,,116.55,117.25,515,,0.02,0.01,,0.16
Ask,124.65,,,121.65,121.15,515,,0.04,0.12,,0.28
Ask,,,,,123.75,512.5,,0.11,,0.4,
Bid,,,,,119.65,512.5,,0.01,,0.03,
Ask,129.6,,,126,,510,,0.1,0.11,,0.26
Bid,121.65,,,121.85,,510,,0.02,0.01,,0.13
Ask,,,,,128.65,507.5,,,,,
Bid,,,,,124.75,507.5,,,,,
Bid,,,126.15,126.75,,505,,,,,0.08
Ask,,,133.7,131.25,,505,,,,,0.2
Bid,134.3,,,132.5,130.85,500,,0.01,,,0.07
Ask,136.5,,,135.75,136.75,500,,0.1,,,0.14
Bid,,,,136.6,,495,,0.01,,,0.06
Ask,,,,141.9,,495,,0.06,,,0.17
Ask,,,,144.4,,492.5,,,,,
Bid,,,,138.55,,492.5,,,,,
Ask,147.2,,,146.35,,490,,,,,0.11
Bid,141.65,,,142.05,,490,,,,,0.03
Ask,152,,,,151.95,485,,,,,0.17
Bid,146.45,,,,145.85,485,,,,,0.04
Bid,151.35,,,151.8,,480,,,,,
Ask,156.75,,,156.15,,480,,,,,
Ask,,,,,,475,,,,,0.14
Bid,,,,,,475,,,,,0.03
Ask,166.8,,,166.3,,470,,,,,0.07
Bid,161.4,,,161,,470,,,,,0.01
Ask,,,,172.05,,465,,,,,
Bid,,,,166,,465,,,,,
Bid,,,,,,460,,,,,0.03
Ask,,,,,,460,,,,,0.08
Ask,187.5,,,186,,450,,,,,
Bid,181.4,,,181.15,,450,,,,,
Bid,,,,202.35,,430,,,,,
Ask,,,,206.3,,430,,,,,
Ask,219,,,,,420,,,,,
Bid,211.35,,,,,420,,,,,
Bid,231.35,,,232.35,,400,,,,,
Ask,239,,,236.25,,400,,,,,
Bid,,,,,,390,,,,,0.01
Ask,,,,,,390,,,,,0.22
Bid,,,,271,,360,,,,,
Ask,,,,276,,360,,,,,
Bid,,,,276,,355,,,,,
Ask,,,,281.7,,355,,,,,
Bid,,,,282.3,,350,,,,,
Ask,,,,286.3,,350,,,,,
Bid,,,,,295.85,335,,,,,
Ask,,,,,302.55,335,,,,,
Bid,,,,,300.8,330,,,,,
Ask,,,,,307.3,330,,,,,
Ask,,,,,311.8,325,,,,,
Bid,,,,,305.8,325,,,,,
Bid,,,,310.95,310.8,320,,,,,
Ask,,,,316,315.85,320,,,,,
Bid,,,,320.95,,310,,,,,
Ask,,,,326.5,,310,,,,,
Bid,331.2,,,,,300,,,,,
Ask,338,,,,,300,,,,,
Ask,,,,616.75,,20,,,,,
Bid,,,,610.8,,20,,,,,
Bid,,,,621.4,,10,,,,,
Ask,,,,626.55,,10,,,,,
Ask,,,,631.45,,5,,,,,
Bid,,,,627.05,,5,,,,,
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,,,,580,,198.4,,,
Ask,,,,,,580,,201.65,,,
Ask,,,,,,560,,180.95,,,
Bid,,,,,,560,,178.45,,,
Ask,,,,0.34,,540,,160.95,,,
Bid,,,,0.01,,540,,158.45,,,
Ask,,,,0.1,,530,,,,,
Bid,,,,0.01,,530,,,,,
Bid,,,,0.01,,520,,,,,
Ask,,,,0.4,,520,,,,,
Bid,,,,,,510,,128.5,,,
Ask,,,,,,510,,130.95,,,
Ask,,,,,,500,,121.6,,,121.6
Bid,,,,,,500,,118.3,,,118.3
Ask,0.08,,,,,490,,,,,
Bid,0.01,,,,,490,,,,,
Bid,,,,,,480,,98.4,,,
Ask,,,,,,480,,101.7,,,
Bid,0.01,,,,,475,,,,,
Ask,0.06,,,,,475,,,,,
Bid,0.02,,,0.01,,470,,,,,
Ask,0.07,,,0.02,,470,,,,,
Bid,0.04,,,,,465,,,,,
Ask,0.09,,,,,465,,,,,
Bid,0.02,,,0.01,,460,,78.3,,,
Ask,0.14,,,0.02,,460,,81.7,,,
Bid,0.01,,,,,455,,,,,
Ask,0.37,,,,,455,,,,,
Ask,0.23,,,0.02,,450,,70.95,,,
Bid,0.11,,,0.01,,450,,68.45,,,
Ask,0.5,,,,,445,,,,,
Bid,0.1,,,,,445,,,,,
Bid,0.15,,,0.02,,440,,,,,
Ask,0.44,,,0.04,,440,,,,,
Ask,0.7,,,,,435,,,,,
Bid,0.36,,,,,435,,,,,
Bid,0.56,,,0.05,,430,,,,,
Ask,0.84,,,0.06,,430,,,,,
Ask,1.13,,,,,425,,,,,
Bid,0.67,,,,,425,,,,,
Bid,0.88,,,0.13,,420,,,,,
Ask,1.48,,,0.15,,420,,,,,
Bid,1.14,,,,,415,,,,,34.55
Ask,1.98,,,,,415,,,,,38.05
Bid,2.12,,,0.41,,410,,28.8,,,30.4
Ask,2.45,,,0.51,,410,,31.45,,,33.6
Bid,2.86,,,,,405,,,,,26.15
Ask,3.75,,,,,405,,,,,28.75
Bid,4,,,1.17,,400,,19.65,,,22.15
Ask,4.4,,,1.27,,400,,22.15,,,24.75
Ask,6.3,,,,,395,,,,,21.1
Bid,5.05,,,,,395,,,,,18.5
Ask,7.8,,,3.3,,390,,13.85,,,17.8
Bid,6.8,,,3.1,,390,,12.95,,,16.4
Bid,8.8,6.45,5.55,,,385,,,9.65,10.65,13.2
Ask,9.6,9.1,6.95,,,385,,,12.05,13.5,14.85
Bid,11.05,9,7.85,6.9,,380,,7,7.7,8.6,10.8
Ask,12,10.7,9.25,7.25,,380,,7.4,9.3,11.3,11.65
Ask,,12.45,10.65,8.8,,377.5,,6.3,8.35,9.2,
Bid,,10.5,9.15,8.25,,377.5,,5.7,6.7,8,
Bid,13.45,11.9,10.3,9.6,,375,,4.9,5.5,7,8.3
Ask,14.45,13.6,12,10.3,,375,,5.2,7.15,8.45,9.25
Bid,,13.3,12.4,11.35,,372.5,,3.9,4.9,6.15,
Ask,,15.85,14.1,12.6,,372.5,,4.4,5.9,7.2,
Ask,17.65,17.7,16.25,13.7,11.95,370,1.65,3.7,5.25,7,7.3
Bid,16.4,15,13.55,12.9,10.85,370,1.44,3.3,3.45,4.65,6.6
Ask,,19,17.45,16.8,15.15,367.5,1.33,2.91,4.55,6.3,
Bid,,16.8,15.15,14.4,12.75,367.5,0.97,2.71,2.97,4,
Bid,19.85,18.6,17.1,16.6,14.95,365,0.8,2.17,2.61,3.9,4.8
Ask,21.7,21.15,19.3,17.75,17.45,365,0.98,2.38,4.15,5.65,5.7
Bid,21.7,20.6,19,18.55,17.05,362.5,0.51,1.74,2.39,2.95,4.05
Ask,23.65,23,22,20.55,19.75,362.5,0.79,1.96,3.5,4.85,5.15
Ask,26.25,25.15,24.35,22.3,21.75,360,0.54,1.59,2.45,3.85,4.6
Bid,23.8,22.6,21.3,21.2,19.7,360,0.42,1.47,1.89,2.76,3.7
Bid,25.35,24.65,23.7,22.95,21.8,357.5,0.35,1.18,1.51,2.52,3.05
Ask,28.2,26.45,26.35,25.55,24.6,357.5,0.44,1.37,2.65,3.75,3.95
Bid,27.75,26.65,25.55,25.25,23.6,355,0.25,0.98,1.28,2.22,2.81
Ask,29.1,29.45,28.55,26.8,26.65,355,0.42,1.1,1.95,3.2,3.55
