Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,2.73,,2.51,7.5,0.04,0.24,0.31
Bid,1.96,,1.84,7.5,0,0.08,0.19
Bid,,,2.16,7,,0.04,0.11
Ask,,,3.2,7,,0.16,0.25
Ask,,5.2,,5,,,
Bid,,4.25,,5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,,,22,,11.4,
Ask,,,,22,,13.2,
Ask,,,,21.75,,13.3,
Bid,,,,21.75,,11.1,
Ask,0.1,0.25,,20,,11.2,
Bid,0.05,0,,20,,9.4,
Ask,0.2,,,19.75,,10.9,
Bid,0,,,19.75,,9.5,
Bid,,0,,19,,8.4,8.3
Ask,,0.1,,19,,10.2,10.3
Bid,,0,,18.75,,8.5,8.6
Ask,,0.35,,18.75,,9.9,9.9
Ask,0.55,0.6,,18,,9.2,
Bid,0,0,,18,,7.4,
Ask,,0.7,,17.75,,8.9,
Bid,,0,,17.75,,7.5,
Bid,0,0,,17,,,
Ask,0.65,0.6,,17,,,
Bid,0,0,,16.75,,,
Ask,0.5,0.35,,16.75,,,
Bid,,0,,16,5.7,3.8,
Ask,,0.6,,16,6.9,5,
Ask,0.4,0.7,,15.75,6.9,,
Bid,0.2,0,,15.75,5.6,,
Bid,0.15,0,,15,,5.4,
Ask,0.35,0.4,,15,,5.8,
Bid,0.3,0,,14.75,,4.7,
Ask,0.55,0.35,,14.75,,5.1,
Bid,0.25,0,,14,,3.6,3.7
Ask,0.7,0.15,,14,,5.1,5.0
Bid,0.4,0.05,,13.75,,3.7,4.4
Ask,0.5,0.25,,13.75,,4.8,5.6
Bid,0.2,0.05,0,13,,2.65,
Ask,0.75,0.2,0.35,13,,3.9,
Bid,0.55,0.1,0.05,12.75,,2.8,
Ask,0.65,0.35,0.35,12.75,,3.9,
Ask,1,0.25,0.3,12,,2.9,3.2
Bid,0.4,0.1,0.05,12,,2.6,2.3
Bid,0.5,0.25,0.1,11.75,,2.05,2.6
Ask,1.1,0.45,0.25,11.75,,2.35,3.8
Ask,0.9,0.45,0.35,11,,2,2.4
Bid,0.65,0.3,0.15,11,,1.8,2.0
Bid,0.75,0.45,0.4,10.75,,1.2,1.55
Ask,1.35,0.7,0.45,10.75,,1.6,2.5
Bid,0.95,0.65,0.4,10,1,1.1,1.5
Ask,1.6,0.75,0.6,10,1.15,1.25,1.75
Bid,1.35,1.05,0.7,9.75,0.6,0.85,1.2
Ask,1.75,1.1,0.9,9.75,0.75,1,1.9
Bid,1.35,1.1,0.9,9,0.45,0.6,0.95
Ask,2.25,1.25,1.1,9,0.6,0.75,1.2
Bid,1.7,1.45,1.35,8.75,0.25,0.45,0.75
Ask,2.3,1.8,1.55,8.75,0.45,0.6,0.9
Bid,1.95,,1.5,8,0.2,0.3,0.55
Ask,3.2,,2.55,8,0.25,0.4,0.9
Bid,2,,1.65,7.75,0.05,0.15,0.45
Ask,2.95,,2.45,7.75,0.55,0.35,0.6
Bid,2.65,,,7,0.05,0.05,0.3
Ask,4,,,7,0.15,0.35,0.7
Ask,3.8,,,6.75,0.55,0.55,0.5
Bid,2.7,,,6.75,0,0.05,0.25
Bid,,5.3,,6,,0,0.05
Ask,,6.8,,6,,0.65,0.7
Bid,,,,5.75,,0.05,0.1
Ask,,,,5.75,,0.35,0.4
Bid,,,,5,,0,
Ask,,,,5,,0.6,
Ask,,,,4.75,,0.7,0.35
Bid,,,,4.75,,0,0.0
Bid,,,5,4,,,
Ask,,,6.4,4,,,
Ask,,,6.6,3.75,,,0.35
Bid,,,5.1,3.75,,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.75,17.5,,,
Bid,,0,17.5,,,
Ask,,0.75,12.5,0.65,,
Bid,,0,12.5,0,,
Ask,2.6,2.7,10,0.25,1.45,3.3
Bid,0,0.1,10,0,0.7,0.0
Ask,,,7.5,,,0.75
Bid,,,7.5,,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.45,0.3,0.4,10,6.2,,6.3
Bid,0.15,0,0,10,5.2,,5.4
Ask,0.75,0.15,0.05,7.5,3.7,3.7,3.9
Bid,0.3,0.05,0,7.5,2.9,2.9,3.1
Ask,1,0.45,0.25,5,0.95,1.25,1.7
Bid,0.7,0.35,0.2,5,0.8,0.9,1.25
Ask,2.2,1.95,2,2.5,0.1,0.1,0.5
Bid,1.8,1.8,1.75,2.5,0,0,0.1
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,2.85,,1.35,15,,,
Bid,0.05,,0,15,,,
Ask,3.2,1.4,1.4,12.5,,,
Bid,0.05,0.05,0,12.5,,,
Ask,2.1,1.55,0.6,10,,3.3,3.8
Bid,1.55,1.2,0.35,10,,1.6,1.15
Ask,,2.95,2.55,7.5,0.3,0.9,1.3
Bid,,1.1,1.2,7.5,0,0.4,0.75
Ask,,7.4,5.4,5,1.3,1.2,
Bid,,3.2,3.5,5,0,0,
Ask,,,8,2.5,1.25,,
Bid,,,6,2.5,0,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,,,17.5,,11.1,
Bid,,,,17.5,,6.5,
Ask,,,,15,,8.7,
Bid,,,,15,,5.8,
Ask,3.9,0.75,,12.5,5.4,5.7,6.1
Bid,0,0,,12.5,3.2,3.2,1.7
Ask,0.15,0.2,0.75,10,,3.1,4.0
Bid,0.1,0,0,10,,0.95,1.3
Ask,2.75,2.7,,7.5,,0.75,0.6
Bid,0.9,0,,7.5,,0,0.0
Ask,4.4,,4.3,5,,,
Bid,1.45,,3.1,5,,,
Ask,7,7,7,2.5,,,
Bid,5.5,5.5,5.5,2.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,23,13.5,,
Ask,,,,23,17.15,,
Ask,,,0.2,21,,15.05,
Bid,,,0,21,,12.5,
Ask,,,0.05,20,,,
Bid,,,0,20,,,
Ask,,,0.3,19,,,
Bid,,,0,19,,,
Bid,,,0,18,9.55,,
Ask,,,0.95,18,12.1,,
Bid,,,0,17,8.55,,
Ask,,,0.05,17,11.1,,
Ask,,0.38,0.02,16,8.9,,10.05
Bid,,0,0,16,7.6,,7.6
Ask,,0.7,0.08,15.5,9.55,,
Bid,,0,0,15.5,7.05,,
Bid,0,0.01,0.01,15,7.05,6.6,
Ask,0.43,0.08,0.02,15,9.05,9.05,
Ask,,0.14,0.1,14.5,7.8,8.6,8.0
Bid,,0,0,14.5,6.1,6.1,6.45
Bid,0,0,0.01,14,5.6,6.05,6.0
Ask,2.17,0.77,0.02,14,8.1,8.05,8.15
Ask,0.09,0.17,0.08,13.5,6.25,6.4,6.45
Bid,0,0,0.01,13.5,5.45,5.6,5.4
Ask,0.42,0.06,0.03,13,5.8,5.5,5.55
Bid,0,0.03,0.02,13,5,5.1,5.15
Bid,0.02,0.05,0.02,12.5,4.5,4.6,4.6
Ask,0.28,0.06,0.28,12.5,5.15,5.25,5.1
Ask,0.17,0.08,0.04,12,4.7,4.8,4.85
Bid,0.1,0.07,0.03,12,4.05,4.05,4.2
Bid,0.09,0.08,0.04,11.5,3.45,3.55,3.7
Ask,0.2,0.09,0.05,11.5,4.3,4.1,4.25
Bid,0.12,0.1,0.04,11,3.15,3.15,3.2
Ask,0.17,0.11,0.06,11,3.55,3.45,3.7
Bid,0.15,0.1,0.07,10.5,2.64,2.63,2.61
Ask,0.39,0.14,0.08,10.5,3,2.97,3.1
Bid,0.23,0.17,0.09,10,2.17,2.27,2.28
Ask,0.37,0.18,0.1,10,2.3,2.41,2.67
Ask,0.36,0.25,0.15,9.5,1.88,2.08,2.23
Bid,0.26,0.21,0.13,9.5,1.72,1.71,1.77
Ask,0.49,0.35,0.22,9,1.48,1.58,1.67
Bid,0.35,0.28,0.21,9,1.3,1.42,1.34
Ask,0.57,0.46,0.35,8.5,1.04,1.2,1.3
Bid,0.51,0.45,0.32,8.5,0.96,1,1.03
Ask,0.9,0.65,0.52,8,0.71,0.89,0.97
Bid,0.66,0.61,0.51,8,0.65,0.74,0.83
Bid,0.91,0.83,0.74,7.5,0.39,0.47,0.59
Ask,1.25,1.01,0.78,7.5,0.44,0.55,0.7
Ask,1.69,1.2,1.26,7,0.26,0.42,0.44
Bid,1.2,1.13,1.02,7,0.24,0.31,0.38
Bid,1.47,1.27,1.36,6.5,0.13,0.19,0.11
Ask,1.96,1.8,1.77,6.5,0.15,0.21,0.3
Bid,1.87,1.65,1.78,6,0.05,0.11,0.16
Ask,2.59,2.45,2.22,6,0.08,0.12,0.2
Bid,1.95,1.91,2.2,5.5,0.03,0.05,0.0
Ask,3.05,3.75,2.68,5.5,0.05,0.07,0.3
Ask,4.2,3.6,3.35,5,0.05,0.12,0.3
Bid,2.4,2.5,2.7,5,0,0,0.02
Bid,,3.3,,4,,,
Ask,,5.85,,4,,,
Ask,,5.6,6.85,3,,,2.14
Bid,,4.4,4.45,3,,,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.75,0.75,20,,,
Bid,,0,0,20,,,
Ask,0.2,0.6,0.75,17.5,,,
Bid,0,0,0,17.5,,,
Ask,,0.75,0.75,15,,8,
Bid,,0,0,15,,4,
Ask,1.35,0.4,0.1,12.5,,,
Bid,0,0,0,12.5,,,
Ask,1.5,1.1,0.35,10,1.4,3.1,
Bid,0.4,0.05,0.25,10,0.5,0.25,
Ask,4.5,2.25,1.95,7.5,0.3,0.65,1.75
Bid,0.65,1.35,1.4,7.5,0.1,0,0.0
Ask,,5,6.3,5,0.75,0.55,
Bid,,3.5,2.2,5,0,0,
Ask,,8.8,8.8,2.5,,,
Bid,,4.7,4.7,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,0.75,17.5,,,
Bid,,0,17.5,,,
Ask,3.5,,15,,,
Bid,0,,15,,,
Ask,3.6,,12.5,,,
Bid,0,,12.5,,,
Ask,0.8,0.4,10,,5,4.4
Bid,0.5,0.25,10,,2.2,0.0
Ask,3.6,2.8,7.5,1.25,1.75,0.65
Bid,1.35,0,7.5,0,0,0.35
Ask,,4.6,5,,,
Bid,,1.3,5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,0,11,,,
Ask,,,0.75,11,,,
Ask,,,0,10,,,
Bid,,,0,10,,,
Ask,,,0.75,9,,,
Bid,,,0,9,,,
Ask,,,0.05,8,,4,
Bid,,,0,8,,2.8,
Ask,0.15,2.15,0.45,7,,4,
Bid,0,0,0,7,,2.8,
Ask,0.75,2.65,0.7,6,0.05,0.05,0.1
Bid,0,0.4,0.35,6,0,0,0.0
Ask,3.8,3.7,3.6,5,0.05,1.8,
Bid,0.5,0.6,1.1,5,0,1.15,
Ask,4.7,4.7,4.6,4,0.05,0.5,0.1
Bid,1.5,2.2,2,4,0,0,0.0
Ask,,5.6,4.2,3,0.55,0.05,2.15
Bid,,2.6,2.75,3,0,0,0.0
Ask,,6.6,6.6,2,,,
Bid,,4,4,2,,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-06-18
Bid,,,30,0,,
Ask,,,30,0.9,,
Ask,,,21,2.6,,
Bid,,,21,0,,
Ask,,,17,2.4,8.3,
Bid,,,17,1.25,4.5,
Ask,,2.7,16,,6.9,
Bid,,0,16,,5.4,
Bid,,0,15,0,4.1,
Ask,,2.7,15,0.75,5.8,
Ask,,,14,2.75,,
Bid,,,14,0,,
Bid,,0,13,0,,
Ask,,2.85,13,0.75,,
Bid,0.1,0.1,12,0,0.65,2.3
Ask,3.4,3.1,12,0.75,3.2,5.5
Bid,,0.25,11,,0.25,
Ask,,3.3,11,,3.5,
Bid,,0.15,10,0.3,0.05,0.9
Ask,,3.6,10,2.1,3.4,3.9
Bid,0.75,,9,,0.45,
Ask,4.4,,9,,0.6,
Bid,,,8,6.2,0,
Ask,,,8,8.3,0.45,
Ask,,,7,4.3,,
Bid,,,7,0.8,,
Bid,,2.5,5,,,
Ask,,6.3,5,,,
Ask,,8.9,4,,,
Bid,,6.8,4,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,29,19.2,,
Ask,,,,29,20.6,,
Ask,,,,28,19.6,,
Bid,,,,28,18.2,,
Ask,,,0.3,20,,,
Bid,,,0,20,,,
Ask,,,0.05,18.5,,,
Bid,,,0,18.5,,,
Bid,,0,0,18,,,
Ask,,0.25,0.2,18,,,
Bid,,,0,17.5,7.7,8,
Ask,,,0.45,17.5,8.3,8.4,
Ask,,0.3,0.25,17,8.8,8.7,
Bid,,0,0,17,6.2,7.5,
Ask,,0.4,0.35,16.5,,,
Bid,,0,0,16.5,,,
Ask,,,0.25,16,,,
Bid,,,0,16,,,
Ask,,0.35,0.35,15.5,,,
Bid,,0,0,15.5,,,
Ask,0.4,0.2,0.3,15,6.4,6.4,
Bid,0.05,0,0,15,5.2,5.4,
Ask,,0.3,0.05,14.5,6,,
Bid,,0.05,0,14.5,4.7,,
Ask,0.4,0.2,0.3,14,5.4,5.8,5.5
Bid,0.1,0.05,0,14,4.3,4.6,4.4
Ask,,0.3,0.3,13.5,4.9,4.5,
Bid,,0.1,0,13.5,4,4.1,
Ask,0.45,0.3,0.3,13,4.4,4.7,
Bid,0.05,0.1,0,13,3.3,3.7,
Ask,0.55,0.35,0.3,12.5,3.7,3.6,3.8
Bid,0.2,0.15,0,12.5,3,3.2,3.3
Ask,0.65,0.45,0.1,12,2.85,3.2,3.4
Bid,0.25,0.2,0,12,2.4,2.8,2.95
Ask,0.85,0.5,0.1,11.5,3.2,2.7,2.95
Bid,0.15,0.25,0,11.5,2.1,2.45,2.5
Ask,0.85,0.6,0.2,11,2.55,2.3,2.6
Bid,0.5,0.45,0.05,11,1.65,2.05,2.1
Ask,,0.7,0.25,10.5,1.5,1.95,2.2
Bid,,0.45,0.1,10.5,1.25,1.65,1.7
Ask,1.15,0.9,0.35,10,1.05,1.6,
Bid,0.75,0.65,0.2,10,0.85,1.3,
Bid,0.75,0.8,0.4,9.5,0.55,0.95,1.1
Ask,1.35,1.05,0.55,9.5,0.75,1.25,1.55
Ask,1.55,1.3,0.75,9,0.45,1,1.25
Bid,1.1,1.05,0.6,9,0.3,0.75,0.8
Bid,,,0.95,8.5,0.2,,
Ask,,,1.15,8.5,0.35,,
Bid,1.65,1.7,,8,0.05,0.35,0.5
Ask,2.1,1.9,,8,0.15,0.55,0.8
Bid,,,,7.5,0,,
Ask,,,,7.5,0.1,,
Ask,,,,7,,0.35,
Bid,,,,7,,0.15,
Bid,,,,6,,,0.1
Ask,,,,6,,,0.45
Ask,,7.9,7.8,2,,,
Bid,,6.4,6.7,2,,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-04-17
Ask,0.25,,15,,,
Bid,0,,15,,,
Ask,0.35,0.75,12.5,0.25,,
Bid,0,0,12.5,0,,
Ask,0.75,0.2,10,0.3,1.55,1.3
Bid,0,0.05,10,0.05,0,0.9
Ask,,9.3,2.5,8.3,,
Bid,,5.2,2.5,5.4,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,1.15,10,,,
Bid,,0.05,10,,,
Ask,2.25,1.5,7.5,4.9,4.9,5.5
Bid,0.6,0,7.5,0,0.7,0.65
Ask,,4.9,5,,4.9,4.9
Bid,,0.1,5,,0,0.0
Ask,6,5.3,2.5,5.5,4.9,
Bid,1.15,1,2.5,1,0,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-03-20
Ask,0.45,0.3,7.5,0.25,
Bid,0,0,7.5,0,
Ask,1,0.6,5,1.2,
Bid,0.05,0.05,5,0,
Ask,1.4,1.8,2.5,1.1,5.0
Bid,0.1,0.05,2.5,0,0.05
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,,0,8,,,
Ask,,,0.3,8,,,
Ask,0.55,,,7,,,
Bid,0.3,,,7,,,
Ask,0.8,0.25,,6,,1.5,2.0
Bid,0.15,0.15,,6,,1.1,1.35
Ask,1.2,0.6,0.5,5,,,1.3
Bid,0.75,0.45,0.3,5,,,0.65
Ask,1.7,1.15,1.35,4,0.6,0.3,0.65
Bid,0.95,1.05,0.9,4,0,0.05,0.25
Ask,2.45,2.25,2.2,3,,0.55,0.75
Bid,1.75,1.55,1.85,3,,0,0.0
Ask,3.4,3.4,3.3,2,,0.3,
Bid,2.5,2.4,2.3,2,,0,
Ask,,3.9,,1.5,,,
Bid,,2.9,,1.5,,,
Ask,,4.4,,1,,,
Bid,,3.4,,1,,,
Ask,,3.9,,0.5,,,
Bid,,2.9,,0.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,18,,,10.8
Ask,,,,18,,,12.6
Ask,,,,17,11.5,11.5,11.6
Bid,,,,17,9.9,10,10.1
Ask,,0.45,,16,10.5,10.5,10.5
Bid,,0,,16,8.9,9.1,9.1
Ask,,0.45,0.45,15,9.5,9.5,9.5
Bid,,0,0,15,7.9,8.1,8.1
Bid,,0,0,14,6.8,,7.1
Ask,,0.5,0.35,14,8.5,,8.5
Bid,0,,,13.5,,,
Ask,0.45,,,13.5,,,
Ask,,0.5,0.45,13,7.5,7.5,
Bid,,0,0,13,5.9,5.9,
Ask,0.45,0.25,0.45,12,6.5,,6.5
Bid,0,0,0,12,5,,5.0
Ask,0.4,0.45,0.45,11.5,6.1,,
Bid,0,0,0,11.5,4.5,,
Ask,0.35,0.2,0.15,11,,,
Bid,0,0,0,11,,,
Ask,0.35,0.3,0.1,10.5,4.9,,
Bid,0.05,0,0,10.5,3.6,,
Ask,0.25,0.4,0.45,10,,,4.2
Bid,0.05,0,0,10,,,3.3
Ask,0.2,0.15,0.05,9.5,3.9,3.6,
Bid,0.05,0,0,9.5,2.65,2.65,
Ask,0.25,0.3,0.1,9,3.4,3.2,
Bid,0.1,0.05,0,9,2.15,2.3,
Ask,0.25,0.2,0.1,8.5,2.55,2.65,2.75
Bid,0.15,0.05,0,8.5,1.75,1.9,1.95
Ask,0.35,0.2,0.1,8,2.2,2.35,2.2
Bid,0.2,0.1,0,8,1.7,1.8,1.95
Ask,0.4,0.3,0.1,7.5,1.6,1.8,1.7
Bid,0.3,0.2,0,7.5,0.95,1.3,1.55
Ask,0.55,0.4,0.2,7,1.1,1.25,1.35
Bid,0.4,0.3,0.1,7,0.8,1,1.15
Ask,0.7,0.6,0.35,6.5,0.65,0.85,1.0
Bid,0.55,0.4,0.2,6.5,0.5,0.35,0.8
Ask,0.95,0.8,0.6,6,0.35,0.55,0.7
Bid,0.8,0.65,0.45,6,0.25,0.35,0.55
Ask,1.4,1.15,0.95,5.5,0.2,0.35,0.5
Bid,1,0.85,0.7,5.5,0.15,0.1,0.35
Bid,1.15,1.1,0.85,5,0.05,0.15,0.2
Ask,1.9,1.5,1.45,5,0.1,0.25,0.35
Ask,,,2.25,4.5,,0.2,
Bid,,,1.4,4.5,,0.05,
Bid,2,1.95,1.85,4,0,,0.05
Ask,2.8,2.55,2.8,4,0.45,,0.2
Bid,2.2,2.2,2.3,3.5,,,
Ask,3.5,3.4,3.4,3.5,,,
Bid,2.7,,2.8,3,,,
Ask,3.9,,3.9,3,,,
Ask,,4.4,4.4,2.5,,,
Bid,,3.2,3.2,2.5,,,
Bid,,,3.6,2,,,
Ask,,,4.9,2,,,
Ask,,5.5,5.8,1,,,
Bid,,4.7,4.9,1,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,0,,16,,7.7,
Ask,,0.05,,16,,8,
Ask,,0.05,,15,,,
Bid,,0,,15,,,
Ask,,0.05,,14,,,
Bid,,0,,14,,,
Ask,,0.05,,13,,,
Bid,,0,,13,,,
Ask,,0.05,,12,,,
Bid,,0,,12,,,
Ask,,0.3,,11,,,
Bid,,0,,11,,,
Ask,0.7,0.3,,10,,,
Bid,0,0,,10,,,
Ask,0.7,0.4,,9,,2.9,
Bid,0,0,,9,,1.8,
Ask,1.75,0.5,0.75,8,,1.85,2.4
Bid,0,0.15,0,8,,1.15,1.2
Ask,1.35,0.75,,7,0.9,1.1,1.7
Bid,0.35,0,,7,0.25,0.35,0.65
Ask,,1.35,,6,,0.45,1.5
Bid,,0.75,,6,,0,0.0
Bid,,2.25,,5,,0,
Ask,,3.2,,5,,0,
Ask,,,,3,,0.15,0.15
Bid,,,,3,,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,0,0,25,10.6,,
Ask,,0.15,0.1,25,14.7,,
Ask,,0.7,1.95,22.5,,,
Bid,,0,0,22.5,,,
Ask,,0.25,0.1,20,,,
Bid,,0.1,0,20,,,
Ask,0.85,0.35,0.05,17.5,,,
Bid,0,0.15,0,17.5,,,
Ask,1.1,0.55,0.1,15,5.8,,
Bid,0,0.3,0.05,15,4.6,,
Ask,1.4,0.95,0.25,12.5,3.5,4,
Bid,1,0.65,0.1,12.5,2.3,3.1,
Ask,2.65,1.9,0.75,10,1.4,2.1,2.8
Bid,1.65,0.55,0.65,10,0.8,0.85,1.55
Ask,5.2,3.1,3.1,7.5,0.35,1.05,1.55
Bid,2.55,2.75,1.95,7.5,0,0.35,0.2
Ask,,5.6,9.9,5,,,0.95
Bid,,4.2,5.8,5,,,0.0
Ask,,,8.5,2.5,,,
Bid,,,5.1,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-07-17
Ask,0.75,0.75,10,,
Bid,0,0,10,,
Ask,1.3,0.25,7.5,0.25,
Bid,0.2,0.05,7.5,0,
Ask,3.6,3.4,5,3.6,0.5
Bid,0.05,0.65,5,0.8,0.0
Ask,6.5,4.9,2.5,,
Bid,2.05,2.7,2.5,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,0,20,,,
Ask,,,0.72,20,,,
Ask,,0.72,,19,13.85,,
Bid,,0,,19,12.2,,
Ask,,0.72,,18,12.85,,
Bid,,0,,18,11.25,,
Ask,,0.72,0.72,17,,,
Bid,,0,0,17,,,
Bid,0,0,0,16,,,
Ask,0.75,0.72,0.72,16,,,
Bid,0,0.01,0.01,15,,,8.4
Ask,0.75,0.05,0.21,15,,,10.0
Ask,0.75,0.74,0.72,14,,,
Bid,0,0,0,14,,,
Ask,0.65,0.38,0.72,13,,,
Bid,0,0,0,13,,,
Ask,0.75,,,12.5,,,
Bid,0,,,12.5,,,
Ask,0.76,0.2,0.14,12,,,
Bid,0,0,0,12,,,
Ask,0.72,0.4,0.2,11.5,,6.55,
Bid,0,0,0,11.5,,5,
Ask,0.67,0.38,0.05,11,,,
Bid,0,0,0.01,11,,,
Ask,0.62,0.21,0.03,10.5,5.35,,
Bid,0,0,0.01,10.5,4.05,,
Ask,0.13,0.07,0.06,10,4.85,5.05,
Bid,0.03,0.03,0.01,10,3.55,3.55,
Ask,0.22,0.2,0.05,9.5,4.15,,
Bid,0.04,0.01,0,9.5,3.05,,
Ask,0.14,0.1,0.05,9,3.85,3.95,3.95
Bid,0.07,0,0.01,9,2.5,2.55,2.55
Ask,0.25,0.1,0.04,8.5,2.82,3.15,3.45
Bid,0.08,0.05,0,8.5,2,2.05,2.1
Ask,0.23,0.12,0.03,8,2.39,2.32,2.6
Bid,0.09,0.06,0.02,8,1.93,2.03,1.85
Ask,0.23,0.24,0.04,7.5,1.79,2.04,
Bid,0.17,0.09,0.01,7.5,1.45,1.45,
Ask,0.31,0.19,0.07,7,1.2,1.41,1.61
Bid,0.25,0.01,0.03,7,1.04,1.24,1.3
Ask,0.42,0.3,0.14,6.5,0.89,1.12,1.04
Bid,0.35,0.23,0.1,6.5,0.67,0.82,0.94
Bid,0.51,0.42,0.27,6,0.37,0.5,0.62
Ask,0.6,0.64,0.3,6,0.41,0.58,0.7
Ask,0.92,0.8,0.67,5.5,0.19,0.33,0.44
Bid,0.76,0.62,0.48,5.5,0.15,0.27,0.36
Bid,0.85,0.98,0.7,5,0.05,0.11,0.11
Ask,1.55,1.24,1.34,5,0.08,0.18,0.27
Bid,,,1.1,4.5,0,0.03,0.1
Ask,,,1.82,4.5,0.15,0.2,0.36
Bid,1.65,1.6,1.6,4,0,,0.0
Ask,2.37,2.73,2.3,4,0.73,,0.25
Ask,,3.6,,3.5,,,
Bid,,2,,3.5,,,
Bid,,,2.36,3,,,
Ask,,,3.5,3,,,
Ask,5.25,5.1,5.2,1,,,
Bid,4.4,4.4,4.65,1,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,0,0,13,,,
Ask,,0.5,0.5,13,,,
Ask,0.5,0.5,0.5,12,,,
Bid,0,0,0,12,,,
Ask,0.5,0.35,0.5,11,,,
Bid,0,0,0,11,,,
Ask,,0.5,0.5,10,,,
Bid,,0,0,10,,,
Bid,,0,,9.5,,,
Ask,,0.5,,9.5,,,
Ask,,0.5,0.25,9,,,
Bid,,0,0,9,,,
Bid,,0,0,8.5,,,
Ask,,0.5,0.2,8.5,,,
Ask,,0.2,0.25,8,,,
Bid,,0,0,8,,,
Ask,,0.4,0.05,7.5,,,
Bid,,0,0,7.5,,,
Ask,0.45,0.1,0.25,7,3.7,3.7,
Bid,0,0,0,7,2.9,2.9,
Ask,0.4,0.5,0.4,6.5,3.2,3.2,3.2
Bid,0,0,0,6.5,2.4,2.45,2.4
Ask,0.4,0.15,0.05,6,2.8,2.55,
Bid,0,0,0,6,1.95,2.05,
Bid,0.05,0,0,5.5,1.45,1.55,1.45
Ask,0.25,0.15,0.05,5.5,2.05,2.2,2.3
Bid,0.05,0.05,0,5,1,1.1,1.0
Ask,0.25,0.2,0.05,5,1.55,1.9,1.8
Bid,,0.05,0,4.5,0.6,0.65,0.7
Ask,,0.25,0.15,4.5,1.15,1.45,1.2
Bid,,0.1,0.1,4,0.2,0.3,
Ask,,0.4,0.25,4,0.55,0.8,
Ask,,,,3.5,0.2,0.35,0.55
Bid,,,,3.5,0.05,0.05,0.05
Bid,,0.45,,3,,,
Ask,,1.05,,3,,,
Ask,,,3.9,0.5,,,
Bid,,,2.9,0.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,1.5,0.75,25,,,
Bid,,0,0,25,,,
Ask,,,0.75,22.5,,,
Bid,,,0,22.5,,,
Ask,,0.75,0.75,20,,,
Bid,,0,0,20,,,
