Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,0,0,305,79.9,79.4,
Bid,,,0,302.5,77.4,,
Ask,,,0.85,302.5,80.5,,
Ask,3.4,3.4,0.15,300,78,78,78.0
Bid,0,0,0,300,74.9,73.8,74.0
Bid,,,0,297.5,72.4,,
Ask,,,0.85,297.5,75,,
Ask,3.5,2,0.8,295,73,73,
Bid,0,0,0,295,69.9,69.2,
Bid,,,0,292.5,67.4,,
Ask,,,1.9,292.5,70.5,,
Ask,1.45,1.7,0.4,290,68,68,68.0
Bid,0,0,0,290,65.5,64.9,63.8
Bid,,,0,287.5,62.4,,
Ask,,,0.4,287.5,65.5,,
Bid,0,0,0.05,285,60.2,59.4,59.3
Ask,3.5,0.5,0.2,285,62.8,63,63.0
Ask,,,3.5,282.5,60.5,,
Bid,,,0,282.5,57.5,,
Bid,0,0,0,280,55.1,54.8,54.9
Ask,3.5,2.5,0.15,280,57.5,58,58.0
Ask,,,0.6,277.5,55.6,,
Bid,,,0,277.5,52.5,,
Bid,0,0,0,275,49.9,49.9,
Ask,1.7,1.7,0.1,275,52.6,53,
Ask,,,3.5,272.5,50.6,,
Bid,,,0,272.5,47.5,,
Bid,0,0,0,270,45,44.4,45.0
Ask,2.65,0.5,0.35,270,48.1,48.1,48.1
Ask,,,1.7,267.5,45.1,,
Bid,,,0,267.5,42.5,,
Bid,0,0,0.05,265,40.6,40,40.1
Ask,1.6,1.2,0.2,265,42.6,43.1,43.2
Ask,,,2,262.5,40.6,,
Bid,,,0,262.5,37.5,,
Bid,0,0,0.05,260,35.6,34.9,35.2
Ask,2.6,1.2,0.2,260,38.2,38.2,38.3
Ask,,3.6,1.2,257.5,,,
Bid,,0,0,257.5,,,
Bid,0.65,0,0,255,29.9,30.2,30.4
Ask,1.5,1.3,0.4,255,31.6,33.3,33.1
Ask,,,0.85,252.5,,,
Bid,,,0.05,252.5,,,
Bid,1.05,0.4,0,250,25.6,25.3,25.8
Ask,1.7,1.2,0.3,250,28.3,28.5,28.8
Ask,,1.45,1.7,247.5,25.2,,
Bid,,0.05,0,247.5,22.6,,
Bid,1.65,0.95,0,245,20.5,21.6,22.3
Ask,2.8,1.8,0.5,245,23,23.7,23.5
Ask,,1.85,1.7,242.5,,,
Bid,,1.45,0.2,242.5,,,
Bid,2.5,1.45,0.4,240,15.4,16.2,18.3
Ask,4,2.1,0.8,240,18.1,19.2,19.5
Ask,,2.75,1.5,237.5,15.4,17.9,
Bid,,1.95,0.55,237.5,13,15.4,
Bid,3.9,2.8,1.2,235,11.9,13.4,14.6
Ask,5.5,3.4,1.9,235,13.6,14.9,15.9
Ask,,4.2,2.3,232.5,11.7,13.4,
Bid,,3.6,1.65,232.5,9.9,11.6,
Bid,5.5,,2.3,230,8.3,10.2,11.2
Ask,6.8,,3.8,230,9.2,11.5,12.8
Ask,,6.2,4.9,227.5,8.1,9.6,
Bid,,5.7,3.1,227.5,6.6,8.8,
Bid,7.8,,3.7,225,5.5,7.5,8.3
Ask,9.4,,5.6,225,6.3,8.3,10.6
Ask,,9.1,,222.5,5.5,7.2,
Bid,,7.6,,222.5,4.4,6.4,
Bid,,,6.8,220,3.4,5.5,6.0
Ask,,,8.3,220,4.4,6.6,7.8
Ask,,,,217.5,3.5,,
Bid,,,,217.5,2,,
Bid,,,10.5,215,1.85,3.7,4.2
Ask,,,11.8,215,3,4.2,6.4
Ask,,,,212.5,2.65,,
Bid,,,,212.5,1.45,,
Bid,,,13.9,210,1.1,2.05,2.95
Ask,,,16.1,210,1.5,2.9,4.6
Ask,,,,205,1,,
Bid,,,,205,0.4,,
Bid,,,22.7,200,0,,1.35
Ask,,,25.7,200,0.85,,2.5
Ask,,,50.5,195,3.5,,1.95
Bid,,,47.6,195,0,,0.9
Bid,,,,190,0,,
Ask,,,,190,0.85,,
Ask,,,68.9,185,0.5,,
Bid,,,65.2,185,0,,
Bid,,,65.8,180,0,0.2,
Ask,,,68.7,180,0.45,3.6,
Ask,,,,175,0.8,,
Bid,,,,175,0,,
Bid,,,,170,0,,
Ask,,,,170,0.6,,
Ask,,,,165,1.2,,
Bid,,,,165,0,,
Bid,,,,160,0,,
Ask,,,,160,3.7,,
Ask,,,,155,0,,
Bid,,,,155,0,,
Bid,,,,150,0,,
Ask,,,,150,3.4,,
Ask,,,,145,3.4,,
Bid,,,,145,0.15,,
Bid,,,88.6,140,0,,
Ask,,,93,140,1.65,,
Ask,,,97.9,135,3.4,,
Bid,,,93.6,135,0.05,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,545,,,
Ask,,,0.05,545,,,
Ask,,,3.15,540,,,
Bid,,,0,540,,,
Bid,,,0,535,,,
Ask,,,4.3,535,,,
Ask,,,0.09,530,,,
Bid,,,0,530,,,
Bid,,,0,525,,,
Ask,,,4.3,525,,,
Ask,,,4.25,520,,,
Bid,,,0,520,,,
Bid,,,0,515,246.85,,
Ask,,,4.25,515,255.85,,
Ask,,,4.25,510,177,,
Bid,,,0,510,168.05,,
Bid,,,0,505,163.05,,
Ask,,,4.25,505,171.6,,
Ask,,,0.3,500,169,,
Bid,,,0,500,160,,
Bid,,,0,495,,,
Ask,,,4.3,495,,,
Ask,,,4.3,490,,,
Bid,,,0,490,,,
Bid,,,0,485,,,
Ask,,,0.83,485,,,
Ask,,4.3,2,480,164,,
Bid,,0,0,480,156.2,,
Bid,,,0,475,137.55,207.9,
Ask,,,0.53,475,146,215.1,
Ask,,,0.1,470,141,,
Bid,,,0,470,133,,
Bid,,0.01,0,465,,,
Ask,,0.05,0.33,465,,,
Ask,,,0.1,460,128.65,,
Bid,,,0,460,120.2,,
Bid,,,0,455,,,
Ask,,,0.1,455,,,
Ask,,,0.78,450,161.35,,
Bid,,,0,450,152.85,,
Bid,0,,0,445,149.1,,
Ask,4.3,,0.45,445,155,,
Ask,,,0.72,440,148.55,,
Bid,,,0,440,144.2,,
Bid,,,0,435,139.15,,
Ask,,,0.22,435,145,,
Ask,,,0.01,430,99,,
Bid,,,0,430,90.2,,
Bid,,0,0,425,157.9,,
Ask,,0.2,0.01,425,165.1,,
Ask,,0.06,0.06,420,130.2,,
Bid,,0,0,420,123,,
Bid,,,0,415,75,,
Ask,,,0.4,415,84,,
Ask,,,0.6,410,120,,
Bid,,,0,410,114.15,,
Bid,,,0,405,108.65,,
Ask,,,0.4,405,113.6,,
Ask,4.3,4.3,0.05,400,140.95,141,
Bid,0,0,0.01,400,132.3,132,
Bid,,,0,395,129,,
Ask,,,0.07,395,133.55,,
Ask,,,0.1,390,130.75,,130.75
Bid,,,0,390,123.15,,122.9
Bid,,,0,385,117.9,,
Ask,,,0.08,385,124.3,,
Ask,,4.1,0.95,380,120.95,,
Bid,,0,0,380,112.45,,
Bid,0,0,0,375,108,,
Ask,0.43,4.3,0.49,375,115.1,,
Ask,,0.75,0.24,370,109.8,109.1,
Bid,,0,0,370,103.2,103,
Bid,,0,0,365,97.65,,
Ask,,4.3,0.13,365,104.95,,
Ask,0.99,1.25,0.12,360,100.15,100.95,
Bid,0,0,0,360,93,93.45,
Bid,0,0,0.01,355,87.8,88.25,
Ask,0.55,0.92,0.05,355,95.1,95.35,
Ask,2,0.13,0.05,350,90.3,90.55,
Bid,0,0,0,350,83.75,83,
Bid,0.1,0,0,345,77.65,77.9,77.0
Ask,0.54,0.58,0.06,345,85.1,84.75,85.75
Ask,3.15,1.28,0.08,340,80.15,80.75,78.2
Bid,0,0,0,340,73.35,73.05,73.85
Bid,0.01,0.05,0.02,335,67.95,67,67.65
Ask,3.1,0.15,0.09,335,75,75.75,75.7
Ask,2.7,0.22,0.09,330,70,70.25,69.3
Bid,0,0.03,0.02,330,62.8,63.1,63.75
Bid,0.09,0.1,0.03,325,57.9,59,60.4
Ask,0.84,0.34,0.07,325,64.65,63.55,64.55
Ask,0.5,0.43,0.18,320,57.6,59.25,59.7
Bid,0.22,0.1,0.01,320,55.3,53.45,53.75
Bid,,,0,317.5,49.6,,
Ask,,,0.1,317.5,58.25,,
Ask,0.69,0.53,0.25,315,55.1,53.25,53.55
Bid,0.43,0,0.01,315,49.85,47.3,48.9
Bid,,,0.01,312.5,44.5,,
Ask,,,0.23,312.5,52.9,,
Ask,1.25,0.35,0.09,310,49.8,48.35,50.05
Bid,0.55,0.28,0.05,310,43.8,44.15,43.65
Bid,,,0,307.5,42.8,,
Ask,,,0.21,307.5,47.05,,
Ask,1.14,0.47,0.2,305,43.45,43.8,45.2
Bid,0.85,0.32,0.06,305,39.95,38.75,38.95
Bid,,,0.05,302.5,36.2,,
Ask,,,0.15,302.5,42.1,,
Ask,1.4,0.71,0.15,300,38.8,37.5,39.25
Bid,1,0.42,0.1,300,34.5,35,34.9
Bid,,,0.11,297.5,31.5,,
Ask,,,0.2,297.5,35.8,,
Ask,1.9,0.81,0.26,295,34.2,34.4,34.65
Bid,1.32,0.59,0.14,295,30.6,30.15,31.35
Bid,,,0.05,292.5,27.3,,
Ask,,,0.27,292.5,32.45,,
Ask,2.7,1.4,0.27,290,29.15,29,30.35
Bid,2.3,1.02,0,290,25.5,25.6,27.05
Bid,,0.89,0.31,287.5,21.55,24.25,
Ask,,1.52,0.44,287.5,26.7,27.55,
Ask,4,1.92,0.55,285,24.2,25.4,25.6
Bid,3.25,1.61,0.45,285,20.05,21.7,22.85
Bid,,1.83,0.62,282.5,16.6,18.7,
Ask,,2.48,0.77,282.5,22,23.55,
Ask,4.95,2.97,1,280,19.4,21.1,21.25
Bid,3.7,2.69,0.88,280,15.35,17.35,19.65
Bid,,3.15,1.17,277.5,13.4,15.75,
Ask,,3.5,1.49,277.5,16.95,17.75,
Ask,6.55,4.2,1.9,275,13.8,16.7,17.85
Bid,5.3,4,1.65,275,12.15,14.1,16.0
Bid,,4.65,2.11,272.5,10.6,12.8,
Ask,,5.05,2.32,272.5,11.35,14.3,
Ask,8.45,6.2,3.15,270,9.6,12.5,14.8
Bid,7.3,5.5,2.68,270,8.8,11.55,12.8
Bid,,5.95,3.7,267.5,7.1,10.1,
Ask,,7.25,4,267.5,8,11.35,
Ask,10.5,8.65,5.35,265,6.65,10.6,11.95
Bid,9.6,8.1,4.65,265,5.8,8.85,10.05
Bid,,9.35,5.65,262.5,4.4,7.65,
Ask,,10.05,6.55,262.5,5.45,8.25,
Ask,13.7,11.65,8.1,260,4.4,6.9,9.7
Bid,11.85,10.65,7.2,260,3.7,6.5,7.85
Bid,,10.55,8.9,257.5,2.94,5.6,
Ask,,13.95,9.85,257.5,3.2,6.7,
Ask,16.45,15.5,11.75,255,2.64,6.05,7.55
Bid,15,13.3,10.75,255,2.3,4.8,6.0
Bid,,15.1,11.85,252.5,1.77,4.05,
Ask,,16.45,14.15,252.5,2.2,4.7,
Ask,20.3,19.35,16,250,1.65,3.85,5.95
Bid,18.5,16.2,15,250,1.3,3.4,4.9
Bid,,,15.85,247.5,1.07,2.86,
Ask,,,18.6,247.5,1.72,3.25,
Ask,24.95,22.35,21.65,245,0.95,2.69,4.2
Bid,22.35,20.4,17.7,245,0.7,2.26,3.6
Bid,,21.45,,242.5,0.64,1.97,
Ask,,25.45,,242.5,1.2,2.29,
Ask,28.1,,26.8,240,0.68,1.89,3.25
Bid,24.3,,21.6,240,0.4,1.72,2.67
Bid,,,,237.5,0.31,,
Ask,,,,237.5,0.69,,
Ask,34.05,,31.9,235,0.64,1.34,2.53
Bid,28.7,,26,235,0.32,1.09,1.95
Bid,,,,232.5,0.01,,
Ask,,,,232.5,0.82,,
Ask,,36.75,37.25,230,0.5,1,2.59
Bid,,32.25,31.7,230,0.12,0.75,1.38
Bid,,,,227.5,0.05,,
Ask,,,,227.5,0.6,,
Ask,43.1,,41.6,225,0.3,0.7,1.7
Bid,38.45,,36,225,0.15,0.5,1.16
Bid,42.35,42.55,40.95,220,0.05,0.31,0.29
Ask,47.4,46.45,46.4,220,0.39,0.55,1.18
Ask,,,51.4,215,0.58,1.2,
Bid,,,47,215,0,0,
Bid,,,51.8,210,0,0,0.0
Ask,,,56.35,210,0.29,0.7,0.95
Ask,,,,207.5,4.35,,
Bid,,,,207.5,0,,
Bid,,,,205,0,,
Ask,,,,205,0.65,,
Ask,,,66.55,200,0.12,,
Bid,,,61.55,200,0,,
Bid,,,137,195,0,,
Ask,,,145.65,195,3.55,,
Ask,,,77.05,190,3.9,,
Bid,,,69.4,190,0,,
Bid,,,105,185,0,,
Ask,,,112.95,185,3.55,,
Ask,,,87.45,180,0.1,,
Bid,,,79.4,180,0.02,,
Bid,,,156.85,175,0.02,,
Ask,,,165.75,175,0.2,,
Ask,,,170.85,170,0.34,,
Bid,,,163,170,0.02,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,400,,,
Ask,,,2.15,400,,,
Ask,2.35,,2.2,390,,,
Bid,1,,0,390,,,
Bid,,0.35,,385,,,
Ask,,1.55,,385,,,
Ask,,,0.55,380,,,
Bid,,,0.3,380,,,
Bid,1.9,,0.45,375,,,
Ask,3.9,,1.05,375,,,
Ask,,,1.7,372.5,,,
Bid,,,0.2,372.5,,,
Bid,,0.85,0.85,370,,,
Ask,,3.5,1.35,370,,,
Ask,,,1.8,367.5,,,
Bid,,,0.5,367.5,,,
Bid,,2.1,1.1,365,,,
Ask,,3.9,2.05,365,,,
Ask,5.9,4.9,2.8,360,,,
Bid,4.2,3.1,1.5,360,,,
Bid,,4.2,2.95,355,,21.9,
Ask,,6.1,3.8,355,,23.9,
Ask,8.9,7.8,5.1,350,18.2,,
Bid,7,5.8,4.1,350,16.5,,
Bid,,,4.9,347.5,,,
Ask,,,5.9,347.5,,,
Ask,10.5,9.5,6.9,345,,,
Bid,8.8,7.7,5.7,345,,,
Bid,,,6.7,342.5,,,
Ask,,,8,342.5,,,
Ask,12.7,11.7,8.7,340,,,
Bid,11.1,10.1,7.7,340,,,
Bid,,10.7,8.9,337.5,,,
Ask,,13.2,10.3,337.5,,,
Ask,15.4,14.2,11.6,335,9.5,,
Bid,13.7,12.7,10.4,335,8.3,,
Bid,,13.5,11.1,332.5,,9.4,
Ask,,15.7,13,332.5,,10.7,
Ask,18.9,17.1,14.5,330,7.6,9.7,11.6
Bid,16.3,15,12.8,330,6,8.2,9.6
Bid,,16.9,14.7,327.5,,7.3,
Ask,,19.1,17.1,327.5,,8.6,
Ask,21.4,20.3,17.8,325,5.2,7.7,9.7
Bid,19.5,18.1,16.2,325,4.4,6.6,7.8
Bid,,,17.9,322.5,3.7,5.5,
Ask,,,21,322.5,4.6,7,
Ask,24.9,23.7,22.4,320,4.5,6.2,8.1
Bid,23,21.9,19.7,320,3.2,5.1,6.2
Bid,,,21.7,317.5,2.85,4.1,
Ask,,,24.9,317.5,3.6,5.1,
Ask,28.8,27.8,27,315,3.1,5,6.7
Bid,26.1,25.4,23.8,315,2.45,3.8,4.9
Bid,,,25.8,312.5,1.65,3.2,
Ask,,,29.1,312.5,2.85,4.7,
Ask,32.7,31.9,31.4,310,2.4,3.9,
Bid,30.1,28.7,28.1,310,1.85,2.9,
Bid,,,29.8,307.5,1.55,2.4,
Ask,,,33.5,307.5,2.15,3.6,
Bid,,33.6,32.6,305,1.4,1.8,2.5
Ask,,36.4,35.8,305,2.2,4,4.8
Ask,,,38,302.5,2.55,,
Bid,,,34.9,302.5,1.05,,
Bid,38.5,37.9,37.2,300,0.95,1.65,2.25
Ask,42,41.1,40.5,300,1.5,2.7,4.3
Ask,,,42.8,297.5,1.35,,
Bid,,,39.6,297.5,0.7,,
Bid,42.9,,42,295,0.55,0.85,1.7
Ask,46.2,,45,295,1.2,1.95,3.8
Ask,,,47.7,292.5,1.35,,
Bid,,,44.4,292.5,0.15,,
Bid,,47,46.8,290,0.15,0.55,0.85
Ask,,50.5,50.1,290,1.4,2.35,3.3
Ask,,,52.6,287.5,2.85,,
Bid,,,48.6,287.5,0.05,,
Bid,52.1,51.8,,285,0,0.05,0.3
Ask,54.7,54.3,,285,2.8,1.95,2.75
Ask,,,57.4,282.5,2.7,,
Bid,,,54,282.5,0.2,,
Bid,56.9,56.1,56.4,280,0.2,0.35,0.3
Ask,60.1,59.9,59.6,280,2,2.75,2.2
Ask,,64.7,64.8,275,2.55,2.6,
Bid,,61.5,61.4,275,0,0,
Bid,,66.5,65.7,270,0.1,0.25,0.05
Ask,,69.6,69.5,270,1.9,1.35,2.7
Ask,73.8,73.8,,265,1.95,,2.6
Bid,71.4,71.4,,265,0.05,,0.05
Bid,,76.3,75.6,260,0,0,
Ask,,78.7,79.3,260,1.8,1.95,
Ask,,,,255,1.7,2.4,
Bid,,,,255,0,0,
Bid,,,85.5,250,0.05,,0.0
Ask,,,89.3,250,0.45,,2.35
Ask,,,94.4,245,1.4,,
Bid,,,90.9,245,0,,
Bid,,,95.5,240,0,,
Ask,,,99.2,240,0.5,,
Ask,,,104.4,235,,,
Bid,,,100.8,235,,,
Bid,,,105.8,230,0,,
Ask,,,109.1,230,2.25,,
Ask,,,,220,2.2,,
Bid,,,,220,0,,
Bid,,,125.8,210,0,,
Ask,,,129.1,210,2.4,,
Ask,,,139,200,2.1,,
Bid,,,135.8,200,0,,
Bid,,,,195,0,,
Ask,,,,195,2.35,,
Ask,,,149.2,190,2.3,,
Bid,,,145.5,190,0,,
Bid,,,,185,0,,
Ask,,,,185,2.25,,
Ask,,,,180,2.25,,
Bid,,,,180,0,,
Bid,,,,175,0,,
Ask,,,,175,2.2,,
Ask,,,,170,2.2,,
Bid,,,,170,0,,
Bid,,,,150,,0,
Ask,,,,150,,2.15,
Ask,,,,115,2.15,,
Bid,,,,115,0,,
Chain,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20
Bid,0,,90,,
Ask,0.1,,90,,
Ask,0.15,,85,,20.3
Bid,0,,85,,17.0
Bid,0.2,0,80,,10.2
Ask,0.3,0.1,80,,11.9
Ask,0.45,,77.5,,
Bid,0.35,,77.5,,
Bid,0.65,0,75,5.2,6.0
Ask,0.75,0.1,75,7.3,8.2
Ask,1.3,0.25,72.5,4.5,4.8
Bid,1.15,0.15,72.5,2.85,4.4
Ask,2.25,0.75,70,1.75,3.0
Bid,2.1,0.55,70,1.55,2.85
Bid,3.3,1.9,67.5,0.5,1.75
Ask,3.6,2.15,67.5,0.6,1.85
Ask,5.3,4.9,65,0.2,1.05
Bid,5,3.7,65,0.1,0.95
Bid,7,6.5,62.5,0.05,0.5
Ask,7.5,7.6,62.5,0.1,0.6
Bid,8.9,9.1,60,0,0.25
Ask,10.4,10.3,60,0.1,0.35
Ask,12.7,12.6,57.5,0.1,0.2
Bid,11.3,11.5,57.5,0,0.15
Bid,13.9,14.1,55,0,0.0
Ask,15.3,14.8,55,0.05,0.25
Ask,17.8,18,52.5,0.5,0.2
Bid,16.4,16.5,52.5,0,0.05
Bid,18.6,19.1,50,0,0.05
Ask,20.4,20.3,50,0.95,0.15
Ask,22.9,,47.5,1.2,0.2
Bid,21.5,,47.5,0,0.05
Bid,23.9,,45,0,0.0
Ask,24.9,,45,1.35,0.15
Ask,27.9,,42.5,1.35,0.1
Bid,26.6,,42.5,0,0.0
Bid,16.4,,40,0,0.0
Ask,17.5,,40,1.35,0.15
Ask,24.1,,37.5,1.35,0.15
Bid,23.4,,37.5,0,0.0
Bid,0,,35,,0.0
Ask,0,,35,,0.15
Ask,31.4,,32.5,,0.35
Bid,30.4,,32.5,,0.0
Bid,0,,30,,0.0
Ask,0,,30,,0.15
Ask,,,27.5,,0.35
Bid,,,27.5,,0.0
Bid,23.9,,25,,0.0
Ask,25.2,,25,,0.4
Ask,,,22.5,,0.4
Bid,,,22.5,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,380,,,
Ask,,,0,380,,,
Ask,,,1.85,370,,,
Bid,,,0,370,,,
Bid,,,0,360,,,
Ask,,,2.1,360,,,
Ask,,,0.95,350,,,
Bid,,,0,350,,,
Bid,,,0,340,,,
Ask,,,2.15,340,,,
Ask,,,1.4,330,,,
Bid,,,0,330,,,
Bid,,,0,320,0,,
Ask,,,2.15,320,0,,
Ask,,,0.35,310,94.4,,
Bid,,,0,310,90.4,,
Bid,,,,305,90.9,,
Ask,,,,305,95.1,,
Ask,,,0.05,300,90.1,,
Bid,,,0,300,85.9,,
Bid,,,0,290,42.2,,
Ask,,,0.05,290,46.2,,
Ask,,2.2,1.2,285,,,
Bid,,0,0,285,,,
Ask,,,1.15,282.5,,,
Bid,,,0,282.5,,,
Bid,0,0,0,280,66,,
Ask,2.3,2.2,0.1,280,69.9,,
Ask,,,1.35,277.5,67.4,,
Bid,,,0,277.5,63.5,,
Bid,0,0,0,275,,,
Ask,2.35,1.4,1.15,275,,,
Ask,,,0.95,272.5,62.4,,
Bid,,,0,272.5,58.9,,
Bid,0,0,0,270,57.1,55.9,
Ask,2.35,0.6,0.45,270,59.1,59.9,
Ask,,,0.95,267.5,,,
Bid,,,0,267.5,,,
Bid,0,0,0,265,51.5,51,
Ask,2.4,1.55,0.3,265,54.9,54.9,
Bid,,,0,262.5,49,,
Ask,,,0.95,262.5,51.9,,
Ask,2.25,2.25,0.5,260,49.3,49.9,50.0
Bid,0.15,0,0,260,46.7,46,46.2
Bid,,,0,257.5,44.2,,
Ask,,,0.75,257.5,47.4,,
Ask,1.55,1.45,0.6,255,44.9,44.9,45.0
Bid,0,0,0,255,41.7,41,41.0
Bid,,,0,252.5,39.2,,
Ask,,,0.75,252.5,42.4,,
Ask,0.5,1.15,0.5,250,39.4,39.9,40.0
Bid,0.2,0,0,250,36.9,36.1,36.0
Bid,,,0,247.5,34.2,,
Ask,,,0.8,247.5,36.9,,
Ask,2.5,0.95,1.15,245,34.7,34.9,35.0
Bid,0,0,0,245,31.3,31,31.5
Bid,,,0,242.5,28.8,,
Ask,,,0.75,242.5,32.5,,
Ask,1.85,1.35,0.85,240,29.9,30,30.1
Bid,0,0,0,240,27.2,26.5,26.5
Bid,,,0,237.5,24.3,,
Ask,,,0.8,237.5,27.5,,
Ask,2.75,1.15,0.4,235,24.8,25,25.3
Bid,0.4,0,0.05,235,21.8,21.5,21.7
Bid,,0,0,232.5,19.3,19.1,
Ask,,1.95,1.75,232.5,22.5,22.6,
Ask,1.5,1.75,0.25,230,18.6,20.2,20.6
Bid,0.75,0,0,230,16.6,17.4,17.0
Bid,,0.5,0.05,227.5,14.4,14.5,
Ask,,1.55,0.7,227.5,17.5,17.8,
Ask,2.4,1.35,0.35,225,14.4,15.1,15.9
Bid,1.4,0.75,0.05,225,12.2,12.4,13.0
Bid,,1,0.35,222.5,10,10.3,
Ask,,1.9,1.2,222.5,12.4,13.2,
Ask,,2.3,0.9,220,9.8,10.2,11.3
Bid,,1.6,0.6,220,7.9,9.3,10.1
Bid,,2.5,1.05,217.5,6.3,7.5,
Ask,,3.3,1.5,217.5,7,8.5,
Ask,5.7,,,215,5.3,7,8.2
Bid,4.3,,,215,4.6,6.1,7.2
Bid,,,,212.5,3.2,,
Ask,,,,212.5,3.9,,
Ask,,,,210,2.65,4.6,5.8
Bid,,,,210,2.15,3.8,4.5
Bid,,,,207.5,1.55,,
Ask,,,,207.5,2,,
Ask,11.6,,,205,1.5,,3.8
Bid,10.4,,,205,1,,2.85
Bid,12.9,,,200,0.45,1.3,
Ask,16.1,,,200,1.35,1.9,
Ask,20.7,,90.5,195,1.5,2.1,
Bid,17.4,,86.5,195,0.25,0.7,
Bid,,,,190,0.05,0,
Ask,,,,190,0.7,1.65,
Ask,29.8,,,185,0.75,1.85,
Bid,26.2,,,185,0,0,
Bid,,,75.7,180,0,0,
Ask,,,79.7,180,0.75,2.1,
Ask,,,,170,0.75,,
Bid,,,,170,0,,
Bid,,,,165,,0,
Ask,,,,165,,2.15,
Ask,,,,155,1.05,,
Bid,,,,155,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,420,,,
Ask,,,4.8,420,,,
Ask,,,4.8,400,,,
Bid,,,0,400,,,
Bid,,,0,390,,,
Ask,,,4.8,390,,,
Ask,,,4.8,380,,,
Bid,,,0,380,,,
Bid,,,0,350,,,
Ask,,,4.8,350,,,
Ask,,,,345,,116.5,
Bid,,,,345,,108.2,
Bid,,,0,340,,,
Ask,,,4.8,340,,,
Ask,,,,335,,106.7,
Bid,,,,335,,98.2,
Bid,,0,0,330,,,
Ask,,4.8,0.05,330,,,
Ask,,,1,320,,,
Bid,,,0,320,,,
Bid,,0,,315,,,
Ask,,4.8,,315,,,
Ask,,4.8,1.8,310,81.2,,
Bid,,0,0,310,74.8,,
Bid,,0,,305,,69.6,
Ask,,4.8,,305,,78,
Ask,,4.8,4.8,300,70.8,72.7,70.6
Bid,,0,0,300,66.1,65.6,66.3
Bid,,0,0,295,,59.8,61.2
Ask,,4.8,4.8,295,,66.6,66.0
Ask,,,,292.5,63.1,,
Bid,,,,292.5,58.6,,
Bid,,0,0,290,56.1,56.3,
Ask,,1.7,0.3,290,60.8,60.8,
Ask,,,0.65,287.5,58.3,,
Bid,,,0,287.5,53.6,,
Bid,,0.3,0,285,,51.4,51.5
Ask,,5.4,4.8,285,,55.8,56.1
Ask,,,4.8,282.5,,,
Bid,,,0,282.5,,,
Bid,0.5,0.05,0,280,46.2,,
Ask,1.95,5.5,0.7,280,50.8,,
Ask,,,4.8,277.5,,,
Bid,,,0,277.5,,,
Bid,0.5,0.1,0,275,41.2,41.6,
Ask,3.9,1.5,4.8,275,45.8,45.3,
Ask,,,4.8,272.5,43.3,,
Bid,,,0,272.5,38.5,,
Bid,1.4,0.15,0,270,36.2,36.9,37.7
Ask,2.85,2.1,4.8,270,40.8,41.2,41.4
Bid,,,0,267.5,33.8,,
Ask,,,4.8,267.5,38.3,,
Ask,4.4,2.05,3.2,265,35.6,36,37.9
Bid,1.35,1.4,0,265,31,32.6,33.1
Bid,,,0,262.5,28.8,,
Ask,,,4.8,262.5,33.1,,
Ask,4.4,2.5,4.8,260,30.9,32.3,33.2
Bid,2.65,1.7,0,260,25.9,28.2,29.0
Bid,,,0,257.5,23.9,,
Ask,,,1.25,257.5,28.4,,
Ask,5.4,3.3,2.6,255,25.8,28.1,28.8
Bid,3.3,2.75,0,255,21.2,24.3,25.2
Bid,,,0.05,252.5,19.1,22.5,
Ask,,,5.3,252.5,23.3,25.7,
Ask,6.6,5.3,1.15,250,21.2,24.1,25.1
Bid,4.6,3.6,0.2,250,16.2,21.8,22.6
Bid,,4.2,0.3,247.5,14.3,18.8,
Ask,,5.5,1.65,247.5,18.7,22.2,
Ask,8.4,6.6,1.65,245,15.6,20.4,21.5
Bid,6,5.1,0.65,245,12.2,18,18.9
Bid,,5.9,0.95,242.5,10.9,15.3,
Ask,,7.5,2.15,242.5,14.4,18.6,
Ask,10.1,8.9,3.3,240,11.8,16.7,18.1
Bid,7.5,6.3,1.35,240,9.9,15.2,15.5
Bid,,7.8,2,237.5,8,13.7,
Ask,,9.8,4.1,237.5,10.1,15.3,
Ask,12.2,10.7,5,235,8.6,13.8,15.1
Bid,9.8,8.8,2.9,235,6.3,12.3,12.6
Bid,,9.5,3.9,232.5,4.8,11,
Ask,,12.3,6.1,232.5,6.4,12.3,
Ask,,,7.4,230,5.7,11.4,12.2
Bid,,,5.1,230,3.6,9,10.0
Bid,,,,227.5,,7.7,
Ask,,,,227.5,,10.2,
Ask,,,10.5,225,4,9,10.0
