Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,118.15,90,890,11.4,30.2,
Bid,,122.15,98.55,880,9.85,25.95,
Ask,,113.75,96.1,880,9.55,22.2,
Bid,,133.55,107.8,870,8.65,26,
Ask,,118,104.5,870,8.2,16.95,
Bid,,141.85,117.4,860,7.5,24.2,
Ask,,126.85,113.25,860,7.3,16.15,
Ask,,137.35,123.7,850,6.45,16.3,
Bid,,148.85,124.85,850,6.65,21.25,
Ask,,145,131.6,840,5.8,13.35,
Bid,,157.05,135.8,840,5.9,19.5,
Ask,,153.05,140.8,830,5.15,11.55,
Bid,,166.9,145.55,830,5.35,19.65,
Bid,0,176.85,153.9,820,4.8,19.75,0.0
Ask,0,160.25,150.2,820,4.6,10,0.0
Ask,,166.9,159.05,810,3.8,8.9,
Bid,,186.15,166.35,810,4.65,19.5,
Ask,,180.05,170.2,800,3.8,8.1,
Bid,,188.05,172.3,800,3.9,13.7,
Bid,,209.7,187.15,790,3.6,13.05,
Ask,,185.55,178.35,790,3.5,7.3,
Ask,,194,188.05,780,3.2,6.9,
Bid,,220.85,196.45,780,3.35,11.9,
Bid,,223.9,206.4,770,3.25,11.35,
Ask,,203.25,197.85,770,2.5,6.2,
Bid,,245.75,211,760,3.4,12.8,
Ask,,211.45,208.3,760,2.5,5.55,
Bid,,243.6,222.25,750,2.6,10.1,
Ask,,221.8,217.55,750,2.25,5,
Bid,,256.9,235.65,740,2.7,9.65,
Ask,,231.8,227.1,740,1.9,4.45,
Bid,,262.3,246.55,730,3.9,9.1,
Ask,,241.05,236.85,730,1.6,4.05,
Bid,,268.5,255.25,720,2.3,10.6,
Ask,,249.5,246.7,720,1.6,3.6,
Bid,,282.05,265.85,710,3.45,9.7,
Ask,,258.55,256.3,710,1.45,3.2,
Ask,,268.2,266.5,700,1.5,2.7,
Bid,,288.85,272.8,700,1.85,10.9,
Bid,,301.8,280.15,690,3.35,13.45,
Ask,,278.3,275.3,690,1,1.95,
Bid,,312.05,290.85,680,3.55,13.6,
Ask,,287.75,286.5,680,1.3,1.7,
Bid,,,0,670,4.25,,
Ask,,,0,670,0.15,,
Ask,,276.6,305.9,660,0.95,1.4,
Bid,,359.9,316.65,660,4.25,13.7,
Bid,,381.35,331.1,640,3.95,13.35,
Ask,,294.45,325.35,640,0.5,1.05,
Ask,,,0,620,1,,
Bid,,,0,620,1.45,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,9.4,2.45,1800,259.25,262.95
Ask,7.85,2.4,1800,215.2,200.3
Ask,3.55,3.5,1760,175.15,160.5
Bid,12.55,3.55,1760,219.35,220.95
Ask,0,5.4,1720,135.3,126.9
Bid,46.75,5.55,1720,181.6,218.55
Ask,0,6.85,1700,120.9,120.85
Bid,29.2,7,1700,158.65,172.0
Bid,25.5,9,1680,165.2,169.7
Ask,23.35,8.85,1680,106.9,93.35
Bid,38.65,11.65,1660,109.5,151.2
Ask,0,11.5,1660,108.1,0.0
Ask,32.35,15.15,1640,76.9,77.7
Bid,35.8,15.25,1640,94.8,127.9
Ask,0,19.7,1620,71.75,0.0
Bid,51.65,19.9,1620,82.85,119.2
Bid,49.1,26.15,1600,63.75,79.15
Ask,46.6,25.9,1600,63.25,74.35
Bid,60.1,33.55,1580,51.3,81.95
Ask,55.35,33.3,1580,51,60.5
Ask,64.6,42.55,1560,40.25,51.25
Bid,71.5,42.9,1560,40.55,70.95
Ask,75.35,53.3,1540,31.35,39.8
Bid,80.7,53.7,1540,31.6,49.85
Bid,110.75,66.75,1520,24.4,51.5
Ask,0,66.15,1520,24.15,0.0
Bid,109.15,81,1500,18.85,34.05
Ask,96.75,80.35,1500,18.65,32.05
Ask,88.95,94.85,1480,14.4,21.0
Bid,135.6,97.25,1480,14.6,33.55
Bid,148.1,113.75,1460,11.45,25.75
Ask,124.05,112.4,1460,11.25,20.35
Bid,180.5,131.5,1440,9.25,23.25
Ask,123,130.3,1440,9.05,17.2
Bid,184.9,149.8,1420,7.5,21.3
Ask,149.95,148.8,1420,7.45,14.1
Bid,192.75,168.65,1400,6.45,14.65
Ask,178.3,167.3,1400,6.3,14.2
Bid,221.7,190.05,1380,5.4,14.85
Ask,173.6,184.8,1380,5.35,10.2
Bid,240.5,209.2,1360,4.7,10.6
Ask,193.05,203.2,1360,4.6,10.25
Bid,257.35,226.45,1340,4.05,10.7
Ask,211.95,223.95,1340,4,7.1
Bid,276.1,248.4,1320,3.6,10.95
Ask,233.65,241.75,1320,3.5,6.3
Bid,295.8,265.35,1300,3.1,7.8
Ask,252.9,262.95,1300,3.05,6.55
Bid,315.45,307.7,1280,2.95,7.8
Ask,274.3,265.1,1280,2.5,4.2
Ask,293.6,292,1260,2.25,3.7
Bid,332.4,327.35,1260,2.6,7.95
Bid,353,341.4,1240,2.2,8.35
Ask,313.4,301.4,1240,2.05,3.7
Ask,332.1,339.15,1220,1.65,3.95
Bid,372.05,347.05,1220,2,8.5
Bid,396.95,379.1,1200,1.7,4.95
Ask,350.2,340.7,1200,1.65,4.1
Bid,434.65,411.55,1180,3.1,9.2
Ask,369.55,361.3,1180,0.35,0.85
Bid,431.6,430.9,1160,1.25,6.6
Ask,388.2,380.1,1160,1.15,1.05
Ask,406.3,397.75,1140,0.25,0.5
Bid,450,452.75,1140,1.7,6.7
Bid,472,473,1120,0.95,6.95
Ask,425.95,416.3,1120,0.9,0.35
Ask,,0,1080,0.2,
Bid,,0,1080,0.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.5,410,74.65,,
Ask,,,0.45,410,71.2,,
Ask,,0.6,0.4,405,66.45,65.65,
Bid,,2.75,0.95,405,70,69.65,
Ask,,0.9,0.65,400,61.55,61,
Bid,,3.6,0.75,400,64.9,65.1,
Ask,,0.75,0.85,395,56.6,55.9,
Bid,,4.15,0.9,395,60,61.15,
Bid,,4,1.1,390,55.1,56.05,
Ask,,1,1,390,51.95,52.05,
Bid,,3.95,1.4,385,50.55,51.1,
Ask,,1.9,1.3,385,47.1,47.95,
Ask,,3.15,1.6,380,42.55,43.7,
Bid,,4.75,1.65,380,45.6,47.05,
Ask,,4.65,2.05,375,38.05,39.75,
Bid,,4.9,2.15,375,41.3,42.5,
Ask,,5.5,2.6,370,34.35,35.5,
Bid,,6.25,2.65,370,36.2,38.6,
Bid,,7.4,3.4,365,32.2,34.75,
Ask,,5.45,3.35,365,29.4,31.8,
Ask,,7.65,4.25,360,26.85,28.3,
Bid,,8.1,4.3,360,27.25,30.4,
Ask,,7.8,5.4,355,22.85,24.65,
Bid,,10.9,5.5,355,23.15,28.65,
Ask,0,10.85,6.75,350,19.6,22.1,0.0
Bid,20,11.3,6.85,350,19.8,23.95,0.0
Ask,,11.6,8.55,345,16.15,18.4,
Bid,,14.75,8.65,345,16.35,22.05,
Bid,,15.9,10.6,340,13.55,17.95,
Ask,,14.9,10.5,340,13.4,17.15,
Ask,,16.1,13,335,10.75,12.25,
Bid,,21.3,13.25,335,10.9,17.5,
Ask,,19.8,15.65,330,8.65,11.9,
Bid,,22.3,15.85,330,8.75,14.75,
Ask,,21.8,18.95,325,6.7,8.9,
Bid,,24.75,19.25,325,6.9,11.35,
Bid,,28.3,22.9,320,5.45,9.1,
Ask,,25.2,21.15,320,5.35,8.2,
Ask,,28.55,25.55,315,4.1,6.4,
Bid,,32.35,26.9,315,4.2,7.75,
Bid,,35.75,30.4,310,3.3,6.4,
Ask,,32.8,30,310,3.2,6.05,
Bid,,39.85,36.35,305,2.55,6.1,
Ask,,35.95,33.15,305,2.45,3.95,
Bid,,43.1,39.85,300,2,4.55,
Ask,,40.15,38.05,300,1.9,4.1,
Ask,,44.1,42.05,295,1.45,2.2,
Bid,,48.95,45.2,295,1.55,4.3,
Bid,,53.75,49.9,290,1.25,4.25,
Ask,,48.45,46.55,290,1.15,1.6,
Ask,,57.35,56.1,280,0.7,0.65,
Bid,,62.4,59.05,280,0.8,3.05,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,25,16.6,6500,948.5,1016.15
Ask,0,4.05,6500,889.6,761.7
Ask,0,1.75,6400,777.65,744.65
Bid,49.8,0,6400,856.55,870.75
Ask,,0,6350,730.75,
Bid,,0,6350,807.5,
Ask,0,2.75,6300,679.85,644.8
Bid,51.55,0,6300,758.25,775.05
Bid,67.75,21.5,6250,705,740.35
Ask,0,3.55,6250,640.8,596.45
Bid,75.7,19.6,6200,652,700.35
Ask,0,11.05,6200,597.45,546.7
Ask,0,7.75,6150,535.8,498.2
Bid,69.3,0,6150,619.7,645.45
Ask,0,8.3,6100,496.55,446.15
Bid,99.8,31.85,6100,565.2,621.3
Bid,111.75,42.75,6050,524.75,584.65
Ask,0,13.2,6050,451.65,397.1
Bid,122,30.7,6000,468.8,548.6
Ask,0,29.3,6000,416.6,349.3
Ask,0,21.2,5950,359.85,298.1
Bid,136.65,50.2,5950,425,508.4
Ask,0,43.15,5900,329.95,246.15
Bid,148.9,49.25,5900,383.4,472.4
Bid,177.65,75.05,5850,364.5,0.0
Ask,0,26.7,5850,283,205.75
Bid,211.4,79.65,5800,319.8,0.0
Ask,0,68,5800,267,156.25
Ask,0,53.05,5750,205.05,132.95
Bid,288.25,99.1,5750,281.4,0.0
Bid,0,123.65,5700,225.95,0.0
Ask,93,92,5700,208.1,169.6
Bid,273.8,154.8,5650,195.3,0.0
Ask,0,95.95,5650,177,154.2
Bid,294.7,177.45,5600,165.1,0.0
Ask,0,121.75,5600,156.2,123.05
Bid,329.55,230.7,5550,0,0.0
Ask,0,134.45,5550,124,107.5
Bid,392.7,229.65,5500,120,0.0
Ask,0,165.9,5500,103.9,104.95
Bid,370.2,284.95,5450,0,180.4
Ask,0,192.9,5450,53,82.55
Bid,424.95,314.6,5400,103.55,0.0
Ask,242.3,226.4,5400,42.25,76.35
Bid,425.85,359.1,5350,0,133.4
Ask,288.55,256.75,5350,47.2,67.15
Bid,477.9,372,5300,58.7,0.0
Ask,323.2,329.2,5300,56.45,55.0
Bid,525.8,412,5250,49.6,0.0
Ask,359.5,358.55,5250,44.55,43.4
Ask,405.65,381.9,5200,12.4,36.2
Bid,577.05,466.85,5200,0,0.0
Bid,628.85,516.65,5150,0,0.0
Ask,449.15,421.65,5150,0,29.5
Ask,488.85,473.95,5100,10.5,23.75
Bid,675.65,544.2,5100,36.6,0.0
Bid,725.6,605.1,5050,0,0.0
Ask,533.55,520.4,5050,0,19.0
Bid,774.15,632.5,5000,24.1,0.0
Ask,582.55,577.65,5000,13.85,14.85
Bid,823.5,693.4,4950,0,0.0
Ask,624.1,619.35,4950,0,11.45
Ask,598.05,668.75,4900,6.95,1.1
Bid,813.2,724.3,4900,20,0.0
Bid,902.1,826.55,4800,10.35,0.0
Ask,687.15,767,4800,10,0.2
Ask,779.55,864.85,4700,6.65,1.05
Bid,992.95,922.55,4700,9.9,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,9.95,7800,1503.3,
Ask,,4.3,7800,1442.55,
Ask,,0,7700,0,
Bid,,0,7700,1420.95,
Ask,,13.5,7600,1249.05,
Bid,,13.95,7600,1316.15,
Ask,,0,7500,0,
Bid,,0,7500,1224.35,
Bid,116.95,27.45,7400,1127.8,1303.2
Ask,0,1.1,7400,1054.95,1108.25
Bid,,25.9,7300,1031.1,
Ask,,24.55,7300,951,
Ask,0,9.1,7200,866.8,910.45
Bid,144.85,41.5,7200,945.75,1130.65
Ask,0,34.05,7100,780.7,811.6
Bid,160.95,49.7,7100,858.35,1049.3
Bid,178.5,56.85,7000,754.55,965.9
Ask,0,55.1,7000,694.95,712.7
Bid,465.4,88.7,6900,682.95,1063.5
Ask,0,38.3,6900,602,613.85
Ask,0,89.8,6800,530.35,509.4
Bid,459.75,93.15,6800,584.65,986.65
Ask,0,107.35,6700,462.15,413.1
Bid,556.4,114.35,6700,519.55,0.0
Ask,0,140.35,6600,403.05,321.6
Bid,657,144.15,6600,431.4,0.0
Ask,0,169.1,6500,349.2,0.0
Bid,0,172.8,6500,366.8,0.0
Ask,,213.8,6400,286.5,
Bid,,218.5,6400,299.25,
Bid,,256.1,6300,246.95,
Ask,,250.9,6300,243.2,
Bid,0,320.6,6200,195.35,0.0
Ask,0,310.75,6200,190.95,0.0
Bid,,372,6100,160,
Ask,,357.55,6100,153.95,
Bid,0,450.6,6000,122.35,0.0
Ask,0,427.05,6000,120.05,0.0
Bid,,559.4,5900,97.5,
Ask,,488.35,5900,95.25,
Bid,0,606.8,5800,74.35,0.0
Ask,0,571.7,5800,69.8,0.0
Ask,0,649.85,5700,55.1,0.0
Bid,0,682.8,5700,59.4,0.0
Ask,594,726.75,5600,33.3,0.0
Bid,0,797.7,5600,52.05,0.0
Ask,695.9,824.25,5500,31.6,0.0
Bid,0,857.6,5500,33.45,0.0
Bid,0,978.6,5400,30.25,0.0
Ask,794.8,907.6,5400,14.95,0.0
Ask,890,1002,5300,10.2,0.0
Bid,0,1095.35,5300,29.35,0.0
Bid,0,1180.25,5200,31.45,0.0
Ask,992.55,1103.3,5200,12.05,0.0
Bid,0,1403.55,5100,0,0.0
Ask,1091.45,1185.35,5100,3.15,0.0
Bid,0,1353.7,5000,11.7,0.0
Ask,1190.35,1293.6,5000,8.75,0.0
Ask,1289.2,1392.8,4900,1.85,0.0
Bid,0,1459,4900,17.2,0.0
Bid,0,1550,4800,7.15,0.0
Ask,1183.45,1488.15,4800,6.05,0.0
Ask,1358.7,1690.8,4600,4.7,0.0
Bid,0,1729.1,4600,6.95,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,650,118.9,,
Ask,,,0.2,650,109.8,,
Ask,,,0.2,640,97.9,,
Bid,,,0.25,640,110.95,,
Ask,,,0.25,630,88.4,,
Bid,,,0.4,630,102.15,,
Ask,,,0.15,625,0,,
Bid,,,19.95,625,0,,
Bid,,10.2,0.5,620,91.7,94.55,
Ask,,0.35,0.35,620,77.85,72.4,
Bid,,3.55,0.65,615,86.95,88.4,
Ask,,0.45,0.25,615,72.5,67,
Ask,,0.75,0.5,610,67.5,62.65,
Bid,,3.45,0.55,610,81.95,85.35,
Ask,,0.45,0.3,605,62.45,59.2,
Bid,,4.3,1.3,605,78.65,76.7,
Bid,,3.55,0.75,600,67.25,67.7,
Ask,,0.65,0.65,600,62.6,59.7,
Bid,,5.95,0.95,595,67.25,70.95,
Ask,,0.75,0.55,595,52.45,50.1,
Bid,,5.9,1,590,57.4,66.3,
Ask,,0.95,0.9,590,53.3,43.35,
Bid,,5.75,1.4,585,57.3,60.75,
Ask,,1.2,0.8,585,44.2,43.75,
Bid,,5.6,1.45,580,47.25,53.15,
Ask,,1.85,1.3,580,44.1,37.55,
Bid,,8.9,1.8,575,47.5,47.4,
Ask,,1.7,1.65,575,34.2,35.55,
Ask,,4.15,2.1,570,35.25,33.05,
Bid,,8.85,2.2,570,37.45,44.25,
Ask,,3.45,2.7,565,30.6,24.1,
Bid,,11.85,2.85,565,33.45,45.1,
Ask,,8.1,3.5,560,27.05,25.25,
Bid,,11.7,3.6,560,28.45,37.3,
Ask,,6.1,4.6,555,22.95,21.35,
Bid,,16.4,4.7,555,25.15,33.4,
Bid,,18.6,6.15,550,20.9,29.45,
Ask,,10.2,6,550,20.15,21.2,
Bid,,20.65,7.85,545,17.7,26.6,
Ask,,9.55,7.65,545,16.95,15.65,
Bid,,19.3,9.85,540,14.5,23.9,
Ask,,14.95,9.7,540,14.2,13,
Ask,,14.75,12.15,535,11.65,10.6,
Bid,,22.65,12.35,535,11.9,21.6,
Ask,,20.9,14.9,530,9.55,10.95,
Bid,,24.75,15.15,530,9.75,16.75,
Bid,,31.25,18.8,525,7.9,17.15,
Ask,,20.3,17.55,525,7.75,7.05,
Ask,,24.55,21.55,520,6.3,6.85,
Bid,,31.75,21.9,520,6.45,12.35,
Ask,,27.3,24.75,515,5.1,5.25,
Bid,,37.05,26.45,515,5.25,12.55,
Ask,,31.35,29.15,510,4.15,5.4,
Bid,,39.35,29.95,510,4.25,9.2,
Bid,,43.5,35,505,3.7,9.1,
Ask,,36.45,33.1,505,3.25,5.55,
Bid,0,46.4,38.8,500,3,6.25,33.95
Ask,0,41.4,37.9,500,2.9,3.9,0.0
Ask,,41.25,33.6,495,2.4,3.15,
Bid,,54.05,49.95,495,2.5,6.4,
Bid,,56.6,49.5,490,2.1,6.55,
Ask,,42.05,42.55,490,2.05,2.1,
Bid,,60.35,53,485,2.15,5.35,
Ask,,52.9,51.25,485,1.4,2.3,
Bid,,66.4,59,480,1.55,6.05,
Ask,,57.25,54.95,480,1.5,1.8,
Bid,,79,69.1,475,1.55,13.65,
Ask,,59.55,53.7,475,1.15,1.7,
Bid,,85.5,73.9,470,1.4,15.05,
Ask,,62.35,58.65,470,0.9,1.35,
Bid,,85.2,78.8,465,1.25,3.2,
Ask,,67.15,63.7,465,0.8,1.1,
Bid,,91.2,83.7,460,1.15,2.85,
Ask,,75.9,68.7,460,0.75,0.85,
Ask,,73.25,73.65,455,0.55,0.6,
Bid,,88.3,89.5,455,1.75,2.7,
Bid,,99.8,88.95,450,0.85,2.8,
Ask,,79,80.8,450,0.65,0.35,
Bid,,99.4,99.4,445,1.6,3.25,
Ask,,82.95,83.65,445,0.4,0.3,
Bid,,104.55,103.2,440,0.7,3.75,
Ask,,91.5,88.65,440,0.65,0.2,
Ask,,96.1,93.65,435,0,0.2,
Bid,,114.1,113.3,435,4.5,8.3,
Bid,,119.4,125.85,430,11.7,4.6,
Ask,,101.1,98.65,430,0,0.15,
Ask,,110.9,108.4,420,0,0.1,
Bid,,125,131.45,420,18.75,4.4,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.5,3200,583.45,
Ask,,5.25,3200,531.3,
Ask,0,8.6,3100,437.95,394.4
Bid,63.3,8.85,3100,487.1,513.45
Ask,0,14.7,3000,357.7,298.8
Bid,100.1,15.05,3000,371.95,488.3
Ask,0,19.45,2950,310.95,284.8
Bid,98.9,20.05,2950,347.25,437.7
Bid,85.15,26.45,2900,304,339.25
Ask,0,26.05,2900,267.35,0.0
Bid,121.7,35.55,2850,260.8,348.6
Ask,0,34.55,2850,211.35,204.6
Ask,0,45.8,2800,192.15,0.0
Bid,103.3,46.4,2800,199.95,305.9
Ask,0,60.7,2750,149.25,138.85
Bid,116.35,61.85,2750,170.7,245.35
Ask,106.4,79.65,2700,128.75,154.3
Bid,134.1,80.35,2700,130.85,197.5
Bid,191.45,103.9,2650,103.95,188.95
Ask,0,102.25,2650,102.5,147.6
Ask,156.25,130,2600,80.1,120.95
Bid,185.05,131,2600,81.45,136.75
Ask,177.5,159.35,2550,61.95,73.1
Bid,227.9,164.5,2550,63,137.0
Ask,206.55,194.15,2500,47.45,56.65
Bid,270.2,199.95,2500,48.15,137.8
Ask,208,231.75,2450,36,66.1
Bid,288.55,240.05,2450,36.85,78.0
Bid,320.3,278.75,2400,28.35,63.45
Ask,274.05,271.65,2400,27.85,45.65
Ask,277.1,315.1,2350,21.35,0.0
Bid,362.3,326,2350,22.2,82.1
Ask,325.55,360.65,2300,16.95,4.0
Bid,423.3,370.15,2300,17.35,0.0
Bid,475.35,428,2250,14,82.6
Ask,376,382.3,2250,12.6,0.0
Ask,419.7,428.8,2200,10.65,15.05
Bid,484.55,475.2,2200,11.15,31.6
Bid,541.25,525.55,2150,8.75,49.65
Ask,470.8,476.15,2150,8.35,0.0
Bid,579.35,575.1,2100,7,27.5
Ask,507.85,524,2100,6.65,7.25
Bid,634.15,623.45,2050,5.95,32.15
Ask,568.2,571.35,2050,5.3,7.8
Ask,609.05,621.45,2000,4.35,8.05
Bid,674.7,673.75,2000,4.8,26.85
Bid,752.65,718.85,1950,6.3,19.95
Ask,662.55,670.6,1950,1.5,10.85
Ask,0,719.6,1900,3,1.25
Bid,833,768.95,1900,3.25,19.95
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5,8500,0,
Ask,,2.85,8500,0,
Ask,12,3.05,8200,1061.65,989.25
Bid,40.75,4.75,8200,1121.25,1149.4
Ask,16.05,3.1,8100,956.8,844.0
Bid,46.7,9,8100,1024.1,1052.2
Ask,,3.7,8050,0,
Bid,,12,8050,0,
Bid,39.95,6.55,8000,924.25,945.4
Ask,10,6.3,8000,864.35,763.7
Bid,,14.25,7950,0,
Ask,,6.8,7950,0,
Ask,0,9.1,7900,769.85,686.1
Bid,69.95,9.75,7900,828.35,861.6
Ask,0,13.2,7800,672.5,613.65
Bid,86.55,13.85,7800,732.85,779.3
Bid,,17.75,7750,0,
Ask,,16.45,7750,0,
Bid,68.25,21.3,7700,640.05,644.65
Ask,48.5,20.05,7700,580.2,565.4
Bid,123.55,32,7650,604.3,659.45
Ask,0,20.55,7650,536.45,501.7
Bid,132.3,31.4,7600,550.75,619.85
Ask,0,30.6,7600,488.5,470.6
Bid,104.95,38.75,7550,507.5,533.8
Ask,50.3,36.45,7550,450.45,391.4
Bid,165.05,46.55,7500,466.55,516.5
Ask,86.9,45.15,7500,417.3,338.6
Ask,97.3,54.35,7450,401.1,317.4
Bid,163.25,56.35,7450,416.7,481.15
Ask,109.95,65.3,7400,350.25,319.9
Bid,142.15,67,7400,386.45,413.55
Ask,104.9,77.9,7350,328,252.35
Bid,176.55,80.95,7350,339.6,387.15
Ask,101.5,93.65,7300,275.2,248.5
Bid,193.05,94.85,7300,309.35,374.35
Bid,200.35,115,7250,270.95,326.0
Ask,155.75,108.8,7250,260.35,237.5
Bid,220.85,131.55,7200,244.75,297.85
Ask,178.6,130.3,7200,221.55,184.2
Ask,181.1,151.75,7150,206.1,170.85
Bid,305.6,154.55,7150,209.85,290.4
Bid,294.75,177.95,7100,182.7,268.9
Ask,212.3,175.6,7100,179.85,203.0
Ask,253.6,200.6,7050,156.5,151.8
Bid,345.8,203.7,7050,158.95,212.2
Ask,281.2,229.7,7000,135.55,162.15
Bid,335.8,232.6,7000,137.25,173.0
Bid,445.3,280,6950,119.6,180.8
Ask,300.2,255.1,6950,115.6,127.55
Ask,327.6,290.8,6900,99.25,113.6
Bid,476.65,298.35,6900,100.95,143.75
Ask,363.4,322.2,6850,77.45,99.45
Bid,511.4,350.3,6850,91.8,150.3
Ask,407.7,359.75,6800,71.15,86.55
Bid,542.5,371.75,6800,72.5,138.0
Bid,583.65,411.7,6750,65.4,125.1
Ask,432.2,399.35,6750,46.85,69.75
Bid,581.35,478.65,6700,52.1,88.7
Ask,481.85,429.25,6700,50.35,69.8
Ask,517.2,470.9,6650,41.4,55.45
Bid,599.5,526,6650,44.25,80.05
Bid,647,568.85,6600,36.25,78.25
Ask,558.05,513,6600,34.4,47.4
Bid,699.8,611.3,6550,33.8,58.9
Ask,590.7,556.05,6550,26.15,28.05
Bid,751.15,653,6500,24.25,57.5
Ask,640.2,600.95,6500,23.15,11.55
Bid,789.25,710.8,6450,19.8,40.8
Ask,683.2,647.2,6450,18.55,30.05
Bid,848.9,755.5,6400,15.85,41.3
Ask,639.25,693.55,6400,13.8,19.3
Bid,941.2,800.05,6350,18.45,41.5
Ask,761.2,737.6,6350,7.3,4.75
Bid,919.35,842,6300,11.6,35.35
Ask,807.1,786.25,6300,8.45,10.8
Ask,783.95,833.2,6250,4.3,8.9
Bid,1027.7,894.55,6250,14.75,30.5
Bid,1113.6,938.05,6200,7.3,27.45
Ask,831.2,882.4,6200,5.35,6.2
Bid,1227.4,1043.3,6100,12.45,29.45
Ask,930.15,980.7,6100,1.5,2.4
Bid,1326.25,1135.8,6000,2.6,26.8
Ask,1024.85,1077.35,6000,1.85,1.05
Ask,1122.85,1175.9,5900,0.7,0.2
Bid,1429.7,1212.05,5900,1.5,24.55
Bid,1535.05,1337.45,5800,9.25,0.0
Ask,1223.2,1278,5800,0.05,0.2
Ask,1319.9,1373.55,5700,0,0.2
Bid,1646.05,1438.65,5700,8,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.98,0.91,225,26.75,29.79,
Ask,,1.8,0.9,225,23.79,27.99,
Ask,,2.4,1.28,220,21.31,23.76,
Bid,,2.52,1.3,220,21.64,24.97,
Ask,,2.14,1.56,217.5,18.22,21.08,
Bid,,3.64,1.58,217.5,19.68,23.77,
Ask,,2.24,1.91,215,16.89,18.74,
Bid,,3.56,1.94,215,17.34,21.11,
Bid,,5,2.4,212.5,15.29,20.12,
Ask,,2.65,2.37,212.5,15.1,16.67,
Bid,0,4.99,2.96,210,13.52,17.41,0.0
Ask,2.2,3.41,2.93,210,12.96,16.03,0.0
Ask,,3.89,3.6,207.5,10.87,12.97,
Bid,,7.29,3.64,207.5,11.59,16.44,
Ask,,5.64,4.42,205,9.69,12.18,
Bid,,6.12,4.46,205,9.79,13.87,
Bid,,7.37,5.42,202.5,8.25,12.6,
Ask,,5.69,5.37,202.5,8.18,9.8,
Bid,0,8.19,6.62,200,6.8,10.63,0.0
Ask,2,7.4,6.58,200,6.76,9.9,0.0
Bid,,9.8,7.85,197.5,5.67,9.23,
Ask,,7.7,7.75,197.5,5.61,7.73,
Ask,,,8.64,196,0,,
Bid,,,8.87,196,0,,
Bid,,10.94,9.32,195,4.64,7.77,
Ask,,9.83,9.19,195,4.57,7.38,
Bid,,12.28,11.15,192.5,3.75,7.07,
Ask,,10.39,10.8,192.5,3.7,5.75,
Bid,,,11.43,192,0,,
