Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,142.4,118.25,880,2.45,18.7,
Ask,,131.05,114.7,880,2.3,14.35,
Bid,,148.35,129.65,870,2.15,15.1,
Ask,,140.75,123.9,870,2.05,13.65,
Bid,,158.45,137.65,860,1.9,14.9,
Ask,,149.2,126,860,1.8,11.4,
Ask,,157.75,144.05,850,1.65,10.35,
Bid,,167.75,150.1,850,1.7,13.95,
Ask,,166.8,153.25,840,1.4,9.15,
Bid,,176.1,157.4,840,1.75,12.85,
Ask,,173.9,115.6,830,1.2,8.9,
Bid,,184.75,170.05,830,1.6,10.7,
Ask,0,183.8,173.35,820,1.25,7.75,0.0
Bid,0,193.95,180.45,820,1.35,10.1,28.0
Ask,,188.75,137.4,810,1.1,7.15,
Bid,,203.3,189.15,810,1.25,9.3,
Ask,,202.3,116,800,1.05,7.05,
Bid,,209.3,229.95,800,1.3,7.55,
Bid,,219.35,209.95,790,1.4,7.45,
Ask,,131.05,121.1,790,0.8,5.9,
Ask,,220.75,168.3,780,0.75,5.35,
Bid,,228.8,221.35,780,1.25,7.25,
Bid,,238.3,226.5,770,1.25,6.65,
Ask,,230.1,133,770,0.8,4.8,
Bid,,247.85,238.15,760,3.8,6.2,
Ask,,182.2,139,760,0.9,4.35,
Bid,,257.45,288.5,750,0.95,7.55,
Ask,,249.75,144.95,750,0.75,3.8,
Bid,0,267.1,300.25,740,1.05,7.5,0.0
Ask,0,258.5,151.45,740,0.6,3.55,0.05
Bid,,276.55,269.45,730,1.15,7.1,
Ask,,268.95,156.95,730,0.65,3.25,
Bid,0,286.45,275.7,720,0.75,6.8,0.0
Ask,0,206,270.8,720,0.65,2.95,0.05
Bid,,296.15,328.65,710,20.05,6.6,
Ask,,211.05,168.9,710,0.15,2.65,
Ask,0,296.8,174.9,700,0.55,2.35,0.05
Bid,0,305.9,298.95,700,1.25,6.75,0.0
Bid,,315.65,308.65,690,0.75,6.5,
Ask,,306.7,180.9,690,0.2,2.05,
Bid,0,325.45,320.05,680,1.95,6.55,0.0
Ask,0,316.1,187.3,680,0.2,1.75,0.05
Bid,,,0,670,0,,
Ask,,,0,670,0.15,,
Ask,,334.7,0,660,0.25,1.25,
Bid,,344.9,340.45,660,2.5,6.8,
Bid,0,364.55,358.65,640,1.2,3.95,0.0
Ask,0,354.1,351.4,640,0.1,0.95,0.05
Ask,,,0,620,0.45,,
Bid,,,0,620,0.55,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,5.7,0.65,1800,367.45,257.3,
Ask,,4.75,0.6,1800,186.4,245.8,
Ask,,6.55,0.75,1760,147.15,208.75,
Bid,,8.65,0.8,1760,311.4,218.8,
Ask,,8.05,0.65,1740,127.95,190.35,
Bid,,8.95,0.85,1740,284,200.25,
Ask,,3.95,0.85,1720,110.05,172.6,
Bid,,12.15,1,1720,256.8,181.85,
Bid,,13.05,1.25,1700,229.75,164.15,
Ask,,11.85,1.05,1700,98.5,154.85,
Bid,,15.85,1.65,1680,157.7,147.25,
Ask,,7.95,1.55,1680,87.25,137.45,
Ask,,18.3,2.3,1660,76.25,121.25,
Bid,,19.45,2.5,1660,138.15,132.3,
Ask,,22.5,3.5,1640,100.1,105.7,
Bid,,23.35,3.65,1640,101.25,114.4,
Bid,,33.85,5.6,1620,83.45,107.85,
Ask,,0,5.4,1620,81.35,75.45,
Bid,0,34.4,8.45,1600,66.45,83.15,0.0
Ask,0,33.25,8.35,1600,64.35,78,0.0
Bid,,43.05,13,1580,50.75,75.25,
Ask,,0,12.7,1580,49.5,61.75,
Ask,,45.3,19.05,1560,36.2,52.95,
Bid,,50,19.45,1560,37,62.2,
Ask,,57.5,27.5,1540,24.95,43.5,
Bid,,63.9,28.05,1540,25.5,47.7,
Bid,,74.5,39.6,1520,16.9,45.9,
Ask,,69.05,38.65,1520,16.4,0,
Bid,,83.7,53.2,1500,10.7,30.95,
Ask,,80.25,52.4,1500,10.4,30.1,
Bid,,164.5,69.25,1480,6.65,39.95,
Ask,,87.65,68.15,1480,6.45,23.4,
Bid,,114.45,86.9,1460,4.2,20.75,
Ask,,107.95,84.9,1460,4.1,18.05,
Bid,,130.85,106.05,1440,2.95,15.95,
Ask,,123.75,104.45,1440,2.9,15.15,
Bid,,147.2,125.3,1420,2.35,12.7,
Ask,,138.9,124,1420,2.1,11.8,
Ask,,158.3,142.45,1400,1.6,9.7,
Bid,,165,145.35,1400,1.85,10.2,
Bid,,229.75,165.4,1380,1.55,9.45,
Ask,,175.15,162.1,1380,1.3,6.75,
Bid,,201.5,185.75,1360,1.25,9.55,
Ask,,191.75,181.15,1360,1.1,0.65,
Bid,,220.25,205.9,1340,1.05,6.1,
Ask,,210.3,200.65,1340,0.9,0.55,
Bid,,239.95,224.95,1320,1.15,5.65,
Ask,,228.6,220.35,1320,0.85,3.55,
Bid,,259.3,245.25,1300,0.8,4.75,
Ask,,248,240.6,1300,0.75,2.55,
Bid,0,278.65,333.1,1280,0.65,4.2,0.0
Ask,0,266.9,154.3,1280,0.55,2.45,0.05
Bid,,298.55,300.05,1260,0.7,4.55,
Ask,,286.75,168.65,1260,0.45,2.2,
Bid,0,380.2,373.15,1240,0.45,4.95,0.0
Ask,0,307.8,188.55,1240,0.35,1.75,0.05
Ask,,325.5,208.45,1220,0.35,1.9,
Bid,,400.4,393.15,1220,0.45,4.8,
Bid,0,358.7,343.65,1200,0.5,2.4,0.0
Ask,0,345.5,340.45,1200,0.35,2.1,1.75
Bid,,440,433.1,1180,0.45,3.6,
Ask,,364.7,248.4,1180,0.25,1.35,
Bid,0,397.35,453.1,1160,0.35,2.75,0.0
Ask,0,385.85,268.4,1160,0.2,0.2,0.05
Ask,,404.1,288.35,1140,0.1,0.3,
Bid,,417.4,473.05,1140,0.2,2.6,
Bid,0,437.9,493,1120,0.25,2.45,0.0
Ask,0,421.5,308.3,1120,0.15,0.25,0.05
Ask,,,0,1080,0.05,,
Bid,,,0,1080,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,410,65.55,,
Ask,,,0.15,410,53.2,,
Ask,,0.95,0.05,405,48.25,47.45,
Bid,,0,0.55,405,83.4,60.5,
Ask,,1.65,0.25,400,43.25,0,
Bid,,1.85,0.3,400,56.1,55.85,
Ask,,1.35,0.3,395,38.25,38.35,
Bid,,5.45,0.4,395,69.6,51.5,
Bid,,4.9,0.45,390,45.35,46.95,
Ask,,1.8,0.35,390,44.5,33.95,
Bid,,0,0.6,385,41.6,42.35,
Ask,,3.05,0.5,385,38.7,29.65,
Ask,0,3.85,0.65,380,33.8,25.45,0.0
Bid,18,4,0.75,380,35.8,38.1,0.0
Ask,,3.65,0.95,375,18.55,28.7,
Bid,,6.85,1,375,31.75,34.15,
Ask,0,3.35,1.25,370,25.7,0,0.0
Bid,0,6.3,1.35,370,26.25,30.3,0.0
Bid,,8.75,1.85,365,22.25,26.9,
Ask,,5.7,1.75,365,19.95,22.15,
Ask,0,8.05,2.5,360,16.95,20.4,0.0
Bid,0,8.9,2.55,360,17.5,22.35,0.0
Ask,,9.7,3.5,355,12.85,16.75,
Bid,,10.9,3.65,355,13.5,19.75,
Ask,14,12.1,5.05,350,9.6,13.35,0.0
Bid,16.45,12.5,5.2,350,10.05,16.6,0.0
Ask,,14.5,7.1,345,6.95,11.85,
Bid,,15.5,7.4,345,7.1,14.15,
Bid,,18,9.9,340,4.7,10.8,
Ask,,15.95,9.7,340,4.6,10.55,
Ask,,17.75,12.95,335,2.9,4.3,
Bid,,23.85,13.3,335,3.05,10.6,
Ask,,22.4,16.8,330,1.8,6.9,
Bid,,25.7,17.3,330,1.9,7.3,
Ask,,25.05,21.1,325,1.1,3.75,
Bid,,29.7,21.6,325,1.2,6.9,
Bid,,32.05,26.25,320,0.8,4.6,
Ask,,30.2,25.55,320,0.75,4.25,
Ask,,33.4,30.45,315,0.5,0.1,
Bid,,0,30.95,315,0.55,4.6,
Bid,,41.8,35.8,310,0.4,3.65,
Ask,,38.1,35.05,310,0.3,1.2,
Bid,,45.95,42.05,305,0.35,2.95,
Ask,,42.2,39.4,305,0.3,1.4,
Bid,,49.45,58.1,300,0.25,1.8,
Ask,,46.75,44.1,300,0.15,1.6,
Ask,,51.25,48.8,295,0.1,0.7,
Bid,,66.3,51.8,295,0.2,1.75,
Bid,,59.3,56.8,290,0.25,1.6,
Ask,,56.05,54.1,290,0.1,0.5,
Ask,,65.55,63.9,280,0.05,0.05,
Bid,,69.85,66.65,280,0.2,1.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,12.85,7.8,6700,1279.45,1262.15,
Ask,,0.2,0.1,6700,1069.15,1061.35,
Ask,,0.6,1.4,6600,1128.75,1108.25,
Bid,,14.5,2.1,6600,1174,1163,
Ask,,6.05,1.75,6500,716.6,1011.75,
Bid,,24.95,2.4,6500,1077.25,1061.5,
Ask,,2.55,0.35,6450,982.9,835.95,
Bid,,17.75,11.35,6450,1032.3,1161.25,
Bid,,29.65,3.15,6400,977.2,967.75,
Ask,,0,2.55,6400,930.15,785.5,
Bid,,27.5,11.8,6350,922.3,1069.9,
Ask,,5.7,1.1,6350,723.05,739.5,
Ask,,11.25,2.75,6300,834.25,697.55,
Bid,,20,3.95,6300,865.65,871.15,
Ask,,0,3.5,6250,603.1,658.2,
Bid,,41.95,4.3,6250,829.15,823.3,
Bid,,37,3.95,6200,778.95,927.5,
Ask,,1,3.6,6200,731.1,604.1,
Bid,,43.65,4.25,6150,727.3,726.05,
Ask,,24.75,3.75,6150,503.65,556.05,
Bid,,48.1,4.55,6100,677.8,684.7,
Ask,,5.5,4.35,6100,454.15,605.7,
Ask,,0,4.6,6050,405,552.55,
Bid,,69.85,6.1,6050,624.95,666.75,
Bid,,47.95,6.3,6000,577.5,585.65,
Ask,,37.1,6.05,6000,357.95,547,
Bid,,64.5,8.3,5950,531.15,553.15,
Ask,,12.1,6.4,5950,355.9,481,
Bid,,64.95,9.3,5900,483.35,501,
Ask,,36.1,8.3,5900,297.15,431.45,
Ask,,59.6,10.3,5850,411.7,421.1,
Bid,,74.9,11.7,5850,422.25,467.9,
Ask,0,57,13.35,5800,366.6,380.55,0.0
Bid,0,79.6,14.1,5800,375.35,421.55,0.0
Bid,,128.45,18,5750,330.25,417.55,
Ask,,52.25,16.55,5750,290,312.25,
Ask,0,57.7,22.35,5700,273.1,281.25,0.0
Bid,0,140.65,22.5,5700,282.95,380.2,0.0
Ask,,108.35,28.85,5650,230.6,278.35,
Bid,,163.6,31,5650,240.55,352.35,
Bid,,158.4,40.05,5600,200.7,318.85,
Ask,,101.5,38.6,5600,194.85,182.6,
Ask,,131.75,47.1,5550,135.9,211.4,
Bid,,170.85,53.25,5550,181.2,273.2,
Bid,0,183.4,70,5500,129.35,212.55,0.0
Ask,0,171.35,68.5,5500,125.85,202.4,0.0
Bid,,217.35,92.05,5450,101.6,207.6,
Ask,,171,89.15,5450,97.05,158.85,
Ask,0,203.6,115.15,5400,74,139.45,0.0
Bid,0,268.45,119.55,5400,77,167.95,0.0
Bid,,293.3,151.9,5350,57.25,160.8,
Ask,,222.85,144.25,5350,54.25,113.4,
Bid,,308.2,184.85,5300,41,130.15,
Ask,,278.05,179.15,5300,40.25,117.3,
Bid,,366.65,226.4,5250,30.65,111.65,
Ask,,275,214.8,5250,29.05,70.25,
Bid,,386.25,319.75,5200,22.3,102.3,
Ask,,324.4,246.85,5200,21.05,71.7,
Bid,,450.4,333.55,5150,16.25,116,
Ask,,353.9,289,5150,15.2,49.85,
Bid,,456.7,379.25,5100,35.7,72,
Ask,,416.4,328.2,5100,0,67.5,
Bid,,507.2,0,5050,0,62.25,
Ask,,438.85,377.2,5050,4,35,
Bid,,540.95,474.3,5000,7.05,54.35,
Ask,,462.3,429.5,5000,6.5,0,
Ask,,521.9,475.65,4950,0,19.85,
Bid,,581.25,529,4950,12,45.5,
Bid,,628.2,574.45,4900,8.45,39.65,
Ask,,566.1,527.65,4900,4.05,18.3,
Bid,,672.15,794.1,4850,6.7,34.55,
Ask,,607.95,576.8,4850,0,12.65,
Bid,,717.5,673.4,4800,3.8,30.45,
Ask,,657.1,628,4800,3.25,12.2,
Ask,,702.25,676.9,4750,1.35,7.7,
Bid,,765.1,724.4,4750,10.2,26.95,
Bid,,811,944.65,4700,2.25,23.5,
Ask,,749.45,474.25,4700,2.05,5.45,
Ask,,674.65,823.2,4600,1.4,0.7,
Bid,,1008.7,1044.6,4600,1.9,17.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,11.45,8800,1061.8,1420.5,
Ask,,0,7.25,8800,0,0,
Ask,,75,11.5,8600,0,0,
Bid,,0,15,8600,879.6,1216.05,
Ask,,100,9.5,8500,697.7,0,
Bid,,0,28.05,8500,768.1,1116.95,
Ask,,101,23.75,8400,602.6,0,
Bid,,335.7,25.25,8400,665.35,1035.25,
Bid,,505.05,34.95,8300,586.55,1064.7,
Ask,,105,25.65,8300,0,0,
Bid,,328.35,48.05,8200,499.6,0,
Ask,,0,44.45,8200,448.7,0,
Ask,,0,62.35,8100,369.2,0,
Bid,,605.85,65.95,8100,386.65,0,
Ask,,275,90,8000,296.3,496.45,
Bid,,290,92,8000,311.15,602.7,
Bid,,413.2,126.85,7900,241.6,628.25,
Ask,,236,121.6,7900,233.75,402.5,
Bid,,454.8,172.15,7800,186.6,434.45,
Ask,,0,168.05,7800,179.55,0,
Bid,,495.15,230.7,7700,138.5,489.95,
Ask,,319.95,221.65,7700,130.1,0,
Bid,,670.1,292.7,7600,105.5,481.35,
Ask,,356.5,275.05,7600,100.45,261.1,
Bid,,604.85,368.3,7500,80.35,331.95,
Ask,,426.6,330.5,7500,76.85,265,
Ask,,513,438.75,7400,58.7,0,
Bid,,590,449.7,7400,60.95,313.75,
Bid,,723.6,537.6,7300,48.95,333.45,
Ask,,516.65,526.5,7300,45.4,0,
Ask,,582.1,614,7200,35.95,0,
Bid,,0,629.3,7200,38.8,283.5,
Bid,,0,750.6,7100,32.35,0,
Ask,,0,678.45,7100,27.25,0,
Ask,,780.45,802.05,7000,24.05,111.15,
Bid,,0,818,7000,25.95,153,
Bid,,0,949.1,6900,21.6,199.7,
Ask,,836.35,867.8,6900,18.7,0,
Ask,,938.55,994.35,6800,16.25,0,
Bid,,0,1005.65,6800,17.3,0,
Ask,,1037,1061.95,6700,13.9,68.3,
Bid,,0,1130.2,6700,14.75,80,
Ask,,1069.35,1180.2,6600,11.3,0,
Bid,,1299.05,1242.35,6600,14.35,126.7,
Ask,,1165.25,1279,6500,10.05,0,
Bid,,1392.9,1316.55,6500,11,115,
Ask,,1264.4,1373,6400,8.2,0,
Bid,,1453.7,1412.65,6400,10,0,
Bid,,1543.6,1533.45,6300,9.5,0,
Ask,,1348.8,1450.25,6300,7.3,0,
Bid,,1662.25,1622.55,6200,7.45,0,
Ask,,1462.6,1578.9,6200,6.05,15,
Ask,,0,1663.85,6100,5,0,
Bid,,1925,1739,6100,8.45,0,
Bid,,0,1815.3,6000,5.7,37,
Ask,,0,1770.65,6000,5,15.15,
Bid,,0,0,5900,5.5,0,
Ask,,0,1833.3,5900,4.15,16.6,
Bid,,0,2043.25,5800,4.9,24.8,
Ask,,0,1932.35,5800,4,19.8,
Bid,,0,0,5700,4.5,0,
Ask,,0,2035.75,5700,4.45,0.15,
Bid,,0,2238.05,5600,12.05,19.95,
Ask,,0,2155,5600,1.85,0.2,
Bid,,0,2326.2,5500,11.05,0,
Ask,,2142.45,2247.45,5500,2.65,2.55,
Bid,,0,0,5400,4,27,
Ask,,0,2344.55,5400,2.25,8,
Bid,,0,2540.2,5300,4.85,0,
Ask,,0,2450.2,5300,1.55,0.15,
Ask,,0,2553.2,5200,0.65,0.15,
Bid,,0,2634.95,5200,7.3,0,
Bid,,0,2739.3,5100,6.5,0,
Ask,,0,2652.85,5100,0.65,0.15,
Bid,0,0,0,5000,6.75,0,0.0
Ask,0,0,0,5000,2.35,0.15,0.1
Bid,,0,2938.6,4900,4.8,0,
Ask,,0,2848.65,4900,0.65,0.2,
Ask,0,0,2948.35,4800,0.7,3,0.1
Bid,0,0,3038.6,4800,3.55,0,0.0
Bid,,0,0,4600,3.4,0,
Ask,,0,0,4600,2.05,2,
Ask,0,,,4400,,,0.1
Bid,0,,,4400,,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.05,650,128.35,
Ask,,0,650,119.85,
Ask,,0,640,93.25,
Bid,,0.05,640,146.05,
Ask,,0,630,83.25,
Bid,,0.2,630,136.05,
Ask,,0,625,0,
Bid,,0.1,625,0,
Bid,1.85,0.1,620,126.05,94.2
Ask,1.75,0,620,73.25,90.0
Bid,2.2,0.25,615,121.05,89.1
Ask,0.55,0,615,68.25,85.25
Ask,2.05,0.1,610,63.3,80.25
Bid,2.35,0.2,610,116.1,84.6
Ask,1.9,0.1,605,58.35,75.7
Bid,2.75,0.35,605,111.05,79.8
Bid,2.95,0.25,600,74.75,74.1
Ask,2.75,0.15,600,72.7,70.6
Bid,3.35,0.45,595,97.95,70.3
Ask,0.55,0.15,595,48.45,66.55
Bid,3.5,0.3,590,65.1,65.1
Ask,3.25,0.25,590,60.15,61.55
Bid,3.95,0.5,585,83.95,61.2
Ask,3.65,0.2,585,38.7,57.4
Bid,4.4,0.45,580,55.95,56.65
Ask,4.15,0.35,580,53.3,52.95
Bid,5.1,0.45,575,61.4,52.95
Ask,4.75,0.4,575,30.15,48.75
Ask,0.25,0.5,570,43.7,45.05
Bid,19.95,0.6,570,45.15,47.2
Ask,6.3,0.6,565,20.75,40.15
Bid,6.65,0.75,565,0,44.5
Ask,2.75,0.8,560,34,36.85
Bid,8.4,0.95,560,35.65,39.2
Ask,7.65,1.15,555,25.95,31.75
Bid,9.85,1.25,555,51.75,37.7
Bid,10.2,1.65,550,26.35,33.35
Ask,8.95,1.5,550,24.7,18.85
Bid,12.65,2.2,545,25.05,29.95
Ask,10.9,2.05,545,20.45,24.65
Bid,13.95,3,540,17.75,29.2
Ask,12.7,2.9,540,16.55,22.9
Ask,12.95,4.05,535,12.45,19.65
Bid,17.7,4.25,535,16.55,22.95
Ask,16.65,5.55,530,8.65,17.2
Bid,18.45,6,530,10.75,19.4
Bid,21.15,8.3,525,7.8,16.95
Ask,19.4,7.2,525,6.95,15.2
Ask,22.05,10.6,520,5.15,13.15
Bid,27.35,11.75,520,5.7,14.35
Ask,23.55,12.35,515,3.8,11.35
Bid,27.9,16.85,515,4.05,12.35
Ask,26.95,16.5,510,2.65,9.55
Bid,30.75,18.45,510,2.85,10.8
Bid,39.85,23.5,505,2.05,9.7
Ask,31.2,20,505,1.9,8.3
Bid,37.4,28,500,1.5,7.8
Ask,35.35,23.3,500,1.4,7.3
Ask,38.2,11.65,495,1,6.2
Bid,41.85,49.7,495,1.1,6.6
Bid,46.15,37.35,490,0.9,8.8
Ask,42.15,33.65,490,0.85,0.25
Bid,50.6,41.45,485,0.75,5.05
Ask,46.05,35.95,485,0.65,4.4
Bid,54.85,65.45,480,0.65,4.25
Ask,50.7,25.45,480,0.55,3.95
Bid,59.1,70.45,475,0.6,3.65
Ask,55.2,30.2,475,0.5,0.2
Bid,63.8,76.25,470,0.5,3.35
Ask,59.95,33.15,470,0.4,2.8
Bid,68.45,81.3,465,0.6,2.9
Ask,64.5,36.1,465,0.35,2.6
Bid,72.95,86.4,460,0.4,2.45
Ask,69,39.05,460,0.3,2.25
Ask,73.75,42.05,455,0.15,1.8
Bid,77.8,91.45,455,0.5,2.4
Bid,82.85,99.75,450,0.35,2.1
Ask,78.45,55.6,450,0.3,1.6
Bid,87.35,101.55,445,20.05,1.9
Ask,82.55,48.75,445,0.1,1.4
Bid,92.8,106.5,440,0.3,1.9
Ask,87.8,53.7,440,0.2,1.05
Ask,92.65,58.7,435,0,0.85
Bid,96.85,111.5,435,0,3.1
Bid,101.85,0,430,0,1.25
Ask,97.1,63.7,430,0,1.1
Ask,106.3,73.7,420,0,0.55
Bid,111.55,126.5,420,20.05,1.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,15,1.75,3200,636.3,644.5,
Ask,,3.1,1.65,3200,0,617.7,
Ask,,4.5,2.3,3100,513.7,517.75,
Bid,,40.85,2.5,3100,537.55,571.55,
Ask,,1.5,2.7,3050,0,469.15,
Bid,,36.85,3,3050,487.25,517.8,
Ask,,26,3.55,3000,415.1,440.5,
Bid,,36,3.9,3000,439.2,467.8,
Bid,,46.9,4.6,2950,389.9,429.1,
Ask,,13,4.4,2950,365.4,398.4,
Bid,,49.65,5.95,2900,333.65,381.7,
Ask,,27,5.75,2900,330,319.4,
Ask,,0.1,8.05,2850,0,268.2,
Bid,,64.55,8.25,2850,292.65,347.8,
Ask,,35.35,11.3,2800,237.1,222.6,
Bid,,67.65,11.65,2800,239.35,303.45,
Ask,,9.5,16.15,2750,191.9,194.6,
Bid,,83.4,16.4,2750,194.75,266.8,
Bid,,83.45,24.15,2700,151.7,214.1,
Ask,,80.05,23.6,2700,149.45,204.3,
Ask,,77.45,35.9,2650,111.6,163.05,
Bid,,109.95,36.45,2650,115.4,192.6,
Ask,,115.05,54.2,2600,80.85,142.15,
Bid,,121.95,54.9,2600,82.15,147.85,
Ask,,126.45,79.55,2550,57.05,111.05,
Bid,,160.5,80.5,2550,57.85,125.6,
Ask,,164.65,111.05,2500,39.25,94.85,
Bid,,173.8,112.85,2500,39.8,99.75,
Bid,,219.45,151.25,2450,27.75,93.5,
Ask,,175.65,149,2450,27.25,26.9,
Ask,,221,188.7,2400,19.55,60.7,
Bid,,238.95,192.5,2400,19.85,63.5,
Ask,,248.3,235.3,2350,14.5,0,
Bid,,289.15,239.85,2350,14.8,59.75,
Ask,,296.75,281.05,2300,11.1,37.45,
Bid,,319.85,284.2,2300,11.5,39.95,
Bid,,368.85,334.45,2250,8.9,38.85,
Ask,,330.05,328.8,2250,8.5,7.15,
Ask,,385.4,377.25,2200,6.7,18.05,
Bid,,402.65,382.15,2200,6.95,28.7,
Bid,,453.4,780.05,2150,5.75,25.95,
Ask,,424.55,0,2150,5,2.55,
Bid,,496.5,494.65,2100,4.25,17.15,
Ask,,472.55,467.55,2100,3.9,16,
Bid,,545.15,0,2050,3.5,16.95,
Ask,,519.1,516.25,2050,3,8.85,
Ask,,566.35,563.05,2000,2.25,9.25,
Bid,,592.2,583.9,2000,2.4,13.95,
Bid,,643.05,643,1950,5.95,12.3,
Ask,,612.45,614.1,1950,0.6,6.05,
Ask,0,664.4,663.65,1900,1.15,6.35,0.05
Bid,0,685.55,687.8,1900,1.8,12.6,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,26.5,9,8650,1074.45,1025.35
Ask,1.2,0.2,8650,1001.3,984.95
Ask,2.5,1.6,8600,932.9,935.75
Bid,24.9,3.15,8600,1022.55,975.55
Ask,1.1,0.4,8550,698.4,888.05
Bid,23.45,11.2,8550,975.9,928.4
Ask,15.95,2.8,8500,648.75,842.05
Bid,21.45,3.1,8500,919.6,880.35
Bid,35.65,0,8450,872.2,831.45
Ask,0.15,0.55,8450,599.15,795.1
Bid,36.55,15,8400,830.9,784.2
Ask,15.05,0.5,8400,718.8,728.1
Ask,0,0.55,8350,500.65,702.6
Bid,37.75,16.55,8350,784.65,803.6
Ask,0,3.4,8300,451.9,620.0
Bid,42.6,3.8,8300,727.55,704.9
Bid,50.75,21.35,8250,889.5,652.05
Ask,7.85,2.1,8250,403.8,588.75
Bid,55.7,4.35,8200,621.65,616.85
Ask,0,4.2,8200,356.45,513.3
Bid,56.25,23.2,8150,591.65,570.9
Ask,0,4.5,8150,323.25,450.75
Bid,56.45,7.1,8100,527.85,518.65
Ask,50.6,5.4,8100,294.8,468.1
Bid,72.3,9.3,8050,475.65,485.8
Ask,34.2,7.05,8050,266.85,408.2
Bid,71.75,10.5,8000,428.8,436.35
Ask,66.35,9.9,8000,389.15,370.05
Ask,57.6,12,7950,213.15,337.5
Bid,96.3,14.6,7950,387.85,403.7
Ask,92,16.25,7900,299.6,305.55
Bid,95.85,17.45,7900,333.25,364.95
Ask,86.05,21.55,7850,225.2,265.05
Bid,142,22.75,7850,290.3,330.35
Ask,89.8,29.3,7800,226.55,232.8
Bid,147.3,30.65,7800,249.05,308.35
Ask,111.65,39.1,7750,186.3,201.35
Bid,167.05,41.65,7750,205.15,285.2
Ask,142.2,52.6,7700,152.35,177.0
Bid,165,54.8,7700,159.7,236.05
Ask,154.55,69.65,7650,110.75,133.75
Bid,194.15,72,7650,124.85,216.5
Bid,215.1,93.65,7600,95.55,169.95
Ask,205.05,89,7600,91.05,157.25
Ask,218.95,116.1,7550,66.1,130.9
Bid,244.6,121.2,7550,73.4,149.85
Ask,264,147.8,7500,51.3,118.0
Bid,275.25,154.4,7500,53.3,127.95
Bid,333.6,188.4,7450,39.2,112.85
Ask,277.85,182.1,7450,35.15,0.0
Bid,344,229.95,7400,29.1,94.6
Ask,299.4,219.1,7400,27.55,32.55
Bid,412.2,271.1,7350,21.3,88.3
Ask,335.75,256.05,7350,20,0.0
Bid,443.5,318,7300,16.05,69.25
Ask,381.6,306.9,7300,15.05,54.75
Ask,430.15,355.25,7250,11.1,43.6
Bid,483.15,364.1,7250,12.75,64.1
Bid,499.85,411.65,7200,9.3,47.4
Ask,456.1,401.7,7200,8.9,37.5
Bid,572.6,505.3,7150,8.95,46.15
Ask,500.95,439.35,7150,6.5,0.0
Bid,619.45,507.8,7100,6,42.05
Ask,552.75,494.2,7100,5.45,0.0
Ask,598.65,530.15,7050,4.8,0.0
Bid,662.6,0,7050,5.2,34.3
Ask,649.5,594.65,7000,4.3,22.3
Bid,707.7,608.05,7000,4.65,24.35
Ask,688,634.3,6950,3.45,0.0
Bid,739.85,656.3,6950,4.15,24.2
Ask,732.2,673.9,6900,3.5,0.0
Bid,798.5,747.55,6900,3.85,20.6
Ask,786.5,733.7,6850,2.7,8.5
Bid,843.15,799.35,6850,3.65,19.35
Ask,836.65,793.5,6800,2.6,5.9
Bid,874.65,805.2,6800,3.05,22.95
Bid,924.5,918.05,6750,2.9,24.8
Ask,885.8,828.95,6750,2.4,6.2
Bid,972,938.1,6700,2.25,9.75
Ask,934.15,878.05,6700,2,0.25
Ask,982.25,927.95,6650,1.5,3.5
Bid,1022.4,1029.1,6650,2.4,13.05
Bid,1071.6,1249,6600,2.5,12.8
Ask,1030.7,975.55,6600,1.9,3.85
Bid,1119.55,1298.9,6550,1.85,15.9
Ask,1079.25,1025.25,6550,1,4.05
Bid,1170.3,1348.9,6500,2.15,12.15
Ask,1127.95,1075.45,6500,1.25,3.1
Bid,1216.6,1198.05,6450,2.45,9.95
Ask,1175.35,1134.95,6450,0.2,0.25
Bid,1269.8,1266.15,6400,0.9,13.8
Ask,1225.8,1177.1,6400,0.6,1.05
Bid,1315.8,1498.65,6350,19.85,17.05
Ask,1272.45,1231.25,6350,0.2,0.25
Bid,1367.1,1382.15,6300,0.75,8.5
Ask,1321.9,1276.75,6300,0.55,0.65
Ask,1368.5,1336.45,6250,0.1,0.75
Bid,1418.15,1433.5,6250,5.95,8.05
Bid,1467.8,1445.55,6200,0.9,4.75
Ask,1417.5,1381.95,6200,0.25,2.05
Bid,1567.25,1545.2,6100,0.8,7.0
Ask,1519.25,1479.75,6100,0.15,0.4
Bid,1666.75,1848.15,6000,0.55,6.85
Ask,1617.45,1254.55,6000,0.15,0.4
