Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,73.6,46.75,19.4,880,17.85,39.3,59.55
Bid,,53.35,25.9,870,12,37.2,
Ask,,45.45,21.3,870,10.3,31.15,
Bid,90.05,59.65,31.45,860,8.7,30.45,48.05
Ask,58.7,53.5,29.95,860,8.1,28.8,0.0
Bid,,67.1,40.7,850,8.25,28.65,
Ask,,59.15,36.4,850,5.75,25.15,
Bid,0,73.6,70.25,840,4.5,25.8,38.55
Ask,0,64.7,33.75,840,4.25,20.35,0.0
Bid,,81.95,60.1,830,3.25,27.7,
Ask,,68.65,52.6,830,3,14.85,
Bid,0,88.2,65.6,820,2.4,19,31.15
Ask,0,79.1,63.6,820,2.2,15.05,0.0
Bid,,97.85,79.35,810,1.85,17.8,
Ask,,86.45,72.85,810,1.7,12.95,
Ask,0,95.9,82.05,800,1.3,12.35,0.0
Bid,0,104.55,89.4,800,1.4,13.4,25.6
Bid,,113.1,100.15,790,3.8,12.95,
Ask,,102.5,91.25,790,0.1,9.05,
Bid,0,121.85,107.8,780,2,12.7,20.95
Ask,0,111.2,102.1,780,0.35,8,13.8
Bid,,132.9,121.55,770,3.8,10.65,
Ask,,121.2,111.4,770,0.1,7.1,
Ask,0,129.85,121.5,760,0.1,6.4,10.1
Bid,0,137.85,129.95,760,2.35,7.7,17.1
Bid,,156.75,149.7,740,2.5,6.65,
Ask,,147.15,141.45,740,0.1,4.05,
Ask,0,154.65,150.35,720,0.05,2.45,0.1
Bid,0,220.35,223.65,720,3.05,5.3,12.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.35,1.75,0.3,1760,0,0,0.0
Ask,0.2,0.75,0.15,1760,0,0,0.0
Ask,,0.55,0.15,1720,322.8,318.95,
Bid,,3.05,0.6,1720,365.2,357.95,
Ask,0.2,0.95,0.05,1680,285.45,278.1,0.0
Bid,9.7,2.85,0.55,1680,322.45,302.6,0.0
Ask,,1.3,0.15,1660,262.85,259.45,
Bid,,4.2,0.4,1660,301.55,284.2,
Bid,11.2,3.95,0.4,1640,281.6,259,0.0
Ask,0.2,2.35,0.3,1640,242.9,252.2,0.0
Bid,,3.95,0.5,1620,261.75,244,
Ask,,2.4,0.35,1620,222.85,229.4,
Ask,4.65,3.6,0.3,1600,220.35,214.3,0.0
Bid,11.95,3.75,0.4,1600,222.9,218.75,0.0
Ask,,4.65,0.4,1580,182.85,194.25,
Bid,,7.85,0.5,1580,221.85,201.95,
Ask,12.5,2.2,0.45,1560,180.9,174.45,0.0
Bid,15.9,6.4,0.55,1560,183.05,184.9,0.0
Ask,,7.25,0.55,1540,152.25,157.45,
Bid,,7.95,0.65,1540,164.05,164.55,
Ask,18.4,9.2,0.7,1520,141.8,138.95,0.0
Bid,22.1,9.6,0.85,1520,143.15,146.4,0.0
Ask,,11.9,0.8,1500,121.95,121.15,
Bid,,12.1,0.95,1500,124.25,126.25,
Ask,0,15.1,0.8,1480,100.2,106.85,0.0
Bid,31.3,15.45,0.9,1480,103.7,109.7,0.0
Ask,,19.1,1,1460,76.9,91.35,
Bid,,19.7,1.1,1460,83.3,94.1,
Ask,0,24.7,1.5,1440,62.55,76,72.65
Bid,45.7,25.05,1.6,1440,63.9,79.15,95.85
Ask,,30.85,2.65,1420,44,63.15,
Bid,,31.8,2.8,1420,44.65,66.8,
Ask,48.65,39.2,5.65,1400,27.15,50.2,54.0
Bid,64.25,40.7,5.9,1400,27.9,53.6,67.75
Ask,,48.85,13.15,1380,14.8,37.85,
Bid,,49.75,13.6,1380,15.35,43.45,
Ask,68.7,59.5,25.4,1360,7.55,33.9,40.15
Bid,90.55,61.35,26.15,1360,7.8,34.9,48.85
Ask,,71,42,1340,3.85,26.5,
Bid,,75.05,42.55,1340,4,27.3,
Ask,0,81.4,59.85,1320,2.15,20.75,0.0
Bid,0,92.5,60.85,1320,2.3,21.25,32.75
Bid,,104.35,86.95,1300,1.2,16.6,
Ask,,101.1,73.5,1300,1.1,16.25,
Ask,0,109.95,78.85,1280,0.5,7.9,4.35
Bid,0,127.65,118,1280,0.75,12.85,22.15
Bid,,139.25,137.85,1260,0.75,9.85,
Ask,,128.1,98.75,1260,0.55,4.9,
Bid,0,164.15,157.85,1240,0.9,7.6,15.0
Ask,0,142.75,118.8,1240,0.6,3.25,11.75
Bid,,189.2,179,1220,3.05,7.05,
Ask,,159.7,138.85,1220,0.05,4.6,
Ask,185.3,184.3,158.7,1200,0.15,4.5,4.75
Bid,220.6,194.35,197.85,1200,0.75,4.6,12.2
Bid,,233.85,263.6,1160,0.8,3.75,
Ask,,220.95,198.75,1160,0.1,1.7,
Ask,0,257.65,238.8,1120,0,0.75,0.15
Bid,0,273.35,295.5,1120,18.4,2.45,8.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.95,,,420,,,79.9
Ask,0.95,,,420,,,64.35
Ask,,1,0.05,410,62.25,61.6,
Bid,,1.1,0.15,410,64.3,63,
Ask,2.85,1.6,0.1,400,52.25,51.75,47.0
Bid,4.15,1.65,0.15,400,54.55,54.1,60.95
Ask,,1.55,0.1,395,47.25,46.7,
Bid,,2.75,0.15,395,49.45,49.9,
Bid,5.65,2.95,0.15,390,43.75,45.05,51.95
Ask,4.1,1.8,0.1,390,42.6,42.05,38.95
Bid,,3.35,0.25,385,39.5,40.7,
Ask,,3.2,0.2,385,37.4,38.5,
Ask,5.85,4,0.2,380,32.85,34.4,31.5
Bid,7.65,4.1,0.25,380,33.65,36.45,43.4
Bid,,7.1,0.3,375,29.6,32.55,
Ask,,4.15,0.25,375,27.8,30.4,
Ask,7.9,6.1,0.4,370,23.35,26.35,25.05
Bid,9.5,6.3,0.45,370,24.35,28.7,35.15
Ask,,7.3,0.65,365,18.65,23.05,
Bid,,7.75,0.7,365,19.5,24.9,
Ask,12,8.75,1,360,14,20.1,15.05
Bid,14.8,9.35,1.05,360,14.3,21.3,26.8
Bid,,11.3,2.05,355,10.25,18.3,
Ask,,11,1.95,355,9.95,17.2,
Ask,16.15,13.05,3.55,350,6.65,14.45,13.7
Bid,17.5,13.4,3.7,350,6.8,15.1,19.5
Bid,,16.35,6.2,345,4.35,12.65,
Ask,,15.2,5.95,345,4.2,11.9,
Bid,25.9,19.15,9.6,340,2.6,10.25,14.15
Ask,17.75,18.25,9.25,340,2.5,10.1,11.85
Bid,,23.05,13.6,335,1.6,8.9,
Ask,,20.45,13.2,335,1.5,7.85,
Ask,23.1,24.55,17.5,330,1,6.55,8.2
Bid,32.65,26.05,18,330,1.05,6.8,10.5
Bid,,29.75,23.05,325,0.7,5.8,
Ask,,27.6,21.95,325,0.6,5.2,
Bid,40.9,33.35,28.4,320,0.45,4.15,7.35
Ask,29.15,31.35,26.25,320,0.4,4.1,5.6
Bid,,38.1,33.55,315,0.35,3.8,
Ask,,35.1,27.3,315,0.15,2.75,
Ask,36.4,40.1,35.85,310,0.2,1.55,3.65
Bid,49.3,41.6,37.55,310,0.25,2.95,5.1
Bid,57.55,52.2,47.2,300,0.2,1.8,3.6
Ask,44.8,48.5,45.5,300,0.05,0.85,0.4
Ask,,,0,280,0,,
Bid,,,0,280,0.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,12.9,17.1,6700,1079.05,1074.7,
Ask,,1.5,0.55,6700,1042.35,917.5,
Ask,0,5.3,0.55,6600,937.65,898.5,0.0
Bid,49.8,18.6,14.7,6600,975.45,977.1,0.0
Ask,0,15.1,1.8,6500,839.2,543.4,0.0
Bid,53.15,20.05,4.8,6500,871.55,878.9,0.0
Ask,0,15,0.6,6400,737.1,733.25,0.0
Bid,56.05,30.95,13,6400,779.95,822.8,0.0
Bid,,30.95,17.55,6350,731.5,766.75,
Ask,,12.3,0.55,6350,688.9,684.3,
Bid,69.5,29.95,12.85,6300,680.35,722.55,0.0
Ask,0,12.45,1.25,6300,638.65,631.9,0.0
Ask,,13.8,2.2,6250,587.75,583.6,
Bid,,36.3,3,6250,622.35,672.8,
Ask,0,32.4,2.1,6200,538.9,551.3,0.0
Bid,86.45,36,4.95,6200,574.25,628.9,0.0
Ask,,23.5,2.1,6150,485.5,496,
Bid,,54,5.1,6150,523.95,591.25,
Bid,106.95,110.6,3.6,6100,472.15,561.6,0.0
Ask,0,30.05,2.4,6100,439.6,451,0.0
Bid,,67.55,5.55,6050,425.85,511.95,
Ask,,36.95,2.2,6050,391,392.1,
Bid,174.4,70.5,5.6,6000,372.4,448.75,0.0
Ask,0,57.55,4.25,6000,341.35,382.45,0.0
Bid,,105.9,13,5950,330.55,444.6,
Ask,,48.85,4.1,5950,291.8,331.2,
Bid,233.8,160.85,8.2,5900,283.25,0,0.0
Ask,0,48.25,6.4,5900,243.95,271.45,0.0
Bid,,125.4,21.4,5850,229.85,360.4,
Ask,,48.1,8.35,5850,203.1,246.05,
Bid,296.25,125.55,15.2,5800,178.3,296.15,0.0
Ask,0,102.35,12.95,5800,157.8,254.1,0.0
Bid,,183.4,22.3,5750,130.55,0,
Ask,,79.6,19.15,5750,117.2,176.6,
Bid,286.25,260.5,35.95,5700,92.9,223.65,0.0
Ask,0,118.45,30.8,5700,74.2,196.35,0.0
Bid,,218.2,98.3,5650,61.15,199.9,
Ask,,151.7,24.55,5650,55.2,134.6,
Bid,431.1,255,92.25,5600,44.7,198.05,0.0
Ask,0,167.8,76.75,5600,31.8,143.7,124.1
Bid,,267.75,129.05,5550,35.9,148.05,
Ask,,154.45,80.05,5550,19.85,84.45,
Ask,0,231,156.2,5500,14.15,111.7,98.2
Bid,507.9,293,172.15,5500,18.1,124.2,200.85
Bid,,330.7,272.8,5450,14,109.3,
Ask,,216.9,182.3,5450,8,64.5,
Bid,0,374.65,0,5400,11.05,94,147.65
Ask,0,254.95,0,5400,5.4,54.15,89.25
Bid,,421.85,325.05,5350,9.7,0,
Ask,,303.9,285.4,5350,2.6,44.1,
Bid,0,470.9,375.7,5300,10,0,117.85
Ask,0,338.05,337.1,5300,2.15,34.65,68.4
Bid,,521.05,428.15,5250,13.45,0,
Ask,,389.1,384.8,5250,1.55,27.3,
Bid,0,537.8,474,5200,3.65,0,0.0
Ask,0,426.4,438.8,5200,2.6,20.7,48.0
Bid,,620.05,523.15,5150,3.2,0,
Ask,,470.15,480.6,5150,2.6,15.5,
Bid,0,666.25,564.75,5100,4,0,0.0
Ask,0,530.9,531.35,5100,2.2,16.6,32.5
Ask,,570.95,584.45,5050,0.6,17.65,
Bid,,676.95,610.9,5050,7.35,0,
Bid,0,696.45,667.45,5000,1.3,0,0.0
Ask,0,616.55,628,5000,1.05,13.9,24.6
Bid,,746.05,714,4950,2.65,23.9,
Ask,,659.25,680.35,4950,0.55,5.3,
Bid,0,883.75,781.45,4900,3.5,21.1,0.0
Ask,0,725.3,656.55,4900,0.6,5.05,0.55
Ask,0,723,834,4800,0.6,1.25,0.6
Bid,0,986.95,865.6,4800,5,16.65,0.0
Bid,,1048.9,972.2,4700,5.55,13.5,
Ask,,937.8,931.65,4700,0.55,0.75,
Ask,0,,,4600,,,0.45
Bid,0,,,4600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,2415.65,,
Ask,,,0,8200,2368.95,,
Ask,,,0,8000,2171.55,,
Bid,,,0,8000,2210.65,,
Ask,,,0.15,7900,2074.5,,
Bid,,,1.75,7900,2114.6,,
Ask,,1,0.1,7800,1971.4,2038.05,
Bid,,5,1.55,7800,2014.65,2074.35,
Bid,,10,2.95,7700,1915.45,0,
Ask,,0.55,0.8,7700,1875.75,1709.95,
Bid,,25,2.65,7600,1814.45,2067.45,
Ask,,0.6,0.65,7600,1768.8,1695.5,
Ask,,0.55,0.5,7500,1671.65,1744,
Bid,,25,1.5,7500,1715.35,1799.8,
Ask,,0.6,0.55,7400,1572.25,1507.35,
Bid,,0,2,7400,1615.45,0,
Bid,,82.8,3.3,7300,1505.35,1623.95,
Ask,,0.55,0.75,7300,1469.65,1526.45,
Ask,,0.6,1.1,7200,1373.15,1428.3,
Bid,,82.35,1.95,7200,1416.25,1524.7,
Bid,,65,2.65,7100,1316.45,1442.65,
Ask,,13,1.2,7100,1273.2,1346.9,
Ask,,2.9,1.7,7000,1180,1246.65,
Bid,,37,1.8,7000,1205.75,1315.45,
Ask,,0,1,6900,1073.1,1140.6,
Bid,,60,1.5,6900,1116.35,1243.7,
Bid,,66.75,2.5,6800,999.2,1159,
Ask,,0,1.85,6800,982,1041.4,
Ask,,0,2.2,6700,845.95,940.6,
Bid,,57.8,2.45,6700,908.35,1054.7,
Bid,,51.55,2.75,6600,799.25,943.2,
Ask,,45.5,2.5,6600,777.55,894.25,
Bid,,79.95,3.1,6500,722.4,866.55,
Ask,,0,2.15,6500,678.4,786.55,
Bid,,93.6,4.6,6400,602.85,793.85,
Ask,,0,3.35,6400,587.2,684.2,
Bid,,111.3,6.35,6300,503.85,710.8,
Ask,,0,4.95,6300,488.05,584.95,
Ask,0,101,10.2,6200,390.1,554.4,475.05
Bid,0,114,11.15,6200,410.1,599.25,0.0
Ask,,131,19.2,6100,297.1,483.1,
Bid,,199,20.05,6100,317.5,601.2,
Ask,0,141.3,31.35,6000,217.05,385.95,350.05
Bid,0,211.6,33.4,6000,228.85,468,0.0
Ask,,175,53.85,5900,138.55,314,
Bid,,340.1,58,5900,152.5,475.9,
Bid,0,433,106.35,5800,93.75,0,0.0
Ask,0,0,95.3,5800,86.2,207.45,353.0
Ask,,0,154.65,5700,48.4,211.05,
Bid,,0,169.25,5700,52.65,0,
Bid,0,453.6,374.85,5600,38.75,301.7,0.0
Ask,0,0,160.65,5600,27.8,156,0.0
Bid,,459.05,354.6,5500,18.7,200,
Ask,,0,312.65,5500,15.6,81.7,
Bid,,555.55,445.7,5400,13.65,211.9,
Ask,,416.1,405.95,5400,11.2,117,
Ask,,0,504.15,5300,7.85,0,
Bid,,665.95,541.95,5300,10.35,0,
Bid,,765.2,638.95,5200,7.2,0,
Ask,,0,589.95,5200,5,0,
Ask,,690.95,795.2,5000,1.2,5,
Bid,,963.7,833.2,5000,19.2,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.8,,0.1,660,0,,0.0
Ask,0.15,,0.05,660,0,,0.0
Ask,,0.2,0,650,92,106.2,
Bid,,0.8,0.15,650,119.4,111.3,
Ask,0.15,0.55,0,640,95.6,96.7,0.0
Bid,3.65,0.7,0.05,640,107.2,100.4,0.0
Ask,0.15,0.8,0.05,630,86.55,87.1,0.0
Bid,4,1.15,0.15,630,98.7,92.15,0.0
Bid,,1.3,1.1,625,95.3,85.15,
Ask,,0.65,0.1,625,68.9,82,
Bid,4.2,1.2,0.2,620,89.45,81.5,0.0
Ask,0.15,1.05,0.15,620,61.6,77.35,0.0
Ask,,1.3,0.05,615,58.5,72.7,
Bid,,1.45,1.5,615,85.7,76.3,
Ask,0.15,1.5,0.2,610,53.9,67.85,0.0
Bid,4.9,1.65,0.25,610,79.5,70.8,0.0
Ask,,1.7,0.05,605,48.9,63.25,
Bid,,2,1.7,605,75.95,71.85,
Bid,6.3,2.2,0.25,600,62.8,61.8,0.0
Ask,1,2.1,0.2,600,61.05,59.65,0.0
Bid,,2.85,0.35,595,64.6,59.35,
Ask,,2.5,0.25,595,39.65,54.1,
Bid,8.1,3.2,0.5,590,54.45,52.5,59.7
Ask,0.15,3.1,0.3,590,51.35,50,43.95
Bid,,4,0.45,585,48.1,49.15,
Ask,,3.6,0.3,585,29.55,45.5,
Bid,10.35,4.65,0.45,580,42.65,48,51.4
Ask,0.15,4.55,0.35,580,41.2,42.25,36.75
Bid,,5.8,0.45,575,37.8,40.1,
Ask,,5.4,0.4,575,34.3,37.2,
Bid,13.55,6.75,0.6,570,33.2,35.9,41.3
Ask,0.15,6.45,0.5,570,31.45,34.55,31.3
Bid,,9.45,0.75,565,28.2,32.55,
Ask,,6.65,0.7,565,26.15,29.65,
Bid,17.65,9.55,0.9,560,23.4,29,34.85
Ask,12.95,9.2,0.8,560,22.65,27.5,25.25
Bid,,11.95,1.25,555,18.85,25.45,
Ask,,10.8,1.15,555,18.05,23.15,
Bid,22.7,13.3,1.9,550,14.55,22.4,28.7
Ask,16.1,13,1.75,550,13.7,21.3,20.55
Bid,,15.65,2.95,545,10.15,19.45,
Ask,,12.75,2.8,545,9.8,18.35,
Ask,20.05,17.3,4.45,540,6.55,16.2,16.55
Bid,28.45,17.9,4.7,540,6.85,17.15,22.65
Bid,,20.8,7.25,535,4.3,14.5,
Ask,,19.9,6.9,535,4.1,11.1,
Bid,34.75,23.8,10.6,530,2.6,12.6,17.4
Ask,25.05,22.65,10.1,530,2.45,12.05,13.35
Bid,,29.95,14.75,525,1.6,11.55,
Ask,,24.65,14.15,525,1.45,9.1,
Bid,42.15,30.65,19.15,520,1,9.05,13.15
Ask,31.75,28.15,18.65,520,0.9,8.8,0.3
Bid,,36.2,34.05,515,0.7,8.85,
Ask,,32.15,15,515,0.6,6.2,
Bid,49.9,39.8,50.7,510,0.5,6.55,10.1
Ask,38.35,36.3,20.75,510,0.4,6.35,0.3
Bid,,44,43.35,505,1.55,6.45,
Ask,,39.95,25.75,505,0.2,4.35,
Bid,58.1,46.45,39.05,500,0.35,4.6,7.8
Ask,45.65,43.85,37.65,500,0.25,4.55,0.3
Ask,,47.95,35.75,495,0.25,3.25,
Bid,,52.6,52.1,495,0.55,4.55,
Bid,67.7,56.6,62.7,490,0.35,3.35,6.0
Ask,50.95,52.95,40.75,490,0.2,3.25,0.3
Bid,,61.25,72.2,485,1.25,2.95,
Ask,,57.2,45.75,485,0.15,2.65,
Bid,76.75,65.9,76.1,480,1.8,2.6,4.65
Ask,59.2,61.7,50.75,480,0,2.2,0.3
Ask,,71.05,44.5,470,0.1,1.7,
Bid,,75.45,88.55,470,1.85,1.95,
Bid,95.55,84.95,95.75,460,0.35,1.4,3.95
Ask,76.65,80.45,70.75,460,0.05,1.3,0.15
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,35.55,7.9,0.7,3200,681.85,685,0.0
Ask,0,3.25,0.3,3200,653.55,651.25,0.0
Ask,0,7.2,0.55,3100,548.5,542.95,0.0
Bid,0,9.95,0.8,3100,581.95,588.85,0.0
Ask,0,12.15,0.9,3000,451.35,447.95,0.0
Bid,0,14.45,1.2,3000,482.4,494.1,0.0
Ask,,0,0.7,2950,400.2,396.6,
Bid,,26.05,1.3,2950,432.1,456,
Bid,0,21.55,1.45,2900,378.85,401.05,0.0
Ask,0,18.75,1,2900,355.05,355.25,0.0
Bid,,39.25,1.65,2850,333.05,369.95,
Ask,,0,1.2,2850,300.45,304.75,
Ask,0,27.05,1.75,2800,254.45,281.7,0.0
Bid,0,37.15,2.35,2800,276.15,314.75,0.0
Bid,,48.1,2.7,2750,224.6,278.8,
Ask,,40.75,2.4,2750,205.4,238.45,
Ask,0,53.75,4.3,2700,163.85,210.95,0.0
Bid,112.3,57,4.75,2700,177.45,222.95,0.0
Ask,,70,7.3,2650,116.4,173.2,
Bid,,74.9,8.35,2650,124.6,197.25,
Ask,0,87.35,13.85,2600,74.15,144.75,0.0
Bid,0,90,14.5,2600,81.75,156.55,0.0
Bid,,114.95,30.1,2550,41.9,131.2,
Ask,,105.15,28.25,2550,35.7,115.95,
Ask,0,126,52.85,2500,19,93.9,0.0
Bid,241.25,138.9,58.35,2500,19.6,103,195.7
Bid,,182.55,99.7,2450,9.15,91.25,
Ask,,150.95,93.75,2450,7.95,44.35,
Bid,315.25,203.75,145.3,2400,5.35,60.45,127.15
Ask,0,182.35,138,2400,4.8,37.3,0.0
Bid,,262.1,196.95,2350,4.95,54.55,
Ask,,203.55,181.3,2350,2.7,36.25,
Ask,0,259.4,224.35,2300,1.8,32.65,49.55
Bid,0,281.1,250.85,2300,2.25,37.15,77.3
Bid,,338.75,301.15,2250,1.9,34.2,
Ask,,287.5,269.35,2250,1.4,21.95,
Bid,0,378.3,346.9,2200,1.8,21.95,54.95
Ask,0,333.8,319.5,2200,1.15,18.55,0.0
Bid,,420.65,401.95,2150,1.25,20.7,
Ask,,370.8,368.65,2150,0.8,0.25,
Ask,0,432.05,418.35,2100,0.55,4.1,14.05
Bid,0,470,452.2,2100,1,26.7,41.7
Bid,0,563.55,581.7,2000,0.8,7.8,44.35
Ask,0,519.75,506.1,2000,0.7,6.5,6.3
Ask,,617.45,618.25,1900,0.6,4.3,
Bid,,661.75,648.95,1900,0.8,7.3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.95,8600,0,,
Ask,,,0.15,8600,0,,
Ask,,3.05,0.1,8500,1550.65,1520.05,
Bid,,5.95,19.5,8500,1804.8,1782.15,
Ask,0,1.55,0.8,8400,1547.2,1425.75,0.0
Bid,30.5,8,1.35,8400,1599.2,1543.5,0.0
Ask,,2.15,0.8,8300,1449.95,1335.75,
Bid,,9.7,1.5,8300,1498.95,1561.5,
Bid,34.8,8.75,1.3,8200,1399.7,1345.55,0.0
Ask,0,6.95,1,8200,1347.35,1234.45,0.0
Bid,,13.1,2,8100,1300.1,1379.8,
Ask,,3.45,1.25,8100,1245.2,1139.9,
Ask,,3.85,0.2,8050,1202.3,1087.95,
Bid,,12.1,19.6,8050,1264.65,1325.9,
Ask,0,10.05,0.95,8000,1144.65,1028.6,0.0
Bid,41.95,14.6,1.35,8000,1200.65,1250.1,0.0
Bid,,13.95,1.55,7950,1120.8,1188.6,
Ask,,8.05,0.4,7950,1101.25,984.1,
Bid,47,23.85,2,7900,1099.4,1050.6,0.0
Ask,0,6.45,0.6,7900,1045.35,936.1,0.0
Bid,,22.6,1.85,7850,1049.7,1001.75,
Ask,,8.8,1.25,7850,1000.55,878.2,
Bid,48.75,20.4,1.95,7800,1000.1,1051.95,0.0
Ask,0,9.95,1.05,7800,948.1,828.2,0.0
Bid,,22.3,2.4,7750,948.85,1004.7,
Ask,,11.45,1.45,7750,900.55,784.25,
Bid,49.6,21.15,2.2,7700,870.75,884,0.0
Ask,0,14.55,1.55,7700,851.1,788.45,0.0
Ask,,15.25,2.4,7650,803.3,741.6,
Bid,,26.55,2.95,7650,852.2,838.7,
Bid,58.7,29.2,3.15,7600,771.55,790.2,0.0
Ask,0,17.8,2.75,7600,751.6,691.6,0.0
Ask,,21,2.2,7550,650.8,648.05,
Bid,,31.05,4.25,7550,722.75,744.25,
Ask,0,30.15,3.4,7500,657.5,630.05,0.0
Bid,72.7,32.95,4,7500,670.05,662,0.0
Bid,,40.1,5.95,7450,623.45,651.85,
Ask,,29,3.65,7450,606.1,559.9,
Bid,90.5,42.5,4.55,7400,573.65,608.45,0.0
Ask,0,39.5,4.25,7400,560.65,516.4,0.0
Ask,,37.35,3.7,7350,509.8,460.15,
Bid,,54.45,7.25,7350,524.65,577.3,
Ask,0,53.3,4.65,7300,461.25,465.7,0.0
Bid,112.65,58.45,4.95,7300,473.8,495,0.0
Bid,,73.35,5.8,7250,424.15,490.85,
Ask,,52.55,4.8,7250,358.2,379.05,
Ask,107.55,72.55,6.1,7200,361.1,395,0.0
Bid,143.45,120,6.45,7200,373.25,408.95,0.0
Ask,,70.5,6.5,7150,315.35,332.95,
Bid,,99.95,8.15,7150,324.3,420.8,
Ask,129.2,98.05,9.2,7100,268.4,293.55,0.0
Bid,184.95,101.95,10.3,7100,275.85,335.95,0.0
Ask,,79,12.2,7050,219.3,228.9,
Bid,,133.35,13.25,7050,228.7,317.85,
Bid,236.25,144.05,17.5,7000,181.05,266.05,337.85
Ask,156.95,130.5,16.55,7000,175.7,251.05,232.25
Ask,,121.05,24,6950,131.2,193.5,
Bid,,186.15,25.65,6950,141.1,277.9,
Ask,192.9,171.85,36.35,6900,96.15,190.05,186.9
Bid,293.65,182.3,38.2,6900,102.4,211.55,276.3
Bid,,225,57.4,6850,70.5,221.95,
Ask,,157.2,55.2,6850,64.9,144.05,
Bid,355.35,240.95,85,6800,46.35,157.8,217.75
Ask,238.25,220.15,80.95,6800,43.5,126.1,155.15
Ask,,202,84.85,6750,27.9,57.2,
Bid,,291.4,198,6750,29.9,148.05,
Bid,420.25,306.7,160.05,6700,18.55,119.55,170.9
Ask,297,256.75,151.05,6700,16.8,111.75,126.95
Bid,,378.8,297.1,6650,11.6,113.65,
Ask,,257.6,127.35,6650,10.4,27.15,
Bid,0,407.65,264.2,6600,7.65,104.35,132.3
Ask,0,309.7,206.6,6600,5.8,72.8,103.4
Bid,,450.15,311.95,6550,4.95,86.4,
Ask,,336.7,0,6550,3.6,68.95,
Bid,0,466.1,360.25,6500,3.6,79.95,105.25
Ask,0,398.25,307.65,6500,2.6,58.05,80.3
Bid,,502,405.85,6450,3.55,56.4,
Ask,,438.2,352.65,6450,1.55,47.8,
Bid,0,548.35,458.8,6400,2,56.55,83.15
Ask,0,479,401.2,6400,1.7,43.8,62.4
Ask,,508.5,453.35,6350,0.8,23.9,
Bid,,614,507.8,6350,2.95,58.4,
Bid,0,640.3,557.45,6300,2.5,49,65.9
Ask,0,565.6,501.85,6300,0.7,24.15,48.35
Bid,0,794.85,657.5,6200,1.7,28.55,54.25
Ask,0,574.65,600.3,6200,0.5,25.7,36.4
Bid,,890.6,838.05,6100,2.5,29.05,
Ask,,674.75,633.25,6100,0.2,7.6,
Ask,0,774.65,800.85,6000,0.2,5.6,0.0
Bid,0,990.8,859.15,6000,3.5,24.75,0.0
Bid,,1037.95,957.55,5900,6,14.85,
Ask,,888.05,893.9,5900,0.1,3.5,
Ask,,975,995.8,5800,0,10.85,
Bid,,1182.1,1061.35,5800,6.85,13.1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.09,,,220,,,44.9
Ask,0.22,,,220,,,38.24
Ask,,0.57,0.03,215,32.52,35.16,
Bid,,0.61,0.1,215,33.7,36.64,
Ask,0.72,0.78,0.02,210,27.43,30.38,29.3
Bid,1.71,0.83,0.03,210,28.73,31.93,35.23
Ask,,0.75,0.02,207.5,25.03,28.12,
Bid,,1.15,0.1,207.5,26.19,29.71,
Bid,2.23,1.14,0.07,205,23.41,27.39,30.57
Ask,1.01,1.06,0.05,205,22.68,25.79,25.17
Bid,,1.66,0.1,202.5,21.03,25.16,
Ask,,1,0.05,202.5,20.25,23.55,
Ask,1.51,1.6,0.09,200,18.02,21.72,20.91
Bid,7.79,1.62,0.11,200,18.41,22.29,26.07
Ask,,,0.06,198,0,,
Bid,,,0.14,198,0,,
Bid,,2.4,0.15,197.5,16.16,20.68,
Ask,,1.47,0.08,197.5,15.27,19.08,
Bid,,2.36,0.18,196,0,0,
Ask,,1.9,0.09,196,0,0,
Bid,3.8,2.33,0.22,195,13.51,18.19,21.64
Ask,1.88,2.25,0.2,195,12.77,16.95,17.08
Bid,,,0.24,194,12.88,,
Ask,,,0.2,194,11.92,,
Bid,,3.34,0.31,192.5,11.08,16.57,
Ask,,2.12,0.28,192.5,10.81,14.99,
Bid,,3.29,0.35,192,0,0,
Ask,,2.52,0.32,192,0,0,
Ask,1.06,3.32,0.46,190,8.12,13.43,13.61
Bid,5.22,3.4,0.48,190,8.74,14.06,17.64
Ask,,,0.52,189,0,,
Bid,,,0.99,189,0,,
Bid,,4.04,0.66,188,7.11,0,
Ask,,3.74,0.61,188,6.7,0,
Bid,,4.05,0.71,187.5,6.62,12.55,
Ask,,3.48,0.66,187.5,6.25,11.35,
