Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,,217.4,205.55,790,0.25,0.75,
Ask,,230.2,222.8,780,0.2,4.05,
Bid,,243.2,232.2,780,1.95,5.85,
Bid,,254.9,244.55,770,3.4,6.5,
Ask,,239.45,209.25,770,0.2,3.6,
Bid,,264.1,251.3,760,2,6.65,
Ask,,248.95,234.2,760,0.15,3.1,
Bid,,274.2,263.15,750,1.75,6.9,
Ask,,258.65,243.05,750,0.45,2.9,
Bid,,284.35,275,740,2.95,6.75,
Ask,,267.95,253.35,740,0.2,2.5,
Bid,,293.4,285.3,730,4.45,6.5,
Ask,,277.6,261.7,730,0.1,2.2,
Bid,,310.9,292.8,720,2,6.3,
Ask,,285.85,273.75,720,0.2,2.05,
Bid,,314.1,338.3,710,2.2,6.4,
Ask,,295.95,279.45,710,0.1,0.95,
Ask,,295.55,288.95,700,0.3,1.6,
Bid,,345.35,345.35,700,0.5,6.3,
Bid,,353.2,353.2,690,1.95,6,
Ask,,303.65,298.3,690,0.3,1.15,
Bid,,366.55,369.6,680,3.45,6.35,
Ask,,312.75,306.75,680,0.3,1.2,
Bid,,,0,670,18.85,,
Ask,,,0,670,0.05,,
Ask,,331.3,313.75,660,0.15,0.2,
Bid,,389.45,396.4,660,6.5,7.85,
Bid,,415.85,414.4,640,14.6,4.95,
Ask,,350.1,333.25,640,0.1,0.2,
Ask,,,0,620,0.15,,
Bid,,,0,620,0.5,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,4.9,0.5,1800,273.95,251.1,
Ask,,4.75,0.3,1800,227.8,235.4,
Ask,,7.1,0.4,1760,187.85,198.95,
Bid,,7.2,0.5,1760,253.4,212.9,
Ask,,8.5,0.3,1740,167.95,180.05,
Bid,,8.7,0.85,1740,215,194.1,
Ask,,9.5,0.35,1720,148.05,161.75,
Bid,,10.8,0.45,1720,193.8,176.9,
Bid,,12.75,0.6,1700,155.5,157.15,
Ask,,12.55,0.5,1700,138.1,145,
Bid,,15.5,0.9,1680,131.45,140.8,
Ask,,15.25,0.8,1680,129.3,131.1,
Ask,,19,1.3,1660,110.75,112.8,
Bid,,19.7,1.4,1660,111.65,123,
Ask,,23.1,2.2,1640,91.2,97.5,
Bid,,23.75,2.3,1640,92,108.2,
Bid,,32.65,3.85,1620,74.3,88.85,
Ask,,0,3.75,1620,73.5,83.2,
Bid,,35.9,6.9,1600,56.35,74.25,
Ask,,35.4,6.8,1600,55.8,73.05,
Bid,,45.2,11.45,1580,41.65,62.2,
Ask,,42.9,11.35,1580,41.25,59.3,
Ask,,51.9,18.75,1560,28.05,49.85,
Bid,,52.9,18.9,1560,28.25,51.9,
Ask,,63.4,28.4,1540,18.55,40.25,
Bid,,64.15,28.7,1540,18.8,41,
Bid,,75.2,42.25,1520,11.55,40.75,
Ask,,74.15,41.85,1520,11.4,25.95,
Bid,,89.5,57,1500,7.2,26.3,
Ask,,88.55,56.5,1500,7,26,
Bid,,105.95,74.85,1480,4.15,21.45,
Ask,,95.65,74.2,1480,4.05,21.15,
Bid,,122,92.75,1460,2.65,16.65,
Ask,,111.8,91.35,1460,2.5,16.45,
Bid,,138.35,114.95,1440,1.75,13.55,
Ask,,127.35,109.05,1440,1.7,13.35,
Bid,,156.45,131.45,1420,1.35,10.65,
Ask,,145.5,130.45,1420,1.25,10.4,
Ask,,165.9,150.7,1400,1,8.55,
Bid,,171.45,151.75,1400,1.05,8.7,
Bid,,193.55,176.45,1380,0.9,7.55,
Ask,,181.5,164,1380,0.8,6.45,
Bid,,211.85,194.3,1360,0.8,5.8,
Ask,,198.9,185.55,1360,0.75,5.55,
Bid,,231.55,211.15,1340,0.75,5.4,
Ask,,217.35,209.15,1340,0.65,4.2,
Bid,,249.95,231.8,1320,0.85,4.8,
Ask,,236.8,230,1320,0.7,3.35,
Bid,,270.75,269.45,1300,0.75,3.6,
Ask,,257.1,233.05,1300,0.7,3.1,
Bid,,292.75,292.3,1280,0.65,4.75,
Ask,,272.8,246.6,1280,0.55,2.35,
Bid,,311.75,313.35,1260,0.65,4.05,
Ask,,295.15,263.7,1260,0.5,2.05,
Bid,,331.85,313.65,1240,0.55,4.55,
Ask,,313.35,307.45,1240,0.45,1.8,
Ask,,333.35,306.65,1220,0.4,1.6,
Bid,,352.25,352.7,1220,0.5,4.65,
Bid,0,371.55,356.3,1200,0.5,2.3,0.0
Ask,0,352.3,341.8,1200,0.45,2,1.75
Bid,,395.85,411.95,1180,0.45,7.35,
Ask,,373.2,343.7,1180,0.35,0.2,
Bid,,414.75,419.4,1160,0.4,1.9,
Ask,,389,362.5,1160,0.2,0.2,
Ask,,412.5,381.2,1140,0.1,0.2,
Bid,,430.15,442.4,1140,0.3,1.75,
Bid,,470.4,461.65,1120,0.3,1.65,
Ask,,425.75,400,1120,0.15,0.2,
Ask,,,0,1080,0,,
Bid,,,0,1080,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,410,62.45,,
Ask,,,0.1,410,59.45,,
Ask,,0.15,0,405,54.4,52.2,
Bid,,1.75,1,405,58.2,56.45,
Ask,,1.65,0.1,400,49.45,46.9,
Bid,,1.7,0.15,400,52.35,51.5,
Ask,,1.5,0.1,395,44.5,43.7,
Bid,,2.65,0.25,395,47.35,47.4,
Bid,,2.65,0.6,390,42.55,42.05,
Ask,,2.5,0.15,390,39.75,38.1,
Bid,,3.5,0.45,385,37.5,38,
Ask,,3.1,0.25,385,34.75,35.25,
Ask,,4.05,0.35,380,29.7,30.85,
Bid,,4.15,0.4,380,32.6,33.5,
Ask,,5.05,0.6,375,25,26.9,
Bid,,5.2,0.65,375,27.5,29.65,
Ask,0,6.25,0.9,370,21.2,23.2,0.0
Bid,0,6.45,0.95,370,21.6,25.95,0.0
Bid,,8.35,1.5,365,17.55,22,
Ask,,6.9,1.4,365,16.3,19.7,
Ask,,9.4,2.25,360,12.7,16.8,
Bid,,9.55,2.35,360,13,18.75,
Ask,,10.2,3.6,355,8.9,12.55,
Bid,,12.05,3.7,355,9.55,16.1,
Ask,5,13.9,5.55,350,6.05,12,0.0
Bid,0,14.15,5.65,350,6.25,12.4,0.0
Ask,,16.6,8.2,345,3.8,9.7,
Bid,,16.9,8.35,345,3.9,10.45,
Bid,,20.3,11.75,340,2.3,8.15,
Ask,,19.4,11.6,340,2.2,7.85,
Ask,,20.25,15.2,335,1.25,5,
Bid,,24.15,16.2,335,1.3,6.75,
Ask,,25.4,19.55,330,0.7,5,
Bid,,27.45,20.75,330,0.8,5.1,
Ask,,29.2,24.65,325,0.45,3.25,
Bid,,31.85,25.15,325,0.5,4.75,
Bid,0,37.2,30.7,320,0.45,3.15,12.6
Ask,0,33.25,28.2,320,0.4,3.05,0.0
Ask,,36.6,32.95,315,0.25,1.7,
Bid,,40.45,35.8,315,0.35,3.05,
Bid,,45.95,40.75,310,0.25,1.9,
Ask,,41.95,37.85,310,0.2,1.8,
Bid,,49.25,45.4,305,0.3,2.05,
Ask,,45.3,42.95,305,0.15,0.15,
Bid,,53.8,50.55,300,0.2,1.35,
Ask,,50.65,48.25,300,0.1,0.15,
Ask,,55.35,52.75,295,0.05,0.2,
Bid,,59.15,55.7,295,0.15,1.65,
Bid,,64.45,60.65,290,0.25,1.95,
Ask,,60.05,57.9,290,0.05,0.15,
Ask,,70.1,67.4,280,0.1,0.15,
Bid,,73.2,70.65,280,0.2,0.9,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,7.55,16.35,6700,1310.5,1413.4
Ask,0.2,0,6700,1259.65,1162.5
Ask,0.2,0.25,6600,1163.5,1054.25
Bid,8.8,5,6600,1211.9,1304.85
Ask,0.4,0.25,6500,1069.45,967.35
Bid,10.4,4.95,6500,1112.2,1200.6
Ask,0.9,0.1,6450,1008.3,925.2
Bid,11.3,16.35,6450,1072.05,1139.95
Bid,12.4,2.7,6400,1012.05,1096.45
Ask,1.55,0.65,6400,966.2,870.25
Bid,13.65,16.2,6350,956.7,1038.6
Ask,1.9,0.1,6350,923.45,822.05
Ask,3.05,0.95,6300,873.9,770.2
Bid,23.3,2.9,6300,915.55,983.85
Ask,0.15,0.3,6250,812.9,731.3
Bid,25.2,3.6,6250,860.15,925.1
Bid,37.5,2.85,6200,813.55,905.55
Ask,0.25,1.75,6200,771.8,664.3
Bid,39.3,3.65,6150,761.55,758.05
Ask,11.45,1.6,6150,713,661.85
Bid,39.45,2.6,6100,716.6,703.85
Ask,21.1,2.05,6100,667.5,610.0
Ask,3.75,0.4,6050,614.3,577.85
Bid,32.45,5.35,6050,660.6,653.4
Bid,31.45,3.55,6000,613.95,593.65
Ask,25.1,3.35,6000,561.85,514.85
Bid,51.3,7.2,5950,563.65,571.05
Ask,8.25,2.9,5950,515.35,478.8
Bid,58.3,5.55,5900,510.45,517.2
Ask,26.25,4.8,5900,467.7,418.35
Ask,0,5.55,5850,414.4,372.45
Bid,59.85,5.8,5850,466,490.3
Ask,23.4,7,5800,370.8,346.5
Bid,59.95,7.3,5800,413.05,438.0
Bid,96.45,9.05,5750,354.45,413.3
Ask,37.45,8.2,5750,335.25,309.95
Ask,49.35,11.3,5700,276.35,275.2
Bid,106.3,11.65,5700,317.2,370.5
Ask,60.85,14.8,5650,246.85,243.35
Bid,136.6,15.75,5650,258.25,351.0
Bid,156.5,21.9,5600,219,324.25
Ask,85,21.35,5600,193.75,191.0
Ask,94.35,29.2,5550,156.45,177.0
Bid,187.8,30.05,5550,177.85,287.2
Bid,161.3,42.45,5500,131.45,223.0
Ask,137.45,42,5500,126.3,186.7
Bid,194.5,59.45,5450,98.85,231.3
Ask,160.65,57.3,5450,92.15,126.45
Ask,186.75,79.85,5400,67.85,134.8
Bid,210.15,82.4,5400,70.1,179.5
Bid,286.9,118,5350,47.05,175.0
Ask,184.5,100.1,5350,46.55,87.1
Bid,307.7,155.3,5300,32.2,135.5
Ask,236.7,131.95,5300,31.35,92.7
Bid,344.65,194.9,5250,25.3,130.95
Ask,244.05,170.8,5250,17.4,62.75
Bid,387.85,236.45,5200,14.3,90.25
Ask,298.55,216.95,5200,13.75,63.95
Bid,418.9,287.35,5150,10.15,90.95
Ask,328.05,252.75,5150,9.6,45.1
Bid,470.05,326.55,5100,6.9,104.25
Ask,355.3,314.35,5100,6.55,37.95
Bid,532,394.3,5050,8.35,54.9
Ask,398.45,347.95,5050,3.55,31.8
Bid,521.3,442.6,5000,4.4,44.5
Ask,450.5,392.65,5000,3.95,42.1
Ask,499.7,433.5,4950,2.25,19.2
Bid,590,490.85,4950,4.15,45.5
Bid,638.2,540.6,4900,3.45,32.6
Ask,528,491.85,4900,2.3,11.6
Bid,684.6,591.65,4850,5.3,37.1
Ask,590.3,542.85,4850,0,12.15
Bid,728.4,641.6,4800,2.4,33.35
Ask,636.05,590.1,4800,1.9,8.3
Ask,683.95,641.45,4750,0,5.1
Bid,773.15,687.45,4750,8,29.8
Bid,821.75,728.9,4700,1.2,26.9
Ask,730.7,688.7,4700,0.85,3.1
Ask,784.25,787.3,4600,0,0.4
Bid,944.95,842.4,4600,5.75,11.5
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,135.4,5.95,8800,1082.7,1330.5
Ask,0,3.75,8800,907.25,858.0
Ask,0,8.4,8600,713.05,659.9
Bid,165.6,8.75,8600,906.45,1110.25
Ask,81,10.7,8500,616.45,576.45
Bid,182.8,13.5,8500,687.75,985.95
Ask,0,16.85,8400,520.4,465.6
Bid,201.4,17.25,8400,597.85,901.35
Bid,180,25.45,8300,505.55,857.2
Ask,12.5,24.35,8300,428.05,416.55
Bid,280.35,39,8200,380.65,770.8
Ask,0,37.65,8200,361.8,0.0
Ask,0,57.25,8100,272.05,0.0
Bid,306.2,59.8,8100,349.15,723.35
Ask,280.55,87.55,8000,211.75,353.0
Bid,289.55,89.95,8000,237.2,438.35
Bid,399.7,132.55,7900,168.2,460.0
Ask,0,129,7900,164.3,0.0
Bid,411.25,186.85,7800,123.75,360.25
Ask,333.65,181.8,7800,119.7,319.2
Bid,583.5,254.75,7700,88.2,354.05
Ask,0,246.25,7700,85.5,0.0
Bid,708.25,326.25,7600,63.05,529.75
Ask,350.05,320.6,7600,61.25,160.0
Ask,375.05,399.6,7500,44.3,191.05
Bid,628.5,415.5,7500,45.45,224.45
Bid,781.65,505.4,7400,33.05,252.6
Ask,365.65,489.1,7400,32.05,0.0
Bid,893.85,598.05,7300,24.75,260.65
Ask,409.9,579.05,7300,23.95,0.0
Ask,457.6,670.85,7200,18.35,0.0
Bid,1027.75,697.9,7200,18.8,300.35
Ask,0,710.15,7100,12.3,0.0
Bid,1051.55,806.2,7100,16.85,0.0
Ask,564,865.95,7000,12.4,90.0
Bid,1015.8,884.5,7000,12.65,99.0
Ask,0,931.25,6900,8.3,0.0
Bid,1174.45,989.25,6900,10.95,217.85
Ask,0,1059.05,6800,8.05,0.1
Bid,1225.35,1086.3,6800,8.8,0.0
Ask,0,1014.05,6700,6.05,0.5
Bid,1271.2,1200.5,6700,8.5,61.0
Ask,0,1119.45,6600,4.15,0.0
Bid,1450.85,1300.5,6600,8.65,135.05
Ask,0,1350.85,6500,5.9,0.0
Bid,1482.65,1385.2,6500,6.3,0.0
Bid,1581.8,1494.45,6400,5.7,0.0
Ask,0,1440.7,6400,5.2,0.0
Bid,1615.95,1584.6,6300,5.35,0.0
Ask,0,1371.2,6300,4.95,0.0
Ask,0,1606.4,6200,2.5,0.0
Bid,1987.15,1698.2,6200,6.75,0.0
Bid,1989.25,1797.6,6100,7.8,0.0
Ask,0,1498.65,6100,2.05,0.1
Bid,2061.2,1898.2,6000,3.15,35.0
Ask,0,1840.7,6000,2.05,3.2
Bid,2176.45,1996.6,5900,3.1,35.65
Ask,0,1709.55,5900,1.9,12.5
Bid,2297.65,2095.55,5800,2.95,30.95
Ask,0,1902.75,5800,1.55,10.25
Bid,2404.85,2196.15,5700,3.2,28.3
Ask,0,1881.75,5700,2.55,8.7
Bid,2512.7,2278.85,5600,3.5,0.0
Ask,0,2243.9,5600,0.3,0.15
Bid,2407.45,2380.5,5500,7.7,0.0
Ask,0,2136.95,5500,2.1,0.15
Bid,2751.2,2494.3,5400,4.4,0.0
Ask,0,2143.95,5400,0.05,3.0
Ask,0,2252.45,5300,0.05,0.15
Bid,2877.45,2599.25,5300,14.95,0.0
Bid,2967.95,2694,5200,3,0.0
Ask,0,2325.25,5200,0.05,0.15
Bid,3080.2,2779.75,5100,8.5,0.0
Ask,0,2430.9,5100,0.05,0.15
Bid,3191.4,2878.85,5000,3.5,0.0
Ask,0,2502.05,5000,0.6,0.15
Ask,0,2589.7,4900,0.1,0.15
Bid,3303.65,2993.75,4900,4.9,0.0
Bid,3426,3367.6,4800,2,0.0
Ask,0,2726.95,4800,0.55,3.0
Ask,0,2867.25,4600,0.75,3.0
Bid,3640.5,3614.25,4600,1.5,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.15,650,126.35,
Ask,,0,650,114.85,
Ask,,0,640,103.75,
Bid,,0.05,640,116.05,
Ask,,0,630,96.9,
Bid,,0.2,630,112.35,
Ask,,0,625,0,
Bid,,0.15,625,0,
Bid,1.55,0.95,620,102.35,94.25
Ask,1.5,0.05,620,87.35,89.15
Bid,2,1.95,615,99.1,88.9
Ask,1.5,0,615,82.2,84.3
Ask,1.65,0,610,76.4,79.2
Bid,2.2,0.7,610,92.8,85.2
Ask,1.9,0,605,71.2,74.55
Bid,2.45,1.75,605,88.9,80.15
Bid,2.6,0.25,600,76.05,72.6
Ask,2.45,0.15,600,69.55,70.9
Bid,2.8,1.65,595,78.8,70.65
Ask,2.65,0,595,62.7,65.55
Bid,3.15,0.2,590,65.35,65.2
Ask,2.95,0.15,590,62.9,60.85
Bid,3.85,1.5,585,68.65,61.05
Ask,2.95,0.1,585,51.95,56.1
Bid,4,0.3,580,58.65,56.6
Ask,3.9,0.25,580,50.7,51.9
Bid,5.1,0.6,575,57.75,52.25
Ask,3.85,0.15,575,43.7,47.3
Ask,5.15,0.4,570,42.75,43.5
Bid,5.35,0.45,570,46.15,47.6
Ask,5.1,0.45,565,39.05,38.5
Bid,6.9,0.5,565,39.45,43.85
Ask,6.95,0.55,560,34.1,35.45
Bid,7.1,0.65,560,34.5,39.1
Ask,7,0.75,555,29.3,30.75
Bid,9.1,0.85,555,29.8,36.2
Bid,9.65,1.2,550,25.1,30.15
Ask,9.4,1.1,550,24.6,28.4
Bid,11.45,1.6,545,20.55,28.5
Ask,10.4,1.55,545,20.15,23.85
Bid,13,2.35,540,16.2,24.45
Ask,12.75,2.3,540,15.85,21.35
Ask,13.5,3.35,535,11.35,17.15
Bid,15.9,3.45,535,12.5,22.2
Ask,16.8,4.95,530,8.3,16.6
Bid,17.45,5,530,9.2,17.6
Bid,20.3,7.4,525,6.15,16.1
Ask,18.85,7.25,525,6.1,13.45
Ask,22.15,10.2,520,4,12.4
Bid,23.05,10.35,520,4.1,12.65
Ask,22.85,13.65,515,2.6,9.5
Bid,27.7,14,515,2.65,12.15
Ask,26.75,17.7,510,1.65,8.95
Bid,30.1,18.1,510,1.7,9.15
Bid,34.9,22.5,505,1.15,8.95
Ask,29.6,22.1,505,1.05,6.4
Bid,38.55,27.1,500,0.8,6.55
Ask,34.75,26.65,500,0.75,6.35
Ask,36.95,31.3,495,0.45,4.45
Bid,42.6,32.1,495,0.65,6.5
Bid,46.7,40.6,490,0.45,5.7
Ask,40.85,31.7,490,0.35,3.6
Bid,51,42.8,485,0.45,4.9
Ask,45.1,39.6,485,0.3,2.9
Bid,55.3,47.85,480,0.35,4.3
Ask,49.55,44.5,480,0.25,2.4
Bid,59.9,56.2,475,0.45,3.7
Ask,54.15,45.5,475,0.15,1.95
Bid,64.3,61.15,470,0.5,3.1
Ask,58.8,50.4,470,0.2,1.75
Bid,68.9,68.6,465,0.65,2.7
Ask,63.45,52.85,465,0.1,1.4
Bid,73.65,72.55,460,0.2,2.45
Ask,68.1,57.85,460,0.15,1.05
Ask,72.8,62.9,455,0.1,0.85
Bid,78.5,77.85,455,0.35,2.2
Bid,83.4,77.7,450,0.3,2.0
Ask,77.45,73.9,450,0.1,0.7
Bid,89.05,90.95,445,2.2,2.5
Ask,82.15,72.85,445,0,0.3
Bid,94.6,93.1,440,0.65,2.85
Ask,87.1,79,440,0.15,0.25
Ask,91.95,82.9,435,0,0.2
Bid,98.7,98.95,435,1.55,2.3
Bid,102.25,104.05,430,1.6,0.9
Ask,97.5,87.9,430,0,0.8
Ask,106.75,97.85,420,0,0.1
Bid,112.85,125.95,420,9.45,1.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,16.5,1.4,3200,563.45,567.4
Ask,11.45,1.2,3200,535.15,542.4
Ask,3.85,1.95,3100,436.1,443.2
Bid,37.55,2.1,3100,466.7,484.25
Ask,6.5,2.25,3050,387.15,389.85
Bid,41,2.55,3050,416.75,437.25
Ask,10,3.35,3000,338.25,343.85
Bid,54.75,3.5,3000,360.75,403.85
Bid,56.55,4.1,2950,307.1,358.2
Ask,15.4,4,2950,302.15,288.65
Bid,64.85,6.45,2900,260.95,311.75
Ask,26.85,6.3,2900,242.85,281.75
Ask,38,8.75,2850,208.3,199.65
Bid,73,8.95,2850,211.6,278.55
Ask,74.65,15.2,2800,159.75,213.65
Bid,77.05,15.4,2800,161.8,224.9
Ask,78.6,24.15,2750,119.05,177.0
Bid,104.35,24.5,2750,121.15,215.75
Bid,113.9,39.05,2700,85.35,160.55
Ask,111.45,38.6,2700,84.2,155.45
Ask,136.55,60.5,2650,56.15,115.55
Bid,140.55,61.2,2650,57,139.7
Ask,159.1,88.35,2600,34.75,106.05
Bid,161.2,89.15,2600,35.2,109.1
Ask,189.7,123.9,2550,20.75,81.75
Bid,195.95,125.95,2550,21.1,84.25
Ask,217.45,165.15,2500,12.25,66.65
Bid,224.35,167.25,2500,12.5,69.2
Bid,276.15,208.95,2450,8.6,61.7
Ask,247,205.3,2450,8.4,54.0
Ask,287.1,257.6,2400,5.55,41.8
Bid,307.8,261.25,2400,5.7,43.25
Ask,322.4,294.2,2350,4.35,9.85
Bid,352,316.05,2350,4.5,39.95
Ask,371.8,353.85,2300,3.25,26.3
Bid,388.9,360.45,2300,3.4,28.95
Bid,452.35,414.25,2250,2.8,25.9
Ask,408.6,394.1,2250,2.4,0.0
Ask,458.85,440.4,2200,2,16.85
Bid,489.8,466.95,2200,2.1,17.9
Bid,534.65,516.3,2150,2,17.6
Ask,504.1,490.5,2150,1.6,8.85
Bid,590.45,565.25,2100,1.35,17.85
Ask,553.65,539.9,2100,1.3,7.25
Bid,621.05,613.9,2050,1.4,18.65
Ask,599.65,589.65,2050,0.95,3.5
Ask,648.95,638.9,2000,0.75,3.05
Bid,685.7,665.1,2000,0.95,12.9
Bid,740.65,715,1950,1.1,15.15
Ask,696.75,689.35,1950,0.6,1.25
Ask,747.05,739.45,1900,0.55,2.15
Bid,781.25,764.65,1900,0.7,7.95
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,14.6,0,8700,1127.35,1136.85
Ask,9.95,0,8700,1063.65,943.55
Ask,10.25,0,8650,1005.6,900.5
Bid,17.1,9.55,8650,1070,1079.25
Ask,13.15,0.65,8600,957.95,845.05
Bid,16.05,8.15,8600,1037.7,1041.45
Ask,12.3,0,8550,915.1,798.45
Bid,22.45,10.25,8550,990,995.3
Bid,21.2,2.25,8500,915.4,945.7
Ask,14.3,1.8,8500,858.25,749.65
Bid,23.4,13.95,8450,889.8,926.7
Ask,0,0.05,8450,818,700.95
Ask,21.75,0.2,8400,760.05,648.85
Bid,22.55,15.45,8400,830.3,847.75
Ask,0,0.1,8350,718.15,639.35
Bid,32.45,13.9,8350,792.95,742.0
Bid,39.2,2.5,8300,718.55,681.35
Ask,6.3,2.05,8300,659,590.5
Bid,42.15,11.15,8250,691.25,645.7
Ask,8.65,0.05,8250,612.9,554.2
Bid,51.6,2.5,8200,618.95,603.0
Ask,0,2.1,8200,559.3,494.3
Bid,54.1,5.4,8150,569.3,564.8
Ask,0,1.75,8150,512,449.65
Bid,50.35,3.7,8100,520.3,497.6
Ask,44.7,3.45,8100,460.65,429.7
Bid,68.55,6.45,8050,471.4,467.5
Ask,24.5,3.35,8050,413.8,369.6
Ask,64.95,5.55,8000,370.2,370.5
Bid,66.05,5.7,8000,413.55,416.35
Ask,51.75,7.45,7950,342.8,331.0
Bid,86.8,7.7,7950,348.35,382.4
Ask,87.2,10.5,7900,290.65,304.6
Bid,89.25,10.8,7900,304.85,336.55
Ask,101.2,14.8,7850,237.9,269.65
Bid,105.95,15.25,7850,267.45,304.0
Ask,101.45,22.1,7800,204.95,225.5
Bid,133.95,22.55,7800,209.55,282.45
Bid,145.35,32.85,7750,164.85,246.5
Ask,133.1,32.1,7750,162.3,200.9
Bid,160.6,46.45,7700,130.05,200.85
Ask,157.15,45.65,7700,125.3,196.1
Bid,184.55,64.75,7650,96.7,189.05
Ask,181.15,63.55,7650,94.9,143.6
Ask,205.6,86.65,7600,68.5,143.35
Bid,208.3,87.65,7600,69.55,151.0
Bid,268.1,117.1,7550,49.05,144.6
Ask,208.05,115,7550,47.7,96.65
Ask,261.55,149.6,7500,32.8,104.9
Bid,269.45,152.25,7500,33.5,108.1
Bid,328.1,187.3,7450,23.9,104.4
Ask,267.9,183.75,7450,23.5,0.0
Bid,351.9,231.85,7400,16.45,76.6
Ask,320.6,228.25,7400,16.15,75.0
Bid,409.3,274.7,7350,11.85,75.35
Ask,345.3,270.45,7350,11.45,0.0
Ask,396.35,318.35,7300,7.9,52.15
Bid,459.3,323.1,7300,8.25,54.65
Bid,503.45,377.7,7250,6.15,56.55
Ask,435.25,357,7250,5.85,0.15
Bid,515.5,423.3,7200,4.65,38.05
Ask,485.65,413.85,7200,4.6,37.0
Bid,594.8,488.4,7150,5.6,56.65
Ask,508.1,439.65,7150,2.95,0.0
Ask,558.6,501.15,7100,2.7,0.0
Bid,638.5,535.2,7100,2.95,36.95
Ask,608.45,533.6,7050,2.5,0.0
Bid,690.25,593.4,7050,3.8,56.1
Ask,658.65,610.2,7000,2.25,18.3
Bid,723.6,619.15,7000,2.5,18.95
Ask,691.4,637.35,6950,1.6,0.0
Bid,765.15,691.25,6950,2.15,19.45
Ask,750.25,711.1,6900,1.45,11.4
Bid,805.95,719,6900,1.95,17.0
Ask,718.85,755.15,6850,0.6,7.4
Bid,922.95,768.75,6850,3.3,18.1
Bid,983.65,842.7,6800,2.05,27.7
Ask,766.3,782.8,6800,1.5,0.1
Ask,824.65,849.65,6750,0.05,4.4
Bid,1042.2,893.4,6750,3.5,29.45
Bid,1080.65,942.45,6700,1.15,17.45
Ask,864.35,884.9,6700,1,0.15
Ask,919.6,932.1,6650,0,3.25
Bid,1140.35,994,6650,2.6,25.2
Bid,1184.55,1041.15,6600,1.35,15.2
Ask,959.75,977.4,6600,0.15,1.0
Bid,1224.25,1099.35,6550,8,17.2
Ask,1027,1031.8,6550,0,0.15
Bid,1272.5,1141.6,6500,1.1,5.45
Ask,1076.35,1082.3,6500,0.15,0.35
Bid,1316.9,1184.75,6450,1.35,8.0
Ask,1128.5,1137.1,6450,0,0.2
Bid,1369.25,1232.15,6400,0.3,12.8
Ask,1175.45,1171.8,6400,0.1,0.2
Bid,1414.05,1300.3,6350,8.95,3.75
Ask,1230.55,1230.95,6350,0,0.2
Bid,1473.5,1353.05,6300,14.95,9.7
Ask,1272.75,1285.05,6300,0.45,0.2
Ask,1329.05,1330.85,6250,0,0.2
Bid,1508.65,1392.25,6250,0,16.6
Bid,1569.65,1448.25,6200,0,5.0
Ask,1373.15,1375.6,6200,0.05,1.2
Bid,1677.3,1541,6100,1.15,3.25
Ask,1467.75,1480.7,6100,0,0.2
Bid,1782.1,1810.55,6000,0.35,2.9
Ask,1569.95,1442.5,6000,0,0.2
Ask,1662.15,1515.65,5900,0,0.2
Bid,1887.8,1898.95,5900,0.15,2.65
Bid,1990.55,2054.55,5800,0.25,2.4
Ask,1759.05,1602.85,5800,0,0.2
Ask,1854,1694.2,5700,0,0.2
Bid,2091,2130.4,5700,0.85,2.25
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.5,0.14,235,27.23,29.91,
Ask,,1.47,0.13,235,25.53,27.52,
Ask,1.55,2.04,0.22,230,20.96,24.08,0.0
Bid,0,2.08,0.23,230,21.5,25.49,0.0
Ask,,2.38,0.28,227.5,18.23,21.9,
Bid,,2.48,0.29,227.5,19.88,23.37,
Ask,3,2.8,0.37,225,16.42,19.9,0.0
Bid,0,2.86,0.38,225,16.58,21.33,0.0
Bid,,3.4,0.5,222.5,14.72,19.27,
Ask,,3.28,0.49,222.5,13.41,17.9,
Bid,0,3.94,0.67,220,12.15,16.87,0.0
Ask,5.15,3.88,0.66,220,11.28,16.34,1.0
Ask,,4.5,0.94,217.5,9.27,14.53,
Bid,,4.58,0.96,217.5,9.75,15.03,
Ask,1.05,5.26,1.34,215,7.28,12.87,0.0
Bid,0,5.33,1.36,215,7.74,13.3,0.0
Bid,,6.25,1.95,212.5,5.63,11.69,
Ask,,6.08,1.93,212.5,5.55,11.26,
Bid,8.8,7.19,2.76,210,4.05,10.09,0.0
Ask,8.36,7.15,2.73,210,3.99,9.87,0.0
Bid,,8.31,4.02,207.5,2.68,8.75,
Ask,,8.18,3.97,207.5,2.64,8.45,
Bid,,9.57,5.57,205,1.72,7.41,
Ask,,9.44,5.5,205,1.69,7.3,
Bid,,11.11,7.43,202.5,1.07,6.33,
