Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.45,5.4,0.85,1680,327.85,304.05,0.0
Ask,,0.75,0.2,1660,233,209.2,
Bid,,5.65,0.7,1660,307.6,284.5,
Bid,12.25,5.4,0.7,1640,286.35,259,0.0
Ask,8.2,2.3,0.55,1640,213.35,192.3,0.0
Bid,,6.1,0.65,1620,280.7,241.05,
Ask,,3.45,0.6,1620,193.05,169.3,
Ask,11.45,5.65,0.7,1600,192.1,172.8,0.0
Bid,15.3,5.8,0.75,1600,198.8,198.3,0.0
Ask,,5.3,0.7,1580,165.35,154.25,
Bid,,8.85,0.95,1580,179.05,197.05,
Ask,0,6.7,0.9,1560,143.65,122.75,0.0
Bid,20.85,9.55,1,1560,160.8,178.7,0.0
Bid,,11.3,1.2,1540,141.75,162.55,
Ask,,10.1,1.1,1540,128.4,102.8,
Ask,0,13.05,1.45,1520,115.65,87.2,0.0
Bid,28.8,14.05,1.5,1520,116.8,144.2,0.0
Bid,,17.15,1.95,1500,96.25,102,
Ask,,16.8,1.85,1500,95.15,99.7,
Ask,0,19.95,2.2,1480,76.45,0,0.0
Bid,41.85,21.9,2.25,1480,77.55,0,0.0
Ask,,26.75,3.35,1460,56.85,0,
Bid,,27.3,3.4,1460,57.75,0,
Bid,60.55,34.55,5.9,1440,41.05,70.55,78.05
Ask,0,33.25,5.75,1440,40.4,51.5,57.85
Ask,,35.4,10.95,1420,25.1,44.5,
Bid,,44.75,11.05,1420,25.45,50.35,
Ask,59.55,52.25,19.4,1400,14.5,38.55,0.0
Bid,78.5,52.9,19.7,1400,14.75,39.05,99.95
Ask,,53.45,32.85,1380,7.3,25.1,
Bid,,74.7,33.5,1380,7.45,34.8,
Ask,0,65.15,48.3,1360,3.85,22,0.0
Bid,0,89.5,49.25,1360,3.9,31.8,35.4
Bid,,124.05,70.1,1340,2.1,25.25,
Ask,,0,65.8,1340,2,14.55,
Ask,0,79.6,76.35,1320,1.35,12.25,0.0
Bid,0,139.15,98.6,1320,1.4,13.5,23.7
Bid,,142.7,112.15,1300,1.15,10.1,
Ask,,109.9,100.75,1300,1.05,9.7,
Bid,0,170.35,140.8,1280,0.95,8.35,15.75
Ask,0,124,114.8,1280,0.55,6.7,0.45
Bid,,195.55,158.2,1260,2.8,5.8,
Ask,,130.2,134.95,1260,0.1,5.25,
Ask,0,148.75,154.15,1240,0.55,3.7,7.5
Bid,0,215.25,177.15,1240,0.65,4.7,11.8
Bid,0,254.95,268.25,1200,0.95,4.25,10.45
Ask,0,186.3,186.6,1200,0.15,0.3,1.8
Ask,,224.3,227.7,1160,0.05,0.1,
Bid,,295.55,316.4,1160,16.55,8.35,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.2,,,420,,,0.0
Ask,2.5,,,420,,,0.0
Ask,,0.85,0.15,410,30,40.5,
Bid,,2.45,0.3,410,47.4,47.4,
Ask,5.3,3.35,0.3,400,30.95,33.55,0.0
Bid,8.95,3.6,0.4,400,37.65,38.55,0.0
Ask,,2.6,0.35,395,29.4,22.75,
Bid,,6.4,0.4,395,32.5,35.4,
Bid,12.5,7.7,0.55,390,26.95,32.3,39.6
Ask,6.8,3.1,0.5,390,25.35,23.2,21.5
Bid,,8,0.85,385,22.25,28.8,
Ask,,5.55,0.75,385,21.8,19.95,
Ask,8.3,7.45,1.15,380,17.05,20.75,16.05
Bid,17.55,8.65,1.25,380,17.45,22.7,31.8
Bid,,10.8,1.9,375,13.45,20.1,
Ask,,7.85,1.85,375,12.1,13.9,
Ask,10.85,11.45,3.15,370,9.15,14.8,11.85
Bid,23.3,12.2,3.2,370,9.4,16.55,24.55
Ask,,13.3,4.9,365,6.1,8.65,
Bid,,18.2,5,365,6.3,16.35,
Ask,14.65,16.5,7.6,360,3.8,10.4,1.15
Bid,28.7,17.1,7.7,360,3.9,10.9,17.35
Bid,,24.15,11.2,355,2.4,9.75,
Ask,,16.1,10.9,355,2.3,7.65,
Ask,19.3,21.85,15.05,350,1.35,6.75,7.45
Bid,37.15,24.3,15.4,350,1.45,7,11.75
Bid,,31.7,20.8,345,0.85,6.45,
Ask,,24,18.65,345,0.8,4.15,
Bid,0,33.8,25.7,340,0.55,4.4,8.4
Ask,0,29.05,23.65,340,0.5,4.15,4.9
Bid,,41.55,31.05,335,0.4,4.45,
Ask,,32.6,28.5,335,0.3,2.3,
Ask,0,36.5,33.1,330,0.25,1.6,3.05
Bid,0,49.1,38,330,0.3,4.4,6.0
Bid,,49.5,56.25,325,0.2,2.8,
Ask,,41.5,37.9,325,0.15,1.3,
Bid,0,55.45,50.5,320,0.2,1.6,4.2
Ask,0,45.85,42.7,320,0.15,1.5,1.9
Bid,,61.85,50.95,315,0.15,1.75,
Ask,,50.6,47.7,315,0.1,0.65,
Ask,0,55.6,53.15,310,0.05,0.85,1.05
Bid,0,66.65,55.7,310,0.15,1.3,3.6
Bid,0,73.8,70.4,300,0.1,1.95,3.5
Ask,0,65.05,62.75,300,0.05,0.1,0.3
Ask,,,0,280,0,,
Bid,,,0,280,0.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,6700,1002.35,0,
Ask,,5.55,0,6700,0,821.4,
Ask,0,0.1,0,6600,0,735.5,0.0
Bid,0,0,19.15,6600,917.4,0,0.0
Ask,0,5.25,2.1,6500,0,631.1,0.0
Bid,0,41.9,16.85,6500,808.15,942.45,0.0
Ask,0,17.85,0.5,6400,0,547.7,0.0
Bid,0,47.65,14.65,6400,706.75,801.25,0.0
Bid,,0,12.75,6350,656.4,750.95,
Ask,,7.8,0.5,6350,0,568.4,
Bid,0,0,3.8,6300,599.85,701.15,0.0
Ask,0,13.05,2.6,6300,0,518.8,0.0
Ask,,18.95,2.25,6250,0,404.8,
Bid,,0,6.85,6250,549.85,658.5,
Ask,0,26.7,4.05,6200,0,0,0.0
Bid,0,0,4.3,6200,500.6,606.9,0.0
Bid,,0,12.15,6150,451,559.3,
Ask,,33.7,5,6150,0,0,
Bid,0,96.05,8.5,6100,397.4,498.45,0.0
Ask,0,53.1,3.9,6100,295.6,263.3,0.0
Bid,,144.3,10.4,6050,347.25,449.4,
Ask,,47.3,3.45,6050,285.95,0,
Ask,0,65.25,10.5,6000,243.85,0,0.0
Bid,0,110.95,11.65,6000,303,416.05,0.0
Bid,,0,18.45,5950,256.45,0,
Ask,,70.6,12.4,5950,183.45,0,
Bid,0,171,22.85,5900,207.75,384.25,0.0
Ask,0,40.25,20.45,5900,155.55,0,0.0
Bid,,195.5,32.7,5850,175.15,336.85,
Ask,,55.4,29.4,5850,110.9,0,
Bid,0,219,56.6,5800,126.25,267,0.0
Ask,0,117.85,38.25,5800,90.05,147.9,0.0
Bid,,243.05,70.55,5750,98.7,240.6,
Ask,,140.35,14.75,5750,46.5,141.5,
Bid,0,265.7,101,5700,56.75,211.7,0.0
Ask,0,174.4,76.05,5700,52.1,115.1,0.0
Ask,,154.5,89.55,5650,16.5,91.75,
Bid,,260,177.45,5650,82.1,203.8,
Bid,,0,183.65,5600,29.35,0,
Ask,,179.6,129.7,5600,17.35,77.85,
Ask,,232.05,173.6,5550,11.05,71.7,
Bid,,0,238.8,5550,19.8,151.1,
Bid,0,484.7,297.15,5500,23,130.95,0.0
Ask,0,271.2,214.4,5500,7.05,74.1,0.0
Bid,,540.85,348.2,5450,20.95,0,
Ask,,289.95,266.95,5450,4.1,43.85,
Bid,,584.5,431.65,5400,23.85,0,
Ask,,327.75,311.45,5400,4.1,32.6,
Bid,,649.65,440.35,5350,21.3,0,
Ask,,369.8,364.5,5350,1.1,25.2,
Bid,,626.65,474.65,5300,19.15,0,
Ask,,415.8,414.55,5300,0.6,19.55,
Bid,,659.2,615.2,5250,17.7,0,
Ask,,455.95,464.45,5250,0.55,12.15,
Bid,,723.25,567.9,5200,10.7,0,
Ask,,506.6,516.8,5200,2,7.55,
Bid,,0,719.4,5150,14.35,0,
Ask,,546.25,562.15,5150,0.5,5.85,
Ask,,604.5,617,5100,1.65,6.05,
Bid,,829.75,735.55,5100,14.25,0,
Bid,,865.5,808.25,5050,0,0,
Ask,,644,648.1,5050,0.1,4.65,
Bid,0,0,872.5,5000,16.25,0,0.0
Ask,0,692.75,711.7,5000,0.35,3.5,0.0
Bid,,0,908.1,4950,17.95,0,
Ask,,664.35,763.55,4950,1,2.5,
Ask,0,711.3,811.05,4900,0.3,0.8,0.0
Bid,0,0,945,4900,19.75,0,0.0
Bid,,1200.25,1060.35,4800,0,0,
Ask,,810.6,902.7,4800,0.2,0.2,
Ask,,901.2,1003.85,4700,0.55,0.2,
Bid,,0,1171.3,4700,4.15,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,2084.15,,
Ask,,,0,8200,0,,
Ask,,,0,8000,0,,
Bid,,,0,8000,1884.95,,
Ask,,,1.4,7900,1736.55,,
Bid,,,14.3,7900,1794.9,,
Ask,,0.1,0.15,7800,1541.25,1752.85,
Bid,,13.5,14.1,7800,1690.9,1836.25,
Bid,,0,21.55,7700,1705.55,2039.9,
Ask,,0.1,1.55,7700,1528.9,0,
Bid,,0,8.05,7600,1486.1,1922.05,
Ask,,0.1,0.1,7600,1433.95,0,
Ask,,0.1,0.55,7500,1325.2,0,
Bid,,0,2.95,7500,1383.15,1608,
Ask,,0.1,0.85,7400,1218.75,0,
Bid,,0,1.85,7400,1284.55,1520.1,
Ask,,0.1,0.65,7300,1131.9,0,
Bid,,0,9.2,7300,1189.1,1420.85,
Ask,,0,3.3,7200,1027.4,0,
Bid,,0,7.6,7200,1089.25,1322.25,
Bid,,93,6.45,7100,989.7,1240.1,
Ask,,2.1,3.7,7100,863.55,1053.55,
Ask,,0,5,7000,825.3,0,
Bid,,74.3,5.4,7000,894.3,1113.15,
Ask,,0,4.75,6900,730.4,841.65,
Bid,,86.25,5.95,6900,789.2,1023.9,
Ask,,0,6.15,6800,623.9,0,
Bid,,99.9,6.55,6800,679.95,950.25,
Bid,,114.9,8.6,6700,591.75,866.7,
Ask,,0,8.1,6700,532.55,0,
Bid,,0,11.75,6600,489.85,803,
Ask,,22,11.15,6600,475.15,555.25,
Bid,,151.1,18.3,6500,402.8,703.75,
Ask,,0,17.45,6500,342.6,461.25,
Ask,,67.4,28.65,6400,298.3,362.1,
Bid,,172.25,29.75,6400,309.3,616.4,
Ask,,90,48.35,6300,215.55,308.95,
Bid,,195.55,50.45,6300,227.35,550.45,
Ask,0,169.8,80,6200,149.4,385.1,450.05
Bid,0,189.85,81.15,6200,155.35,431.5,0.0
Ask,,185,123.45,6100,96.85,0,
Bid,,231,127.6,6100,99.55,419,
Ask,0,194.3,183.5,6000,59,250.55,350.05
Bid,0,470.65,190.9,6000,62,303.9,0.0
Bid,,0,307,5900,41,352.15,
Ask,,0,237.65,5900,13.9,0,
Ask,,0,339.15,5800,19.2,0,
Bid,,784,381.75,5800,21.95,369.9,
Bid,,,490.45,5700,16.95,,
Ask,,,428.95,5700,10.3,,
Bid,,967.2,609.9,5600,12.3,0,
Ask,,339.8,524.4,5600,8.85,0,
Bid,,1091.1,688.2,5500,13.25,0,
Ask,,439.7,619.95,5500,7.15,0,
Ask,,538.9,718.2,5400,3.3,0,
Bid,,0,815.95,5400,15.7,0,
Bid,,0,975.4,5200,3.8,0,
Ask,,737.4,915.4,5200,3.55,0,
Ask,,939.2,1121.05,5000,0.1,0,
Bid,,0,1285.5,5000,18.65,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.85,,0.25,660,0,,0.0
Ask,0.25,,0.15,660,0,,0.0
Ask,,0.1,0,650,90,80.05,
Bid,,2.25,0.6,650,106.05,112.35,
Ask,1.25,0.2,0.05,640,79.75,73.75,0.0
Bid,5.95,2.7,0.45,640,95.75,98.95,0.0
Ask,2.05,0.4,0.15,630,70.65,63.8,0.0
Bid,5.9,1.95,0.2,630,84.6,88.55,0.0
Bid,,3.6,1.45,625,81.85,87.4,
Ask,,0.3,0,625,65,57.95,
Bid,7.25,3.95,0.3,620,75.1,79.7,0.0
Ask,2.85,1.1,0.2,620,61.3,56.2,0.0
Ask,,0.65,0.1,615,55.25,47.75,
Bid,,4.8,1.9,615,74.5,77.3,
Ask,3.95,0.7,0.25,610,55,49.35,0.0
Bid,9,5.1,0.4,610,59.3,69.65,0.0
Ask,,0.85,0.3,605,45.5,38.35,
Bid,,5.8,0.6,605,64.15,68.5,
Bid,11.15,4.9,0.45,600,48.05,52.35,0.0
Ask,5.35,3.6,0.4,600,45.8,41.8,0.0
Bid,,7.95,0.55,595,50.1,58.9,
Ask,,1.7,0.5,595,36.55,27.9,
Bid,13.9,7.95,0.7,590,37.4,54.8,0.0
Ask,7.25,1.65,0.6,590,36.8,33.35,0.0
Bid,,10.05,0.95,585,35.6,47.05,
Ask,,2.35,0.6,585,29.45,30.25,
Bid,18.95,9.25,1.05,580,28.5,37.8,47.75
Ask,8.05,6.9,0.95,580,26.55,26.25,23.8
Bid,,13.65,1.4,575,23.2,34.05,
Ask,,5.35,1.3,575,22.7,22.8,
Bid,24.75,13.9,1.95,570,18.7,30.15,40.0
Ask,9.4,6.9,1.9,570,18.15,19.2,17.15
Bid,,17.3,2.8,565,14.9,26.9,
Ask,,8,2.7,565,13.55,5.65,
Bid,26.25,16,4.05,560,10.75,22.3,32.7
Ask,12.2,15.55,3.95,560,10.4,17.6,11.95
Bid,,20.05,5.85,555,7.65,17.5,
Ask,,17.25,5.75,555,7.35,14.1,
Bid,31.45,20.95,8.5,550,5.15,14.3,25.05
Ask,14.7,20.3,8.25,550,4.95,13.85,10.9
Bid,,28.75,11.85,545,3.3,13.45,
Ask,,21.05,11.25,545,3.15,10.25,
Ask,20.45,20.5,15.1,540,2,8.25,8.8
Bid,45.9,31.8,15.7,540,2.1,11.75,18.45
Bid,,34.3,19.85,535,1.35,11.65,
Ask,,23.9,19.2,535,1.25,5.55,
Bid,0,38.55,25,530,0.95,8.15,13.7
Ask,0,27.5,23.25,530,0.7,6.3,7.1
Bid,,42.3,33.55,525,0.75,8.5,
Ask,,31.3,21.95,525,0.5,2.35,
Bid,0,46.9,34.3,520,0.55,7.35,10.7
Ask,0,34.25,33.6,520,0.5,2.35,5.05
Bid,,55.15,43.15,515,0.4,6.7,
Ask,,34.1,31.3,515,0.3,1.8,
Bid,71.05,55.4,46.65,510,0.35,5.25,8.3
Ask,0,39.6,38.5,510,0.2,1.35,3.55
Bid,,67.2,54.05,505,0.3,4.9,
Ask,,39.55,40.55,505,0.2,0.8,
Bid,0,64.05,57.65,500,0.25,2.75,6.5
Ask,0,52.8,47.85,500,0.15,2.15,2.45
Ask,,51.95,50.4,495,0.05,0.55,
Bid,,75,64.25,495,4.25,3.3,
Bid,89.65,76.45,68.75,490,0.25,3.2,5.6
Ask,53.75,56.8,55.55,490,0.1,0.55,1.6
Bid,,81.2,88.85,485,7.9,2.95,
Ask,,61.75,60.4,485,0.1,0.35,
Bid,0,95.1,0,480,12.2,6.45,6.1
Ask,0,66.55,64.55,480,0.05,0.2,0.8
Ask,,76.9,0,470,0.05,0.8,
Bid,,100.9,0,470,19.9,5.25,
Bid,0,105.65,100.85,460,0.6,2.4,5.2
Ask,0,85.8,0,460,0.05,0.6,0.1
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,12.2,1.55,3200,561.85,590,0.0
Ask,0,7,0.55,3200,487.35,556.55,0.0
Ask,0,7.8,1.1,3100,402.7,457.2,0.0
Bid,0,16.65,1.2,3100,464.25,501.45,0.0
Ask,0,12.8,1.8,3000,303.25,281.3,0.0
Bid,0,19.6,1.9,3000,365.15,406.95,0.0
Ask,,0,2.2,2950,256.95,309.1,
Bid,,55.65,2.3,2950,316.6,401.55,
Bid,0,27.7,3,2900,262.5,332.55,0.0
Ask,0,26.6,2.95,2900,258.45,276.1,0.0
Bid,,54.5,4.8,2850,216.8,295.75,
Ask,,17.1,4.65,2850,206.15,0,
Ask,0,43.1,7.8,2800,160.8,223.1,0.0
Bid,0,44.25,8,2800,170.1,232.5,0.0
Bid,,65.15,14.45,2750,121.45,211.15,
Ask,,48.65,14.15,2750,119.4,155.15,
Ask,0,71.55,25.55,2700,80.7,154.5,0.0
Bid,144.3,73.1,25.8,2700,82.2,159,246.9
Ask,,0,43.45,2650,49.55,111.6,
Bid,,118.25,44.55,2650,50.45,138.5,
Ask,0,109.7,70.35,2600,27.1,98.5,119.5
Bid,185.85,123,72,2600,27.8,103.35,154.55
Bid,,171,110.75,2550,14.2,96.35,
Ask,,120.25,103.85,2550,13.9,38.3,
Ask,0,166.7,148.25,2500,7.75,59.5,0.0
Bid,0,190.45,151.7,2500,7.95,61.25,102.35
Bid,,260.4,203.1,2450,5,59.05,
Ask,,188.9,192.35,2450,4.85,0,
Bid,0,281.2,247.45,2400,3.65,36.75,70.1
Ask,0,242.8,244.3,2400,3.55,33.1,0.0
Bid,,331.55,297.2,2350,2.95,34.55,
Ask,,272.7,291.85,2350,2.7,0,
Ask,0,327.4,341.15,2300,2.2,18.15,0.0
Bid,0,365.55,345.7,2300,2.25,22.95,0.0
Bid,,419.75,415,2250,1.85,27.65,
Ask,,370.5,385.7,2250,1.75,11.95,
Bid,0,458.5,459.6,2200,1.5,17.55,37.85
Ask,0,420.55,439.25,2200,1.4,12.9,0.0
Bid,,593.95,558,2150,1.35,16.45,
Ask,,464.4,486.2,2150,1.1,6.35,
Ask,0,511.7,535.85,2100,0.95,5.8,0.0
Bid,0,656.1,616.75,2100,1.15,17.95,27.3
Bid,0,648.55,709.8,2000,1.2,7.75,21.2
Ask,0,609.2,634.95,2000,0.75,4.95,2.0
Ask,,710.2,735.8,1900,0.35,3.55,
Bid,,867.15,812.45,1900,9.45,8.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,8600,0,,
Ask,,,0.3,8600,0,,
Ask,,3.05,0.05,8500,1388.55,0,
Bid,,17.05,18.55,8500,1460.95,0,
Ask,9.25,1.45,0.6,8400,1297.8,0,0.0
Bid,42.2,13.8,1.15,8400,1354.45,0,0.0
Ask,,8.5,0.7,8300,1194.5,0,
Bid,,15.1,1.25,8300,1254.7,0,
Bid,50.15,26.4,1.1,8200,1154.75,0,0.0
Ask,0,10.1,0.65,8200,1083.95,0,0.0
Bid,,19.1,1.1,8100,1051.5,1185.85,
Ask,,1.15,0.8,8100,993.85,0,
Ask,,2.65,0.15,8050,936.75,0,
Bid,,24.45,7.95,8050,1005,994.4,
Ask,0,10.05,1,8000,887.75,0,0.0
Bid,44.9,25.9,1.05,8000,952.05,1091.4,0.0
Bid,,27.65,1.4,7950,898.65,1035.85,
Ask,,7,1,7950,838.2,0,
Bid,52.15,30,1.3,7900,848.95,837.9,0.0
Ask,0,9.9,1.15,7900,680.6,733.65,0.0
Bid,,33.75,1.7,7850,802.65,792.6,
Ask,,12.25,1.4,7850,738.65,689.6,
Bid,64.3,36.05,1.95,7800,756.45,748.55,0.0
Ask,0,16.3,1.7,7800,601.4,642.5,0.0
Bid,,39.05,2.1,7750,700.1,710.7,
Ask,,18.25,1.95,7750,637.4,596.2,
Bid,79.9,48.3,2.6,7700,648.5,662.1,0.0
Ask,0,21.95,2.5,7700,607.45,523.7,0.0
Ask,,33.15,3.1,7650,538.75,507.9,
Bid,,54.6,3.2,7650,602.25,626.6,
Ask,0,37.3,3.75,7600,504.3,447.55,0.0
Bid,99.65,62.25,3.9,7600,550.75,578.95,0.0
Ask,,48.65,4.85,7550,441.2,401.35,
Bid,,59.65,5.1,7550,516.5,547.05,
Bid,124.15,64.9,6.4,7500,447.9,479.1,0.0
Ask,0,62.85,6.15,7500,416.2,379.85,0.0
Bid,,90.65,8.2,7450,419.05,454.25,
Ask,,57.5,7.95,7450,355.5,0,
Ask,0,68.15,10.2,7400,318.2,296.5,0.0
Bid,162.05,93.4,10.45,7400,359.45,407.5,0.0
Bid,,100.6,13.3,7350,312.4,368,
Ask,,91.6,13.1,7350,269.85,0,
Ask,141.8,100.25,17.4,7300,246.5,0,0.0
Bid,208.45,127.85,17.7,7300,251.2,334.7,0.0
Bid,,138.25,24.05,7250,206.65,330.9,
Ask,,114.5,23.7,7250,202.05,215.85,
Bid,265.55,191.75,33.35,7200,165.1,251.3,0.0
Ask,170.85,115.85,32.7,7200,163.05,223.15,211.35
Bid,,180.5,45.65,7150,127.5,266.4,
Ask,,128,44.6,7150,125.2,102.55,
Bid,320.9,197.5,63.95,7100,95.5,219.1,259.5
Ask,212.1,174.5,63.15,7100,93.6,142.7,175.35
Ask,,174.7,84.8,7050,67.2,72.7,
Bid,,279.7,89.65,7050,68.75,211.2,
Ask,0,217.7,115.2,7000,46.65,135.75,144.85
Bid,0,317.15,118.25,7000,47.15,142.1,202.45
Ask,,231.55,137.45,6950,31.5,42.9,
Bid,,339.85,162.6,6950,32.3,151.3,
Ask,0,277.45,184.1,6900,21.4,74.8,119.65
Bid,0,358,197.05,6900,22,111,156.35
Ask,,306.65,217.35,6850,14.55,82.4,
Bid,,494.4,255.65,6850,14.95,112.2,
Ask,0,341.3,257.95,6800,10.15,71.45,96.25
Bid,0,482.9,300.9,6800,10.35,78.8,122.35
Bid,,501.95,353.7,6750,9.5,80.25,
Ask,,371.5,302.75,6750,5.65,47.15,
Bid,0,620,400.15,6700,8,67.85,96.75
Ask,0,420.25,357.5,6700,4.7,35.55,0.0
Bid,,592.7,469.05,6650,9.8,77.95,
Ask,,462.75,400.55,6650,1.9,33,
Bid,0,639.55,544.7,6600,4,66.05,76.55
Ask,0,496.5,456.75,6600,1.3,28.35,0.0
Bid,,661.2,571.75,6550,4.45,44.25,
Ask,,554.8,498.25,6550,0.55,23.9,
Bid,0,741.9,614.7,6500,2.45,43.7,60.75
Ask,0,598.8,550.9,6500,1.45,18.4,0.0
Bid,,786.85,665.55,6450,3.5,33.55,
Ask,,644.8,597.05,6450,0.3,19.85,
Ask,0,578.3,648.45,6400,0.15,12.9,0.0
Bid,0,878.5,712.8,6400,4.9,34.85,60.5
Bid,,,0,6350,5,,
Ask,,,0,6350,0.2,,
Bid,,993.95,813.7,6300,3.95,33,
Ask,,673.8,754.75,6300,0.3,8.15,
Bid,0,1102.6,898.9,6200,4.9,22.15,46.25
Ask,0,768.8,848.2,6200,0.5,5.25,17.2
Ask,,863.8,943.7,6100,0,2.35,
Bid,,1204.4,1014.05,6100,5,19,
Bid,0,1298.3,1114.95,6000,2.85,18.9,0.0
Ask,0,958.3,1047.8,6000,0.5,1.15,10.35
Ask,,1053.8,1150.85,5900,0,0.2,
Bid,,1399.85,1358.75,5900,6.4,15.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.49,,,220,,,38.62
Ask,0.41,,,220,,,32.49
Ask,,0.89,0.08,215,23.87,27.87,
Bid,,0.91,0.09,215,27.64,30.62,
Ask,0.21,1.17,0.11,210,19.08,22.89,23.94
Bid,2.55,1.5,0.12,210,22.6,26.44,29.26
Ask,,1.1,0.14,207.5,18.51,20.37,
Bid,,1.96,0.19,207.5,20.08,23.95,
Bid,3.35,1.94,0.22,205,17.71,21,24.84
Ask,0.21,1.83,0.21,205,16.66,18.95,19.97
Bid,,2.46,0.31,202.5,15.3,19.9,
Ask,,1.88,0.29,202.5,13.4,12.12,
Ask,0.21,2.75,0.41,200,12.01,16.5,16.35
Bid,4.99,2.79,0.43,200,12.22,16.94,20.65
Ask,,,0.54,198,0,,
Bid,,,0.56,198,0,,
Bid,,3.44,0.62,197.5,9.89,16.02,
Ask,,3.2,0.6,197.5,9.66,11.64,
Bid,,3.8,0.8,196,0,0,
Ask,,2.98,0.77,196,0,0,
Bid,5.92,4.04,0.92,195,7.99,13.24,16.7
Ask,4.59,3.87,0.9,195,7.51,10.92,12.92
Bid,,,1.11,194,7.56,,
Ask,,,1.09,194,6.31,,
Bid,,5.39,1.49,192.5,5.77,12.12,
Ask,,4.16,1.45,192.5,5.47,9.32,
Bid,,4.93,1.62,192,0,0,
Ask,,4.77,1.59,192,0,0,
Ask,5.85,5.64,2.23,190,3.99,9.41,9.79
Bid,7.94,5.71,2.26,190,4.05,9.56,13.1
Ask,,,2.56,189,0,,
Bid,,,2.61,189,0,,
Bid,,6.41,3.12,188,2.82,0,
Ask,,6.27,3.07,188,2.76,0,
Bid,,6.7,3.39,187.5,2.59,9.11,
Ask,,6.48,3.31,187.5,2.54,6.77,
Bid,,,3.58,187,0,,
Ask,,,3.51,187,0,,
Bid,,8.03,4.14,186,0,0,
Ask,,6.6,4.06,186,0,0,
Bid,10.38,7.82,4.72,185,1.6,6.77,9.83
Ask,7.62,7.6,4.68,185,1.58,6.53,7.39
Ask,,7.46,5.32,184,1.22,0,
Bid,,9.34,5.75,184,1.26,0,
Bid,,,6.37,183,1.05,,
Ask,,,5.99,183,1.02,,
Ask,,7.91,6.09,182.5,0.86,4.35,
Bid,,11.64,7.36,182.5,0.91,5.7,
Ask,,,6.81,182,0.82,,
Bid,,,7.13,182,0.84,,
Ask,,,7.15,181,0,,
Bid,,,8.7,181,0,,
Ask,9.92,10.47,8.68,180,0.51,4.41,4.01
Bid,13.29,10.61,8.88,180,0.53,4.52,7.09
Ask,,,8.87,179,0.39,,
Bid,,,10.25,179,0.45,,
Bid,,14.31,11.34,178,0.37,0,
Ask,,10.61,9.86,178,0.35,0,
Ask,,10.87,10.32,177.5,0.22,3.04,
Bid,,14.07,12.17,177.5,0.71,4.24,
Bid,,,12.33,177,0.3,,
Ask,,,10.72,177,0.28,,
Bid,,15.68,13.62,176,0.25,0,
Ask,,12.12,11.67,176,0.23,0,
Bid,16.69,15.7,13.7,175,0.22,2.91,5.0
Ask,12.78,13.23,13.08,175,0.2,2.79,0.21
Bid,,16.71,15.42,174,0.19,0,
Ask,,13,13.64,174,0.17,0,
Bid,,,16.32,173,0.17,,
Ask,,,14.53,173,0.14,,
Bid,,20.79,16.74,172.5,0.27,2.9,
Ask,,13.45,15.14,172.5,0.13,0.67,
Bid,,,17.31,172,0.15,,
Ask,,,15.58,172,0.13,,
Bid,,,18.38,171,0.13,,
Ask,,,16.69,171,0.12,,
Bid,20.5,18.17,18.8,170,0.13,1.84,3.53
Ask,16.1,17.25,18.01,170,0.11,1.78,0.21
Bid,,,20.3,169,0.11,,
Ask,,,18.51,169,0.1,,
Ask,,17.57,19.54,168,0.03,0.06,
Bid,,21.71,39.06,168,0.17,1.86,
Bid,,22.02,24.19,167.5,0.6,1.97,
Ask,,18.07,20.1,167.5,0,0.03,
Ask,,,0,167,0.09,,
Bid,,,0,167,0.1,,
Ask,,,21.6,166,0.06,,
Bid,,,23.31,166,0.19,,
Bid,24.67,24.73,24.23,165,0.08,1.97,2.46
Ask,19.89,20.59,22.47,165,0.07,0.1,1.92
Ask,,,23.68,164,0.02,,
Bid,,,27.52,164,0.56,,
Bid,,,37.43,163,0.72,,
Ask,,,8.16,163,0.04,,
Ask,,23.19,8.06,162.5,0,0.11,
Bid,,27.12,33.41,162.5,0.89,1.78,
Ask,,,9.41,162,0.05,,
Bid,,,33.51,162,0.34,,
Ask,,,0,161,0,,
Bid,,,0,161,0.89,,
Bid,29.25,31.17,28.4,160,0.05,0.79,1.71
Ask,23.94,23.01,28.14,160,0.03,0.77,1.01
Bid,,,0,159,0.89,,
Ask,,,0,159,0,,
Ask,,,13.01,158,0,,
Bid,,,33.77,158,0.79,,
