Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,240.95,235.35,720,1.75,4.3,
Bid,,267.3,264.95,710,2.5,8.85,
Ask,,249.5,245.15,710,1.25,3.9,
Ask,,258.8,254.75,700,1.35,3.5,
Bid,,277.05,320.2,700,1.9,8.45,
Bid,,293.2,287.3,690,2.1,14.5,
Ask,,267.6,264.95,690,1.6,2.65,
Bid,,303.55,296.85,680,2.3,14.65,
Ask,,277.05,274.75,680,1.55,2.4,
Bid,,,0,670,2.4,,
Ask,,,0,670,1.05,,
Ask,,296.2,294.8,660,1.55,1.9,
Bid,,323.2,318.25,660,2,14.05,
Bid,,361.45,350.15,640,1.95,15.2,
Ask,,303.15,314.1,640,1.05,1.2,
Ask,,,0,620,1.3,,
Bid,,,0,620,2.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,14.45,4.45,1760,214.1,202.4,0.0
Ask,0,12.95,4.3,1760,167.2,173.5,0.0
Ask,,0,6.55,1720,129.25,149.3,
Bid,,26.25,6.8,1720,176.7,171.5,
Ask,,0,8.3,1700,109.65,135.25,
Bid,,30.25,8.5,1700,153.6,149.55,
Ask,,0.3,10.55,1680,93.55,118.5,
Bid,,27.4,10.85,1680,155.35,140.4,
Bid,,39.45,14.05,1660,104.6,124.35,
Ask,,0,13.8,1660,102,103.2,
Bid,,39.25,18.25,1640,97.25,102.7,
Ask,,37.3,17.9,1640,60.65,92.55,
Ask,,0,23.05,1620,0,80.7,
Bid,,54.8,23.55,1620,97.9,92.35,
Ask,,51.15,30,1600,59.05,70.3,
Bid,,54.5,30.45,1600,60.05,73.75,
Bid,,65.45,38.8,1580,48.2,76.75,
Ask,,60.8,38.1,1580,47.55,0,
Ask,,71.25,48.15,1560,37.9,0,
Bid,,75.85,48.8,1560,38.6,66.8,
Ask,,25,59.95,1540,29.75,0,
Bid,,87.95,60.85,1540,30.25,53.65,
Ask,,94.3,68.3,1520,23.55,0,
Bid,,104.2,75.45,1520,24.05,45.05,
Ask,,100.45,88.2,1500,18.6,31.7,
Bid,,115.8,89.95,1500,18.9,33.15,
Ask,,116.9,103.35,1480,14.7,22.8,
Bid,,135.65,105.35,1480,14.95,29.95,
Bid,,150.65,122.4,1460,12,24.05,
Ask,,136.65,120.25,1460,11.9,21.8,
Ask,,116.1,138.25,1440,9.65,18.1,
Bid,,193.4,140.5,1440,9.85,24.4,
Bid,,185.45,159.1,1420,8.2,20.35,
Ask,,158.9,156.55,1420,8,15.55,
Ask,,167.5,175.15,1400,6.85,12.5,
Bid,,202.4,177,1400,6.9,15.15,
Bid,,221.85,197.35,1380,6.4,14.95,
Ask,,203.85,194.45,1380,5.05,10.15,
Bid,,238.05,216.45,1360,5.25,10.95,
Ask,,201.7,213.45,1360,4.95,10.05,
Bid,,262.4,235.05,1340,4.5,29.35,
Ask,,240.85,232.7,1340,4.35,7.15,
Bid,,278.35,254.7,1320,3.95,10.3,
Ask,,258.4,252.4,1320,3.8,6.55,
Bid,,296.05,273.7,1300,3.45,8.55,
Ask,,261.3,271.5,1300,3.35,6.75,
Ask,,295.45,270.6,1280,2.9,4.35,
Bid,,316.45,313.75,1280,3.05,8.65,
Ask,,314,290.6,1260,2.5,3.45,
Bid,,346.75,340.95,1260,2.75,8.35,
Bid,0,356.85,353.3,1240,2.5,8.55,0.0
Ask,0,333.8,310.55,1240,2.15,3.6,0.2
Ask,,354.3,348.85,1220,1.95,3.8,
Bid,,377.25,351.85,1220,2.15,8.75,
Bid,0,393.7,389.35,1200,1.9,5,0.0
Ask,0,372.4,357.45,1200,1.8,4.05,0.05
Bid,,424.65,416.4,1180,2.05,5.15,
Ask,,389.35,366.7,1180,0.6,1.25,
Bid,0,435.25,439.3,1160,1.4,6.05,0.0
Ask,0,409.45,385.4,1160,0.85,1.05,0.05
Ask,,428.9,404.1,1140,1.15,0.8,
Bid,,466.05,456,1140,1.35,6.25,
Bid,0,488.1,477.35,1120,1.15,6.55,0.0
Ask,0,448.1,422.85,1120,0.9,0.7,0.05
Ask,,,0,1080,0.45,,
Bid,,,0,1080,0.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.75,410,63.35,,
Ask,,,0.55,410,57.75,,
Ask,,0.8,0.15,405,51.9,54.8,
Bid,,3.4,0.95,405,59.5,60.5,
Ask,,1.1,1,400,50.55,50.15,
Bid,,3.35,1.1,400,54.7,55.05,
Ask,,1.45,1.25,395,45.85,45.65,
Bid,,4.5,1.35,395,49.95,51.7,
Bid,,4.65,1.7,390,44.1,47.2,
Ask,,1.95,1.6,390,42.05,38.05,
Bid,,5.55,2.1,385,39.75,43.15,
Ask,,2.45,2.05,385,38.85,38.65,
Ask,,5.15,2.6,380,26.8,34.85,
Bid,,8.2,2.65,380,36.25,39.05,
Ask,,4.9,3.3,375,21.8,30.85,
Bid,,7.6,3.4,375,32.05,34.75,
Ask,,7.75,4.25,370,26.25,18.95,
Bid,,9.2,4.35,370,26.7,31.6,
Bid,,10.6,5.6,365,23.25,28.2,
Ask,,8.35,5.45,365,20.9,23.1,
Ask,,11,6.9,360,19.2,21.1,
Bid,,11.9,7.05,360,19.5,24.2,
Ask,,11.6,8.6,355,13.35,17.9,
Bid,,14.65,8.75,355,16.25,21.25,
Ask,0,15.05,10.7,350,12.8,16.2,0.0
Bid,20,16.2,10.85,350,13.3,18.45,0.0
Ask,,15.9,13.15,345,10.5,12.9,
Bid,,18.9,13.3,345,10.85,16.1,
Bid,,21.95,16.15,340,9,13,
Ask,,20.3,15.95,340,8.45,11.6,
Ask,,22.15,19.05,335,6.65,9,
Bid,,26.1,20.45,335,7.9,12.95,
Ask,,25.75,22.6,330,5.2,7.6,
Bid,,30.1,22.9,330,5.35,10.6,
Ask,,28.75,26.35,325,4.05,6.4,
Bid,,33.45,28.6,325,4.2,10.1,
Bid,,36.5,30.85,320,3.3,6.3,
Ask,,32.75,30.3,320,3.2,5.5,
Ask,,35.95,33.55,315,2.5,4.3,
Bid,,40.7,37.55,315,2.6,6.05,
Bid,,44.5,39.55,310,2.05,4.3,
Ask,,40.65,39.2,310,1.95,3.05,
Bid,,49.45,46.6,305,1.65,4.25,
Ask,,44.9,42.5,305,1.55,2.15,
Bid,,53.5,48.7,300,1.3,3.15,
Ask,,48.75,48.05,300,1.2,2.25,
Ask,,53.45,51.85,295,1,0.85,
Bid,,58.3,56.05,295,1.05,2.9,
Bid,,63.35,63.15,290,0.85,3,
Ask,,58.05,56.7,290,0.8,0.6,
Ask,,66.55,67.1,280,0.45,0.3,
Bid,,71.85,68.15,280,0.55,3.15,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,34.45,23,6500,903.9,940.55
Ask,15.6,4.9,6500,771.65,790.8
Ask,21.2,2.05,6400,684.7,724.7
Bid,35.5,0,6400,804.5,795.05
Ask,,0,6350,0,
Bid,,0,6350,0,
Ask,29,7.65,6300,607.6,635.05
Bid,43.2,0,6300,704.45,703.55
Bid,49.05,20.85,6250,646.1,657.95
Ask,34.15,13,6250,361.75,567.7
Bid,56.05,22.75,6200,605.7,614.2
Ask,40.7,16.05,6200,462.85,548.05
Ask,47.1,6.3,6150,450.45,470.05
Bid,63.85,0,6150,565.75,575.65
Ask,53.45,26.1,6100,423.35,463.8
Bid,72.95,37.25,6100,514.6,532.2
Bid,83.5,42.55,6050,467.2,500.45
Ask,62.4,23.15,6050,394.4,428.2
Bid,94.9,48,6000,429.1,453.75
Ask,73.15,39.6,6000,364.85,289.45
Ask,84.8,26.35,5950,348.4,308.55
Bid,108.35,112,5950,380.2,418.35
Ask,95.4,55,5900,286.1,263.75
Bid,125.9,0,5900,361.8,385.75
Bid,144.45,0,5850,325.35,354.85
Ask,108.4,0.5,5850,0,256.8
Bid,165.6,95,5800,259.6,326.45
Ask,122.35,82.95,5800,243.35,227.5
Ask,138.45,0,5750,0,193.45
Bid,188.3,115,5750,244.4,296.6
Bid,207.05,136,5700,192.95,261.05
Ask,136.3,115.15,5700,165.1,203.4
Bid,239.4,154.65,5650,0,235.25
Ask,180.65,146.55,5650,12.75,181.15
Bid,266.95,189.95,5600,0,209.0
Ask,192.85,160.4,5600,75,159.6
Bid,314.8,0,5550,0,182.85
Ask,228.5,168.55,5550,71.9,142.0
Bid,414.8,248.45,5500,102.95,159.85
Ask,260.9,232.4,5500,84.35,79.65
Bid,403.3,286.35,5450,0,138.8
Ask,293.55,227.55,5450,0.1,110.5
Bid,441.35,399.15,5400,82.25,119.7
Ask,331.8,280.15,5400,60.3,97.35
Bid,430.25,445.75,5350,0,104.85
Ask,358.6,312.85,5350,16,83.55
Bid,501.2,486.55,5300,60.15,91.6
Ask,404.85,359.4,5300,43.8,71.4
Bid,561,469.8,5250,0,80.3
Ask,443.15,390.35,5250,32.05,60.4
Ask,483.5,429,5200,20.25,51.65
Bid,582.1,519.7,5200,0,69.55
Bid,634.55,569.4,5150,0,60.45
Ask,525.65,470.75,5150,2.65,43.9
Ask,568.5,524.95,5100,12.45,37.25
Bid,684.3,639.4,5100,31.25,52.6
Bid,716.2,707.1,5050,0,0.0
Ask,601.4,568.1,5050,2.45,31.45
Bid,716.3,674.95,5000,16.9,0.0
Ask,647.45,629.65,5000,5.05,26.4
Bid,811.45,738.55,4950,21.05,0.0
Ask,673.7,666.25,4950,2.55,22.2
Ask,713.1,716.8,4900,5,1.1
Bid,841.2,851.4,4900,23.8,0.0
Bid,944.75,901.45,4800,25.2,0.0
Ask,810.75,820.8,4800,5,0.2
Ask,911.1,908.85,4700,3,10.65
Bid,1080.9,1044.2,4700,0,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,11.35,7800,1439.7,
Ask,,10.1,7800,1311.2,
Ask,,0,7700,0,
Bid,,0,7700,1351.55,
Ask,,13,7600,1091.15,
Bid,,23.95,7600,1235.55,
Ask,,0,7500,0,
Bid,,0,7500,1161.75,
Bid,,0,7400,1057.3,
Ask,,0,7400,0,
Bid,,34.6,7300,960.95,
Ask,,32.2,7300,854.5,
Ask,0,16.3,7200,736.75,0.0
Bid,142.05,77.85,7200,894.25,1084.75
Ask,0,42.45,7100,656.8,0.0
Bid,0,54.1,7100,779.4,0.0
Bid,0,69.1,7000,696.2,0.0
Ask,100,62.95,7000,667.8,0.0
Bid,0,100,6900,609.6,0.0
Ask,0,81.1,6900,438.5,0.0
Ask,0,104,6800,328.7,0.0
Bid,0,119.95,6800,539.45,0.0
Ask,0,112.6,6700,438.85,0.0
Bid,0,134.95,6700,464.85,0.0
Ask,0,155,6600,374.65,0.0
Bid,0,174.95,6600,397.85,0.0
Ask,,190.15,6500,314.6,
Bid,,207.7,6500,335.15,
Ask,,235,6400,258.1,
Bid,,251,6400,278.75,
Bid,,303.9,6300,234,
Ask,,285.1,6300,204.5,
Bid,0,357.4,6200,197.6,0.0
Ask,0,319.65,6200,143.9,0.0
Bid,,421.75,6100,159.35,
Ask,,400,6100,125.75,
Bid,0,497.35,6000,110,0.0
Ask,0,466.85,6000,101.05,0.0
Bid,0,569.95,5900,85.95,0.0
Ask,388.7,542.4,5900,77.3,0.0
Bid,0,651.65,5800,62.55,0.0
Ask,0,632.2,5800,58.65,0.0
Ask,0,711.05,5700,44.45,0.0
Bid,0,741.3,5700,54,0.0
Ask,713.9,796.2,5600,33.65,0.0
Bid,831.05,834.65,5600,43,0.0
Ask,0,890.95,5500,23.75,0.0
Bid,0,909.9,5500,29.9,194.6
Bid,0,1104.2,5400,27,0.0
Ask,883,982.85,5400,20.1,0.0
Ask,0,1079.2,5300,14.85,0.0
Bid,0,1106.2,5300,21.1,0.0
Bid,0,1286.7,5200,18.8,0.0
Ask,1077.15,1176.95,5200,11.7,0.0
Bid,0,1407.85,5100,27.35,0.0
Ask,0,1273.6,5100,2.7,0.0
Bid,0,1510.8,5000,11.9,0.0
Ask,1278.4,1370.35,5000,8.35,0.0
Ask,1377.25,1478,4900,5,0.0
Bid,0,1607,4900,16.35,0.0
Bid,0,1729.85,4800,15,81.1
Ask,0,1575.2,4800,4,12.55
Ask,0,1767.15,4600,5.2,0.0
Bid,0,1978.5,4600,9.8,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,650,113.4,,
Ask,,,0.2,650,111.7,,
Ask,,,0.15,640,95.45,,
Bid,,,0.25,640,108.8,,
Ask,,,0.3,630,83.5,,
Bid,,,0.4,630,112.3,,
Ask,,,0.15,625,0,,
Bid,,,18.95,625,0,,
Bid,,5.1,0.5,620,89.8,87.2,
Ask,,0.3,0.4,620,74.8,71.25,
Bid,,4.9,0.5,615,84.75,82.35,
Ask,,0.4,0.45,615,69.05,72,
Ask,,0.5,0.5,610,64.8,62,
Bid,,4.75,0.55,610,79.95,77.3,
Ask,,0.5,0.6,605,59.55,62.25,
Bid,,4.6,0.7,605,74.25,72.05,
Bid,0,4,0.75,600,64,63.9,0.0
Ask,0.05,2.95,0.7,600,61.2,60.5,0.0
Bid,,6.35,1,595,65.45,63.8,
Ask,,0.85,0.4,595,50.35,54.85,
Bid,0,6.25,1.05,590,55.6,57.8,0.0
Ask,0.05,1.1,0.8,590,50.9,48.15,0.0
Bid,,6.1,1.35,585,55.15,53.55,
Ask,,1.35,0.9,585,41.8,46.25,
Bid,0,5.95,1.5,580,50.4,47.65,0.0
Ask,0.05,3.4,1.4,580,25.85,40.6,0.0
Bid,,10.2,1.85,575,43.55,46.35,
Ask,,2,1.75,575,32.25,34.5,
Ask,0.05,5.95,2.2,570,34.45,33.35,0.0
Bid,0,10.05,2.3,570,35.45,41.9,0.0
Ask,,2.95,2.9,565,30.7,27.25,
Bid,,13.6,3.05,565,31.25,39.65,
Ask,,7.65,3.8,560,26.65,25.3,
Bid,,13.4,3.9,560,27.2,34.55,
Ask,,5.15,5,555,19,20.6,
Bid,,15.3,5.1,555,25.85,31.65,
Bid,,14.95,6.6,550,19.7,24.15,
Ask,,11.5,6.5,550,18.45,20.2,
Bid,,22,8.4,545,16.65,23.55,
Ask,,10.8,8.15,545,16.1,18.3,
Bid,,20,10.55,540,13.65,22.9,
Ask,,17.2,10.4,540,13.4,12.3,
Ask,,15.25,12.75,535,10.95,13.1,
Bid,,24.9,13.1,535,11.25,18.5,
Ask,,22.9,15.65,530,8.5,11.3,
Bid,,25.75,16,530,9.1,15.9,
Bid,,32.5,21.1,525,7.5,16.65,
Ask,,23.6,18.7,525,7.3,5.7,
Ask,,28.8,22.65,520,5.95,5.55,
Bid,,32.45,23,520,6.1,11.7,
Ask,,29.45,26.5,515,4.85,5.45,
Bid,,38.6,27.35,515,5,11.9,
Ask,,34.5,30.65,510,4,5.6,
Bid,,40.4,31.05,510,4.15,8.85,
Bid,,43.85,35.4,505,3.45,7.2,
Ask,,39.55,34.95,505,3.35,5.75,
Bid,0,51.5,40.45,500,2.9,5.95,11.65
Ask,0,43.95,39.3,500,2.8,5.2,1.2
Ask,,44.7,33.95,495,2.35,1.85,
Bid,,52.1,51.2,495,2.5,5.55,
Bid,,57.15,49.1,490,2.15,5.7,
Ask,,50.25,48.45,490,2,1.55,
Bid,,62.95,68.5,485,3.55,5.75,
Ask,,54.85,37.9,485,1.4,1.3,
Bid,,72.9,58.5,480,1.55,4.95,
Ask,,58.65,57.75,480,1.35,1.35,
Bid,,77.4,66.1,475,1.5,4.45,
Ask,,64.45,38.55,475,1.25,1,
Bid,,76.4,70.9,470,1.3,4.05,
Ask,,68,41.4,470,1.1,0.85,
Bid,,81.1,75.7,465,1.2,3.75,
Ask,,74,65.65,465,0.9,0.7,
Bid,,85,80.65,460,1.1,2.6,
Ask,,79.1,70.75,460,0.95,0.85,
Ask,,83.55,50.1,455,0.35,0.4,
Bid,,90.1,85.95,455,2.35,2.65,
Bid,,95.25,92.6,450,0.85,2.75,
Ask,,88.4,81.35,450,0.8,0.55,
Bid,,101.7,99.8,445,2.1,4,
Ask,,93.2,58.3,445,0.25,0.25,
Bid,,108.35,100.1,440,0.65,5.4,
Ask,,97.9,63.15,440,0.55,0.2,
Ask,,102.8,68.05,435,0,0.2,
Bid,,111.5,113.65,435,6.3,5.6,
Bid,,118.9,112.15,430,2.55,5.85,
Ask,,107.8,72.95,430,0.1,0.15,
Ask,,117.55,82.8,420,0,0.1,
Bid,,129.25,127.3,420,1.95,6.1,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,7.15,3200,548.9,
Ask,,6.35,3200,486.6,
Ask,,11.4,3100,420.05,
Bid,,11.9,3100,435.75,
Ask,31,19.1,3000,330.45,363.5
Bid,69.75,20.05,3000,338.9,430.5
Ask,35.1,25.4,2950,212.75,294.9
Bid,0,26.65,2950,324.1,436.0
Bid,134.5,35,2900,260.9,380.65
Ask,40.1,33.2,2900,186.15,286.35
Bid,134.8,45.8,2850,245.1,328.9
Ask,46.1,44.55,2850,0,251.1
Ask,0,59,2800,174.65,218.4
Bid,0,60.45,2800,183.8,261.95
Ask,65.1,75.1,2750,0,187.95
Bid,131.15,78,2750,167.2,217.3
Ask,107.4,97,2700,114.9,160.75
Bid,145.7,98.4,2700,116.65,177.1
Bid,169.9,124.05,2650,92,145.35
Ask,156.6,118.75,2650,90.05,135.15
Ask,181.7,152,2600,70.2,113.55
Bid,194.25,154.3,2600,72,120.45
Ask,209.1,182.55,2550,54.3,0.0
Bid,234.25,189.45,2550,55.9,99.05
Ask,140,219.95,2500,42.2,16.0
Bid,280.1,225.6,2500,43.35,97.2
Ask,272.65,259,2450,33,0.0
Bid,317.65,266.15,2450,33.85,66.1
Bid,351.15,307.95,2400,26.45,54.0
Ask,310,301.55,2400,25.75,36.6
Ask,349.7,349.1,2350,20.5,0.0
Bid,433.1,355.65,2350,21.3,0.0
Ask,380.9,394.1,2300,16.2,19.5
Bid,408.5,400.6,2300,16.55,37.2
Bid,471.75,451.25,2250,13.3,33.0
Ask,381.1,439.05,2250,12.85,0.0
Ask,430.15,483.45,2200,10.35,21.05
Bid,516.2,496.25,2200,10.6,27.0
Bid,562.8,590.75,2150,11.3,27.15
Ask,480,474.95,2150,8.55,20.65
Bid,618.95,608,2100,6.9,28.75
Ask,528.3,553.35,2100,6.5,17.75
Bid,679.7,684.5,2050,6.1,31.4
Ask,590.95,600.15,2050,5.65,15.05
Ask,637.8,645.95,2000,4.9,10.05
Bid,726.5,735.6,2000,4.95,17.95
Bid,779.45,777.7,1950,5.95,31.1
Ask,684.5,693.05,1950,2,1.45
Ask,731.4,703.65,1900,3.5,3.15
Bid,829.15,830.9,1900,3.75,18.95
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.55,8500,0,,
Ask,,,2.85,8500,0,,
Ask,,15.05,3.9,8200,915.9,919.45,
Bid,,44.65,4.85,8200,1085.6,1159.05,
Ask,,1.05,5.35,8100,820.4,786.55,
Bid,,34.55,8.5,8100,988.85,1053.8,
Ask,,,5.7,8050,0,,
Bid,,,11.2,8050,0,,
Bid,,39.95,8.7,8000,889.75,958.45,
Ask,,20.05,7.15,8000,773.1,687.15,
Bid,,,12.35,7950,0,,
Ask,,,6.8,7950,0,,
Ask,,12,10.4,7900,709.9,618.1,
Bid,,78.1,11,7900,793.5,813.7,
Ask,,0,15.1,7800,633.35,518.55,
Bid,,96.45,18.5,7800,699.2,736.1,
Bid,,,20.75,7750,0,,
Ask,,,18.55,7750,0,,
Bid,,68.2,25,7700,607.8,601.45,
Ask,,59.1,23.75,7700,548.05,479.45,
Bid,,122.3,46.2,7650,584.15,615.4,
Ask,,41.1,13.55,7650,459.45,525.9,
Bid,,120.45,37.2,7600,509.6,560.15,
Ask,,77.6,35.9,7600,491.3,358.35,
Bid,,103.8,44.85,7550,478.9,490.85,
Ask,,71.7,42.95,7550,418,331.65,
Bid,,165.95,55.2,7500,426.15,504.55,
Ask,,98.2,52.3,7500,343.55,355.95,
Ask,,113.95,62.9,7450,331.55,316,
Bid,,179.1,67.75,7450,387.2,476.35,
Ask,,128.5,74.85,7400,333.75,320.15,
Bid,,172.95,78.4,7400,347.85,423.05,
Ask,,144.75,88.5,7350,183.7,286.25,
Bid,,225.75,92.4,7350,326.35,409.8,
Ask,,134.6,105.8,7300,270.45,229.15,
Bid,,0,107.5,7300,278.35,360.4,
Bid,,273.9,128.6,7250,246.1,354.25,
Ask,,155.5,122.15,7250,221.1,198.55,
Bid,,230.15,148,7200,216.7,276.7,
Ask,,196.25,145.65,7200,213.5,179.95,
Ask,,204.1,169.5,7150,187.15,163,
Bid,,277.6,174.1,7150,190.75,269.75,
Bid,0,362.3,197.1,7100,165.95,210.05,0.0
Ask,0,237.9,194.9,7100,163.1,190.1,0.0
Ask,,251.9,223,7050,140.3,141.9,
Bid,,339.5,227.85,7050,144.3,222.4,
Ask,,306.25,252.2,7000,121.85,93.6,
Bid,,351.4,258.25,7000,125.3,173.35,
Bid,,431.2,291.2,6950,107.7,173.9,
Ask,,335.5,285,6950,103.6,132.75,
Ask,,370.5,315.7,6900,89.7,117.85,
Bid,,439.2,323.85,6900,91.75,139.35,
Ask,,391,353.2,6850,76.2,88.9,
Bid,,583.3,365.4,6850,78.2,138.3,
Ask,,442.05,388.2,6800,64.45,90.8,
Bid,,516.2,405.55,6800,66.25,114.7,
Bid,,567.3,442.65,6750,58.2,103.8,
Ask,,474.4,426.45,6750,52.75,70.6,
Bid,,595.7,512.35,6700,46.85,92.35,
Ask,,521.15,467.25,6700,42.9,70.05,
Ask,,561,502.8,6650,37.45,59.8,
Bid,,746.1,624.25,6650,41.2,74.05,
Bid,,785.3,698.8,6600,33,60,
Ask,,598.95,545.55,6600,30.7,50.7,
Bid,,829.2,715.35,6550,28.85,58.1,
Ask,,646.45,578,6550,16,41.55,
Bid,,869,757.9,6500,23.2,54.55,
Ask,,688.6,633.65,6500,16.25,33.25,
Bid,,865.65,742.35,6450,20.8,35.9,
Ask,,729.85,679.45,6450,16.65,28.1,
Bid,,947.55,858,6400,14.8,36.8,
Ask,,701.8,726.1,6400,13.05,19.75,
Bid,,893,857.95,6350,12.6,33.1,
Ask,,798,774.5,6350,10.95,15.9,
Bid,,1042.4,941.25,6300,15.35,32.9,
Ask,,802,819.95,6300,8.35,10.15,
Ask,,809.65,867.9,6250,6.65,7.8,
Bid,,1094.25,988.2,6250,8.85,29.65,
Bid,,1077.15,1036,6200,6.95,29.95,
Ask,,864.45,916.3,6200,5.2,0.4,
Bid,,1139.1,1141.65,6100,4.75,31.15,
Ask,,986.1,1015.45,6100,2.5,2.75,
Bid,,1236.1,1237.95,6000,2.05,27.1,
Ask,,1065,1111.85,6000,1.7,1.5,
Ask,,1190.7,1209.9,5900,1.1,0.55,
Bid,,1336.7,1291.1,5900,1.15,24.2,
Bid,,1581.25,1439.2,5800,2,19.7,
Ask,,1283.5,1311.65,5800,0.3,0.2,
Ask,,1383.5,1411.9,5700,0.15,0.2,
Bid,,1705.05,1540.15,5700,3,18.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2,0.99,225,25.41,28.33,
Ask,,1.9,0.97,225,21.46,26.5,
Ask,,2.55,1.41,220,20.05,22.21,
Bid,,2.67,1.43,220,20.61,23.68,
Ask,,2.33,1.71,217.5,14.82,20.22,
Bid,,3.93,1.75,217.5,18.73,22.57,
Ask,,2.8,2.11,215,15.92,18.3,
Bid,,4.24,2.13,215,16.04,20.46,
Bid,,4.73,2.65,212.5,14.14,18.48,
Ask,,2.82,2.61,212.5,13.98,15.88,
Bid,7,4.82,3.25,210,12.2,16.01,0.0
Ask,5,4.67,3.23,210,12.08,15.17,1.15
Ask,,5.13,3.96,207.5,10.34,13.29,
Bid,,6.11,4.01,207.5,10.43,14.9,
Ask,,5.47,4.88,205,8.8,11.33,
Bid,,6.56,4.9,205,8.86,12.78,
Bid,,7.75,6,202.5,7.45,11.59,
Ask,,6.59,5.93,202.5,7.36,10.16,
Bid,0,8.45,7.19,200,6.15,9.7,0.0
Ask,4,8.06,7.13,200,6.1,9.17,0.0
Bid,,10.17,8.6,197.5,5.04,8.83,
Ask,,8.33,8.51,197.5,4.98,7.07,
Ask,,,9.41,196,0,,
Bid,,,9.53,196,0,,
Bid,,11.73,10.15,195,4.1,7.05,
Ask,,10.45,10.06,195,4.06,6.71,
Bid,,12.93,11.87,192.5,3.31,6.04,
Ask,,11.8,11.77,192.5,3.26,5.54,
Bid,,,12.35,192,0,,
Ask,,,12.08,192,0,,
Ask,5,13.55,13.58,190,2.61,4.79,0.0
Bid,0,14.44,13.68,190,2.64,5.03,0.0
Ask,,,14.87,188,0,,
Bid,,,15.37,188,0,,
Bid,,17.18,15.69,187.5,2.09,5.07,
Ask,,14.6,15.22,187.5,2.06,3.42,
Ask,,,16.41,186,0,,
Bid,,,17.2,186,0,,
Ask,,16.87,17.53,185,1.61,3.37,
Bid,,18.55,19.06,185,1.64,4.42,
Bid,,,0,184,0,,
Ask,,,17.8,184,0,,
Ask,,18.66,19.66,182.5,1.26,2.6,
Bid,,20.48,19.83,182.5,1.29,3.58,
Bid,0,21.71,22.1,180,1.03,2.42,8.95
Ask,8,20.85,21.87,180,1,2.11,3.15
Bid,,,0,178,0,,
Ask,,,23.22,178,0,,
Ask,,22.55,23.88,177.5,0.79,1.5,
Bid,,24.39,27.09,177.5,0.82,2.42,
Bid,,,0,176,0,,
Ask,,,25.17,176,0,,
Bid,,25.94,29.2,175,0.65,1.68,
Ask,,24.68,26.21,175,0.63,1.35,
Bid,,,0,174,0,,
Ask,,,26.98,174,0,,
Bid,,28.58,31.58,172.5,0.54,1.69,
Ask,,26.94,28.56,172.5,0.51,1.09,
Bid,,30.74,31.46,170,0.47,1.98,
Ask,,29.38,31.25,170,0.44,1.12,
Bid,,,36,168,0.41,,
Ask,,,32.83,168,0.35,,
Bid,,,36.78,167.5,0.64,,
Ask,,,33.08,167.5,0.02,,
Bid,,35.44,38.19,165,0.29,0.99,
Ask,,33.96,35.78,165,0.26,0.69,
Ask,,,38.24,162.5,0.02,,
Bid,,,42.39,162.5,0.79,,
Bid,,0,45.49,160,0.2,0.94,
Ask,,0,40.59,160,0.19,0.41,
Bid,,,47.77,156,0.19,,
Ask,,,44.55,156,0.06,,
Bid,,,0,155,0,,
Ask,,,45.43,155,0,,
Ask,,47.78,0,150,0.09,0.26,
Bid,,50.41,0,150,0.1,0.35,
Bid,,,0,140,0.04,,
Ask,,,0,140,0.02,,
Ask,,,0,132,0.02,,
Bid,,,0,132,0.13,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.15,3280,0,,
Ask,,,0.85,3280,0,,
Ask,,,0.85,3240,0,,
Bid,,,1.25,3240,0,,
Ask,,,0.9,3200,0,,
Bid,,,1,3200,0,,
Ask,,,0.45,3160,0,,
Bid,,,1.05,3160,0,,
Bid,,,1.2,3140,714.1,,
Ask,,,0.8,3140,647.1,,
Bid,,,1.3,3120,693.3,,
Ask,,,0.55,3120,621.4,,
Ask,,,0.9,3100,602.7,,
Bid,,,1.05,3100,671.6,,
Ask,,,0.95,3080,575.7,,
Bid,,,1.7,3080,651.05,,
Bid,,7.4,1.75,3040,0,0,
Ask,,3.75,0.6,3040,0,0,
Bid,,,1.75,3020,563.8,,
Ask,,,0.75,3020,518.35,,
Bid,,7.05,1.25,3000,543.85,0,
Ask,,2.25,1,3000,510.05,0,
Bid,,,1.6,2980,0,,
Ask,,,0.6,2980,0,,
Bid,,6.7,1.55,2960,504.25,0,
