Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,77.85,70.65,930,6.95,0,
Bid,,109.55,72.85,930,7.3,33.6,
Bid,,116.15,81.35,920,6.1,29.95,
Ask,,87.75,79.4,920,5.7,0,
Bid,,123.05,90.75,910,4.9,23.55,
Ask,,98.3,86.95,910,4.6,0,
Bid,,125.2,99.55,900,4.05,18.35,
Ask,,109.85,97.75,900,3.85,14.85,
Ask,,119.6,103.9,890,3.15,15.1,
Bid,,136.4,111.6,890,3.4,18.4,
Bid,,146.55,118.1,880,2.8,16.35,
Ask,,124.7,115.1,880,2.5,13.7,
Bid,,162.45,127.65,870,2.4,14.7,
Ask,,114.1,125,870,2.2,0.15,
Bid,,170.4,137.4,860,1.95,14.85,
Ask,,135.6,133.95,860,1.55,0.2,
Bid,,175.6,146.75,850,1.75,12.2,
Ask,,134.9,143.3,850,1.5,3.5,
Ask,,145.3,150.1,840,1.4,4.7,
Bid,,188.15,161.1,840,1.6,11.15,
Ask,,155.55,160.2,830,1.2,6.15,
Bid,,197.7,171.15,830,1.65,10.6,
Ask,0,165.45,171.75,820,1,0.1,0.0
Bid,0,206.25,176.6,820,1.75,9.1,49.95
Ask,,175.55,180.4,810,0.85,0.35,
Bid,,215.6,191.15,810,1.3,8.5,
Ask,,191.45,192.75,800,1,5.05,
Bid,,223.95,196.15,800,1.05,6.8,
Bid,,234.5,210.35,790,1.25,7.1,
Ask,,178,199.85,790,0.75,0.1,
Ask,,210.8,211.2,780,0.7,0.1,
Bid,,245.15,221.6,780,1.4,6.95,
Bid,,253.6,228.95,770,1.45,7.35,
Ask,,215.05,220,770,0.65,0.1,
Bid,,266.1,237.2,760,1.45,8.7,
Ask,,228.15,230.15,760,0.6,0.1,
Bid,,278.15,266.8,750,1.15,9.05,
Ask,,237.65,229.85,750,0.85,0.1,
Bid,,287.7,261.9,740,1.15,9.15,
Ask,,247,249.55,740,0.6,0.1,
Bid,,301.3,275.8,730,4.9,9,
Ask,,256.35,259.45,730,0.5,0.15,
Bid,,312.5,286.1,720,1.95,8.7,
Ask,,262.15,259.25,720,0.55,1.3,
Bid,,321.2,307,710,6.05,8.45,
Ask,,269.2,269.5,710,0.3,0.2,
Ask,,284.45,279.35,700,0.8,0.35,
Bid,,328.85,314.5,700,0.9,3.5,
Bid,,363.05,341.45,690,4.95,9.45,
Ask,,285.9,274.3,690,0.25,0.1,
Bid,,378.55,338.5,680,1.5,9.4,
Ask,,295,283.65,680,0.35,0.35,
Bid,,,0,670,2.95,,
Ask,,,0,670,0.25,,
Ask,,314.05,296.9,660,0.25,0.85,
Bid,,400.45,365.65,660,1,9,
Bid,,383.95,384.5,640,6,3.5,
Ask,,332.75,318.5,640,0.2,1.05,
Ask,,,0,620,0.65,,
Bid,,,0,620,0.8,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,9.5,0.85,1800,265,257.15,
Ask,,4.7,0.8,1800,222.4,221.75,
Ask,,9.5,1,1760,182.35,188.5,
Bid,,10.45,1.15,1760,225.2,218.5,
Ask,,10.9,1.1,1740,162.35,169.85,
Bid,,17.2,1.3,1740,205.4,203.25,
Ask,,13.05,1.45,1720,142.35,150.45,
Bid,,13.85,1.6,1720,186.05,185.9,
Bid,,19.95,2.25,1700,169.65,170.75,
Ask,,11.1,2.15,1700,123.4,128.5,
Bid,,26.55,3.25,1680,131.25,142.6,
Ask,,18.5,3.05,1680,128.95,127.85,
Ask,,0,4.4,1660,86.05,92.3,
Bid,,47.65,4.65,1660,129.2,135.5,
Ask,,26.35,6.55,1640,92.85,99,
Bid,,29.75,6.8,1640,94.35,109.95,
Bid,,40.35,9.9,1620,78.2,120.6,
Ask,,0,9.7,1620,49.8,0,
Bid,,40.7,14.3,1600,61.95,78.65,
Ask,,38.25,14.05,1600,60.85,71.85,
Bid,,59.25,20.45,1580,48.1,68.1,
Ask,,0,20.05,1580,47.2,59.7,
Ask,,54.75,28.3,1560,35.45,0,
Bid,,58.25,28.75,1560,35.9,126.9,
Ask,,65.5,38.3,1540,25.8,41.5,
Bid,,80.6,38.6,1540,26.05,44.95,
Bid,,90.05,51.4,1520,18.45,43.4,
Ask,,75.9,50.3,1520,18.05,0,
Bid,,94.95,65.6,1500,12.65,28.95,
Ask,,89.05,65,1500,12.4,27.75,
Bid,,113.35,81.4,1480,8.75,24.85,
Ask,,98.35,79.9,1480,8.5,21.55,
Bid,,132.05,98.75,1460,6.1,19.75,
Ask,,114.2,97.3,1460,5.95,18.5,
Bid,,155.85,117.95,1440,4.6,15.45,
Ask,,127.5,115.55,1440,4.3,12.05,
Bid,,163.65,136.45,1420,3.8,26.1,
Ask,,147.55,134.95,1420,3.35,11.4,
Ask,,156.9,154.2,1400,2.9,9.35,
Bid,,176.9,156.25,1400,3.05,9.9,
Bid,,198.7,175.75,1380,2.5,8.55,
Ask,,181.3,173.5,1380,2.3,6.5,
Bid,,221.1,203.95,1360,2.2,6.3,
Ask,,195.65,189.75,1360,1.85,5.65,
Bid,,235.9,215.15,1340,1.9,5.4,
Ask,,217.55,212.75,1340,1.7,0.25,
Bid,,256.35,240.9,1320,1.9,5.65,
Ask,,227.8,219.7,1320,1.6,3.55,
Bid,,272.45,254.55,1300,1.65,3.6,
Ask,,259.85,252.6,1300,1.55,3.35,
Bid,,299.7,299.05,1280,1.45,4.7,
Ask,,271.3,255.75,1280,1.2,2.4,
Bid,,315.35,302.15,1260,1.5,4.2,
Ask,,295,255.2,1260,1.1,2.15,
Bid,,343.5,322.35,1240,1.3,4.55,
Ask,,305.45,270.75,1240,1.05,1.7,
Ask,,322.05,315.5,1220,0.9,1.75,
Bid,,358.35,359.15,1220,1.1,4.6,
Bid,0,374.85,362.05,1200,1,2.95,0.0
Ask,0,353.85,331.1,1200,0.95,2.4,1.75
Bid,,399.15,402.15,1180,2.45,3.35,
Ask,,363.05,352.9,1180,0.5,0.95,
Bid,,415.6,422.7,1160,0.75,2.65,
Ask,,388.2,371.65,1160,0.6,0.8,
Ask,,410.15,390.15,1140,0.3,0.2,
Bid,,435.15,435.6,1140,0.85,2.5,
Bid,,455.25,456.15,1120,0.55,2.35,
Ask,,430.5,408.95,1120,0.45,0.2,
Ask,,,0,1080,0.1,,
Bid,,,0,1080,0.2,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.35,410,66.9,,
Ask,,,0.3,410,64.05,,
Ask,,0.4,0.15,405,56.05,59.1,
Bid,,2.65,0.9,405,66.7,63.05,
Ask,,1.2,0.5,400,55.15,54.95,
Bid,,2.6,0.55,400,57.95,58.65,
Ask,,0.8,0.6,395,50.2,50.8,
Bid,,3.5,0.65,395,53.05,54,
Bid,,4.05,0.75,390,48.3,49.5,
Ask,,1.45,0.7,390,45.4,45.2,
Bid,,4.2,1,385,43.35,45.35,
Ask,,1.95,0.9,385,40.6,41.2,
Ask,,3.9,1.2,380,37.05,37.6,
Bid,,4.15,1.25,380,37.65,40.4,
Ask,,3.5,1.5,375,31.3,33.6,
Bid,,5.95,1.6,375,33.85,37.25,
Ask,,5.75,2,370,27.75,29.75,
Bid,,6.2,2.1,370,28.45,32.5,
Bid,,9.9,2.85,365,24.3,31.05,
Ask,,5.8,2.75,365,23.85,25.6,
Ask,,7.45,3.8,360,19.95,22.75,
Bid,,10.3,3.95,360,20.3,26.75,
Ask,,10.05,5.1,355,16.35,19.65,
Bid,,10.95,5.2,355,16.95,22,
Ask,10,12.35,6.8,350,12.95,17.2,4.7
Bid,18.35,12.85,6.95,350,13.4,18.95,22.0
Ask,,14.15,8.85,345,10.2,13.2,
Bid,,15.45,9.05,345,10.45,15.95,
Bid,,17.5,11.55,340,7.9,12.9,
Ask,,16.15,11.4,340,7.7,12.2,
Ask,,17.05,14.25,335,5.7,8.3,
Bid,,22.25,14.5,335,5.85,12.1,
Ask,,20.6,17.55,330,4.15,6.65,
Bid,,23.4,17.9,330,4.2,8.7,
Ask,,23.5,21.3,325,2.8,5.35,
Bid,,27.65,22.3,325,2.95,8.4,
Bid,,30,25.8,320,2.05,5.55,
Ask,,28.75,25.35,320,1.95,5.3,
Ask,,31.75,28.9,315,1.3,3.15,
Bid,,35.9,31.35,315,1.4,5.2,
Bid,,39.2,34.6,310,0.95,3.65,
Ask,,36.3,34.25,310,0.85,3.25,
Bid,,43.65,40.75,305,0.7,3.4,
Ask,,40.3,37.9,305,0.6,1.9,
Bid,,47.9,44.3,300,0.5,2.3,
Ask,,45.2,43.35,300,0.4,2,
Ask,,49.55,47.65,295,0.25,0.95,
Bid,,52.7,50.4,295,0.35,2.15,
Bid,,57.75,55.5,290,0.5,1.9,
Ask,,54.35,52.8,290,0.25,0.8,
Ask,,62.2,62.6,280,0.1,0.15,
Bid,,67.85,65.15,280,0.2,1.9,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,38.1,12.3,6600,780.55,857.65
Ask,28.4,7.7,6600,738.85,634.95
Ask,20,9.1,6500,636.85,581.9
Bid,50,0,6500,694.55,700.7
Ask,50.25,18.75,6400,541.4,528.5
Bid,61.8,21.85,6400,591.7,604.6
Ask,57.95,15.2,6350,492.8,484.8
Bid,70.2,0,6350,558.35,564.1
Bid,79.8,35.25,6300,505.75,529.65
Ask,64.95,26,6300,457.2,425.6
Bid,90.5,37.95,6250,458.85,489.8
Ask,0,34.65,6250,416.05,376.1
Ask,86,42.7,6200,371.35,358.0
Bid,0,44.8,6200,416.9,0.0
Ask,0,51.05,6150,333.6,0.0
Bid,179.15,56.35,6150,376.5,0.0
Bid,194.5,67.65,6100,341.15,449.15
Ask,112.45,62.3,6100,295,291.05
Bid,219.5,80.65,6050,298.35,424.65
Ask,126.5,74.9,6050,251.55,254.0
Bid,199,100.3,6000,260.9,427.85
Ask,114.9,90.05,6000,213.85,157.05
Ask,69.15,106.25,5950,183.35,135.6
Bid,196.45,118.7,5950,227.1,389.8
Ask,82.3,126,5900,175.45,116.05
Bid,294.05,134.95,5900,184.8,353.35
Bid,242.8,165.95,5850,0,218.1
Ask,197.75,149,5850,0,182.15
Bid,270.65,179.9,5800,133,193.1
Ask,153.5,170.05,5800,124.75,161.8
Bid,0,238.25,5750,0,254.65
Ask,132.3,188.65,5750,0.1,68.55
Bid,365.6,251.15,5700,110.9,147.65
Ask,277.8,226.75,5700,75.35,126.05
Bid,363.55,289.2,5650,83.3,198.55
Ask,231.5,255.65,5650,65.6,110.9
Bid,528,329.4,5600,63.7,173.55
Ask,199.9,290.3,5600,56.75,36.35
Ask,360.9,314.4,5550,12.1,83.2
Bid,513.5,390.65,5550,0,98.6
Bid,555.85,398.55,5500,54.25,0.0
Ask,400.2,377.95,5500,35.55,23.05
Bid,611.5,456.4,5450,37,0.0
Ask,460.5,397,5450,0,60.8
Bid,669.8,500.2,5400,27,0.0
Ask,465.95,449.85,5400,22.15,0.0
Bid,719.5,545.2,5350,0,0.0
Ask,515.45,485.2,5350,13,0.0
Bid,795.25,584.65,5300,20.4,0.0
Ask,452,544.65,5300,12.45,0.0
Bid,818.5,632.9,5250,0,0.0
Ask,614.45,583.45,5250,9.05,0.0
Bid,731.25,683.25,5200,0,35.2
Ask,672.3,626.35,5200,7.15,25.65
Bid,939.15,738.3,5150,0,31.0
Ask,630.4,689.2,5150,5.5,20.5
Ask,680.15,736.9,5100,5,16.05
Bid,987.95,787.5,5100,17.3,27.5
Bid,888.8,838.4,5050,20.1,24.35
Ask,802.8,785.3,5050,1.85,12.5
Bid,999.05,882.7,5000,5.85,21.25
Ask,728.35,827.05,5000,5.25,2.0
Bid,1044.95,1041.2,4950,20.05,18.65
Ask,775.15,799.55,4950,1.45,7.5
Ask,883.45,852.95,4900,1.35,1.05
Bid,1107.6,1091.2,4900,0,16.45
Bid,1187.9,1187.8,4800,5.8,13.1
Ask,917.75,957.15,4800,2,0.15
Ask,1014.1,1053.7,4700,3.05,1.8
Bid,1281.65,1264.8,4700,3.55,10.8
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,123.3,30,8600,1042.8,1245.95,
Ask,,80,11.7,8600,938.3,1000.1,
Ask,,0,33,8400,755.5,798.85,
Bid,,149.8,34.85,8400,850.8,1078.35,
Ask,,0,41.25,8300,692.6,696.25,
Bid,,164.9,43.6,8300,759.85,995.25,
Ask,,0,51.95,8200,590.25,597.2,
Bid,,238.2,54,8200,670.9,969.55,
Bid,,259.65,69.55,8100,587.05,891.15,
Ask,,0,66.75,8100,505.9,521.85,
Bid,369,214,90.2,8000,506.9,739.5,0.0
Ask,0,185,87.35,8000,422.65,598.3,0.0
Ask,,0,114.1,7900,349.3,494.85,
Bid,,273,116.5,7900,429.8,719.3,
Ask,,180.25,147,7800,306.5,400.4,
Bid,,318.9,148,7800,317.25,645.9,
Bid,,322.75,190.9,7700,257.75,571,
Ask,,0,188.1,7700,252,328,
Bid,,451.95,243.75,7600,208,580,
Ask,,308.9,237.55,7600,196.65,0,
Ask,,380,297.3,7500,164,381,
Bid,,401.6,302,7500,165.5,437.25,
Bid,,475,368,7400,136.95,400.4,
Ask,,427.1,361.4,7400,130,241.15,
Bid,,599.95,442.25,7300,106.85,380,
Ask,,490.05,431.4,7300,105,244,
Bid,,735.35,522.15,7200,85.25,350,
Ask,,448.1,508.7,7200,83,0,
Bid,,796.75,607.65,7100,68.6,315,
Ask,,534.8,577.25,7100,65.2,167.55,
Ask,,653.15,680.7,7000,52.55,188,
Bid,,779.35,689.7,7000,54.15,200,
Bid,,912.1,785.05,6900,44.5,234.95,
Ask,,634.25,728.4,6900,43,144,
Bid,,996.8,878.35,6800,35.2,220,
Ask,,679.5,850.55,6800,32.3,121.05,
Ask,,789.8,948.15,6700,25.15,96.65,
Bid,,1022.45,962.85,6700,28,146,
Bid,,1124.05,1064.75,6600,23.15,149.95,
Ask,,872.45,1040.55,6600,11.3,77.95,
Bid,,1173.95,1158.6,6500,18.8,101,
Ask,,954.15,1136.6,6500,18.1,62.85,
Bid,,1288.8,1255.25,6400,16.45,109.95,
Ask,,1078.75,1236.75,6400,14.2,49.3,
Bid,,1325,1382.55,6300,14.7,110,
Ask,,1038.65,1290.75,6300,13.55,38.35,
Ask,,1267.65,1415.85,6200,11.45,36.95,
Bid,,1464.2,1456.2,6200,13.15,110,
Bid,,1492.15,1560.45,6100,11.25,136.4,
Ask,,1231.55,1492.35,6100,9.35,21.6,
Bid,,1675.35,1644.5,6000,9.4,0,
Ask,,1459.6,1620.4,6000,8,14.4,
Bid,,1774.25,2046.15,5900,8,0,
Ask,,1555.15,1697,5900,6.6,10.9,
Bid,,2057.15,1877.75,5800,7.75,25.95,
Ask,,1501.45,1782.45,5800,6.2,11.9,
Bid,,2178.45,1975.8,5700,7,0,
Ask,,1596.15,1881.3,5700,4.7,5.35,
Bid,,2310.4,2075.65,5600,6.75,0,
Ask,,1698.4,1990.35,5600,4.35,0,
Bid,,2360,2160,5500,5.1,0,
Ask,,1788.25,2078.9,5500,4.55,9.05,
Bid,,2544.85,2272.55,5400,9.45,10,
Ask,,1852.7,2181.6,5400,4.1,7.65,
Ask,,1948.3,2279.1,5300,4.5,1.1,
Bid,,2652.5,2370.75,5300,5.95,29.15,
Bid,,2690.8,2800.2,5200,5,0,
Ask,,2038.55,2157.05,5200,3.35,0.7,
Bid,,2802.5,2903.05,5100,5.5,0,
Ask,,2138.6,2256.4,5100,2.1,0.35,
Bid,,2914.2,3016.15,5000,5.8,0,
Ask,,2228.4,2331.1,5000,3,0.55,
Ask,,2321.75,2397.8,4900,1.1,0.2,
Bid,,3025.95,2924.55,4900,5.5,0,
Bid,,3139.35,3200.15,4800,4,0,
Ask,,2376.45,2494.7,4800,1.15,1.4,
Ask,,2557.4,2701.9,4600,2.55,3,
Bid,,3362.75,3319.45,4600,3,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,650,110.8,,
Ask,,,0,650,104.9,,
Ask,,,0.05,640,92.55,,
Bid,,,0.1,640,104.5,,
Ask,,,0.05,630,82.8,,
Bid,,,0.35,630,99.65,,
Ask,,,0.05,625,0,,
Bid,,,0.15,625,0,,
Bid,,2.95,0.2,620,92.3,85.05,
Ask,,1.05,0.05,620,71.65,73.2,
Bid,,4.05,1.45,615,85.45,91.3,
Ask,,0.15,0.05,615,66.7,65.85,
Ask,,2.55,0.2,610,61.6,65.2,
Bid,,4.65,0.35,610,92.1,76.65,
Ask,,2.95,0.15,605,53.4,58.7,
Bid,,4.75,1.85,605,70,75,
Bid,0,4.75,0.45,600,60.35,62.65,0.0
Ask,0.1,4.5,0.35,600,58.7,56.65,0.0
Bid,,6.45,0.95,595,66.15,66,
Ask,,4.05,0.3,595,46.7,50.6,
Bid,0,7.05,0.55,590,52.4,60.15,0.0
Ask,0.1,4.45,0.5,590,47.35,42.8,0.0
Bid,,7.45,0.7,585,48.85,54.8,
Ask,,4.85,0.5,585,36.45,43.95,
Bid,0,7.3,0.85,580,40.4,47.5,0.0
Ask,0.1,6.05,0.75,580,36.35,38.2,0.0
Bid,,8.15,1.15,575,41.05,47.55,
Ask,,5.45,0.95,575,28,34.5,
Ask,,6.15,1.35,570,22.35,31.05,
Bid,,10.95,1.55,570,32.2,39.15,
Ask,,6.85,1.95,565,18.8,27.05,
Bid,,12.55,2.15,565,35.35,39.65,
Ask,,9,2.85,560,21.1,23.2,
Bid,,12.4,3,560,22.65,32.05,
Ask,,8.3,4,555,16.45,20.55,
Bid,,18.35,4.25,555,18.7,30.5,
Bid,,17.95,5.75,550,15.3,22.4,
Ask,,14.05,5.45,550,14.35,17.25,
Bid,,21.85,7.55,545,19.5,22.65,
Ask,,11.7,7.25,545,6,12.95,
Bid,,21.8,9.95,540,9.35,17.65,
Ask,,20,9.55,540,8.95,14.55,
Ask,,17.85,11.75,535,6.75,8.1,
Bid,,27.35,13.3,535,7.2,19.45,
Ask,,21.9,15.35,530,4.9,7.75,
Bid,,28.2,16.45,530,5.35,12.7,
Bid,,32.45,19.55,525,4,12.95,
Ask,,25.3,18.05,525,3.7,7.8,
Ask,,29.3,21.75,520,2.75,7.65,
Bid,,39.1,23.7,520,2.95,9,
Ask,,30.4,27.15,515,2,4.15,
Bid,,40.45,29.25,515,2.25,7.95,
Ask,,35.1,31.45,510,1.6,3.85,
Bid,,43,34.35,510,1.75,7.6,
Bid,,46.75,41.15,505,1.45,5.85,
Ask,,40.5,36.15,505,1.2,4.05,
Bid,,54.2,43.35,500,1.2,4.65,
Ask,,45.5,40.9,500,1.05,4.1,
Ask,,47.9,40.9,495,0.85,3.25,
Bid,,55.4,48.55,495,0.95,4.3,
Bid,,60.1,52.65,490,0.8,4.25,
Ask,,52.4,50.45,490,0.65,2.7,
Bid,,64.8,64.65,485,0.7,3.9,
Ask,,56.75,35.45,485,0.55,2.1,
Bid,,69.35,70.5,480,0.55,5.15,
Ask,,61.4,40.4,480,0.5,1.85,
Bid,,87.8,73.9,475,0.6,11.1,
Ask,,65.6,43.15,475,0.25,1.1,
Bid,,78.35,78.85,470,0.5,2.55,
Ask,,70.25,46.15,470,0.4,0.85,
Bid,,85.2,84.95,465,2,5.55,
Ask,,74.95,50.05,465,0.15,0.6,
Bid,,88.3,88.75,460,0.45,1.95,
Ask,,79.7,54.95,460,0.3,0.5,
Ask,,84.45,60.35,455,0.2,0.35,
Bid,,93.85,94.15,455,0.4,2.75,
Bid,,98,98.75,450,0.35,2.9,
Ask,,84.5,65.05,450,0.25,0.25,
Bid,,103.3,109.3,445,5.4,3.05,
Ask,,94.15,83.7,445,0.1,0.2,
Bid,,109.5,115.55,440,0.25,3.1,
Ask,,82.2,94.9,440,0.2,0.2,
Ask,,104.05,79.75,435,0,0.2,
Bid,,113.35,115.35,435,1.45,3.15,
Bid,,119,122.2,430,9.65,10.55,
Ask,,108.8,84.55,430,0,0.15,
Ask,,115.6,94.75,420,0,0.05,
Bid,,136.25,138.95,420,9.8,18.65,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,0,4.55,3200,481,0.0
Ask,0,4.3,3200,408.25,401.85
Ask,0,8.05,3100,311.95,302.6
Bid,0,9,3100,375.8,0.0
Ask,0,12.05,3050,264.05,249.45
Bid,0,13.7,3050,342.65,0.0
Ask,0,17.7,3000,233.05,204.0
Bid,189.1,18.7,3000,247.7,0.0
Bid,179.35,26.75,2950,234.5,413.5
Ask,1,25.65,2950,178.95,180.35
Bid,0,37.9,2900,162.1,362.15
Ask,58.75,37,2900,156.55,198.4
Ask,0,52,2850,104.75,0.0
Bid,188.7,53.05,2850,160.3,321.3
Ask,0,70.4,2800,92,132.0
Bid,204.35,72,2800,93.95,0.0
Ask,0,95,2750,67.4,0.0
Bid,191.8,97.15,2750,67.9,129.25
Bid,178.85,127.05,2700,48.5,105.95
Ask,165.15,123.6,2700,46.05,93.1
Ask,191.05,156.85,2650,32.25,0.0
Bid,289,162.85,2650,33.95,202.9
Ask,0,197.8,2600,22.2,47.8
Bid,269.3,202.5,2600,23.5,70.0
Ask,0,239.1,2550,15.55,0.0
Bid,391.2,246.55,2550,16.65,141.25
Ask,250,285.45,2500,10.8,35.55
Bid,340.05,292.45,2500,11.55,39.95
Bid,395.15,345.75,2450,8.3,45.7
Ask,0,273.05,2450,7.7,0.0
Ask,0,378.55,2400,5.85,9.15
Bid,422.2,385.85,2400,6.3,24.95
Ask,0,393.15,2350,4.65,0.0
Bid,482.6,449.4,2350,5.25,30.45
Ask,0,476.2,2300,3.8,10.05
Bid,523.05,485.25,2300,4.6,30.6
Bid,604,535.15,2250,4.6,52.8
Ask,0,488.15,2250,2,0.0
Ask,0,507.6,2200,2.65,9.4
Bid,606.95,597,2200,3.3,13.95
Bid,681,650.5,2150,2.85,39.25
Ask,0,588.8,2150,2.05,1.25
Bid,718.1,699.8,2100,2.25,26.95
Ask,0,599.3,2100,1.95,4.75
Bid,755.15,748.65,2050,2.4,15.1
Ask,0,664.25,2050,1.1,2.5
Ask,0,747.85,2000,1.25,3.0
Bid,845.6,786.7,2000,1.65,16.45
Bid,939.75,914.8,1950,12.95,20.25
Ask,0,760.4,1950,0.15,0.45
Ask,0,775.9,1900,0.75,0.45
Bid,1001.7,951.95,1900,1.4,21.4
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,15.85,0,8650,0,0,
Ask,,7.65,0,8650,0,0,
Ask,,0.2,0.6,8600,0,0,
Bid,,34.05,0,8600,0,0,
Ask,,10.3,0,8550,0,0,
Bid,,37.2,0,8550,0,0,
Ask,,0,3.85,8500,0,0,
Bid,,40.45,4.25,8500,0,0,
Bid,,28.75,0,8450,0,0,
Ask,,6.25,1.45,8450,0,0,
Bid,,37,11.45,8400,908.7,0,
Ask,,9.8,3,8400,847.85,0,
Ask,,0,1.65,8350,794.35,0,
Bid,,41,0,8350,857.8,0,
Ask,,0,5.45,8300,747,627,
Bid,,44.5,5.95,8300,804.15,883.5,
Bid,,49.55,44.35,8250,760.8,0,
Ask,,21.9,3.6,8250,697.85,0,
Bid,,54.6,8.5,8200,707.15,796.6,
Ask,,0,8,8200,649.5,640.3,
Bid,,60,0,8150,0,0,
Ask,,0,7.5,8150,0,0,
Bid,,65.6,12.45,8100,594.35,723.3,
Ask,,30,11.25,8100,554.1,407.25,
Bid,,72.4,15.55,8050,0,0,
Ask,,0,13.45,8050,0,0,
Bid,0,66.75,18,8000,504,647.35,0.0
Ask,0,62.1,17.2,8000,472,469,0.0
Ask,,0,20.55,7950,441.95,0,
Bid,,93.25,25.75,7950,453.5,0,
Ask,,59.35,25.25,7900,386.05,391.2,
Bid,,95.6,26,7900,405,500.25,
Ask,,52.45,30.7,7850,324.85,0,
Bid,,187.8,32.85,7850,362.1,0,
Ask,0,66.4,38.15,7800,307.55,235.5,0.0
Bid,0,137.2,39.45,7800,317.65,395.45,0.0
Ask,,81.7,46.7,7750,262.4,287.35,
Bid,,153.25,49.1,7750,277.3,366.3,
Ask,,133.85,57.95,7700,228.4,224.8,
Bid,,149.25,60.75,7700,235.7,302.6,
Ask,,151.65,70.8,7650,192.7,219.9,
Bid,,180.9,74.35,7650,198.25,250,
Bid,,193.75,90.5,7600,164.7,220.45,
Ask,,177,86.95,7600,162,146.35,
Ask,,179.45,105.8,7550,131,170,
Bid,,215.55,110.05,7550,134,206.35,
Ask,0,227,128.2,7500,104.2,151.4,0.0
Bid,0,238.45,131.25,7500,107,164.75,0.0
Bid,,344.15,158.05,7450,83.65,516.5,
Ask,,228.6,153.35,7450,80.85,80.2,
Bid,0,294.35,193.65,7400,64.15,135.85,0.0
Ask,0,266.5,184.65,7400,62.05,109.2,0.0
Bid,,368.1,235.45,7350,48.6,140.9,
Ask,,278.15,217.7,7350,46.9,95,
Bid,0,381.25,264.6,7300,36.4,99.85,0.0
Ask,0,310.1,255.4,7300,35.2,71.95,0.0
Ask,,319.55,293.4,7250,25.45,0,
Bid,,486.9,303.7,7250,27.15,102.95,
Bid,,448.7,350.25,7200,20.65,61.55,
Ask,,408.7,339.3,7200,19.85,57.4,
Bid,,595.25,393.5,7150,16.45,65.8,
Ask,,0,380.95,7150,15.55,0,
Bid,,530.85,437,7100,13.15,81.25,
Ask,,334.35,429.85,7100,12.7,0,
Ask,,390.55,476.5,7050,10.25,0,
Bid,,574.8,543.15,7050,11.5,75.75,
Ask,,441.85,528.7,7000,10.25,28.8,
