Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.95,1.5,990,230.95,233.85,
Ask,,8.5,0.1,990,197.8,129,
Ask,10.6,9.55,0.2,980,194.1,0,0.0
Bid,27.25,18.65,0.35,980,219.8,238.45,0.0
Ask,,6.55,0.3,970,188.4,117.95,
Bid,,13.45,0.65,970,213.35,263.8,
Ask,13.25,12,0.4,960,172.9,187.75,0.0
Bid,30.45,12.85,0.8,960,199.4,197.3,0.0
Ask,,13.25,0.4,950,170.85,180.25,
Bid,,13.85,0.55,950,181.9,188.65,
Ask,15.3,14.65,0.45,940,152.8,173.05,0.0
Bid,35.05,16.9,0.6,940,171.4,191.1,0.0
Ask,,13.75,0.35,930,144.05,157.2,
Bid,,16.95,0.65,930,161.55,190.25,
Ask,19.1,17.35,0.75,920,140.8,150.9,0.0
Bid,39,18,1.95,920,151.75,162.8,0.0
Ask,,19.55,1.05,910,121.1,123.6,
Bid,,20.95,1.3,910,142.3,166.85,
Bid,42.35,21.9,1.65,900,130.9,146.6,0.0
Ask,21.2,21.65,1.45,900,112.95,117.45,0.0
Ask,,22.55,2.05,890,102.2,132.65,
Bid,,24.95,2.35,890,121.9,140.85,
Ask,22.6,25.05,2.9,880,102.05,118.15,0.0
Bid,56.95,28.75,3.95,880,113.1,153.95,0.0
Ask,,25.6,3.7,870,79.15,115.5,
Bid,,28.8,4.2,870,117,130.35,
Ask,24.2,30.45,5,860,82.4,104.15,0.0
Bid,0,31.5,5.3,860,94.8,116.9,0.0
Ask,,32.85,6.05,850,63.35,65.1,
Bid,,34,6.9,850,86.05,108.65,
Ask,29.9,35.1,7.05,840,44.25,65.15,66.95
Bid,0,37.9,10,840,81.3,103.35,142.05
Bid,,41.75,12.5,830,77.05,97.3,
Ask,,38.55,10.7,830,67.2,88.15,
Ask,0,41.45,13,820,60,73.05,0.0
Bid,0,46.45,14.6,820,62.85,92.7,122.25
Bid,,48,17.55,810,80.1,84.6,
Ask,,43.65,13,810,53,74.6,
Bid,93.3,52.85,21,800,49.9,76.95,96.8
Ask,43.9,51.35,17.3,800,47,72.55,50.45
Bid,,65.3,25.2,790,48.55,73.45,
Ask,,56,19.85,790,21.4,62.85,
Bid,0,61,31.1,780,37,66.8,91.45
Ask,45.55,57.15,26.35,780,32.35,60.05,45.6
Bid,,68.5,50.5,770,32,60,
Ask,,21,31.55,770,26.95,58.95,
Bid,0,78.95,51.7,760,28,56.35,79.0
Ask,0,69.6,29.2,760,20.05,52.05,26.0
Bid,,0,0,750,22.9,0,
Ask,,0,37.4,750,18.5,43.75,
Ask,,78.15,46.15,740,17.95,46.2,
Bid,,87.05,67.85,740,22.35,47.95,
Bid,,0,0,730,18,0,
Ask,,0,0,730,12,25,
Bid,0,107.05,86.7,720,12,40,56.8
Ask,0,54.25,57.6,720,10.25,34.7,11.0
Bid,,0,0,710,10.45,0,
Ask,,0,0,710,7.8,30.85,
Ask,0,0,0,700,6.8,31.5,5.0
Bid,0,0,0,700,7,33.5,0.0
Bid,,0,0,690,8,0,
Ask,,0,0,690,4.8,0,
Ask,0,0,0,680,3.05,26,5.0
Bid,0,0,0,680,4.95,28.95,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.3,2.15,0.3,1760,0,0,0.0
Ask,1.1,1.25,0.2,1760,0,0,0.0
Ask,,0.35,0.1,1720,375.5,368.3,
Bid,,2.8,0.7,1720,448.05,437.1,
Ask,0.4,1.65,0.15,1680,307.65,348.45,0.0
Bid,16.05,3.3,0.5,1680,393,371.5,0.0
Ask,,0.25,0.05,1660,294,327.7,
Bid,,4.5,0.6,1660,370.3,356.1,
Bid,14.2,3.1,0.45,1640,367.2,331.65,0.0
Ask,2.4,2.25,0.2,1640,282.25,311.45,0.0
Bid,,4.3,0.25,1620,311.1,312.35,
Ask,,2.7,0.15,1620,286.5,291.25,
Ask,5.45,3.5,0.1,1600,285.45,268.2,0.0
Bid,15.4,3.65,0.2,1600,289.7,298.5,0.0
Ask,,3.9,0.15,1580,264.45,254.65,
Bid,,5.45,0.2,1580,282.65,272.5,
Bid,19.65,5.3,0.15,1560,249.7,267,0.0
Ask,7.85,4.8,0.05,1560,242.75,221,0.0
Ask,,5.55,0.15,1540,221.85,204.55,
Bid,,7.2,0.2,1540,228.9,246.9,
Bid,23.8,8.05,0.25,1520,209.6,211.9,0.0
Ask,11.45,6,0.2,1520,199.55,190.3,0.0
Ask,,9.65,0.05,1500,180.85,184.9,
Bid,,10.05,0.1,1500,189.75,200.6,
Ask,16.25,12.2,0.05,1480,164.85,146.35,0.0
Bid,32.5,12.5,0.1,1480,168.45,175.85,0.0
Bid,,15.8,0.25,1460,148.2,158.7,
Ask,,15.2,0.2,1460,144.55,150.55,
Ask,24,19.3,0.35,1440,120.2,125.55,0.0
Bid,43.85,19.9,0.4,1440,129,148.45,0.0
Bid,,25,0.95,1420,109.5,135.55,
Ask,,24.1,0.75,1420,100.5,113.7,
Bid,54.15,30.5,1.8,1400,90.45,119.65,142.7
Ask,31.1,29.9,1.65,1400,82.95,103.25,88.65
Bid,,38,3.85,1380,72.75,98.95,
Ask,,35.95,3.6,1380,67.15,87.7,
Bid,77.8,45.8,7.35,1360,55.45,94.7,0.0
Ask,39.7,44.1,6.8,1360,42.55,78,64.65
Ask,,52.1,13.45,1340,40,73.05,
Bid,,54,14.4,1340,41.85,83.4,
Ask,52.15,60.3,23.2,1320,23.85,59.25,49.7
Bid,98.3,65,24,1320,31.45,65,101.5
Ask,,73.3,35.25,1300,22,54,
Bid,,77.95,38.1,1300,23.25,55.7,
Ask,65.25,76.35,35.55,1280,15.45,41.65,50.2
Bid,140.25,89.95,65,1280,17.8,48.75,64.95
Bid,,105.9,70.75,1260,12.75,40.95,
Ask,,86.65,59.55,1260,12,33.3,
Ask,0,108.75,63.05,1240,8.1,32.15,21.45
Bid,0,116.95,91.05,1240,8.8,41.2,59.45
Bid,,133.65,0,1220,7.4,29,
Ask,,124.15,72.85,1220,3.25,23.35,
Bid,0,150.3,133.05,1200,4.3,24.85,41.95
Ask,0,126.1,92.9,1200,4.05,21.3,33.0
Bid,,0,0,1180,0,0,
Ask,,0,0,1180,1.35,7.65,
Ask,,168.05,132.95,1160,2.6,17.3,
Bid,,182.8,171.45,1160,2.75,17.6,
Bid,,0,0,1140,3.5,0,
Ask,,0,0,1140,1,0.7,
Ask,0,203.5,162.45,1120,1.5,12.4,15.5
Bid,0,220.7,210.95,1120,1.7,13.25,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.9,,,420,,,0.0
Ask,1.05,,,420,,,0.0
Ask,,1.1,0,410,63.15,60.6,
Bid,,1.25,0.05,410,65.55,63.85,
Ask,2.55,1.6,0.05,400,53.35,51.4,0.0
Bid,4.55,1.75,0.1,400,55.75,63.05,0.0
Ask,,2,0,395,48.3,39.25,
Bid,,2.2,0.1,395,50.8,57.8,
Bid,6.05,2.65,0.05,390,45.75,45.75,0.0
Ask,3.75,2.45,0,390,43.3,42.65,0.0
Bid,,3.65,0.1,385,40.6,41.15,
Ask,,3.1,0.05,385,38.15,37.8,
Ask,5.4,3.85,0,380,26.4,33.7,0.0
Bid,8.1,4.05,0.05,380,35.7,37.3,0.0
Bid,,6.4,0.1,375,30.5,33.9,
Ask,,4.05,0.05,375,22.3,29.1,
Ask,0.15,5.2,0.1,370,20.45,17.1,0.0
Bid,11.25,6,0.15,370,29.45,29,0.0
Ask,,7,0.2,365,18.65,22.85,
Bid,,8.35,0.25,365,20.7,25.6,
Ask,0.35,8.8,0.3,360,13.8,20.2,12.7
Bid,14.9,9.95,0.45,360,15.4,22.05,29.25
Bid,,11.9,1.2,355,11,19,
Ask,,10.15,1.1,355,9.15,17.4,
Ask,10.05,13.1,2.05,350,6.9,14.55,1.05
Bid,30.2,14.05,2.35,350,7.4,15.5,0.0
Bid,,18,4.3,345,4,14.55,
Ask,,0.1,4.05,345,3.7,11.65,
Bid,27.55,19.05,8.5,340,1.95,10.85,16.3
Ask,16.25,18,6.3,340,1.75,9.45,0.1
Bid,,26.6,18.3,335,0.75,9.4,
Ask,,20.25,5.15,335,0.5,7.75,
Ask,0,23.25,14.7,330,0.2,6.2,8.15
Bid,0,27.2,26.85,330,0.3,8,11.5
Bid,,31.15,26.3,325,0.2,6.9,
Ask,,26.05,16.05,325,0.1,4.25,
Bid,0,34.7,27,320,0.55,4.9,8.25
Ask,0,31.1,24.75,320,0.1,4.65,5.65
Bid,,38.75,31.75,315,0.1,4.05,
Ask,,33.6,29.2,315,0,1.7,
Ask,0,35,34.6,310,0,3.1,3.75
Bid,0,43,36.85,310,0.05,3.35,5.85
Bid,0,51.35,46.75,300,0.05,2.2,4.65
Ask,0,40.95,44.55,300,0,2.05,0.3
Ask,0,,0,280,0,,0.4
Bid,0,,0,280,0.1,,2.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,19.8,0,6700,1002.65,1127.65,
Ask,,0.15,0.05,6700,950.9,816,
Ask,0,0.15,0.05,6600,865.3,593.7,0.0
Bid,0,23.35,16.7,6600,901.95,1030.3,0.0
Ask,0,18.05,1,6500,638.85,767.1,0.0
Bid,0,24.95,1.9,6500,915.4,812.2,0.0
Ask,0,8.35,0.25,6400,556.2,668.9,0.0
Bid,0,33.9,18.1,6400,821.95,745.85,0.0
Bid,,38,19.25,6350,750.2,674.35,
Ask,,11.15,0.3,6350,486.05,634.3,
Bid,0,43.2,16.65,6300,696.5,634.4,0.0
Ask,0,30.05,0.6,6300,450.2,586.75,0.0
Ask,,10,1.1,6250,508.25,306.2,
Bid,,49.15,3.45,6250,557.75,603.05,
Ask,0,40.4,1.7,6200,458.5,0,0.0
Bid,0,56.55,2.25,6200,507.9,0,0.0
Ask,,41.1,1.2,6150,312.65,447.7,
Bid,,63.85,4.45,6150,553.25,0,
Bid,0,73.15,2.95,6100,416.3,0,0.0
Ask,0,55.65,1.5,6100,360.95,0,0.0
Bid,,100.1,7.35,6050,349.45,426.85,
Ask,,67.35,2.2,6050,309.95,210.3,
Bid,0,95,4.65,6000,305.35,385,0.0
Ask,0,82.05,3.4,6000,260.85,344.15,0.0
Bid,,158.2,8.25,5950,257.3,397.75,
Ask,,62.6,3.1,5950,212.4,280.1,
Bid,0,152.95,9.85,5900,0,0,0.0
Ask,0,99.95,7.5,5900,185.05,0,0.0
Bid,,190.95,17.05,5850,229.45,331,
Ask,,90.25,9.65,5850,122.5,209.3,
Bid,0,180.8,27.4,5800,0,257,0.0
Ask,0,139.05,11.6,5800,85,218.95,0.0
Bid,,239.9,46.15,5750,0,249.85,
Ask,,121,19,5750,54.95,163.3,
Bid,0,214.95,66.45,5700,38.85,190.1,0.0
Ask,0,178.05,44.1,5700,20.05,159.25,0.0
Bid,,0,105.95,5650,30,189.75,
Ask,,0,69.45,5650,5,107.05,
Bid,0,272.8,144.25,5600,9.95,166.95,0.0
Ask,0,213.8,106.2,5600,3.5,95.35,150.0
Bid,,0,193,5550,8.45,149.5,
Ask,,237.65,159.75,5550,1.4,109.75,
Ask,0,303.65,153.75,5500,0.5,95.05,0.0
Bid,0,364.25,291.35,5500,1.7,111.95,0.0
Bid,,529.2,385.85,5450,1.25,0,
Ask,,227.65,191.35,5450,0.3,49.75,
Bid,0,464,447.7,5400,2,0,0.0
Ask,0,329.95,217.55,5400,0.2,55.85,0.0
Bid,,510.4,521.7,5350,8.5,0,
Ask,,385.75,252.9,5350,0.1,45.4,
Bid,0,647.85,449.4,5300,2.5,53,0.0
Ask,0,309.85,405,5300,0.35,43.4,0.0
Bid,,759.4,500.7,5250,5.25,0,
Ask,,462.35,453.05,5250,0.65,14.8,
Bid,0,816.65,557.35,5200,9,0,0.0
Ask,0,506.8,507.65,5200,0.4,11.25,0.0
Bid,,814.65,726.2,5150,10,0,
Ask,,448.55,435.45,5150,0.05,8.85,
Bid,0,847.4,649.35,5100,8,35.2,0.0
Ask,0,543.05,600.3,5100,0.7,22.05,0.0
Ask,,646.25,661.05,5050,0.05,6.65,
Bid,,747,699.4,5050,13.15,0,
Bid,0,1012.1,743.15,5000,2.95,26.8,0.0
Ask,0,636.75,699.6,5000,0.05,18.05,0.0
Bid,,917.7,817.35,4950,20.25,0,
Ask,,708.95,761.3,4950,0.3,3.8,
Bid,0,1111.95,969.5,4900,2.45,21.7,0.0
Ask,0,734.65,701.05,4900,0,2.8,0.0
Ask,0,848.7,828.05,4800,0.35,0.55,0.0
Bid,0,1161.5,1091.8,4800,0,18.7,0.0
Bid,,1182.4,1050.4,4700,0,15.75,
Ask,,933.35,1002.05,4700,0,0.35,
Ask,0,,,4600,,,0.0
Bid,0,,,4600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,0,,
Ask,,,0,8200,0,,
Ask,,,0,8000,2425,,
Bid,,,0,8000,0,,
Ask,,,0.05,7900,2323.55,,
Bid,,,0.3,7900,2363,,
Ask,,2,0.05,7800,1980.05,1933.8,
Bid,,4,0.1,7800,2473.7,0,
Bid,,0,1.5,7700,0,2343.45,
Ask,,0.1,0.15,7700,1881.35,1842.65,
Bid,,7.5,2.8,7600,2216,2160.8,
Ask,,1.25,0.1,7600,1798.65,1762.1,
Ask,,0.1,0.05,7500,1699.5,1673.15,
Bid,,7,0.3,7500,2016.1,2052.95,
Ask,,0.15,0.05,7400,1600.05,1660.8,
Bid,,25,0.3,7400,1995.55,1938.8,
Bid,,0,1.4,7300,1829.4,1928.8,
Ask,,0.1,0.45,7300,1522.55,1591.3,
Ask,,0.15,0.2,7200,1628.5,1512.75,
Bid,,32,1.5,7200,1726.75,1841.25,
Ask,,12.25,0.2,7100,1516.45,1481.1,
Bid,,20,0.9,7100,1559.45,1527.5,
Ask,,5,0.15,7000,1415.9,1384.95,
Bid,,29.95,0.25,7000,1457.35,1438.3,
Ask,,1.5,0.1,6900,1166.9,1285.8,
Bid,,50,0.5,6900,1418.75,1352.55,
Ask,,1.2,0.1,6800,1215.65,1140.8,
Bid,,50,0.5,6800,1250.45,1298,
Bid,,43.9,0.55,6700,1150.65,1158.95,
Ask,,1.5,0.2,6700,1119,1086.8,
Ask,,25.7,0.1,6600,1026.05,886.55,
Bid,,38.8,0.35,6600,1059.2,1182.1,
Bid,,55.45,0.15,6500,950.6,1080.2,
Ask,,40.05,0.1,6500,915.45,801,
Ask,,29,0.15,6400,819.1,676.7,
Bid,,78,4.95,6400,973.7,1021.5,
Bid,,106.1,2,6300,850.45,920.2,
Ask,,0,1.3,6300,724.75,638.3,
Bid,0,86.95,2.75,6200,660,717.3,0.0
Ask,0,80.1,0.65,6200,628.1,652.45,0.0
Bid,,122,4.5,6100,550.1,644,
Ask,,98.25,0.55,6100,524.1,574,
Bid,0,139.95,6.95,6000,463.2,625.8,0.0
Ask,0,114,2.05,6000,430.3,380.05,0.0
Bid,,178.8,6.35,5900,369.05,512.45,
Ask,,139.45,3.55,5900,328.85,408.7,
Ask,0,160,9.7,5800,234.15,355.05,0.0
Bid,0,213.95,13.9,5800,270.5,415,0.0
Ask,,190.05,13.2,5700,152.45,274.05,
Bid,,256.25,25.9,5700,179.75,371.2,
Bid,500,276.8,49.95,5600,88,304.95,0.0
Ask,0,252.05,33.75,5600,71.3,271.55,270.0
Ask,,0,0,5500,30.2,228,
Bid,,443.1,167,5500,42.2,272.85,
Bid,,508,253.8,5400,21.8,286.8,
Ask,,0,103.05,5400,6.65,140,
Bid,,683.95,371.3,5300,12,0,
Ask,,0,0,5300,2.5,120,
Bid,0,698.3,442.8,5200,4.05,0,0.0
Ask,0,426.1,271.55,5200,1.4,0,0.0
Ask,,528.05,438.15,5100,1,86.1,
Bid,,716.5,487.6,5100,2,0,
Bid,,682.9,586.6,5000,15.8,90,
Ask,,635.5,536.3,5000,0.1,67,
Ask,0,757.5,736.85,4800,0.05,1.5,30.0
Bid,0,911.85,786.55,4800,0.75,0,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.6,,0.05,660,0,,0.0
Ask,0,,0,660,0,,0.0
Ask,,0.55,0,650,78.1,122.4,
Bid,,0.7,0.15,650,140.25,131.75,
Ask,0.1,0.45,0,640,119.8,116.55,0.0
Bid,4.2,2.15,0.15,640,122.7,122.8,0.0
Ask,0.1,0.45,0.05,630,110.95,103.6,0.0
Bid,4,1.95,0.15,630,114.55,113.4,0.0
Bid,,2.35,0.7,625,114.55,108.75,
Ask,,0.2,0,625,63.1,100.2,
Bid,4.15,1.95,0.25,620,104.2,103.3,0.0
Ask,0.1,0.3,0.05,620,100.4,95.5,0.0
Ask,,0.15,0,615,87.95,91.15,
Bid,,1.5,0.75,615,104.55,97.8,
Ask,0.1,1.25,0.05,610,82.95,86.4,0.0
Bid,5,1.45,0.1,610,99.45,92.8,0.0
Bid,,1.65,0.15,605,93.85,87.85,
Ask,,1.4,0.05,605,78.65,81.6,
Bid,6.1,1.7,0.1,600,83.65,81.2,0.0
Ask,1.65,1.6,0,600,79.65,78.7,0.0
Ask,,1.95,0.05,595,68.6,72.85,
Bid,,2.2,0.1,595,91.85,78.25,
Bid,10.3,2.5,0.1,590,73.5,72.2,0.0
Ask,1.65,2.3,0.05,590,71,68.65,0.0
Bid,,3.25,0.1,585,68.15,69.5,
Ask,,2.25,0.05,585,61.55,63.3,
Bid,9.2,3.4,0.1,580,62.3,63,0.0
Ask,1.55,3.2,0.05,580,60.2,49.7,0.0
Bid,,4.05,0.05,575,58.8,60,
Ask,,3.8,0,575,51.75,54.8,
Ask,3.1,4.45,0,570,49.55,47.5,0.0
Bid,14.8,4.7,0.1,570,54.45,59.5,0.0
Bid,,5.8,0.2,565,51.85,51.35,
Ask,,4.95,0,565,46,46.55,
Bid,17.85,6.65,0.15,560,43.7,45.3,0.0
Ask,4.95,6.2,0.05,560,40.35,39.8,0.0
Ask,,7.1,0.15,555,34.4,39.85,
Bid,,7.8,0.2,555,37.75,42.05,
Bid,23.1,8.8,0.5,550,36.15,42.1,0.0
Ask,0,8.6,0.3,550,30.55,33.8,0.0
Bid,,10.25,0.6,545,28.9,37.9,
Ask,,9.9,0.4,545,22.8,29.45,
Bid,24.75,12.2,0.95,540,24.35,34.15,43.2
Ask,0,11.55,0.7,540,18.35,27.45,22.55
Bid,,14.4,1.4,535,19.1,31.9,
Ask,,13.25,1.25,535,16.55,24.7,
Ask,15,15.4,1.8,530,12.05,22.75,12.95
Bid,40.25,16.5,2.45,530,14.15,25.15,31.0
Bid,,18.9,4.3,525,15.15,23.6,
Ask,,17.6,3.8,525,7.5,19.2,
Bid,49.3,21,6.85,520,10.4,19.55,29.9
Ask,0,20.05,6.1,520,7.05,18.9,12.35
Bid,,27.4,10,515,6,20.5,
Ask,,21,0.85,515,5.25,15.1,
Bid,54.4,28.35,14.8,510,4.45,15.65,28.95
Ask,0,23.75,10.35,510,3.9,15,6.55
Bid,,33.25,0,505,3.35,15.55,
Ask,,15.95,4.9,505,2.65,12.05,
Bid,0,33.5,23.3,500,2.55,11.9,16.95
Ask,26.65,30.25,18.9,500,2.25,11.8,13.8
Bid,,39.1,0,495,2,11.95,
Ask,,31.3,15.05,495,1.7,9.1,
Bid,0,42.3,0,490,1.6,9.45,17.25
Ask,0,38,24.95,490,1.4,8.85,5.55
Ask,,42.05,29.95,485,1.1,7.05,
Bid,,46.75,0,485,1.2,9.45,
Bid,0,49.85,0,480,1.05,10.3,12.35
Ask,0,47.15,33.55,480,0.9,4.7,6.25
Bid,,58.65,54.4,470,1,6.9,
Ask,,53.9,43.15,470,0.65,2.65,
Bid,0,67.65,66.8,460,0.5,4.35,9.0
Ask,0,62.45,47.95,460,0.35,4.15,1.85
Ask,,0,0,450,0.1,2,
Bid,,0,0,450,0.4,3.5,
Bid,,0,,445,,0,
Ask,,0,,445,,0,
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,32.65,6.8,6.6,3200,749.1,680,0.0
Ask,0,6,0.1,3200,602.6,662.85,0.0
Ask,0,7.6,0.25,3100,577.95,544.95,0.0
Bid,0,12.45,0.3,3100,596.05,665.4,0.0
Ask,0,11,0.35,3000,478.4,415.1,0.0
Bid,0,11.35,0.55,3000,494.7,505.75,0.0
Ask,,0,0.35,2950,380.15,370.95,
Bid,,17.5,0.55,2950,497.95,490.2,
Bid,0,18.5,0.75,2900,394.55,424.25,0.0
Ask,0,14.9,0.35,2900,330.65,377.1,0.0
Bid,,32.85,0.75,2850,374.9,366.95,
Ask,,0,0.25,2850,285.8,323.85,
Ask,0,30,0.4,2800,278.2,293.95,0.0
Bid,0,32.45,0.5,2800,294.4,311,0.0
Bid,,43.7,0.55,2750,246.45,275.4,
Ask,,38.05,0.4,2750,234.25,249.15,
Ask,0,50.45,0.5,2700,184.55,217,0.0
Bid,99,53.15,0.6,2700,196.95,230.25,0.0
Ask,,65,0.8,2650,131.15,174.1,
Bid,,69.8,0.95,2650,144.65,204.9,
Ask,0,80.15,1.95,2600,79.85,147.85,0.0
Bid,208,84.95,2.2,2600,93.5,161.9,0.0
Bid,,106.35,9.3,2550,50,131.6,
Ask,,99,6.65,2550,35.25,116.65,
Ask,0,120.5,22.05,2500,12.6,99.05,123.45
Bid,179.45,134.15,27.8,2500,15,104.25,183.8
Bid,,188.75,66.5,2450,3,99.35,
Ask,,128,46.35,2450,2.2,60.6,
Bid,0,193.75,120.2,2400,1.4,60.95,126.45
Ask,0,0,91.95,2400,1.15,60.25,0.0
Bid,,244.35,172.6,2350,1,60.4,
Ask,,0,154.9,2350,0.4,14.2,
Ask,0,190,204.85,2300,0.4,33.15,1.5
Bid,0,291.05,215.2,2300,0.55,39.45,81.85
Bid,,337.3,272.5,2250,0.6,35.15,
Ask,,227.7,251.15,2250,0.15,14.95,
Bid,0,358.15,322.4,2200,0.7,20.2,54.65
Ask,0,331.55,265,2200,0.35,18.75,0.0
Bid,,404.3,371,2150,0.95,20.5,
Ask,,372.45,351.8,2150,0.3,9.55,
Ask,0,425,401.85,2100,0.3,9.85,0.0
Bid,0,448.4,422.5,2100,0.55,11.2,39.3
Bid,0,543.3,521.7,2000,0.45,8,29.6
Ask,0,484.1,500.45,2000,0.2,7,0.0
Ask,,571.2,534.3,1900,0.3,1.05,
Bid,,640.05,687.6,1900,0.4,5.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,8600,0,,
Ask,,,0,8600,0,,
Ask,,3,0,8500,1592.2,1558.1,
Bid,,5.3,20.05,8500,1799.35,1754.6,
Ask,0.4,1.5,0.45,8400,1482.85,1459.25,0.0
Bid,0,9.15,1.3,8400,1690.45,1654.15,0.0
Ask,,1.9,0.35,8300,1475.75,1358.6,
Bid,,7.5,1,8300,1522.25,1574.85,
Bid,0,8.25,0.9,8200,1532.2,1469.9,0.0
Ask,0.4,5.55,0.35,8200,1227.7,1259.85,0.0
Bid,,11.7,0.9,8100,1325,1380.1,
Ask,,0.4,0.2,8100,1276.75,1159.9,
Ask,,0.4,0.05,8050,1227.95,1110.15,
Bid,,17.55,20.05,8050,1295.3,1329.05,
Ask,0,9.5,0.4,8000,1174.9,1059.6,0.0
Bid,44.6,11.45,0.7,8000,1222.9,1262.7,0.0
Bid,,13.7,0.5,7950,1179.15,1230.65,
Ask,,10.55,0.1,7950,981.55,1009.3,
Bid,55.7,24.1,0.6,7900,1235.45,1185.3,0.0
Ask,0,11.6,0.2,7900,936.4,960.15,0.0
Bid,,26.8,0.6,7850,1075.5,1138.9,
Ask,,0.4,0.05,7850,891.4,909.75,
Bid,57.9,17.55,0.2,7800,1027.65,1081.95,0.0
Ask,0,0.4,0.15,7800,974.15,860,0.0
Bid,,20.95,0.85,7750,972.85,1032.85,
Ask,,12.7,0.15,7750,925.95,809.85,
Bid,58.2,22.4,0.65,7700,919.6,923.3,0.0
Ask,0,0,0.35,7700,877.45,796.65,0.0
Ask,,0.4,0.1,7650,825.85,679,
Bid,,23.1,0.7,7650,876.1,935.7,
Ask,0,10,0.55,7600,775.05,693.2,0.0
Bid,65.55,29.95,0.75,7600,822.85,816.8,0.0
Ask,,24,0.4,7550,726.25,687,
Bid,,33.05,1,7550,783.4,772.6,
Ask,0,21.05,0.7,7500,686.05,654.3,0.0
Bid,80.55,30,0.8,7500,708.95,695,0.0
Ask,,32,1.1,7450,627.05,599.9,
Bid,,38.35,1.45,7450,673.25,675.15,
Ask,0,24.45,1.15,7400,580.85,564.85,0.0
Bid,98.5,39.55,1.4,7400,622.65,605,0.0
Ask,,0,0.65,7350,533.9,494.75,
Bid,,53.55,2.45,7350,561.85,596.1,
Bid,120.55,54.45,1.35,7300,509.2,545.15,0.0
Ask,0,50,1.15,7300,487.55,479.75,0.0
Ask,,0,1.25,7250,425.6,0,
Bid,,78.95,1.6,7250,460.95,587.3,
Ask,0,65.5,1.35,7200,383,401.65,0.0
Bid,151.95,71.5,1.6,7200,411,435.35,0.0
Bid,,123.65,1.8,7150,369.35,0,
Ask,,0,1.4,7150,333.95,246.3,
Bid,198.2,98.4,2.35,7100,308.15,389.1,0.0
Ask,0,85,1.95,7100,286.55,309.45,0.0
Bid,,128.45,3.05,7050,259.7,359.15,
Ask,,52.7,2.65,7050,229.7,263.55,
Ask,0,126.05,3.65,7000,190.45,263.5,0.0
Bid,252.55,128.4,4.15,7000,215.3,292.7,0.0
Ask,,90.85,5.1,6950,136.15,196.15,
Bid,,168.2,6.1,6950,155.7,0,
Ask,0,164,8.55,6900,91.7,209.4,183.75
Bid,316.35,170.55,9.95,6900,109.3,249.9,0.0
Bid,,202.35,21,6850,71.65,237.85,
Ask,,182,17.15,6850,51.3,157.1,
Ask,0,213,30.05,6800,22.95,163.55,153.7
Bid,0,223.9,37.55,6800,24.85,169,0.0
Ask,,221,55.85,6750,7.5,91.7,
Bid,,260.3,78.4,6750,8.8,165,
Bid,447.4,290.2,125.9,6700,3.75,146.8,0.0
Ask,0,255,99.1,6700,3.15,121.45,126.85
Ask,,0,139.55,6650,1.4,80.45,
Bid,,449.15,174.1,6650,3.45,0,
Bid,0,473,226.55,6600,1.3,94,0.0
Ask,0,269.95,186.55,6600,0.85,85.9,100.65
Bid,,513.75,272.65,6550,3.2,0,
Ask,,225.95,242.25,6550,0.2,74.65,
Bid,0,516.2,316.05,6500,0.85,81.5,0.0
Ask,0,247.75,282.55,6500,0.7,60.95,82.05
Bid,,496.1,486.3,6450,1.45,86.05,
Ask,,403.1,259.5,6450,0.4,51.55,
Bid,0,526.45,518.75,6400,1.85,59.9,0.0
Ask,0,457.35,305.55,6400,0.25,43.35,0.0
Bid,,593,482.55,6350,3,61.8,
Ask,,479.65,425.5,6350,0.05,27.8,
Bid,0,619.45,536.15,6300,1.5,40.7,0.0
Ask,0,522.4,476.55,6300,0.55,20.05,0.0
Ask,,574.9,525.25,6250,0,18.55,
Bid,,745.75,586.5,6250,0,47.35,
Bid,0,805.9,750.95,6200,1.95,34.95,0.0
Ask,0,525.1,498.8,6200,0.2,25.45,0.0
Bid,,817.55,729.1,6100,1.5,0,
Ask,,706.1,672.2,6100,0,7.1,
Bid,0,958.6,834.9,6000,0.9,21.6,0.0
Ask,0,756.35,773.2,6000,0,14.55,0.0
Ask,,837.6,771.5,5900,0,2,
Bid,,1053.5,1060.35,5900,0,14.4,
Bid,0,1153.15,1033.3,5800,0,22.35,0.0
Ask,0,961.45,970.35,5800,0,0.65,0.55
