Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,12.6,1.35,1800,252.55,255.7,
Ask,,7.05,1.25,1800,209.8,168.3,
Ask,,11.6,1.85,1760,171.1,140.1,
Bid,,12.55,1.95,1760,213.2,217.8,
Ask,,0,2.35,1740,145.4,126.9,
Bid,,19.6,2.4,1740,193.65,202,
Ask,,0,3.05,1720,125.4,114.3,
Bid,,27.05,3.15,1720,174.4,190.2,
Bid,,31.7,4.2,1700,149.85,166.75,
Ask,,0,4.1,1700,120.4,102.3,
Bid,,26.75,5.7,1680,131.25,150.9,
Ask,,19.55,5.55,1680,90.9,91.05,
Ask,,0,7.7,1660,96.65,0,
Bid,,35.4,7.85,1660,98.35,139.7,
Ask,,30.1,10.8,1640,77.7,77.7,
Bid,,34.95,10.95,1640,83.05,112.15,
Bid,,54.35,15.15,1620,67.5,92.3,
Ask,,0,15,1620,62.25,0,
Bid,,48.15,21.2,1600,51.1,68.85,
Ask,,45.75,21.05,1600,50.6,63.6,
Bid,,69.4,29,1580,38.9,60.3,
Ask,,0,28.8,1580,38.65,48.2,
Ask,,63.75,38.75,1560,28.65,39.05,
Bid,,72.7,38.95,1560,28.9,54.45,
Ask,,69.6,50.4,1540,20.65,30.25,
Bid,,86.45,50.8,1540,20.8,43.55,
Bid,,108.7,65.2,1520,14.9,40.65,
Ask,,0,64.5,1520,14.75,0,
Bid,,111.65,80.45,1500,10.6,25.65,
Ask,,99.6,79.85,1500,10.45,24.7,
Bid,,145,98.3,1480,7.6,23.9,
Ask,,86.6,96.55,1480,7.45,15.35,
Bid,,163.65,115.5,1460,5.65,21,
Ask,,97.7,114.5,1460,5.5,11.05,
Bid,,179.15,134.55,1440,4.4,14.3,
Ask,,117.55,133.05,1440,4.3,11.3,
Bid,,197.25,153.8,1420,3.6,14.75,
Ask,,137.6,152.55,1420,3.5,8.8,
Ask,,183.5,171.9,1400,2.95,8.9,
Bid,,206,173.6,1400,3.05,9.4,
Bid,,234.15,192.85,1380,2.65,9.15,
Ask,,177.65,191.4,1380,2.5,5.45,
Bid,,248.5,215.1,1360,2.35,7.4,
Ask,,197.65,209,1360,2.2,6,
Bid,,308.2,235.5,1340,2.05,29.4,
Ask,,217.55,228.15,1340,2,3.6,
Bid,,294.5,268.5,1320,1.95,9.75,
Ask,,237.7,240.85,1320,1.85,3.3,
Bid,,306.25,278.05,1300,1.8,4.15,
Ask,,257.5,266.15,1300,1.7,3.15,
Bid,,327.25,310.6,1280,1.65,4,
Ask,,277.6,268.85,1280,1.55,1.65,
Bid,,353.9,401.45,1260,1.6,11.75,
Ask,,297.6,288.85,1260,1.4,1.15,
Bid,,372.9,358.65,1240,1.55,9.2,
Ask,,317.1,308.75,1240,1.1,1.25,
Ask,,336.05,327.65,1220,1.2,1,
Bid,,398.65,370.85,1220,1.3,13.1,
Bid,0,408.65,388.4,1200,1.25,3.95,0.0
Ask,0,354.5,348.25,1200,1.2,1.15,2.0
Bid,,438.4,418.95,1180,2.75,8.85,
Ask,,373.5,365,1180,0.5,0.7,
Bid,,453.2,439.95,1160,0.9,3.2,
Ask,,393.1,383.7,1160,0.85,1.05,
Ask,,410.75,402.35,1140,0.1,0.2,
Bid,,471.7,461.35,1140,1,3,
Bid,,492.45,482.65,1120,0.8,2.85,
Ask,,431,421.1,1120,0.7,0.2,
Ask,,,0,1080,0.2,,
Bid,,,0,1080,0.65,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.4,410,59.75,
Ask,,0.3,410,56.65,
Ask,0.4,0.15,405,51.75,50.7
Bid,3.55,0.95,405,54.9,56.15
Ask,0.55,0.55,400,46.7,47.95
Bid,3.9,0.6,400,50.1,51.7
Ask,0.7,0.65,395,42.05,41.1
Bid,4.85,0.7,395,45.25,47.55
Bid,5.25,0.95,390,40.4,43.05
Ask,1.15,0.9,390,37.55,36.55
Bid,5.1,1.25,385,37.75,38.3
Ask,3,1.15,385,31.75,34.55
Ask,5.15,1.65,380,27.75,30.3
Bid,5.5,1.7,380,31.15,33.7
Ask,5.15,2.2,375,23.65,25.9
Bid,7.5,2.25,375,26.85,31.25
Ask,7.65,3.05,370,20.95,23.5
Bid,8.7,3.15,370,21.7,26.95
Bid,9.9,4.3,365,17.75,23.25
Ask,8.9,4.2,365,17.5,20.6
Ask,11.15,5.75,360,14.05,18.1
Bid,11.7,5.85,360,14.25,19.3
Ask,12.8,7.65,355,11.05,14.5
Bid,14.2,7.75,355,11.2,17.9
Ask,15.7,10.05,350,8.4,13.2
Bid,16.25,10.2,350,8.55,13.65
Ask,18.2,12.75,345,6.25,10.9
Bid,19.1,13,345,6.4,11.4
Bid,23,16.25,340,4.6,9.4
Ask,19.85,16,340,4.5,8.1
Ask,23.45,19.55,335,3.25,7.1
Bid,26.1,19.9,335,3.3,9.0
Ask,26.3,23.6,330,2.25,4.9
Bid,29.9,24.05,330,2.35,6.3
Ask,30.6,27.1,325,1.55,4.25
Bid,34.35,30,325,1.65,5.35
Bid,37.85,34.3,320,1.2,4.05
Ask,34.9,31.35,320,1.1,3.85
Ask,38.5,36.1,315,0.75,2.55
Bid,42.45,39.15,315,0.85,3.5
Bid,47.75,42.65,310,0.6,3.6
Ask,42.9,41.55,310,0.55,1.7
Bid,52.1,51.8,305,0.45,3.15
Ask,47.4,40.35,305,0.4,1.3
Bid,55.8,53.25,300,0.4,1.9
Ask,52,50.65,300,0.3,1.05
Ask,56.35,48.95,295,0.2,0.45
Bid,61.8,62.45,295,1.15,2.5
Bid,66.45,63.5,290,0.35,2.75
Ask,61.3,60.5,290,0.15,0.3
Ask,71,70.4,280,0.1,0.1
Bid,75.75,73.45,280,0.15,1.95
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,31.25,19.1,6600,860.2,947.9
Ask,13.65,0.65,6600,801.35,724.05
Ask,21,2.45,6500,655.2,661.25
Bid,32,19.8,6500,962.6,765.25
Ask,30.2,6.2,6400,607.9,529.25
Bid,46.45,16.2,6400,658.6,768.65
Ask,,0,6350,552.8,
Bid,,0,6350,614,
Bid,60.2,18.25,6300,563.25,631.9
Ask,10.65,14.35,6300,515.45,470.05
Bid,117.5,26.85,6250,519.5,603.85
Ask,18.15,15.2,6250,466.55,422.55
Ask,0,25.4,6200,327.4,369.25
Bid,78.15,28.25,6200,474.15,577.45
Ask,0,19.9,6150,366.75,319.6
Bid,88.9,0,6150,440.65,541.2
Bid,101.1,43.15,6100,386.5,523.85
Ask,0,39,6100,341.4,240.8
Bid,116.75,64.3,6050,382.85,475.0
Ask,89.4,0,6050,279.4,235.95
Bid,135.35,62.6,6000,345.4,420.95
Ask,100.8,59.85,6000,239.05,189.55
Ask,114.15,50.15,5950,200.65,254.7
Bid,155.75,0,5950,284.6,331.5
Ask,129.1,87.6,5900,207.05,226.35
Bid,178.3,96.6,5900,229.35,295.1
Bid,203.1,155.65,5850,231.25,340.85
Ask,146.1,90.15,5850,138.9,198.8
Bid,229.2,133.4,5800,178.5,236.2
Ask,166.2,130.35,5800,144.1,174.45
Bid,253.95,157.4,5750,153.95,207.8
Ask,0,154.4,5750,117.8,154.2
Bid,285.25,185.7,5700,130.4,182.0
Ask,215.15,181.3,5700,84.8,135.6
Bid,316,227.6,5650,110.95,158.35
Ask,243.6,198.35,5650,69.1,119.3
Bid,457.25,263.25,5600,99,136.85
Ask,209.85,226.05,5600,0,104.85
Ask,302.05,234.25,5550,27.75,92.8
Bid,384.75,308.35,5550,0,116.9
Bid,559.1,360.85,5500,65.45,102.15
Ask,336.7,297.5,5500,40,79.2
Bid,587.5,414.1,5450,68.35,89.5
Ask,316.55,321.4,5450,0,66.95
Bid,645.75,462.2,5400,37,105.0
Ask,377.35,363.4,5400,9.2,57.15
Bid,680.7,514.45,5350,0,67.65
Ask,417.85,421.8,5350,15,48.35
Bid,727.4,592.45,5300,35,58.75
Ask,466.4,392.6,5300,10.05,40.95
Bid,770.7,644.85,5250,0,51.6
Ask,510.25,492.75,5250,8.85,34.2
Bid,668.45,694.35,5200,0,44.7
Ask,460.5,559.65,5200,6.1,29.3
Bid,710.6,736.45,5150,0,40.0
Ask,630.25,501.95,5150,3.25,23.95
Ask,549.2,649.8,5100,2.1,19.25
Bid,757.75,733.55,5100,0,36.2
Bid,975.25,783.45,5050,0,32.95
Ask,713.7,706.45,5050,1.5,15.4
Bid,847.7,817.65,5000,24.3,29.5
Ask,655.15,754.9,5000,2.1,12.75
Bid,894.05,873.3,4950,0,26.55
Ask,694.05,803.4,4950,0.6,10.75
Ask,756.4,852.1,4900,0.5,1.1
Bid,1122.75,921.45,4900,0,24.05
Bid,1221.75,1021.4,4800,0,20.1
Ask,882.85,956.35,4800,3.65,0.2
Ask,983.55,1043.4,4700,0.4,5.3
Bid,1133.1,1181.2,4700,6.1,17.35
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,207.4,29.85,8400,1090.4,1380.2
Ask,0,29.8,8400,1024.55,1060.05
Ask,0,21.05,8300,916.35,961.15
Bid,149.55,47.55,8300,1009.75,1223.35
Ask,0,42.7,8200,824,0.0
Bid,164.8,57.05,8200,922.95,0.0
Ask,0,53.75,8100,756.65,763.4
Bid,181.5,62.95,8100,834,1057.35
Bid,189.8,73.55,8000,761.8,966.75
Ask,161,72.45,8000,504.9,841.8
Bid,228.7,92.1,7900,670.25,906.55
Ask,142.7,90.35,7900,589.6,733.65
Ask,147.25,112.55,7800,549.3,643.3
Bid,249.7,113.95,7800,568.7,831.55
Ask,230,138.85,7700,465,543.9
Bid,273,141.5,7700,516.15,755.85
Bid,309.35,171.75,7600,425.25,688.85
Ask,143.35,170.45,7600,412.3,0.0
Ask,265.9,208.55,7500,353.5,371.4
Bid,336.15,209.95,7500,357.5,578.1
Bid,359.9,253.75,7400,301.5,545.9
Ask,329.3,251.1,7400,298.35,402.55
Bid,803.25,301.55,7300,251.8,841.5
Ask,312.45,298.85,7300,249.05,306.35
Bid,839.4,358,7200,206.35,0.0
Ask,296.45,354.05,7200,202.95,0.0
Bid,938.15,419.1,7100,167.55,0.0
Ask,326.85,412.2,7100,164.7,131.25
Bid,902.95,485.9,7000,134,382.1
Ask,418.6,480.4,7000,132.45,253.6
Bid,862.75,564.35,6900,106.85,279.95
Ask,527.2,552.45,6900,105.8,197.5
Bid,1041.05,640.35,6800,85.5,469.15
Ask,567.3,626.05,6800,83.75,156.4
Bid,852.7,721.6,6700,67.55,190.5
Ask,716.1,707.25,6700,66.6,180.0
Bid,999.55,809.25,6600,53.8,267.55
Ask,608.9,791.8,6600,52.65,0.0
Bid,1044.3,902.95,6500,43,220.8
Ask,722.8,886.5,6500,41.85,0.0
Bid,0,994.8,6400,34.4,0.0
Ask,713.25,971.1,6400,33.85,0.0
Ask,920.75,1065.35,6300,27.3,0.0
Bid,1207,1086.35,6300,27.95,267.7
Ask,1004.8,1157.9,6200,21.95,0.0
Bid,1360.6,1181.95,6200,24.25,267.7
Bid,1460.35,1274.75,6100,17.65,0.0
Ask,1118.75,1254.8,6100,15.9,0.0
Bid,1564.8,1374.25,6000,13.95,0.0
Ask,1202.75,1348.05,6000,13.2,10.0
Bid,1663.8,1665.25,5900,15,0.0
Ask,1316.7,1280.8,5900,10.65,0.0
Bid,0,1576.05,5800,9.95,85.0
Ask,1301.45,1536.45,5800,9.4,0.0
Bid,1861.75,1705.8,5700,7.6,0.0
Ask,1514.65,1621.9,5700,7.55,0.0
Bid,2289.5,1766.65,5600,5.9,0.0
Ask,1619.7,1737.75,5600,5.85,0.0
Bid,2008.6,1920.3,5500,5.45,0.0
Ask,1712.6,1817.75,5500,4.45,0.0
Bid,0,2000.9,5400,5.55,0.0
Ask,1658.6,1917.45,5400,3.7,0.0
Ask,1748.4,1847.15,5300,2.5,0.0
Bid,0,2216.15,5300,3.85,0.0
Bid,2724.95,2201.15,5200,5.75,0.0
Ask,1838.7,2122.25,5200,2.35,0.0
Bid,2659.15,2526.8,5100,14.2,0.0
Ask,1932.95,2016.7,5100,1.3,0.15
Bid,2770.85,2385.85,5000,6.65,0.0
Ask,2020.95,2332.75,5000,2.65,0.15
Ask,2111.2,2419.6,4900,0.8,0.2
Bid,2880.9,2524.75,4900,11.5,0.0
Bid,3192.9,2571.1,4800,6.9,0.0
Ask,2198.8,2527.3,4800,2,3.0
Ask,2344.65,2713.65,4600,2.05,2.0
Bid,3216.05,2796.8,4600,3.25,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.15,650,109.7,
Ask,,0.1,650,101.7,
Ask,,0.05,640,90.5,
Bid,,0.15,640,105.2,
Ask,,0.15,630,81.2,
Bid,,0.25,630,92,
Ask,,0.1,625,0,
Bid,,0,625,0,
Bid,12.45,0.35,620,86.3,94.55
Ask,2.05,0.25,620,69.5,64.05
Bid,4.7,0.95,615,79.45,81.55
Ask,0.15,0.25,615,64.45,59.7
Ask,3.45,0.4,610,59.5,56.5
Bid,4.7,0.6,610,86.25,76.45
Ask,3.3,0.3,605,56.15,51.4
Bid,5.05,0.9,605,70.1,71.75
Bid,5,0.7,600,58.95,63.75
Ask,4.85,0.6,600,57,51.25
Bid,7.35,0.95,595,65.55,63.25
Ask,3.9,0.55,595,39.55,41.2
Bid,8.15,1,590,49.55,58.05
Ask,4.65,0.9,590,47.35,38.9
Bid,9.45,1.2,585,45.3,55.4
Ask,4.7,1.1,585,42.8,29.45
Bid,10.2,1.5,580,39.4,46.35
Ask,7.05,1.4,580,38.7,32.85
Bid,11.8,1.9,575,35.05,42.4
Ask,8.3,1.8,575,33.55,32.2
Ask,7.35,2.4,570,29.7,29.55
Bid,12.05,2.45,570,30.35,37.2
Ask,9,3.2,565,25.05,25.9
Bid,13.3,3.35,565,27.1,34.25
Ask,12.35,4.25,560,21.55,23.1
Bid,13.2,4.35,560,22.4,30.3
Ask,12.35,5.7,555,17.75,20.05
Bid,16.6,5.8,555,18.8,27.7
Bid,17.4,7.5,550,15.2,22.75
Ask,16.2,7.4,550,14.9,18.15
Bid,20.95,9.55,545,12.2,22.45
Ask,15.3,9.45,545,11.95,12.1
Bid,22.45,11.9,540,9.6,17.9
Ask,20.85,11.75,540,9.45,13.7
Ask,20.7,14.5,535,7.25,11.1
Bid,26.4,14.85,535,7.45,19.6
Ask,24.3,17.7,530,5.6,8.9
Bid,30.2,18,530,5.7,13.3
Bid,37.7,22.4,525,4.4,15.75
Ask,26.2,20.85,525,4.15,4.2
Ask,29.9,25.4,520,3.25,6.15
Bid,41.4,25.7,520,3.35,11.05
Ask,33.65,29.05,515,2.5,3.5
Bid,43.9,30.7,515,2.65,9.75
Ask,0,33.85,510,2,3.45
Bid,48.25,34.55,510,2.1,9.35
Bid,54.85,39.8,505,1.65,6.75
Ask,0,37.75,505,1.6,3.6
Bid,52.35,44.65,500,1.45,4.45
Ask,42.45,42.65,500,1.35,3.6
Ask,41.8,41.35,495,1.1,2.05
Bid,63.2,56.65,495,1.2,4.45
Bid,76.2,61.6,490,1,12.45
Ask,48.3,46.4,490,0.95,1.85
Bid,82.45,66.45,485,1,13.7
Ask,51.4,51.35,485,0.65,1.65
Bid,77.75,65.6,480,0.8,3.9
Ask,56.4,60.85,480,0.7,1.35
Bid,90.6,76.3,475,0.75,12.1
Ask,61.35,59.15,475,0.5,1.05
Bid,83.45,81.2,470,0.6,2.35
Ask,67.2,53,470,0.5,0.8
Bid,95.15,86.1,465,0.55,6.05
Ask,71.3,57.5,465,0.4,0.5
Bid,99,91.05,460,0.5,6.25
Ask,76.35,62.55,460,0.4,0.45
Ask,81.65,66.75,455,0.2,0.3
Bid,101.95,103.25,455,0.7,3.55
Bid,106.95,95.65,450,0.4,3.4
Ask,88,84.2,450,0.3,0.25
Bid,114.6,126.15,445,19.85,6.05
Ask,91.65,76.95,445,0.1,0.2
Bid,118.35,110.8,440,0.3,6.2
Ask,96.2,96.4,440,0.25,0.2
Ask,103.85,86.75,435,0.05,0.2
Bid,122.25,116.45,435,0.95,3.3
Bid,135.65,121.55,430,1,11.1
Ask,108.3,92.55,430,0,0.15
Ask,119.75,116.15,420,0,0.1
Bid,139.15,132.05,420,1,1.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,5.05,3200,445.85,,
Ask,,,4.95,3200,414.8,,
Ask,,0,10.75,3100,284.85,324.1,
Bid,,114.8,11.05,3100,351.9,504.15,
Ask,,0,21.3,3000,231.2,0,
Bid,,115.25,21.5,3000,261.35,398.65,
Ask,,42.4,29.65,2950,199.65,202.85,
Bid,,71.8,29.9,2950,206.75,334.55,
Bid,,166,41.4,2900,171.7,327.5,
Ask,,0,41.05,2900,158.3,0,
Bid,,160,56.5,2850,146.8,273.4,
Ask,,0,55.75,2850,124.3,0,
Ask,0,101.05,75.1,2800,98.45,148,0.0
Bid,224,182.4,75.65,2800,99.95,209.95,0.0
Ask,,104.4,99,2750,72.6,120.3,
Bid,,163.7,99.15,2750,73.2,192.05,
Ask,,155.2,127.15,2700,51.4,55.3,
Bid,,173,127.95,2700,52,152,
Bid,,259.65,163,2650,36,165.65,
Ask,,145.5,160.55,2650,35.65,0,
Ask,,204.25,198.95,2600,24.2,60.6,
Bid,,257.55,200.9,2600,24.4,74.3,
Ask,,216.7,240.15,2550,16.45,0,
Bid,,341.4,244.5,2550,16.7,108.85,
Ask,,274,284.35,2500,11.45,31,
Bid,,340.95,287.7,2500,11.55,44.45,
Ask,,293.45,331.25,2450,8.2,0,
Bid,,417.55,337,2450,8.45,60.95,
Bid,,454.2,382.05,2400,6.3,62.5,
Ask,,342.1,377.25,2400,6.2,0,
Ask,,389.95,424.2,2350,5.05,0,
Bid,,483.2,435.85,2350,5.15,62.6,
Ask,,439.2,473.5,2300,4,0,
Bid,,539.15,485.05,2300,4.05,62.55,
Bid,,562,532.75,2250,3.4,62.65,
Ask,,487.85,524.1,2250,3.3,0,
Ask,,540.25,573.35,2200,2.75,6.6,
Bid,,606.3,579,2200,2.9,28.95,
Bid,,711.75,638.9,2150,2.55,39.6,
Ask,,594.55,605.9,2150,2.5,7.2,
Bid,,737.65,687.9,2100,1.95,9.3,
Ask,,638.2,654.1,2100,1.85,4.75,
Bid,,790.8,737.55,2050,1.95,8.1,
Ask,,689.5,704.75,2050,1.7,4.05,
Ask,,0,770.7,2000,1.65,1.25,
Bid,,814.55,778.95,2000,1.7,13.85,
Bid,,871.65,828.65,1950,3,5.9,
Ask,,0,803.95,1950,0.1,2.05,
Ask,,0,762.6,1900,1.15,2.85,
Bid,,940.95,877.5,1900,1.5,5.2,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.9,8500,0,
Ask,,2,8500,0,
Ask,0,3.65,8300,1021.25,848.55
Bid,42.45,9.4,8300,1101.2,1171.2
Ask,0,7.2,8200,925.85,786.1
Bid,48.95,7.5,8200,1002.25,1077.0
Ask,0,9.4,8100,829.35,710.35
Bid,58.15,10.9,8100,902.3,985.65
Bid,,16.1,8050,0,
Ask,,9.2,8050,0,
Bid,60,13.45,8000,810.15,813.25
Ask,30,13.1,8000,646.55,653.85
Ask,,15.4,7950,0,
Bid,,17.65,7950,0,
Ask,0,18.25,7900,639.65,555.4
Bid,85.75,18.8,7900,713.4,714.5
Bid,107.9,25.8,7800,619.1,627.95
Ask,0,25.1,7800,541.8,493.0
Bid,117.25,31.75,7750,574.2,591.65
Ask,0,30,7750,497.85,450.95
Bid,133,36.5,7700,534.25,580.9
Ask,0,35.85,7700,389.95,349.8
Bid,144.3,48.45,7650,479.4,508.9
Ask,0,38.7,7650,454.45,337.85
Bid,165.8,52,7600,448.4,507.95
Ask,0,51.3,7600,390.3,296.0
Bid,200,61.3,7550,395.7,454.3
Ask,68.1,60.1,7550,382.05,284.55
Ask,81.85,72.1,7500,345.85,257.65
Bid,170.4,73.1,7500,355.2,415.7
Ask,120.5,84.25,7450,306.5,219.2
Bid,226.85,86.2,7450,321.05,371.95
Ask,90.9,99.1,7400,276.45,197.4
Bid,246.4,100,7400,283.05,337.7
Bid,248.15,118,7350,249.7,349.35
Ask,144.75,116.15,7350,244.95,184.95
Bid,264.55,137.7,7300,219,312.15
Ask,165,136.45,7300,215.8,165.4
Ask,185.45,157.85,7250,188.1,145.2
Bid,317.8,159.65,7250,189.95,276.25
Bid,281.6,183.6,7200,164.3,199.35
Ask,250.15,181.15,7200,161.85,188.0
Ask,243.05,206.95,7150,138.4,120.9
Bid,351.8,211.5,7150,140.6,206.2
Bid,381.55,239.85,7100,119.25,163.15
Ask,257.2,233.9,7100,117.85,80.0
Bid,399.95,273.65,7050,100.9,176.15
Ask,284.95,264.15,7050,98.7,102.75
Bid,473.9,304.85,7000,84.1,119.3
Ask,357.25,299.05,7000,82.85,111.75
Bid,501.05,348.2,6950,70.75,128.05
Ask,391.75,331.15,6950,67.8,73.4
Ask,392.15,370.7,6900,56.55,62.15
Bid,563.7,383.8,6900,57.9,123.3
Ask,431.9,401.35,6850,44.8,56.2
Bid,604.05,456.95,6850,48.35,106.55
Ask,471.75,451.05,6800,38.05,47.65
Bid,640.9,465.25,6800,39,92.0
Ask,518,489.4,6750,29.15,0.0
Bid,671.25,566.05,6750,31.3,79.7
Ask,559.15,514.7,6700,23.35,25.05
Bid,726.7,603.95,6700,25.35,68.0
Ask,604.85,565.45,6650,18.05,0.0
Bid,769.05,679.4,6650,22.4,54.5
Bid,798.9,695.15,6600,15.8,50.6
Ask,643.55,618.9,6600,15.25,21.5
Bid,912.2,744.6,6550,19.35,36.85
Ask,700.5,663.1,6550,8.1,16.25
Bid,938.5,791.05,6500,10.85,29.95
Ask,671,712.75,6500,8.9,11.7
Bid,987.25,840.5,6450,8.45,26.6
Ask,721.25,762.5,6450,5.95,9.45
Bid,1009.4,881.7,6400,6.15,20.0
Ask,771.45,810.25,6400,5.15,6.8
Bid,1089.55,1044.75,6350,5.55,30.7
Ask,820.2,851,6350,2.9,4.9
Bid,1120.45,983.35,6300,6.85,28.1
Ask,870.2,904.25,6300,2.05,3.35
Ask,921.75,949.75,6250,0.7,2.1
Bid,1158.8,1142.65,6250,10.95,25.75
Bid,1230.65,1189.15,6200,2.65,23.8
Ask,933.6,1004.55,6200,1.45,4.05
Bid,1338.85,1181.15,6100,2.55,23.75
Ask,1062.9,1105.55,6100,0.85,0.0
Bid,1405.55,1281.75,6000,1.05,21.25
Ask,1155.15,1203.7,6000,0.8,0.15
Ask,1253.55,1300.5,5900,0.3,0.15
Bid,1509.5,1505.3,5900,0.35,19.45
Bid,1601.85,1603.85,5800,3.95,18.25
Ask,1363.95,1400.65,5800,0.05,0.15
Ask,1419.35,1396.25,5700,0,0.15
Bid,1800.5,1703.3,5700,4.95,17.45
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.68,0.73,230,25.22,28.69,
Ask,,0.92,0.71,230,23.05,24.7,
Ask,,2.59,1.1,225,19,22.24,
Bid,,2.68,1.11,225,20.79,23.85,
Ask,,2.02,1.14,222.5,15.87,19.2,
Bid,,3.57,1.59,222.5,18.49,21.97,
Ask,1.05,3.52,1.72,220,15,18.33,0.0
Bid,0,3.62,1.74,220,16.08,19.39,0.0
Bid,,4.7,2.18,217.5,14.22,18.46,
Ask,,3.04,2.16,217.5,12.69,15.27,
Bid,,5.92,2.74,215,11.88,17.31,
Ask,,4.23,2.7,215,11.35,13.15,
Ask,,4.1,3.39,212.5,9.56,11.71,
Bid,,6.06,3.44,212.5,9.99,14.76,
Ask,1.55,6.29,4.24,210,8.06,11.25,0.0
Bid,8.9,6.44,4.27,210,8.17,12.63,0.0
Bid,,7.53,5.29,207.5,6.7,11.03,
Ask,,6.18,5.24,207.5,6.61,9.29,
Bid,,8.54,6.47,205,5.38,9.02,
Ask,,8.19,6.42,205,5.33,8.71,
Bid,,10.78,7.85,202.5,4.27,8.47,
Ask,,8.75,7.78,202.5,4.21,7.16,
Bid,0,11.2,9.42,200,3.31,6.6,0.0
Ask,2,10.44,9.31,200,3.28,6.39,0.0
Bid,,19.37,11.19,197.5,2.56,6.57,
Ask,,11.03,11.04,197.5,2.53,4.76,
Ask,,,11.45,196,0,,
Bid,,,13.03,196,0,,
Bid,,15.28,13.08,195,1.96,4.7,
Ask,,13.06,12.92,195,1.92,4.48,
Ask,,14.68,14.72,192.5,1.46,3.15,
Bid,,17.06,15.37,192.5,1.49,4.73,
Bid,,,15.88,192,0,,
Ask,,,14.4,192,0,,
Ask,5,16.79,17.13,190,1.12,3.05,1.05
Bid,0,18.21,17.35,190,1.14,3.22,0.0
Bid,,,37.28,188,0,,
Ask,,,18.2,188,0,,
Ask,,18.51,19.06,187.5,0.87,1.9,
Bid,,21.11,19.73,187.5,0.89,2.93,
Ask,,,0.72,186,0,,
Bid,,,0,186,0,,
Ask,,20.49,21.46,185,0.67,2.1,
Bid,,22.7,22.11,185,0.69,2.62,
Ask,,,21.76,184,0,,
Bid,,,23.62,184,0,,
Ask,,22.39,23.38,182.5,0.53,1.42,
Bid,,25.73,24.95,182.5,0.56,2.63,
Bid,0,26.59,27.48,180,0.45,1.53,0.0
Ask,12,25.11,25.67,180,0.44,1.47,1.35
Bid,,,29.36,178,0,,
Ask,,,27.48,178,0,,
Ask,,27.11,28.13,177.5,0.21,1.13,
Bid,,29.23,32.4,177.5,0.6,1.58,
Bid,,,31.61,176,0,,
Ask,,,29.47,176,0,,
Bid,,31.47,35.34,175,0.32,1.33,
Ask,,29.05,30.67,175,0.31,0.51,
Bid,,,0,174,0,,
Ask,,,0,174,0,,
Bid,,33.96,34.72,172.5,0.31,1.29,
Ask,,31.66,32.9,172.5,0.16,0.73,
Bid,,35.93,37.16,170,0.24,0.8,
Ask,,34.05,35.35,170,0.23,0.76,
Bid,,,39.59,168,0.68,,
Ask,,,37.42,168,0.08,,
Bid,,,39.92,167.5,0.68,,
Ask,,,37.76,167.5,0.07,,
Bid,,46.51,42.05,165,0.16,1.44,
Ask,,38.02,40.26,165,0.14,0.13,
Ask,,,42.91,162.5,0.02,,
Bid,,,50.56,162.5,0.67,,
Bid,,0,50.4,160,0.11,1.74,
Ask,,0,45.37,160,0.09,0.13,
Bid,,,57.49,156,0.46,,
Ask,,,49.42,156,0.02,,
Bid,,,0,155,0,,
Ask,,,35.1,155,0,,
Ask,,52.71,0,150,0.04,0.18,
Bid,,60.44,0,150,0.07,1.19,
Bid,,,0,140,0.09,,
Ask,,,0,140,0.01,,
Ask,,,0,132,0.01,,
Bid,,,0,132,0.49,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.9,3280,0,,
Ask,,,0.4,3280,0,,
Ask,,,0.25,3240,0,,
Bid,,,0.9,3240,0,,
Ask,,,0.5,3200,0,,
Bid,,,0.65,3200,0,,
Ask,,,0.5,3160,0,,
Bid,,,0.95,3160,0,,
Bid,,,1.5,3140,770.05,,
Ask,,,0.45,3140,682,,
Bid,,,0.7,3120,746.6,,
Ask,,,0.45,3120,663.7,,
Ask,,,0.4,3100,644.55,,
Bid,,,0.75,3100,725.5,,
Ask,,,0.45,3080,625.8,,
Bid,,,1,3080,704.6,,
Bid,,15.5,1.1,3040,0,0,
Ask,,1.4,0.3,3040,0,0,
Bid,,,1.25,3020,617.75,,
Ask,,,0.55,3020,599.15,,
Bid,,15,0.85,3000,597.05,0,
Ask,,1,0.7,3000,578.95,0,
Bid,,,1.35,2980,0,,
Ask,,,0.3,2980,0,,
Bid,,16.4,1.25,2960,557.9,0,
