Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,4.1,11.85,1660,109.85,0,
Bid,,34.15,12,1660,150.05,0,
Ask,,29.5,14.65,1640,91.6,107.7,
Bid,,31.05,14.85,1640,131.6,137.45,
Bid,,110,18.5,1620,0,0,
Ask,,10,18.3,1620,0,0,
Bid,,42.4,23,1600,87.8,98.85,
Ask,,40.8,22.75,1600,86.8,92.55,
Ask,,44.9,27.85,1580,69.8,64.6,
Bid,,52.2,28.15,1580,76.95,92.6,
Ask,,54.25,34.6,1560,59.5,59.7,
Bid,,60.2,34.9,1560,60.1,90.7,
Bid,,67.95,42.9,1540,48.2,71.25,
Ask,,64.05,42.6,1540,47.8,52.3,
Ask,,70.85,52.8,1520,37.85,49.1,
Bid,,85.2,53.15,1520,38.2,56.3,
Bid,,90.05,64.4,1500,29.55,44.8,
Ask,,86.2,63.95,1500,29.2,43,
Ask,,92.3,76.95,1480,22.75,0,
Bid,,105.2,77.7,1480,23,46.4,
Ask,,109.05,91.6,1460,17.6,0,
Bid,,120.3,92.5,1460,17.8,37.8,
Bid,,137.1,109.1,1440,14.05,29.65,
Ask,,124.65,107.9,1440,13.85,25.15,
Ask,,137.85,125.4,1420,11.15,20.8,
Bid,,152.65,126.75,1420,11.3,26.7,
Bid,0,166.85,144.3,1400,9.3,19,0.0
Ask,0,156.75,143.15,1400,9.15,18.35,0.0
Bid,,200.15,164.05,1380,7.8,18.65,
Ask,,163.65,161.75,1380,7.65,15.35,
Bid,,229.4,182.4,1360,6.75,14,
Ask,,182.05,180,1360,6.6,13.2,
Bid,,249.9,201.5,1340,5.95,14.35,
Ask,,201.25,199.05,1340,5.8,8.5,
Ask,,202.1,218.45,1320,5.2,8.45,
Bid,,275.05,221.45,1320,5.4,12.9,
Ask,,247.55,238,1300,4.7,8.55,
Bid,,259.85,239.6,1300,4.9,10.1,
Ask,,249.7,232.05,1280,4.3,6.2,
Bid,,303.3,287.25,1280,4.45,10.15,
Ask,,266.7,252.2,1260,3.85,4.4,
Bid,,330.7,314.4,1260,4.05,9.15,
Bid,,335.35,305.25,1240,3.8,9.6,
Ask,,290.1,276.95,1240,3.45,4.25,
Ask,,309.85,292.05,1220,3.05,4.45,
Bid,,368.4,347.65,1220,3.5,10.15,
Bid,,389.15,338.9,1200,3,6.7,
Ask,,316.7,334.15,1200,2.9,4.55,
Bid,,383.1,393.9,1180,3.45,14.7,
Ask,,343.15,335.7,1180,2.3,1.2,
Bid,0,409.75,403.3,1160,2.7,13.2,0.0
Ask,0,362.8,354.55,1160,2.15,1.35,0.05
Ask,,380.55,373.25,1140,2,1,
Bid,,421.75,421.8,1140,2.4,10.75,
Bid,0,456.4,449.5,1120,2.2,11,0.0
Ask,0,399.75,391.95,1120,1.95,1.15,0.05
Ask,,,0,1080,1.45,,
Bid,,,0,1080,1.55,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.75,410,67.2,,
Ask,,,0.65,410,60.05,,
Ask,,0.4,0.5,405,0,0,
Bid,,8.2,1.3,405,0,67.9,
Ask,,0.7,1.05,400,49.45,47.9,
Bid,,4.95,1.1,400,57.6,67.15,
Ask,,0.95,1.3,395,0,0,
Bid,,7.5,1.4,395,0,57.55,
Bid,,8,1.75,390,46.95,58.6,
Ask,,1.3,1.65,390,43.45,37.25,
Bid,,6.15,2.2,385,45.3,45.9,
Ask,,4.1,2.1,385,36.65,40.15,
Ask,,4.35,2.7,380,29.65,27.95,
Bid,,6.65,2.8,380,38.95,46.5,
Ask,,6.3,3.45,375,27.7,32.7,
Bid,,7.4,3.55,375,37.1,36.75,
Ask,,7.8,4.4,370,0,19.5,
Bid,,8.75,4.5,370,29.3,32.8,
Bid,,10.85,5.75,365,24.9,29.55,
Ask,,8.7,5.6,365,23.65,26.2,
Ask,,10.85,7.1,360,21,22.25,
Bid,,11.45,7.25,360,21.3,29.55,
Ask,,12.15,8.85,355,17.8,19.1,
Bid,,13.8,9.05,355,18.1,23.15,
Ask,0,15.05,10.95,350,15,16.8,0.0
Bid,22,16,11.2,350,15.2,20.55,0.0
Ask,,13.15,13.4,345,12.45,9.9,
Bid,,18.45,13.65,345,12.65,19.05,
Bid,,21.85,16.45,340,10.45,16.05,
Ask,,19,16.15,340,10.3,12.45,
Ask,,18.35,19.25,335,8.4,7.15,
Bid,,25.65,19.55,335,8.55,13.85,
Ask,,20.05,22.55,330,6.85,5.7,
Bid,,39.8,22.95,330,7,15.2,
Ask,,24.75,26.15,325,5.6,7.7,
Bid,,32.95,27,325,5.65,10.05,
Bid,,41.3,30.6,320,4.6,8.5,
Ask,,19.5,29.95,320,4.5,6.6,
Ask,,34.95,27.85,315,3.6,4.75,
Bid,,41,38,315,3.7,7.6,
Bid,,47.8,38.95,310,3,5.35,
Ask,,0,38.25,310,2.9,3.5,
Bid,,48.5,48.1,305,2.5,5.1,
Ask,,42.85,41.85,305,2.4,2.85,
Bid,,56.1,48.15,300,2.05,4.45,
Ask,,38.45,47.2,300,1.95,1.15,
Ask,,50.7,46.8,295,1.6,0.85,
Bid,,57.95,57.35,295,1.7,4.2,
Bid,,66.9,61.95,290,1.45,4.35,
Ask,,54.55,54.4,290,1.35,0.75,
Ask,,64.05,64.2,280,0.95,0.4,
Bid,,76.3,72.15,280,1,3.85,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,48.85,25,6500,846.35,931.0
Ask,15.05,4.45,6500,787.25,653.8
Ask,0,3,6400,670.4,638.2
Bid,60.55,0,6400,751.4,784.15
Ask,,0,6350,0,
Bid,,0,6350,697.9,
Ask,0,4.5,6300,529.9,556.0
Bid,65.2,28,6300,643.9,687.05
Bid,72.65,27.7,6250,592.3,627.1
Ask,0,13,6250,465.05,507.05
Bid,81.85,26.15,6200,547.95,586.9
Ask,0,23.15,6200,415.5,450.0
Ask,0,10.1,6150,366.55,409.0
Bid,91.35,0,6150,517.1,547.0
Ask,0,12.15,6100,350.15,360.0
Bid,102.3,46.75,6100,470.7,508.55
Bid,115.2,44.35,6050,415.25,468.1
Ask,0,42.3,6050,313.15,331.75
Bid,127.7,54.1,6000,378.05,435.35
Ask,25,50.7,6000,251.25,261.6
Ask,44.25,43.15,5950,245.1,304.6
Bid,150.25,75.35,5950,330,399.2
Ask,104.15,73.4,5900,227.05,266.6
Bid,175.55,79.1,5900,298.25,377.05
Bid,202.9,97.25,5850,265.9,354.5
Ask,69.2,86.9,5850,171.2,230.75
Bid,232,113.3,5800,232.4,306.75
Ask,132.55,107,5800,201.95,199.2
Ask,89.15,127.4,5750,139.5,149.8
Bid,265,133.55,5750,201.8,288.1
Bid,234.9,156.65,5700,157.4,240.25
Ask,171.9,152.3,5700,151.7,136.95
Bid,311.15,184.7,5650,172.9,218.25
Ask,182.6,175.8,5650,0,108.0
Bid,333.5,215.35,5600,132.45,207.9
Ask,196.7,205.65,5600,89.4,96.5
Bid,353.7,250.5,5550,0,160.3
Ask,228.05,235.1,5550,54.25,83.95
Bid,378,282.55,5500,78.5,138.5
Ask,272.4,272.75,5500,75.55,76.4
Bid,416.3,315,5450,0,125.5
Ask,305.65,302.9,5450,36.4,70.95
Bid,461.35,375,5400,53.7,105.75
Ask,342.3,343.55,5400,51.75,58.7
Bid,483.35,484.25,5350,64,94.8
Ask,380.75,356.15,5350,25.05,47.65
Bid,533,510.35,5300,36.85,80.15
Ask,420.8,408.85,5300,34.85,38.4
Bid,574.35,570.55,5250,51.15,94.45
Ask,464.05,434.4,5250,11.3,32.2
Ask,505.25,484.15,5200,10.3,24.0
Bid,620.35,617.55,5200,52,59.45
Bid,880.2,664.8,5150,0,94.45
Ask,549.55,532.8,5150,10.15,18.9
Ask,594.25,588.25,5100,16.55,14.55
Bid,683.7,699.1,5100,18,45.95
Bid,751.7,958.65,5050,22.2,0.0
Ask,642.55,637.85,5050,8.2,10.5
Bid,794.6,794.2,5000,12.7,0.0
Ask,688.4,683.2,5000,12.1,6.95
Bid,843.15,841.75,4950,20.85,0.0
Ask,734.45,733.2,4950,3.9,4.2
Ask,780.75,780.55,4900,6.4,1.1
Bid,893.2,894.05,4900,12.1,0.0
Bid,991.7,923.35,4800,11.4,0.0
Ask,878.65,873.9,4800,8,0.2
Ask,948.9,977.7,4700,1.35,0.65
Bid,1062.1,1112.15,4700,19.85,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,8.9,7800,1617.3,
Ask,,5.35,7800,1577.55,
Ask,,0,7700,0,
Bid,,0,7700,1543.2,
Ask,,10.15,7600,1317.55,
Bid,,13.8,7600,1440.35,
Ask,,0,7500,0,
Bid,,0,7500,1338.45,
Bid,,0,7400,1251.3,
Ask,,0,7400,0,
Bid,,20.5,7300,1145.8,
Ask,,18.25,7300,1093.55,
Ask,,0,7200,0,
Bid,,0,7200,1061.75,
Ask,0,28.6,7100,807.7,0.0
Bid,0,30.75,7100,959.4,0.0
Bid,0,37.1,7000,843.5,0.0
Ask,0,36.3,7000,823.35,829.65
Bid,0,63.4,6900,780.55,0.0
Ask,0,30.15,6900,0,0.0
Ask,0,57.15,6800,654.25,626.7
Bid,0,58.55,6800,665.55,0.0
Ask,0,72.15,6700,457.6,0.0
Bid,0,73.6,6700,602.05,0.0
Ask,0,92.4,6600,490.7,0.0
Bid,0,95.45,6600,503.25,0.0
Ask,0,118.4,6500,417.05,0.0
Bid,0,121.2,6500,425.6,0.0
Ask,0,150.25,6400,349.05,0.0
Bid,0,152.4,6400,354.85,0.0
Bid,,189.2,6300,291.7,
Ask,,185.55,6300,287.65,
Bid,0,231.7,6200,237.5,0.0
Ask,0,227.3,6200,232.45,0.0
Bid,,283.2,6100,189.3,
Ask,,278.25,6100,184.95,
Bid,0,343.2,6000,147.4,0.0
Ask,0,337.75,6000,144.45,0.0
Bid,0,408,5900,116.9,0.0
Ask,307,404.2,5900,114.1,0.0
Bid,0,484.6,5800,90.2,0.0
Ask,405.9,470.9,5800,87.8,131.05
Ask,376.65,554,5700,67.7,0.0
Bid,0,565.05,5700,69.2,0.0
Ask,479.05,632.6,5600,52.1,0.0
Bid,0,646.65,5600,53.6,0.0
Ask,576.4,726.3,5500,40.8,0.0
Bid,0,737.35,5500,41.95,0.0
Bid,0,907.7,5400,35.2,0.0
Ask,673.1,804.3,5400,32.55,0.0
Ask,771.85,889.65,5300,26.4,0.0
Bid,0,918.95,5300,27.5,0.0
Bid,0,1091.65,5200,23.2,0.0
Ask,869.2,990.95,5200,21.5,0.0
Bid,0,1248.15,5100,31.2,0.0
Ask,966.55,1086.05,5100,13.65,0.0
Bid,0,1216.6,5000,17.85,0.0
Ask,1072,1188.15,5000,16.05,0.0
Ask,1170.8,1280.05,4900,8.75,0.0
Bid,0,1450.45,4900,19.95,0.0
Bid,0,1502.05,4800,19.95,111.1
Ask,1276.25,1372.1,4800,6.1,3.2
Ask,1468,1570.9,4600,8,0.0
Bid,0,1621.9,4600,10.35,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.4,650,124.3,,
Ask,,,0.3,650,107.85,,
Ask,,,0.3,640,104.5,,
Bid,,,0.4,640,105.95,,
Ask,,,0.4,630,88.9,,
Bid,,,0.5,630,103.3,,
Ask,,,0.35,625,0,,
Bid,,,1.4,625,0,,
Bid,,4.75,0.6,620,94.35,90.65,
Ask,,0.15,0.55,620,78.65,79.25,
Bid,,,0.65,615,0,,
Ask,,,0.6,615,0,,
Ask,,1.55,0.65,610,67.05,68.6,
Bid,,4.5,0.75,610,84.55,82.35,
Ask,,,0.4,605,62.25,,
Bid,,,1.55,605,80.05,,
Bid,0,3.55,0.9,600,66.65,68.95,0.0
Ask,0.1,1.85,0.85,600,65.5,61.8,0.0
Bid,,,1.05,595,0,,
Ask,,,0.95,595,0,,
Bid,0,5.9,1.2,590,58.9,63.05,0.0
Ask,0.1,0.85,1.1,590,54.2,46.9,0.0
Bid,,5.5,1.4,585,56.4,58.4,
Ask,,1.15,1.3,585,48.5,45.9,
Bid,0,5.35,1.6,580,47.4,51.25,0.0
Ask,0.1,4.2,1.55,580,46.4,37.65,0.0
Bid,,10.7,1.95,575,46.65,50.5,
Ask,,1.7,1.85,575,37.95,0,
Ask,0.1,2.45,2.25,570,37.3,32.35,0.0
Bid,0,11.95,2.35,570,38.1,45.8,0.0
Ask,,3.5,2.85,565,32.85,30.7,
Bid,,13.45,3,565,35.15,42,
Ask,0.1,4.95,3.6,560,28.7,25.35,0.0
Bid,0,14.85,3.7,560,29.5,36.95,0.0
Ask,,6.6,4.6,555,21.95,22.35,
Bid,,16.5,4.7,555,27.85,33.8,
Bid,0,16.85,5.95,550,21.65,26.25,0.0
Ask,0.1,11.05,5.8,550,21.2,22.8,0.0
Bid,,21.25,7.55,545,18.25,27.1,
Ask,,10,7.35,545,17.75,17.2,
Bid,,18.05,9.45,540,15.15,21.5,
Ask,,15.8,9.2,540,14.85,17.65,
Ask,,15.95,11.5,535,12.15,11.5,
Bid,,23.65,11.8,535,12.45,22.05,
Ask,,20.55,14.15,530,9.9,13.75,
Bid,,26.7,14.4,530,10.1,17.7,
Bid,,31.65,17.7,525,8.25,17.95,
Ask,,19.7,17.35,525,8.05,8.95,
Ask,,26.75,20.7,520,6.6,10.25,
Bid,,28.95,21.05,520,6.7,12.55,
Ask,,23,24.6,515,5.3,6.1,
Bid,,38.3,24.9,515,5.45,12.75,
Ask,,31.2,28.35,510,4.35,6.25,
Bid,,37.85,28.8,510,4.5,11,
Bid,,43.9,33.1,505,3.7,10.05,
Ask,,30.55,32.7,505,3.55,6.35,
Bid,,46.85,37.35,500,3.1,6.2,
Ask,,40.35,36.7,500,3,5.6,
Ask,,43.1,40.65,495,2.45,3.25,
Bid,,50.05,41.95,495,2.55,6.2,
Bid,,55.2,47.55,490,2.2,6.35,
Ask,,47.2,44.85,490,2.1,2.35,
Bid,,60.4,52.45,485,1.9,5.85,
Ask,,51.75,49.7,485,1.8,1.95,
Bid,,64.05,56.1,480,1.65,4.85,
Ask,,51.7,54.8,480,1.55,1.85,
Bid,,69.3,64.4,475,1.45,12,
Ask,,60.7,45.5,475,1.35,1.5,
Bid,,73.05,69.1,470,1.3,3.7,
Ask,,65.3,56.25,470,1.2,1.2,
Bid,,83.9,74.35,465,1.2,9.3,
Ask,,66.4,61.3,465,1.1,0.95,
Bid,,86.4,78.7,460,1.1,2.95,
Ask,,74.65,66.25,460,1,0.7,
Ask,,79.55,71.3,455,0.7,0.5,
Bid,,87.5,84.4,455,1.15,2.7,
Bid,,101.05,86.85,450,0.95,3.85,
Ask,,76.35,81.65,450,0.8,0.35,
Bid,,100.2,94.05,445,1.15,5.35,
Ask,,89,74.1,445,0.4,0.25,
Bid,,104.8,97.85,440,0.75,5.2,
Ask,,93.8,86.3,440,0.65,0.2,
Ask,,98.75,91.25,435,0,0.2,
Bid,,110.35,103.9,435,1.4,5.4,
Bid,,120.05,123.75,430,7.25,10.1,
Ask,,97.85,96.3,430,0,0.15,
Ask,,113.7,106.2,420,0,0.1,
Bid,,129.6,125.2,420,2.95,9.5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,5.4,3200,621.55,,
Ask,,,4.9,3200,591.1,,
Ask,,,7.15,3100,0,,
Bid,,,7.7,3100,556.95,,
Ask,,16.1,11.5,3000,376.55,413.4,
Bid,,109.95,11.8,3000,458.05,537.4,
Ask,,0,14.65,2950,0,0,
Bid,,0,15.95,2950,0,0,
Bid,,117.75,19.7,2900,370.2,444.5,
Ask,,16.3,19,2900,275.8,314.6,
Bid,,117.1,25.85,2850,326.45,438.05,
Ask,,0,25.2,2850,201.7,261.2,
Ask,,24.5,33.25,2800,233.9,255.8,
Bid,,108.75,34.05,2800,241.45,338.3,
Ask,,40.1,44.25,2750,187.7,221.55,
Bid,,108.2,45.2,2750,226.15,298.3,
Ask,,74.3,59.15,2700,162,196.35,
Bid,,107.55,59.85,2700,166.15,235.75,
Bid,,137.05,78.95,2650,133.8,214.1,
Ask,,45.1,76.6,2650,132.6,145.4,
Ask,0,114.45,100.5,2600,105.55,141.9,0.0
Bid,0,151.55,101.5,2600,107.5,167.5,0.0
Ask,,65.15,126.2,2550,83.05,111.4,
Bid,,175.6,128.6,2550,84.45,142.35,
Ask,,50.05,156.75,2500,63.65,94.8,
Bid,,226.8,159,2500,65.45,116.75,
Ask,,84.25,190.5,2450,49.7,0,
Bid,,237.7,196.15,2450,50.45,94.55,
Bid,,286.05,232.3,2400,38.6,73.4,
Ask,,40.15,228.8,2400,38.05,59.1,
Ask,,115.8,271.4,2350,29.55,0,
Bid,,338.75,277.05,2350,30.15,129.3,
Ask,,309.15,312.65,2300,23,42.3,
Bid,,391.35,319.3,2300,23.45,46.45,
Bid,,420.95,366.65,2250,18.65,85.6,
Ask,,315.5,356.55,2250,18,0,
Ask,,389.8,402.1,2200,14.6,20.15,
Bid,,434.45,410.85,2200,15.35,34.2,
Bid,,506.9,496.4,2150,13.05,33.7,
Ask,,412.1,398.55,2150,12,0,
Bid,,547.55,543,2100,10.2,35.65,
Ask,,477.3,453,2100,9.75,17.05,
Bid,,591.7,597.15,2050,9.45,25.1,
Ask,,525.55,482.75,2050,8.25,14.1,
Ask,,567.4,591.25,2000,6.9,14.1,
Bid,,622.7,607.65,2000,7.55,22.9,
Bid,,667.95,705.45,1950,6.8,19.75,
Ask,,592.15,593.05,1950,5.6,9.95,
Ask,,662.8,639.55,1900,5.3,0.1,
Bid,,717.35,759.6,1900,5.6,16.95,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4,8500,0,
Ask,,2.05,8500,0,
Ask,,3.75,8200,0,
Bid,,6.5,8200,0,
Ask,16.7,5.3,8100,884.8,859.2
Bid,41.55,5.8,8100,1010.2,1100.05
Ask,,5.1,8050,0,
Bid,,15.9,8050,0,
Bid,39.95,7.35,8000,916.6,957.55
Ask,20.25,7.25,8000,868.75,772.3
Bid,,20.5,7950,0,
Ask,,8,7950,0,
Ask,6,10.45,7900,685.9,688.4
Bid,77.85,12.4,7900,814.9,931.45
Ask,10,15.6,7800,678.5,606.0
Bid,95.3,16.3,7800,722.4,746.4
Bid,,20.75,7750,0,
Ask,,19.9,7750,0,
Bid,98.85,26.3,7700,631.1,658.05
Ask,15,22.85,7700,517.7,510.05
Bid,97.25,36.75,7600,529.75,560.65
Ask,21,35.9,7600,509.3,420.9
Bid,95.6,45.1,7550,500.3,503.0
Ask,38,42.3,7550,334.4,360.95
Bid,161.9,53.3,7500,439.95,507.85
Ask,35,51.9,7500,429.75,323.3
Bid,171.3,64.35,7450,405.45,473.65
Ask,99.25,61.05,7450,388.65,363.05
Ask,113.6,73.8,7400,352.55,330.7
Bid,162.45,74.5,7400,359.95,440.95
Ask,124.8,86.65,7350,315.8,259.45
Bid,243.05,88.35,7350,325.95,452.65
Ask,133.35,102,7300,282.05,255.65
Bid,0,103.2,7300,288.8,407.2
Ask,145,119.25,7250,249.7,217.1
Bid,286.9,121.35,7250,258,376.3
Bid,283.25,140.4,7200,225.55,344.45
Ask,159.7,138.95,7200,221.9,187.25
Bid,287.8,163.45,7150,197.8,310.05
Ask,175.8,160,7150,195.1,165.65
Bid,302.6,186.95,7100,172.05,264.2
Ask,221.85,184.5,7100,169.75,154.7
Ask,248.65,210.5,7050,146.65,163.7
Bid,354.45,213.5,7050,148.45,244.0
Ask,270.95,238.65,7000,125.85,86.95
Bid,400.4,240.8,7000,127.95,214.8
Bid,433.8,273.25,6950,109.15,212.9
Ask,302.8,269.25,6950,106.45,116.65
Ask,326.2,301.3,6900,90.65,50.8
Bid,440.35,308.5,6900,92.1,174.65
Ask,385.85,336.95,6850,75.55,101.5
Bid,484.95,345.1,6850,78.05,157.55
Ask,399.35,375.65,6800,63.2,79.5
Bid,517.95,381.55,6800,64.75,140.3
Bid,557.7,437.4,6750,54.05,131.25
Ask,456.3,396.5,6750,52.2,73.3
Bid,580.55,462.3,6700,44.4,89.3
Ask,338.65,452.85,6700,43.45,68.15
Ask,536.1,492.45,6650,34.8,53.9
Bid,698.1,507.15,6650,37,90.9
Bid,662.15,612.5,6600,30.1,86.85
Ask,537.9,517.7,6600,28.9,45.85
Bid,681.55,670.9,6550,24.65,51.7
Ask,623.25,562.1,6550,22.9,41.45
Bid,730,720.6,6500,19.7,53.2
Ask,513.45,606.55,6500,18.85,34.5
Bid,772.65,770.7,6450,20.8,40.7
Ask,707.7,652.7,6450,10.6,27.9
Bid,832.9,822.75,6400,12.25,41.95
Ask,744.45,698.55,6400,11.55,15.65
Bid,879.45,871.7,6350,18.5,43.35
Ask,795.8,749.3,6350,7.55,17.05
Bid,915.15,837.7,6300,8.05,39.15
Ask,719.9,790.4,6300,7.05,11.4
Ask,884.2,838.85,6250,5.95,6.65
Bid,958.4,886.2,6250,6.5,33.9
Bid,1068.15,1016.65,6200,5.1,32.8
Ask,861.5,890.95,6200,4.65,5.3
Bid,1165.8,1115.05,6100,4.75,32.65
Ask,961.25,990.05,6100,2,2.5
Bid,1263.1,1211.4,6000,1.85,0.0
Ask,1062.85,1086.6,6000,1.75,1.5
Ask,1157.3,1185.55,5900,1.05,0.2
Bid,1361.15,1356.2,5900,1.3,0.0
Bid,1459.7,1326.1,5800,3.2,0.0
Ask,1252.05,1287.05,5800,0.4,0.2
Ask,1347.6,1385.8,5700,0.25,0.2
Bid,1558.6,1512.15,5700,2.5,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.46,1.18,220,22.87,25.58,
Ask,,2.23,1.16,220,19.81,0,
Ask,,,1.44,217.5,19.81,,
Bid,,,1.49,217.5,20.31,,
Ask,,1.86,1.81,215,17.75,12.53,
Bid,,4.34,1.86,215,18.14,23.5,
Ask,,1.97,2.27,212.5,15.78,10.08,
Bid,,5.29,2.32,212.5,16.17,24.04,
Bid,7,4.25,2.9,210,14.18,17.94,0.0
Ask,5.5,3.71,2.85,210,13.84,7.41,1.06
Bid,,6.68,3.58,207.5,12.51,17.88,
Ask,,3.35,3.52,207.5,12.01,5.38,
Ask,0,4.13,4.28,205,10.34,2.71,0.0
Bid,10,7.36,4.35,205,10.58,16.74,0.0
Ask,,4.82,5.17,202.5,8.78,0.11,
Bid,,8.86,5.28,202.5,9.03,15.1,
Bid,0,7.74,6.28,200,7.54,11.25,0.0
Ask,1,7.46,6.24,200,7.42,10.2,0.0
Bid,,9.67,7.5,197.5,6.26,10.69,
Ask,,7.02,7.4,197.5,6.12,0.13,
Ask,,,8.15,196,0,,
Bid,,,8.36,196,0,,
Bid,,10.87,8.91,195,5.1,9.53,
Ask,,7.32,8.79,195,5.06,5.95,
Bid,,12.72,10.53,192.5,4.14,8.54,
Ask,,8.1,10.2,192.5,4.04,4.86,
Bid,,,10.8,192,0,,
Ask,,,10.55,192,0,,
Bid,0,13.2,12.05,190,3.32,6.21,0.0
Ask,1,11.82,11.96,190,3.28,5.2,0.0
Ask,,,12.88,188,0,,
Bid,,,18.55,188,0,,
Bid,,21.54,13.89,187.5,2.63,6.46,
Ask,,12.2,13.66,187.5,2.55,3.41,
Bid,,,15.16,186,0,,
Ask,,,14.72,186,0,,
Ask,,8.76,15.55,185,2.01,1.21,
Bid,,16.77,15.95,185,2.05,5.73,
Bid,,,0,184,0,,
Ask,,,1.06,184,0,,
Bid,,25.43,18.37,182.5,1.61,4.98,
Ask,,14.88,17.25,182.5,1.56,1.3,
Bid,0,21.66,20.21,180,1.27,2.87,6.75
Ask,4,18.9,19.81,180,1.24,2.57,3.15
Bid,,,0,178,0,,
Ask,,,0.01,178,0,,
Ask,,16.38,21.76,177.5,0.96,2.07,
Bid,,27.76,25.39,177.5,1,3.08,
Bid,,,0,176,0,,
Ask,,,0.01,176,0,,
Bid,,29.84,25.61,175,0.78,2.05,
Ask,,22.25,23.85,175,0.76,1.39,
Bid,,,26.63,174,0,,
Ask,,,24.74,174,0,,
Bid,,32.65,28.62,172.5,0.63,2.4,
Ask,,23.65,26.37,172.5,0.6,0.04,
Bid,,28.62,29.44,170,0.5,1.29,
Ask,,27.1,28.81,170,0.48,1.19,
Bid,,,32.94,168,0.42,,
Ask,,,30.65,168,0.41,,
Bid,,,32.64,167.5,0.75,,
Ask,,,31.11,167.5,0.31,,
Bid,,40.74,37.19,165,0.33,1.29,
Ask,,27.35,29.62,165,0.32,0.49,
Ask,,,36.01,162.5,0.03,,
Bid,,,44.26,162.5,1.81,,
Bid,,0,44.47,160,0.24,1.09,
Ask,,0,38.42,160,0.23,0.6,
Bid,,,46.72,156,0.26,,
Ask,,,42.22,156,0.15,,
Bid,,,0,155,0,,
Ask,,,0,155,0,,
Ask,,43.22,0,150,0.12,0.14,
Bid,,55.2,0,150,0.13,2.52,
Bid,,,0,140,0.05,,
Ask,,,0,140,0.02,,
Ask,,,0,132,0.02,,
Bid,,,0,132,0.42,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.9,3280,0,,
Ask,,,0.85,3280,0,,
Ask,,,0.85,3240,0,,
Bid,,,1.5,3240,0,,
Ask,,,1,3200,0,,
Bid,,,1.2,3200,0,,
Ask,,,0.45,3160,0,,
Bid,,,1.25,3160,0,,
Bid,,,1.1,3140,772.15,,
Ask,,,0.95,3140,679.55,,
Bid,,,1.4,3120,728.85,,
Ask,,,0.45,3120,634.35,,
Ask,,,0.95,3100,619.8,,
Bid,,,1.1,3100,707.35,,
Ask,,,0.95,3080,601.5,,
Bid,,,1.45,3080,686.45,,
Bid,,7.5,1.35,3040,0,0,
Ask,,2.05,0.8,3040,0,0,
Bid,,,1.35,3020,622.55,,
Ask,,,1.2,3020,545.8,,
Bid,,7.55,1.4,3000,561.3,0,
Ask,,2.25,1.25,3000,554.45,0,
Bid,,,2,2980,0,,
Ask,,,0.9,2980,0,,
Bid,,8.5,1.75,2960,525.3,0,
Ask,,3.05,1.25,2960,491.05,0,
Bid,,,1.75,2940,505.9,,
Ask,,,1.65,2940,463.45,,
Ask,,2.15,1.4,2920,453.7,451.5,
Bid,,9.65,1.75,2920,485.7,490.05,
Bid,,,1.9,2900,463.05,,
Ask,,,1.8,2900,456.6,,
Ask,0.1,4.05,2,2880,436.4,415.1,0.0
Bid,0,9.2,2.15,2880,441.65,446.9,0.0
Ask,,1.6,2.15,2860,408.5,0,
Bid,,10.55,2.3,2860,421.75,0,
Ask,0.05,1.95,2.45,2840,368.1,348.85,0.0
Bid,0,8.85,2.55,2840,409.1,408.05,0.0
Bid,,13.6,2.8,2820,380.75,0,
Ask,,2.2,2.65,2820,378.35,0,
Ask,6.5,6.85,2.9,2800,357.9,339.3,0.0
Bid,24,9.65,3,2800,361.85,367.1,0.0
Ask,,3.05,3.35,2780,337.35,0,
Bid,,15.35,3.55,2780,343.8,0,
Bid,,16.2,3.95,2760,324.25,335.45,
Ask,,5.9,3.65,2760,311.75,296.25,
Bid,,15.7,4.2,2740,303.5,313.55,
Ask,,6.65,4.1,2740,300.85,276.8,
Bid,,15.25,4.6,2720,283.55,283.6,
Ask,,5.65,4.5,2720,280.65,255.95,
Bid,,14.95,5.1,2700,264.65,264.3,
Ask,,14.15,5,2700,261.4,250.35,
Bid,,17.95,5.7,2680,245.05,246.75,
Ask,,10.9,5.55,2680,241.9,225.6,
Ask,,12.9,6.3,2660,221.05,212.35,
Bid,,26.45,6.45,2660,229.5,235.2,
Bid,,25.95,7.4,2640,206.75,217.9,
Ask,,14.9,7.25,2640,204.45,189.65,
