Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,6.85,0.15,3100,426.95,364.65,
Bid,,7,0.25,3100,434.95,439.15,
Ask,0,4.5,0.1,3080,410.05,367.3,0.0
Bid,0,7.75,0.2,3080,415.6,406,0.0
Ask,,8.25,0.15,3060,383.5,375.6,
Bid,,8.5,0.25,3060,395,407.15,
Ask,,9.3,0.2,3040,368.2,358.05,
Bid,,9.55,0.3,3040,378.85,369.1,
Ask,,10.3,0.1,3020,347.85,339.1,
Bid,,10.9,0.15,3020,356.4,349.8,
Bid,36,12.2,0.3,3000,337.5,326.2,0.0
Ask,35,12,0.2,3000,333,312.5,0.0
Ask,,13.5,0.2,2980,309.35,293.25,
Bid,,13.75,0.3,2980,314.55,308.8,
Bid,0,15.45,0.3,2960,295.6,292,0.0
Ask,22.05,15.25,0.2,2960,290.35,286.65,0.0
Bid,,17.5,0.2,2940,275.2,273.4,
Ask,,17.35,0.15,2940,270.35,268.6,
Ask,,19.55,0.25,2920,248.85,239.75,
Bid,,20.1,0.3,2920,254.55,256.15,
Ask,,22.75,0.3,2900,230.5,234.05,
Bid,,23.05,0.35,2900,234.45,238,
Bid,,30.8,0.35,2880,213.1,222.15,
Ask,,25.85,0.2,2880,208.5,207.7,
Bid,,30.75,0.45,2860,195.95,205.9,
Ask,,29.7,0.35,2860,190.5,197.35,
Ask,,29.35,0.6,2840,168.6,186.4,
Bid,,36.9,0.7,2840,174.7,191.75,
Ask,,34.6,0.7,2820,150.35,171.25,
Bid,,39.75,0.75,2820,154.7,177.5,
Ask,87,44.35,1,2800,128.25,157.9,184.95
Bid,88.5,45,1.15,2800,134.95,160.7,192.5
Ask,,50.65,0.95,2780,110.25,133.25,
Bid,,51.55,1.1,2780,116,152,
Bid,,58.6,1.3,2760,103.85,133.75,
Ask,,57.45,1.2,2760,88.85,131.5,
Ask,,65.15,1.45,2740,66.95,110.85,
Bid,,66.8,1.55,2740,75.45,121.5,
Bid,0,74.5,2.9,2720,60.3,110,0.0
Ask,0,73.6,2.7,2720,50.2,99.95,0.0
Ask,,82.75,5.2,2700,32.15,98.3,
Bid,,83.4,5.5,2700,38.25,99.45,
Bid,,95.45,11.4,2680,23.55,89.65,
Ask,,92.9,10.7,2680,22,88.2,
Bid,,105.45,21.4,2660,12.7,80.45,
Ask,,103.55,19.4,2660,11.45,79.5,
Ask,0,115.1,26.2,2640,4.7,69.05,99.65
Bid,0,117.05,34.55,2640,6.1,72.3,101.0
Ask,,125.4,49.55,2620,3.65,64,
Bid,,129.25,60.8,2620,3.95,64.95,
Bid,187.05,142.55,71,2600,2.7,57.75,0.0
Ask,180.35,140.25,69,2600,2.65,57.05,0.0
Ask,,151.1,87.9,2580,1.9,50.45,
Bid,,156.75,91,2580,2.2,51.55,
Ask,,164.95,107.4,2560,1.45,44.9,
Bid,,171.65,113.3,2560,1.75,45.75,
Ask,,182.05,125.95,2540,1.4,39.5,
Bid,,184.9,134.4,2540,1.55,40.55,
Bid,0,201.5,152.75,2520,1.4,35.95,0.0
Ask,0,193.95,144.9,2520,1.25,35.2,0.0
Ask,,212.7,165.8,2500,0.9,30.95,
Bid,,223.1,170.35,2500,1.05,31.65,
Ask,,225.95,182.2,2480,0.65,22.35,
Bid,,233.8,192.35,2480,0.75,28,
Bid,,250.9,217.55,2460,0.6,30.25,
Ask,,242.65,189.45,2460,0.5,22.9,
Ask,0,258.6,214.2,2440,0.35,19.4,34.4
Bid,0,269.35,238.8,2440,0.55,23.9,0.0
Bid,,286.35,258.95,2420,0.85,18.7,
Ask,,274.25,233.15,2420,0.2,10.15,
Bid,0,322.75,276,2400,0.4,16.3,32.0
Ask,0,294.85,254.4,2400,0.35,16,30.2
Bid,,323.7,298.85,2380,0.35,14.05,
Ask,,295.3,274.4,2380,0.2,10.05,
Bid,0,340.45,319.6,2360,0.75,12.1,0.0
Ask,0,313.65,293.15,2360,0.15,11.85,20.05
Bid,,361.95,339,2340,0.35,10.45,
Ask,,339.55,307.35,2340,0.1,10.2,
Bid,0,377.65,358.95,2320,0.4,9.55,0.0
Ask,0,355.25,332.45,2320,0.3,5.05,14.9
Bid,,396.35,378.7,2300,0.4,7.85,
Ask,,374.25,352.95,2300,0.1,7.7,
Ask,0,391.4,374.4,2280,0.15,6.4,10.9
Bid,0,429.9,397.85,2280,0.35,7.15,0.0
Bid,,470.05,419.1,2260,0.65,6.85,
Ask,,387.95,395.6,2260,0.15,5.55,
Bid,0,521.9,438.2,2240,0.65,5.15,0.0
Ask,0,408,414.6,2240,0,4.7,8.1
Bid,,536.05,459.15,2220,0.6,5.5,
Ask,,427.95,431.75,2220,0,2.1,
Ask,0,425.55,454.9,2200,0.15,4,0.05
Bid,0,500.75,478.7,2200,0.3,4.05,0.0
Bid,,548.4,498.5,2180,0.55,3.95,
Ask,,468,474.4,2180,0.1,3.35,
Ask,0,,,2160,,,0.05
Bid,0,,,2160,,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,0.75,0.05,1200,177.75,180.2,0.0
Ask,0.6,0.7,0,1200,170,151,0.0
Ask,,0.9,0,1180,149.4,137.8,
Bid,,1,0.4,1180,157.95,148.55,
Ask,1.5,1.5,0,1160,131.25,121.15,0.0
Bid,0,1.55,0.05,1160,136.05,129,0.0
Ask,6.3,2.3,0.05,1140,110.1,104.55,0.0
Bid,11.9,2.4,0.1,1140,117.25,109.25,0.0
Bid,,3.15,1,1130,109.4,99.35,
Ask,,2.95,0,1130,99.55,95.75,
Bid,11,3.85,0.05,1120,97.45,89.35,0.0
Ask,9.5,3.8,0,1120,90.15,87,0.0
Ask,,4.8,0,1110,80.2,78.2,
Bid,,5.05,1,1110,89.55,80.9,
Ask,0,6.15,0.1,1100,71.05,70.2,0.0
Bid,0,6.35,0.15,1100,74.9,73.65,0.0
Bid,,9,0.15,1090,64.8,65.65,
Ask,,6.45,0.05,1090,59.9,57.3,
Bid,0,10,0.25,1080,57.85,57.9,0.0
Ask,0,9.8,0.2,1080,50.15,50.25,0.0
Bid,,12.85,0.3,1070,47.6,50.35,
Ask,,12.3,0.2,1070,41.9,44.75,
Bid,0,15.95,0.4,1060,40.2,41.45,0.0
Ask,0,15.15,0.35,1060,31.6,37.25,0.0
Ask,,19.1,0.75,1050,16.2,31.25,
Bid,,19.4,0.85,1050,30.8,35,
Bid,0,23.8,1.9,1040,18.75,30.5,0.0
Ask,0,23.4,1.7,1040,13.1,26.35,0.0
Bid,,28.8,4.65,1030,7.65,24.75,
Ask,,28.35,4.25,1030,6.85,20.6,
Ask,,32.2,9.7,1020,2.6,18.95,
Bid,,34.45,10.4,1020,2.85,19.6,
Ask,,37.55,17.05,1010,1,15.65,
Bid,,46.05,24.75,1010,1.1,16,
Ask,56.25,45.35,25.85,1000,0.55,12.65,15.4
Bid,0,49.35,28.65,1000,0.65,12.8,0.0
Ask,,51,36.15,990,0.3,8.1,
Bid,,55.1,39.4,990,0.4,12.5,
Ask,0,61.8,46.3,980,0.2,7.6,8.1
Bid,0,63.05,49,980,0.25,8.5,0.0
Ask,,67.75,56.15,970,0.15,6.6,
Bid,,72.35,59.1,970,0.2,8.3,
Ask,0,78.8,62.95,960,0.2,5.35,6.2
Bid,0,80.2,71.35,960,0.25,5.55,0.0
Ask,,87.45,75.55,950,0.15,4.3,
Bid,,89.75,79.6,950,0.2,4.5,
Bid,0,98.8,90.15,940,0.2,3.7,16.85
Ask,0,96.7,85.85,940,0.15,3.55,4.55
Bid,,109.05,100.6,930,0.15,3.05,
Ask,,104.55,95.5,930,0.1,2.9,
Ask,0,113.1,105.85,920,0.05,2.45,1.35
Bid,0,122.65,108,920,0.15,2.55,0.0
Bid,,133.15,119.95,910,0.2,2.15,
Ask,,123,115.3,910,0.1,2.05,
Bid,0,143.05,129.6,900,0.1,2.1,5.05
Ask,0,132.05,125.75,900,0.05,1.8,3.3
Bid,,152.8,141.25,890,0.15,3.35,
Ask,,141.85,135.3,890,0.1,0.65,
Bid,0,170.4,150.8,880,0.25,1.4,0.0
Ask,0,141.95,143.9,880,0.15,1.3,0.05
Bid,,180.7,160.15,870,0.2,2.85,
Ask,,145.7,154.45,870,0.15,0.55,
Bid,0,190.6,171.1,860,0.2,1.05,3.9
Ask,0,155.25,162.35,860,0.15,0.65,0.9
Bid,,200,181.1,850,0.2,2.6,
Ask,,170.45,175.1,850,0.15,0.65,
Bid,0,209.7,191.5,840,0.2,0.8,0.0
Ask,0,178.8,185.1,840,0.1,0.35,0.05
Ask,,189.25,190.95,830,0.1,0.15,
Bid,,221.6,200.95,830,0.2,2.3,
Bid,0,230.05,211.6,820,0.05,1,0.0
Ask,0,198.5,202.2,820,0,0.2,0.05
Bid,,245.9,225.45,810,4.3,6.15,
Ask,,206.5,210.75,810,0,0.15,
Bid,0,251.05,231.15,800,0.2,0.9,0.0
Ask,0,213.75,222.9,800,0,0.45,0.05
Ask,,229.35,242.7,780,0,0.25,
Bid,,276.55,251.35,780,0.05,4.95,
Bid,0,300.15,271.25,760,0.05,7.1,0.0
Ask,0,246.55,261.4,760,0,0.2,0.8
Ask,,264.35,281.9,740,0,0.1,
Bid,,323.45,296.25,740,5.3,9,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.05,12.05,4880,515.65,516.5,
Ask,,6.75,0,4880,460,373.15,
Ask,,8.2,0,4840,420,396.8,
Bid,,9.6,12.05,4840,475.65,431,
Ask,0,11.25,0,4800,379.1,370.55,0.0
Bid,48,11.75,2.4,4800,425.35,379.7,0.0
Ask,,14.35,0,4760,340.05,324.25,
Bid,,20.75,2,4760,383.85,354.65,
Bid,,20.15,1.25,4720,343.2,323,
Ask,,18.25,0.05,4720,299.2,281.7,
Bid,,24.85,0.2,4680,300.9,279.75,
Ask,,24,0.05,4680,260.25,257,
Ask,0,30.8,0.15,4640,224.25,226.35,0.0
Bid,0,46.05,0.3,4640,262.95,247.1,0.0
Ask,,22.05,0,4620,199.7,205.3,
Bid,,51.65,4.85,4620,245.65,238.85,
Bid,,41.9,0.45,4600,228.4,209.45,
Ask,,39.9,0.2,4600,174.8,202.2,
Bid,,61.5,1.3,4580,205,206,
Ask,,30.25,0,4580,160.25,178.75,
Bid,,58.75,0.25,4560,185.15,191.2,
Ask,,31.7,0.2,4560,137.2,164.55,
Bid,,69.55,1.85,4540,164.9,169.1,
Ask,,50.65,0.45,4540,119.85,150.85,
Bid,,65,0.9,4520,145,157.35,
Ask,,63.05,0.5,4520,100.8,147.15,
Bid,,72.45,1.85,4500,103.45,141.8,
Ask,,70.8,1.1,4500,82.6,136,
Ask,,78.1,1.2,4480,62.35,123.75,
Bid,,80.95,2.45,4480,101.85,129,
Ask,,79.45,3.1,4460,40.8,97.7,
Bid,,89.95,3.7,4460,82.05,118.15,
Bid,,102.95,7.1,4440,50,107,
Ask,,96.15,5.5,4440,27.2,102.85,
Bid,,108.95,11.9,4420,29.45,96.35,
Ask,,106.55,9.75,4420,24.65,90.05,
Bid,0,120,21.6,4400,18.25,87,0.0
Ask,0,118.25,18,4400,16.1,84.25,101.0
Bid,,142.9,60.45,4380,11.3,88.8,
Ask,,128.6,20.05,4380,9.85,69.7,
Bid,,145.2,52,4360,7.8,70.95,
Ask,,140.7,43.35,4360,6.75,69.55,
Bid,,158.45,88.4,4340,5.2,63.95,
Ask,,143.8,65.5,4340,4.55,60.05,
Ask,,159.7,83.3,4320,2.4,54.05,
Bid,,184.55,90.45,4320,2.8,57.55,
Ask,,180.55,97.35,4300,1,49.55,
Bid,,185.95,109.05,4300,1.5,51.4,
Ask,0,192.5,119.2,4280,1.05,38.7,0.0
Bid,0,203.35,134,4280,1.55,46.1,100.0
Ask,,209.35,135.35,4260,0.75,34.35,
Bid,,215.6,147.7,4260,0.95,41.45,
Ask,,223.15,156.8,4240,0.15,30.45,
Bid,,233.75,167.05,4240,0.3,37.15,
Ask,,233.45,176.55,4220,0.05,27.1,
Bid,,252.9,194.7,4220,0.15,33.15,
Ask,,257.25,196.7,4200,0,29.2,
Bid,,274.8,207,4200,0.1,29.9,
Bid,,284.35,240.25,4180,0.1,30.35,
Ask,,269.5,221.65,4180,0,0,
Bid,,298.3,257.8,4160,0.15,23.7,
Ask,,286.6,219.15,4160,0,22.9,
Ask,,305.6,250.4,4140,0,10.65,
Bid,,317,273.95,4140,0.05,21.4,
Bid,,337.95,285.85,4120,0.05,21.75,
Ask,,321.5,262.75,4120,0,9.05,
Bid,,351.6,306.2,4100,0.05,17.45,
Ask,,343.4,295.95,4100,0,16.2,
Ask,,340.95,314.6,4080,0,4.4,
Bid,,382.9,332,4080,0.1,15.6,
Ask,,345.45,335.5,4060,0,11.15,
Bid,,428.5,357.7,4060,0.15,15.65,
Bid,,415.75,381.05,4040,0.15,12.85,
Ask,,394.05,354.25,4040,0,6.25,
Bid,,502.2,397.5,4020,0.05,13.9,
Ask,,404.3,372.95,4020,0,11.15,
Ask,0,436.3,397.1,4000,0,10.4,21.3
Bid,0,479.2,409,4000,0.05,10.8,23.0
Bid,,560.8,426.15,3980,0.2,10.4,
Ask,,391.05,415.45,3980,0.05,9.15,
Bid,,565.75,453.05,3960,0.1,9.15,
Ask,,410.3,432.5,3960,0,8.5,
Bid,,585,472.05,3940,0.2,10.05,
Ask,,429.25,457.05,3940,0.05,5.9,
Ask,,449.3,471.65,3920,0,5.5,
Bid,,603.75,487.1,3920,0.3,9.7,
Ask,,524.4,496,3900,0.05,6.55,
Bid,,583.25,509.5,3900,0.2,9.25,
Ask,,489.25,512.6,3880,0,0.2,
Bid,,642.85,528.95,3880,0.15,0,
Bid,,671.3,548.85,3860,0.25,16.8,
Ask,,509.25,532.6,3860,0.15,0.2,
Ask,0,529.3,555.05,3840,0,1,2.6
Bid,0,737.7,573.95,3840,0.2,18.4,0.0
Bid,,757.75,597.7,3820,0.25,21.9,
Ask,,549.25,564.15,3820,0,0.25,
Bid,0,647.65,616.1,3800,0.1,5.1,0.0
Ask,0,618.1,596.3,3800,0,4.85,3.3
Bid,,804.6,639.95,3780,0.3,23.15,
Ask,,589.25,616.15,3780,0,1.1,
Bid,0,761.2,656.9,3760,0.05,6.55,0.0
Ask,0,627.3,634.15,3760,0,0.6,0.05
Bid,,837.8,678.3,3740,0.2,17.75,
Ask,,629.25,646.85,3740,0,0.5,
Ask,0,667.3,671.35,3720,0.05,0.2,0.05
Bid,0,810,700.25,3720,0.35,0,0.0
Ask,,669.3,696.9,3700,0,2.1,
Bid,,759.95,810.1,3700,0.05,3.9,
Bid,0,876,752.55,3680,0.35,5.8,0.0
Ask,0,707.3,687.45,3680,0,0.3,0.05
Ask,,709.3,679.45,3660,0,0.05,
Bid,,916.05,894.45,3660,0.15,5.7,
Bid,0,937.15,773.7,3640,0.35,0,0.0
Ask,0,729.25,735.9,3640,0,0.3,0.05
Bid,,957.7,795.3,3620,0.4,5.7,
Ask,,749.3,756.7,3620,0,0.5,
Bid,0,925.45,814.2,3600,0.25,7.45,23.95
Ask,0,767.45,795.45,3600,0.2,2.5,2.5
Bid,,917.55,974.55,3580,0.45,0,
Ask,,789.3,759.55,3580,0.05,0.25,
Bid,0,937.5,995.15,3560,0.45,0,0.0
Ask,0,809.4,779.55,3560,0,0.25,0.05
Bid,,,0,3540,0.45,,
Ask,,,0,3540,0,,
Bid,0,1038.15,930.15,3520,0.2,4,0.0
Ask,0,849.25,872.35,3520,0.1,0.6,0.05
Ask,,,890.8,3500,0.1,,
Bid,,,920.4,3500,0.2,,
Bid,,1020.85,1074.7,3480,0.35,0,
Ask,,888.2,859.45,3480,0,0.25,
Bid,0,1078.9,1114.5,3440,0.15,0,0.0
Ask,0,925.55,897.35,3440,0.05,0.2,0.05
Bid,,1122.4,1113.25,3400,0.25,17.95,
Ask,,963.05,953.55,3400,0.15,0.25,
Ask,0,1000.55,972.3,3360,0.1,0.2,0.05
Bid,0,1216.3,1194.65,3360,0.75,0,0.0
Bid,,1181,1154,3320,0.15,0,
Ask,,1038.05,1009.7,3320,0.05,0.2,
Ask,0,,0,3280,0,,0.05
Bid,0,,0,3280,0.15,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.85,0.1,1020,143.1,147.3,
Ask,,0.55,0.05,1020,134.75,120.5,
Ask,,2.05,0,1010,124.85,110.45,
Bid,,2.2,1,1010,130.95,137.55,
Ask,,2.15,0,1005,119.3,105.5,
Bid,,4.05,0.05,1005,128.4,132.9,
Ask,0.05,2.55,0.05,1000,114.9,104.35,0.0
Bid,0,2.7,0.1,1000,123.1,124,0.0
Bid,,12.25,1.3,995,116.6,128.45,
Ask,,2.6,0,995,109.9,106.4,
Bid,0,12.65,0.9,990,114.45,123.85,0.0
Ask,0.05,1.15,0,990,104.3,99.95,0.0
Ask,,0.1,0.05,985,101.75,93.95,
Bid,,13.05,1.3,985,109.05,113.95,
Ask,0.05,3.6,0.05,980,95.1,93.2,0.0
Bid,0,3.8,0.1,980,99.85,97.2,0.0
Bid,,5,1.3,975,99.2,95.55,
Ask,,3.8,0,975,89.85,87.8,
Bid,0,14.15,0.15,970,93.1,109.7,0.0
Ask,0.05,0.15,0.05,970,84.8,80.4,0.0
Bid,,5.2,1,965,88.8,85.9,
Ask,,4.7,0,965,79.9,78.8,
Bid,14,5.55,0.2,960,83.05,80.95,0.0
Ask,5.2,5.35,0.1,960,76,74.65,0.0
Bid,,15.25,0.7,955,78.15,85.9,
Ask,,0.15,0.05,955,71.2,64.5,
Bid,,6.95,0.2,950,72.95,70.2,
Ask,,6.55,0.15,950,67,66.3,
Ask,,4.15,0.15,945,60.05,60.1,
Bid,,10.1,0.2,945,68.25,69.1,
Ask,,8.05,0.15,940,56,57.55,
Bid,,8.5,0.25,940,64.1,62.55,
Bid,,10.65,0.35,935,58.9,58.55,
Ask,,8.9,0.25,935,50.1,53.55,
Bid,,10.4,0.4,930,53.3,55.6,
Ask,,9.95,0.25,930,47.1,49.6,
Bid,,15.2,0.55,925,48.55,53.3,
Ask,,7.4,0.35,925,40.4,42.1,
Ask,,10.7,0.4,920,36.1,42.15,
Bid,,12.9,0.55,920,43.9,46.6,
Bid,,14.55,0.65,915,39.25,43.3,
Ask,,10.95,0.55,915,33.75,35.7,
Bid,,15.95,0.9,910,34.05,40.15,
Ask,,14.45,0.8,910,26.6,35.2,
Ask,,14.2,1,905,21.95,29.05,
Bid,,22.9,1.2,905,30,38.15,
Ask,,19,1.4,900,18.4,30.65,
Bid,,19.4,1.6,900,25.4,32.2,
Ask,,17.2,1.85,895,11.7,19.95,
Bid,,28.05,2.15,895,18.6,32.55,
Ask,,23.05,2.7,890,10.05,24.6,
Bid,,23.55,3,890,16.8,26,
Ask,,24.55,3.75,885,5.1,19.95,
Bid,,27.5,4.2,885,12.65,23.9,
Ask,,27.05,5.6,880,4.4,20.2,
Bid,,29.15,6,880,4.85,21.8,
Ask,,28.6,7.55,875,1.5,16.2,
Bid,,32.35,10.9,875,2.5,19.45,
Bid,,35.15,12.45,870,1.05,16.75,
Ask,,32.5,11.6,870,1,16.1,
Bid,,38.95,19.25,865,0.5,16.85,
Ask,,34.85,13.85,865,0.35,9.8,
Bid,,41.5,23.8,860,0.25,13.4,
Ask,,38.65,21.25,860,0.15,12.95,
Ask,,41.1,23.75,855,0,11.15,
Bid,,48.8,29.4,855,0.15,13.8,
Ask,,45.15,29.65,850,0.05,10.05,
Bid,,49.2,35,850,0.1,10.6,
Bid,,56.15,38.95,845,0.15,10.95,
Ask,,48.55,35.3,845,0.05,8.25,
Bid,,58,44.7,840,0.1,8.2,
Ask,,53.65,37.15,840,0.05,8,
Ask,,57.2,42.3,835,0,6.35,
Bid,,63.35,49.2,835,0.05,8.45,
Ask,,61.55,48.75,830,0,6.2,
Bid,,66.35,54.25,830,0.05,6.55,
Ask,,66.05,54.5,825,0,5.45,
Bid,,70.65,59.9,825,0.2,5.8,
Ask,0,69.55,60.2,820,0,4.85,0.05
Bid,0,75,64.35,820,0.05,5.1,0.0
Ask,,73.45,64.15,815,0,3.15,
Bid,,82.05,69.4,815,1.6,7.05,
Bid,0,84.2,74.35,810,0.05,4.65,0.0
Ask,0,77.55,69.2,810,0,2.45,0.05
Ask,,83.3,74.15,805,0,2.55,
Bid,,91.65,79.85,805,0.1,6.95,
Ask,0,88.7,77.05,800,0,2.95,0.15
Bid,0,91.9,83,800,0.05,3.05,0.0
Bid,,108,90,795,0.1,12.65,
Ask,,89.45,83,795,0.05,0.2,
Bid,0,103.1,94.7,790,0.05,2.95,0.0
Ask,0,96.3,87.2,790,0,2.05,0.05
Bid,,131.2,106.05,785,5.85,4.2,
Ask,,89.55,93.25,785,0,0.2,
Ask,0,94.6,98.7,780,0,1.4,0.05
Bid,0,121.75,104.3,780,0.05,2.2,0.0
Bid,,141.55,116.15,775,5.5,3.3,
Ask,,99.55,103.25,775,0,0.2,
Bid,0,131.35,115.4,770,0.15,1.75,0.0
Ask,0,104.6,107.95,770,0,0.75,0.05
Bid,,151,126.4,765,5.75,12.05,
Ask,,109.55,113.25,765,0,0.15,
Bid,0,140.7,125.15,760,0.05,1.15,0.0
Ask,0,114.6,117.9,760,0,1.05,0.05
Bid,,149.4,135.15,755,6.1,14.45,
Ask,,119.55,122.65,755,0,0.15,
Bid,0,152.55,135.45,750,0.75,3,0.0
Ask,0,124.6,127.75,750,0,0.4,0.05
Bid,,160.95,145.6,745,5.4,16.25,
Ask,,129.55,132.65,745,0,0.15,
Ask,0,134.6,137.9,740,0,0.25,0.05
Bid,0,166.55,145.4,740,0.05,17.15,0.0
Bid,,177.3,155.55,730,0.9,17.1,
Ask,,144.55,148.75,730,0.05,0.2,
Bid,0,199.55,176.4,720,0.5,17.1,0.0
Ask,0,154.55,149.45,720,0,0.2,0.05
Bid,,197,186.85,710,1,17.1,
Ask,,164.6,159.45,710,0,0.2,
Ask,0,174.5,169.4,700,0.05,0.1,0.05
Bid,0,207.55,202.8,700,0.6,17.1,0.0
Bid,,217.15,221.95,690,14.2,17.1,
Ask,,183.85,179.05,690,0,0.1,
Ask,0,193.25,188.45,680,0,0.05,0.05
Bid,0,237.45,216.05,680,2.75,14.9,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,15.8,0.1,1960,670.55,692.45,
Ask,,0,0,1960,581.65,571.15,
Ask,,0,0,1940,614.1,553.4,
Bid,,5.5,0.1,1940,625.1,648.55,
Ask,,0.4,0.05,1920,594.1,535.05,
Bid,,0.85,0.1,1920,605.15,628.85,
Ask,,0.55,0.05,1900,574.55,516.6,
Bid,,0.65,0.1,1900,585.15,600,
Bid,,16.45,0.1,1880,558.6,592.75,
Ask,,0.5,0.05,1880,554.15,498.2,
Bid,,0.8,0.1,1860,545.15,568.6,
Ask,,0.6,0,1860,534.1,479.85,
Ask,3,0.75,0.05,1840,514.25,461.55,0.0
Bid,3.5,0.85,0.1,1840,524.7,547.55,0.0
Ask,,0.65,0,1820,494.1,443.1,
Bid,,1.4,0.05,1820,505.15,525,
Bid,4,1,0.05,1800,479.6,470.95,0.0
Ask,3.8,0.95,0,1800,475.25,465.4,0.0
Bid,,2.5,0.1,1780,465.2,483.9,
Ask,,0.7,0.05,1780,454.15,412.55,
Bid,0,1.35,0.1,1760,439,434.1,0.0
Ask,2.05,1.25,0.05,1760,435.45,388.6,0.0
Bid,,1.6,0.05,1740,425.2,443.55,
Ask,,1.5,0,1740,414.6,381.45,
Bid,5.5,1.75,0.1,1720,398,402.55,0.0
Ask,4.95,1.65,0,1720,394,371.4,280.0
Bid,,2,0.05,1700,377.75,372.05,
Ask,,1.95,0,1700,373.8,368.65,
Ask,3,2.1,0,1680,354,331,0.0
Bid,0,2.35,0.05,1680,358.35,371.6,350.0
Ask,,2.6,0,1660,334.1,321.2,
Bid,,2.7,0.05,1660,337.75,346.4,
Ask,8.15,3.05,0.05,1640,314.9,303.6,0.0
Bid,10,3.1,0.1,1640,318.65,319.35,0.0
Ask,,3.55,0,1620,294.6,284.7,
Bid,,3.7,0.1,1620,300.35,299.9,
Bid,13.55,4.3,0.15,1600,278.5,274.9,0.0
Ask,12.45,4.25,0.1,1600,276,271.9,0.0
Bid,,5.05,0.15,1580,258.6,260.85,
Ask,,4.9,0.1,1580,256,248.05,
Bid,0,6.35,0.1,1560,238.6,243.05,0.0
Ask,9.1,5.85,0.05,1560,233.65,227.1,0.0
Ask,,5.1,0.15,1540,216.45,215.65,
Bid,,6.8,0.2,1540,218.65,221.65,
Ask,21.95,7.9,0.15,1520,195.25,196.9,0.0
Bid,23.2,8.05,0.2,1520,198.4,199.3,0.0
Bid,,9.65,0.2,1500,177.85,180.9,
Ask,,9.55,0.15,1500,176,178.75,
Ask,23.15,11.35,0.15,1480,154.5,161,95.0
Bid,36.95,11.55,0.2,1480,158.55,163.05,211.75
Ask,,13.9,0.15,1460,134.65,143.65,
Bid,,14.1,0.25,1460,137.55,145.65,
Ask,38.35,17.25,0.3,1440,116.55,127.5,146.2
Bid,41.8,17.55,0.4,1440,118.75,129.1,169.95
Bid,,21.7,0.45,1420,98.7,113.45,
Ask,,21.45,0.35,1420,95.45,110.75,
Bid,54.7,26.9,0.75,1400,78.8,98.6,120.0
Ask,54.5,26.65,0.7,1400,77.15,96.75,112.8
Ask,,33,0.85,1380,56.2,84.15,
Bid,,33.3,0.95,1380,57.75,84.95,
Bid,0,40.7,1.7,1360,38.5,72.5,120.0
Ask,59,40.45,1.45,1360,37.5,71.8,0.0
Bid,,49.3,5,1340,22.05,61.1,
Ask,,49,4.8,1340,21.4,60.6,
Bid,91.5,59.4,14.9,1320,11.55,51.35,77.35
Ask,88,58.9,14.1,1320,11.1,51,75.5
Bid,,70.8,29.4,1300,5.7,42.6,
Ask,,70.55,28,1300,5.45,42.35,
Bid,0,83.35,48.9,1280,2.95,35.5,59.9
Ask,0,81,44.85,1280,2.8,35,57.55
Bid,,97,68.45,1260,2.05,29,
Ask,,95.55,63.7,1260,1.95,28.7,
Bid,0,116.3,87.1,1240,1.1,23.7,47.95
Ask,0,106.65,82.75,1240,1,23.4,40.5
Ask,,125.1,102.3,1220,0.65,19.15,
Bid,,128.8,105.65,1220,0.7,19.3,
Bid,180,143.4,126.65,1200,0.65,15.7,30.95
Ask,155,140.05,122.5,1200,0.5,15.5,30.0
Bid,,162.2,147.75,1180,0.5,12.65,
Ask,,157.95,140.5,1180,0.35,12.45,
Bid,0,178.2,168.7,1160,0.3,10.25,36.45
Ask,0,174.9,154.95,1160,0.2,10.05,19.7
Ask,,192.45,175.4,1140,0.15,8.15,
Bid,,196.65,188.1,1140,0.3,8.3,
Bid,0,217,207.6,1120,0.2,6.8,14.8
Ask,0,209.6,194.9,1120,0.15,6.45,13.2
Ask,,227.1,218.15,1100,0.15,5.45,
Bid,,237.65,226.6,1100,0.2,5.55,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,9.95,19600,0,,
Ask,,,0,19600,0,,
Ask,,,0.15,19000,3623.6,,
Bid,,,1,19000,4021.4,,
Ask,,,0.05,18500,0,,
Bid,,,0.25,18500,0,,
Ask,,,0,18400,0,,
Bid,,,0,18400,0,,
Bid,,,0,18300,0,,
Ask,,,0,18300,0,,
Bid,,,0,18200,0,,
Ask,,,0.05,18200,0,,
Ask,,,0,18100,0,,
Bid,,,1,18100,0,,
Ask,,5.65,0.05,18000,0,0,
Bid,,6.95,0.1,18000,0,0,
Bid,,,0,17900,0,,
Ask,,,0.05,17900,0,,
Bid,,0,1.95,17800,2876.8,2919.35,
