Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,19.8,0.8,1620,234,245.3,
Ask,,0.75,0.7,1620,195,186.35,
Ask,0,1.65,0.8,1600,194.4,187.6,0.0
Bid,14.55,7.4,0.9,1600,197.55,196,0.0
Ask,,1.2,0.9,1580,168.7,146.35,
Bid,,13.6,1,1580,181.15,177.9,
Ask,0,2.9,1,1560,149.5,142.75,0.0
Bid,19.9,13.5,1.1,1560,161.1,181.8,0.0
Bid,,16.35,1.3,1540,136.65,160.55,
Ask,,9.3,1.2,1540,134.7,127.25,
Ask,0,5.85,1.5,1520,115.8,113.4,0.0
Bid,27.6,13.9,1.55,1520,117.4,126.7,0.0
Ask,,16.8,1.9,1500,96.1,101,
Bid,,17.1,2,1500,97.6,106.15,
Ask,0,13.55,2.4,1480,76.65,64.85,0.0
Bid,39.75,25.95,2.5,1480,78.1,0,0.0
Ask,,25.9,3.75,1460,58.25,71.6,
Bid,,26.75,3.9,1460,59.55,76.4,
Bid,74.95,34.25,6.65,1440,42,63.45,76.8
Ask,0,32.7,6.45,1440,41.1,58.55,59.65
Ask,,40.9,11.5,1420,26.45,47.7,
Bid,,44.3,11.7,1420,27.3,50.9,
Ask,62.25,50.9,20.1,1400,15.4,38.85,0.0
Bid,0,52.35,20.4,1400,15.75,47.9,52.75
Ask,,48.4,32.75,1380,8.35,30.7,
Bid,,67.1,33.4,1380,8.6,32.05,
Bid,0,98.4,49.35,1360,4.45,26.95,35.1
Ask,0,57.15,48.65,1360,4.3,23.3,0.0
Ask,,62.25,66.55,1340,2.35,16.4,
Bid,,109.55,67.45,1340,2.5,18.75,
Bid,0,115.85,93.1,1320,1.7,17.15,23.3
Ask,0,82.15,80.1,1320,1.6,9.95,0.0
Bid,,146.45,106.2,1300,1.55,11.1,
Ask,,90.65,104.7,1300,1.25,10.25,
Bid,0,152.5,138.95,1280,1.1,8.55,15.15
Ask,0,118.4,117.75,1280,0.95,7.3,13.15
Ask,,112.2,136.2,1260,0.15,6,
Bid,,179.8,165.1,1260,2.95,6.3,
Bid,,196.15,185.75,1240,0.8,4.95,
Ask,,160.15,156,1240,0.65,4.55,
Ask,0,204.3,185.4,1200,0.45,1.05,1.8
Bid,0,225.75,225.55,1200,1,3.35,9.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.8,,,420,,,0.0
Ask,0.15,,,420,,,0.0
Ask,,0.15,0.15,410,48.05,44.65,
Bid,,2.25,0.2,410,50.6,50.45,
Ask,0.15,2.8,0.25,400,38.7,38.05,0.0
Bid,6.85,3,0.3,400,40.6,45.2,0.0
Ask,,2.1,0.3,395,33.3,33.7,
Bid,,5.65,0.35,395,36.15,39.1,
Bid,9.25,6,0.4,390,30.4,33.25,0.0
Ask,0.15,2.25,0.3,390,29.8,30.65,0.0
Bid,,5.9,0.7,385,26.05,29.65,
Ask,,5.1,0.6,385,23.9,24.7,
Ask,0.15,6.7,0.85,380,19.45,21.05,0.0
Bid,13,7.15,0.95,380,21.45,25.35,0.0
Bid,,9.3,1.4,375,16.3,22.85,
Ask,,6,1.35,375,15.8,16,
Ask,13.4,9.4,2.2,370,11.6,16.75,16.8
Bid,17.4,10.85,2.3,370,12.1,18.35,23.55
Ask,,11.45,3.55,365,8.2,12.05,
Bid,,13.45,3.6,365,8.45,16.95,
Ask,17.95,14.15,5.6,360,5.35,11.7,7.05
Bid,21.65,15.1,5.7,360,5.45,13.7,16.85
Bid,,20.45,8.7,355,3.35,11.9,
Ask,,15.55,8.4,355,3.3,6.05,
Ask,12.2,19.85,11.8,350,1.95,7.75,0.15
Bid,0,21.8,12.3,350,2.05,8.75,12.2
Bid,,28,16.65,345,1.15,8.6,
Ask,,19.4,15.85,345,1.1,3.55,
Bid,0,28.95,21.2,340,0.75,5.15,8.4
Ask,0,26.3,20.25,340,0.65,4.9,0.15
Bid,,33.75,27.1,335,0.5,6.5,
Ask,,27.85,25.1,335,0.4,1.6,
Ask,0,27.05,29.95,330,0.3,2.7,0.15
Bid,0,38.4,30.9,330,0.35,3.95,5.85
Bid,,43.25,36.75,325,0.3,4.4,
Ask,,38.75,34.5,325,0.2,2.3,
Bid,0,45.9,42.15,320,0.25,1.85,4.05
Ask,0,42.75,39.4,320,0.2,1.75,0.15
Bid,,52.1,46.6,315,0.2,2.2,
Ask,,46.35,44.25,315,0.15,0.3,
Ask,0,47.9,49.55,310,0.1,1,0.15
Bid,0,56.05,51.55,310,0.15,1.3,2.8
Bid,0,65.5,60.75,300,0.15,1.5,2.5
Ask,0,61.6,59.75,300,0.1,0.55,0.3
Ask,,,0,280,0,,
Bid,,,0,280,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,22.5,9.45,6700,1000.35,1055.4,
Ask,,12.9,0.1,6700,940.45,901.3,
Ask,0,16.2,0.15,6600,848.5,800.8,0.0
Bid,0,27.15,14.1,6600,897.1,956.15,0.0
Ask,0,10.05,2.5,6500,735.85,709.8,0.0
Bid,78.15,32.1,11.85,6500,802.25,843.9,0.0
Ask,0,11,1.1,6400,643.4,552.1,0.0
Bid,96.75,39.25,10.95,6400,699.55,760,0.0
Bid,,44.9,18.9,6350,659.6,712.2,
Ask,,31.45,0.65,6350,593.4,603.3,
Bid,117.65,51,5.4,6300,590.7,664.8,0.0
Ask,0,18.05,2.9,6300,540.95,442.35,0.0
Ask,,41.45,3.15,6250,488.3,490.1,
Bid,,58.35,7,6250,554.3,618.05,
Ask,0,20,4.05,6200,438.7,359.45,0.0
Bid,141.65,98,7.15,6200,503.25,0,0.0
Ask,,55.55,5.05,6150,392.15,412.7,
Bid,,76,7.3,6150,446.9,527.2,
Bid,172.75,85.55,8.3,6100,393.4,482.35,0.0
Ask,0,65.6,6.05,6100,339.75,364,0.0
Bid,,99.6,9.95,6050,349.3,440.8,
Ask,,74.1,8.05,6050,295.25,313.55,
Bid,236.25,176,13,6000,297.2,0,0.0
Ask,0,88,11.7,6000,249.9,281.65,0.0
Bid,,134.95,22.55,5950,252.85,0,
Ask,,93.6,15.05,5950,204.6,180.25,
Bid,291.75,284.4,27.25,5900,212.55,0,0.0
Ask,0,102.55,21.3,5900,156.55,230.15,0.0
Bid,,284.45,35.9,5850,148.1,0,
Ask,,113.55,30.05,5850,128.5,194.15,
Bid,0,279.6,51.8,5800,115.05,254.5,0.0
Ask,0,127.1,44.4,5800,94.4,160.15,0.0
Bid,,309.5,72.75,5750,80.25,0,
Ask,,143.6,64.2,5750,72.45,44.4,
Bid,0,306.15,105.5,5700,57.95,194,0.0
Ask,0,0,90.95,5700,47.1,35.3,0.0
Bid,,260,0,5650,41.25,165.4,
Ask,,188.2,31.2,5650,27.1,45.1,
Bid,0,393,0,5600,28.55,141.45,0.0
Ask,0,180.75,156.75,5600,24.05,43.4,0.0
Bid,,380.3,228.9,5550,18.85,119,
Ask,,219.6,180.6,5550,12.95,31.25,
Ask,0,273.7,241.1,5500,11.6,74.55,0.0
Bid,0,410.2,265.4,5500,14.1,117.95,0.0
Bid,,455.15,321.05,5450,12.55,0,
Ask,,271.7,260.25,5450,6.45,65.05,
Bid,0,481.3,374.85,5400,9.7,0,0.0
Ask,0,322.3,310.3,5400,6.05,55.35,0.0
Bid,,530.35,420,5350,13.05,0,
Ask,,386.4,353.2,5350,4,46.8,
Bid,0,569.5,471.1,5300,9.9,0,0.0
Ask,0,409.7,402.15,5300,4.1,15.05,0.0
Bid,,615.5,519.7,5250,13.1,0,
Ask,,442,455.35,5250,3.05,0,
Bid,0,660.6,566.8,5200,6.7,0,0.0
Ask,0,504.15,516.25,5200,2.15,0,0.0
Bid,,711.45,617,5150,7.55,0,
Ask,,541.85,553.75,5150,2.5,24.75,
Bid,0,760,665.5,5100,5,0,0.0
Ask,0,592.65,614,5100,2.6,21.35,0.0
Ask,,595,655,5050,1.55,0.2,
Bid,,862.15,717.7,5050,9.95,0,
Bid,0,1000.5,767.55,5000,4.9,23.9,0.0
Ask,0,641.65,714.55,5000,2.05,15,0.0
Bid,,1014.6,823.7,4950,14.25,22.75,
Ask,,689.8,751.65,4950,1.25,1.1,
Bid,0,1065.9,864.9,4900,4.9,21.55,0.0
Ask,0,738.15,814.6,4900,1.75,0.2,0.0
Ask,0,881.05,907.15,4800,0.15,0.2,0.0
Bid,0,1061.05,963.1,4800,4.55,18.15,0.0
Bid,,1113.5,1063.7,4700,5,20.3,
Ask,,966.05,1003.2,4700,0.1,0.2,
Ask,0,,,4600,,,0.0
Bid,0,,,4600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,0,,
Ask,,,0,8200,0,,
Ask,,,0,8000,0,,
Bid,,,0,8000,0,,
Ask,,,0.75,7900,1793.25,,
Bid,,,1.4,7900,1830.9,,
Ask,,0.15,0.55,7800,1689.15,1816.05,
Bid,,16.9,3,7800,1729.6,1901.75,
Bid,,0,3.7,7700,1633.15,1974.15,
Ask,,0.1,0.7,7700,1594.8,1525.45,
Bid,,0,3.35,7600,1531.8,1892.45,
Ask,,0.1,0.65,7600,1495.2,1431.45,
Ask,,0.1,0.85,7500,1392.95,1524.15,
Bid,,32.95,2.5,7500,1431.7,1620.2,
Ask,,0.15,1.1,7400,1290.4,1424.05,
Bid,,54.9,1.75,7400,1332.15,1554.8,
Ask,,0,1.95,7300,1191.75,1323.2,
Bid,,97.8,4.2,7300,1233.45,1497.95,
Ask,,4.5,2.4,7200,1092.3,1223.85,
Bid,,97.75,3.45,7200,1133.55,1399.15,
Ask,,14.4,2.05,7100,996.7,1127.05,
Bid,,46.45,5,7100,1033.65,1248.75,
Ask,,0,3.55,7000,895.55,950.75,
Bid,,72.4,3.95,7000,919.35,1322.2,
Ask,,0,3,6900,793.55,913.15,
Bid,,84.05,4.1,6900,834.9,1070,
Ask,,0,4.4,6800,703.1,810,
Bid,,97.1,5.4,6800,718.35,1001.75,
Ask,,0,5.1,6700,603.85,718.45,
Bid,,107.45,7.75,6700,625.25,907.2,
Ask,,0,9.1,6600,502.35,615.55,
Bid,,94.9,10.2,6600,539.75,781.45,
Ask,,33.55,14.05,6500,409.8,525.6,
Bid,,160,14.2,6500,439,764.65,
Ask,,0,20.95,6400,309.6,421.85,
Bid,,161.5,24.9,6400,338.5,661.95,
Ask,,0,38.4,6300,227.2,361.25,
Bid,,183.6,39.65,6300,255.15,585.3,
Ask,0,150,61.9,6200,157.65,371.05,430.05
Bid,322.3,167.95,64.4,6200,174.2,477.8,0.0
Ask,,165,101,6100,101.05,365.6,
Bid,,200,103,6100,113.45,412.75,
Bid,0,303.45,164,6000,73.65,340,0.0
Ask,0,0,154.1,6000,64.6,230,300.05
Ask,,0,223.75,5900,35.35,105.85,
Bid,,418.25,250.8,5900,42.55,354.7,
Bid,0,506.15,333.55,5800,25.35,353.7,0.0
Ask,0,0,293.5,5800,22.95,0,0.0
Bid,,605.45,423.8,5700,20.8,0,
Ask,,0,383.6,5700,11.25,0,
Bid,,576.5,519.85,5600,12.3,200,
Ask,,0,479,5600,10.5,0,
Ask,,0,575.95,5500,7.65,0,
Bid,,672.25,617.15,5500,9.45,0,
Bid,,774.85,709.25,5400,8.35,0,
Ask,,489.8,673.45,5400,4.7,0,
Ask,,686.55,875.55,5200,4.35,0,
Bid,,973.3,912.45,5200,4.85,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,0.25,660,0,,0.0
Ask,1,,0.1,660,0,,0.0
Ask,,0.85,0.05,650,91.4,89.15,
Bid,,4.5,0.4,650,103.6,101.95,
Ask,2,1,0.1,640,81.25,78.95,0.0
Bid,0,3.05,0.3,640,93.4,97.4,0.0
Ask,2.75,0.3,0.15,630,73.55,71.8,0.0
Bid,0,2,1.5,630,81.15,79.95,0.0
Bid,,9,1.35,625,79.6,0,
Ask,,0.2,0.1,625,66.3,62.65,
Bid,0,3.1,0.3,620,80.7,75.8,0.0
Ask,3.65,1.55,0.2,620,61.4,59.8,0.0
Ask,,2.2,0.15,615,56.3,52.35,
Bid,,8.95,1.85,615,76.05,79.85,
Ask,4.8,2.05,0.35,610,55.1,52.3,0.0
Bid,0,2.95,0.45,610,70.9,65.85,0.0
Ask,,3.05,0.4,605,46.05,46.75,
Bid,,10.75,0.5,605,63.55,72.55,
Bid,0,3.95,0.55,600,50.1,50.5,0.0
Ask,6.3,3.7,0.45,600,48.5,47.95,0.0
Bid,,15.5,0.6,595,53.5,62,
Ask,,0.7,0.5,595,38.05,0,
Bid,0,7.5,0.7,590,40,52,0.0
Ask,8.2,1.3,0.65,590,38.7,28.5,0.0
Bid,,14.1,0.85,585,38.15,53.7,
Ask,,1.6,0.7,585,31.65,29.35,
Bid,0,20.6,1.05,580,30.45,42.7,0.0
Ask,9.85,7.4,0.9,580,29.25,28.25,0.0
Bid,,16.5,1.35,575,25.7,47.5,
Ask,,3.7,1.2,575,24.4,0,
Bid,0,12.4,1.85,570,21.1,27.85,0.0
Ask,11.95,3.1,1.7,570,17.95,11.7,0.0
Bid,,0,2.6,565,16.75,24.7,
Ask,,3.95,2.4,565,14.05,6.65,
Bid,0,20,3.65,560,12.8,20.75,29.55
Ask,14.6,14.1,3.45,560,10.8,17,0.0
Bid,,25.7,5.3,555,9.45,19.1,
Ask,,10.15,5,555,7.75,10.7,
Bid,0,20.5,7.65,550,6.65,15.45,22.85
Ask,18.7,18.85,7.2,550,6.05,15,0.0
Bid,,33.2,12.55,545,4.45,23.25,
Ask,,9.05,10,545,3.7,0.85,
Ask,22.65,7.4,12.5,540,2.75,0.3,0.0
Bid,0,30.25,14.8,540,2.95,12.45,17.15
Bid,,37.95,21.6,535,1.95,19.1,
Ask,,14.35,16.75,535,1.7,4.9,
Bid,0,40.35,26.2,530,1.3,8,12.9
Ask,28.95,17.85,21.75,530,1.15,5.75,0.0
Bid,,55.45,35.7,525,0.9,8.1,
Ask,,20.7,18.1,525,0.75,2.45,
Bid,0,52.9,35.6,520,0.75,9.8,9.95
Ask,0,28.25,31.15,520,0.6,4,0.0
Bid,,62.05,44.85,515,0.5,13.85,
Ask,,26.8,27,515,0.4,2.3,
Bid,0,67.7,47.45,510,0.4,14.4,7.65
Ask,0,37.05,34.55,510,0.15,3.15,0.0
Bid,,74.2,54.2,505,0.4,3.55,
Ask,,41.35,42.6,505,0.25,0.15,
Bid,0,59.4,54.05,500,0.3,2.75,5.9
Ask,0,52.9,47.35,500,0.2,2.6,0.0
Ask,,53.7,52.5,495,0.15,0.35,
Bid,,77.5,64.05,495,0.3,9.7,
Bid,0,78.3,69.05,490,0.3,10.05,4.95
Ask,59,60.75,57,490,0.15,0.85,0.0
Bid,,95,75.05,485,1.3,12.05,
Ask,,62.05,62,485,0.1,0.05,
Bid,0,83.85,79.05,480,0.25,1.95,4.75
Ask,0,70.95,67.05,480,0.15,0.45,0.0
Ask,,80.45,77.7,470,0.1,0.15,
Bid,,93.45,88.45,470,0.9,1.45,
Bid,0,104.45,99.25,460,0.5,2.75,3.6
Ask,0,89,87,460,0.05,0.05,0.0
Ask,,,0,440,0,,
Bid,,,141,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,9.2,1.8,3200,534.5,571.35,0.0
Ask,0,8.9,0.6,3200,520.2,537.55,0.0
Ask,0,11.4,1.3,3100,418.7,439.15,0.0
Bid,0,24.9,1.45,3100,433.1,486.85,0.0
Ask,0,20,2.6,3000,324.7,349.2,0.0
Bid,0,25.9,2.65,3000,332,393.3,0.0
Ask,,0,2.95,2950,269.4,300.65,
Bid,,61.55,3.3,2950,285.35,377.6,
Bid,0,53.7,4.65,2900,232,315.25,0.0
Ask,0,32.25,4.4,2900,229.3,262.6,0.0
Bid,,52.25,7.65,2850,188.4,267,
Ask,,0,7.2,2850,183.65,213.85,
Ask,0,51.75,12.75,2800,138.95,202.35,0.0
Bid,0,54.95,13.05,2800,140.95,218.65,0.0
Bid,,96.5,22.05,2750,99.95,203.05,
Ask,,56.65,21.9,2750,97.75,149.8,
Ask,0,82.95,36.4,2700,63.5,138.2,164.1
Bid,189,87.95,37,2700,64.45,144.65,195.4
Ask,,0,59.9,2650,37.15,76.8,
Bid,,140.05,60.55,2650,37.65,131.75,
Ask,0,124.7,91.05,2600,19.8,86.4,114.25
Bid,249.8,139.8,92.85,2600,20.25,93.7,139.05
Bid,,195.55,133.75,2550,10.65,91.35,
Ask,,140.2,131.25,2550,10.5,42.35,
Ask,0,187.4,177.5,2500,5.95,50.55,0.0
Bid,0,208.65,179.8,2500,6.15,58.65,0.0
Bid,,276.75,227.35,2450,4.1,61.4,
Ask,,211.7,224.55,2450,3.9,0,
Bid,0,296.55,277.15,2400,2.95,32.4,0.0
Ask,0,264.85,272.85,2400,2.85,31.15,0.0
Bid,,348.5,326.35,2350,2.4,38.4,
Ask,,297.85,320.9,2350,2.3,0,
Ask,0,351.55,370,2300,1.9,19.6,0.0
Bid,0,385,376.7,2300,1.95,19.65,0.0
Bid,,523.2,434.05,2250,1.8,17.6,
Ask,,349,416.1,2250,1.4,7.9,
Bid,0,479.6,475.55,2200,1.4,16.9,0.0
Ask,0,446.5,469.6,2200,1.25,12.05,0.0
Bid,,523.4,533.5,2150,1.3,23.85,
Ask,,482.3,517.35,2150,1.1,0.2,
Ask,0,533.6,565.15,2100,0.7,0.5,7.45
Bid,0,574.8,575.9,2100,1.1,21.75,19.65
Bid,0,669.65,681.75,2000,1.15,6.3,18.35
Ask,0,630.9,665.2,2000,0.95,5,4.6
Ask,,705.1,767.55,1900,0.65,0.25,
Bid,,845.7,775.75,1900,1.05,6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.2,8600,0,,
Ask,,,0.4,8600,0,,
Ask,,5.05,0.25,8500,1336.5,1222.3,
Bid,,16.55,6.25,8500,1390.9,0,
Ask,11.1,1.55,0.85,8400,1243.35,1122.5,0.0
Bid,44.35,12.6,1.1,8400,1291.65,0,0.0
Ask,,1.35,1.1,8300,1140.85,1020.25,
Bid,,14.15,1.3,8300,1192.15,1288.65,
Bid,51.1,14.75,1.3,8200,1095.95,1180.45,0.0
Ask,0,10.1,0.9,8200,1042.85,924.6,0.0
Bid,,32.15,1.9,8100,994.25,1090.75,
Ask,,0.25,1,8100,946.45,822.9,
Ask,,15.45,0.4,8050,895.55,771.25,
Bid,,20.65,8.4,8050,947.55,1015.4,
Ask,0,16.1,1.35,8000,844.6,785.2,0.0
Bid,50,21.15,1.45,8000,896.5,876.45,0.0
Bid,,24.5,1.55,7950,844.35,867.2,
Ask,,0.2,1.3,7950,794.6,729.4,
Bid,61.15,27.25,4.25,7900,793.4,822.4,0.0
Ask,0,22.25,1.35,7900,745.55,683.9,0.0
Bid,,29.95,2.5,7850,746.4,754.15,
Ask,,4.8,1.8,7850,693.5,639.4,
Bid,75.4,33.65,2.7,7800,694.1,719.75,0.0
Ask,0,18.25,2.2,7800,643.05,550.2,0.0
Bid,,121.45,2.75,7750,643.55,671.05,
Ask,,33.3,1.75,7750,590.15,539.95,
Bid,93.8,59.95,3.85,7700,595.5,620.55,0.0
Ask,0,12,2.95,7700,544.9,502.3,0.0
Ask,,44.25,4.3,7650,495.3,499.7,
Bid,,135.6,4.5,7650,546.3,567.45,
Ask,0,32,5.05,7600,447.45,412.55,0.0
Bid,116.75,143,5.4,7600,496.95,528.3,0.0
Ask,,30.85,6.5,7550,347.55,373.75,
Bid,,93.3,7.65,7550,497.4,505.3,
Bid,149.1,77.7,9.4,7500,379.1,437.1,0.0
Ask,0,73.25,8.8,7500,369.3,344.15,0.0
Bid,,135.4,12.2,7450,430.1,418.3,
Ask,,62.15,11.45,7450,264.1,284.4,
Ask,0,94.6,15.1,7400,276.65,273.9,0.0
Bid,194.05,104.35,15.75,7400,287.35,360.2,0.0
Bid,,201.65,20.8,7350,239.15,341.65,
Ask,,74.8,19.75,7350,232.95,220.8,
Ask,0,129,27.1,7300,191.4,243.65,0.0
Bid,249.3,138.8,27.9,7300,198,287.9,0.0
Bid,,240.9,38.4,7250,159.7,280.5,
Ask,,137.9,36.85,7250,153.15,161.85,
Bid,310.3,209.2,53,7200,120.9,253.85,302.25
Ask,0,163.2,51.05,7200,118.8,197.9,189.25
Bid,,284.85,71.2,7150,89.4,218.1,
Ask,,144.75,68.25,7150,86.85,143.8,
Bid,371.25,311.2,98.3,7100,65.75,192.9,236.95
Ask,0,157.95,95,7100,62.35,76.65,157.0
Ask,,202.75,103.85,7050,35.25,102,
Bid,,331.9,149.95,7050,46.75,175.45,
Ask,0,258.4,160.65,7000,29.65,116.75,129.9
Bid,444.8,341.6,164.95,7000,31.35,124.35,182.15
Ask,,271.55,183.35,6950,20,79.65,
Bid,,405.4,225.9,6950,21.7,140.05,
Ask,0,322.45,241.8,6900,14.45,82.75,106.1
Bid,0,412.35,253.3,6900,15.5,91.2,140.3
Ask,,342.55,274.05,6850,8.1,58.2,
Bid,,467.8,317.9,6850,13.1,80.9,
Ask,0,397.8,335,6800,6.3,62.2,0.0
Bid,0,489.8,347.8,6800,9.45,66.6,111.45
Bid,,540.5,409.25,6750,9,59.7,
Ask,,422.05,362.15,6750,3.75,4.75,
Bid,0,591.85,460.95,6700,6.9,60,88.35
Ask,0,472.3,417.7,6700,2.6,39.05,0.0
Bid,,630.95,510.45,6650,7.35,44.6,
Ask,,514.65,459.4,6650,1.15,39,
Bid,0,668.45,557.55,6600,4.3,38.7,70.25
Ask,0,563.55,515.3,6600,1.6,33.9,0.0
Bid,,710.65,607.6,6550,4.5,34,
Ask,,576.8,557.5,6550,0.75,0.2,
Bid,0,809.3,653.15,6500,2.55,29.95,60.1
Ask,0,535.75,605.25,6500,0.9,0.2,0.0
Bid,,854.7,702.65,6450,3.5,34.35,
Ask,,619.8,656.9,6450,0.3,0.2,
Ask,0,666.2,706.7,6400,0.95,0.25,0.0
Bid,0,899.45,761.4,6400,2.45,26.8,60.15
Bid,,,0,6350,3.35,,
Ask,,,0,6350,0.55,,
Bid,,1005.5,860.7,6300,3,22.6,
Ask,,764.05,812.45,6300,0.15,1.1,
Bid,0,1091.2,964.95,6200,13.05,18.95,0.0
Ask,0,864.1,905.15,6200,0.8,1.35,14.35
Ask,,962.3,1004.25,6100,0.15,1.35,
Bid,,1193.55,1060.35,6100,2.9,16.1,
Bid,0,1295.15,1154.55,6000,2,15.15,0.0
Ask,0,1055.85,1104,6000,0.7,1.3,1.05
Ask,,1159.05,1208.85,5900,0.15,0.3,
Bid,,1387.5,1261.35,5900,5.45,12.5,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.43,,,220,,,37.45
Ask,0.39,,,220,,,0.0
Ask,,0.89,0.08,215,25.93,24.77,
Bid,,1.04,0.1,215,26.98,31.55,
Ask,1.03,1.31,0.17,210,21.01,19.31,0.0
Bid,2.52,1.43,0.18,210,21.95,27.46,0.0
Ask,,1.59,0.2,207.5,18.38,19.79,
Bid,,3.04,0.49,207.5,19.66,24.56,
Bid,3.34,2.87,0.31,205,17.14,22.39,23.81
Ask,0.21,1.89,0.28,205,16.28,18.73,20.12
Bid,,3.78,0.48,202.5,14.69,20.44,
Ask,,1.52,0.4,202.5,13.49,16.66,
Ask,2.01,2.76,0.55,200,11.61,15.38,16.38
Bid,9.56,2.88,0.59,200,11.81,16.73,19.68
Ask,,,0.72,198,0,,
Bid,,,0.79,198,0,,
Bid,,6.77,0.82,197.5,10.12,16.84,
Ask,,2.5,0.73,197.5,9.24,10.59,
Bid,,3.89,1.03,196,0,0,
Ask,,3.61,0.98,196,0,0,
Bid,5.86,4.14,1.2,195,7.42,13.09,15.82
Ask,4.95,3.6,1.16,195,7.27,11.01,12.97
Bid,,,1.43,194,7.19,,
Ask,,,1.36,194,6.29,,
Bid,,6.98,1.88,192.5,5.49,13.42,
Ask,,3.69,1.74,192.5,5.36,8.13,
Bid,,5.92,1.93,192,0,0,
Ask,,3.75,1.9,192,0,0,
Ask,5.99,5.8,2.61,190,3.68,8.9,9.8
Bid,7.74,5.85,2.64,190,3.81,9.18,12.33
Ask,,,2.98,189,0,,
Bid,,,3.19,189,0,,
Bid,,6.72,3.53,188,2.7,0,
Ask,,6.34,3.47,188,2.54,0,
Bid,,8.56,3.78,187.5,2.46,8.86,
Ask,,5.81,3.71,187.5,2.4,5.87,
Bid,,,4.11,187,0,,
Ask,,,3.92,187,0,,
Bid,,9.19,4.89,186,0,0,
Ask,,6.26,4.57,186,0,0,
Bid,10.27,7.95,5.28,185,1.49,6.28,9.23
Ask,8.11,7.9,5.21,185,1.43,6.15,7.36
Ask,,7.4,5.94,184,1.17,0,
Bid,,10.34,6.08,184,1.22,0,
Bid,,,6.85,183,0.98,,
Ask,,,6.69,183,0.92,,
Ask,,8.07,6.42,182.5,0.83,3.35,
Bid,,11.23,7.69,182.5,0.89,6.5,
Ask,,,7.47,182,0.74,,
Bid,,,8.04,182,0.81,,
Ask,,,7,181,0,,
Bid,,,9,181,0,,
Ask,1.01,10.51,9.22,180,0.52,4.15,2.91
Bid,13.56,11.09,9.37,180,0.54,4.32,6.53
Ask,,,10.01,179,0.17,,
Bid,,,11.19,179,0.44,,
Bid,,13.84,11.24,178,0.37,0,
Ask,,10.99,10.89,178,0.32,0,
Ask,,11.11,11.02,177.5,0.28,1.77,
Bid,,14.72,12.15,177.5,0.35,4.57,
Bid,,,12.19,177,0.32,,
Ask,,,11.87,177,0.26,,
Bid,,15.46,13.23,176,0.28,0,
Ask,,12.43,12.8,176,0.23,0,
Bid,16.67,15.7,14.08,175,0.24,2.71,4.52
Ask,13.59,13.63,13.84,175,0.21,2.6,0.21
Bid,,16.76,15.28,174,0.21,0,
Ask,,13.62,14.53,174,0.16,0,
Bid,,,16.31,173,0.19,,
Ask,,,15.7,173,0.16,,
Bid,,17.65,16.92,172.5,0.18,3.12,
Ask,,14.51,15.84,172.5,0.15,1.35,
Bid,,,17.06,172,0.74,,
Ask,,,16.66,172,0.14,,
Bid,,,18.09,171,0.4,,
Ask,,,17.68,171,0.13,,
Bid,20.49,18.58,19.12,170,0.15,1.75,3.25
Ask,16.99,17.71,18.8,170,0.13,1.56,1.11
Bid,,,20.5,169,0.24,,
Ask,,,19.17,169,0.03,,
Ask,,19.28,20.25,168,0.07,1.2,
Bid,,23.04,21.44,168,0.32,2.01,
Bid,,22.28,22.03,167.5,1.62,2.07,
Ask,,18.62,20.73,167.5,0.02,0.03,
Ask,,,0,167,0.07,,
Bid,,,0,167,0.32,,
Ask,,,22.15,166,0.08,,
Bid,,,23.24,166,0.43,,
Bid,24.7,23.95,24.32,165,0.1,1.5,2.25
Ask,20.81,21.75,23.22,165,0.08,0.76,1.89
Ask,,,24.25,164,0.05,,
Bid,,,25.97,164,0.36,,
Bid,,,27.06,163,0.57,,
Ask,,,25.29,163,0.02,,
Ask,,23.71,25.69,162.5,0.03,0.4,
Bid,,26.72,27.1,162.5,0.57,1.74,
Ask,,,26.3,162,0.06,,
Bid,,,27.4,162,0.34,,
Ask,,,0,161,0.03,,
Bid,,,0,161,0.18,,
Bid,29.18,29.17,29.24,160,0.07,0.81,1.56
Ask,24.9,26.59,28.23,160,0.05,0.57,1.11
Bid,,,0,159,0.99,,
Ask,,,0,159,0.02,,
Ask,,,28.13,158,0.03,,
Bid,,,34.13,158,0.77,,
Ask,,,0,157,0.02,,
Bid,,,0,157,0.85,,
Bid,,36.27,36.33,156,0.9,1.27,
Ask,,29.56,30.13,156,0.02,0.03,
