Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,50.15,27.25,890,10.5,31.1,
Ask,0,59.55,34.05,880,7.3,27.5,0.0
Bid,0,65.15,34.95,880,7.55,28.95,43.45
Bid,,70.8,42.8,870,5.45,28.45,
Ask,,60.1,41.75,870,5.1,21.7,
Bid,0,76.35,51.75,860,3.85,21.7,0.0
Ask,0,72,49.7,860,3.6,21.05,0.0
Bid,,83.85,60.55,850,2.85,18.9,
Ask,,58.05,59.15,850,2.65,18.4,
Bid,0,92.55,76.45,840,2.25,18.15,0.0
Ask,0,84.05,60.75,840,2.05,15.95,0.0
Bid,,102.05,89.15,830,1.8,16.55,
Ask,,91.3,69.4,830,1.65,13.15,
Bid,0,107.9,90,820,1.4,13.35,0.0
Ask,0,99.35,85.95,820,1.25,11.4,0.0
Bid,,116.6,100.05,810,1.3,12.3,
Ask,,108.6,95.6,810,0.45,9.3,
Ask,0,116.8,99.9,800,0.6,9.05,0.0
Bid,0,126.2,110,800,1.1,10.95,0.0
Bid,,168.05,125.3,790,6.65,9.35,
Ask,,119.1,113.6,790,0.05,6.95,
Bid,0,141.4,145.35,780,16.95,11.2,15.2
Ask,0,133.3,123.8,780,0.35,6.7,0.0
Bid,,153.2,144.85,770,6.15,7,
Ask,,135.9,133.5,770,0.05,5.25,
Ask,0,153.1,135.95,760,0.05,4.6,9.0
Bid,0,161.6,166.1,760,6.1,5.3,12.35
Bid,,179.4,0,740,18.9,5.3,
Ask,,171.4,155.4,740,0.05,3.1,
Ask,0,186.75,175.25,720,0,1.45,0.1
Bid,0,198.6,203.8,720,3.7,3.25,9.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.85,1.4,0.2,1760,0,0,0.0
Ask,0.15,1.15,0.1,1760,0,0,0.0
Ask,,0.7,0.05,1720,0,274,
Bid,,2.8,0.5,1720,336.1,304.7,
Ask,0.15,1.1,0.05,1680,238.7,249.75,0.0
Bid,11,3.35,0.4,1680,294.7,268.65,0.0
Ask,,1.5,0.05,1660,218.4,230.4,
Bid,,3.15,0.25,1660,274.8,245.95,
Bid,13.45,3.1,0.2,1640,241.65,222.5,0.0
Ask,1.6,2.9,0.05,1640,199.4,199.8,0.0
Bid,,4.3,0.3,1620,221.75,202,
Ask,,3.15,0.15,1620,180.4,186.85,
Ask,11.65,4.65,0.15,1600,179.6,174.15,0.0
Bid,15.65,4.75,0.25,1600,181.25,176.6,0.0
Ask,,6,0.15,1580,158.75,150.7,
Bid,,9.7,0.2,1580,161.15,163.7,
Ask,0,7.8,0.25,1560,138.85,136.8,0.0
Bid,21.5,8.05,0.3,1560,141.3,144,0.0
Ask,,10.4,0.3,1540,115.85,115.95,
Bid,,10.75,0.5,1540,126,127.65,
Ask,0,13.65,0.5,1520,99.25,98.25,0.0
Bid,30.8,18.2,0.55,1520,101.45,108.2,0.0
Ask,,17.95,0.65,1500,80.05,87.8,
Bid,,18.25,0.75,1500,80.95,89.85,
Ask,0,21.2,0.9,1480,60.05,72.95,0.0
Bid,45.45,23.8,0.95,1480,61.1,76.5,93.45
Ask,,24.45,1.65,1460,40.55,58.05,
Bid,,30.8,1.75,1460,41.95,70.6,
Ask,49.5,38.3,3.95,1440,20.55,49.4,0.0
Bid,64.6,38.95,4,1440,24.45,59.85,67.35
Ask,,48.4,9.75,1420,10,39.8,
Bid,,48.65,10,1420,10.35,40.9,
Ask,0,59.7,22.65,1400,3.3,31.55,0.0
Bid,88.8,60.85,23.3,1400,3.5,32.15,100.0
Ask,,64.95,41,1380,1.55,24.85,
Bid,,74,41.85,1380,1.6,26.45,
Ask,0,85.55,60.7,1360,1.25,19.3,26.05
Bid,117,89.1,61.45,1360,1.3,22.15,36.45
Ask,,100.3,80.15,1340,0.95,14.9,
Bid,,104.2,81.3,1340,1.05,15.2,
Ask,0,116.85,100.25,1320,0.8,11.4,0.0
Bid,0,121.3,101.15,1320,1,12.1,0.0
Bid,,139.35,122.25,1300,0.65,9.15,
Ask,,135.05,120.05,1300,0.55,8.9,
Ask,0,133.3,118.5,1280,0.5,6.8,0.0
Bid,0,156.55,158.1,1280,0.6,11.1,15.4
Bid,,178.15,179.3,1260,0.55,5.4,
Ask,,166.9,125.45,1260,0.45,5.25,
Bid,0,193.45,200.3,1240,0.5,4.25,9.6
Ask,0,185.55,158.55,1240,0.45,4.1,7.4
Bid,,212.75,224.05,1220,3.25,4.05,
Ask,,203.3,178.55,1220,0.05,2.7,
Ask,0,223.3,198.5,1200,0.1,2.7,3.65
Bid,0,235.95,242.65,1200,1,2.8,8.7
Bid,,277.15,293.35,1160,19.9,2.9,
Ask,,260.75,225.5,1160,0.05,1.45,
Ask,0,298.25,278.5,1120,0,0.15,0.2
Bid,0,319.9,0,1120,0,3,6.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.95,,,420,,,72.0
Ask,0.15,,,420,,,56.7
Ask,,1.6,0,410,54.2,49.8,
Bid,,1.7,0.1,410,57.45,56.5,
Ask,0.15,2.45,0.05,400,44.55,38.95,40.55
Bid,5.8,2.55,0.15,400,45.7,47.3,53.15
Ask,,3.1,0.1,395,34.5,40.2,
Bid,,4.1,0.15,395,43.9,42.9,
Bid,7.8,4,0.2,390,35.85,37.45,45.05
Ask,0.15,1.75,0.1,390,34.4,32.05,32.5
Bid,,4.9,0.2,385,31.8,34.4,
Ask,,3.75,0.15,385,30.25,24.45,
Ask,6.85,5.75,0.15,380,20,26.6,25.75
Bid,9.75,5.9,0.2,380,26.25,30.1,36.95
Bid,,7.7,0.3,375,20.95,26.3,
Ask,,6.95,0.25,375,18.95,22.95,
Ask,0.35,8.55,0.55,370,15.6,21.4,19.95
Bid,13.6,8.75,0.6,370,16.7,22.7,28.6
Ask,,9,1.05,365,11.15,17.15,
Bid,,12.6,1.1,365,11.4,20,
Ask,16.2,12.5,2,360,7.15,12.4,12.7
Bid,17.85,12.75,2.1,360,7.4,16.15,21.45
Bid,,15.8,4.25,355,4.45,15.1,
Ask,,14.75,4.15,355,4.3,12.7,
Ask,20.45,17.4,7.1,350,2.4,11,13.5
Bid,24.4,18.35,7.4,350,2.55,11.3,14.85
Bid,,21.8,11.25,345,1.3,9.2,
Ask,,19.95,10.8,345,1.15,9.05,
Bid,32.15,24.55,15.6,340,0.65,7.6,10.85
Ask,22.1,23.35,15.35,340,0.6,7.4,9.6
Bid,,32.4,20.3,335,0.4,6.15,
Ask,,26.85,19.9,335,0.35,5.8,
Ask,28.1,30.75,24.85,330,0.2,4.5,0.15
Bid,40.25,35.2,25.35,330,0.25,4.95,8.1
Bid,,37.2,34.4,325,0.15,4,
Ask,,34.45,24.25,325,0.1,3.85,
Bid,48.45,40.85,35.95,320,0.15,3.2,5.75
Ask,35.25,38.4,34.05,320,0.1,3,0.15
Bid,,45.9,40.8,315,0.1,2.6,
Ask,,42.55,37.35,315,0.05,2.4,
Ask,43.1,47.65,43.4,310,0.05,2,0.15
Bid,57.25,49.75,45.4,310,0.1,2.1,4.1
Bid,66.45,58.95,61.3,300,0.05,1.4,2.9
Ask,51.55,56.8,52,300,0,1.35,0.3
Ask,69.45,,0,280,0,,1.0
Bid,85.65,,0,280,0.15,,2.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20.35,20.05,6700,1026.4,1049.4,
Ask,,5.6,0.15,6700,842.2,900,
Ask,0,8.95,0.15,6600,818.15,798.65,0.0
Bid,0,23.05,17.45,6600,884.75,952.35,0.0
Ask,0,14,1.35,6500,611.3,722.1,0.0
Bid,71.4,33.45,6,6500,818.55,883.6,0.0
Ask,0,22.8,0.25,6400,525.8,542.65,0.0
Bid,79,32.4,4.95,6400,714.75,761.2,0.0
Bid,,36.75,3.9,6350,658.35,639.75,
Ask,,19.2,0.25,6350,462.7,606.15,
Bid,97.75,42,2.45,6300,618.2,598.15,0.0
Ask,0,27.65,1.85,6300,415.45,536.25,0.0
Ask,,40.95,2.75,6250,363.2,0,
Bid,,48.4,6.9,6250,559.95,627.55,
Ask,0,50,2.2,6200,420,467,0.0
Bid,119.9,58.35,4.8,6200,472,522.4,0.0
Ask,,0.15,2.55,6150,368.35,308.1,
Bid,,64.35,11.4,6150,425.7,544.5,
Bid,150.1,74.55,8.35,6100,371.6,497.9,0.0
Ask,91.05,0,2.45,6100,319.25,0,0.0
Bid,,97.9,13.25,6050,314.65,462.7,
Ask,,72.8,4.65,6050,276.05,0,
Bid,197.35,98,13,6000,273.8,385.15,0.0
Ask,0,92.45,11.15,6000,160.15,320.05,0.0
Bid,,113.8,19.5,5950,267.2,321.6,
Ask,,81.9,11.25,5950,0,247.5,
Bid,250.85,131.1,25.95,5900,212.8,309.4,0.0
Ask,0,90.55,22.7,5900,110.05,225.9,0.0
Bid,,153.25,39.95,5850,139.6,259.55,
Ask,,134.2,35,5850,113.9,207.5,
Bid,316.25,172.8,54.95,5800,106.95,240.2,309.9
Ask,200,129.65,45.35,5800,59.05,164.45,0.0
Bid,,230.75,69.95,5750,81.5,195.35,
Ask,,141.1,62.5,5750,0.1,172.7,
Bid,377.8,224.75,0,5700,37.55,178.2,257.75
Ask,197.7,188.95,86.55,5700,23.05,149.95,136.3
Bid,,275.8,136.3,5650,28.35,196.05,
Ask,,199.7,95.95,5650,11.05,0,
Bid,429.3,296.25,179.2,5600,13.85,156,196.0
Ask,244.2,256.1,153.75,5600,7.7,114.9,110.05
Bid,,396.7,226.8,5550,6.1,110.5,
Ask,,198.15,189.7,5550,1.45,85,
Ask,0,219.7,252.3,5500,1.6,86.4,88.4
Bid,0,0,279.25,5500,2.55,114.75,146.8
Bid,,0,338.55,5450,3.85,0,
Ask,,299.9,283.6,5450,0.3,43.85,
Bid,0,473.85,0,5400,5.95,0,0.0
Ask,0,362.85,294.55,5400,1.3,33.95,63.9
Bid,,524.15,532.8,5350,9.55,96.85,
Ask,,423.1,336.95,5350,0.15,26.15,
Bid,0,576.1,585.55,5300,4.95,0,0.0
Ask,0,445.9,385.15,5300,0.4,18.95,46.3
Bid,,628.5,539.35,5250,2,0,
Ask,,488.5,484.55,5250,0.1,15.85,
Bid,0,695.95,657.9,5200,0.6,0,0.0
Ask,0,543.25,483.9,5200,0.35,17,0.0
Bid,,697.15,637.15,5150,1.95,0,
Ask,,566.9,578.45,5150,0.1,12.8,
Bid,0,797.15,697.8,5100,20.4,35.35,0.0
Ask,0,589.05,630.5,5100,0.25,13.95,22.9
Ask,,653.1,681.1,5050,0.1,7.5,
Bid,,0,739,5050,5.85,24.25,
Bid,0,831.35,854.3,5000,0.95,30.85,0.0
Ask,0,752.3,692,5000,0.1,8.55,15.8
Bid,,0,911.3,4950,0.6,19.3,
Ask,,767.25,734.5,4950,0.1,5.4,
Bid,0,896.45,1025.2,4900,1.4,19.95,0.0
Ask,0,843.25,791.2,4900,0.1,3.9,1.8
Ask,0,880.65,892.7,4800,0.1,0.8,0.7
Bid,0,0,1083.45,4800,2.4,14.15,0.0
Bid,,1194.95,1184.55,4700,0.6,20.95,
Ask,,969.35,989.25,4700,0.1,0.3,
Ask,0,,,4600,,,0.0
Bid,0,,,4600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,0,,
Ask,,,0,8200,0,,
Ask,,,0,8000,0,,
Bid,,,0,8000,0,,
Ask,,,0.05,7900,1921.2,,
Bid,,,0.6,7900,2395.3,,
Ask,,2,0.05,7800,2030.95,1935.95,
Bid,,4,0.9,7800,2080.25,2199.5,
Bid,,0,1.5,7700,2093.45,2159.85,
Ask,,0.15,0.25,7700,1743.35,1783.8,
Bid,,25,2.25,7600,2016.6,2054.25,
Ask,,0.2,0.4,7600,1699.25,1683.8,
Ask,,0.15,0.55,7500,1578.4,1531.3,
Bid,,9,1.7,7500,1882.9,1941.35,
Ask,,0.2,0.7,7400,1490.25,1461.95,
Bid,,0,2,7400,1702.35,1813.55,
Bid,,0,1.95,7300,1581.15,1706.8,
Ask,,0.15,0.75,7300,1532.45,1369.9,
Bid,,61.25,2,7200,1474.45,1453.35,
Ask,,0.2,0.65,7200,1432.55,1394.7,
Ask,,7,0.75,7100,1329.75,1289.05,
Bid,,19,3.25,7100,1379.7,1344,
Ask,,2.05,1.15,7000,1231.9,1210,
Bid,,28.15,1.35,7000,1275.85,1394.8,
Bid,,45,2,6900,1198.45,1170.75,
Ask,,0.2,1,6900,1068.45,1090.35,
Bid,,41.55,1.55,6800,1073.65,1264,
Ask,,0.1,0.65,6800,978.7,964.55,
Ask,,1.5,1.85,6700,852.25,860.3,
Bid,,50.65,2,6700,984.45,1339.45,
Bid,,0,1.95,6600,870.75,890,
Ask,,41.6,1.6,6600,832.6,741.05,
Bid,,130,1.95,6500,769.9,1062.1,
Ask,,42,1.35,6500,707,654.05,
Bid,,94.4,3.05,6400,678.55,734.2,
Ask,,42,2.15,6400,641,639.55,
Bid,,98.85,4.95,6300,571.75,638.75,
Ask,,33.6,3.95,6300,527.2,524.6,
Bid,0,114.95,7.15,6200,486.25,546.4,0.0
Ask,0,104.45,6.3,6200,440.2,495.2,0.0
Bid,,138.2,13.95,6100,388.4,482.5,
Ask,,120.05,11.6,6100,341.35,431.3,
Bid,0,185,18.9,6000,278.5,447.4,0.0
Ask,0,148.05,13.7,6000,249.05,370.05,400.05
Bid,,221.55,33.8,5900,215.75,378.35,
Ask,,180.05,26.9,5900,159,325.05,
Bid,0,289.9,64.95,5800,106,311.85,0.0
Ask,0,201,60,5800,92.45,250.05,0.0
Bid,,399.95,0,5700,51.35,256.95,
Ask,,0,98,5700,45.55,230.05,
Ask,291.75,263.2,0,5600,19,170.05,275.05
Bid,0,423.35,253.4,5600,25,208.95,319.95
Bid,,534.45,298.55,5500,8.95,176,
Ask,,298,241.05,5500,6.05,140.05,
Ask,0,333.6,338.4,5400,4.5,0,190.05
Bid,0,661.85,375.3,5400,6,180,269.95
Bid,,704.85,546.2,5300,3.35,0,
Ask,,511,417.25,5300,2.05,0,
Bid,0,785,576.3,5200,1.9,189.25,0.0
Ask,0,607.65,539.9,5200,1.8,20.05,143.05
Bid,,889.75,678.9,5100,1.2,0,
Ask,,710.1,637.15,5100,0.35,62.05,
Ask,,809.55,727.55,5000,0.15,60.05,
Bid,,864.2,775.1,5000,0.2,99.65,
Bid,0,1139.25,990.05,4800,0.5,0,99.95
Ask,0,878.2,905.05,4800,0.2,0,70.05
Ask,0,,,4400,,,0.0
Bid,0,,,4400,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.4,,0.25,660,0,,0.0
Ask,0.15,,0.05,660,0,,0.0
Ask,,0.75,0,650,92.65,96.6,
Bid,,0.85,0.1,650,110.85,102.9,
Ask,0.9,0.9,0,640,83.85,88.65,0.0
Bid,4.45,1,0.1,640,94.1,90.95,0.0
Ask,1.65,1.2,0.1,630,82.35,79.05,0.0
Bid,5,1.3,0.2,630,86.65,80.75,0.0
Bid,,1.55,1.4,625,87.15,78.35,
Ask,,1.3,0,625,73.35,72.75,
Bid,5.45,1.7,0.1,620,75.75,73.15,0.0
Ask,2.95,1.55,0.05,620,72.1,65.4,0.0
Ask,,1.85,0,615,63.35,63.55,
Bid,,2,1.45,615,77.15,68.6,
Ask,4.25,2.15,0.1,610,58.4,60.25,0.0
Bid,6.5,2.3,0.35,610,70.95,62.3,0.0
Ask,,2.4,0.1,605,53.35,54.3,
Bid,,2.9,0.2,605,65.95,59.65,
Bid,8.25,3.15,0.2,600,53.35,52.5,0.0
Ask,5.65,3.1,0.15,600,52.1,50.95,0.0
Bid,,3.95,1.75,595,58.1,50.65,
Ask,,3.6,0.15,595,37.45,45.65,
Bid,10.45,4.55,0.45,590,43.25,44,0.0
Ask,7.5,4.4,0.15,590,42.1,38.7,0.0
Bid,,5.9,0.5,585,43.9,42.45,
Ask,,4.9,0.2,585,34.65,37.15,
Bid,13.6,6.5,0.3,580,33.25,36.1,45.65
Ask,9.6,6.3,0.25,580,32.3,34.9,0.0
Bid,,7.85,0.35,575,31.65,34.2,
Ask,,7.55,0.25,575,23.75,30.05,
Bid,18,9.25,0.5,570,23.45,28.8,38.25
Ask,11.75,8.9,0.45,570,22.8,26.2,23.55
Bid,,11,0.7,565,19.2,26.3,
Ask,,10.6,0.6,565,17.7,23.3,
Bid,23.15,12.95,0.9,560,14.6,28.45,30.1
Ask,14.6,12.35,0.85,560,13.55,21.6,19.7
Bid,,16.45,1.5,555,9.55,20.15,
Ask,,13.55,1.35,555,8.85,17.8,
Bid,26.95,17.95,2.85,550,6.35,16.85,24.1
Ask,18.55,17.25,2.65,550,5.3,16.3,15.55
Bid,,20.35,5.2,545,3,14.5,
Ask,,19.75,4.8,545,2.7,14,
Ask,23.15,22.45,7.75,540,1.3,12.05,12.7
Bid,32.3,23.35,8.65,540,1.45,12.5,18.35
Bid,,26.8,12.95,535,0.6,10.8,
Ask,,25.45,11.9,535,0.5,10.3,
Bid,43.65,29.95,17.5,530,0.15,12.1,13.75
Ask,27.3,29,16.15,530,0,8.8,10.3
Bid,,34.9,22.4,525,0.2,7.9,
Ask,,30.7,21.5,525,0.1,7.15,
Bid,0,37.45,28.05,520,0.25,6.6,10.7
Ask,0,36.45,26.8,520,0.15,6.4,7.75
Bid,,43.4,34.6,515,0.15,6.4,
Ask,,37.65,26.95,515,0.05,4.45,
Bid,0,46.85,39.9,510,0.1,4.7,8.25
Ask,0,42.65,30.2,510,0.05,4.55,5.8
Bid,,51.45,46.8,505,0.15,4.4,
Ask,,46.45,34.3,505,0.05,3.35,
Bid,0,54.75,48.05,500,0.15,3.35,6.4
Ask,0,52.9,46.35,500,0.05,3.3,4.3
Ask,,55.35,44.25,495,0.1,2.4,
Bid,,60.3,58.35,495,1.6,3.15,
Bid,0,64.6,61.85,490,1.65,2.45,5.0
Ask,0,60.25,49.25,490,0.1,2.35,3.15
Bid,,69.6,67.5,485,1.3,2.4,
Ask,,64.55,54.25,485,0.1,1.7,
Bid,0,74.55,72.65,480,1.25,2.35,4.0
Ask,0,68.75,59.25,480,0.05,1.1,2.25
Ask,,78.3,64.9,470,0.05,0.85,
Bid,,84.15,82.55,470,0.85,1.85,
Bid,0,94.75,91.9,460,0.15,2.45,3.65
Ask,0,87.45,79.3,460,0.05,0.3,0.35
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,7.15,20.5,3200,648.9,626.1,0.0
Ask,0,6.05,0.1,3200,590.65,599.8,0.0
Ask,0,8.1,0.4,3100,498.4,509.35,0.0
Bid,0,9,0.65,3100,552.6,531.5,0.0
Ask,0,13,0.65,3000,403.6,416.4,0.0
Bid,0,13.75,0.85,3000,436.85,434.1,0.0
Ask,,0,0.65,2950,344.3,283.4,
Bid,,30.8,0.85,2950,413.65,564.9,
Bid,0,22.5,1.9,2900,335.9,369.05,0.0
Ask,0,21.25,0.85,2900,301.3,287.85,0.0
Bid,,43.6,1.1,2850,282,315.3,
Ask,,0,1,2850,271.5,258.8,
Ask,0,36.8,1.15,2800,221.9,234.25,0.0
Bid,0,38.15,1.25,2800,229.9,260.35,0.0
Bid,,56.1,1.6,2750,192.3,223.6,
Ask,,46.15,1.45,2750,174.1,202.7,
Ask,0,62,2.4,2700,124.35,173.9,0.0
Bid,0,63.95,2.55,2700,134.15,186.1,0.0
Ask,,70.05,5.1,2650,77.25,141,
Bid,,81,6,2650,84.3,152.4,
Ask,0,98.9,15.15,2600,39.95,115.35,0.0
Bid,208,101.7,15.9,2600,44.7,118.5,0.0
Bid,,129.9,40.35,2550,16.55,95.05,
Ask,,121.05,37.6,2550,14.55,90,
Ask,165,151.5,74.9,2500,5.5,61.75,0.0
Bid,197.4,176.1,84.05,2500,6.35,72.6,136.8
Bid,,237.3,133.85,2450,2.45,69.9,
Ask,,0,118.7,2450,2.4,0,
Bid,0,245.25,179.55,2400,1.7,41.5,88.15
Ask,205,212.2,162.45,2400,1.5,26.2,0.0
Bid,,319.5,231.4,2350,1.15,42.5,
Ask,,223.15,219.85,2350,1.05,0,
Ask,0,294.85,271.9,2300,0.8,21.85,46.95
Bid,0,315.45,279.6,2300,0.9,22.85,56.15
Bid,,366.5,330.65,2250,0.95,24.2,
Ask,,336.8,309.7,2250,0.6,10.1,
Bid,0,414.65,401.35,2200,0.7,14.95,0.0
Ask,0,383.85,338.6,2200,0.5,11.85,0.0
Bid,,485.4,452.3,2150,1.15,35.35,
Ask,,431.1,388.35,2150,0.25,7.4,
Ask,0,478.8,461.3,2100,0.4,4.85,0.0
Bid,0,508.25,477.25,2100,2.75,9.75,0.0
Bid,0,621.05,605.3,2000,0.3,5.5,21.65
Ask,0,545.5,538.05,2000,0.2,5.05,0.0
Ask,,672.75,635.5,1900,0.05,0.2,
Bid,,703.1,714.55,1900,0.2,6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1,8600,0,,
Ask,,,0.1,8600,0,,
Ask,,3.2,0.05,8500,1576.2,1551.35,
Bid,,8.75,3.95,8500,1781.75,1744.75,
Ask,0,1.45,0.55,8400,1482.6,1456.1,0.0
Bid,0,16.4,1.35,8400,1672.35,1649.8,0.0
Ask,,1.35,0.7,8300,1476.85,1357.55,
Bid,,7.95,1.8,8300,1532.85,1548.75,
Bid,34.4,8.6,2,8200,1435.65,1429.7,0.0
Ask,0.2,6.3,0.6,8200,1213.95,1258.15,0.0
Bid,,16.3,1.4,8100,1337.35,1376.5,
Ask,,2.8,0.7,8100,1184.35,1158.65,
Ask,,3.2,0.15,8050,1227.85,1108.3,
Bid,,15.3,20.05,8050,1293.2,1304.25,
Ask,0,9.35,0.6,8000,1084.45,1057.7,0.0
Bid,41.35,10.7,0.7,8000,1220.6,1246.2,0.0
Bid,,22.2,1.45,7950,1185.6,1204.8,
Ask,,5.1,0.35,7950,1034.4,1008.35,
Bid,46.3,24.2,1.4,7900,1135.95,1156.35,0.0
Ask,0,5.35,0.65,7900,984.25,957.7,0.0
Bid,,25.65,1.65,7850,1080.45,1112.05,
Ask,,0.25,0.25,7850,1026.2,906.5,
Bid,48.55,19.2,1.45,7800,1020.2,1054.1,0.0
Ask,0,0.25,0.9,7800,975.3,858.65,0.0
Bid,,21.1,1.6,7750,971.45,1004.85,
Ask,,6.65,0.8,7750,926.05,808.75,
Bid,49.35,19.95,1.7,7700,930,954.8,0.0
Ask,0,8.6,1,7700,785,757,0.0
Ask,,16.4,1.45,7650,825.75,703.85,
Bid,,24.4,1.65,7650,876.15,908.45,
Ask,0,20.6,1.6,7600,782.25,729.1,0.0
Bid,57.1,23.45,1.85,7600,795.45,791.2,0.0
Ask,,22.95,1.85,7550,635.05,682.6,
Bid,,28.45,2.4,7550,823.25,750.35,
Ask,0,29.2,2.05,7500,687.05,662.3,0.0
Bid,70.5,30.6,2.3,7500,694.7,691.3,0.0
Ask,,33.1,2.1,7450,634.95,594.4,
Bid,,34.55,3,7450,649.2,652.4,
Ask,0,37.35,2.35,7400,585.7,571.4,0.0
Bid,87.5,39.5,2.45,7400,599.2,616.45,0.0
Ask,,26.35,2.15,7350,535.85,497.5,
Bid,,47.5,3.95,7350,547.3,657.05,
Bid,108.45,52.95,2.75,7300,500.15,517.2,0.0
Ask,83.35,51.5,2.55,7300,486.05,494.95,0.0
Ask,,34,3.35,7250,434.8,301.2,
Bid,,72.25,3.55,7250,447.65,577.9,
Ask,104.6,70.5,3.95,7200,390.8,406.35,0.0
Bid,136.95,75.55,4.2,7200,401.35,436.45,0.0
Bid,,84.75,5.4,7150,349.9,415.25,
Ask,,54.05,4.85,7150,342.4,353.2,
Bid,176.7,96.1,6.65,7100,301.75,367.95,0.0
Ask,126.55,94.5,6.3,7100,293.95,337.95,0.0
Bid,,113.95,9,7050,253.9,344.4,
Ask,,89.5,8.4,7050,245.2,278.7,
Ask,153.25,127,11.85,7000,198.45,226.2,250.75
Bid,224.6,128.4,12.45,7000,205.6,280.5,357.45
Ask,,140.75,17.65,6950,155.05,0,
Bid,,148.15,18.25,6950,160.6,0,
Ask,185.9,165.5,25.45,6900,113.1,214.4,202.25
Bid,276.4,170.35,26.85,6900,117.2,229.4,297.25
Bid,,195.75,41.45,6850,82.35,219.45,
Ask,,183.6,39.8,6850,74.3,173.85,
Ask,229.75,215.4,58,6800,46.65,166.95,168.35
Bid,333.95,225.15,60.25,6800,49.95,172.45,236.2
Ask,,233.55,85.85,6750,23.55,138.95,
Bid,,247.6,90.95,6750,28.9,159.4,
Bid,406.45,291.15,126.8,6700,15.1,129.95,185.1
Ask,281.45,244.55,121.7,6700,13.9,90.3,140.65
Ask,,271.05,164.85,6650,7,96.5,
Bid,,351.3,171.55,6650,7.85,132.45,
Bid,0,373.05,347.15,6600,3.6,97.3,143.5
Ask,0,320.5,209.8,6600,2.95,93.25,115.6
Bid,,421.6,291.3,6550,2.1,98,
Ask,,350.25,190.85,6550,1.65,79.15,
Bid,0,457.1,327.95,6500,1.3,72.15,114.45
Ask,0,385.65,295.65,6500,0.65,67.2,89.7
Bid,,466.15,381.5,6450,1,73.3,
Ask,,419.95,334.35,6450,0.4,50.55,
Bid,0,524.7,513.9,6400,0.75,53.65,90.7
Ask,0,466.25,303.75,6400,0.25,45.3,69.15
Bid,,586.1,482.05,6350,1.9,54.7,
Ask,,395.15,438.7,6350,0.15,37.65,
Bid,0,629.75,533.05,6300,0.75,39.95,71.65
Ask,0,441.75,488.1,6300,0.55,38.7,53.1
Ask,,596.4,534,6250,0,27.15,
Bid,,676.45,591.65,6250,9.95,41.15,
Bid,0,710.7,715,6200,0.95,29.7,58.5
Ask,0,546.25,513.25,6200,0.15,28.3,39.55
Bid,,846.85,815.65,6100,2,23.7,
Ask,,696.6,613.1,6100,0.1,12.05,
Bid,0,958.7,918.7,6000,3,17.95,51.15
Ask,0,771.6,713.15,6000,0.1,16.45,0.0
Ask,,894.55,813.1,5900,0.1,8.15,
Bid,,1031.05,1079.75,5900,9.95,14.55,
Bid,0,1135.35,1051.65,5800,20.05,15.75,0.0
Ask,0,980.1,992.95,5800,0,6.35,3.9
Ask,,1059.75,1087.75,5700,0,4.75,
Bid,,1253.85,1139.35,5700,0,12.7,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.99,,,220,,,34.63
Ask,1.43,,,220,,,30.65
Ask,,,0,217.5,25.08,,
Bid,,,0,217.5,26.87,,
Ask,,1.2,0.03,215,18.11,26.04,
Bid,,1.23,0.04,215,26.7,26.72,
Ask,,,0,212.5,0,,
Bid,,,0,212.5,0,,
Bid,3.17,1.8,0.07,210,20.98,23.11,26.21
Ask,1.03,1.79,0.06,210,9.52,21.04,21.88
Bid,,2.24,0.11,207.5,16.62,20.93,
Ask,,1.76,0.03,207.5,15.25,19.78,
Ask,1.06,2.6,0.15,205,12.85,16.9,18.14
Bid,4.21,2.68,0.18,205,14.48,18.96,22.03
Ask,,2.74,0.07,202.5,10.15,15.78,
Bid,,3.28,0.25,202.5,12.17,16.83,
Bid,5.69,3.8,0.33,200,8.52,14.3,18.11
Ask,2.61,3.76,0.3,200,8.29,13.88,14.71
Bid,,,0.47,198,0,,
Ask,,,0.38,198,0,,
Bid,,4.56,0.5,197.5,6.3,13.29,
Ask,,4.11,0.37,197.5,5.99,12.22,
Bid,,5.07,0.99,196,0,0,
Ask,,4.9,0.6,196,0,0,
Bid,7.44,5.39,0.96,195,4.22,10.84,14.62
