Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0.75,0.3,1720,298.65,286.7,
Bid,,2.9,1.85,1720,343.5,334.6,
Ask,5.4,1.75,0.15,1680,260.45,252.4,0.0
Bid,10.8,4.4,1.95,1680,301.3,294.4,0.0
Ask,,2.05,0.2,1660,240.3,232.1,
Bid,,4.85,0.5,1660,282,274.15,
Bid,11.4,4.05,0.9,1640,262.1,255.05,0.0
Ask,7.8,2.85,0.6,1640,220.4,213.55,0.0
Bid,,4.8,0.7,1620,253.2,235.8,
Ask,,3.5,0.65,1620,200.35,189.55,
Ask,10.9,5.05,0.75,1600,195.6,189.1,0.0
Bid,14.25,5.15,0.8,1600,203.05,201.8,0.0
Ask,,6,0.85,1580,172.85,161.2,
Bid,,7,0.9,1580,186.95,189.5,
Ask,15.25,7.75,0.95,1560,155.05,142.05,0.0
Bid,19.5,8.15,1.05,1560,166.05,170.95,0.0
Bid,,10.65,1.2,1540,140.75,152.95,
Ask,,9.35,1.1,1540,138.75,125,
Ask,0,12.3,1.4,1520,118.7,111.7,0.0
Bid,28.85,12.75,1.45,1520,120.6,135.1,0.0
Bid,,16.25,1.8,1500,101.25,107.8,
Ask,,15.95,1.75,1500,99.95,103.5,
Ask,0,17,2.1,1480,79.9,58.8,0.0
Bid,39.25,20.9,2.2,1480,81.6,103.2,0.0
Ask,,24.7,3.1,1460,61.45,70.55,
Bid,,26.15,3.2,1460,62.85,82.05,
Bid,56.85,32.5,5.4,1440,44.25,67.75,80.9
Ask,0,31.5,5.3,1440,43.3,57.3,60.3
Ask,,35.9,9.5,1420,28.65,46.8,
Bid,,42.15,9.75,1420,29.1,60.25,
Ask,57.75,49.15,17.65,1400,16.35,40.7,0.0
Bid,77.65,49.95,18,1400,16.7,41.75,99.95
Ask,,55.7,29.4,1380,8.8,31.4,
Bid,,65.5,30.25,1380,9.15,32.5,
Ask,0,65.2,45.15,1360,4.4,22.85,0.0
Bid,0,80.5,47.1,1360,4.55,30.8,37.6
Bid,,103,64.95,1340,2.5,20.5,
Ask,,73.45,61.3,1340,2.4,14.35,
Ask,0,84.7,73.45,1320,1.45,14.15,0.0
Bid,0,117.35,91.2,1320,1.55,14.9,25.0
Bid,,131.35,104.95,1300,1.25,11.15,
Ask,,102.4,95.3,1300,1.1,10.7,
Bid,0,149.9,131.05,1280,1,9.8,16.65
Ask,0,119.65,111.95,1280,0.6,6.9,0.45
Bid,,171.95,148.8,1260,2.8,6.5,
Ask,,137.9,131.2,1260,0.1,6.15,
Ask,0,152.3,150.9,1240,0.55,4.85,8.2
Bid,0,208.8,168.75,1240,0.7,5.1,12.35
Bid,0,231.95,220.05,1200,0.5,3.95,10.8
Ask,0,190.15,137.7,1200,0.25,1.55,1.8
Ask,,230.4,179.05,1160,0.05,0.6,
Bid,,272.4,270.7,1160,1.45,2.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.45,,,420,,,0.0
Ask,1.85,,,420,,,0.0
Ask,,1.45,0.1,410,48.9,45.15,
Bid,,1.95,0.15,410,51.55,50.9,
Ask,4,2.7,0.25,400,38.6,37.2,0.0
Bid,7.75,2.85,0.3,400,41.65,42.5,0.0
Ask,,2.75,0.3,395,34.6,31.6,
Bid,,4.6,0.35,395,36.65,38.55,
Bid,10.3,5.8,0.4,390,31.9,36.05,0.0
Ask,5.75,3.35,0.35,390,29.25,28.05,0.0
Bid,,6.75,0.6,385,26.75,31.6,
Ask,,3.95,0.55,385,26.1,18.65,
Ask,6.95,6.35,0.75,380,21.1,24.3,17.55
Bid,14.9,6.8,0.8,380,21.85,26.55,35.95
Bid,,9.6,1.25,375,17.35,24.25,
Ask,,6.6,1.15,375,16.85,17.05,
Ask,8.6,9.65,1.95,370,12.55,17.85,13.15
Bid,20.7,10.05,2.05,370,12.85,19.05,28.05
Ask,,11.35,3.15,365,9,11.7,
Bid,,12.35,3.2,365,9.2,16.6,
Ask,11.75,13.8,5.15,360,5.8,12.65,1.15
Bid,24.6,14.35,5.25,360,5.9,13.1,18.45
Bid,,20.85,7.8,355,3.75,12.4,
Ask,,14.5,7.65,355,3.65,8.1,
Ask,15.8,18.55,11.25,350,2.15,8.25,7.7
Bid,33.95,21,11.5,350,2.2,8.6,14.45
Bid,,26.95,16.1,345,1.3,6.95,
Ask,,20.5,14.2,345,1.2,6.2,
Bid,0,29.55,20.2,340,0.75,5.4,9.85
Ask,0,25.1,19.65,340,0.7,5.05,5.6
Bid,,33.7,26.1,335,0.5,5.3,
Ask,,27.7,24.15,335,0.45,2.6,
Ask,0,31.95,28.7,330,0.25,1.9,3.5
Bid,0,39.6,31.15,330,0.3,4.4,7.05
Bid,,43.35,36.35,325,0.25,3.55,
Ask,,36.4,33.6,325,0.2,1.25,
Bid,0,46.3,42,320,0.2,2,4.95
Ask,0,41.8,38.7,320,0.15,1.8,2.15
Bid,,52.15,46.35,315,0.15,2.15,
Ask,,46.15,43.65,315,0.1,0.7,
Ask,0,51,48.6,310,0.05,0.8,1.2
Bid,0,56.65,51.2,310,0.15,1.55,4.1
Bid,0,65.25,60.45,300,0.1,1.4,3.85
Ask,0,60.15,58.55,300,0.05,0.55,0.3
Ask,,,0,280,0,,
Bid,,,0,280,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20.75,18.3,6700,1012.4,1106.75,
Ask,,12.35,0.1,6700,949.7,845.3,
Ask,0,1.2,0.1,6600,745,762.1,0.0
Bid,53.15,24.85,18.25,6600,917.35,1024.8,0.0
Ask,0,5.95,1.3,6500,651.45,703.8,0.0
Bid,60.95,41.25,10.55,6500,814.05,913.15,0.0
Ask,0,26.45,0.5,6400,564.2,622.15,0.0
Bid,74.2,52.45,18.15,6400,721.65,740.65,0.0
Bid,,40.05,20.25,6350,665.85,681.75,
Ask,,9.9,0.1,6350,605.1,573.8,
Bid,91.05,45.4,3.8,6300,611.35,637.45,0.0
Ask,0,14.9,2.5,6300,460.75,529.2,0.0
Ask,,20.9,2.25,6250,506.15,479.85,
Bid,,51.85,7.1,6250,561.15,596.85,
Ask,0,27.75,3.6,6200,366.15,442.85,0.0
Bid,111.25,59.1,4.2,6200,500.05,554.2,0.0
Ask,,54.25,3.3,6150,397.7,400.4,
Bid,,67.55,5.8,6150,450.95,506.55,
Bid,136.75,106.5,5.7,6100,402.6,500.85,0.0
Ask,0,63.35,4.25,6100,313.25,379.25,0.0
Bid,,105.4,8.35,6050,361.9,424.7,
Ask,,47.9,5.15,6050,274.55,315.15,
Bid,178.9,103.75,9.8,6000,303.9,400.55,0.0
Ask,0,89.05,9.15,6000,251.9,300.65,0.0
Bid,,149.2,14.75,5950,252.4,386.9,
Ask,,72.6,11.7,5950,215.15,239.55,
Bid,228.3,169.05,18.8,5900,207.7,359.95,0.0
Ask,0,58.35,17.85,5900,155.6,200.8,0.0
Bid,,191.4,27.95,5850,156.35,328.75,
Ask,,55.4,24.95,5850,115.9,151.15,
Bid,287.65,219.15,41.9,5800,114.6,267,350.5
Ask,0,117.85,38.45,5800,106.1,168.75,171.1
Bid,,238.9,69.55,5750,99.7,240.45,
Ask,,146.45,20.35,5750,64.6,140,
Bid,348.35,257.15,88.45,5700,56.8,208.2,281.45
Ask,0,167.6,80.9,5700,52.1,115.1,137.85
Bid,,260,173.7,5650,78,207.1,
Ask,,159.7,60.35,5650,24.75,91.75,
Bid,0,321.05,171.9,5600,34.4,139.3,216.75
Ask,0,182.85,125.45,5600,18.75,78.5,115.45
Bid,,384.7,234.7,5550,34.25,151.1,
Ask,,251.7,158.1,5550,10.05,99.45,
Ask,0,299.45,210,5500,10.05,74.1,96.7
Bid,0,411.25,272.3,5500,23.45,132.2,162.9
Bid,,416.8,348.05,5450,17.35,87.8,
Ask,,291,254.15,5450,4.1,44.35,
Bid,0,451.65,406.8,5400,8.6,75.05,128.8
Ask,0,334,300.5,5400,5.7,36.2,71.55
Bid,,530.65,412.85,5350,17.55,63.45,
Ask,,369.2,353,5350,1.1,29.6,
Bid,0,532.95,553.75,5300,15.75,54.9,101.25
Ask,0,430.6,396.95,5300,0.65,22.35,51.9
Bid,,616.6,511.25,5250,12.65,47.2,
Ask,,475.1,446.35,5250,0.55,16.75,
Bid,0,642,563.3,5200,3.15,0,0.0
Ask,0,511.85,499,5200,2.25,3.95,36.15
Bid,,685.15,607.4,5150,5.9,0,
Ask,,548.8,551.45,5150,0.5,10.1,
Bid,0,719.35,715.15,5100,8.25,0,0.0
Ask,0,609.65,609.45,5100,1.65,7.4,25.55
Ask,,643.45,658,5050,0.1,6.9,
Bid,,785.35,709.45,5050,13.35,0,
Bid,0,800.8,858.25,5000,15.25,23.6,0.0
Ask,0,700.55,710.95,5000,0.3,4.5,16.9
Bid,,934.2,814.95,4950,17.05,23.6,
Ask,,707.6,756.3,4950,1,3.4,
Bid,0,971,933.45,4900,18.7,21.4,0.0
Ask,0,736.5,811.05,4900,0.3,2.45,10.4
Ask,0,840.45,902.75,4800,0.2,0.3,6.7
Bid,0,1052.5,1047.6,4800,20.05,18.05,0.0
Bid,,1191.6,1152.95,4700,2.1,15.55,
Ask,,933.9,991.25,4700,0.85,0.2,
Ask,0,,,4600,,,2.55
Bid,0,,,4600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,2130.55,,
Ask,,,0,8200,0,,
Ask,,,0,8000,0,,
Bid,,,0,8000,0,,
Ask,,,1.4,7900,1594.5,,
Bid,,,17.35,7900,1992.8,,
Ask,,0.15,0.1,7800,1546.55,1799.1,
Bid,,13.5,14.25,7800,1868.8,1875.15,
Bid,,0,16.15,7700,1639.25,2051.55,
Ask,,0.1,1.6,7700,1569.45,1416.2,
Bid,,0,6.1,7600,1655.15,0,
Ask,,0.1,0.1,7600,1327.75,1328.65,
Ask,,0.1,1.3,7500,1370.8,1488.55,
Bid,,0,4.3,7500,1433.2,1657.25,
Ask,,0.1,1.05,7400,1114,1146.8,
Bid,,0,4.05,7400,1327.05,0,
Ask,,0.1,0.7,7300,1176.65,1298.3,
Bid,,128.05,6.3,7300,1231.8,1455.2,
Ask,,0.25,3.5,7200,1067.5,1189.45,
Bid,,126.85,4.85,7200,1127.85,1404,
Bid,,70,6.1,7100,1034.9,1257.6,
Ask,,2.15,3.75,7100,973.35,1107.2,
Ask,,7.4,4.6,7000,871.95,792.65,
Bid,,74.35,4.8,7000,929.9,1226,
Ask,,0,4.5,6900,769.9,893.15,
Bid,,157.55,5.7,6900,832.8,1149.4,
Ask,,0,5.6,6800,682.45,596,
Bid,,99.55,5.85,6800,724.3,1054.7,
Bid,,107.25,7.5,6700,633.5,905.9,
Ask,,0,7.2,6700,579.85,696,
Bid,,0,10.15,6600,531.2,886.9,
Ask,,22,9.8,6600,511.35,580,
Bid,,141.75,15.25,6500,445.15,745.45,
Ask,,0,14.3,6500,310.7,496.1,
Ask,,0,23.3,6400,325.6,0,
Bid,,171.75,25.1,6400,344.7,652.65,
Ask,,0,39.35,6300,244.4,345.4,
Bid,,184.45,41.95,6300,260.75,592.75,
Ask,0,165.05,66.35,6200,175.05,420.5,0.0
Bid,0,175.75,70.15,6200,185.75,456.4,0.0
Ask,,180.15,107.2,6100,114.05,307.75,
Bid,,254.5,111.45,6100,119.95,476,
Ask,0,188.1,155.85,6000,73.05,274.15,0.0
Bid,0,0,166.4,6000,78.45,322.5,0.0
Bid,,469.6,330.7,5900,47.5,367.2,
Ask,,0,189.15,5900,41.5,0,
Ask,,0,303.7,5800,25.1,0,
Bid,,518.7,385.7,5800,29.35,332.6,
Bid,,618.85,442.7,5700,18,0,
Ask,,0,389.35,5700,15.5,0,
Bid,,775.6,547.75,5600,14.3,0,
Ask,,0,484.35,5600,10.95,0,
Bid,,816.85,680.2,5500,11.3,0,
Ask,,385.6,547.95,5500,8.05,0,
Ask,,0,682.35,5400,3.45,0,
Bid,,1160.8,777.8,5400,16.4,0,
Bid,,1172.55,934.9,5200,5.65,0,
Ask,,711.2,876.15,5200,5.3,0,
Ask,,829.85,1074.25,5000,0.1,0,
Bid,,1586.3,1138.05,5000,7.45,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.8,,0.25,660,0,,0.0
Ask,1.2,,0.15,660,0,,0.0
Ask,,0.1,0,650,89.2,86.3,
Bid,,2.15,8.85,650,115.7,109.3,
Ask,2.25,0.2,0.05,640,80,77.6,0.0
Bid,4.45,2.6,0.4,640,94.9,94.55,0.0
Ask,3.05,0.55,0.1,630,68.05,66.55,0.0
Bid,4.85,1.95,0.2,630,100.75,83.25,0.0
Bid,,2.9,1.45,625,86.65,79.75,
Ask,,0.9,0.05,625,64.55,61.8,
Bid,6.05,3.2,0.25,620,74.8,70.75,0.0
Ask,4,1.2,0.15,620,61.35,59.7,0.0
Ask,,1.35,0.1,615,55.75,55.15,
Bid,,3.35,1.8,615,68.85,67.1,
Ask,5.25,2.65,0.25,610,51.4,49.4,0.0
Bid,7.6,4,0.35,610,65.1,61.65,0.0
Ask,,1.4,0.25,605,45.55,47.65,
Bid,,4.2,0.6,605,58.9,57.9,
Bid,9.6,4.1,0.45,600,49.15,51.35,0.0
Ask,6.9,3.85,0.4,600,47.35,46.7,0.0
Bid,,6.4,0.55,595,50.05,48.8,
Ask,,3.55,0.45,595,36.45,37.05,
Bid,12.15,7.65,0.65,590,38.85,44.25,0.0
Ask,8.9,4.05,0.55,590,37.95,33.3,0.0
Bid,,8.7,0.8,585,34.4,37.05,
Ask,,4.9,0.65,585,33.45,34.35,
Bid,16.1,9.2,0.95,580,30.1,35.45,43.65
Ask,10.75,7.45,0.85,580,27.95,27.6,24.9
Bid,,11.9,1.2,575,24.65,32.05,
Ask,,6.9,1.15,575,24.1,25.2,
Bid,20.85,11.75,1.7,570,19.85,27.45,33.9
Ask,13.15,10.45,1.6,570,19.2,23.65,22.35
Bid,,16.85,2.4,565,16.4,26.1,
Ask,,9.85,2.3,565,14.7,18.25,
Bid,25.8,15.6,3.5,560,11.7,20.9,27.45
Ask,16.45,14.8,3.4,560,11.3,18.5,17.6
Bid,,20.5,5.15,555,8.35,17.95,
Ask,,16.05,5,555,8.1,14.1,
Bid,30.75,20.55,7.6,550,5.65,14.95,21.1
Ask,20.8,19.4,7.4,550,5.45,14.05,14.4
Bid,,25.45,10.65,545,3.7,13.8,
Ask,,20.4,10.2,545,3.55,10.85,
Ask,23.15,23.3,13.7,540,2.2,9.1,11.5
Bid,41.7,27.8,14.45,540,2.3,11.05,16.05
Bid,,32.55,18.5,535,1.5,11.2,
Ask,,25.35,17.6,535,1.4,7.1,
Bid,0,39.5,23.4,530,1,7.85,12.1
Ask,0,30.1,22.5,530,0.9,6.85,8.95
Bid,,40.05,33.8,525,0.8,7.85,
Ask,,32.35,23.55,525,0.45,4.9,
Bid,0,44.2,33.05,520,0.6,5.35,9.3
Ask,0,35.9,32.05,520,0.5,5.05,6.65
Bid,,49.75,43.1,515,0.4,5.45,
Ask,,40.3,33.05,515,0.35,2.05,
Bid,0,54.95,46.75,510,0.35,5.25,7.15
Ask,0,44.7,38.05,510,0.25,1.5,4.9
Bid,,58.65,53.8,505,0.3,4.8,
Ask,,49.05,40.6,505,0.25,1.15,
Bid,0,59.3,57.6,500,0.25,2.75,5.5
Ask,0,52.15,46.35,500,0.2,2.3,3.6
Ask,,58.7,50.6,495,0.05,0.7,
Bid,,66.75,63.75,495,1.5,2.7,
Bid,0,70.15,69.4,490,0.25,2.85,4.5
Ask,0,63.5,55.6,490,0.15,0.65,2.6
Bid,,76.1,73.7,485,1.7,2.85,
Ask,,63.65,60.5,485,0.1,0.8,
Bid,0,80.75,83.2,480,3.15,2.65,4.3
Ask,0,73.35,65.5,480,0.05,0.85,1.8
Ask,,82.9,56.3,470,0.05,0.1,
Bid,,90.4,109.3,470,19.9,3.35,
Bid,0,101.5,100.6,460,0.6,2.3,3.3
Ask,0,92.45,66.25,460,0.05,0.1,0.95
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,11.15,1.2,3200,581.2,605.7,0.0
Ask,0,5.85,0.7,3200,557.25,581.3,0.0
Ask,0,10.45,1.05,3100,462.55,470.85,0.0
Bid,0,11.65,1.15,3100,473.15,516.8,0.0
Ask,0,15.95,1.6,3000,363.15,395.35,0.0
Bid,0,17.3,1.7,3000,371.15,418,0.0
Ask,,0,1.95,2950,308.3,331.25,
Bid,,48.8,2,2950,333.95,407.75,
Bid,0,26.65,2.8,2900,271.7,333.95,0.0
Ask,0,26.05,2.65,2900,265.05,290.8,0.0
Bid,,51.25,4,2850,227.1,305.5,
Ask,,19.5,3.9,2850,215.6,246.05,
Ask,0,43.2,6.5,2800,170.9,233.3,0.0
Bid,0,44.45,6.65,2800,174.1,239.45,0.0
Bid,,62.4,11.2,2750,129.7,217.05,
Ask,,45.65,10.9,2750,127.7,169.6,
Ask,0,68.15,19.85,2700,87.7,162.45,180.1
Bid,0,70.65,20.15,2700,88.95,168,228.6
Ask,,94.35,36.05,2650,54.45,131.25,
Bid,,112.5,36.55,2650,55,147.95,
Ask,0,106.45,60.85,2600,30.1,105.25,127.75
Bid,180.05,118.65,61.95,2600,30.7,109,163.0
Bid,,160.75,98.55,2550,15.2,99.1,
Ask,,115.95,96.25,2550,14.75,71,
Ask,0,159.4,139.25,2500,7.6,62.65,0.0
Bid,0,180.1,142.3,2500,7.85,63.95,108.85
Bid,,238.1,188.35,2450,4.9,64,
Ask,,179.6,184.25,2450,4.75,0,
Bid,0,255.55,239.15,2400,3.45,38.6,71.25
Ask,0,231.35,235.6,2400,3.3,36.1,0.0
Bid,,320.75,286.35,2350,2.65,38.7,
Ask,,263.5,282.15,2350,2.55,0,
Ask,0,315.25,332.7,2300,2.05,22.3,0.0
Bid,0,351.95,337.75,2300,2.15,24,50.25
Bid,,400.85,395.35,2250,1.7,23.4,
Ask,,357.7,368.05,2250,1.65,14.25,
Bid,0,445.15,445.85,2200,1.5,15.5,36.0
Ask,0,407.45,419.25,2200,1.4,13.95,0.0
Bid,,486.35,495.95,2150,1.3,15.85,
Ask,,449.85,471.15,2150,1.15,7.85,
Ask,0,498.25,521.95,2100,1.05,8.45,0.0
Bid,0,542.15,546.15,2100,1.15,14.8,28.25
Bid,0,641.35,695,2000,1.25,7.75,21.75
Ask,0,598.5,620.95,2000,1.15,6.25,2.0
Ask,,694.7,718.9,1900,0.35,3.55,
Bid,,728.6,752.1,1900,9.8,8.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,8600,0,,
Ask,,,0.3,8600,0,,
Ask,,3.05,0.1,8500,1391.25,1048.1,
Bid,,16.35,18.55,8500,1455.65,1568.9,
Ask,6.1,1.45,0.6,8400,1290.7,959.55,0.0
Bid,42.15,15.95,1.15,8400,1343,1317.45,0.0
Ask,,7.95,0.7,8300,1194.5,858.1,
Bid,,17.35,1.25,8300,1241.1,1377.55,
Bid,56.25,27.75,1.1,8200,1141.3,1266,0.0
Ask,0,9.15,0.8,8200,1094.35,765.9,0.0
Bid,,21.6,1.2,8100,1037.3,1163.8,
Ask,,2.15,0.85,8100,990.15,676,
Ask,,3.45,0.15,8050,940.45,647.05,
Bid,,24.2,7.95,8050,986.95,1122.25,
Ask,0,13.3,1.15,8000,891.3,589.2,0.0
Bid,50.35,25.9,1.25,8000,938.9,1081.85,0.0
Bid,,27.65,1.4,7950,887.1,1023.1,
Ask,,9.55,0.95,7950,843.65,548.55,
Bid,57.5,30,1.45,7900,836.35,825.8,0.0
Ask,0,9.9,1.25,7900,790.25,711.75,0.0
Bid,,33.75,1.75,7850,785.8,789.15,
Ask,,12.45,0.85,7850,740.45,679.15,
Bid,70.35,33.7,2.1,7800,736.6,733,0.0
Ask,0,16.15,1.8,7800,692.1,654,0.0
Bid,,41.75,2.3,7750,691.05,692.55,
Ask,,17.65,2.15,7750,645.9,607.1,
Bid,86.95,48.1,2.7,7700,639.5,644.4,0.0
Ask,0,21.7,2.55,7700,596.45,525.95,0.0
Ask,,32.25,3.35,7650,543.9,500.5,
Bid,,54.3,3.45,7650,590.1,611.65,
Ask,0,39.45,3.9,7600,495.5,441.85,0.0
Bid,107.8,61.85,4,7600,541.4,560.6,0.0
Ask,,42.5,4.75,7550,428.3,416.1,
Bid,,63.6,5.25,7550,503.6,521.15,
Bid,133.25,67.05,6.5,7500,433.5,468.5,0.0
Ask,0,64.6,6.3,7500,423.05,359,0.0
Bid,,91.7,8.55,7450,412.45,443.45,
Ask,,57.8,8.15,7450,333.9,323.6,
Ask,0,79.1,10.3,7400,305.9,308.2,0.0
Bid,173.35,95,10.5,7400,345.65,408.15,0.0
Bid,,102.8,14.1,7350,290.4,364.3,
Ask,,92.15,13.7,7350,276.4,270.7,
Ask,145.3,109.4,18.4,7300,238.15,238.75,0.0
Bid,224.95,120.45,18.75,7300,242.95,331.05,0.0
Bid,,142.65,25.75,7250,195.9,298.55,
Ask,,109.95,25.15,7250,190.7,226.75,
Bid,281.75,168.05,35.4,7200,155.25,259.05,307.35
Ask,175.2,117.55,34.65,7200,151.25,218.85,211.2
Bid,,182.65,49.15,7150,118.35,241.1,
Ask,,136.8,47.75,7150,115.1,118.55,
Bid,348.8,202.7,68.5,7100,87.35,196,247.35
Ask,217.25,186.35,66.75,7100,85.6,160.5,172.8
Ask,,184.75,91.7,7050,61.1,144.25,
Bid,,260.85,94.95,7050,62.5,192.2,
Ask,0,224.5,122.15,7000,41.25,131.25,142.55
Bid,0,275.9,126.2,7000,42.5,138.35,214.3
Ask,,231.6,142.4,6950,27.5,111.05,
Bid,,334.25,185.7,6950,28.1,149.75,
Ask,0,278.25,190.2,6900,18.2,87.8,116.05
Bid,0,357.95,203.2,6900,18.75,108.55,162.25
Ask,,323.15,222.15,6850,12.3,78.7,
Bid,,421.25,267.55,6850,13.1,120.05,
Ask,0,364.45,279.55,6800,9.35,67,93.75
Bid,0,473.25,293.9,6800,9.6,76.2,126.75
Bid,,490.5,383,6750,9.05,77.1,
Ask,,382.05,268.5,6750,6.55,47.15,
Bid,0,542.65,410.7,6700,5.85,64.4,100.7
Ask,0,432.85,368.6,6700,4.85,36.65,0.0
Bid,,585.4,466.65,6650,9.8,61.3,
Ask,,482.75,420.3,6650,2.6,38.3,
Bid,0,632.4,506.7,6600,3.5,41.5,80.0
Ask,0,531.65,461.05,6600,1.75,33.65,0.0
Bid,,675.95,557,6550,4.5,52.15,
Ask,,570.45,509,6550,2.55,30.75,
Bid,0,734.25,607.05,6500,2.45,46,63.75
Ask,0,610.55,560.05,6500,1.45,18.2,0.0
Bid,,762.3,660.45,6450,3.5,39.7,
Ask,,648.8,610.55,6450,0.3,14.9,
Ask,0,606.2,666.95,6400,0.15,12.35,0.0
Bid,0,845.75,709.7,6400,4.9,35.2,67.5
Bid,,,0,6350,5,,
Ask,,,0,6350,0.2,,
Bid,,966.1,810.75,6300,4,33.35,
Ask,,696.55,766.85,6300,0.25,8.15,
Bid,0,1075.45,907,6200,4.9,23.85,46.15
Ask,0,794.75,858.95,6200,0.5,5.1,12.85
Ask,,892.3,967.1,6100,0.1,2.55,
Bid,,1175.8,1009.3,6100,5,20.75,
Bid,0,1270.35,1110,6000,2.45,19.65,0.0
Ask,0,985.35,1061.2,6000,0.5,1.3,6.75
Ask,,1081.75,1168.35,5900,0.1,0.3,
Bid,,1371.3,1211.6,5900,6.3,16.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.49,,,220,,,40.93
Ask,0.41,,,220,,,32.29
Ask,,0.72,0.02,215,27.25,29.49,
Bid,,0.76,0.1,215,28.76,31.49,
Ask,0.21,0.81,0.1,210,22.46,25.73,23.84
Bid,2.35,1.51,0.11,210,23.89,26.75,31.3
Ask,,1.03,0.12,207.5,19.87,22.63,
Bid,,1.71,0.13,207.5,21.37,24.85,
Bid,3.18,1.65,0.18,205,18.9,22.48,26.74
Ask,0.21,1.56,0.17,205,17.77,20.66,19.93
Bid,,2.48,0.22,202.5,16.45,20.73,
Ask,,1.61,0.21,202.5,14.96,18.13,
Ask,1.06,2.36,0.3,200,13.18,17.2,16.25
Bid,4.99,2.4,0.32,200,13.65,17.89,22.37
Ask,,,0.39,198,0,,
Bid,,,0.41,198,0,,
Bid,,3.47,0.43,197.5,11.18,16.63,
Ask,,2.48,0.41,197.5,10.81,14.03,
Bid,,3.55,0.58,196,0,0,
Ask,,2.92,0.54,196,0,0,
Bid,5.61,3.5,0.69,195,8.97,14.21,18.25
Ask,4.15,3.42,0.68,195,8.44,12.51,12.87
Bid,,,0.81,194,8.53,,
Ask,,,0.78,194,7.13,,
Bid,,5.03,1.08,192.5,6.75,13.07,
Ask,,3.73,1.05,192.5,6.52,10.47,
Bid,,4.44,1.2,192,0,0,
Ask,,4.22,1.16,192,0,0,
Ask,5.18,5.05,1.68,190,4.72,10.08,9.85
Bid,7.64,5.12,1.7,190,4.82,10.25,14.44
Ask,,,2.01,189,0,,
Bid,,,2.06,189,0,,
Bid,,5.82,2.39,188,3.51,0,
Ask,,5.55,2.35,188,3.43,0,
Bid,,6,2.61,187.5,3.21,9.33,
Ask,,5.77,2.56,187.5,3.15,7.61,
Bid,,,2.88,187,0,,
Ask,,,2.82,187,0,,
Bid,,7.96,3.42,186,0,0,
Ask,,6.05,3.29,186,0,0,
Bid,10.14,7.09,3.92,185,1.94,7.32,10.94
Ask,6.67,6.89,3.85,185,1.92,7.04,7.44
Ask,,6.64,4.34,184,1.58,0,
Bid,,8.76,4.58,184,1.64,0,
Bid,,,5.3,183,1.31,,
Ask,,,5.16,183,1.26,,
Ask,,7.23,4.91,182.5,1.13,4.89,
Bid,,9.79,6.19,182.5,1.21,6.59,
Ask,,,5.76,182,1.01,,
Bid,,,6.22,182,1.05,,
Ask,,,5.89,181,0,,
Bid,,,7.69,181,0,,
Ask,8.72,9.5,7.45,180,0.67,4.77,6.01
Bid,13.16,9.77,7.71,180,0.68,4.97,7.89
Ask,,,7.69,179,0.05,,
Bid,,,9.1,179,0.97,,
Bid,,10.92,9.66,178,0.45,0,
Ask,,10.6,9.11,178,0.42,0,
Ask,,9.93,9.26,177.5,0.39,2.96,
Bid,,12.78,10.58,177.5,0.41,4.44,
Bid,,,11.01,177,0.37,,
Ask,,,9.73,177,0.34,,
Bid,,14.4,11.43,176,0.31,0,
Ask,,11.17,11.05,176,0.29,0,
Bid,16.6,14.78,12.28,175,0.26,3.19,5.48
Ask,11.36,12.27,11.89,175,0.24,3.02,0.21
Bid,,15.88,13.91,174,0.23,0,
Ask,,12.27,12.52,174,0.21,0,
Bid,,,14.85,173,0.2,,
Ask,,,13.5,173,0.19,,
Bid,,16.85,15.17,172.5,0.19,2.81,
Ask,,13.73,13.83,172.5,0.17,2.05,
Bid,,,15.87,172,0.18,,
Ask,,,14.32,172,0.16,,
Bid,,,16.82,171,0.16,,
Ask,,,15.3,171,0.15,,
Bid,20.51,17.46,17.43,170,0.15,1.99,3.88
Ask,14.5,16.06,16.66,170,0.14,1.93,0.21
Bid,,,18.78,169,0.21,,
Ask,,,17.47,169,0.06,,
Ask,,16.56,18.34,168,0.03,0.49,
Bid,,20.25,19.74,168,0.17,1.89,
Bid,,24.16,20.44,167.5,0.61,1.87,
Ask,,16.72,18.8,167.5,0,0.07,
Ask,,,0,167,0.07,,
Bid,,,0,167,0.12,,
Ask,,,20.36,166,0,,
