Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,23.15,4.3,1500,80.15,91.6,
Ask,0,17.7,6,1480,60.05,56.75,0.0
Bid,52.1,29,6.2,1480,61.85,88.45,0.0
Ask,,0,9.7,1460,43.95,50.2,
Bid,,47.3,9.85,1460,45.2,0,
Bid,69.95,45.9,15.9,1440,30.75,53.3,68.2
Ask,0,42.4,15.45,1440,30.1,48.55,0.0
Ask,,0,24.65,1420,19.7,24,
Bid,,58.05,25.1,1420,20.2,42.85,
Ask,71.35,62.25,36.5,1400,11.9,31.25,0.0
Bid,139.3,68.85,37.55,1400,12.35,33.25,46.55
Ask,,56.15,51.6,1380,7.05,17.1,
Bid,,108.15,52.85,1380,7.3,38.8,
Bid,0,147.95,70.1,1360,4.35,50.3,0.0
Ask,0,64.6,67.8,1360,4.2,0,0.0
Ask,,71.75,86.2,1340,2.15,13,
Bid,,136.85,88.05,1340,2.7,27.25,
Bid,0,153.7,107.7,1320,1.85,0,20.9
Ask,0,93.75,95.9,1320,1.7,5.6,0.0
Bid,,161,148.25,1300,1.45,9.25,
Ask,,108.45,121.15,1300,1.3,2.5,
Bid,0,166.85,169.75,1280,1.15,11.25,14.1
Ask,0,137.25,122.85,1280,1.05,1.2,10.75
Ask,,152.05,142.25,1260,0.15,2.9,
Bid,,196.4,193.85,1260,2.9,6,
Bid,,219.4,209.2,1240,0.8,7.85,
Ask,,171.95,162.4,1240,0.75,0.2,
Ask,0,212.4,204.8,1200,0.2,2,1.8
Bid,0,280.35,242.8,1200,0.9,12.1,9.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.45,,,420,,,63.85
Ask,3.1,,,420,,,49.95
Ask,,2,0.25,410,41.6,40,
Bid,,2.55,0.3,410,55.25,54.85,
Ask,5.95,3.5,0.45,400,33,30,0.0
Bid,7.85,3.7,0.5,400,39.8,45.6,0.0
Ask,,2.55,0.5,395,32.6,30.4,
Bid,,7.35,0.6,395,34.85,39.45,
Bid,10.55,7.65,0.8,390,29.85,35.15,0.0
Ask,7.9,2.6,0.7,390,28.95,25.8,0.0
Bid,,6.7,1.15,385,25.45,33.4,
Ask,,6.2,1.1,385,23,24.1,
Ask,10,5.4,1.5,380,19.8,19.35,0.0
Bid,14.6,11.8,1.6,380,20.65,28.2,0.0
Bid,,11.7,2.3,375,15.9,24.35,
Ask,,6.85,2.2,375,15.55,14.6,
Ask,12.75,10.3,3.35,370,11.7,16.75,16.2
Bid,19.7,11.85,3.45,370,11.95,18.1,23.65
Ask,,11.05,4.9,365,8.35,9.6,
Bid,,15.95,5.05,365,8.55,17.05,
Ask,17.95,15.4,7.2,360,5.65,11.55,7.05
Bid,22.95,16.45,7.4,360,5.8,13.15,16.8
Bid,,22.55,10.4,355,3.8,10.65,
Ask,,16,10.1,355,3.7,7.5,
Ask,10.05,21.35,13.7,350,2.4,7.85,9.35
Bid,31.1,22.45,14.05,350,2.5,8.5,12.25
Bid,,29.65,18.25,345,1.55,8.45,
Ask,,22.6,17.75,345,1.5,5.25,
Bid,0,31.15,22.65,340,1.05,5.4,8.6
Ask,0,19.35,22.15,340,0.95,5.25,6.65
Bid,,37.1,28.45,335,0.75,5.5,
Ask,,23.2,26.2,335,0.65,2.05,
Ask,0,32.9,31.6,330,0.45,3.15,4.45
Bid,0,43.35,32.1,330,0.55,3.45,6.1
Bid,,48.75,0,325,0.45,3.75,
Ask,,33.1,31.3,325,0.35,0.55,
Bid,0,53.25,41.9,320,0.35,2.25,4.25
Ask,0,38.7,41.5,320,0.25,2,3.0
Bid,,57.35,53.55,315,0.3,2.25,
Ask,,42.2,40.05,315,0.2,1.55,
Ask,0,49,47.35,310,0.2,0.15,1.95
Bid,0,61.85,60.95,310,0.25,1.9,3.0
Bid,0,71.9,61.95,300,0.2,1.95,2.8
Ask,0,57.25,60.8,300,0.1,0.8,0.65
Ask,,,0,280,0.05,,
Bid,,,0,280,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,26,8.05,6700,885.9,1036.8,
Ask,,20.35,0,6700,837,778.15,
Ask,0,25.75,0.45,6600,745,678.85,0.0
Bid,64.55,31.9,8.6,6600,778.55,935.8,0.0
Ask,0,33.15,4.2,6500,642.15,610.4,0.0
Bid,79,40.2,5.6,6500,682.2,740.95,0.0
Ask,0,42.65,4,6400,508.3,511.95,0.0
Bid,96.85,51.35,17.45,6400,632.65,647.9,0.0
Bid,,58.85,22.25,6350,536.4,639.6,
Ask,,11,1.45,6350,496.95,460.3,
Bid,118.75,67.05,9.55,6300,484.7,614.4,0.0
Ask,0,18,5.2,6300,444.45,433.2,0.0
Ask,,0,7,6250,396.2,268.75,
Bid,,0,10.15,6250,436.15,0,
Ask,0,75.15,8.4,6200,347.7,392.2,0.0
Bid,146.75,0,10.4,6200,389.7,569.2,0.0
Ask,,0,10.95,6150,300.55,221.8,
Bid,,99.05,17.05,6150,342.2,515.25,
Bid,189,113.9,19.65,6100,296.5,437.3,0.0
Ask,0,95.2,14.5,6100,255.4,221.7,0.0
Bid,,130.95,29.9,6050,249.7,421.9,
Ask,,106.75,20.75,6050,210.55,187.85,
Bid,242.4,150.8,31,6000,209.9,322.2,0.0
Ask,0,119.65,30.3,6000,169.55,221.6,0.0
Bid,,247.75,48.8,5950,169.9,287.75,
Ask,,132.9,38.35,5950,131.75,216.9,
Bid,305.1,287.95,60.35,5900,122.3,253.3,350.2
Ask,0,84.9,56.4,5900,0.1,140.35,174.0
Bid,,226,81,5850,90.25,224.6,
Ask,,126.95,75.4,5850,72.1,167.9,
Bid,364.75,0,109.2,5800,67.5,0,279.75
Ask,0,0,100.05,5800,61.5,65.05,143.75
Bid,,364.2,142.1,5750,50.5,168.25,
Ask,,154.8,106.65,5750,42.7,132.6,
Bid,426.8,318.5,178.5,5700,36.55,144.65,215.75
Ask,227.2,199.1,163,5700,30.7,100.3,122.0
Bid,,353.75,0,5650,30.1,123.75,
Ask,,0,0,5650,17.8,103.9,
Bid,505.6,445.6,277.75,5600,20.5,106.35,162.4
Ask,274.5,253.95,237.9,5600,17,90.5,103.65
Bid,,488.75,322.95,5550,15.2,91.75,
Ask,,298.1,282.9,5550,9.85,77.75,
Ask,0,258.45,256.6,5500,9.3,67.55,79.7
Bid,0,456.8,379.6,5500,13,78,127.55
Bid,,505.2,418.3,5450,20.6,68,
Ask,,368.6,382.45,5450,6.5,56.55,
Bid,0,586.3,467.05,5400,10,58.1,101.7
Ask,0,308.25,427,5400,6.4,48.35,58.1
Bid,,575.8,594.65,5350,12.25,49.95,
Ask,,376.9,401.1,5350,4,41.45,
Bid,0,647,563.9,5300,7.9,42.9,79.4
Ask,0,504.8,527.35,5300,3.6,35.55,43.3
Bid,,690.7,613.85,5250,10.65,37.25,
Ask,,546.4,580,5250,3,30.8,
Bid,0,751.5,664.45,5200,4.5,32.85,62.8
Ask,0,594.75,628.15,5200,3.05,0.15,31.4
Bid,,791.25,714.5,5150,7.3,29.05,
Ask,,651.35,680.65,5150,2,23.45,
Bid,0,854.7,766.2,5100,9.45,25.9,0.0
Ask,0,692.55,732.4,5100,2.15,0.15,23.15
Ask,,687.95,779.3,5050,1.2,6.7,
Bid,,936.1,816.35,5050,14.1,23.1,
Bid,0,952.95,862.8,5000,4.25,29.55,0.0
Ask,0,735.95,826.95,5000,2.3,9,16.75
Bid,,991.75,910.4,4950,5.75,18.7,
Ask,,786.8,874.5,4950,0.6,1.1,
Bid,0,1039.5,1019.85,4900,6.6,17,0.0
Ask,0,836.95,846.6,4900,1.1,0.2,12.35
Ask,0,922.05,1023.5,4800,0.25,0.2,9.45
Bid,0,1103.65,1059.65,4800,5,13.9,0.0
Bid,,1237.8,1160.5,4700,6.4,12.35,
Ask,,1036.55,1124.7,4700,0.25,0.2,
Ask,0,,,4600,,,5.65
Bid,0,,,4600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,8200,0,,
Ask,,,0,8200,0,,
Ask,,,0,8000,0,,
Bid,,,0,8000,0,,
Ask,,,1.2,7900,1704.2,,
Bid,,,2.5,7900,1746.45,,
Ask,,0.15,1.2,7800,1524.6,1714.8,
Bid,,0,7.9,7800,1726.25,1858.2,
Bid,,0,6.35,7700,1617.85,1924.05,
Ask,,0.1,2.8,7700,1430.9,1462.65,
Bid,,0,8.55,7600,1534.8,1823.3,
Ask,,0.1,1.15,7600,1323.45,1218.75,
Ask,,0.1,2.75,7500,1306.65,1334.15,
Bid,,115,4.45,7500,1349.15,1677.9,
Ask,,0,3.3,7400,1206.55,1313.75,
Bid,,0,6.7,7400,1248.55,1496.6,
Ask,,0,4.5,7300,1109.95,1216.45,
Bid,,56.5,7.7,7300,1151.2,1381.75,
Ask,,0,4.2,7200,1009.45,1117.25,
Bid,,65.35,6.5,7200,1051.15,1282.1,
Ask,,20.5,4.9,7100,910,1016.1,
Bid,,58,9.75,7100,951.3,1168.9,
Ask,,0,8.6,7000,812.5,908.3,
Bid,,86.7,9,7000,858.25,1241.3,
Ask,,0,10.4,6900,714.1,817.75,
Bid,,99.6,11.95,6900,762.15,1020.2,
Ask,0,0,10,6800,625.35,487.45,0.0
Bid,223.7,113.85,13.9,6800,649.7,1058,0.0
Ask,,0,17.35,6700,498.15,620.9,
Bid,,129.65,18.6,6700,571.15,852.2,
Ask,,0,21.05,6600,432.35,399.25,
Bid,,147.4,24.05,6600,471.05,827.55,
Ask,,0,32,6500,293.65,423.55,
Bid,,149.95,33.3,6500,392.6,589.9,
Ask,,118.85,47.55,6400,257.75,324.45,
Bid,,188.75,50.6,6400,297,604.1,
Ask,,0,72.05,6300,192.9,0,
Bid,,212.5,79.05,6300,206.2,534.1,
Ask,0,171.85,110.15,6200,136.05,336.05,0.0
Bid,0,209,117.15,6200,160.7,430.9,0.0
Ask,,210.05,163.5,6100,91.3,248.85,
Bid,,407.25,169,6100,97,410.05,
Bid,0,398.25,246,6000,69.9,320,0.0
Ask,0,0,230.35,6000,60.7,134.55,0.0
Ask,,0,294.95,5900,40.5,164,
Bid,,783.9,335.85,5900,54.95,334.95,
Bid,,582.05,423.35,5800,31.35,335.05,
Ask,,0,381.5,5800,26.55,0,
Bid,,955.15,514.45,5700,27.95,0,
Ask,,0,472.45,5700,20.5,0,
Bid,,1048.85,610.4,5600,17,135,
Ask,,0,567.85,5600,11.5,66,
Ask,,467.5,664.55,5500,11.1,0,
Bid,,729.7,705.85,5500,15.5,0,
Bid,,1251.7,803.75,5400,17.95,0,
Ask,,536.45,764.55,5400,6.5,0,
Ask,,766.85,954.05,5200,7,0,
Bid,,1001.45,1000.6,5200,9.4,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.95,,0.2,660,0,,0.0
Ask,1.45,,0.15,660,0,,0.0
Ask,,0.1,0.05,650,88.85,89.7,
Bid,,2.6,0.35,650,104.15,97.4,
Ask,2.45,1.3,0.1,640,78.85,80.35,0.0
Bid,4.7,1.4,0.25,640,94.05,92.7,0.0
Ask,3.2,1.65,0.2,630,69.55,71.3,0.0
Bid,5.05,2.95,0.35,630,85.5,82.2,0.0
Bid,,10.55,1.2,625,80,73.35,
Ask,,0.2,0.15,625,67.1,66.35,
Bid,6.3,4.15,0.4,620,71.65,78.4,0.0
Ask,4.15,1.75,0.3,620,64.15,61.4,0.0
Ask,,0,0.35,615,54.1,50.2,
Bid,,11.35,0.75,615,69.3,64,
Ask,5.4,2.05,0.4,610,54.05,52.95,0.0
Bid,7.8,8.9,0.55,610,60,60.7,0.0
Ask,,3.45,0.5,605,46.9,47.85,
Bid,,11.95,0.65,605,60.05,67.55,
Bid,9.8,5.3,0.7,600,48.05,50.2,0.0
Ask,0.15,4.35,0.65,600,46.15,46.8,0.0
Bid,,18.15,0.9,595,49.75,0,
Ask,,0.8,0.75,595,33.9,0,
Bid,12.4,18.4,1.05,590,38.5,43.1,0.0
Ask,9,1.25,1,590,37,27.1,0.0
Bid,,16.2,1.3,585,37.25,59.4,
Ask,,1.9,1.15,585,30.25,32.8,
Bid,16.25,8.9,1.65,580,29,34.3,44.2
Ask,10.9,7.95,1.5,580,27.7,29.6,0.0
Bid,,19.3,2.1,575,24.5,52.15,
Ask,,3.6,2,575,23.75,25.75,
Bid,21,12.2,2.9,570,20.15,0,33.7
Ask,13.3,9.35,2.75,570,19.05,22,21.8
Bid,,24.5,3.9,565,16.1,40.05,
Ask,,3.95,3.7,565,15.3,19.65,
Bid,26.55,16.45,5.25,560,12.4,21,27.0
Ask,16.35,15.3,5.05,560,10.1,18.5,17.3
Bid,,29.25,7.15,555,9.3,27.5,
Ask,,7.45,6.85,555,8.9,5.85,
Bid,32.45,21.75,9.6,550,6.75,14.65,20.95
Ask,20.75,19.8,9.25,550,6.4,13.75,13.85
Bid,,25.35,12.65,545,4.65,22,
Ask,,7.5,12.2,545,4.45,4.1,
Ask,25.8,24,15.65,540,3,5.65,11.2
Bid,39.2,27.1,16.15,540,3.15,19.8,15.6
Bid,,0,20.2,535,2.15,23.35,
Ask,,14,17.6,535,2,5.85,
Bid,0,37.2,24.55,530,1.5,12.15,11.8
Ask,0,17.5,23.1,530,1.4,6.05,8.65
Bid,,41.25,34.8,525,1.05,10.05,
Ask,,23.7,26.25,525,1,1.75,
Bid,0,44.8,34.9,520,0.8,5.95,9.05
Ask,0,28.75,31.85,520,0.7,3.05,6.35
Bid,,0,45.95,515,0.6,14.15,
Ask,,27.85,31.1,515,0.5,2.75,
Bid,0,53.3,49.35,510,0.5,3.65,6.9
Ask,0,38.35,34.55,510,0.35,3.25,4.7
Bid,,68.75,54.15,505,0.45,5.75,
Ask,,42.1,41.15,505,0.3,1.2,
Bid,0,59.7,54,500,0.45,2.55,5.3
Ask,0,54.45,52.45,500,0.3,2.35,3.4
Ask,,55.25,51.2,495,0.25,0.15,
Bid,,67.65,63.5,495,1.05,3.4,
Bid,0,73.15,68.45,490,0.35,3.95,4.15
Ask,0,60.5,56.2,490,0.25,0.85,2.5
Bid,,76.2,77.45,485,1.25,10.95,
Ask,,65.9,61.2,485,0.25,0.15,
Bid,0,82.7,79.05,480,0.9,1.95,4.0
Ask,0,69.9,66.15,480,0.25,0.25,1.85
Ask,,80.05,76.95,470,0.15,0.15,
Bid,,92.2,88.4,470,0.35,1.95,
Bid,0,102.15,101.45,460,0.3,2.65,3.2
Ask,0,89.85,86.15,460,0.15,0.3,1.0
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20.95,,3200,,0,
Ask,,18.5,,3200,,0,
Ask,,26.8,5.05,3100,368.35,0,
Bid,,34.8,5.2,3100,380.15,0,
Ask,0,25.7,8.95,3000,276.85,0,0.0
Bid,0,45,9.5,3000,285.6,0,0.0
Ask,,0,12.5,2950,224.75,0,
Bid,,70.7,13.35,2950,0,0,
Bid,0,59.65,18,2900,192.9,287.4,0.0
Ask,0,55.8,17.6,2900,181.8,0,0.0
Bid,,0,25.7,2850,150.35,0,
Ask,,0,25.25,2850,144.85,0,
Ask,0,82.75,37.4,2800,108.05,171.8,0.0
Bid,0,85.85,38,2800,110.4,187.2,0.0
Bid,,103.3,56,2750,77.15,193.6,
Ask,,100,55,2750,75.4,145.6,
Ask,0,123,79.7,2700,50.45,117.9,145.5
Bid,216,124.45,81.5,2700,52,124.85,178.3
Ask,,0,110.6,2650,32.15,88.9,
Bid,,188.45,113.95,2650,33.4,108.9,
Ask,0.5,176.1,147.85,2600,20.3,77.5,107.65
Bid,268.9,183.85,151.75,2600,21,81.4,121.65
Bid,,258.2,195.95,2550,13.9,106.85,
Ask,,0.05,190.55,2550,13.15,0,
Ask,0,240.35,236.2,2500,9.1,47.35,0.0
Bid,0,264.55,240,2500,9.6,50.15,83.65
Bid,,322.3,290.05,2450,6.95,98.7,
Ask,,203,282.55,2450,6.4,0,
Bid,0,357.05,338.7,2400,5.4,33.9,0.0
Ask,0,323.25,331.35,2400,5.2,27.75,0.0
Bid,,406.8,386.3,2350,4.1,24.55,
Ask,,305.8,378.25,2350,3.85,7.65,
Ask,0,371.25,426.75,2300,3,17.45,33.3
Bid,0,536.1,433.4,2300,3.05,21.45,38.95
Bid,,577.85,485.7,2250,2.9,29.2,
Ask,,402,458.75,2250,2.4,11.75,
Bid,0,537,538.7,2200,2.4,13.3,26.95
Ask,0,440,340.05,2200,2.05,12.3,0.0
Bid,,683.75,588.5,2150,2.3,15,
Ask,,540.35,368.75,2150,1.85,10.75,
Ask,0,553.15,598.5,2100,1.55,2.15,13.0
Bid,0,632.6,638.05,2100,2,12.1,18.7
Bid,0,728.85,732.1,2000,1.4,6.25,40.5
Ask,0,664.75,697.15,2000,1.2,5.2,10.5
Ask,,752.85,747.4,1900,0.65,1.15,
Bid,,952.55,893.95,1900,1.05,7,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.7,8600,0,,
Ask,,,1.4,8600,0,,
Ask,,0.35,0.4,8500,1161,1120.55,
Bid,,28,8.05,8500,1430.05,1331.4,
Ask,0,1.55,2.1,8400,1123.35,1021.1,0.0
Bid,46,14,2.95,8400,1161.45,1237.95,0.0
Ask,,1.65,2.3,8300,1023.9,921.4,
Bid,,16.5,3.25,8300,1061.65,1138.35,
Bid,48.85,19.55,3,8200,959.95,1041.6,0.0
Ask,0,13.25,2,8200,917.55,821.4,0.0
Bid,,38.9,3.4,8100,1191.4,954,
Ask,,0.2,2.2,8100,730.95,721.05,
Ask,,1.65,1.1,8050,772,696.95,
Bid,,27.3,11.95,8050,817.85,799.75,
Ask,0,24.2,2.75,8000,721.8,618.3,0.0
Bid,65.35,30.65,2.9,8000,762.15,843.6,0.0
Bid,,57,8.45,7950,715.25,825.3,
Ask,,30.1,2.4,7950,673.45,613.9,
Bid,80.85,39.05,3.85,7900,914.9,710.65,0.0
Ask,0,34.75,3.45,7900,531.25,566.7,0.0
Bid,,44.7,5.2,7850,847.15,664.6,
Ask,,39.9,3.55,7850,486.5,525.25,
Bid,99.55,86.45,5.3,7800,780.3,612.1,0.0
Ask,0,18.4,4.6,7800,431.3,478.55,0.0
Bid,,58.8,5.95,7750,515.35,566.75,
Ask,,52.9,5.05,7750,475.05,407.7,
Bid,123.9,67.5,7.7,7700,466.5,515.15,0.0
Ask,0,61.5,7.05,7700,422.45,434.3,0.0
Ask,,70.95,9.35,7650,379.2,319.25,
Bid,,77.6,10.45,7650,419.3,468.8,
Ask,0,77.2,12.65,7600,332.65,319.5,0.0
Bid,158.2,98.8,13.4,7600,356.05,414.6,0.0
Ask,,80.2,17.1,7550,289.1,282.65,
Bid,,104.65,18.3,7550,314.95,376.15,
Bid,201.75,184.3,24.15,7500,260.2,369.55,0.0
Ask,0,111.3,23.5,7500,254.1,243.3,0.0
Bid,,135,32.85,7450,220.15,321.2,
Ask,,105.05,31.2,7450,204.25,199.45,
Ask,0,128.8,41.85,7400,173.1,180.75,224.45
Bid,254.9,154,43.45,7400,185.6,275.4,329.15
Bid,,252.45,57.05,7350,142.55,328.7,
Ask,,135.55,55.45,7350,135.9,127.95,
Ask,206.1,175,72.8,7300,103,128.85,0.0
Bid,312.8,197,74.9,7300,109.3,224,269.2
Bid,,307.4,98.7,7250,82.65,210.65,
Ask,,176,96.55,7250,80.2,87.45,
Bid,374.9,263.9,128.25,7200,61.1,158.1,211.7
Ask,253.5,225,124.15,7200,59.75,143,0.0
Bid,,355.9,163.4,7150,46.15,169.25,
Ask,,254.8,155.15,7150,42.55,119.65,
Bid,442.05,345,200,7100,32.8,153.8,165.5
Ask,310.8,288.45,192,7100,31.2,0,0.0
Ask,,124.8,212.9,7050,22.35,0,
Bid,,0,253.05,7050,26.1,294.9,
Ask,0,358,276.7,7000,16,83,0.0
Bid,0,432.6,285.8,7000,17.5,84.35,128.95
Ask,,260.35,301.6,6950,11.25,0,
Bid,,557.75,341.65,6950,13.65,98.3,
Ask,0,281.6,348.35,6900,9.15,0.2,0.0
Bid,0,590.75,393.8,6900,11.95,0,103.1
Ask,,452.5,396.05,6850,6.6,49.95,
Bid,,585.35,436.15,6850,9.25,70.75,
Ask,0,511.5,445.05,6800,5.5,31.05,0.0
Bid,0,631.15,484.3,6800,7.35,65,81.65
Bid,,648.7,536.95,6750,6.15,42.05,
Ask,,536.65,494.9,6750,4.25,0,
Bid,0,694.15,582.35,6700,5.45,37.4,64.85
Ask,0,591,543.05,6700,3.65,20.4,0.0
Bid,,775.15,634,6650,9.7,33.35,
Ask,,642.95,592.7,6650,3.2,23.25,
Bid,0,788.7,679.05,6600,3.25,45.1,55.5
Ask,0,670.4,640.5,6600,2.95,25.55,0.0
Bid,,862.3,729.3,6550,4.5,31.6,
Ask,,640,690.8,6550,2,0.2,
Bid,0,910.85,779.75,6500,2.65,34.05,54.2
Ask,0,691.8,741.25,6500,1.5,0.2,0.0
Bid,,960.95,828,6450,3.4,22.25,
Ask,,727.65,789.6,6450,1.05,0.25,
Ask,0,777.1,841.3,6400,1.05,0.25,22.6
Bid,0,1005.95,879.85,6400,3.85,20.95,50.15
Bid,,,0,6350,4,,
Ask,,,0,6350,0.55,,
Bid,,1118.25,983.85,6300,3.8,18.15,
Ask,,875.3,940.9,6300,0.55,1.1,
Bid,0,1215.55,1078.6,6200,2.5,15.4,40.0
Ask,0,976.75,1040.1,6200,0.95,1.35,14.9
Ask,,1088.6,1138.85,6100,0.15,0.55,
Bid,,1313.9,1178.45,6100,2.9,23.95,
Bid,0,1413.95,1282.5,6000,3.45,12.7,0.0
Ask,0,1178.9,1240.35,6000,1.2,0.55,1.05
Ask,,1279.4,1248.65,5900,0.1,0.55,
Bid,,1507.85,1446.65,5900,5.75,10.35,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.89,,,220,,,0.0
Ask,0.26,,,220,,,0.0
Ask,,0.64,0.08,215,29.91,29.37,
Bid,,0.82,0.09,215,31.04,34.85,
Ask,0.35,0.92,0.13,210,24.98,27.25,0.0
Bid,4.59,2.76,0.15,210,25.75,30.63,0.0
Ask,,1.09,0.18,207.5,22.53,24.82,
Bid,,3,0.2,207.5,23.62,28.37,
Bid,2.53,3.12,0.25,205,20.73,26.11,0.0
Ask,0.21,1.22,0.23,205,20.38,22.37,0.0
Bid,,2.1,0.31,202.5,18.79,22.61,
Ask,,1.56,0.29,202.5,17.66,20.82,
Ask,1.27,1.95,0.38,200,15.58,18.75,0.0
Bid,3.19,2.02,0.4,200,15.87,19.97,0.0
Ask,,,0.47,198,0,,
Bid,,,0.48,198,0,,
Bid,,4.88,0.51,197.5,13.99,18.72,
Ask,,2.28,0.49,197.5,12.88,16.59,
Bid,,2.71,0.62,196,0,0,
Ask,,2.11,0.59,196,0,0,
Bid,4.19,5.13,0.71,195,11.35,16.71,19.11
Ask,3.77,1.92,0.68,195,10.98,13.47,15.14
Bid,,,0.8,194,10.63,,
Ask,,,0.77,194,9.67,,
Bid,,3.5,1,192.5,9.1,14.01,
Ask,,2.55,0.96,192.5,8.77,12.71,
Bid,,5.31,1.07,192,0,0,
Ask,,3.08,1.05,192,0,0,
Ask,1.16,4.11,1.44,190,6.79,10.97,11.92
Bid,6.02,4.31,1.45,190,7.1,12.26,15.03
Ask,,,1.63,189,0,,
Bid,,,1.71,189,0,,
Bid,,4.88,1.95,188,5.42,0,
Ask,,0.06,1.9,188,5.31,0,
Bid,,9.24,2.12,187.5,5.14,11.65,
Ask,,2.47,2.05,187.5,4.95,7.09,
Bid,,,2.27,187,0,,
Ask,,,2.21,187,0,,
Bid,,5.64,2.61,186,0,0,
Ask,,0.11,2.57,186,0,0,
Bid,8.09,5.97,3,185,3.43,8.66,11.51
Ask,6.23,5.66,2.95,185,3.37,8.05,9.03
Ask,,5.45,3.44,184,2.87,0,
Bid,,8.78,3.51,184,2.93,0,
Bid,,,4.06,183,2.45,,
Ask,,,3.97,183,2.41,,
Ask,,4.78,4.27,182.5,2.21,4.94,
Bid,,10.63,4.36,182.5,2.26,7.99,
Ask,,,4.53,182,2.02,,
Bid,,,4.66,182,2.07,,
Ask,,,4,181,0,,
Bid,,,0,181,0,,
Ask,1.01,7.73,5.96,180,1.4,5.39,6.94
Bid,10.7,8.27,6.03,180,1.45,5.65,7.7
Ask,,,6.5,179,1.16,,
Bid,,,7.04,179,1.2,,
Bid,,10.29,8.01,178,0.99,0,
Ask,,8.2,7.01,178,0.96,0,
Ask,,8.49,7.38,177.5,0.87,3.15,
Bid,,11.21,8.4,177.5,0.9,5.75,
Bid,,,8.47,177,0.82,,
Ask,,,8.26,177,0.79,,
Bid,,11.01,9.7,176,0.69,0,
Ask,,0.11,8.76,176,0.66,0,
Bid,13.8,11.69,10.21,175,0.58,3.79,5.51
Ask,10.77,4.9,10.05,175,0.55,3.21,0.11
Bid,,12.37,11.25,174,0.5,0,
Ask,,11.51,10.96,174,0.47,0,
Bid,,,12.54,173,0.44,,
Ask,,,11.66,173,0.4,,
Bid,,14.78,12.97,172.5,0.42,4.21,
Ask,,11.71,11.98,172.5,0.38,1,
Bid,,,13.12,172,0.38,,
Ask,,,12.84,172,0.35,,
Bid,,,14.39,171,0.34,,
Ask,,,13.29,171,0.32,,
Bid,17.36,15.1,14.95,170,0.3,2.49,4.02
Ask,13.85,14.32,14.72,170,0.29,2.27,1.11
Bid,,,16.24,169,0.3,,
Ask,,,15.12,169,0.1,,
Ask,,15.74,16.19,168,0.23,0.06,
Bid,,17.48,17.32,168,0.25,2.39,
Bid,,18.23,17.98,167.5,1.72,2.54,
Ask,,14.76,16.66,167.5,0,0.03,
Ask,,,0,167,0.21,,
Bid,,,0,167,0.23,,
Ask,,,18.06,166,0.1,,
Bid,,,19.44,166,0.68,,
Bid,21.32,21.33,19.94,165,0.19,2.64,2.91
Ask,17.35,17.56,19.63,165,0.17,0.65,2.41
Ask,,,17.89,164,0.07,,
Bid,,,24.8,164,1.64,,
Bid,,,26.43,163,1.99,,
Ask,,,18.93,163,0.01,,
Ask,,19.68,21.62,162.5,0.05,0.12,
Bid,,22.54,22.95,162.5,3.26,1.88,
Ask,,,22.18,162,0.1,,
Bid,,,23.42,162,3.23,,
Ask,,,0,161,0.03,,
Bid,,,0,161,5.34,,
Bid,25.54,24.59,24.86,160,0.14,1,1.91
Ask,21.25,22.5,24.54,160,0.11,0.89,1.03
Bid,,,0,159,19.99,,
Ask,,,0,159,0,,
Ask,,,24.67,158,0.09,,
Bid,,,31.71,158,0.77,,
Ask,,,0,157,0.09,,
Bid,,,0,157,0.74,,
Bid,,29.52,31.85,156,0.51,1.41,
Ask,,26.3,26.68,156,0,0.43,
Bid,,38.17,32.74,155,0.47,2.01,
Ask,,26.34,16.24,155,0.08,0.08,
Bid,,,34.4,154,1.06,,
Ask,,,14.13,154,0.01,,
Bid,,,0,153,4.99,,
Ask,,,0,153,0.01,,
Ask,,,30.67,152,0.01,,
Bid,,,37.26,152,0.98,,
Ask,,,31.67,151,0.01,,
Bid,,,37.39,151,1.05,,
Ask,0,0,34.22,150,0.07,0.5,0.22
Bid,0,0,34.84,150,0.1,0.74,1.4
Bid,,,0,149,1.04,,
Ask,,,0,149,0,,
Ask,,,0,148,0,,
Bid,,,0,148,1.05,,
Bid,,,0,147,1,,
Ask,,,0,147,0,,
Bid,,,0,146,0.7,,
Ask,,,0,146,0,,
Bid,,,58.87,145,0.7,,
Ask,,,37.61,145,0,,
Bid,,,44.18,144,0.7,,
Ask,,,38.53,144,0,,
