Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,336.15,309.5,690,6.65,8.5,
Ask,,285.7,292.55,690,0.2,1.25,
Bid,,346.6,314.15,680,3,8.55,
Ask,,294,302.5,680,0.3,1.1,
Bid,,,0,670,19.65,,
Ask,,,0,670,0.2,,
Ask,,313.95,291.25,660,0.25,0.9,
Bid,,367.7,365.65,660,1,8.6,
Bid,,391.45,352.25,640,1.2,8.65,
Ask,,332.65,342.3,640,0.15,1.05,
Ask,,,0,620,0.5,,
Bid,,,0,620,0.65,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.6,0.85,1800,287.4,250.8,
Ask,,5.15,0.8,1800,228.25,229.85,
Ask,,9.7,1.05,1760,188.2,188.45,
Bid,,10.05,1.15,1760,229.1,222.65,
Ask,,11.25,1.3,1740,168.25,167,
Bid,,11.75,1.45,1740,225.9,205.9,
Ask,,0,1.75,1720,148.25,152,
Bid,,15.7,1.85,1720,189.65,183.25,
Bid,,19.25,2.55,1700,173.9,167.55,
Ask,,11.15,2.45,1700,127.85,133.8,
Bid,,20.2,3.55,1680,128.75,170.6,
Ask,,18.7,3.45,1680,127.8,95.35,
Ask,,0,5,1660,107.65,87.35,
Bid,,30.25,5.1,1660,112.4,139.1,
Ask,,27.85,7.2,1640,82.85,79,
Bid,,28.75,7.35,1640,95.6,123,
Bid,,39.3,10.65,1620,76.85,97.8,
Ask,,0,10.55,1620,73.6,0,
Bid,,41.5,15.3,1600,60.6,78.45,
Ask,,39.9,15.15,1600,60.05,71.1,
Bid,,56.1,21.75,1580,47,0,
Ask,,0,21.55,1580,46.65,45.95,
Ask,,56.85,29.95,1560,35.1,0,
Bid,,59.05,30.15,1560,35.45,60.4,
Ask,,66.4,40.25,1540,25.6,42.75,
Bid,,70.8,40.55,1540,25.85,43.3,
Bid,,86.95,53.15,1520,18.5,42.9,
Ask,,0,52.75,1520,18.3,0,
Bid,,95.9,67.75,1500,13,28.8,
Ask,,91.35,67.1,1500,12.85,28.25,
Bid,,120.45,83.85,1480,9.2,25.1,
Ask,,97.55,83,1480,9.05,21.9,
Bid,,132.25,101.3,1460,6.6,18.95,
Ask,,116.5,100.65,1460,6.45,18.35,
Bid,,146.55,119.55,1440,5,15.25,
Ask,,131.9,118.8,1440,4.85,14.85,
Bid,,166.95,140.75,1420,4,13.2,
Ask,,144.1,136.9,1420,3.9,11.35,
Ask,,143.2,157,1400,3.3,9.65,
Bid,,179,158,1400,3.4,9.9,
Bid,,206.25,177.55,1380,2.8,8.85,
Ask,,180.55,176.55,1380,2.7,6.75,
Bid,,221.85,199.5,1360,2.5,6.7,
Ask,,195.8,194.15,1360,2.4,6.2,
Bid,,240.8,228.05,1340,2.15,6.2,
Ask,,214.85,210.75,1340,2.1,4.35,
Bid,,261.9,243.55,1320,2,5.4,
Ask,,229.4,219.95,1320,1.9,3.85,
Bid,,287.1,258.9,1300,1.85,3.9,
Ask,,247.95,253.85,1300,1.75,3.5,
Bid,,296.25,293.45,1280,1.6,3.65,
Ask,,272.1,252.2,1280,1.45,2.15,
Bid,,319.9,302.9,1260,1.5,3.85,
Ask,,287.15,255.2,1260,1.3,2.25,
Bid,,340.55,345.1,1240,1.35,4.05,
Ask,,306.45,270.75,1240,1.2,2,
Ask,,326.05,311.7,1220,1,1.6,
Bid,,353.65,354.6,1220,2.75,4.3,
Bid,0,376.45,379.2,1200,1.1,2.95,0.0
Ask,0,345.45,331.15,1200,1,1.55,1.75
Bid,,398.75,397.45,1180,2.55,3.15,
Ask,,361.45,349.8,1180,0.4,1.05,
Bid,,412.75,416.55,1160,0.8,3.25,
Ask,,383.8,368.55,1160,0.65,1.05,
Ask,,407.8,387.25,1140,0.45,0.2,
Bid,,437.85,438.5,1140,1.45,19.75,
Bid,,492.95,458.85,1120,0.55,2.6,
Ask,,414.9,405.45,1120,0.5,0.2,
Ask,,,0,1080,0.2,,
Bid,,,0,1080,0.55,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.35,410,64.9,,
Ask,,,0.3,410,61.95,,
Ask,,0.55,0.2,405,56.95,56.75,
Bid,,2.15,0.95,405,60.55,60.2,
Ask,,1.05,0.5,400,52.15,52.3,
Bid,,2.6,0.55,400,55.35,55.8,
Ask,,0.9,0.6,395,47.45,47.6,
Bid,,3.05,0.65,395,50.55,51.55,
Bid,,3.85,0.8,390,45.25,47.05,
Ask,,2.1,0.75,390,43.1,43.65,
Bid,,4,1.05,385,40.5,42.3,
Ask,,2.75,0.95,385,38.15,39.1,
Ask,,4.25,1.3,380,34.7,35.1,
Bid,,4.4,1.35,380,35,38.1,
Ask,,4.6,1.7,375,28.75,31.1,
Bid,,6,1.8,375,31.5,34.5,
Ask,,6.35,2.35,370,25.6,20.45,
Bid,,6.6,2.4,370,26.6,30.45,
Bid,,8.3,3.3,365,22,26.7,
Ask,,7.55,3.2,365,21.75,22.5,
Ask,,9.2,4.35,360,17.95,21.1,
Bid,,9.55,4.45,360,18.15,23.05,
Ask,,11,5.9,355,14.5,17.8,
Bid,,11.3,6,355,14.7,20.3,
Ask,10.1,13.25,7.8,350,11.4,15.65,0.0
Bid,17.75,13.45,7.95,350,11.55,16.35,0.0
Ask,,15.4,10.05,345,8.8,12.95,
Bid,,15.8,10.2,345,8.9,13.65,
Bid,,19,13,340,6.6,11.6,
Ask,,17.6,12.85,340,6.5,10.85,
Ask,,19.9,15.9,335,4.75,8.7,
Bid,,22.3,16.15,335,4.8,9.45,
Ask,,23.4,19.55,330,3.35,7.25,
Bid,,25.9,19.85,330,3.45,7.55,
Ask,,26.95,22.6,325,2.35,5.75,
Bid,,29.7,24.2,325,2.45,7,
Bid,,33.15,28.05,320,1.7,4.9,
Ask,,30.7,27.8,320,1.6,4.7,
Ask,,34.65,31.1,315,1.05,3.55,
Bid,,37.35,33.9,315,1.15,4.25,
Bid,,41.7,37.15,310,0.75,3.15,
Ask,,38.95,36.75,310,0.7,2.8,
Bid,,46.25,43.45,305,0.55,3.1,
Ask,,43,40.35,305,0.5,1.75,
Bid,,50.6,47.9,300,0.4,1.9,
Ask,,47.05,45.4,300,0.35,0.85,
Ask,,51.7,50.45,295,0.2,0.55,
Bid,,55.35,53.35,295,0.5,2,
Bid,,60.4,58.6,290,0.7,1.9,
Ask,,56.45,55.65,290,0.2,0.4,
Ask,,63.9,65.1,280,0.1,0.1,
Bid,,70.35,68.1,280,0.2,2,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,36.55,20.65,6600,834.95,890.85
Ask,17.55,1.5,6600,659.65,706.8
Ask,10,6.4,6500,585.8,613.0
Bid,42.1,0,6500,750.3,727.2
Ask,33.35,5,6400,505.35,556.0
Bid,55.1,0,6400,648.8,641.35
Ask,39.15,9.25,6350,513.7,515.5
Bid,62.15,0,6350,597.55,598.0
Bid,70.25,26.2,6300,541.65,557.5
Ask,46.05,20.2,6300,391.35,465.4
Bid,137.65,38.5,6250,499.45,552.15
Ask,53.95,7.75,6250,347.15,416.55
Ask,63,35.85,6200,255.15,363.4
Bid,158,37.65,6200,452.95,515.5
Ask,73.9,42.95,6150,207.15,311.3
Bid,106.55,46.65,6150,407.35,488.55
Bid,173.7,56.7,6100,366.95,464.25
Ask,83.05,52.95,6100,298.3,259.0
Bid,190.5,69.05,6050,328.85,430.4
Ask,85.15,64.35,6050,276.7,282.5
Bid,160.4,81.75,6000,285.75,384.8
Ask,82.05,79.05,6000,235.4,242.3
Ask,120.8,63.8,5950,192.55,201.85
Bid,236.05,127.15,5950,262.9,374.4
Ask,135.2,112.8,5900,187.2,160.85
Bid,268.9,115.75,5900,215.85,304.85
Bid,234.7,137.65,5850,183.35,291.35
Ask,125.3,130.9,5850,156.2,167.35
Bid,298.85,158.95,5800,146.55,248.55
Ask,175.6,156.3,5800,140.1,106.3
Bid,295.95,185,5750,162.95,239.7
Ask,191.6,180.65,5750,82.75,71.3
Bid,324.1,215.5,5700,100.95,180.2
Ask,219.8,211.2,5700,98.05,113.05
Bid,404.8,249.6,5650,87.25,156.65
Ask,255.1,231.1,5650,78.9,97.9
Bid,457.05,312.95,5600,68.45,135.0
Ask,279.2,264.9,5600,64.9,37.0
Ask,325.55,302.15,5550,30.05,28.5
Bid,453,331.7,5550,0,150.6
Bid,501.2,371.05,5500,45.1,102.0
Ask,360.4,336.85,5500,42.15,70.45
Bid,503.2,434.95,5450,48.05,83.9
Ask,397.05,364.1,5450,24.65,57.6
Bid,568.3,486.85,5400,28.8,71.4
Ask,437.1,411.2,5400,27.15,48.05
Bid,584.2,597.2,5350,0,61.8
Ask,484.9,441.85,5350,11,39.45
Bid,615.2,677.6,5300,19.95,53.5
Ask,537.55,500.1,5300,15.8,34.1
Bid,656.9,721.3,5250,21.2,46.1
Ask,584.65,547,5250,10.3,33.3
Bid,698.75,772.85,5200,0,39.25
Ask,628.8,587.05,5200,8.35,28.0
Bid,742.4,825.75,5150,0,37.55
Ask,671.7,636.4,5150,6.4,16.6
Ask,715.05,689.55,5100,5.45,17.55
Bid,787.85,750.75,5100,11.5,33.8
Bid,834.4,801.05,5050,16.9,30.75
Ask,759.25,738.95,5050,2.9,12.2
Bid,914.1,928.75,5000,5.7,27.6
Ask,777.95,792.75,5000,5.05,2.05
Bid,1037.75,1026.25,4950,15.5,26.25
Ask,777.1,837.9,4950,2.2,0.2
Ask,864.15,888.5,4900,1,1.1
Bid,1115.55,1081.85,4900,17.95,23.35
Bid,1222.45,1189.5,4800,19.75,18.95
Ask,957.25,987.55,4800,2.2,0.2
Ask,1006.15,1086.05,4700,0.5,0.15
Bid,1260.25,1283.15,4700,6,15.95
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,123.3,20,8600,1150.15,1365.35,
Ask,,0,10,8600,1042.5,1125.35,
Ask,,0,22.55,8400,865.35,0,
Bid,,149.8,23.15,8400,950.9,1359.85,
Ask,,0,29.75,8300,800.05,828.3,
Bid,,164.9,32.15,8300,825.25,1108.4,
Ask,,0,38.3,8200,539.1,730.05,
Bid,,181.3,39.3,8200,767.2,1027.55,
Bid,,199,51.35,8100,679.5,945.1,
Ask,,0,50.35,8100,579.35,630.9,
Bid,350.05,178.2,68.4,8000,597.05,933,0.0
Ask,0,150.55,67.35,8000,0,0,0.0
Ask,,0,87.95,7900,435.9,583.2,
Bid,,260.55,88.75,7900,521.1,808.95,
Ask,,0,113.85,7800,390.45,364.05,
Bid,,283.9,115.2,7800,402.6,680,
Bid,,308.75,149.75,7700,335.15,600,
Ask,,0,147,7700,326.2,385.65,
Bid,,309.45,190.2,7600,274.6,579.95,
Ask,,285.35,188.05,7600,270.15,289,
Ask,,321.85,236.45,7500,220.9,408.4,
Bid,,335.9,239.35,7500,223.65,432.35,
Bid,,400.75,295.6,7400,179.7,420,
Ask,,357.75,291.7,7400,177.05,297.45,
Bid,,515.9,359.8,7300,142.95,380,
Ask,,327.05,353.1,7300,140.85,260.9,
Bid,,822.05,432.85,7200,112.95,349.5,
Ask,,0,419.35,7200,111.55,176.95,
Bid,,674.75,510.7,7100,87.95,315,
Ask,,455.7,493.05,7100,86.2,201.65,
Ask,,447.35,576.5,7000,67.45,216.2,
Bid,,950.25,589.35,7000,68.4,279.9,
Bid,,1052.95,677.55,6900,52.8,235,
Ask,,494.9,663.75,6900,51.6,186.1,
Bid,,864.5,761.9,6800,41.2,207.65,
Ask,,0,747.25,6800,40.25,158.35,
Ask,,0,837.55,6700,30.6,138,
Bid,,1135.25,858.55,6700,31.5,155.05,
Bid,,1004.85,954.35,6600,25.65,150,
Ask,,0,922.4,6600,25.05,106.2,
Bid,,1296.5,1042.25,6500,20.4,120,
Ask,,878.55,1028.35,6500,20,87,
Bid,,1162.9,1141.9,6400,17.2,110,
Ask,,822.25,1123.4,6400,16.2,69.7,
Bid,,1252.55,1246.1,6300,14.75,89.7,
Ask,,994.2,1210.2,6300,11.8,55.25,
Ask,,1094.45,1320.45,6200,11.15,46.5,
Bid,,1587.8,1333.75,6200,11.8,109.95,
Bid,,1448.75,1443,6100,10.8,0,
Ask,,1176.2,1413.65,6100,9.2,32.75,
Bid,,1789,1531.9,6000,9.5,99,
Ask,,1350.4,1513.15,6000,8.5,23.25,
Bid,,1957.45,1628.6,5900,8.85,0,
Ask,,1389.65,1613.2,5900,7.6,17.85,
Bid,,2002.35,1884.95,5800,7.95,64,
Ask,,1420.55,1516.5,5800,5.8,16.55,
Bid,,2179.75,1849,5700,5.4,0,
Ask,,1490.8,1763.2,5700,5.25,9.35,
Bid,,2284.8,1924.1,5600,4.85,0,
Ask,,1521,1909.85,5600,4.45,10.45,
Bid,,2397.05,2047.85,5500,4.85,0,
Ask,,1761.85,1961.8,5500,4,6.9,
Bid,,2399,2322.05,5400,5.95,23.95,
Ask,,1771.35,1877.2,5400,4.05,7.1,
Ask,,1857.6,2161.7,5300,1.4,2.1,
Bid,,2563.4,2426.15,5300,6.5,31.95,
Bid,,2690.8,2557,5200,11.45,0,
Ask,,1958.5,2157.05,5200,1.05,1.35,
Bid,,2802.5,2444.7,5100,5.15,0,
Ask,,2045.65,2365.4,5100,2.75,0.8,
Bid,,2914.2,2778.2,5000,4.75,0,
Ask,,2100.35,2199.05,5000,3,0.85,
Ask,,2184.35,2558.85,4900,0.75,0.55,
Bid,,3025.95,2645.9,4900,5.45,0,
Bid,,3139.35,2983.75,4800,5,0,
Ask,,2279.05,2400.9,4800,0.85,1.4,
Ask,,2453.8,2862.55,4600,2.5,3,
Bid,,3362.75,2942.75,4600,3.85,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,650,114.45,,
Ask,,,0.05,650,107.9,,
Ask,,,0.05,640,96.25,,
Bid,,,0.1,640,104.35,,
Ask,,,0.05,630,86.8,,
Bid,,,0.35,630,99.4,,
Ask,,,0.1,625,0,,
Bid,,,0.15,625,0,,
Bid,,3.15,0.6,620,90.9,94.9,
Ask,,2.05,0.15,620,75.65,74.9,
Bid,,3.4,1.65,615,87,81.6,
Ask,,2.3,0.1,615,70.7,67.85,
Ask,,2.55,0.2,610,65.65,62.85,
Bid,,3.85,0.3,610,80.65,81.3,
Ask,,2.5,0.2,605,59.1,57.65,
Bid,,4.2,1.45,605,81.7,76.8,
Bid,0,4.2,0.4,600,62.4,62.65,0.0
Ask,0.1,4.05,0.35,600,61.7,61.25,0.0
Bid,,5.1,0.8,595,66.15,63.4,
Ask,,3.45,0.25,595,50.7,51.7,
Bid,0,5.9,0.65,590,53.65,58.95,0.0
Ask,0.1,4.6,0.45,590,51.45,48.25,0.0
Bid,,7.1,0.9,585,49.85,58.3,
Ask,,4.5,0.55,585,43.7,44.1,
Bid,0,7.6,0.9,580,43.05,49.55,0.0
Ask,0.1,4.9,0.85,580,42.55,39.55,0.0
Bid,,8.4,1.2,575,42.4,45.4,
Ask,,5.45,1.1,575,34.7,35.7,
Ask,,6.1,1.45,570,32.7,31.15,
Bid,,9.75,1.55,570,34.35,41.2,
Ask,,7.25,2,565,26.8,30.55,
Bid,,10.9,2.1,565,30.7,37.5,
Ask,,8.15,2.8,560,24.6,26.1,
Bid,,12.7,2.9,560,25,34,
Ask,,10.35,3.75,555,18.9,22.85,
Bid,,13.55,3.9,555,22.15,30.05,
Bid,,14.9,5.15,550,17.3,25.15,
Ask,,13.4,5.05,550,16.95,21.25,
Bid,,21.85,6.8,545,14.5,25.25,
Ask,,10.65,6.65,545,13.05,14.2,
Bid,,18.9,8.85,540,11,22.35,
Ask,,17.65,8.75,540,10.75,0.15,
Ask,,15.6,11.2,535,8.3,9.1,
Bid,,22.3,11.4,535,8.45,20.3,
Ask,,22.3,14.1,530,6.3,10.95,
Bid,,25.35,14.4,530,6.4,14.35,
Bid,,30.7,17.85,525,4.9,14.55,
Ask,,21.4,17.5,525,4.75,8,
Ask,,26.3,20.7,520,3.55,8.05,
Bid,,32.85,22.15,520,3.65,11.25,
Ask,,29.15,23.6,515,2.65,5.95,
Bid,,37.3,26.9,515,2.8,10.75,
Ask,,32.8,29.05,510,2.05,4.7,
Bid,,43,30.75,510,2.15,9,
Bid,,44.1,37.1,505,1.95,7.3,
Ask,,37.75,31.85,505,1.5,4.75,
Bid,,50.35,39.4,500,1.45,4.9,
Ask,,44.05,38.9,500,1.35,4.65,
Ask,,37.4,41.05,495,1.05,3.7,
Bid,,55,45.55,495,1.2,5,
Bid,,58.8,53.95,490,1,4.9,
Ask,,48,42.65,490,0.85,3,
Bid,,62.75,59.1,485,0.8,4.3,
Ask,,49.4,47.45,485,0.75,2.3,
Bid,,68.6,67.55,480,0.7,4.4,
Ask,,59.45,49.55,480,0.65,1.85,
Bid,,70.7,69.9,475,0.65,3.75,
Ask,,57.4,54.7,475,0.45,1.45,
Bid,,74.9,74.9,470,0.6,2.55,
Ask,,62.4,59.65,470,0.45,1.2,
Bid,,85,79.85,465,0.55,2.4,
Ask,,67.4,64.7,465,0.4,1,
Bid,,86.2,84.75,460,0.45,2.25,
Ask,,72.45,69.65,460,0.4,0.7,
Ask,,77.45,74.65,455,0.15,0.4,
Bid,,91.5,90.95,455,1.6,2.3,
Bid,,96.5,94.65,450,0.4,2.45,
Ask,,82.4,79.65,450,0.3,0.3,
Bid,,99.9,100.8,445,1.5,2.55,
Ask,,87.45,84.7,445,0.1,0.2,
Bid,,105.5,100.8,440,0.3,3.2,
Ask,,92.45,94.9,440,0.2,0.2,
Ask,,97.5,94.65,435,0,0.2,
Bid,,110.3,112.1,435,2.35,2.9,
Bid,,115.25,117.25,430,2.5,2.95,
Ask,,102.45,99.65,430,0,0.15,
Ask,,112,110.15,420,0,0.1,
Bid,,125.25,127.75,420,2.65,2.95,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,110.8,4.9,3200,423.1,539.4
Ask,0,4.75,3200,394.8,391.35
Ask,0,10.55,3100,300.95,292.3
Bid,111.3,10.7,3100,323.9,467.05
Ask,0,15.45,3050,256.25,302.2
Bid,110.85,15.75,3050,296.6,407.2
Ask,0,22.25,3000,224.25,200.95
Bid,110.35,22.4,3000,228,349.95
Bid,84.5,32.3,2950,199.3,275.5
Ask,0.2,31.8,2950,171.7,0.0
Bid,95.45,43.5,2900,150.05,252.8
Ask,0.1,43,2900,147.75,0.0
Ask,0,59.6,2850,106.3,0.0
Bid,162.45,60.1,2850,127.95,248.05
Ask,0,80.25,2800,88.35,129.55
Bid,138.55,80.95,2800,89.35,152.65
Ask,148.55,105.55,2750,64.3,89.75
Bid,168.6,106.9,2750,65.55,125.95
Bid,195.05,137.35,2700,45.9,103.35
Ask,173.35,135.95,2700,45.25,77.0
Ask,202.7,174.7,2650,30.25,0.0
Bid,320.95,178.95,2650,30.8,200.35
Ask,231.9,214.6,2600,20.85,45.75
Bid,263.35,217.35,2600,21.2,59.65
Ask,188.8,256,2550,14.5,0.0
Bid,368,263.35,2550,15.1,145.25
Ask,214.3,303.2,2500,10.5,32.8
Bid,346.55,307.45,2500,10.7,37.05
Bid,406.1,365.75,2450,7.9,44.7
Ask,241.9,327.6,2450,7.65,0.0
Ask,271.55,397.6,2400,5.8,15.05
Bid,444.85,401.45,2400,5.95,39.95
Ask,303.35,389,2350,4.4,0.0
Bid,499.85,460.65,2350,4.75,40.4
Ask,337.25,496,2300,3.75,0.0
Bid,554.1,501.3,2300,3.95,43.15
Bid,569.8,552.15,2250,4.45,16.45
Ask,373.2,484,2250,2.45,12.3
Ask,411,589.9,2200,2.5,10.2
Bid,620.95,604.05,2200,2.85,18.6
Bid,683.15,657.6,2150,2.5,27.4
Ask,450.6,588.8,2150,2.15,3.95
Bid,730.85,706.8,2100,1.8,27.85
Ask,491.85,648.8,2100,1.7,4.75
Bid,760.2,757.5,2050,2,8.75
Ask,534.55,664.25,2050,1.3,1.25
Ask,578.6,743.3,2000,1.1,1.1
Bid,850.45,802.15,2000,1.2,7.05
Bid,943.25,861.6,1950,12.95,6.4
Ask,0,760.4,1950,0.15,0.45
Ask,0,775.9,1900,0.6,0.45
Bid,1011.9,901.95,1900,1.05,6.95
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,34.75,0,8650,1114.55,0,
Ask,,10.25,0,8650,1035.1,0,
Ask,,0.15,1,8600,987.95,0,
Bid,,36.15,8,8600,1059.95,0,
Ask,,0,0,8550,936.4,0,
Bid,,41.35,0,8550,1014.55,0,
Ask,,0.1,5.3,8500,891.15,0,
Bid,,39.85,5.55,8500,964.45,0,
Bid,,28.55,0,8450,915.95,0,
Ask,,20.9,4.6,8450,840.35,0,
Bid,,46.2,10,8400,866.5,0,
Ask,,15.35,4.95,8400,794.85,0,
Ask,,0,1.85,8350,739.55,0,
Bid,,51.75,12.1,8350,814.8,0,
Ask,,0.5,8.25,8300,692.8,627.2,
Bid,,53.7,8.4,8300,762.1,773.7,
Bid,,45.75,0,8250,713.6,0,
Ask,,36.6,3,8250,636.9,0,
Bid,,63.95,11.75,8200,663.35,701.75,
Ask,,1.65,11.45,8200,596.85,482.1,
Bid,,71.1,17.05,8150,614.65,0,
Ask,,0,11.1,8150,549.8,0,
Bid,,82.1,17.45,8100,569,605.9,
Ask,,20.5,16.8,8100,522.15,375.2,
Bid,,85.3,21.1,8050,522.75,0,
Ask,,0,20.4,8050,457.9,0,
Bid,0,85.55,26.8,8000,463.35,488.65,0.0
Ask,91,83.9,26.1,8000,439.7,393.35,0.0
Ask,,90.7,30.9,7950,401.25,330.85,
Bid,,108.6,31.6,7950,416.4,486.7,
Ask,,102.8,39.45,7900,361.55,318.4,
Bid,,112.55,40.4,7900,372.8,427.85,
Ask,,115.3,47,7850,308.5,290.75,
Bid,,152.15,48.35,7850,350.2,398.6,
Ask,65.55,99.65,57.75,7800,280.95,265.35,0.0
Bid,0,158.15,58.95,7800,290.65,344.55,0.0
Ask,,125.35,71.2,7750,245.55,240.4,
Bid,,179.8,72.95,7750,252.75,331,
Ask,,166.7,88.3,7700,208.4,188.65,
Bid,,192.05,89.35,7700,212.55,269.95,
Ask,,178.8,106.05,7650,177.25,201.7,
Bid,,220.7,108.2,7650,180.7,241.05,
Bid,,231.45,129.85,7600,152,208.75,
Ask,,222.8,128.4,7600,149.4,179,
Ask,,240.9,151.75,7550,123.75,124.8,
Bid,,273.55,154.45,7550,125.65,189.75,
Ask,0,277,179.05,7500,100.55,145.9,0.0
Bid,0,282.85,180.55,7500,101.7,154.35,0.0
Bid,,336.6,211.4,7450,82.75,157.1,
Ask,,276.55,208.1,7450,80.95,0,
Bid,0,355.35,243.75,7400,66.1,115.75,514.0
Ask,0,315.6,239.05,7400,64.45,105.7,0.0
Bid,,402.45,280.5,7350,52.05,115.1,
Ask,,334.1,276.25,7350,50.85,87.7,
Bid,0,436.9,319.45,7300,40.9,102.3,448.0
Ask,0,373.3,313.5,7300,40,0,0.0
Ask,,409.75,354.95,7250,31.25,0,
Bid,,525.1,361,7250,32,87.85,
Bid,,493.7,404.65,7200,25.2,61.45,
Ask,,472.4,397.5,7200,24.6,59.9,
Bid,,601.2,446.15,7150,20.6,59.55,
Ask,,449.65,436.8,7150,20,0,
Bid,,651.7,490.7,7100,17.15,50.8,
Ask,,522.15,483.65,7100,16.6,35,
Ask,,565.9,528.4,7050,13.85,0,
Bid,,657.15,539.1,7050,14.45,46.2,
Ask,,620.7,577.8,7000,12.2,31.7,
Bid,,727.6,584.15,7000,12.6,32.95,
Ask,,649.3,620.75,6950,10,0,
Bid,,777.95,637.6,6950,10.45,32.75,
Ask,,697.95,672.05,6900,8.9,0,
Bid,,835,684.15,6900,9.25,29.5,
Ask,,753.15,703.05,6850,7.05,15.7,
Bid,,851.8,770.55,6850,8.4,25.95,
Ask,,781.4,770.15,6800,6.9,12.05,
Bid,,940.5,782.5,6800,7.25,23.1,
Bid,,990,835.1,6750,5.9,21.65,
Ask,,830.95,812.3,6750,5,10.2,
Bid,,1012.15,915,6700,5.2,22.8,
Ask,,895.05,845.6,6700,5,9.15,
Ask,,943.2,905.9,6650,3.05,7.75,
Bid,,1081.15,941.3,6650,6.6,24.3,
Bid,,1122.05,1015.65,6600,3.7,25.75,
Ask,,991.7,947.7,6600,3.35,6.6,
Bid,,1173.1,1075.15,6550,4.4,21.05,
Ask,,1027.55,991.5,6550,2.65,4.1,
Bid,,1246.85,1109.05,6500,2.7,10.55,
Ask,,1040.75,1046.45,6500,2.65,5.45,
Bid,,1411.35,1160.55,6450,2.75,10.85,
Ask,,906.8,1089.6,6450,1.9,2.95,
Bid,,1343,1181.7,6400,1.6,12.1,
Ask,,1137.75,1153.9,6400,1.4,2.1,
Bid,,1357.2,1259.55,6350,2.85,13.3,
Ask,,1223.1,1187.45,6350,1.15,1.05,
Bid,,1448.2,1312.45,6300,1.6,14.5,
Ask,,1243.5,1247,6300,1.25,0.25,
Ask,,1165.35,1286.75,6250,1,1.05,
Bid,,1617.6,1359.1,6250,2.75,8.75,
Bid,,1667.3,1409,6200,1.35,10.65,
Ask,,1319.1,1337.5,6200,1.2,2.05,
Bid,,1645.45,1510.15,6100,1.95,7.5,
Ask,,1428.55,1443,6100,0.45,0.2,
Bid,,1879.5,1609.9,6000,0.55,6.55,
Ask,,1401.6,1543,6000,0.5,0.4,
Ask,,1534,1635.65,5900,0.2,0.2,
Bid,,1991.25,1707.2,5900,0.4,7.5,
Bid,,2104.6,1809.1,5800,1.25,8.4,
Ask,,1705.05,1739.8,5800,0.1,0.2,
Ask,,1798.1,1760.85,5700,0.1,0.15,
Bid,,2214.7,2012.55,5700,1.25,6.8,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.91,1.26,235,25.75,28.5,
Ask,,2.83,1.24,235,22.37,26.36,
Ask,1.05,3.66,1.77,230,19.52,22.77,0.0
Bid,0,3.73,1.8,230,19.66,24.41,0.0
Ask,,4.12,2.12,227.5,11.76,20.34,
Bid,,4.31,2.15,227.5,18.07,22.44,
Ask,,4.73,2.56,225,15.36,19.08,
Bid,,4.83,2.58,225,15.48,19.95,
Bid,,5.67,3.12,222.5,14.56,18.63,
Ask,,5.23,3.09,222.5,12.41,16.96,
Bid,0,6.24,3.78,220,11.68,16.48,0.0
Ask,1.05,6.12,3.75,220,11.56,15.62,1.0
Ask,,6.87,4.52,217.5,9.86,13.85,
Bid,,7.09,4.57,217.5,9.97,15.05,
Ask,1.05,7.83,5.47,215,8.3,12.43,0.0
Bid,0,8,5.5,215,8.38,13.25,0.0
Bid,,9.02,6.58,212.5,6.96,11.72,
Ask,,8.81,6.53,212.5,6.9,11.11,
Bid,0,10.12,7.84,210,5.7,10.11,0.0
Ask,1.85,9.97,7.78,210,5.66,9.94,2.05
Bid,,11.64,9.23,207.5,4.61,9.13,
Ask,,10.91,9.14,207.5,4.56,8.5,
Bid,0,12.82,10.81,205,3.71,7.72,0.0
Ask,0,12.42,10.75,205,3.67,7.65,0.1
Bid,,14.6,12.56,202.5,2.93,6.8,
Ask,,13.58,12.44,202.5,2.9,6.54,
Bid,0,15.92,14.41,200,2.32,5.81,0.0
Ask,2.55,15.47,14.32,200,2.3,5.75,2.25
Ask,,16.81,16.3,197.5,1.78,4.88,
Bid,,18.2,16.45,197.5,1.8,5.04,
Ask,,,16.9,196,0,,
Bid,,,18.17,196,0,,
Ask,0,18.46,18.39,195,1.37,4.17,0.05
Bid,0,19.95,18.53,195,1.4,4.3,0.0
Ask,,20.4,20.09,192.5,1.09,3.54,
Bid,,21.82,21.55,192.5,1.12,3.67,
