
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
IREN,6,0.99,S,638,61.2,7.57,GOOD,MODERATE,HIGH,39.06 => 36.17,5.13 => 91.63,67.57,8.77,61,3.85,5.96,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 75.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 77.0; Projected Low: 36.0; All time high: 76.87 => 20.0%; SMA 200: 42.89 => 29.92%; RSI: 67.57; Day Volatility: 8.77; Week Volatility: 16.63; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.63%; Week Support: 5.13 => 91.63%; Month Support: 5.13 => 91.63%; Day NWE: 39.06 => 36.17%; Week NWE: 30.36 => 50.4%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.98,M,413,177.05,18.23,GOOD,MODERATE,HIGH,134.59 => 23.98,0.0 => 100,62.44,9.07,175,12.5,5.9,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 172.0; Projected Low: 85.0; All time high: 197.89 => 11.0%; SMA 200: 102.07 => 42.35%; RSI: 62.44; Day Volatility: 9.07; Week Volatility: 15.51; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 134.59 => 23.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUM,6,0.96,S,2274,8.32,0.81,AVOID,HIGH-RISK,HIGH,6.28 => 24.53,0.0 => 100,67.42,8.94,8,0.8,5.77,10,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 55.0%; SMA 200: 6.67 => 19.82%; RSI: 67.42; Day Volatility: 8.94; Week Volatility: 13.06; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 40.87%; Month Support: 3.33 => 59.98%; Day NWE: 6.28 => 24.53%; Week NWE: 3.18 => 61.76%; Month NWE: 0.0 => 100.0%)
IBRX,6,0.96,S,1051,8.51,-0.83,AVOID,HIGH-RISK,HIGH,5.54 => 34.91,1.95 => 77.09,58.69,6.6,8.5,0.5,5.76,6,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.83; Revenue: 14.0cr; Net Profit: -85.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.42 => 81.0%; SMA 200: 4.43 => 47.94%; RSI: 58.69; Day Volatility: 6.6; Week Volatility: 15.96; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 77.09%; Week Support: 1.95 => 77.09%; Month Support: 1.83 => 78.5%; Day NWE: 5.54 => 34.91%; Week NWE: 5.41 => 36.42%; Month NWE: 1.07 => 87.44%)
AEHR,6,0.96,S,1837,97.23,4.48,AVOID,HIGH-RISK,HIGH,74.16 => 23.73,6.27 => 93.55,65.21,10.88,95,7.8,5.73,8,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 103.83 => 6.0%; SMA 200: 33.9 => 65.13%; RSI: 65.21; Day Volatility: 10.88; Week Volatility: 19.5; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.55%; Week Support: 6.27 => 93.55%; Month Support: 6.27 => 93.55%; Day NWE: 74.16 => 23.73%; Week NWE: 45.69 => 53.01%; Month NWE: 21.64 => 77.75%)
OKLO,6,0.94,S,843,72.51,9.2,AVOID,HIGH-RISK,HIGH,51.52 => 28.95,0.0 => 100,55.6,8.12,72,4.6,5.64,6,
SE,6,0.94,S,353,86.73,20.5,GOOD,MODERATE,HIGH,71.89 => 17.12,0.0 => 100,49.94,3.39,86,5.65,5.67,7.000000000000001,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 20.5; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 133.8; Projected Low: 91.0; All time high: 372.7 => 77.0%; SMA 200: 134.15 => -54.67%; RSI: 49.94; Day Volatility: 3.39; Week Volatility: 9.47; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -14.72%; Month Support: 34.35 => 60.39%; Day NWE: 71.89 => 17.12%; Week NWE: 54.19 => 37.52%; Month NWE: 30.25 => 65.13%)
USAR,6,0.93,M,1318,26.96,3.33,AVOID,HIGH-RISK,HIGH,19.07 => 29.25,5.56 => 79.38,62.99,9.34,26.5,1.96,5.56,7.000000000000001,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 0.0cr; Net Profit: -32.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 43.98 => 39.0%; SMA 200: 18.48 => 31.45%; RSI: 62.99; Day Volatility: 9.34; Week Volatility: 15.0; Month Volatility: 36.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 79.38%; Week Support: 5.56 => 79.38%; Month Support: 5.56 => 79.38%; Day NWE: 19.07 => 29.25%; Week NWE: 11.01 => 59.17%; Month NWE: 0.0 => 100.0%)
ONDS,6,0.92,M,1534,9.06,1.15,AVOID,HIGH-RISK,HIGH,7.54 => 16.81,0.57 => 93.71,41.9,7.04,9,0.56,5.52,6,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 8.38 => 7.54%; RSI: 41.9; Day Volatility: 7.04; Week Volatility: 20.69; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.71%; Week Support: 0.57 => 93.71%; Month Support: 0.31 => 96.52%; Day NWE: 7.54 => 16.81%; Week NWE: 7.66 => 15.42%; Month NWE: 0.0 => 100.0%)
SNDK,6,0.92,M,65,1562.34,69.01,IDEAL,NON-RISKY,HIGH,973.38 => 37.7,0.0 => 100,80,7.01,1560,89.1,5.55,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2000.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1564.0 => 0.0%; SMA 200: 386.82 => 75.24%; RSI: 80.0; Day Volatility: 7.01; Week Volatility: 11.52; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 973.38 => 37.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,6,0.89,M,236,261.03,3.24,GOOD,MODERATE,HIGH,213.0 => 18.4,9.02 => 96.54,60.93,8.8,260,15,5.35,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 255.5; Projected Low: 55.0; All time high: 302.99 => 14.0%; SMA 200: 120.69 => 53.76%; RSI: 60.93; Day Volatility: 8.8; Week Volatility: 18.33; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.54%; Week Support: 15.15 => 94.2%; Month Support: 8.41 => 96.78%; Day NWE: 213.0 => 18.4%; Week NWE: 146.2 => 43.99%; Month NWE: 0.0 => 100.0%)
KOPN,6,0.89,S,2782,5.41,0.36,AVOID,HIGH-RISK,HIGH,3.46 => 36.12,0.0 => 100,83.63,10.27,5,0.7,5.36,13,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.62 => 60.0%; SMA 200: 2.64 => 51.23%; RSI: 83.63; Day Volatility: 10.27; Week Volatility: 15.74; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 86.88%; Month Support: 0.56 => 89.65%; Day NWE: 3.46 => 36.12%; Week NWE: 2.09 => 61.31%; Month NWE: 0.09 => 98.37%)
PSIX,6,0.88,S,2299,75.91,7.75,GOOD,MODERATE,HIGH,54.12 => 28.7,44.17 => 41.81,53.86,6.32,75,4.9,5.26,6,(Stock Name: Power Solutions International, ; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.75; Revenue: 72.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 107.0; Projected Low: 92.9; All time high: 121.78 => 38.0%; SMA 200: 76.81 => -1.19%; RSI: 53.86; Day Volatility: 6.32; Week Volatility: 17.89; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 41.81%; Week Support: 44.17 => 41.81%; Month Support: 1.7 => 97.76%; Day NWE: 54.12 => 28.7%; Week NWE: 44.04 => 41.98%; Month NWE: 51.17 => 32.59%)
WOLF,6,0.88,M,2084,46.6,22.93,AVOID,HIGH-RISK,HIGH,25.72 => 44.81,0.0 => 100,79.25,12.66,46,3.05,5.26,7.000000000000001,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 50.99 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 79.25; Day Volatility: 12.66; Week Volatility: 18.62; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.72 => 44.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,6,0.88,S,1269,18.94,1.65,AVOID,HIGH-RISK,HIGH,13.73 => 27.49,0.0 => 100,58.09,7.12,18.5,1.44,5.28,8,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.5; Projected Low: 15.91; All time high: 58.15 => 67.0%; SMA 200: 22.91 => -20.97%; RSI: 58.09; Day Volatility: 7.12; Week Volatility: 16.87; Month Volatility: 46.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.52%; Month Support: 0.66 => 96.52%; Day NWE: 13.73 => 27.49%; Week NWE: 7.45 => 60.69%; Month NWE: 0.0 => 100.0%)
ATRO,6,0.87,F,2042,75.08,3.93,GOOD,MODERATE,HIGH,63.66 => 15.21,14.13 => 81.18,53.72,3.96,75,4,5.22,5,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 3.93; Revenue: 86.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 107.0; Projected Medium: 91.0; Projected Low: 54.88; All time high: 83.96 => 11.0%; SMA 200: 57.12 => 23.93%; RSI: 53.72; Day Volatility: 3.96; Week Volatility: 10.89; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 81.18%; Week Support: 14.13 => 81.18%; Month Support: 14.13 => 81.18%; Day NWE: 63.66 => 15.21%; Week NWE: 60.27 => 19.72%; Month NWE: 40.99 => 45.41%)
KRMN,6,0.87,M,1108,60.84,2.89,GOOD,MODERATE,HIGH,44.87 => 26.24,0.0 => 100,29.3,6.48,60,4,5.19,7.000000000000001,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.89; Revenue: 47.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 37.0; All time high: 118.38 => 49.0%; SMA 200: 76.6 => -25.9%; RSI: 29.3; Day Volatility: 6.48; Week Volatility: 22.59; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.87 => 26.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,6,0.86,M,1760,5.23,1.74,AVOID,HIGH-RISK,HIGH,3.01 => 42.43,0.0 => 100,44.88,8.31,5,0.5,5.16,10,
INTC,6,0.86,F,20,124.92,22.88,AVOID,HIGH-RISK,HIGH,80.54 => 35.53,17.67 => 85.85,85.07,6.6,124,7.35,5.15,6,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 118.0; Projected Medium: 81.5; Projected Low: 20.4; All time high: 130.57 => 4.0%; SMA 200: 42.34 => 66.11%; RSI: 85.07; Day Volatility: 6.6; Week Volatility: 12.81; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.85%; Week Support: 17.67 => 85.85%; Month Support: 17.67 => 85.85%; Day NWE: 80.54 => 35.53%; Week NWE: 52.57 => 57.92%; Month NWE: 31.34 => 74.91%)
SMR,6,0.85,M,1557,12.55,3.67,AVOID,HIGH-RISK,HIGH,8.38 => 33.23,11.08 => 11.71,53.11,7.55,12.5,0.69,5.1,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 7.0; All time high: 57.42 => 78.0%; SMA 200: 24.82 => -97.79%; RSI: 53.11; Day Volatility: 7.55; Week Volatility: 17.94; Month Volatility: 69.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 11.71%; Week Support: 11.08 => 11.71%; Month Support: 1.81 => 85.58%; Day NWE: 8.38 => 33.23%; Week NWE: -1.83 => 114.55%; Month NWE: 0.0 => 100.0%)
ONON,6,0.85,M,957,35.24,6.32,GOOD,MODERATE,HIGH,30.82 => 12.53,34.59 => 1.84,46.42,3.4,35,2.03,5.08,6,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 86.82041; Projected Medium: 56.654858; Projected Low: 24.095594; All time high: 64.05 => 45.0%; SMA 200: 42.83 => -21.54%; RSI: 46.42; Day Volatility: 3.4; Week Volatility: 11.57; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 1.84%; Week Support: 34.59 => 1.84%; Month Support: 15.44 => 56.19%; Day NWE: 30.82 => 12.53%; Week NWE: 26.65 => 24.38%; Month NWE: 0.0 => 100.0%)
FLY,6,0.85,M,1262,39.68,6.9,AVOID,HIGH-RISK,HIGH,26.98 => 31.99,0.0 => 100,60.29,10.68,39.5,2.2,5.09,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 32.0; All time high: 73.8 => 46.0%; SMA 200: 0.0 => 100.0%; RSI: 60.29; Day Volatility: 10.68; Week Volatility: 22.98; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.98 => 31.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NN,6,0.85,M,1946,19.79,-0.64,AVOID,HIGH-RISK,HIGH,15.79 => 20.23,10.87 => 45.07,56.95,5.42,19.5,1.3,5.1,7.000000000000001,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 24.19 => 18.0%; SMA 200: 15.71 => 20.6%; RSI: 56.95; Day Volatility: 5.42; Week Volatility: 23.12; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 45.07%; Week Support: 10.87 => 45.07%; Month Support: 1.59 => 91.97%; Day NWE: 15.79 => 20.23%; Week NWE: 13.66 => 31.0%; Month NWE: 0.0 => 100.0%)
POET,6,0.85,M,2337,10.95,1.39,AVOID,HIGH-RISK,HIGH,6.7 => 38.84,3.87 => 64.66,59.54,12.58,10.5,1.01,5.11,9,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 58.0%; SMA 200: 6.41 => 41.44%; RSI: 59.54; Day Volatility: 12.58; Week Volatility: 28.85; Month Volatility: 39.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 64.66%; Week Support: 3.87 => 64.66%; Month Support: 0.72 => 93.42%; Day NWE: 6.7 => 38.84%; Week NWE: 5.6 => 48.88%; Month NWE: 3.45 => 68.47%)
AXTI,13,0.84,S,1140,116.36,5.09,AVOID,HIGH-RISK,HIGH,72.52 => 37.68,1.13 => 99.03,73.17,12.41,115,14.1,10.95,12,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 129.43 => 10.0%; SMA 200: 24.18 => 79.22%; RSI: 73.17; Day Volatility: 12.41; Week Volatility: 23.25; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.03%; Week Support: 1.13 => 99.03%; Month Support: 1.13 => 99.03%; Day NWE: 72.52 => 37.68%; Week NWE: 51.36 => 55.86%; Month NWE: 22.62 => 80.56%)
PL,6,0.84,M,823,39.04,0.56,AVOID,HIGH-RISK,HIGH,30.63 => 21.55,0.0 => 100,57.11,9.63,39,2,5.02,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 41.71 => 6.0%; SMA 200: 19.22 => 50.76%; RSI: 57.11; Day Volatility: 9.63; Week Volatility: 17.32; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 92.85%; Month Support: 1.67 => 95.72%; Day NWE: 30.63 => 21.55%; Week NWE: 25.99 => 33.43%; Month NWE: 0.0 => 100.0%)
LAC,6,0.84,M,2215,5.57,3.37,AVOID,HIGH-RISK,HIGH,4.27 => 23.39,2.31 => 58.53,59.84,7.43,5.5,0.35,5.03,6,
MRNA,6,0.84,F,614,54.35,21.95,AVOID,HIGH-RISK,HIGH,40.69 => 25.14,22.28 => 59.01,60.56,7.06,54,3.1,5.06,6,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.95; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 89.0%; SMA 200: 36.12 => 33.54%; RSI: 60.56; Day Volatility: 7.06; Week Volatility: 12.65; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 59.01%; Week Support: 22.28 => 59.01%; Month Support: 62.55 => -15.09%; Day NWE: 40.69 => 25.14%; Week NWE: 25.22 => 53.6%; Month NWE: 0.0 => 100.0%)
FPS,6,0.83,M,993,40.38,1.65,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,64.43,6.98,40,2.4,5,6,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.65; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 44.86 => 10.0%; SMA 200: 0.0 => 100.0%; RSI: 64.43; Day Volatility: 6.98; Week Volatility: 11.79; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,6,0.83,M,1229,43.66,21.32,AVOID,HIGH-RISK,HIGH,34.88 => 20.11,0.0 => 100,57.56,7.17,43.5,2.34,4.99,5,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 46.5; Projected Low: 36.0; All time high: 118.0 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 57.56; Day Volatility: 7.17; Week Volatility: 13.5; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.88 => 20.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMSC,6,0.83,S,1968,55.19,11.28,GOOD,MODERATE,HIGH,44.03 => 20.22,13.98 => 74.67,66.95,7.13,55,2.95,5,5,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 87.0%; SMA 200: 42.11 => 23.7%; RSI: 66.95; Day Volatility: 7.13; Week Volatility: 13.58; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 74.67%; Week Support: 13.98 => 74.67%; Month Support: 13.98 => 74.67%; Day NWE: 44.03 => 20.22%; Week NWE: 21.24 => 61.51%; Month NWE: 27.87 => 49.5%)
GRRR,6,0.83,S,3536,15.1,7.49,AVOID,HIGH-RISK,HIGH,11.81 => 21.78,0.0 => 100,65.74,6.43,15,0.85,4.97,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 7.49; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.49 => 4.01%; RSI: 65.74; Day Volatility: 6.43; Week Volatility: 15.34; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 86.16%; Month Support: 2.09 => 86.16%; Day NWE: 11.81 => 21.78%; Week NWE: 4.9 => 67.57%; Month NWE: 0.0 => 100.0%)
EOSE,13,0.82,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.86,10.61,11,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
