
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
HIMS,1,2.92,1490,18.695,2.38,GOOD,MODERATE,HIGH,13.48 => 32.05,0.0 => 100,45.47,7.62,18.5,0.74,2.92,4,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 73.0%; SMA 200: 39.99 => -101.55%; RSI: 45.47; Day Volatility: 7.62; Week Volatility: 17.26; Month Volatility: 60.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 71.52%; Month Support: 5.65 => 71.52%; Day NWE: 13.48 => 32.05%; Week NWE: 5.47 => 72.41%; Month NWE: 0.0 => 100.0%)
CC,1,2.89,1727,21.14,1.67,AVOID,HIGH-RISK,HIGH,17.04 => 20.82,9.13 => 57.57,63.79,5.86,21,0.75,2.89,4,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 63.0%; SMA 200: 14.72 => 31.58%; RSI: 63.79; Day Volatility: 5.86; Week Volatility: 13.85; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 57.57%; Week Support: 9.13 => 57.57%; Month Support: 9.13 => 57.57%; Day NWE: 17.04 => 20.82%; Week NWE: 12.12 => 43.66%; Month NWE: 5.35 => 75.14%)
IBRX,1,2.85,1121,6.66,-0.49,AVOID,HIGH-RISK,HIGH,6.01 => 15.88,1.83 => 74.37,45.07,14.9,6.5,0.35,2.85,5,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.81 => 46.59%; RSI: 45.07; Day Volatility: 14.9; Week Volatility: 32.26; Month Volatility: 39.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.37%; Week Support: 1.95 => 72.69%; Month Support: 1.83 => 74.37%; Day NWE: 6.01 => 15.88%; Week NWE: 4.72 => 33.86%; Month NWE: 0.74 => 89.58%)
AA,1,2.83,640,63.045,23.25,GOOD,MODERATE,HIGH,53.32 => 26,21.53 => 70.12,67.36,3.95,63,1.83,2.83,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 42.0; All time high: 98.09 => 27.0%; SMA 200: 43.55 => 39.56%; RSI: 67.36; Day Volatility: 3.95; Week Volatility: 13.59; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 70.12%; Week Support: 21.53 => 70.12%; Month Support: 21.53 => 70.12%; Day NWE: 53.32 => 26.0%; Week NWE: 48.38 => 32.86%; Month NWE: 24.21 => 66.41%)
U,1,2.82,961,19.49,7.48,AVOID,HIGH-RISK,HIGH,11.6 => 47.18,15.33 => 30.19,55.31,5.87,19,1.04,2.82,5,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 90.0%; SMA 200: 34.67 => -57.87%; RSI: 55.31; Day Volatility: 5.87; Week Volatility: 12.9; Month Volatility: 44.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 30.19%; Week Support: 15.33 => 30.19%; Month Support: 13.9 => 36.73%; Day NWE: 11.6 => 47.18%; Week NWE: 14.07 => 35.94%; Month NWE: 0.0 => 100.0%)
RBRK,1,2.81,1095,45.18,-2.57,AVOID,HIGH-RISK,HIGH,38.67 => 20.41,0.0 => 100,42.5,5.21,45,1.45,2.81,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 53.0%; SMA 200: 74.27 => -52.85%; RSI: 42.5; Day Volatility: 5.21; Week Volatility: 13.11; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.67 => 20.41%; Week NWE: 28.53 => 41.29%; Month NWE: 0.0 => 100.0%)
CLSK,1,2.81,2026,8.18,5.41,AVOID,HIGH-RISK,HIGH,5.89 => 31.62,6.45 => 25.15,40.56,7.83,8,0.41,2.81,5,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 94.0%; SMA 200: 12.2 => -41.59%; RSI: 40.56; Day Volatility: 7.83; Week Volatility: 17.44; Month Volatility: 60.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 25.15%; Week Support: 6.45 => 25.15%; Month Support: 6.45 => 25.15%; Day NWE: 5.89 => 31.62%; Week NWE: 5.21 => 39.59%; Month NWE: 4.82 => 44.07%)
BTDR,1,2.79,2172,7.88,3.85,GOOD,MODERATE,HIGH,4.22 => 54.85,6.84 => 26.77,55.16,8.12,7.5,0.6,2.79,8,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 66.0%; SMA 200: 13.48 => -44.3%; RSI: 55.16; Day Volatility: 8.12; Week Volatility: 17.57; Month Volatility: 67.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 26.77%; Week Support: 6.84 => 26.77%; Month Support: 2.77 => 70.34%; Day NWE: 4.22 => 54.85%; Week NWE: 1.79 => 80.85%; Month NWE: 0.0 => 100.0%)
TEM,1,2.78,1053,41.74,2.76,AVOID,HIGH-RISK,HIGH,35.24 => 25.08,31.36 => 33.32,43.44,5.12,41,1.9,2.78,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.5; Projected Low: 58.0; All time high: 104.32 => 55.0%; SMA 200: 68.4 => -45.44%; RSI: 43.44; Day Volatility: 5.12; Week Volatility: 14.68; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 33.32%; Week Support: 31.36 => 33.32%; Month Support: 0.0 => 100.0%; Day NWE: 35.24 => 25.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVAV,1,2.77,977,176.9,85.94,AVOID,HIGH-RISK,HIGH,124.34 => 32.24,102.25 => 44.28,35.55,4.86,175,6.8,2.77,4,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 56.0%; SMA 200: 275.71 => -50.25%; RSI: 35.55; Day Volatility: 4.86; Week Volatility: 20.25; Month Volatility: 49.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 44.28%; Week Support: 102.25 => 44.28%; Month Support: 102.25 => 44.28%; Day NWE: 124.34 => 32.24%; Week NWE: 153.67 => 16.26%; Month NWE: 187.18 => -2.01%)
SGML,1,2.77,2463,11.92,0.51,AVOID,HIGH-RISK,HIGH,7.5 => 36.62,4.25 => 64.07,51.01,12.86,11.5,0.75,2.77,6,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 73.0%; SMA 200: 8.88 => 24.97%; RSI: 51.01; Day Volatility: 12.86; Week Volatility: 24.02; Month Volatility: 41.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 64.07%; Week Support: 4.25 => 64.07%; Month Support: 4.25 => 64.07%; Day NWE: 7.5 => 36.62%; Week NWE: 7.67 => 35.21%; Month NWE: 0.0 => 100.0%)
PCT,1,2.77,2748,5.06,0.26,AVOID,HIGH-RISK,HIGH,3.12 => 38.88,5.4 => -5.68,33.62,8.19,5,0.2,2.77,4,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 86.0%; SMA 200: 11.08 => -116.91%; RSI: 33.62; Day Volatility: 8.19; Week Volatility: 24.64; Month Volatility: 56.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -5.68%; Week Support: 5.4 => -5.68%; Month Support: 2.38 => 53.33%; Day NWE: 3.12 => 38.88%; Week NWE: 3.19 => 37.49%; Month NWE: 0.0 => 100.0%)
FLY,1,2.74,1426,23.555,7.47,AVOID,HIGH-RISK,HIGH,18.99 => 36.19,0.0 => 100,65.33,9.76,23.5,0.7,2.74,3,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 65.33; Day Volatility: 9.76; Week Volatility: 17.9; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.99 => 36.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUN,1,2.72,1700,12.14,13.41,GOOD,MODERATE,HIGH,9.74 => 31.16,5.38 => 61.98,51.78,5.11,12,0.47,2.72,4,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 86.0%; SMA 200: 15.93 => -12.55%; RSI: 51.78; Day Volatility: 5.11; Week Volatility: 19.79; Month Volatility: 31.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 61.98%; Week Support: 5.38 => 61.98%; Month Support: 5.38 => 61.98%; Day NWE: 9.74 => 31.16%; Week NWE: 9.46 => 33.12%; Month NWE: 5.11 => 63.9%)
JOBY,1,2.7,1058,7.77,1.54,AVOID,HIGH-RISK,HIGH,6.55 => 20.76,4.96 => 40.02,32.8,5.13,7.5,0.48,2.7,6,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.58; Projected Low: 6.0; All time high: 20.95 => 61.0%; SMA 200: 13.7 => -65.67%; RSI: 32.8; Day Volatility: 5.13; Week Volatility: 14.34; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 40.02%; Week Support: 4.96 => 40.02%; Month Support: 4.5 => 45.59%; Day NWE: 6.55 => 20.76%; Week NWE: 6.8 => 17.79%; Month NWE: 0.0 => 100.0%)
QBTS,1,2.69,1388,12.845,2.38,AVOID,HIGH-RISK,HIGH,9.3 => 32.15,0.0 => 100,32.98,8.05,12.5,0.69,2.69,5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 71.0%; SMA 200: 22.42 => -63.66%; RSI: 32.98; Day Volatility: 8.05; Week Volatility: 19.81; Month Volatility: 80.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.52%; Month Support: 0.4 => 97.11%; Day NWE: 9.3 => 32.15%; Week NWE: 12.23 => 10.72%; Month NWE: 0.0 => 100.0%)
DOCN,1,2.67,982,76.31,-0.31,GOOD,MODERATE,HIGH,69.47 => 20.77,25.45 => 70.97,66.09,7.32,76,2.35,2.67,3,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 34.0%; SMA 200: 45.3 => 48.33%; RSI: 66.09; Day Volatility: 7.32; Week Volatility: 14.55; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 70.97%; Week Support: 25.45 => 70.97%; Month Support: 25.45 => 70.97%; Day NWE: 69.47 => 20.77%; Week NWE: 53.08 => 39.46%; Month NWE: 0.0 => 100.0%)
CRDO,1,2.65,673,87.68,10.04,IDEAL,NON-RISKY,HIGH,72.33 => 24.6,29.09 => 69.67,41.64,5.79,86,4,2.65,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 55.0%; SMA 200: 130.37 => -35.92%; RSI: 41.64; Day Volatility: 5.79; Week Volatility: 19.53; Month Volatility: 51.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 69.67%; Week Support: 29.09 => 69.67%; Month Support: 7.2 => 92.5%; Day NWE: 72.33 => 24.6%; Week NWE: 77.71 => 18.99%; Month NWE: 0.0 => 100.0%)
BBAI,1,2.63,2268,3.04,1.4,AVOID,HIGH-RISK,HIGH,2.52 => 26.28,0.0 => 100,40.71,7.04,3,0.12,2.63,4,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 79.0%; SMA 200: 5.82 => -70.07%; RSI: 40.71; Day Volatility: 7.04; Week Volatility: 16.29; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 65.94%; Month Support: 0.58 => 83.04%; Day NWE: 2.52 => 26.28%; Week NWE: 2.1 => 38.63%; Month NWE: 0.0 => 100.0%)
LMND,1,2.59,1444,58.78,7.03,AVOID,HIGH-RISK,HIGH,47.12 => 22.84,24.31 => 60.19,48.3,6.15,58,2.3,2.59,4,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 68.0%; SMA 200: 60.65 => 0.69%; RSI: 48.3; Day Volatility: 6.15; Week Volatility: 15.91; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 60.19%; Week Support: 24.31 => 60.19%; Month Support: 10.27 => 83.19%; Day NWE: 47.12 => 22.84%; Week NWE: 48.85 => 20.0%; Month NWE: 0.0 => 100.0%)
CORZ,1,2.58,1417,13.735,-3.06,AVOID,HIGH-RISK,HIGH,12.76 => 16.59,6.2 => 59.48,44.83,7.18,13.5,0.59,2.58,4,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 35.0%; SMA 200: 16.22 => -6.01%; RSI: 44.83; Day Volatility: 7.18; Week Volatility: 14.33; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 59.48%; Week Support: 6.2 => 59.48%; Month Support: 0.0 => 100.0%; Day NWE: 12.76 => 16.59%; Week NWE: 13.62 => 10.95%; Month NWE: 0.0 => 100.0%)
ELF,1,2.55,1618,59.365,19.68,GOOD,MODERATE,HIGH,47.29 => 24.09,49.4 => 20.71,34.51,5.64,59,1.88,2.55,3,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 72.0%; SMA 200: 102.28 => -64.18%; RSI: 34.51; Day Volatility: 5.64; Week Volatility: 15.89; Month Volatility: 39.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 20.71%; Week Support: 49.4 => 20.71%; Month Support: 49.4 => 20.71%; Day NWE: 47.29 => 24.09%; Week NWE: 28.37 => 54.46%; Month NWE: 24.19 => 61.18%)
PONY,1,2.52,1721,8.515,3.98,AVOID,HIGH-RISK,HIGH,7.23 => 21.47,0.0 => 100,32.62,8.52,8.5,0.23,2.52,3,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 3.98; Revenue: 9.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 63.0%; SMA 200: 15.08 => -63.72%; RSI: 32.62; Day Volatility: 8.52; Week Volatility: 19.45; Month Volatility: 49.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 55.37%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 21.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UPST,1,2.52,1959,24.22,8.15,GOOD,MODERATE,HIGH,17.67 => 30.32,31.4 => -23.82,39.9,4.67,24,0.83,2.52,3,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.12 => -101.58%; RSI: 39.9; Day Volatility: 4.67; Week Volatility: 14.1; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.82%; Week Support: 31.4 => -23.82%; Month Support: 11.93 => 52.96%; Day NWE: 17.67 => 30.32%; Week NWE: 9.19 => 63.75%; Month NWE: 0.0 => 100.0%)
LUNR,1,2.51,1729,16.35,-6.22,AVOID,HIGH-RISK,HIGH,14.69 => 27.44,6.14 => 69.69,55.54,11.04,16,0.76,2.51,5,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 85.0%; SMA 200: 13.2 => 34.79%; RSI: 55.54; Day Volatility: 11.04; Week Volatility: 19.28; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 69.69%; Week Support: 6.14 => 69.69%; Month Support: 2.09 => 89.68%; Day NWE: 14.69 => 27.44%; Week NWE: 11.08 => 45.24%; Month NWE: 0.0 => 100.0%)
AFRM,1,2.49,791,42.95,10.68,GOOD,MODERATE,HIGH,34.48 => 24.29,30.9 => 32.15,43.35,4.83,42.5,1.52,2.49,4,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 53.0; All time high: 176.65 => 74.0%; SMA 200: 68.44 => -50.29%; RSI: 43.35; Day Volatility: 4.83; Week Volatility: 12.55; Month Volatility: 31.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 32.15%; Week Support: 30.9 => 32.15%; Month Support: 8.62 => 81.07%; Day NWE: 34.48 => 24.29%; Week NWE: 32.15 => 29.4%; Month NWE: 0.0 => 100.0%)
SOUN,1,2.49,1899,6.03,1.1,GOOD,MODERATE,HIGH,4.28 => 35.85,0.0 => 100,42.71,6.33,6,0.18,2.49,3,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 73.0%; SMA 200: 12.0 => -79.7%; RSI: 42.71; Day Volatility: 6.33; Week Volatility: 19.13; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.69%; Month Support: 0.0 => 100.0%; Day NWE: 4.28 => 35.85%; Week NWE: 2.54 => 62.0%; Month NWE: 0.0 => 100.0%)
IOT,1,2.49,859,30.15,2.45,AVOID,HIGH-RISK,HIGH,26.45 => 16.93,31.4 => 1.38,52.5,4.88,30,0.9,2.49,3,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 35.71 => -12.15%; RSI: 52.5; Day Volatility: 4.88; Week Volatility: 13.07; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.38%; Week Support: 31.4 => 1.38%; Month Support: 8.42 => 73.56%; Day NWE: 26.45 => 16.93%; Week NWE: 20.78 => 34.72%; Month NWE: 0.0 => 100.0%)
XP,1,2.45,1081,17.57,8.74,GOOD,MODERATE,HIGH,16.27 => 13.06,15.61 => 16.57,47.26,4.42,17.5,0.5,2.45,3,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 8.74; Revenue: 1777.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 26.50096; Projected Medium: 25.19294; Projected Low: 22.1697; All time high: 53.08 => 65.0%; SMA 200: 18.34 => 1.97%; RSI: 47.26; Day Volatility: 4.42; Week Volatility: 13.76; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 16.57%; Week Support: 15.61 => 16.57%; Month Support: 10.82 => 42.17%; Day NWE: 16.27 => 13.06%; Week NWE: 14.75 => 21.15%; Month NWE: 0.0 => 100.0%)
NIO,1,2.44,745,5.525,0.24,AVOID,HIGH-RISK,HIGH,4.87 => 21.47,3.02 => 51.29,62.75,4.54,5.5,0.16,2.44,3,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.329394; Projected Medium: 6.5359483; Projected Low: 3.9938722; All time high: 66.99 => 91.0%; SMA 200: 5.44 => 12.23%; RSI: 62.75; Day Volatility: 4.54; Week Volatility: 11.41; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 51.29%; Week Support: 3.02 => 51.29%; Month Support: 3.02 => 51.29%; Day NWE: 4.87 => 21.47%; Week NWE: 3.62 => 41.53%; Month NWE: 0.0 => 100.0%)
TMC,1,2.44,2151,4.1,-0.08,AVOID,HIGH-RISK,HIGH,3.29 => 26.95,0.72 => 84.01,35.6,10.04,4,0.2,2.44,5,
ONDS,1,2.42,1528,8.065,1.15,AVOID,HIGH-RISK,HIGH,7.22 => 18.02,0.57 => 93.53,41.52,9.55,8,0.26,2.42,3,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 45.0%; SMA 200: 7.34 => 16.66%; RSI: 41.52; Day Volatility: 9.55; Week Volatility: 24.14; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.53%; Week Support: 0.57 => 93.53%; Month Support: 0.31 => 96.42%; Day NWE: 7.22 => 18.02%; Week NWE: 7.73 => 12.21%; Month NWE: 0.0 => 100.0%)
RKT,1,2.41,764,13.7,8.13,AVOID,HIGH-RISK,HIGH,11.39 => 21.07,10.06 => 30.28,42.95,4.01,13.5,0.53,2.41,4,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 66.0%; SMA 200: 17.63 => -22.2%; RSI: 42.95; Day Volatility: 4.01; Week Volatility: 11.71; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 30.28%; Week Support: 10.06 => 30.28%; Month Support: 10.06 => 30.28%; Day NWE: 11.39 => 21.07%; Week NWE: 12.18 => 15.61%; Month NWE: 0.0 => 100.0%)
