[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
WBTN,14,4.39,2455,11.38,25.66,25.66,7.07,9.710000038146973,7.5,8.6,65.81,88.57,10,0.2,2.06,5.05,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 11.38; Revenue: 140.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 25.66 => 59.0%; SMA 200: 13.04 => -23.38%; RSI: 37.53; Day Volatility: 7.07; Week Volatility: 14.02; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 36.12%; Week Support: 6.75 => 36.12%; Month Support: 6.75 => 36.12%; Day NWE: 9.4 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,7,0.76,1378,5.49,78,78,12.21,30.479999542236328,29.5,2.55,5.15,8.37,30.5,1.85,6.07,6.14,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.27; Day Volatility: 12.21; Week Volatility: 39.04; Month Volatility: 60.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.81 => 81.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CBLL,14,0.74,3058,4.14,32.75,32.75,5.46,17.829999923706055,15,4.8,11.05,26.92,20,0,0,12.17,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 46.0%; SMA 200: 16.32 => 7.99%; RSI: 31.9; Day Volatility: 5.46; Week Volatility: 11.88; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 43.57%; Week Support: 10.01 => 43.57%; Month Support: 0.0 => 100.0%; Day NWE: 16.12 => 9.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXTR,14,0.72,2167,0.71,32.73,32.73,3.4,13.979999542236328,5,10.5,10.87,75.11,14,0.45,3.22,3.36,(Stock Name: Extreme Networks, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 122.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 17.0; All time high: 32.73 => 56.0%; SMA 200: 17.87 => -24.29%; RSI: 45.94; Day Volatility: 3.4; Week Volatility: 8.29; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => 29.74%; Week Support: 10.1 => 29.74%; Month Support: 10.1 => 29.74%; Day NWE: 12.58 => 12.48%; Week NWE: 11.13 => 22.6%; Month NWE: 10.34 => 28.1%)
BF-B,14,0.72,1109,8.81,71.27,83.4,5.27,25.260000228881836,22.5,5.5,10.85,21.77,27.5,0.1,0.4,9.26,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.81; Revenue: 389.0cr; Net Profit: 81.0cr; Recommended: hold; Projected High: 37.5; Projected Medium: 30.0; Projected Low: 24.0; All time high: 83.4 => 68.0%; SMA 200: 28.65 => -5.73%; RSI: 39.03; Day Volatility: 5.27; Week Volatility: 8.96; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 5.79%; Week Support: 25.53 => 5.79%; Month Support: 60.23 => -122.25%; Day NWE: 26.41 => 2.56%; Week NWE: 21.97 => 18.93%; Month NWE: 16.71 => 38.35%)
FSK,42,0.7,1789,20.88,24.1,43.52,5.74,10.6899995803833,7.5,6.4,30.03,59.87,12.5,0.05,0.47,17.4,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.52 => 75.0%; SMA 200: 16.9 => -52.33%; RSI: 27.07; Day Volatility: 5.74; Week Volatility: 9.54; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -65.03%; Month Support: 16.7 => -50.52%; Day NWE: 11.2 => -0.94%; Week NWE: 10.82 => 2.44%; Month NWE: 12.7 => -14.45%)
FRMI,7,0.7,1344,0.53,36.99,36.99,13.51,8.010000228881836,4,3.2,-10.11,39.95,8.5,0.45,5.62,11.74,
AOSL,14,0.65,3138,27.68,53.29,69.99,4.37,19.860000610351562,15,6.8,9.77,34.24,20,0.9,4.53,5.24,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 71.0%; SMA 200: 24.55 => -20.07%; RSI: 40.77; Day Volatility: 4.37; Week Volatility: 13.09; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 22.23%; Week Support: 15.9 => 22.23%; Month Support: 15.9 => 22.23%; Day NWE: 17.66 => 13.62%; Week NWE: 11.5 => 43.76%; Month NWE: 11.09 => 45.77%)
FLY,14,0.65,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.15,9.73,10.9,20,1.9,9.63,11,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,14,0.64,1718,6.41,73.8,73.8,8.26,19.729999542236328,15,4.8,0.35,24.33,20,1.9,9.63,11,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,14,0.64,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,2.3,7.96,11.66,20,1.9,9.63,11,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DIN,14,0.62,3517,-20.55,75.28,114.23,5.38,31.579999923706055,17.5,17,9.25,53.83,35,0.05,0.16,10.99,(Stock Name: Dine Brands Global, Inc. Common; Sector: Consumer Cyclical; Intrinsic: -20.55; Revenue: 88.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 114.23 => 73.0%; SMA 200: 27.79 => 10.52%; RSI: 39.86; Day Volatility: 5.38; Week Volatility: 9.66; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.63 => 40.02%; Week Support: 18.63 => 40.02%; Month Support: 18.63 => 40.02%; Day NWE: 27.4 => 11.78%; Week NWE: 25.71 => 17.22%; Month NWE: 3.72 => 88.01%)
PLAY,42,0.62,3270,3.77,69.82,73.48,5.42,13.970000267028809,10,7.7,26.7,55.12,14,1.65,11.81,12.03,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 3.77; Revenue: 211.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 73.48 => 79.0%; SMA 200: 21.37 => -40.25%; RSI: 42.65; Day Volatility: 5.42; Week Volatility: 16.96; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => 1.05%; Week Support: 15.08 => 1.05%; Month Support: 29.6 => -94.21%; Day NWE: 11.82 => 22.41%; Week NWE: 4.64 => 69.55%; Month NWE: 1.46 => 90.43%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,10.5,1.8,-1.44,14.42,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,12,0.85,2.96,6.81,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,11.5,1.15,1.36,9.21,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,10,2.25,-1.84,18.03,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,7,0.6,1382,2.74,24,24,7.38,12.479999542236328,11,1.45,-0.24,11.62,12.5,0.6,4.81,4.97,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,14,0.58,1344,0.53,36.99,36.99,13.51,8.010000228881836,4,3.8,-2.62,47.44,8.5,0.7,8.74,14.86,
GLXY,7,0.57,1501,9.99,45.92,45.92,7.33,20.55500030517578,20.5,0.99,4.55,4.82,21,0.76,3.7,5.86,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UPBD,14,0.56,2590,12.01,38.72,67.76,3.61,19.65999984741211,12.5,8.8,8.34,44.76,20,0.5,2.54,4.27,(Stock Name: Upbound Group, Inc.; Sector: Technology; Intrinsic: 12.01; Revenue: 470.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 41.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 67.76 => 70.0%; SMA 200: 21.96 => -6.41%; RSI: 50.46; Day Volatility: 3.61; Week Volatility: 9.36; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.14 => -41.18%; Month Support: 16.82 => 18.51%; Day NWE: 18.56 => 10.09%; Week NWE: 14.96 => 27.52%; Month NWE: 6.41 => 68.93%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33,2.44,1.37,6.98,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.08,1.77,5.95,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34,1.9,2.69,5.43,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PDM,14,0.55,2775,12.01,11.12,24.78,2.85,7.260000228881836,5,2.15,-1.52,29.61,7.5,0.6,8.26,11.57,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 70.0%; SMA 200: 8.06 => -6.85%; RSI: 39.29; Day Volatility: 2.85; Week Volatility: 7.9; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 27.63%; Week Support: 5.46 => 27.63%; Month Support: 5.46 => 27.63%; Day NWE: 7.22 => 4.3%; Week NWE: 6.72 => 10.9%; Month NWE: 3.94 => 47.72%)
HRMY,42,0.55,2303,15.07,45.17,62.08,5.17,28.329999923706055,25,10,23.54,35.3,30,0.55,1.94,7.84,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 54.0%; SMA 200: 33.98 => -18.81%; RSI: 32.3; Day Volatility: 5.17; Week Volatility: 11.73; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.47 => 7.45%; Week Support: 26.47 => 7.45%; Month Support: 18.61 => 34.93%; Day NWE: 26.07 => 8.84%; Week NWE: 27.91 => 2.41%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,32.5,2.23,-0.66,6.38,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.55,1336,21.39,118,118,5.64,34.959999084472656,34.5,1.64,3.38,4.69,35,1.53,4.38,4.49,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,17,3.9,5.93,19.77,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,13,0,-15.03,0,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,15,0,-1.96,0,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,2.4,8.46,12.16,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,12,0,-21.57,0,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,21,0.54,1718,6.41,73.8,73.8,8.26,19.729999542236328,19.5,2.55,11.76,12.92,20,2.35,11.91,13.28,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,14,0.35,-6.21,2.29,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STRZ,14,0.54,4329,38.68,22.98,22.98,7.3,15.300000190734863,11,3.1,-7.84,20.26,17,1.25,8.17,19.28,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PZZA,42,0.53,2718,-13.56,87.72,140.68,6.11,30.700000762939453,25,12.7,22.8,41.37,32.5,1.25,4.07,9.93,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 205.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 140.68 => 78.0%; SMA 200: 43.34 => -39.69%; RSI: 37.76; Day Volatility: 6.11; Week Volatility: 9.53; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 2.79%; Week Support: 30.16 => 2.79%; Month Support: 30.16 => 2.79%; Day NWE: 26.72 => 13.88%; Week NWE: 22.16 => 28.57%; Month NWE: 14.22 => 54.16%)
