[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,4,1.7,18.75,35.42,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,1,1.5,-47.92,31.25,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,2.5,2.05,-5.21,42.71,5,1.55,32.29,36.46,
APLD,5,1.03,1155,5.19,,42.27,8.02,25.139999389648438,25,1.69,6.17,6.72,25.5,1.43,5.69,7.12,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CDE,19,0.37,756,5.16,,37.59,6.95,22.639999389648438,22.5,1.8,7.33,7.95,23,1.55,6.85,8.44,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
ACHR,12,0.37,1467,2.96,,18.6,7.75,6.260000228881836,5.5,0.85,1.44,13.58,6.5,0.3,4.79,8.63,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACDC,12,0.36,2716,4.77,,27,5.02,5.400000095367432,4,1.05,-6.48,19.44,6,0.25,4.63,15.74,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 4.77; Revenue: 196.0cr; Net Profit: -34.0cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 27.0 => 80.0%; SMA 200: 5.32 => 1.47%; RSI: 57.28; Day Volatility: 5.02; Week Volatility: 12.75; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => 4.44%; Week Support: 5.16 => 4.44%; Month Support: 0.0 => 100.0%; Day NWE: 4.16 => 23.05%; Week NWE: 2.35 => 56.55%; Month NWE: 0.0 => 100.0%)
ACDC,12,0.36,2716,4.77,,27,5.02,5.400000095367432,1,3.9,-9.26,72.22,6,0.25,4.63,15.74,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 4.77; Revenue: 196.0cr; Net Profit: -34.0cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 27.0 => 80.0%; SMA 200: 5.32 => 1.47%; RSI: 57.28; Day Volatility: 5.02; Week Volatility: 12.75; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => 4.44%; Week Support: 5.16 => 4.44%; Month Support: 0.0 => 100.0%; Day NWE: 4.16 => 23.05%; Week NWE: 2.35 => 56.55%; Month NWE: 0.0 => 100.0%)
ASPI,19,0.36,2987,0.79,,14.49,7.9,5.550000190734863,5.5,0.45,7.21,8.11,6,0.35,6.31,14.41,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
BTU,12,0.36,1581,29.08,,47.84,6.83,32.119998931884766,32,1.64,4.73,5.11,32.5,1,3.11,4.3,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
CE,12,0.35,1330,36.95,,176.5,6.64,49.31999969482422,30,18.8,-1.05,38.12,50,2.25,4.56,5.94,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 56.0; Projected Low: 41.0; All time high: 176.5 => 72.0%; SMA 200: 47.6 => 3.48%; RSI: 44.82; Day Volatility: 6.64; Week Volatility: 15.88; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 26.42%; Week Support: 36.29 => 26.42%; Month Support: 86.71 => -75.81%; Day NWE: 46.11 => 6.51%; Week NWE: 23.22 => 52.92%; Month NWE: 6.6 => 86.61%)
CE,12,0.35,1330,36.95,,176.5,6.64,49.31999969482422,40,9.5,0.36,19.26,50,2.25,4.56,5.94,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 56.0; Projected Low: 41.0; All time high: 176.5 => 72.0%; SMA 200: 47.6 => 3.48%; RSI: 44.82; Day Volatility: 6.64; Week Volatility: 15.88; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 26.42%; Week Support: 36.29 => 26.42%; Month Support: 86.71 => -75.81%; Day NWE: 46.11 => 6.51%; Week NWE: 23.22 => 52.92%; Month NWE: 6.6 => 86.61%)
ASPI,12,0.35,2987,0.79,,14.49,7.9,5.550000190734863,3.5,1.5,-9.91,27.03,6,0.25,4.5,12.61,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,12,0.35,2987,0.79,,14.49,7.9,5.550000190734863,4,1.4,-2.7,25.23,6,0.25,4.5,12.61,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.35,2627,4.27,,54.1,14.98,35.61000061035156,20,15,-1.71,42.12,40,1.6,4.49,16.82,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
ASPI,12,0.35,2987,0.79,,14.49,7.9,5.550000190734863,5,0.8,4.5,14.41,6,0.25,4.5,12.61,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,25,0.35,2987,0.79,,14.49,7.9,5.550000190734863,5,0.9,6.31,16.22,6,0.5,9.01,17.12,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.35,2627,4.27,,54.1,14.98,35.61000061035156,22.5,12.6,-1.43,35.38,40,1.6,4.49,16.82,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
AEHR,12,0.35,2627,4.27,,54.1,14.98,35.61000061035156,30,6,1.1,16.85,40,1.6,4.49,16.82,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
CE,12,0.35,1330,36.95,,176.5,6.64,49.31999969482422,45,5,1.38,10.14,50,2.25,4.56,5.94,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 56.0; Projected Low: 41.0; All time high: 176.5 => 72.0%; SMA 200: 47.6 => 3.48%; RSI: 44.82; Day Volatility: 6.64; Week Volatility: 15.88; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 26.42%; Week Support: 36.29 => 26.42%; Month Support: 86.71 => -75.81%; Day NWE: 46.11 => 6.51%; Week NWE: 23.22 => 52.92%; Month NWE: 6.6 => 86.61%)
CELH,12,0.35,906,4.6,,99.62,7.33,42.91999816894531,42.5,2.19,4.12,5.1,43,1.95,4.54,4.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CELH,12,0.35,906,4.6,,99.62,7.33,42.91999816894531,40,3.8,2.05,8.85,43,1.95,4.54,4.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
ASPI,12,0.35,2987,0.79,,14.49,7.9,5.550000190734863,3,2.05,-9.01,36.94,6,0.25,4.5,12.61,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.35,2627,4.27,,54.1,14.98,35.61000061035156,25,10.3,-0.87,28.92,40,1.6,4.49,16.82,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
CELH,12,0.35,906,4.6,,99.62,7.33,42.91999816894531,42,2.44,3.54,5.68,43,1.95,4.54,4.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CDE,19,0.34,756,5.16,,37.59,6.95,22.639999389648438,21,2.65,4.46,11.7,23,1.55,6.85,8.44,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BBAI,19,0.34,2137,1.4,,16.12,7.08,4.25,3.5,0.82,1.65,19.29,4.5,0.29,6.82,12.71,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
BBAI,19,0.34,2137,1.4,,16.12,7.08,4.25,3,1.22,-0.71,28.71,4.5,0.29,6.82,12.71,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
CDE,19,0.34,756,5.16,,37.59,6.95,22.639999389648438,20.5,2.85,3.14,12.59,23,1.55,6.85,8.44,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BBAI,19,0.34,2137,1.4,,16.12,7.08,4.25,4,0.5,5.88,11.76,4.5,0.29,6.82,12.71,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
BLSH,19,0.34,1357,21.39,,118,6.36,34.959999084472656,33,3.6,4.69,10.3,35,2.36,6.75,6.86,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BZ,12,0.34,1253,6.07,,44.96,3.19,15.140000343322754,15,0.8,4.36,5.28,17.5,0.1,0.66,16.25,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.07; Revenue: 801.0cr; Net Profit: 249.0cr; Recommended: strong_buy; Projected High: 29.06946; Projected Medium: 26.796986; Projected Low: 18.561195; All time high: 44.96 => 66.0%; SMA 200: 20.28 => -33.92%; RSI: 23.25; Day Volatility: 3.19; Week Volatility: 8.48; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 30.18%; Week Support: 10.57 => 30.18%; Month Support: 10.57 => 30.18%; Day NWE: 14.5 => 4.24%; Week NWE: 13.7 => 9.49%; Month NWE: 0.0 => 100.0%)
BLSH,19,0.34,1357,21.39,,118,6.36,34.959999084472656,34,3,5.84,8.58,35,2.36,6.75,6.86,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDE,19,0.34,756,5.16,,37.59,6.95,22.639999389648438,22,2,6.01,8.83,23,1.55,6.85,8.44,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BBAI,19,0.34,2137,1.4,,16.12,7.08,4.25,2,1.6,-15.29,37.65,4.5,0.29,6.82,12.71,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
CDE,25,0.33,756,5.16,,37.59,6.95,22.639999389648438,22.5,2.1,8.66,9.28,23,1.8,7.95,9.54,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
APLD,33,0.33,1155,5.19,,42.27,8.02,25.139999389648438,23,3.85,6.8,15.31,25.5,2.8,11.14,12.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,33,0.33,1155,5.19,,42.27,8.02,25.139999389648438,25,2.3,8.59,9.15,25.5,2.8,11.14,12.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
