
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
PL,4,1.16,M,968,31.15,1.25,AVOID,HIGH-RISK,HIGH,30.68 => 1.51,0.0 => 100,37.14,13.31,31,1.6,4.65,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 39.0; Projected Low: 22.0; All time high: 51.76 => 40.0%; SMA 200: 23.42 => 24.83%; RSI: 37.14; Day Volatility: 13.31; Week Volatility: 25.2; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.04%; Month Support: 1.67 => 94.64%; Day NWE: 30.68 => 1.51%; Week NWE: 29.45 => 5.45%; Month NWE: 0.0 => 100.0%)
DOCN,4,1.15,S,701,170.44,8.51,GOOD,MODERATE,HIGH,141.97 => 16.7,25.45 => 85.07,61.38,9.6,170,8.3,4.61,5,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 184.46 => 8.0%; SMA 200: 70.57 => 58.59%; RSI: 61.38; Day Volatility: 9.6; Week Volatility: 16.29; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.07%; Week Support: 25.45 => 85.07%; Month Support: 25.45 => 85.07%; Day NWE: 141.97 => 16.7%; Week NWE: 101.42 => 40.5%; Month NWE: 0.0 => 100.0%)
COHR,4,1.15,M,240,385.03,54.6,GOOD,MODERATE,HIGH,328.42 => 14.7,45.58 => 88.16,53.61,11.28,385,17.7,4.59,5,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 12.0%; SMA 200: 217.9 => 43.41%; RSI: 53.61; Day Volatility: 11.28; Week Volatility: 16.2; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.16%; Week Support: 45.58 => 88.16%; Month Support: 45.58 => 88.16%; Day NWE: 328.42 => 14.7%; Week NWE: 272.86 => 29.13%; Month NWE: 168.73 => 56.18%)
IREN,4,1.14,S,624,59.77,7.81,GOOD,MODERATE,HIGH,46.98 => 21.39,5.13 => 91.43,53.24,10.23,59,3.5,4.57,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 47.65 => 20.28%; RSI: 53.24; Day Volatility: 10.23; Week Volatility: 21.43; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.43%; Week Support: 5.13 => 91.43%; Month Support: 5.13 => 91.43%; Day NWE: 46.98 => 21.39%; Week NWE: 36.27 => 39.32%; Month NWE: 0.0 => 100.0%)
SATS,4,1.14,M,694,114.08,19.47,AVOID,HIGH-RISK,HIGH,107.54 => 5.74,14.9 => 86.94,42.02,9.6,114,5.3,4.58,5,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: none; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 23.0%; SMA 200: 101.67 => 10.88%; RSI: 42.02; Day Volatility: 9.6; Week Volatility: 14.24; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.94%; Week Support: 14.9 => 86.94%; Month Support: 9.53 => 91.65%; Day NWE: 107.54 => 5.74%; Week NWE: 101.25 => 11.24%; Month NWE: 71.11 => 37.67%)
WULF,4,1.12,S,848,26.06,0.33,AVOID,HIGH-RISK,HIGH,21.54 => 17.33,2.06 => 92.1,57.2,8.53,26,1.23,4.49,5,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.0; Projected Low: 27.0; All time high: 43.98 => 41.0%; SMA 200: 15.7 => 39.77%; RSI: 57.2; Day Volatility: 8.53; Week Volatility: 14.37; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.1%; Week Support: 2.06 => 92.1%; Month Support: 0.54 => 97.93%; Day NWE: 21.54 => 17.33%; Week NWE: 16.5 => 36.69%; Month NWE: 5.7 => 78.12%)
INTC,4,1.12,F,21,124.57,22.18,AVOID,HIGH-RISK,HIGH,94.73 => 23.96,17.67 => 85.82,62.43,7.11,124,6.15,4.48,5,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 132.75 => 6.0%; SMA 200: 53.5 => 57.05%; RSI: 62.43; Day Volatility: 7.11; Week Volatility: 18.8; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.82%; Week Support: 17.67 => 85.82%; Month Support: 17.67 => 85.82%; Day NWE: 94.73 => 23.96%; Week NWE: 74.27 => 40.38%; Month NWE: 37.82 => 69.64%)
TSEM,4,1.12,M,494,262.92,26.42,GOOD,MODERATE,HIGH,214.58 => 18.39,28.64 => 89.11,55.22,7.44,262.5,12.2,4.48,5,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 12.0%; SMA 200: 138.89 => 47.17%; RSI: 55.22; Day Volatility: 7.44; Week Volatility: 19.84; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.11%; Week Support: 28.64 => 89.11%; Month Support: 28.64 => 89.11%; Day NWE: 214.58 => 18.39%; Week NWE: 184.04 => 30.0%; Month NWE: 110.7 => 57.9%)
APLD,4,1.11,S,880,42.7,5.54,AVOID,HIGH-RISK,HIGH,35.09 => 17.82,3.31 => 92.25,51.53,10.16,42.5,2.1,4.45,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 70.0; Projected Low: 40.0; All time high: 50.72 => 16.0%; SMA 200: 30.62 => 28.3%; RSI: 51.53; Day Volatility: 10.16; Week Volatility: 22.75; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.25%; Week Support: 3.31 => 92.25%; Month Support: 2.36 => 94.47%; Day NWE: 35.09 => 17.82%; Week NWE: 27.34 => 35.98%; Month NWE: 0.0 => 100.0%)
NN,4,1.1,M,1903,21.5,-0.66,AVOID,HIGH-RISK,HIGH,18.38 => 14.52,10.87 => 49.44,51.75,9.37,21.5,0.95,4.42,4,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 12.0%; SMA 200: 16.5 => 23.25%; RSI: 51.75; Day Volatility: 9.37; Week Volatility: 16.41; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 49.44%; Week Support: 10.87 => 49.44%; Month Support: 1.59 => 92.6%; Day NWE: 18.38 => 14.52%; Week NWE: 15.27 => 28.97%; Month NWE: 0.0 => 100.0%)
UAMY,4,1.1,M,2758,7.04,0.92,AVOID,HIGH-RISK,HIGH,5.62 => 20.21,0.0 => 100,37.85,9.33,7,0.35,4.4,5,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 64.0%; SMA 200: 8.22 => -16.77%; RSI: 37.85; Day Volatility: 9.33; Week Volatility: 29.1; Month Volatility: 59.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.59%; Month Support: 0.17 => 97.59%; Day NWE: 5.62 => 20.21%; Week NWE: 6.55 => 6.93%; Month NWE: 5.47 => 22.26%)
SIMO,4,1.1,M,1016,280.49,26.91,GOOD,MODERATE,HIGH,232.38 => 17.15,37.21 => 86.73,58.32,8.01,280,12.8,4.39,5,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 314.34 => 11.0%; SMA 200: 131.37 => 53.16%; RSI: 58.32; Day Volatility: 8.01; Week Volatility: 17.23; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 86.73%; Week Support: 37.21 => 86.73%; Month Support: 37.21 => 86.73%; Day NWE: 232.38 => 17.15%; Week NWE: 171.86 => 38.73%; Month NWE: 107.48 => 61.68%)
CRWV,4,1.1,M,374,100.55,8.95,AVOID,HIGH-RISK,HIGH,82.72 => 17.74,63.8 => 36.55,45.24,7.33,100,4.95,4.38,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 46.0%; SMA 200: 100.09 => 0.45%; RSI: 45.24; Day Volatility: 7.33; Week Volatility: 20.14; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 36.55%; Week Support: 63.8 => 36.55%; Month Support: 0.0 => 100.0%; Day NWE: 82.72 => 17.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LASR,4,1.09,S,1655,69.66,7.61,AVOID,HIGH-RISK,HIGH,58.53 => 15.98,6.2 => 91.1,47.76,8.94,69,3.7,4.36,5,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.61; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 20.0%; SMA 200: 48.78 => 29.98%; RSI: 47.76; Day Volatility: 8.94; Week Volatility: 20.38; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.1%; Week Support: 6.2 => 91.1%; Month Support: 6.2 => 91.1%; Day NWE: 58.53 => 15.98%; Week NWE: 57.7 => 17.17%; Month NWE: 0.0 => 100.0%)
RELL,4,1.07,M,4281,17.55,11,GOOD,MODERATE,HIGH,14.84 => 15.42,9.37 => 46.61,57.76,5.73,17.5,0.8,4.27,5,(Stock Name: Richardson Electronics, Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.0; Revenue: 21.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 27.24 => 36.0%; SMA 200: 12.01 => 31.54%; RSI: 57.76; Day Volatility: 5.73; Week Volatility: 16.2; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => 46.61%; Week Support: 9.37 => 46.61%; Month Support: 7.57 => 56.87%; Day NWE: 14.84 => 15.42%; Week NWE: 12.4 => 29.37%; Month NWE: 7.0 => 60.11%)
HUT,4,1.06,S,821,118.86,12.26,AVOID,HIGH-RISK,HIGH,99.83 => 16.01,10.04 => 91.55,56.87,9.84,118,5.9,4.24,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 16.0%; SMA 200: 57.9 => 51.29%; RSI: 56.87; Day Volatility: 9.84; Week Volatility: 18.8; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.55%; Week Support: 10.04 => 91.55%; Month Support: 3.9 => 96.72%; Day NWE: 99.83 => 16.01%; Week NWE: 68.26 => 42.57%; Month NWE: -93.62 => 178.77%)
LITE,4,1.06,F,254,921.56,11.86,GOOD,MODERATE,HIGH,736.76 => 20.05,45.65 => 95.05,51.7,9.34,920,40.8,4.26,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 15.0%; SMA 200: 497.33 => 46.03%; RSI: 51.7; Day Volatility: 9.34; Week Volatility: 18.72; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.05%; Week Support: 45.65 => 95.05%; Month Support: 35.35 => 96.16%; Day NWE: 736.76 => 20.05%; Week NWE: 703.04 => 23.71%; Month NWE: 234.85 => 74.52%)
JBL,4,1.05,M,400,384.82,12.7,AVOID,MODERATE,MEDIUM,333.65 => 13.3,189.6 => 50.73,61,5.13,380,21,4.2,5,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.7; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 380.0; Projected Low: 287.0; All time high: 386.64 => 0.0%; SMA 200: 257.31 => 33.14%; RSI: 61.0; Day Volatility: 5.13; Week Volatility: 8.79; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 50.73%; Week Support: 189.6 => 50.73%; Month Support: 95.85 => 75.09%; Day NWE: 333.65 => 13.3%; Week NWE: 280.37 => 27.14%; Month NWE: 218.3 => 43.27%)
UMAC,4,1.04,M,2660,24.43,4.63,AVOID,HIGH-RISK,HIGH,19.57 => 19.91,7.24 => 70.34,53.7,16.24,24,1.45,4.18,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 34.36 => 29.0%; SMA 200: 14.29 => 41.52%; RSI: 53.7; Day Volatility: 16.24; Week Volatility: 24.07; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 70.34%; Week Support: 7.24 => 70.34%; Month Support: 0.0 => 100.0%; Day NWE: 19.57 => 19.91%; Week NWE: 10.39 => 57.49%; Month NWE: 0.0 => 100.0%)
TER,4,1.04,M,291,403.2,17.91,GOOD,MODERATE,HIGH,318.53 => 21,65.77 => 83.69,57.52,7.57,402.5,17.5,4.17,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 390.0; Projected Low: 270.0; All time high: 422.11 => 4.0%; SMA 200: 247.33 => 38.66%; RSI: 57.52; Day Volatility: 7.57; Week Volatility: 15.05; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 83.69%; Week Support: 65.77 => 83.69%; Month Support: 65.77 => 83.69%; Day NWE: 318.53 => 21.0%; Week NWE: 290.91 => 27.85%; Month NWE: 184.1 => 54.34%)
INOD,4,1.04,S,1792,100.9,3.93,GOOD,MODERATE,HIGH,86.07 => 14.69,26.41 => 73.83,55.54,12.76,100,5.1,4.16,5,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 80.0; All time high: 125.14 => 19.0%; SMA 200: 61.05 => 39.49%; RSI: 55.54; Day Volatility: 12.76; Week Volatility: 23.43; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 73.83%; Week Support: 26.41 => 73.83%; Month Support: 5.46 => 94.59%; Day NWE: 86.07 => 14.69%; Week NWE: 46.89 => 53.53%; Month NWE: 47.44 => 52.98%)
AVGO,1,1.03,F,8,382.07,18.43,AVOID,MODERATE,MEDIUM,366.0 => 4.21,138.1 => 63.85,41.4,5.2,380,6,1.03,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 23.0%; SMA 200: 358.1 => 6.27%; RSI: 41.4; Day Volatility: 5.2; Week Volatility: 11.13; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 63.85%; Week Support: 138.1 => 63.85%; Month Support: 41.51 => 89.14%; Day NWE: 366.0 => 4.21%; Week NWE: 319.08 => 16.49%; Month NWE: 287.32 => 24.8%)
ACN,4,1.03,F,164,170.28,50.76,AVOID,MODERATE,MEDIUM,151.97 => 10.75,0.0 => 100,42.38,3.87,170,7.3,4.12,4,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 50.76; Revenue: 7211.0cr; Net Profit: 765.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 235.0; Projected Low: 180.27; All time high: 417.37 => 59.0%; SMA 200: 228.18 => -34.0%; RSI: 42.38; Day Volatility: 3.87; Week Volatility: 9.83; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -63.67%; Month Support: 278.69 => -63.67%; Day NWE: 151.97 => 10.75%; Week NWE: 131.04 => 23.05%; Month NWE: 162.62 => 4.5%)
RGTI,4,1,S,1214,20.98,1.76,AVOID,HIGH-RISK,HIGH,17.23 => 17.88,0.0 => 100,49.4,11.29,20.5,1.32,4,6,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 64.0%; SMA 200: 23.64 => -12.69%; RSI: 49.4; Day Volatility: 11.29; Week Volatility: 25.47; Month Volatility: 38.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.85%; Month Support: 0.66 => 96.85%; Day NWE: 17.23 => 17.88%; Week NWE: 9.23 => 56.03%; Month NWE: 0.0 => 100.0%)
IONQ,4,1,S,622,57.85,13.33,IDEAL,NON-RISKY,HIGH,49.14 => 15.06,0.0 => 100,50,10.84,57,3.15,3.98,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 32.0%; SMA 200: 48.99 => 15.31%; RSI: 50.0; Day Volatility: 10.84; Week Volatility: 21.9; Month Volatility: 30.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.25%; Month Support: 6.22 => 89.25%; Day NWE: 49.14 => 15.06%; Week NWE: 27.84 => 51.88%; Month NWE: 0.0 => 100.0%)
EOSE,4,0.99,S,2166,6.06,-2.56,AVOID,HIGH-RISK,HIGH,3.89 => 35.73,0.0 => 100,38.28,11.17,6,0.3,3.96,5,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 81.0%; SMA 200: 10.69 => -76.48%; RSI: 38.28; Day Volatility: 11.17; Week Volatility: 32.48; Month Volatility: 84.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.93%; Month Support: 0.61 => 89.93%; Day NWE: 3.89 => 35.73%; Week NWE: 2.81 => 53.65%; Month NWE: 0.0 => 100.0%)
RIOT,4,0.99,S,985,26.61,6.32,AVOID,HIGH-RISK,HIGH,21.92 => 17.64,6.19 => 76.74,58.35,8.23,26.5,1.16,3.95,4,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 67.0%; SMA 200: 17.53 => 34.12%; RSI: 58.35; Day Volatility: 8.23; Week Volatility: 15.51; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 76.74%; Week Support: 6.19 => 76.74%; Month Support: 6.19 => 76.74%; Day NWE: 21.92 => 17.64%; Week NWE: 14.97 => 43.73%; Month NWE: 8.73 => 67.19%)
AMSC,4,0.99,S,2227,40.02,11.66,IDEAL,NON-RISKY,HIGH,36.24 => 9.44,13.98 => 65.07,37.91,9.01,40,1.6,3.95,4,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.66; Revenue: 30.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 67.0; Projected Low: 58.0; All time high: 439.5 => 91.0%; SMA 200: 41.88 => -4.65%; RSI: 37.91; Day Volatility: 9.01; Week Volatility: 23.4; Month Volatility: 30.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 65.07%; Week Support: 13.98 => 65.07%; Month Support: 13.98 => 65.07%; Day NWE: 36.24 => 9.44%; Week NWE: 26.82 => 32.98%; Month NWE: 27.97 => 30.11%)
MARA,4,0.98,S,1389,14.08,5.86,AVOID,HIGH-RISK,HIGH,11.62 => 17.44,9.81 => 30.33,56.28,8.88,14,0.63,3.91,4,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.57 => 10.71%; RSI: 56.28; Day Volatility: 8.88; Week Volatility: 16.06; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 30.33%; Week Support: 9.81 => 30.33%; Month Support: 3.11 => 77.91%; Day NWE: 11.62 => 17.44%; Week NWE: 5.59 => 60.32%; Month NWE: -4.45 => 131.59%)
UEC,4,0.98,S,1382,11.03,2.89,AVOID,HIGH-RISK,HIGH,9.75 => 11.63,3.85 => 65.1,39.99,9.9,11,0.46,3.9,4,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 15.0; All time high: 20.34 => 46.0%; SMA 200: 13.92 => -26.2%; RSI: 39.99; Day Volatility: 9.9; Week Volatility: 22.54; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 65.1%; Week Support: 3.85 => 65.1%; Month Support: 3.85 => 65.1%; Day NWE: 9.75 => 11.63%; Week NWE: 9.94 => 9.84%; Month NWE: 9.92 => 10.1%)
FN,4,0.98,M,615,611.01,64.33,IDEAL,NON-RISKY,HIGH,541.55 => 11.37,148.55 => 75.69,44.43,9.4,610,25,3.93,4,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 64.33; Revenue: 424.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 635.0; All time high: 748.89 => 18.0%; SMA 200: 505.7 => 17.23%; RSI: 44.43; Day Volatility: 9.4; Week Volatility: 17.97; Month Volatility: 26.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 75.69%; Week Support: 148.55 => 75.69%; Month Support: 148.55 => 75.69%; Day NWE: 541.55 => 11.37%; Week NWE: 542.1 => 11.28%; Month NWE: 394.36 => 35.46%)
