
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
ENPH,2,1.67,F,1036,70.28,8.37,AVOID,HIGH-RISK,HIGH,42.04 => 40.18,25.78 => 63.32,81.58,8.82,70,2.63,3.34,4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 37.0; Projected Low: 27.0; All time high: 339.92 => 79.0%; SMA 200: 37.39 => 46.79%; RSI: 81.58; Day Volatility: 8.82; Week Volatility: 13.74; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 63.32%; Week Support: 25.78 => 63.32%; Month Support: 73.49 => -4.57%; Day NWE: 42.04 => 40.18%; Week NWE: 23.66 => 66.34%; Month NWE: -54.82 => 178.0%)
FRMI,2,1.67,M,1585,6.58,1.7,AVOID,HIGH-RISK,HIGH,3.97 => 39.73,0.0 => 100,56.72,8.13,6.5,0.3,3.34,5,
BE,2,1.66,M,211,294.56,3.24,GOOD,MODERATE,HIGH,234.64 => 20.34,9.02 => 96.94,59.85,8.44,292.5,11.8,3.31,4,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 9.0%; SMA 200: 135.73 => 53.92%; RSI: 59.85; Day Volatility: 8.44; Week Volatility: 19.34; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.94%; Week Support: 15.15 => 94.86%; Month Support: 8.41 => 97.14%; Day NWE: 234.64 => 20.34%; Week NWE: 176.4 => 40.11%; Month NWE: 0.0 => 100.0%)
POET,2,1.62,M,2077,13.28,1.39,AVOID,HIGH-RISK,HIGH,10.68 => 19.55,3.87 => 70.86,53.65,13.5,13,0.71,3.24,5,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 49.0%; SMA 200: 6.95 => 47.63%; RSI: 53.65; Day Volatility: 13.5; Week Volatility: 37.9; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 70.86%; Week Support: 3.87 => 70.86%; Month Support: 0.72 => 94.58%; Day NWE: 10.68 => 19.55%; Week NWE: 7.35 => 44.68%; Month NWE: 3.62 => 72.74%)
USAR,2,1.61,M,1314,26.7,3.33,AVOID,HIGH-RISK,HIGH,18.83 => 29.47,5.56 => 79.18,58.17,9.17,26.5,1.06,3.22,4,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 39.0%; SMA 200: 19.16 => 28.23%; RSI: 58.17; Day Volatility: 9.17; Week Volatility: 18.49; Month Volatility: 39.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 79.18%; Week Support: 5.56 => 79.18%; Month Support: 5.56 => 79.18%; Day NWE: 18.83 => 29.47%; Week NWE: 12.71 => 52.39%; Month NWE: 0.0 => 100.0%)
CIFR,2,1.61,M,972,25.16,1.76,AVOID,HIGH-RISK,HIGH,17.66 => 29.82,1.86 => 92.61,69.28,7.86,25,0.97,3.22,4,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.56 => 2.0%; SMA 200: 15.72 => 37.5%; RSI: 69.28; Day Volatility: 7.86; Week Volatility: 14.97; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.61%; Week Support: 1.86 => 92.61%; Month Support: 1.86 => 92.61%; Day NWE: 17.66 => 29.82%; Week NWE: 13.27 => 47.25%; Month NWE: 0.0 => 100.0%)
TSEM,2,1.6,M,474,277.79,25.94,GOOD,MODERATE,HIGH,223.78 => 19.44,28.64 => 89.69,63.85,7.42,277.5,9.2,3.21,3,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 8.0%; SMA 200: 126.68 => 54.4%; RSI: 63.85; Day Volatility: 7.42; Week Volatility: 15.12; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.69%; Week Support: 28.64 => 89.69%; Month Support: 28.64 => 89.69%; Day NWE: 223.78 => 19.44%; Week NWE: 174.31 => 37.25%; Month NWE: 97.71 => 64.83%)
BURL,2,1.58,F,638,326.23,29.15,AVOID,MODERATE,MEDIUM,279.76 => 14.25,240.49 => 26.28,59.37,3.8,325,11.5,3.15,4,(Stock Name: Burlington Stores, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 29.15; Revenue: 1156.0cr; Net Profit: 61.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 305.0; All time high: 357.34 => 9.0%; SMA 200: 292.39 => 10.37%; RSI: 59.37; Day Volatility: 3.8; Week Volatility: 7.12; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 240.49 => 26.28%; Week Support: 240.49 => 26.28%; Month Support: 212.92 => 34.73%; Day NWE: 279.76 => 14.25%; Week NWE: 274.4 => 15.89%; Month NWE: 194.69 => 40.32%)
IREN,2,1.58,S,558,67.84,7.57,GOOD,MODERATE,HIGH,43.74 => 35.53,5.13 => 92.45,66.22,6.69,67,2.98,3.15,4,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 12.0%; SMA 200: 45.23 => 33.33%; RSI: 66.22; Day Volatility: 6.69; Week Volatility: 16.86; Month Volatility: 33.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 92.45%; Week Support: 5.13 => 92.45%; Month Support: 5.13 => 92.45%; Day NWE: 43.74 => 35.53%; Week NWE: 34.35 => 49.36%; Month NWE: 0.0 => 100.0%)
SEDG,2,1.58,M,1531,73.23,7.08,AVOID,HIGH-RISK,HIGH,45.73 => 37.55,10.24 => 86.02,73.74,10.02,72,3.55,3.17,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 81.0%; SMA 200: 37.65 => 48.58%; RSI: 73.74; Day Volatility: 10.02; Week Volatility: 17.7; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 86.02%; Week Support: 10.24 => 86.02%; Month Support: 10.24 => 86.02%; Day NWE: 45.73 => 37.55%; Week NWE: 35.07 => 52.11%; Month NWE: -86.1 => 217.58%)
APP,2,1.54,S,100,565.975,7.03,GOOD,MODERATE,HIGH,393.41 => 30.49,200.5 => 64.57,68.46,5.96,565,18.4,3.08,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 340.0; All time high: 745.61 => 24.0%; SMA 200: 534.96 => 5.48%; RSI: 68.46; Day Volatility: 5.96; Week Volatility: 11.6; Month Volatility: 28.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 64.57%; Week Support: 200.5 => 64.57%; Month Support: 9.14 => 98.39%; Day NWE: 393.41 => 30.49%; Week NWE: 290.37 => 48.7%; Month NWE: 0.0 => 100.0%)
SMMT,9,1.53,M,809,17.36,0.7,AVOID,HIGH-RISK,HIGH,13.95 => 19.66,15.55 => 10.43,45.71,6.11,17,2.75,13.77,16,
UMAC,2,1.52,M,2848,18.83,4.63,AVOID,HIGH-RISK,HIGH,10.76 => 42.87,7.24 => 61.52,64.24,9.41,18.5,0.9,3.03,5,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 23.62 => 20.0%; SMA 200: 13.24 => 29.71%; RSI: 64.24; Day Volatility: 9.41; Week Volatility: 14.92; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 61.52%; Week Support: 7.24 => 61.52%; Month Support: 0.0 => 100.0%; Day NWE: 10.76 => 42.87%; Week NWE: 9.95 => 47.15%; Month NWE: 0.0 => 100.0%)
LITE,2,1.52,F,255,913.09,11.86,GOOD,MODERATE,HIGH,783.06 => 14.31,45.65 => 95,50.38,7.91,910,30.9,3.05,3,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 16.0%; SMA 200: 450.61 => 50.69%; RSI: 50.38; Day Volatility: 7.91; Week Volatility: 15.48; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.0%; Week Support: 45.65 => 95.0%; Month Support: 35.35 => 96.13%; Day NWE: 783.06 => 14.31%; Week NWE: 681.62 => 25.41%; Month NWE: 196.6 => 78.49%)
CLSK,2,1.5,S,1501,18.04,3.84,AVOID,HIGH-RISK,HIGH,12.52 => 30.61,6.45 => 64.24,76.86,7.22,18,0.58,2.99,3,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 88.0%; SMA 200: 12.46 => 30.92%; RSI: 76.86; Day Volatility: 7.22; Week Volatility: 13.74; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 64.24%; Week Support: 6.45 => 64.24%; Month Support: 6.45 => 64.24%; Day NWE: 12.52 => 30.61%; Week NWE: 6.94 => 61.53%; Month NWE: 5.52 => 69.41%)
FLY,2,1.5,M,1041,57.28,6.9,AVOID,HIGH-RISK,HIGH,34.87 => 39.12,0.0 => 100,73.39,9.92,57,2,3,3,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 22.0%; SMA 200: 30.46 => 46.82%; RSI: 73.39; Day Volatility: 9.92; Week Volatility: 16.41; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.87 => 39.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,2,1.45,M,1588,12.07,3.67,AVOID,HIGH-RISK,HIGH,8.27 => 31.51,11.08 => 8.2,52.41,6.53,12,0.42,2.9,3,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 79.0%; SMA 200: 22.68 => -87.94%; RSI: 52.41; Day Volatility: 6.53; Week Volatility: 19.82; Month Volatility: 74.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 8.2%; Week Support: 11.08 => 8.2%; Month Support: 1.81 => 85.0%; Day NWE: 8.27 => 31.51%; Week NWE: -2.1 => 117.39%; Month NWE: 0.0 => 100.0%)
EOSE,2,1.45,S,1880,8.61,-6.64,AVOID,HIGH-RISK,HIGH,4.05 => 53.01,0.0 => 100,60.96,8.38,8.5,0.36,2.9,4,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 73.0%; SMA 200: 10.62 => -23.31%; RSI: 60.96; Day Volatility: 8.38; Week Volatility: 21.23; Month Volatility: 66.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.92%; Month Support: 0.61 => 92.92%; Day NWE: 4.05 => 53.01%; Week NWE: 3.01 => 65.08%; Month NWE: 0.0 => 100.0%)
MU,2,1.44,F,12,922.9,64.24,GOOD,MODERATE,HIGH,633.98 => 31.29,61.54 => 93.33,76.19,6.7,920,29.4,2.87,3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1625.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 956.16 => 4.0%; SMA 200: 330.49 => 64.18%; RSI: 76.19; Day Volatility: 6.7; Week Volatility: 11.71; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.33%; Week Support: 61.54 => 93.33%; Month Support: 61.54 => 93.33%; Day NWE: 633.98 => 31.29%; Week NWE: 460.48 => 50.09%; Month NWE: 261.28 => 71.68%)
BBY,2,1.44,F,802,64.54,14.18,AVOID,MODERATE,MEDIUM,54.81 => 15.08,54.99 => 14.8,64.29,3.04,64,2.4,2.88,4,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 14.18; Revenue: 4169.0cr; Net Profit: 107.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 141.97 => 55.0%; SMA 200: 69.71 => -8.01%; RSI: 64.29; Day Volatility: 3.04; Week Volatility: 7.57; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 14.8%; Week Support: 54.99 => 14.8%; Month Support: 54.99 => 14.8%; Day NWE: 54.81 => 15.08%; Week NWE: 49.82 => 22.81%; Month NWE: 46.27 => 28.31%)
CSIQ,2,1.44,M,2563,19.05,41.41,AVOID,HIGH-RISK,HIGH,14.19 => 25.52,6.57 => 65.51,60.31,7.76,19,0.6,2.89,3,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.89 => 6.1%; RSI: 60.31; Day Volatility: 7.76; Week Volatility: 17.84; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.51%; Week Support: 6.57 => 65.51%; Month Support: 6.57 => 65.51%; Day NWE: 14.19 => 25.52%; Week NWE: 10.81 => 43.24%; Month NWE: 3.88 => 79.64%)
APLD,2,1.42,S,790,48.98,5.54,AVOID,HIGH-RISK,HIGH,34.41 => 29.75,3.31 => 93.24,63.91,9.03,48.5,1.87,2.84,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 58.0; Projected Low: 40.0; All time high: 49.35 => 1.0%; SMA 200: 28.9 => 41.0%; RSI: 63.91; Day Volatility: 9.03; Week Volatility: 17.42; Month Volatility: 30.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 93.24%; Week Support: 3.31 => 93.24%; Month Support: 2.36 => 95.18%; Day NWE: 34.41 => 29.75%; Week NWE: 25.74 => 47.45%; Month NWE: 0.0 => 100.0%)
STX,2,1.42,F,84,876.52,2.1,GOOD,MODERATE,HIGH,675.0 => 22.99,63.19 => 92.79,74.29,5.48,875,26.4,2.84,3,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1140.0; Projected Medium: 813.5; Projected Low: 545.0; All time high: 888.95 => 1.0%; SMA 200: 360.49 => 58.87%; RSI: 74.29; Day Volatility: 5.48; Week Volatility: 10.73; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.79%; Week Support: 63.19 => 92.79%; Month Support: 63.19 => 92.79%; Day NWE: 675.0 => 22.99%; Week NWE: 506.85 => 42.18%; Month NWE: 285.49 => 67.43%)
QS,2,1.42,S,1406,9.11,1.8,AVOID,HIGH-RISK,HIGH,6.79 => 25.44,3.4 => 62.68,65.48,7.6,9,0.37,2.85,4,
UAMY,2,1.4,M,2519,9.24,1.01,AVOID,HIGH-RISK,HIGH,6.44 => 30.31,0.0 => 100,48.07,7.51,9,0.5,2.81,5,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 53.0%; SMA 200: 7.98 => 13.58%; RSI: 48.07; Day Volatility: 7.51; Week Volatility: 23.73; Month Volatility: 44.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.16%; Month Support: 0.17 => 98.16%; Day NWE: 6.44 => 30.31%; Week NWE: 7.01 => 24.12%; Month NWE: 5.26 => 43.08%)
LASR,2,1.39,S,1506,81.39,7.93,AVOID,HIGH-RISK,HIGH,64.65 => 20.56,6.2 => 92.38,59.47,6.42,81,2.65,2.78,3,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 6.0%; SMA 200: 46.16 => 43.29%; RSI: 59.47; Day Volatility: 6.42; Week Volatility: 14.79; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.38%; Week Support: 6.2 => 92.38%; Month Support: 6.2 => 92.38%; Day NWE: 64.65 => 20.56%; Week NWE: 57.45 => 29.41%; Month NWE: 0.0 => 100.0%)
CIEN,2,1.38,M,214,587.105,19.74,GOOD,MODERATE,HIGH,492.65 => 16.05,49.21 => 91.61,59.93,5.75,585,18.3,2.76,3,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 675.0; Projected Medium: 426.0; Projected Low: 240.0; All time high: 605.61 => 3.0%; SMA 200: 277.51 => 52.71%; RSI: 59.93; Day Volatility: 5.75; Week Volatility: 11.19; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.61%; Week Support: 49.21 => 91.61%; Month Support: 39.94 => 93.19%; Day NWE: 492.65 => 16.05%; Week NWE: 399.38 => 31.95%; Month NWE: 216.22 => 63.16%)
CRML,2,1.38,M,2320,11.58,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 42.49,1.23 => 89.38,51.94,7.58,11.5,0.4,2.76,3,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 64.0%; SMA 200: 10.25 => 11.5%; RSI: 51.94; Day Volatility: 7.58; Week Volatility: 24.23; Month Volatility: 58.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.38%; Week Support: 1.23 => 89.38%; Month Support: 1.23 => 89.38%; Day NWE: 6.66 => 42.49%; Week NWE: 5.52 => 52.34%; Month NWE: 0.0 => 100.0%)
QBTS,2,1.38,M,984,27.48,2.38,AVOID,HIGH-RISK,HIGH,17.75 => 35.42,0.0 => 100,63.98,10.17,27,1.24,2.77,5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 41.0%; SMA 200: 23.08 => 16.0%; RSI: 63.98; Day Volatility: 10.17; Week Volatility: 22.01; Month Volatility: 39.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.27%; Month Support: 0.4 => 98.56%; Day NWE: 17.75 => 35.42%; Week NWE: 12.65 => 53.97%; Month NWE: 0.0 => 100.0%)
FTAI,2,1.37,M,541,250.33,4.21,GOOD,MODERATE,HIGH,200.57 => 19.88,75.06 => 70.02,50.43,5.26,250,7.2,2.74,3,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.21; Revenue: 284.0cr; Net Profit: 52.0cr; Recommended: strong_buy; Projected High: 408.0; Projected Medium: 343.0; Projected Low: 319.0; All time high: 323.51 => 23.0%; SMA 200: 212.53 => 15.1%; RSI: 50.43; Day Volatility: 5.26; Week Volatility: 16.29; Month Volatility: 27.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 70.02%; Week Support: 75.06 => 70.02%; Month Support: 14.29 => 94.29%; Day NWE: 200.57 => 19.88%; Week NWE: 196.15 => 21.64%; Month NWE: 114.56 => 54.24%)
TEM,2,1.36,M,1101,47.17,2.76,AVOID,HIGH-RISK,HIGH,38.19 => 19.03,31.36 => 33.52,45.93,4.69,47,1.46,2.73,3,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 55.0%; SMA 200: 66.17 => -40.27%; RSI: 45.93; Day Volatility: 4.69; Week Volatility: 16.38; Month Volatility: 35.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 33.52%; Week Support: 31.36 => 33.52%; Month Support: 0.0 => 100.0%; Day NWE: 38.19 => 19.03%; Week NWE: 39.01 => 17.29%; Month NWE: 0.0 => 100.0%)
DOCN,2,1.36,S,744,150.42,8.51,GOOD,MODERATE,HIGH,128.97 => 14.26,25.45 => 83.08,59.84,7.47,150,4.5,2.71,3,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 178.0; Projected Low: 135.0; All time high: 165.99 => 9.0%; SMA 200: 62.25 => 58.61%; RSI: 59.84; Day Volatility: 7.47; Week Volatility: 16.56; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 83.08%; Week Support: 25.45 => 83.08%; Month Support: 25.45 => 83.08%; Day NWE: 128.97 => 14.26%; Week NWE: 88.09 => 41.44%; Month NWE: 0.0 => 100.0%)
BTDR,2,1.32,S,1822,15.54,3.13,AVOID,HIGH-RISK,HIGH,10.82 => 30.39,6.84 => 55.98,64.82,7.42,15.5,0.45,2.64,3,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 44.0%; SMA 200: 13.4 => 13.77%; RSI: 64.82; Day Volatility: 7.42; Week Volatility: 14.83; Month Volatility: 38.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 55.98%; Week Support: 6.84 => 55.98%; Month Support: 2.77 => 82.18%; Day NWE: 10.82 => 30.39%; Week NWE: 3.57 => 77.03%; Month NWE: 0.0 => 100.0%)
