
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
ODD,6,0.91,M,3207,13.51,6.89,GOOD,MODERATE,HIGH,6.73 => 50.19,35.3 => -161.29,49.62,5.96,13,1.25,5.48,9,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 35.42 => -162.15%; RSI: 49.62; Day Volatility: 5.96; Week Volatility: 14.11; Month Volatility: 60.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -161.29%; Week Support: 35.3 => -161.29%; Month Support: 0.0 => 100.0%; Day NWE: 6.73 => 50.19%; Week NWE: -5.96 => 144.1%; Month NWE: 0.0 => 100.0%)
MU,6,0.9,F,12,971,64.24,GOOD,MODERATE,HIGH,670.79 => 30.92,61.54 => 93.66,78.01,5.16,970,53.15,5.37,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1625.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 981.0 => 1.0%; SMA 200: 338.74 => 65.11%; RSI: 78.01; Day Volatility: 5.16; Week Volatility: 11.5; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.66%; Week Support: 61.54 => 93.66%; Month Support: 61.54 => 93.66%; Day NWE: 670.79 => 30.92%; Week NWE: 463.84 => 52.23%; Month NWE: 264.75 => 72.73%)
SNDK,6,0.9,M,62,1694.98,69.01,IDEAL,NON-RISKY,HIGH,1233.74 => 27.21,0.0 => 100,72.22,6.39,1690,96.3,5.39,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1435.0; Projected Low: 1000.0; All time high: 1708.82 => 1.0%; SMA 200: 488.24 => 71.19%; RSI: 72.22; Day Volatility: 6.39; Week Volatility: 12.76; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1233.74 => 27.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AI,6,0.9,S,2415,10.77,4.99,AVOID,HIGH-RISK,HIGH,7.97 => 26.04,0.0 => 100,70.59,5.54,10.5,0.85,5.39,8,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 13.16 => -22.17%; RSI: 70.59; Day Volatility: 5.54; Week Volatility: 12.8; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -75.02%; Month Support: 10.16 => 5.66%; Day NWE: 7.97 => 26.04%; Week NWE: 1.5 => 86.03%; Month NWE: 0.0 => 100.0%)
RDW,13,0.89,S,1459,24.57,5.5,AVOID,HIGH-RISK,HIGH,13.63 => 44.52,4.87 => 80.18,81.63,11.31,24,3.4,11.52,14.000000000000002,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 8.0%; SMA 200: 9.31 => 62.1%; RSI: 81.63; Day Volatility: 11.31; Week Volatility: 14.78; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 80.18%; Week Support: 4.87 => 80.18%; Month Support: 1.67 => 93.2%; Day NWE: 13.63 => 44.52%; Week NWE: 4.99 => 79.71%; Month NWE: 0.0 => 100.0%)
BB,6,0.89,S,1409,9,1.27,GOOD,MODERATE,HIGH,6.34 => 29.6,0.0 => 100,89.26,8.1,9,0.48,5.33,5,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 88.0%; SMA 200: 4.31 => 52.13%; RSI: 89.26; Day Volatility: 8.1; Week Volatility: 12.63; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 77.67%; Month Support: 2.01 => 77.67%; Day NWE: 6.34 => 29.6%; Week NWE: 3.92 => 56.5%; Month NWE: 1.1 => 87.81%)
IREN,6,0.88,S,597,63.54,7.57,GOOD,MODERATE,HIGH,45.42 => 28.51,5.13 => 91.93,60.43,6.99,63,3.9,5.29,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 17.0%; SMA 200: 45.69 => 28.1%; RSI: 60.43; Day Volatility: 6.99; Week Volatility: 18.0; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.93%; Week Support: 5.13 => 91.93%; Month Support: 5.13 => 91.93%; Day NWE: 45.42 => 28.51%; Week NWE: 34.05 => 46.41%; Month NWE: 0.0 => 100.0%)
PANW,6,0.87,M,71,281.69,13.36,AVOID,MODERATE,MEDIUM,216.24 => 23.23,144.15 => 48.83,80.47,4.8,280,16.3,5.19,6,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 224.0; Projected Low: 114.0; All time high: 283.71 => 1.0%; SMA 200: 189.41 => 32.76%; RSI: 80.47; Day Volatility: 4.8; Week Volatility: 9.17; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 48.83%; Week Support: 144.15 => 48.83%; Month Support: 66.11 => 76.53%; Day NWE: 216.24 => 23.23%; Week NWE: 162.09 => 42.46%; Month NWE: 147.8 => 47.53%)
LUNR,6,0.86,S,1188,43.83,-2.09,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,7.78 => 82.25,69.12,13.41,43,3.1,5.18,7.000000000000001,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 68.0%; SMA 200: 16.82 => 61.61%; RSI: 69.12; Day Volatility: 13.41; Week Volatility: 17.51; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 82.25%; Week Support: 7.78 => 82.25%; Month Support: 2.09 => 95.23%; Day NWE: 30.33 => 30.81%; Week NWE: 18.9 => 56.87%; Month NWE: 0.0 => 100.0%)
MRVL,6,0.86,F,99,205,16.89,GOOD,MODERATE,HIGH,165.11 => 19.46,47.09 => 77.03,69.5,5.94,205,10.6,5.17,5,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 110.0; All time high: 218.26 => 6.0%; SMA 200: 98.45 => 51.98%; RSI: 69.5; Day Volatility: 5.94; Week Volatility: 11.74; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.03%; Week Support: 47.09 => 77.03%; Month Support: 47.09 => 77.03%; Day NWE: 165.11 => 19.46%; Week NWE: 107.5 => 47.56%; Month NWE: 76.35 => 62.75%)
ONDS,6,0.86,M,1236,13.22,2.29,IDEAL,NON-RISKY,HIGH,8.02 => 39.34,0.57 => 95.69,68.56,8.67,13,0.9,5.14,7.000000000000001,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 17.0%; SMA 200: 8.9 => 32.68%; RSI: 68.56; Day Volatility: 8.67; Week Volatility: 18.21; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 95.69%; Week Support: 0.57 => 95.69%; Month Support: 0.31 => 97.62%; Day NWE: 8.02 => 39.34%; Week NWE: 7.83 => 40.74%; Month NWE: 0.0 => 100.0%)
SMMT,13,0.86,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17,2.5,11.17,14.000000000000002,
RKLB,6,0.85,M,209,143.48,3.93,AVOID,HIGH-RISK,HIGH,109.62 => 23.6,0.0 => 100,67.82,6.53,143,7.8,5.1,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.5; Projected Low: 60.0; All time high: 151.0 => 5.0%; SMA 200: 69.12 => 51.82%; RSI: 67.82; Day Volatility: 6.53; Week Volatility: 14.36; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.75%; Month Support: 3.47 => 97.58%; Day NWE: 109.62 => 23.6%; Week NWE: 70.85 => 50.62%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.85,S,303,342.85,8.72,GOOD,MODERATE,HIGH,229.27 => 33.13,47.13 => 86.25,80.63,7.14,340,20.35,5.1,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 354.53 => 3.0%; SMA 200: 173.84 => 49.3%; RSI: 80.63; Day Volatility: 7.14; Week Volatility: 15.07; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 86.25%; Week Support: 47.13 => 86.25%; Month Support: 0.0 => 100.0%; Day NWE: 229.27 => 33.13%; Week NWE: 61.39 => 82.09%; Month NWE: 0.0 => 100.0%)
AXTI,13,0.85,S,1217,103.16,5.09,AVOID,HIGH-RISK,HIGH,93.52 => 9.34,1.13 => 98.9,49.01,16.58,103,11.6,11.09,11,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 28.0%; SMA 200: 32.37 => 68.62%; RSI: 49.01; Day Volatility: 16.58; Week Volatility: 30.98; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.9%; Week Support: 1.13 => 98.9%; Month Support: 1.13 => 98.9%; Day NWE: 93.52 => 9.34%; Week NWE: 68.07 => 34.02%; Month NWE: 21.67 => 78.99%)
CIFR,6,0.85,M,1010,23.65,1.76,AVOID,HIGH-RISK,HIGH,18.3 => 22.64,1.86 => 92.14,61.93,7.95,23.5,1.35,5.07,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.56 => 7.0%; SMA 200: 15.92 => 32.69%; RSI: 61.93; Day Volatility: 7.95; Week Volatility: 15.93; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.14%; Week Support: 1.86 => 92.14%; Month Support: 1.86 => 92.14%; Day NWE: 18.3 => 22.64%; Week NWE: 13.17 => 44.32%; Month NWE: 0.0 => 100.0%)
NNE,6,0.85,M,2428,28.88,11.44,AVOID,HIGH-RISK,HIGH,20.88 => 27.7,17.26 => 40.24,58.51,8.67,28.5,1.85,5.09,6,
RGTI,6,0.84,S,1087,25.54,1.76,AVOID,HIGH-RISK,HIGH,17.09 => 33.08,0.0 => 100,64.02,11.65,25,1.82,5.01,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 56.0%; SMA 200: 23.31 => 8.73%; RSI: 64.02; Day Volatility: 11.65; Week Volatility: 19.53; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.42%; Month Support: 0.66 => 97.42%; Day NWE: 17.09 => 33.08%; Week NWE: 8.67 => 66.05%; Month NWE: 0.0 => 100.0%)
DOCU,6,0.84,F,982,52.52,9.7,AVOID,MODERATE,MEDIUM,41.91 => 20.2,0.0 => 100,66.17,3.97,52,3.15,5.01,6,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 83.0%; SMA 200: 60.6 => -15.39%; RSI: 66.17; Day Volatility: 3.97; Week Volatility: 8.81; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => 7.27%; Month Support: 38.11 => 27.44%; Day NWE: 41.91 => 20.2%; Week NWE: 31.88 => 39.3%; Month NWE: 0.0 => 100.0%)
PL,13,0.84,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,5.7,10.87,11,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
SMCI,6,0.83,M,519,46.09,12.6,GOOD,MODERATE,HIGH,29.98 => 34.96,17.25 => 62.57,79.54,6.67,46,2.38,4.97,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 62.0%; SMA 200: 35.98 => 21.93%; RSI: 79.54; Day Volatility: 6.67; Week Volatility: 14.26; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 62.57%; Week Support: 17.25 => 62.57%; Month Support: 17.25 => 62.57%; Day NWE: 29.98 => 34.96%; Week NWE: 11.31 => 75.47%; Month NWE: 20.32 => 55.91%)
BBAI,6,0.83,S,2046,5.04,1.66,AVOID,HIGH-RISK,HIGH,3.5 => 30.52,0.0 => 100,70.73,8.32,5,0.29,4.96,6,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 69.0%; SMA 200: 5.3 => -5.07%; RSI: 70.73; Day Volatility: 8.32; Week Volatility: 13.45; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 76.88%; Month Support: 0.58 => 88.49%; Day NWE: 3.5 => 30.52%; Week NWE: 1.75 => 65.19%; Month NWE: 0.0 => 100.0%)
TSEM,6,0.83,M,502,255.23,25.94,GOOD,MODERATE,HIGH,226.7 => 11.18,28.64 => 88.78,54.09,8.13,255,12.9,4.96,5,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 15.0%; SMA 200: 128.88 => 49.51%; RSI: 54.09; Day Volatility: 8.13; Week Volatility: 18.06; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.78%; Week Support: 28.64 => 88.78%; Month Support: 28.64 => 88.78%; Day NWE: 226.7 => 11.18%; Week NWE: 172.74 => 32.32%; Month NWE: 96.08 => 62.35%)
ARM,6,0.83,M,32,353.29,7.79,GOOD,MODERATE,HIGH,236.24 => 33.13,80.0 => 77.36,77.49,8.13,350,20.95,5,6,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 125.0; All time high: 356.45 => 1.0%; SMA 200: 150.84 => 57.3%; RSI: 77.49; Day Volatility: 8.13; Week Volatility: 14.77; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 77.36%; Week Support: 80.0 => 77.36%; Month Support: 80.0 => 77.36%; Day NWE: 236.24 => 33.13%; Week NWE: 136.96 => 61.23%; Month NWE: 0.0 => 100.0%)
SGML,6,0.82,M,2243,16.77,0.65,AVOID,HIGH-RISK,HIGH,11.6 => 30.83,4.25 => 74.66,46.8,6.54,16.5,1.1,4.95,7.000000000000001,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.65; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.25; Projected Medium: 20.625; Projected Low: 20.0; All time high: 43.18 => 61.0%; SMA 200: 11.45 => 31.7%; RSI: 46.8; Day Volatility: 6.54; Week Volatility: 24.61; Month Volatility: 45.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 74.66%; Week Support: 4.25 => 74.66%; Month Support: 4.25 => 74.66%; Day NWE: 11.6 => 30.83%; Week NWE: 11.45 => 31.72%; Month NWE: 0.0 => 100.0%)
CRML,6,0.82,M,2364,11.2,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 40.56,1.23 => 89.02,49.42,7.94,11,0.75,4.91,7.000000000000001,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 65.0%; SMA 200: 10.31 => 7.92%; RSI: 49.42; Day Volatility: 7.94; Week Volatility: 25.18; Month Volatility: 60.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.02%; Week Support: 1.23 => 89.02%; Month Support: 1.23 => 89.02%; Day NWE: 6.66 => 40.56%; Week NWE: 5.49 => 50.96%; Month NWE: 0.0 => 100.0%)
LULU,6,0.81,F,775,131.18,42.59,AVOID,MODERATE,MEDIUM,104.75 => 20.15,159.25 => -21.4,46.13,3.8,131,6.55,4.86,5,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 175.0; Projected Low: 130.0; All time high: 516.39 => 75.0%; SMA 200: 173.09 => -31.95%; RSI: 46.13; Day Volatility: 3.8; Week Volatility: 10.63; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -21.4%; Week Support: 159.25 => -21.4%; Month Support: 251.51 => -91.73%; Day NWE: 104.75 => 20.15%; Week NWE: 63.52 => 51.58%; Month NWE: 71.75 => 45.3%)
LITE,6,0.81,F,276,854.96,11.86,GOOD,MODERATE,HIGH,761.98 => 10.87,45.65 => 94.66,45.31,8.09,850,46.7,4.88,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 21.0%; SMA 200: 457.95 => 46.44%; RSI: 45.31; Day Volatility: 8.09; Week Volatility: 17.13; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.66%; Week Support: 45.65 => 94.66%; Month Support: 35.35 => 95.87%; Day NWE: 761.98 => 10.87%; Week NWE: 677.52 => 20.75%; Month NWE: 195.17 => 77.17%)
FIG,6,0.81,M,921,25.5,2.77,AVOID,HIGH-RISK,HIGH,15.51 => 39.19,0.0 => 100,64.68,6.44,25.5,1.24,4.86,5,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 82.0%; SMA 200: 37.61 => -47.5%; RSI: 64.68; Day Volatility: 6.44; Week Volatility: 15.37; Month Volatility: 42.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.51 => 39.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,6,0.8,M,358,109.53,8.95,AVOID,HIGH-RISK,HIGH,86.18 => 21.31,63.8 => 41.75,51.06,5.18,109,5.75,4.77,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 41.0%; SMA 200: 99.65 => 9.02%; RSI: 51.06; Day Volatility: 5.18; Week Volatility: 16.61; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 41.75%; Week Support: 63.8 => 41.75%; Month Support: 0.0 => 100.0%; Day NWE: 86.18 => 21.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENPH,6,0.8,F,1052,68.36,8.37,AVOID,HIGH-RISK,HIGH,45.76 => 33.06,25.78 => 62.29,77.36,9.4,68,3.65,4.81,5,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 38.0; Projected Low: 27.0; All time high: 339.92 => 80.0%; SMA 200: 37.75 => 44.77%; RSI: 77.36; Day Volatility: 9.4; Week Volatility: 14.35; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 62.29%; Week Support: 25.78 => 62.29%; Month Support: 73.49 => -7.5%; Day NWE: 45.76 => 33.06%; Week NWE: 23.52 => 65.59%; Month NWE: -54.94 => 180.37%)
SMR,6,0.8,M,1547,12.67,3.67,AVOID,HIGH-RISK,HIGH,8.44 => 33.42,11.08 => 12.55,56.14,7.19,12.5,0.78,4.81,6,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 78.0%; SMA 200: 22.43 => -77.0%; RSI: 56.14; Day Volatility: 7.19; Week Volatility: 19.48; Month Volatility: 71.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 12.55%; Week Support: 11.08 => 12.55%; Month Support: 1.81 => 85.71%; Day NWE: 8.44 => 33.42%; Week NWE: -2.06 => 116.24%; Month NWE: 0.0 => 100.0%)
