[Easy Bid Options List]
symbol,expiry,position,ltp,strike,bid,ask,next_strike,next,gain,easy
HOOD,20260410,OTM,73.38999938964844,93,0.27,0.79,95,0.43,True,False
HOOD,20260410,OTM,73.38999938964844,89,0.68,1.17,90,0.75,True,False
HOOD,20260410,OTM,73.38999938964844,84,1.44,1.89,85,1.55,True,False
HOOD,20260410,OTM,73.38999938964844,82,1.81,2.4,83,1.95,True,False
HOOD,20260402,OTM,73.38999938964844,92,0.2,0.74,93,0.25,True,False
IBM,20260320,OTM,246.27999877929688,272.5,0.05,0.24,275,0.1,True,False
IBM,20260402,OTM,246.27999877929688,285,0.01,1.2,290,0.13,True,False
INTU,20260320,OTM,439.9599914550781,457.5,3.5,6.2,460,4.5,True,False
IBM,20260402,OTM,246.27999877929688,295,0.1,0.46,300,0.12,True,False
INTU,20260320,OTM,439.9599914550781,440,10,13.6,442.5,11.1,True,False
INTC,20260402,OTM,45.77000045776367,58,0.05,0.32,60,0.12,True,False
INTC,20260402,OTM,45.77000045776367,56,0.17,0.52,57,0.26,True,False
INTC,20260327,ITM,45.77000045776367,36,8.45,10.45,37,8.5,True,False
INOD,20260410,OTM,42.5,46,0.3,3.6,47,1.7,True,False
INOD,20260402,OTM,42.5,48,0.05,2.8,50,0.5,True,False
INOD,20260402,OTM,42.5,45,1.15,2.5,46,1.45,True,False
INOD,20260327,OTM,42.5,50,0.1,1.25,51,0.4,True,False
INOD,20260327,OTM,42.5,47,0.5,2.65,48,0.55,True,False
INOD,20260327,OTM,42.5,45,0.25,2.95,47,0.5,True,False
INOD,20260320,OTM,42.5,44,0.45,1.45,45,0.75,True,False
INFQ,20260402,OTM,10.079999923706055,12.5,0.14,0.46,13,0.24,True,False
INFQ,20260327,OTM,10.079999923706055,12.5,0.04,0.36,14,0.11,True,False
INFQ,20260320,OTM,10.079999923706055,17.5,0.03,0.1,20,0.04,True,False
IBRX,20260417,OTM,8.390000343322754,14,0.15,0.35,15,0.2,True,False
IBRX,20260410,OTM,8.390000343322754,8.5,0.6,1.35,9,0.7,True,False
IBRX,20260410,ITM,8.390000343322754,6.5,0.85,3.7,7,1.3,True,False
IBRX,20260402,OTM,8.390000343322754,10.5,0.1,0.55,11,0.2,True,False
IBRX,20260327,OTM,8.390000343322754,9.5,0.25,0.7,10,0.35,True,False
IBRX,20260320,ITM,8.390000343322754,2,4.5,8.5,2.5,5.3,True,False
IBM,20260417,OTM,246.27999877929688,300,0.06,0.53,305,0.18,True,False
GLD,20260331,OTM,460.8399963378906,545,0.16,0.38,550,0.25,True,False
GLD,20260327,OTM,460.8399963378906,620,0.01,0.1,650,0.02,True,False
DAVE,20260417,OTM,212.02000427246094,260,2.05,5.9,360,4.3,True,False
DOCU,20260320,OTM,47.04999923706055,54,0.13,1.38,55,0.51,True,False
DUOL,20260417,OTM,98.38999938964844,145,0.05,0.75,150,0.2,True,False
DUOL,20260320,ITM,98.38999938964844,97,2.6,5.2,98,3.6,True,False
DOCU,20260417,OTM,47.04999923706055,50,0.82,3,52.5,1.39,True,False
DOCU,20260410,ITM,47.04999923706055,45,3.65,5.5,46,4.1,True,False
DOCU,20260402,OTM,47.04999923706055,54,0.69,1.33,55,0.77,True,False
DOCU,20260402,ITM,47.04999923706055,45,3.4,4.95,47,3.5,True,False
DOCU,20260327,OTM,47.04999923706055,55,0.21,1.37,56,0.45,True,False
DOCU,20260327,OTM,47.04999923706055,51,0.05,1.92,52,1.28,True,False
DOCU,20260327,ITM,47.04999923706055,45,3.05,4.75,46,3.7,True,False
DOCU,20260320,OTM,47.04999923706055,57.5,0.01,1,60,0.1,True,False
DOCU,20260320,OTM,47.04999923706055,52,0.37,1.11,52.5,0.6,True,False
ENPH,20260402,ITM,44.06999969482422,39,4.75,6.95,40,5,True,False
DOCU,20260320,OTM,47.04999923706055,49.5,0.05,3.6,50,1.3,True,False
DOCU,20260320,OTM,47.04999923706055,48.5,0.45,4,49,1.37,True,False
DOCU,20260320,ITM,47.04999923706055,46.5,1.76,4.65,47,2.5,True,False
DOCU,20260320,ITM,47.04999923706055,45.5,2.85,4.05,46,3.05,True,False
DOCU,20260320,ITM,47.04999923706055,42.5,3.95,6.3,43,4.65,True,False
DOCN,20260417,OTM,68.62999725341797,90,0.4,1.45,95,0.45,True,False
DOCN,20260327,ITM,68.62999725341797,62,6.9,8.6,63,7,True,False
DOCN,20260320,OTM,68.62999725341797,74,0.55,1.2,75,0.7,True,False
DOCN,20260320,OTM,68.62999725341797,70,1.6,2.2,71,1.75,True,False
DOCN,20260320,ITM,68.62999725341797,67,3,3.9,67.5,3.2,True,False
DVN,20260320,ITM,46.25,43.5,2.09,3.4,44,2.45,True,False
DVN,20260320,OTM,46.25,49,0.15,0.38,49.5,0.17,True,False
DVN,20260320,OTM,46.25,52,0.01,0.17,55,0.02,True,False
DVN,20260327,ITM,46.25,41,3.95,5.9,42,4.3,True,False
ENPH,20260320,OTM,44.06999969482422,47,0.51,0.82,47.5,0.53,True,False
ENPH,20260320,ITM,44.06999969482422,42.5,2.2,2.75,43,2.31,True,False
ELF,20260410,OTM,73.41000366210938,89,0.49,1.48,90,0.68,True,False
ELF,20260410,OTM,73.41000366210938,87,0.01,2.04,88,0.62,True,False
ELF,20260402,OTM,73.41000366210938,96,0.05,0.75,100,0.1,True,False
ELF,20260402,OTM,73.41000366210938,90,0.38,0.86,91,0.5,True,False
ELF,20260402,OTM,73.41000366210938,89,0.35,1.15,90,0.38,True,False
ELF,20260402,OTM,73.41000366210938,88,0.27,1.14,89,0.35,True,False
ELF,20260327,OTM,73.41000366210938,105,0.02,0.28,110,0.05,True,False
ELF,20260327,OTM,73.41000366210938,98,0.01,0.53,105,0.02,True,False
ELF,20260327,OTM,73.41000366210938,88,0.1,0.83,89,0.19,True,False
ELF,20260327,OTM,73.41000366210938,84,0.22,1.18,85,0.55,True,False
ELF,20260327,OTM,73.41000366210938,79,1.21,2.07,80,1.22,True,False
ELF,20260320,OTM,73.41000366210938,92,0.03,0.25,95,0.05,True,False
ELF,20260320,OTM,73.41000366210938,88,0.05,0.41,90,0.1,True,False
ELF,20260320,OTM,73.41000366210938,82,0.3,0.55,83,0.32,True,False
ELF,20260320,OTM,73.41000366210938,81,0.27,0.79,82,0.3,True,False
EBAY,20260410,OTM,91.33999633789062,98,0.68,1.97,99,0.76,True,False
DVN,20260424,ITM,46.25,42,3.4,5.9,43,4.3,True,False
DVN,20260424,ITM,46.25,38,6.8,10.2,40,7,True,False
DVN,20260410,ITM,46.25,38,6.7,9,39,7,True,False
DLTR,20260402,OTM,107.45999908447266,130,0.05,1.67,131,0.34,True,False
DLTR,20260402,OTM,107.45999908447266,122,0.38,3.2,125,0.89,True,False
DLTR,20260327,OTM,107.45999908447266,131,0.05,1.61,133,0.1,True,False
DIA,20260320,OTM,466.4100036621094,492,0.04,0.1,493,0.05,True,False
DG,20260410,OTM,131.83999633789062,150,0.26,1.73,152.5,0.36,True,False
DG,20260410,OTM,131.83999633789062,147,0.27,2.06,149,0.65,True,False
DG,20260402,OTM,131.83999633789062,145,0.5,1.7,146,0.54,True,False
DG,20260402,OTM,131.83999633789062,137,1.52,3.05,138,2.02,True,False
DG,20260327,OTM,131.83999633789062,145,0.24,0.93,146,0.29,True,False
DG,20260320,OTM,131.83999633789062,145,0.05,0.53,146,0.1,True,False
DELL,20260410,OTM,151.6199951171875,180,0.1,1,185,0.44,True,False
DELL,20260410,ITM,151.6199951171875,149,8.55,10.5,150,9.4,True,False
DELL,20260410,ITM,151.6199951171875,147,10.3,11.65,148,10.55,True,False
DELL,20260402,ITM,151.6199951171875,147,9.3,10.55,148,9.4,True,False
DELL,20260320,ITM,151.6199951171875,134,16.7,18.9,135,16.75,True,False
DELL,20260320,ITM,151.6199951171875,129,21.05,24.15,130,21.4,True,False
DELL,20260320,ITM,151.6199951171875,114,35.8,39,115,36.5,True,False
DECK,20260402,OTM,100.77999877929688,112,0.45,1.1,113,0.5,True,False
DECK,20260327,OTM,100.77999877929688,113,0.05,2.6,118,0.15,True,False
DE,20260402,OTM,577.5,635,0.38,1.83,645,0.62,True,False
DE,20260327,OTM,577.5,625,0.25,4.45,630,0.88,True,False
DE,20260320,OTM,577.5,617.5,0.2,1.94,620,0.41,True,False
DE,20260320,OTM,577.5,612.5,0.19,1.82,615,0.54,True,False
DE,20260320,OTM,577.5,607.5,0.78,2.58,610,0.79,True,False
DBX,20260417,OTM,25.75,26,0.2,2,27,0.25,True,False
DG,20260417,OTM,131.83999633789062,170,0.01,0.3,175,0.05,True,False
DIA,20260320,OTM,466.4100036621094,494,0.01,0.1,495,0.05,True,False
DLTR,20260327,OTM,107.45999908447266,129,0.1,1.88,130,0.3,True,False
DIA,20260331,OTM,466.4100036621094,505,0.02,0.15,515,0.03,True,False
DLTR,20260327,OTM,107.45999908447266,123,0.73,1.61,124,0.81,True,False
DLTR,20260327,OTM,107.45999908447266,119,1.15,2.19,120,1.39,True,False
DLTR,20260320,OTM,107.45999908447266,127,0.09,0.4,128,0.18,True,False
DLTR,20260320,OTM,107.45999908447266,125,0.35,0.7,126,0.36,True,False
DLTR,20260320,OTM,107.45999908447266,124,0.29,0.9,125,0.35,True,False
DKNG,20260424,ITM,25.8700008392334,24,1.52,3.95,25,1.92,True,False
DKNG,20260410,OTM,25.8700008392334,31,0.01,0.31,34,0.04,True,False
DKNG,20260327,ITM,25.8700008392334,19,5,8.85,20,5.15,True,False
DKNG,20260320,ITM,25.8700008392334,20.5,4.55,7.1,21,4.65,True,False
DJT,20260417,OTM,9.800000190734863,16,0.05,0.24,20,0.06,True,False
DJT,20260327,OTM,9.800000190734863,12,0.05,0.15,12.5,0.06,True,False
DJT,20260327,OTM,9.800000190734863,10,0.18,0.52,10.5,0.2,True,False
DJT,20260320,OTM,9.800000190734863,14.5,0.01,0.05,15,0.02,True,False
DJT,20260320,OTM,9.800000190734863,13.5,0.01,0.06,14,0.03,True,False
DJT,20260320,ITM,9.800000190734863,4,3.8,7.9,5,4.45,True,False
DIS,20260402,OTM,99.29000091552734,107,0.07,0.6,108,0.28,True,False
DIS,20260327,OTM,99.29000091552734,115,0.01,0.19,119,0.02,True,False
DIS,20260320,OTM,99.29000091552734,107,0.03,0.14,108,0.05,True,False
DIA,20260410,OTM,466.4100036621094,508,0.12,0.33,509,0.18,True,False
DIA,20260402,OTM,466.4100036621094,510,0.01,0.12,520,0.03,True,False
DIA,20260402,OTM,466.4100036621094,502,0.1,0.27,503,0.15,True,False
ENPH,20260327,OTM,44.06999969482422,54,0.01,0.43,55,0.08,True,False
ENPH,20260402,OTM,44.06999969482422,54,0.02,0.62,55,0.17,True,False
GLD,20260327,OTM,460.8399963378906,585,0.02,0.49,600,0.08,True,False
FUTU,20260320,OTM,141.13999938964844,157.5,0.25,0.71,160,0.3,True,False
GE,20260327,OTM,299.69000244140625,325,0.7,2.03,330,0.9,True,False
GE,20260320,OTM,299.69000244140625,352.5,0.07,0.59,360,0.08,True,False
GE,20260320,OTM,299.69000244140625,345,0.04,0.51,350,0.1,True,False
GE,20260320,OTM,299.69000244140625,335,0.07,0.34,340,0.16,True,False
GE,20260320,OTM,299.69000244140625,332.5,0.03,0.74,335,0.07,True,False
GE,20260320,OTM,299.69000244140625,327.5,0.16,1,330,0.3,True,False
GD,20260320,OTM,351.5199890136719,375,0.05,2.35,380,0.1,True,False
GD,20260320,OTM,351.5199890136719,365,0.3,1.85,367.5,0.5,True,False
FUTU,20260417,OTM,141.13999938964844,195,0.04,1.17,200,0.25,True,False
FUTU,20260320,OTM,141.13999938964844,180,0.01,0.18,185,0.02,True,False
FUTU,20260320,OTM,141.13999938964844,149,1.01,1.67,150,1.2,True,False
ENPH,20260410,OTM,44.06999969482422,50,0.52,1.55,51,0.54,True,False
FTNT,20260402,OTM,83.44000244140625,94,0.01,0.99,100,0.05,True,False
FTNT,20260402,OTM,83.44000244140625,91,0.08,0.9,92,0.2,True,False
FTNT,20260402,ITM,83.44000244140625,80,3.85,6.9,81,4.35,True,False
FTNT,20260402,ITM,83.44000244140625,76,6.35,9.75,77,6.45,True,False
FTNT,20260327,OTM,83.44000244140625,90,0.21,0.72,91,0.31,True,False
FTNT,20260327,ITM,83.44000244140625,79,4.3,7.1,80,4.7,True,False
FTAI,20260402,OTM,222.24000549316406,265,0.5,4.5,270,1.2,True,False
FSLR,20260402,OTM,196.07000732421875,240,0.03,1.21,250,0.14,True,False
FSLR,20260320,OTM,196.07000732421875,235,0.01,0.75,250,0.02,True,False
FRMI,20260410,OTM,7.960000038146973,13.5,0.05,0.4,15,0.1,True,False
GE,20260327,OTM,299.69000244140625,335,0.14,2.02,340,0.27,True,False
GE,20260327,OTM,299.69000244140625,340,0.27,0.59,350,0.33,True,False
GE,20260402,OTM,299.69000244140625,335,0.17,3.45,340,0.75,True,False
GEHC,20260417,OTM,70.7699966430664,72.5,0.4,2.6,75,1,True,False
GLD,20260327,OTM,460.8399963378906,575,0.01,0.23,580,0.08,True,False
GLD,20260327,OTM,460.8399963378906,555,0.01,0.27,560,0.08,True,False
GLD,20260327,OTM,460.8399963378906,540,0.09,0.31,545,0.14,True,False
GLD,20260320,OTM,460.8399963378906,530,0.04,0.22,535,0.06,True,False
GLD,20260320,OTM,460.8399963378906,515,0.01,0.17,520,0.05,True,False
GLD,20260320,OTM,460.8399963378906,509,0.01,0.4,510,0.1,True,False
GLD,20260320,OTM,460.8399963378906,507,0.06,0.2,508,0.08,True,False
GLD,20260320,OTM,460.8399963378906,504,0.06,0.3,505,0.08,True,False
GLD,20260320,OTM,460.8399963378906,499,0.14,0.27,500,0.2,True,False
GLD,20260318,OTM,460.8399963378906,501,0.01,0.41,515,0.02,True,False
GLD,20260318,OTM,460.8399963378906,499,0.01,0.41,500,0.05,True,False
GLD,20260318,OTM,460.8399963378906,495,0.01,0.3,496,0.02,True,False
GLD,20260318,OTM,460.8399963378906,490,0.1,0.25,491,0.12,True,False
GLD,20260316,OTM,460.8399963378906,500,0.01,0.05,505,0.03,True,False
GLD,20260316,OTM,460.8399963378906,488,0.01,0.13,494,0.03,True,False
GLD,20260316,OTM,460.8399963378906,485,0.03,0.1,486,0.04,True,False
GLD,20260316,OTM,460.8399963378906,483,0.01,0.16,485,0.03,True,False
GLD,20260316,OTM,460.8399963378906,479,0.06,0.21,480,0.1,True,False
GLD,20260316,OTM,460.8399963378906,474,0.15,0.29,475,0.2,True,False
GILD,20260320,OTM,144.99000549316406,152.5,0.05,0.51,155,0.1,True,False
GEMI,20260327,OTM,7.755000114440918,9.5,0.05,0.55,10,0.15,True,False
FLY,20260327,OTM,23.469999313354492,27.5,0.75,1.4,28,0.8,True,False
FISV,20260424,OTM,56.7400016784668,68,0.05,2.05,69,0.35,True,False
FIS,20260327,OTM,49.70000076293945,53,0.1,0.45,54,0.15,True,False
F,20260320,ITM,11.670000076293945,10.5,0.52,1.28,11,0.58,True,False
F,20260320,ITM,11.670000076293945,4.85,5.25,8.45,5,5.4,True,False
EXPE,20260410,OTM,228.3699951171875,265,0.94,4.2,270,1.15,True,False
EXPE,20260402,OTM,228.3699951171875,270,0.05,3.25,275,0.36,True,False
ETSY,20260402,OTM,52.02000045776367,57,0.54,1.47,58,0.55,True,False
ETSY,20260327,OTM,52.02000045776367,62,0.01,0.86,63,0.1,True,False
ETSY,20260327,OTM,52.02000045776367,59,0.19,0.77,60,0.3,True,False
ETSY,20260320,OTM,52.02000045776367,70,0.01,0.11,75,0.02,True,False
ETSY,20260320,OTM,52.02000045776367,62,0.01,0.56,65,0.05,True,False
ETN,20260320,OTM,355.3999938964844,390,0.25,2.85,392.5,0.3,True,False
ETN,20260320,OTM,355.3999938964844,360,4.8,7.3,362.5,5.1,True,False
EPD,20260417,OTM,36.9900016784668,40,0.02,0.28,41,0.03,True,False
EOSE,20260417,OTM,5.710000038146973,10,0.04,0.09,11,0.05,True,False
EOSE,20260402,OTM,5.710000038146973,8.5,0.01,0.1,9,0.04,True,False
EOSE,20260402,OTM,5.710000038146973,6.5,0.19,0.41,7,0.2,True,False
EOSE,20260327,OTM,5.710000038146973,8.5,0.01,0.07,9,0.02,True,False
EOG,20260410,OTM,133.60000610351562,135,4.2,5.3,136,4.3,True,False
ENVX,20260417,OTM,4.940000057220459,13,0.01,0.05,17,0.02,True,False
ENVX,20260417,OTM,4.940000057220459,9,0.01,0.08,10,0.03,True,False
ENVX,20260320,OTM,4.940000057220459,6,0.01,0.04,6.5,0.02,True,False
ENPH,20260410,OTM,44.06999969482422,54,0.01,2.6,55,0.1,True,False
ENPH,20260410,OTM,44.06999969482422,51,0.54,1.81,52,0.6,True,False
F,20260320,ITM,11.670000076293945,7,3.45,5.9,7.85,3.65,True,False
FCEL,20260327,OTM,6.630000114440918,7.5,0.05,0.22,8,0.09,True,False
FIGR,20260327,OTM,35.06999969482422,37,1.3,2.6,38,1.5,True,False
FCEL,20260402,OTM,6.630000114440918,7.5,0.09,0.32,8,0.11,True,False
FIGR,20260320,OTM,35.06999969482422,47.5,0.05,0.4,50,0.1,True,False
FIGR,20260320,OTM,35.06999969482422,38.5,0.7,1.25,39,0.75,True,False
FIG,20260424,OTM,26.030000686645508,35,0.22,0.7,36,0.31,True,False
FIG,20260410,OTM,26.030000686645508,38,0.05,0.28,40,0.06,True,False
FIG,20260410,OTM,26.030000686645508,35,0.05,0.32,36,0.18,True,False
FIG,20260410,OTM,26.030000686645508,32,0.06,0.6,33,0.3,True,False
FIG,20260402,OTM,26.030000686645508,38,0.01,0.27,39,0.03,True,False
FIG,20260402,OTM,26.030000686645508,35,0.05,0.18,36,0.06,True,False
FIG,20260327,OTM,26.030000686645508,38,0.01,0.38,40,0.03,True,False
FIG,20260327,OTM,26.030000686645508,29,0.32,0.81,30,0.36,True,False
FIG,20260320,OTM,26.030000686645508,32.5,0.02,0.22,33,0.03,True,False
FIG,20260320,OTM,26.030000686645508,32,0.01,0.23,32.5,0.02,True,False
FIG,20260320,OTM,26.030000686645508,29.5,0.1,0.35,30,0.13,True,False
FDX,20260410,OTM,351.67999267578125,400,2.13,5.3,405,2.25,True,False
FDX,20260320,OTM,351.67999267578125,425,0.08,1.38,430,0.35,True,False
FDX,20260320,OTM,351.67999267578125,407.5,0.73,1.41,410,0.86,True,False
FDX,20260320,OTM,351.67999267578125,402.5,0.8,1.83,405,0.92,True,False
FDX,20260320,OTM,351.67999267578125,395,1.41,2.65,400,1.51,True,False
FCEL,20260410,OTM,6.630000114440918,9,0.01,0.21,9.5,0.02,True,False
FCEL,20260410,OTM,6.630000114440918,8,0.05,0.26,8.5,0.15,True,False
FCEL,20260402,OTM,6.630000114440918,8.5,0.01,0.29,9,0.05,True,False
ZS,20260417,OTM,153.75999450683594,210,0.09,0.85,220,0.11,True,False
