[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
FIGR,3,1.05,1351,5.49,,78,11.02,39.400001525878906,39,1.7,3.3,4.31,40,1.65,4.19,5.71,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.47; Day Volatility: 11.02; Week Volatility: 39.34; Month Volatility: 61.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.32 => 75.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,3,1.05,1351,5.49,,78,11.02,39.400001525878906,37.5,2.65,1.9,6.73,40,1.65,4.19,5.71,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.47; Day Volatility: 11.02; Week Volatility: 39.34; Month Volatility: 61.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.32 => 75.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,3,1.05,1351,5.49,,78,11.02,39.400001525878906,38.5,2.2,3.3,5.58,40,1.65,4.19,5.71,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.47; Day Volatility: 11.02; Week Volatility: 39.34; Month Volatility: 61.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.32 => 75.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,3,1.01,1465,2.82,,80,10.58,20.21500015258789,19,1.39,0.87,6.88,20.5,0.82,4.06,5.47,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,3,1.01,1465,2.82,,80,10.58,20.21500015258789,18,2.1,-0.57,10.39,20.5,0.82,4.06,5.47,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,3,1.01,1465,2.82,,80,10.58,20.21500015258789,19.5,1.3,2.89,6.43,20.5,0.82,4.06,5.47,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,3,1.01,1465,2.82,,80,10.58,20.21500015258789,20,1.02,3.98,5.05,20.5,0.82,4.06,5.47,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,3,1.01,1465,2.82,,80,10.58,20.21500015258789,18.5,1.7,-0.07,8.41,20.5,0.82,4.06,5.47,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
FJET,10,1,3683,-0.25,,31.5,12.26,7.565000057220459,7.5,0.9,11.04,11.9,10,0.3,3.97,36.15,
WULF,3,0.98,1281,0.33,,43.98,9.04,14.744999885559082,12.5,2.53,1.93,17.16,15,0.58,3.93,5.66,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
WULF,3,0.98,1281,0.33,,43.98,9.04,14.744999885559082,13.5,1.5,1.73,10.17,15,0.58,3.93,5.66,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
WULF,3,0.98,1281,0.33,,43.98,9.04,14.744999885559082,14,1.23,3.29,8.34,15,0.58,3.93,5.66,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
NVTS,3,0.98,2164,1.93,,22.19,9.6,10.15999984741211,10,0.56,3.94,5.51,10.5,0.35,3.44,6.79,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
WULF,3,0.98,1281,0.33,,43.98,9.04,14.744999885559082,13,2.04,2,13.84,15,0.58,3.93,5.66,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
RGTI,3,0.94,1301,1.65,,58.15,7.01,16.725000381469727,15.5,1.54,1.88,9.21,17,0.63,3.77,5.41,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
CRML,3,0.94,2636,0.88,,32.15,10.85,9.539999961853027,9.5,0.4,3.77,4.19,10,0.25,2.62,7.44,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 73.0%; SMA 200: 8.2 => 6.8%; RSI: 39.12; Day Volatility: 10.85; Week Volatility: 47.75; Month Volatility: 101.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.02%; Week Support: 1.23 => 86.02%; Month Support: 1.23 => 86.02%; Day NWE: 2.96 => 66.36%; Week NWE: 6.38 => 27.52%; Month NWE: 0.0 => 100.0%)
RGTI,3,0.94,1301,1.65,,58.15,7.01,16.725000381469727,16,1.3,3.44,7.77,17,0.63,3.77,5.41,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
RGTI,3,0.94,1301,1.65,,58.15,7.01,16.725000381469727,15,2.11,2.3,12.62,17,0.63,3.77,5.41,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
RGTI,3,0.94,1301,1.65,,58.15,7.01,16.725000381469727,14.5,2.62,2.36,15.67,17,0.63,3.77,5.41,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
QBTS,3,0.93,1171,2.38,,46.75,7.74,18.559999465942383,18,1.25,3.72,6.73,19,0.65,3.5,5.87,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
APLD,3,0.92,1155,5.19,,42.27,8.02,28.299999237060547,26,2.77,1.66,9.79,28.5,1.04,3.67,4.38,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,3,0.92,1155,5.19,,42.27,8.02,28.299999237060547,28,1.34,3.67,4.73,28.5,1.04,3.67,4.38,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,3,0.92,1155,5.19,,42.27,8.02,28.299999237060547,27,1.96,2.33,6.93,28.5,1.04,3.67,4.38,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,3,0.92,1155,5.19,,42.27,8.02,28.299999237060547,26.5,2.39,2.08,8.45,28.5,1.04,3.67,4.38,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,3,0.92,1155,5.19,,42.27,8.02,28.299999237060547,27.5,1.65,3,5.83,28.5,1.04,3.67,4.38,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
UMAC,3,0.91,3090,3.36,,23.62,9.87,19.299999237060547,17,2.45,0.78,12.69,19.5,0.7,3.63,4.66,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 3.36; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 23.62 => 30.0%; SMA 200: 11.35 => 31.03%; RSI: 62.44; Day Volatility: 9.87; Week Volatility: 20.83; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.8 => 40.4%; Week NWE: 7.63 => 53.6%; Month NWE: 0.0 => 100.0%)
UMAC,3,0.91,3090,3.36,,23.62,9.87,19.299999237060547,17.5,1.95,0.78,10.1,19.5,0.7,3.63,4.66,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 3.36; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 23.62 => 30.0%; SMA 200: 11.35 => 31.03%; RSI: 62.44; Day Volatility: 9.87; Week Volatility: 20.83; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.8 => 40.4%; Week NWE: 7.63 => 53.6%; Month NWE: 0.0 => 100.0%)
UAMY,10,0.91,2466,0.55,,19.71,10.29,10.449899673461914,10,1.3,8.14,12.44,10.5,1.05,10.05,10.53,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,10,0.91,2466,0.55,,19.71,10.29,10.449899673461914,8,2.85,3.83,27.27,10.5,1.05,10.05,10.53,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UMAC,3,0.91,3090,3.36,,23.62,9.87,19.299999237060547,18,1.6,1.55,8.29,19.5,0.7,3.63,4.66,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 3.36; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 23.62 => 30.0%; SMA 200: 11.35 => 31.03%; RSI: 62.44; Day Volatility: 9.87; Week Volatility: 20.83; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.8 => 40.4%; Week NWE: 7.63 => 53.6%; Month NWE: 0.0 => 100.0%)
UMAC,3,0.91,3090,3.36,,23.62,9.87,19.299999237060547,19,0.95,3.37,4.92,19.5,0.7,3.63,4.66,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 3.36; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 23.62 => 30.0%; SMA 200: 11.35 => 31.03%; RSI: 62.44; Day Volatility: 9.87; Week Volatility: 20.83; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.8 => 40.4%; Week NWE: 7.63 => 53.6%; Month NWE: 0.0 => 100.0%)
UAMY,10,0.91,2466,0.55,,19.71,10.29,10.449899673461914,8.5,2.4,4.31,22.97,10.5,1.05,10.05,10.53,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,10,0.91,2466,0.55,,19.71,10.29,10.449899673461914,9.5,1.65,6.7,15.79,10.5,1.05,10.05,10.53,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,10,0.91,2466,0.55,,19.71,10.29,10.449899673461914,9,2,5.26,19.14,10.5,1.05,10.05,10.53,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
