[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,131,6.5,2.99,4.87,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,152.5,8.8,2.69,5.6,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
SCCO,12,0.28,113,13.36,223.89,223.89,5.75,176.27999877929688,175,7.8,3.7,4.42,177.5,6.5,3.69,4.38,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
LRCX,18,0.28,49,8.11,256.68,256.68,5.11,219.7949981689453,210,17.55,3.53,7.98,220,11.9,5.41,5.51,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
NOW,5,0.28,143,12.38,239.62,239.62,4.88,115.46499633789062,112,4,0.46,3.46,116,1.95,1.69,2.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 120.0; All time high: 239.62 => 53.0%; SMA 200: 167.22 => -47.17%; RSI: 48.14; Day Volatility: 4.88; Week Volatility: 13.85; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -19.46%; Week Support: 135.73 => -19.46%; Month Support: 67.4 => 40.68%; Day NWE: 94.47 => 16.85%; Week NWE: 86.95 => 23.47%; Month NWE: 111.58 => 1.8%)
NOW,5,0.28,143,12.38,239.62,239.62,4.88,115.46499633789062,114,2.85,1.2,2.47,116,1.95,1.69,2.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 120.0; All time high: 239.62 => 53.0%; SMA 200: 167.22 => -47.17%; RSI: 48.14; Day Volatility: 4.88; Week Volatility: 13.85; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -19.46%; Week Support: 135.73 => -19.46%; Month Support: 67.4 => 40.68%; Day NWE: 94.47 => 16.85%; Week NWE: 86.95 => 23.47%; Month NWE: 111.58 => 1.8%)
ADI,5,0.28,102,69.21,363.2,363.2,3.09,311.78509521484375,300,13.2,0.45,4.23,312.5,5.3,1.7,1.93,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 363.2 => 16.0%; SMA 200: 261.72 => 14.49%; RSI: 34.69; Day Volatility: 3.09; Week Volatility: 7.17; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 48.17%; Week Support: 158.65 => 48.17%; Month Support: 158.65 => 48.17%; Day NWE: 298.89 => 2.35%; Week NWE: 274.65 => 10.27%; Month NWE: 223.62 => 26.94%)
SHOP,12,0.28,101,10.33,182.19,182.19,5.73,127.13999938964844,125,5.45,2.6,4.29,128,4.55,3.58,4.26,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
BABA,12,0.28,37,64.82,192.67,319.32,2.39,138.36000061035156,138,5.15,3.46,3.72,139,5,3.61,4.08,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
ACN,12,0.28,135,50.16,398.35,417.37,4.11,198.4199981689453,197.5,8.2,3.67,4.13,200,7.1,3.58,4.37,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ADI,5,0.28,102,69.21,363.2,363.2,3.09,311.78509521484375,297.5,15.1,0.26,4.84,312.5,5.3,1.7,1.93,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 363.2 => 16.0%; SMA 200: 261.72 => 14.49%; RSI: 34.69; Day Volatility: 3.09; Week Volatility: 7.17; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 48.17%; Week Support: 158.65 => 48.17%; Month Support: 158.65 => 48.17%; Day NWE: 298.89 => 2.35%; Week NWE: 274.65 => 10.27%; Month NWE: 223.62 => 26.94%)
SHOP,12,0.28,101,10.33,182.19,182.19,5.73,127.13999938964844,127,4.7,3.59,3.7,128,4.55,3.58,4.26,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
BABA,12,0.28,37,64.82,192.67,319.32,2.39,138.36000061035156,136,5.9,2.56,4.26,139,5,3.61,4.08,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
SCCO,12,0.28,113,13.36,223.89,223.89,5.75,176.27999877929688,165,14,1.54,7.94,177.5,6.5,3.69,4.38,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
SHOP,12,0.28,101,10.33,182.19,182.19,5.73,127.13999938964844,123,6.35,1.74,4.99,128,4.55,3.58,4.26,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
BABA,12,0.28,37,64.82,192.67,319.32,2.39,138.36000061035156,137,5.75,3.17,4.16,139,5,3.61,4.08,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
NOW,5,0.28,143,12.38,239.62,239.62,4.88,115.46499633789062,111,4.5,0.03,3.9,116,1.95,1.69,2.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 120.0; All time high: 239.62 => 53.0%; SMA 200: 167.22 => -47.17%; RSI: 48.14; Day Volatility: 4.88; Week Volatility: 13.85; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -19.46%; Week Support: 135.73 => -19.46%; Month Support: 67.4 => 40.68%; Day NWE: 94.47 => 16.85%; Week NWE: 86.95 => 23.47%; Month NWE: 111.58 => 1.8%)
BABA,12,0.28,37,64.82,192.67,319.32,2.39,138.36000061035156,134,7.25,2.09,5.24,139,5,3.61,4.08,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
SHOP,12,0.28,101,10.33,182.19,182.19,5.73,127.13999938964844,124,6.05,2.29,4.76,128,4.55,3.58,4.26,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
BABA,12,0.28,37,64.82,192.67,319.32,2.39,138.36000061035156,135,6.7,2.41,4.84,139,5,3.61,4.08,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
SCCO,12,0.28,113,13.36,223.89,223.89,5.75,176.27999877929688,170,10.5,2.39,5.96,177.5,6.5,3.69,4.38,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342.0cr; Net Profit: 433.0cr; Recommended: none; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 24.0%; SMA 200: 131.84 => 22.83%; RSI: 36.57; Day Volatility: 5.75; Week Volatility: 14.33; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 57.69%; Week Support: 72.28 => 57.69%; Month Support: 72.28 => 57.69%; Day NWE: 172.89 => -1.21%; Week NWE: 153.95 => 9.88%; Month NWE: 107.34 => 37.17%)
LRCX,18,0.28,49,8.11,256.68,256.68,5.11,219.7949981689453,215,14.55,4.44,6.62,220,11.9,5.41,5.51,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
LMT,5,0.28,105,29.35,692,692,2.46,646.4199829101562,642.5,13,1.4,2.01,647.5,10.8,1.67,1.84,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505.0cr; Net Profit: 502.0cr; Recommended: hold; Projected High: 740.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 7.0%; SMA 200: 503.05 => 22.13%; RSI: 51.73; Day Volatility: 2.46; Week Volatility: 5.47; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 36.52%; Week Support: 410.11 => 36.52%; Month Support: 393.77 => 39.04%; Day NWE: 607.58 => 5.95%; Week NWE: 520.56 => 19.42%; Month NWE: 446.06 => 30.95%)
AXP,5,0.28,73,48.8,387.49,387.49,2.49,302.6600036621094,302.5,5.3,1.7,1.75,305,4,1.32,2.09,(Stock Name: American Express Company; Sector: Financial Services; Intrinsic: 48.8; Revenue: 6697.0cr; Net Profit: 1070.0cr; Recommended: buy; Projected High: 462.0; Projected Medium: 375.0; Projected Low: 300.0; All time high: 387.49 => 23.0%; SMA 200: 335.18 => -11.74%; RSI: 32.28; Day Volatility: 2.49; Week Volatility: 6.24; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 26.51%; Week Support: 220.43 => 26.51%; Month Support: 220.43 => 26.51%; Day NWE: 281.9 => 6.02%; Week NWE: 294.66 => 1.77%; Month NWE: 270.8 => 9.72%)
PLTR,5,0.28,30,3.09,207.52,207.52,4.22,152.61500549316406,147,7.3,1.1,4.78,155,2.6,1.7,3.27,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
LMT,5,0.28,105,29.35,692,692,2.46,646.4199829101562,635,17.6,0.96,2.72,647.5,10.8,1.67,1.84,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505.0cr; Net Profit: 502.0cr; Recommended: hold; Projected High: 740.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 7.0%; SMA 200: 503.05 => 22.13%; RSI: 51.73; Day Volatility: 2.46; Week Volatility: 5.47; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 36.52%; Week Support: 410.11 => 36.52%; Month Support: 393.77 => 39.04%; Day NWE: 607.58 => 5.95%; Week NWE: 520.56 => 19.42%; Month NWE: 446.06 => 30.95%)
LMT,5,0.28,105,29.35,692,692,2.46,646.4199829101562,640,15.3,1.37,2.37,647.5,10.8,1.67,1.84,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505.0cr; Net Profit: 502.0cr; Recommended: hold; Projected High: 740.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 7.0%; SMA 200: 503.05 => 22.13%; RSI: 51.73; Day Volatility: 2.46; Week Volatility: 5.47; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 36.52%; Week Support: 410.11 => 36.52%; Month Support: 393.77 => 39.04%; Day NWE: 607.58 => 5.95%; Week NWE: 520.56 => 19.42%; Month NWE: 446.06 => 30.95%)
ADI,5,0.28,102,69.21,363.2,363.2,3.09,311.78509521484375,305,9.8,0.97,3.14,312.5,5.3,1.7,1.93,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 363.2 => 16.0%; SMA 200: 261.72 => 14.49%; RSI: 34.69; Day Volatility: 3.09; Week Volatility: 7.17; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 48.17%; Week Support: 158.65 => 48.17%; Month Support: 158.65 => 48.17%; Day NWE: 298.89 => 2.35%; Week NWE: 274.65 => 10.27%; Month NWE: 223.62 => 26.94%)
ADI,5,0.28,102,69.21,363.2,363.2,3.09,311.78509521484375,310,6.9,1.64,2.21,312.5,5.3,1.7,1.93,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 363.2 => 16.0%; SMA 200: 261.72 => 14.49%; RSI: 34.69; Day Volatility: 3.09; Week Volatility: 7.17; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 48.17%; Week Support: 158.65 => 48.17%; Month Support: 158.65 => 48.17%; Day NWE: 298.89 => 2.35%; Week NWE: 274.65 => 10.27%; Month NWE: 223.62 => 26.94%)
ADI,5,0.28,102,69.21,363.2,363.2,3.09,311.78509521484375,307.5,7.7,1.1,2.47,312.5,5.3,1.7,1.93,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 363.2 => 16.0%; SMA 200: 261.72 => 14.49%; RSI: 34.69; Day Volatility: 3.09; Week Volatility: 7.17; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 48.17%; Week Support: 158.65 => 48.17%; Month Support: 158.65 => 48.17%; Day NWE: 298.89 => 2.35%; Week NWE: 274.65 => 10.27%; Month NWE: 223.62 => 26.94%)
LMT,5,0.28,105,29.35,692,692,2.46,646.4199829101562,645,11.9,1.62,1.84,647.5,10.8,1.67,1.84,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505.0cr; Net Profit: 502.0cr; Recommended: hold; Projected High: 740.0; Projected Medium: 660.0; Projected Low: 517.0; All time high: 692.0 => 7.0%; SMA 200: 503.05 => 22.13%; RSI: 51.73; Day Volatility: 2.46; Week Volatility: 5.47; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 36.52%; Week Support: 410.11 => 36.52%; Month Support: 393.77 => 39.04%; Day NWE: 607.58 => 5.95%; Week NWE: 520.56 => 19.42%; Month NWE: 446.06 => 30.95%)
NOW,5,0.28,143,12.38,239.62,239.62,4.88,115.46499633789062,113,3.4,0.81,2.94,116,1.95,1.69,2.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 120.0; All time high: 239.62 => 53.0%; SMA 200: 167.22 => -47.17%; RSI: 48.14; Day Volatility: 4.88; Week Volatility: 13.85; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -19.46%; Week Support: 135.73 => -19.46%; Month Support: 67.4 => 40.68%; Day NWE: 94.47 => 16.85%; Week NWE: 86.95 => 23.47%; Month NWE: 111.58 => 1.8%)
PLTR,5,0.28,30,3.09,207.52,207.52,4.22,152.61500549316406,149,5.95,1.53,3.9,155,2.6,1.7,3.27,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
PLTR,5,0.28,30,3.09,207.52,207.52,4.22,152.61500549316406,148,6.55,1.27,4.29,155,2.6,1.7,3.27,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
