
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
NBIS,3,1.37,M,373,208.06,28.27,GOOD,MODERATE,HIGH,166.33 => 20.06,0.0 => 100,60.37,8.44,207.5,9.1,4.1,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 11.0%; SMA 200: 110.33 => 46.97%; RSI: 60.37; Day Volatility: 8.44; Week Volatility: 15.8; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 166.33 => 20.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,3,1.37,M,975,27.82,2.38,AVOID,HIGH-RISK,HIGH,17.29 => 37.84,0.0 => 100,65.02,9.38,27.5,1.46,4.1,5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 40.0%; SMA 200: 23.03 => 17.21%; RSI: 65.02; Day Volatility: 9.38; Week Volatility: 21.42; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.3%; Month Support: 0.4 => 98.58%; Day NWE: 17.29 => 37.84%; Week NWE: 12.67 => 54.45%; Month NWE: 0.0 => 100.0%)
MU,3,1.36,F,13,895.88,64.24,GOOD,MODERATE,HIGH,617.05 => 31.12,61.54 => 93.13,74.86,6.3,895,37.3,4.07,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 916.76 => 2.0%; SMA 200: 326.48 => 63.56%; RSI: 74.86; Day Volatility: 6.3; Week Volatility: 11.44; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.13%; Week Support: 61.54 => 93.13%; Month Support: 61.54 => 93.13%; Day NWE: 617.05 => 31.12%; Week NWE: 458.6 => 48.81%; Month NWE: 259.35 => 71.05%)
RKLB,3,1.36,M,216,143.2,3.93,AVOID,HIGH-RISK,HIGH,101.17 => 29.35,0.0 => 100,71.33,6.95,143,6.05,4.09,4,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.5; Projected Low: 60.0; All time high: 146.0 => 2.0%; SMA 200: 67.58 => 52.81%; RSI: 71.33; Day Volatility: 6.95; Week Volatility: 13.44; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.73%; Month Support: 3.47 => 97.58%; Day NWE: 101.17 => 29.35%; Week NWE: 70.83 => 50.54%; Month NWE: 0.0 => 100.0%)
GAP,3,1.36,M,1078,23.49,10.22,AVOID,MODERATE,MEDIUM,19.62 => 16.49,16.99 => 27.67,51.68,3.54,23,1.45,4.09,6,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 46.85 => 50.0%; SMA 200: 24.51 => -4.35%; RSI: 51.68; Day Volatility: 3.54; Week Volatility: 9.13; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 27.67%; Week Support: 16.99 => 27.67%; Month Support: 16.99 => 27.67%; Day NWE: 19.62 => 16.49%; Week NWE: 20.13 => 14.29%; Month NWE: 14.11 => 39.94%)
CIFR,3,1.36,M,1031,23.02,1.76,AVOID,HIGH-RISK,HIGH,17.27 => 24.97,1.86 => 91.92,63.9,7.29,23,0.96,4.08,4,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.52 => 10.0%; SMA 200: 15.62 => 32.14%; RSI: 63.9; Day Volatility: 7.29; Week Volatility: 15.57; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 91.92%; Week Support: 1.86 => 91.92%; Month Support: 1.86 => 91.92%; Day NWE: 17.27 => 24.97%; Week NWE: 13.12 => 42.99%; Month NWE: 0.0 => 100.0%)
BBWI,3,1.35,M,1708,17.73,-6.37,AVOID,HIGH-RISK,HIGH,15.17 => 14.41,14.28 => 19.46,45.56,4.61,17.5,0.95,4.06,5,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 82.0 => 78.0%; SMA 200: 22.44 => -26.59%; RSI: 45.56; Day Volatility: 4.61; Week Volatility: 11.47; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 19.46%; Week Support: 14.28 => 19.46%; Month Support: 27.3 => -53.98%; Day NWE: 15.17 => 14.41%; Week NWE: 11.09 => 37.42%; Month NWE: 3.62 => 79.58%)
SMMT,10,1.35,M,822,17,0.7,AVOID,HIGH-RISK,HIGH,14.0 => 17.62,15.55 => 8.53,43.89,6.77,17,2.3,13.53,14.000000000000002,
BE,3,1.32,M,201,302.4,3.24,GOOD,MODERATE,HIGH,233.22 => 22.88,9.02 => 97.02,62.87,7.99,300,14.4,3.97,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 6.0%; SMA 200: 134.44 => 55.54%; RSI: 62.87; Day Volatility: 7.99; Week Volatility: 18.15; Month Volatility: 26.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.02%; Week Support: 15.15 => 94.99%; Month Support: 8.41 => 97.22%; Day NWE: 233.22 => 22.88%; Week NWE: 176.95 => 41.49%; Month NWE: 0.0 => 100.0%)
CRML,3,1.31,M,2308,11.74,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 43.27,1.23 => 89.52,52.91,7.77,11.5,0.7,3.92,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 63.0%; SMA 200: 10.21 => 13.0%; RSI: 52.91; Day Volatility: 7.77; Week Volatility: 23.9; Month Volatility: 57.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.52%; Week Support: 1.23 => 89.52%; Month Support: 1.23 => 89.52%; Day NWE: 6.66 => 43.27%; Week NWE: 5.53 => 52.89%; Month NWE: 0.0 => 100.0%)
NNE,3,1.3,M,2418,29.07,11.44,AVOID,HIGH-RISK,HIGH,20.05 => 31.03,17.26 => 40.63,60.2,7.51,29,1.2,3.89,4,
DLTR,3,1.28,F,682,93.7,18.92,AVOID,MODERATE,MEDIUM,78.84 => 15.86,84.71 => 9.59,45.52,4.36,92,5.3,3.84,6,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.92; Revenue: 1941.0cr; Net Profit: 123.0cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 75.0; All time high: 177.19 => 47.0%; SMA 200: 109.54 => -16.91%; RSI: 45.52; Day Volatility: 4.36; Week Volatility: 8.44; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 9.59%; Week Support: 84.71 => 9.59%; Month Support: 60.49 => 35.44%; Day NWE: 78.84 => 15.86%; Week NWE: 75.47 => 19.45%; Month NWE: 71.58 => 23.6%)
IONQ,3,1.27,S,568,63.62,13.33,IDEAL,NON-RISKY,HIGH,43.85 => 31.08,0.0 => 100,69.17,8.07,63,3.05,3.82,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.45 => 25.41%; RSI: 69.17; Day Volatility: 8.07; Week Volatility: 17.51; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.22%; Month Support: 6.22 => 90.22%; Day NWE: 43.85 => 31.08%; Week NWE: 24.34 => 61.74%; Month NWE: 0.0 => 100.0%)
CRM,3,1.27,F,117,179.08,63.66,AVOID,MODERATE,MEDIUM,154.13 => 13.93,0.0 => 100,49.83,3.77,177.5,8.4,3.81,5,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 51.0%; SMA 200: 222.07 => -24.01%; RSI: 49.83; Day Volatility: 3.77; Week Volatility: 8.78; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -18.38%; Month Support: 126.34 => 29.45%; Day NWE: 154.13 => 13.93%; Week NWE: 136.73 => 23.65%; Month NWE: 156.98 => 12.34%)
PL,3,1.26,M,734,48.32,0.56,AVOID,HIGH-RISK,HIGH,35.39 => 26.76,0.0 => 100,70.56,7.44,48,2.15,3.79,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 5.0%; SMA 200: 21.22 => 56.09%; RSI: 70.56; Day Volatility: 7.44; Week Volatility: 13.01; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.23%; Month Support: 1.67 => 96.54%; Day NWE: 35.39 => 26.76%; Week NWE: 29.62 => 38.71%; Month NWE: 0.0 => 100.0%)
APLD,3,1.26,S,834,45.14,5.54,AVOID,HIGH-RISK,HIGH,33.81 => 25.1,3.31 => 92.67,59.49,8.7,45,1.84,3.77,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 58.0; Projected Low: 40.0; All time high: 48.81 => 8.0%; SMA 200: 28.73 => 36.36%; RSI: 59.49; Day Volatility: 8.7; Week Volatility: 18.42; Month Volatility: 32.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.67%; Week Support: 3.31 => 92.67%; Month Support: 2.36 => 94.77%; Day NWE: 33.81 => 25.1%; Week NWE: 25.47 => 43.58%; Month NWE: 0.0 => 100.0%)
ALAB,3,1.25,S,322,318.72,8.72,GOOD,MODERATE,HIGH,203.78 => 36.06,47.13 => 85.21,80.41,9.08,315,15.7,3.76,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 321.99 => 1.0%; SMA 200: 171.5 => 46.19%; RSI: 80.41; Day Volatility: 9.08; Week Volatility: 14.76; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.21%; Week Support: 47.13 => 85.21%; Month Support: 0.0 => 100.0%; Day NWE: 203.78 => 36.06%; Week NWE: 62.92 => 80.26%; Month NWE: 0.0 => 100.0%)
FUTU,3,1.24,S,968,107.7,36.42,GOOD,MODERATE,HIGH,107.68 => 0.02,70.6 => 34.45,33.5,6.5,107.45,4.25,3.71,4,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 36.42; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
RILY,3,1.22,M,3621,10.68,2.2,GOOD,MODERATE,HIGH,7.51 => 28.02,3.64 => 65.1,65.69,7.04,10.5,0.57,3.65,5,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 89.0%; SMA 200: 6.55 => 37.21%; RSI: 65.69; Day Volatility: 7.04; Week Volatility: 12.0; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 65.1%; Week Support: 3.64 => 65.1%; Month Support: 2.67 => 74.4%; Day NWE: 7.51 => 28.02%; Week NWE: 3.41 => 67.34%; Month NWE: -14.62 => 240.2%)
BURL,3,1.22,F,637,326.57,29.15,AVOID,MODERATE,MEDIUM,277.8 => 14.93,240.49 => 26.36,59.63,3.56,325,13.5,3.65,4,(Stock Name: Burlington Stores, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 29.15; Revenue: 1156.0cr; Net Profit: 61.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 305.0; All time high: 357.34 => 9.0%; SMA 200: 292.11 => 10.55%; RSI: 59.63; Day Volatility: 3.56; Week Volatility: 6.93; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 240.49 => 26.36%; Week Support: 240.49 => 26.36%; Month Support: 212.92 => 34.8%; Day NWE: 277.8 => 14.93%; Week NWE: 274.42 => 15.97%; Month NWE: 194.71 => 40.38%)
SNDK,3,1.22,M,70,1589.55,69.01,IDEAL,NON-RISKY,HIGH,1175.8 => 26.03,0.0 => 100,68.34,7.28,1580,67.7,3.66,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1400.0; Projected Low: 1000.0; All time high: 1641.74 => 3.0%; SMA 200: 464.28 => 70.79%; RSI: 68.34; Day Volatility: 7.28; Week Volatility: 13.01; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1175.8 => 26.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,3,1.21,F,256,910.81,11.86,GOOD,MODERATE,HIGH,786.82 => 13.61,45.65 => 94.99,50.12,8.06,910,34,3.64,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 16.0%; SMA 200: 446.62 => 50.96%; RSI: 50.12; Day Volatility: 8.06; Week Volatility: 14.81; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.99%; Week Support: 45.65 => 94.99%; Month Support: 35.35 => 96.12%; Day NWE: 786.82 => 13.61%; Week NWE: 681.41 => 25.19%; Month NWE: 196.52 => 78.42%)
IREN,3,1.21,S,621,59.78,7.57,GOOD,MODERATE,HIGH,42.71 => 28.55,5.13 => 91.43,59.53,6.55,59,2.95,3.63,5,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 44.98 => 24.76%; RSI: 59.53; Day Volatility: 6.55; Week Volatility: 17.55; Month Volatility: 37.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.43%; Week Support: 5.13 => 91.43%; Month Support: 5.13 => 91.43%; Day NWE: 42.71 => 28.55%; Week NWE: 33.79 => 43.47%; Month NWE: 0.0 => 100.0%)
XPEV,3,1.21,S,831,16.55,4.65,AVOID,HIGH-RISK,HIGH,13.75 => 16.9,0.0 => 100,53.74,2.7,16.5,0.65,3.63,4,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 36.613144; Projected Medium: 23.882624; Projected Low: 15.098048; All time high: 74.49 => 78.0%; SMA 200: 19.69 => -18.98%; RSI: 53.74; Day Volatility: 2.7; Week Volatility: 7.24; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 60.42%; Month Support: 6.55 => 60.42%; Day NWE: 13.75 => 16.9%; Week NWE: 12.69 => 23.31%; Month NWE: 0.0 => 100.0%)
QCOM,3,1.19,F,58,248.82,25.76,GOOD,MODERATE,HIGH,183.93 => 26.08,120.8 => 51.45,74.08,6.49,247.5,10.2,3.57,4,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 162.5; Projected Low: 100.0; All time high: 258.0 => 4.0%; SMA 200: 161.07 => 35.27%; RSI: 74.08; Day Volatility: 6.49; Week Volatility: 14.87; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 51.45%; Week Support: 120.8 => 51.45%; Month Support: 120.8 => 51.45%; Day NWE: 183.93 => 26.08%; Week NWE: 140.02 => 43.73%; Month NWE: 127.76 => 48.65%)
BTDR,3,1.19,S,1858,15.11,3.13,AVOID,HIGH-RISK,HIGH,10.64 => 29.57,6.84 => 54.73,63,7.48,15,0.65,3.57,4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 46.0%; SMA 200: 13.39 => 11.41%; RSI: 63.0; Day Volatility: 7.48; Week Volatility: 14.54; Month Volatility: 38.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 54.73%; Week Support: 6.84 => 54.73%; Month Support: 2.77 => 81.67%; Day NWE: 10.64 => 29.57%; Week NWE: 3.54 => 76.57%; Month NWE: 0.0 => 100.0%)
HPQ,3,1.19,F,602,24.43,-0.83,AVOID,MODERATE,MEDIUM,20.01 => 18.1,21.21 => 13.18,69.47,4.5,24,1.3,3.56,5,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 41.0%; SMA 200: 23.09 => 5.47%; RSI: 69.47; Day Volatility: 4.5; Week Volatility: 9.41; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 13.18%; Week Support: 21.21 => 13.18%; Month Support: 25.22 => -3.23%; Day NWE: 20.01 => 18.1%; Week NWE: 15.95 => 34.71%; Month NWE: 16.3 => 33.3%)
BW,3,1.19,M,1881,19.65,-1.3,AVOID,HIGH-RISK,HIGH,15.14 => 22.97,0.22 => 98.86,57.04,10.66,19.5,0.85,3.56,4,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.3; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 92.0%; SMA 200: 8.49 => 56.79%; RSI: 57.04; Day Volatility: 10.66; Week Volatility: 16.21; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.86%; Week Support: 0.22 => 98.86%; Month Support: 0.22 => 98.86%; Day NWE: 15.14 => 22.97%; Week NWE: 12.6 => 35.89%; Month NWE: 1.65 => 91.63%)
ARM,3,1.18,M,38,321.22,7.79,GOOD,MODERATE,HIGH,212.97 => 33.7,80.0 => 75.09,78.53,7.08,320,12.55,3.53,4,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 125.0; All time high: 325.0 => 1.0%; SMA 200: 148.0 => 53.93%; RSI: 78.53; Day Volatility: 7.08; Week Volatility: 14.84; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 75.09%; Week Support: 80.0 => 75.09%; Month Support: 80.0 => 75.09%; Day NWE: 212.97 => 33.7%; Week NWE: 135.8 => 57.72%; Month NWE: 0.0 => 100.0%)
ASST,3,1.18,S,2650,18.1,10.34,AVOID,HIGH-RISK,HIGH,12.49 => 31.01,6.7 => 62.98,61.64,7.41,18,0.74,3.54,4,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.34; Revenue: 1.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 698.0 => 97.0%; SMA 200: 32.05 => -77.05%; RSI: 61.64; Day Volatility: 7.41; Week Volatility: 17.76; Month Volatility: 46.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 62.98%; Week Support: 6.7 => 62.98%; Month Support: 6.7 => 62.98%; Day NWE: 12.49 => 31.01%; Week NWE: -39.18 => 316.47%; Month NWE: 0.0 => 100.0%)
SNPS,3,1.16,M,168,534.56,159.57,AVOID,MODERATE,MEDIUM,455.58 => 14.78,376.18 => 29.63,71.66,3.3,532.5,20.7,3.49,4,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 403.85; All time high: 651.73 => 18.0%; SMA 200: 470.93 => 11.9%; RSI: 71.66; Day Volatility: 3.3; Week Volatility: 7.76; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 29.63%; Week Support: 376.18 => 29.63%; Month Support: 365.74 => 31.58%; Day NWE: 455.58 => 14.78%; Week NWE: 354.41 => 33.7%; Month NWE: 378.24 => 29.24%)
CLSK,3,1.15,S,1539,17.13,3.84,AVOID,HIGH-RISK,HIGH,12.16 => 29.01,6.45 => 62.34,74.01,6.94,17,0.72,3.44,4,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 89.0%; SMA 200: 12.42 => 27.48%; RSI: 74.01; Day Volatility: 6.94; Week Volatility: 13.82; Month Volatility: 30.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 62.34%; Week Support: 6.45 => 62.34%; Month Support: 6.45 => 62.34%; Day NWE: 12.16 => 29.01%; Week NWE: 6.88 => 59.86%; Month NWE: 5.56 => 67.53%)
