[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
TE,5,0.85,2411,0.57,,16.94,10.71,6.880000114440918,5,1.85,-0.44,26.89,7,0.35,5.09,6.83,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
SMR,5,0.85,1628,3.67,,57.42,7.31,11.774999618530273,10,2.04,2.25,17.32,12,0.6,5.1,7.01,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
TE,5,0.85,2411,0.57,,16.94,10.71,6.880000114440918,6,1,1.74,14.53,7,0.35,5.09,6.83,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
TE,5,0.85,2411,0.57,,16.94,10.71,6.880000114440918,4.5,2.35,-0.44,34.16,7,0.35,5.09,6.83,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
SMR,5,0.85,1628,3.67,,57.42,7.31,11.774999618530273,11,1.21,3.69,10.28,12,0.6,5.1,7.01,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
SMR,5,0.85,1628,3.67,,57.42,7.31,11.774999618530273,10.5,1.64,3.1,13.93,12,0.6,5.1,7.01,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
SMR,5,0.85,1628,3.67,,57.42,7.31,11.774999618530273,9.5,2.24,-0.3,19.02,12,0.6,5.1,7.01,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
POET,5,0.84,2741,0.73,,26.1,10.03,6.369999885559082,4,1.77,-9.42,27.79,6.5,0.32,5.02,7.06,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
UEC,5,0.84,1236,2.72,,20.34,8.37,12.984999656677246,11.5,1.45,-0.27,11.17,13,0.65,5.01,5.12,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
POET,5,0.84,2741,0.73,,26.1,10.03,6.369999885559082,3.5,2.22,-10.2,34.85,6.5,0.32,5.02,7.06,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
UEC,5,0.84,1236,2.72,,20.34,8.37,12.984999656677246,12,1.19,1.58,9.16,13,0.65,5.01,5.12,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
UEC,5,0.84,1236,2.72,,20.34,8.37,12.984999656677246,12.5,0.86,2.89,6.62,13,0.65,5.01,5.12,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
UEC,5,0.84,1236,2.72,,20.34,8.37,12.984999656677246,11,1.67,-2.43,12.86,13,0.65,5.01,5.12,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
POET,5,0.84,2741,0.73,,26.1,10.03,6.369999885559082,6,0.53,2.51,8.32,6.5,0.32,5.02,7.06,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
POET,5,0.84,2741,0.73,,26.1,10.03,6.369999885559082,5,1.33,-0.63,20.88,6.5,0.32,5.02,7.06,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
POET,5,0.84,2741,0.73,,26.1,10.03,6.369999885559082,5.5,0.58,-4.55,9.11,6.5,0.32,5.02,7.06,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
QBTS,5,0.83,1171,2.38,,46.75,7.74,17.93000030517578,17.5,1.18,4.18,6.58,18,0.89,4.96,5.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
QBTS,5,0.83,1171,2.38,,46.75,7.74,17.93000030517578,17,1.51,3.23,8.42,18,0.89,4.96,5.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
QBTS,5,0.83,1171,2.38,,46.75,7.74,17.93000030517578,15.5,2.3,-0.73,12.83,18,0.89,4.96,5.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
SGML,5,0.83,2439,0.75,,43.18,9.85,11.990900039672852,8,3.4,-4.93,28.35,12,0.6,5,5.08,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 71.0%; SMA 200: 8.35 => 32.36%; RSI: 45.95; Day Volatility: 9.85; Week Volatility: 24.55; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 65.56%; Week Support: 4.25 => 65.56%; Month Support: 1.06 => 91.41%; Day NWE: 10.24 => 17.02%; Week NWE: 8.18 => 33.67%; Month NWE: 0.0 => 100.0%)
QBTS,5,0.83,1171,2.38,,46.75,7.74,17.93000030517578,16,2.26,1.84,12.6,18,0.89,4.96,5.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
SGML,5,0.83,2439,0.75,,43.18,9.85,11.990900039672852,7.5,3.9,-4.93,32.52,12,0.6,5,5.08,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 71.0%; SMA 200: 8.35 => 32.36%; RSI: 45.95; Day Volatility: 9.85; Week Volatility: 24.55; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 65.56%; Week Support: 4.25 => 65.56%; Month Support: 1.06 => 91.41%; Day NWE: 10.24 => 17.02%; Week NWE: 8.18 => 33.67%; Month NWE: 0.0 => 100.0%)
QBTS,5,0.83,1171,2.38,,46.75,7.74,17.93000030517578,16.5,1.89,2.57,10.54,18,0.89,4.96,5.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
WULF,5,0.81,1281,0.33,,43.98,9.04,13.364999771118164,13,0.93,4.23,6.96,13.5,0.65,4.86,5.87,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
IREN,5,0.81,852,7.57,,76.87,8.72,37.49909973144531,37,2.11,4.3,5.63,37.5,1.83,4.88,4.88,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 39.0; All time high: 76.87 => 52.0%; SMA 200: 36.08 => 1.69%; RSI: 40.22; Day Volatility: 8.72; Week Volatility: 26.88; Month Volatility: 61.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 86.04%; Week Support: 5.13 => 86.04%; Month Support: 5.13 => 86.04%; Day NWE: 27.8 => 24.26%; Week NWE: 32.21 => 12.23%; Month NWE: 0.0 => 100.0%)
CIFR,5,0.81,1316,1.99,,25.52,9.11,13.824999809265137,11.5,2.04,-2.06,14.76,14,0.67,4.85,6.11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
CIFR,5,0.81,1316,1.99,,25.52,9.11,13.824999809265137,13.5,0.87,3.94,6.29,14,0.67,4.85,6.11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
WULF,5,0.81,1281,0.33,,43.98,9.04,13.364999771118164,11,2.11,-1.91,15.79,13.5,0.65,4.86,5.87,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
CIFR,5,0.81,1316,1.99,,25.52,9.11,13.824999809265137,13,1.21,2.78,8.75,14,0.67,4.85,6.11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
IREN,5,0.81,852,7.57,,76.87,8.72,37.49909973144531,35,3.3,2.14,8.8,37.5,1.83,4.88,4.88,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 39.0; All time high: 76.87 => 52.0%; SMA 200: 36.08 => 1.69%; RSI: 40.22; Day Volatility: 8.72; Week Volatility: 26.88; Month Volatility: 61.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 86.04%; Week Support: 5.13 => 86.04%; Month Support: 5.13 => 86.04%; Day NWE: 27.8 => 24.26%; Week NWE: 32.21 => 12.23%; Month NWE: 0.0 => 100.0%)
CIFR,5,0.81,1316,1.99,,25.52,9.11,13.824999809265137,12.5,1.46,0.98,10.56,14,0.67,4.85,6.11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
WULF,5,0.81,1281,0.33,,43.98,9.04,13.364999771118164,12,1.59,1.68,11.9,13.5,0.65,4.86,5.87,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
CIFR,5,0.81,1316,1.99,,25.52,9.11,13.824999809265137,12,1.84,0.11,13.31,14,0.67,4.85,6.11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
