[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,437.5,35.75,5.94,8,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,12,0.52,22,52.23,455.5,455.5,5.11,446.7200012207031,440,34.6,6.24,7.75,447.5,30.4,6.81,6.98,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
LITE,12,0.5,365,11.86,783.8,783.8,8.98,669.176025390625,665,45,6.1,6.72,670,43.8,6.55,6.67,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
LITE,12,0.5,365,11.86,783.8,783.8,8.98,669.176025390625,660,49,5.95,7.32,670,43.8,6.55,6.67,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
VRT,5,0.5,169,10.3,276.78,276.78,5.3,268.9700012207031,257.5,15.05,1.33,5.6,270,8.05,2.99,3.38,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 6.0%; SMA 200: 163.65 => 36.78%; RSI: 60.43; Day Volatility: 5.3; Week Volatility: 11.15; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.3%; Week Support: 53.6 => 79.3%; Month Support: 53.6 => 79.3%; Day NWE: 225.85 => 12.76%; Week NWE: 163.69 => 36.77%; Month NWE: 0.0 => 100.0%)
VRT,5,0.5,169,10.3,276.78,276.78,5.3,268.9700012207031,262.5,12,2.06,4.46,270,8.05,2.99,3.38,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 6.0%; SMA 200: 163.65 => 36.78%; RSI: 60.43; Day Volatility: 5.3; Week Volatility: 11.15; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.3%; Week Support: 53.6 => 79.3%; Month Support: 53.6 => 79.3%; Day NWE: 225.85 => 12.76%; Week NWE: 163.69 => 36.77%; Month NWE: 0.0 => 100.0%)
LITE,12,0.5,365,11.86,783.8,783.8,8.98,669.176025390625,662.5,46.7,5.98,6.98,670,43.8,6.55,6.67,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
VRT,5,0.5,169,10.3,276.78,276.78,5.3,268.9700012207031,260,13.35,1.63,4.96,270,8.05,2.99,3.38,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 6.0%; SMA 200: 163.65 => 36.78%; RSI: 60.43; Day Volatility: 5.3; Week Volatility: 11.15; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.3%; Week Support: 53.6 => 79.3%; Month Support: 53.6 => 79.3%; Day NWE: 225.85 => 12.76%; Week NWE: 163.69 => 36.77%; Month NWE: 0.0 => 100.0%)
NOK,5,0.5,354,4.33,8.37,15.89,4,8.545000076293945,8.5,0.3,2.98,3.51,9,0.14,1.64,6.96,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.33; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.3; All time high: 15.89 => 48.0%; SMA 200: 5.78 => 29.84%; RSI: 65.01; Day Volatility: 4.0; Week Volatility: 7.84; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 51.46%; Week Support: 4.0 => 51.46%; Month Support: 2.94 => 64.32%; Day NWE: 7.1 => 13.88%; Week NWE: 6.18 => 25.01%; Month NWE: 4.5 => 45.42%)
DAL,5,0.5,408,32.1,76.39,76.39,4.31,60.415000915527344,60,2.21,2.97,3.66,61,1.66,2.75,3.72,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 58.0; All time high: 76.39 => 23.0%; SMA 200: 60.52 => -2.96%; RSI: 34.55; Day Volatility: 4.31; Week Volatility: 10.09; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 40.9%; Week Support: 34.74 => 40.9%; Month Support: 34.74 => 40.9%; Day NWE: 55.37 => 5.79%; Week NWE: 52.62 => 10.48%; Month NWE: 45.08 => 23.32%)
LITE,12,0.5,365,11.86,783.8,783.8,8.98,669.176025390625,657.5,49,5.58,7.32,670,43.8,6.55,6.67,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
VRT,5,0.5,169,10.3,276.78,276.78,5.3,268.9700012207031,267.5,9.05,2.82,3.36,270,8.05,2.99,3.38,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 6.0%; SMA 200: 163.65 => 36.78%; RSI: 60.43; Day Volatility: 5.3; Week Volatility: 11.15; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.3%; Week Support: 53.6 => 79.3%; Month Support: 53.6 => 79.3%; Day NWE: 225.85 => 12.76%; Week NWE: 163.69 => 36.77%; Month NWE: 0.0 => 100.0%)
VRT,5,0.5,169,10.3,276.78,276.78,5.3,268.9700012207031,265,10.65,2.48,3.96,270,8.05,2.99,3.38,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 6.0%; SMA 200: 163.65 => 36.78%; RSI: 60.43; Day Volatility: 5.3; Week Volatility: 11.15; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.3%; Week Support: 53.6 => 79.3%; Month Support: 53.6 => 79.3%; Day NWE: 225.85 => 12.76%; Week NWE: 163.69 => 36.77%; Month NWE: 0.0 => 100.0%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,133,4.1,2.69,3.07,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,131,5.25,2.06,3.93,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,447.5,17.1,2.01,3.75,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,445,19.3,1.95,4.24,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,450,18.1,2.78,3.97,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,130,5.9,1.79,4.42,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,129,6.6,1.57,4.94,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
APP,5,0.48,114,6.31,745.61,745.61,5.64,455.43499755859375,452.5,15,2.65,3.29,457.5,13.1,2.88,3.33,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
ANET,5,0.48,91,9.85,164.94,164.94,4.09,133.5050048828125,132,4.7,2.39,3.52,134,3.8,2.85,3.22,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
DDOG,5,0.47,387,10.59,201.69,201.69,4.65,126.94000244140625,125,4.65,2.13,3.66,127,3.6,2.84,2.88,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.08 => -11.69%; RSI: 52.81; Day Volatility: 4.65; Week Volatility: 15.01; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.44%; Week Support: 81.63 => 34.44%; Month Support: 81.63 => 34.44%; Day NWE: 98.23 => 21.12%; Week NWE: 95.52 => 23.29%; Month NWE: 0.0 => 100.0%)
DDOG,5,0.47,387,10.59,201.69,201.69,4.65,126.94000244140625,122,6.65,1.35,5.24,127,3.6,2.84,2.88,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.08 => -11.69%; RSI: 52.81; Day Volatility: 4.65; Week Volatility: 15.01; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.44%; Week Support: 81.63 => 34.44%; Month Support: 81.63 => 34.44%; Day NWE: 98.23 => 21.12%; Week NWE: 95.52 => 23.29%; Month NWE: 0.0 => 100.0%)
DDOG,5,0.47,387,10.59,201.69,201.69,4.65,126.94000244140625,124,5.45,1.98,4.29,127,3.6,2.84,2.88,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.08 => -11.69%; RSI: 52.81; Day Volatility: 4.65; Week Volatility: 15.01; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.44%; Week Support: 81.63 => 34.44%; Month Support: 81.63 => 34.44%; Day NWE: 98.23 => 21.12%; Week NWE: 95.52 => 23.29%; Month NWE: 0.0 => 100.0%)
DDOG,5,0.47,387,10.59,201.69,201.69,4.65,126.94000244140625,126,4.45,2.77,3.51,127,3.6,2.84,2.88,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.08 => -11.69%; RSI: 52.81; Day Volatility: 4.65; Week Volatility: 15.01; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.44%; Week Support: 81.63 => 34.44%; Month Support: 81.63 => 34.44%; Day NWE: 98.23 => 21.12%; Week NWE: 95.52 => 23.29%; Month NWE: 0.0 => 100.0%)
DDOG,5,0.47,387,10.59,201.69,201.69,4.65,126.94000244140625,123,5.85,1.5,4.61,127,3.6,2.84,2.88,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.08 => -11.69%; RSI: 52.81; Day Volatility: 4.65; Week Volatility: 15.01; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.44%; Week Support: 81.63 => 34.44%; Month Support: 81.63 => 34.44%; Day NWE: 98.23 => 21.12%; Week NWE: 95.52 => 23.29%; Month NWE: 0.0 => 100.0%)
DAL,5,0.46,408,32.1,76.39,76.39,4.31,60.415000915527344,57.5,3.05,0.22,5.05,61,1.66,2.75,3.72,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 58.0; All time high: 76.39 => 23.0%; SMA 200: 60.52 => -2.96%; RSI: 34.55; Day Volatility: 4.31; Week Volatility: 10.09; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 40.9%; Week Support: 34.74 => 40.9%; Month Support: 34.74 => 40.9%; Day NWE: 55.37 => 5.79%; Week NWE: 52.62 => 10.48%; Month NWE: 45.08 => 23.32%)
DAL,5,0.46,408,32.1,76.39,76.39,4.31,60.415000915527344,58,3.5,1.8,5.79,61,1.66,2.75,3.72,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 58.0; All time high: 76.39 => 23.0%; SMA 200: 60.52 => -2.96%; RSI: 34.55; Day Volatility: 4.31; Week Volatility: 10.09; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 40.9%; Week Support: 34.74 => 40.9%; Month Support: 34.74 => 40.9%; Day NWE: 55.37 => 5.79%; Week NWE: 52.62 => 10.48%; Month NWE: 45.08 => 23.32%)
DAL,5,0.46,408,32.1,76.39,76.39,4.31,60.415000915527344,59,2.76,2.23,4.57,61,1.66,2.75,3.72,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 58.0; All time high: 76.39 => 23.0%; SMA 200: 60.52 => -2.96%; RSI: 34.55; Day Volatility: 4.31; Week Volatility: 10.09; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 40.9%; Week Support: 34.74 => 40.9%; Month Support: 34.74 => 40.9%; Day NWE: 55.37 => 5.79%; Week NWE: 52.62 => 10.48%; Month NWE: 45.08 => 23.32%)
DAL,5,0.46,408,32.1,76.39,76.39,4.31,60.415000915527344,57,4,0.97,6.62,61,1.66,2.75,3.72,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 58.0; All time high: 76.39 => 23.0%; SMA 200: 60.52 => -2.96%; RSI: 34.55; Day Volatility: 4.31; Week Volatility: 10.09; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 40.9%; Week Support: 34.74 => 40.9%; Month Support: 34.74 => 40.9%; Day NWE: 55.37 => 5.79%; Week NWE: 52.62 => 10.48%; Month NWE: 45.08 => 23.32%)
BABA,5,0.46,37,64.82,192.67,319.32,2.39,138.36000061035156,138,4.2,2.78,3.04,139,3.7,2.67,3.14,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.82; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.2666; Projected Medium: 198.93234; Projected Low: 126.37324; All time high: 319.32 => 58.0%; SMA 200: 145.59 => -7.68%; RSI: 33.4; Day Volatility: 2.39; Week Volatility: 9.1; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 50.72%; Month Support: 66.63 => 50.72%; Day NWE: 121.85 => 9.88%; Week NWE: 125.65 => 7.07%; Month NWE: 103.72 => 23.29%)
