
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
PL,3,0.87,913,33.82,0.59,AVOID,HIGH-RISK,HIGH,36.28,36.28,8.24,33.5,1.5,3.49,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.59; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 16.4; All time high: 36.28 => 7.0%; SMA 200: 14.39 => 57.44%; RSI: 71.2; Day Volatility: 8.24; Week Volatility: 14.66; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.75%; Month Support: 1.67 => 95.06%; Day NWE: 22.16 => 34.49%; Week NWE: 20.46 => 39.51%; Month NWE: 0.0 => 100.0%)
BMNR,3,0.87,965,21.27,27.54,AVOID,HIGH-RISK,HIGH,161,161,5.93,21,1.01,3.48,5,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.38 => -71.06%; RSI: 48.81; Day Volatility: 5.93; Week Volatility: 13.06; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.61 => 40.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PCT,3,0.87,2646,6.0399,0.26,AVOID,HIGH-RISK,HIGH,17.37,35.75,9.09,6,0.25,3.48,4,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.28 => -91.47%; RSI: 37.09; Day Volatility: 9.09; Week Volatility: 21.33; Month Volatility: 52.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 8.32%; Week Support: 5.4 => 8.32%; Month Support: 2.38 => 59.51%; Day NWE: 3.31 => 43.8%; Week NWE: 3.72 => 36.91%; Month NWE: 0.0 => 100.0%)
FIGR,3,0.87,1275,32.86,5.68,GOOD,MODERATE,HIGH,78,78,6.65,32.5,1.5,3.47,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 45.09; Day Volatility: 6.65; Week Volatility: 24.94; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.63 => 52.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEDG,3,0.86,1847,46.97,7.08,AVOID,HIGH-RISK,HIGH,322.19,389.71,7.5,46.5,2.08,3.43,4,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 88.0%; SMA 200: 32.33 => 30.82%; RSI: 60.94; Day Volatility: 7.5; Week Volatility: 17.83; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 78.09%; Week Support: 10.24 => 78.09%; Month Support: 10.24 => 78.09%; Day NWE: 34.25 => 26.72%; Week NWE: 22.37 => 52.14%; Month NWE: -96.02 => 305.47%)
GME,3,0.86,937,23.03,11.84,AVOID,MODERATE,MEDIUM,64.83,120.75,2.92,23,0.82,3.43,4,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.3 => -1.18%; RSI: 43.36; Day Volatility: 2.92; Week Volatility: 5.2; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 9.99%; Week Support: 20.73 => 9.99%; Month Support: 9.95 => 56.8%; Day NWE: 21.45 => 6.84%; Week NWE: 15.95 => 30.72%; Month NWE: 9.97 => 56.73%)
CIEN,3,0.86,291,407.9,19.74,GOOD,MODERATE,HIGH,419.8,419.8,7.13,407.5,14.4,3.43,4,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 340.0; Projected Low: 125.0; All time high: 419.8 => 3.0%; SMA 200: 182.32 => 55.3%; RSI: 67.54; Day Volatility: 7.13; Week Volatility: 15.03; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.94%; Week Support: 49.21 => 87.94%; Month Support: 39.94 => 90.21%; Day NWE: 313.87 => 23.05%; Week NWE: 258.49 => 36.63%; Month NWE: 151.33 => 62.9%)
UAMY,3,0.85,2502,9.14,1.01,AVOID,HIGH-RISK,HIGH,19.71,19.71,12.99,9,0.45,3.39,5,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 55.0%; SMA 200: 6.48 => 27.51%; RSI: 48.74; Day Volatility: 12.99; Week Volatility: 21.67; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.1%; Month Support: 0.17 => 98.1%; Day NWE: 6.6 => 26.19%; Week NWE: 6.21 => 30.5%; Month NWE: 4.19 => 53.11%)
PONY,3,0.84,1591,10.94,2.08,AVOID,HIGH-RISK,HIGH,24.92,24.92,5.31,10.5,0.81,3.38,7.000000000000001,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 56.0%; SMA 200: 15.19 => -37.61%; RSI: 34.99; Day Volatility: 5.31; Week Volatility: 13.87; Month Volatility: 51.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 62.77%; Month Support: 0.0 => 100.0%; Day NWE: 8.61 => 21.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASST,3,0.84,3093,10.11,11.54,AVOID,HIGH-RISK,HIGH,349,698,8.1,10,0.45,3.36,4,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 50.54 => -384.13%; RSI: 52.0; Day Volatility: 8.1; Week Volatility: 18.06; Month Volatility: 399.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 35.82%; Week Support: 6.7 => 35.82%; Month Support: 6.7 => 35.82%; Day NWE: 3.88 => 62.87%; Week NWE: -47.0 => 550.17%; Month NWE: 0.0 => 100.0%)
KTOS,3,0.84,726,83.69,11.82,GOOD,MODERATE,HIGH,134,134,6.65,83,3.5,3.36,4,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 38.0%; SMA 200: 77.3 => 7.63%; RSI: 41.57; Day Volatility: 6.65; Week Volatility: 16.45; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.37%; Month Support: 8.9 => 89.37%; Day NWE: 70.35 => 15.94%; Week NWE: 74.64 => 10.82%; Month NWE: 54.1 => 35.36%)
NVAX,3,0.84,2311,9.56,-0.79,GOOD,MODERATE,HIGH,23.86,331.68,6.31,9.5,0.38,3.35,4,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.98 => 17.89%; RSI: 49.53; Day Volatility: 6.31; Week Volatility: 16.12; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 48.46%; Week Support: 5.01 => 48.46%; Month Support: 5.01 => 48.46%; Day NWE: 8.8 => 9.47%; Week NWE: 5.32 => 45.29%; Month NWE: -57.42 => 690.72%)
HIMS,3,0.83,1421,22.49,2.38,GOOD,MODERATE,HIGH,72.98,72.98,7.33,22,1.24,3.33,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 69.0%; SMA 200: 41.24 => -83.6%; RSI: 52.33; Day Volatility: 7.33; Week Volatility: 13.87; Month Volatility: 65.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.84%; Month Support: 5.65 => 74.84%; Day NWE: 13.91 => 38.07%; Week NWE: 6.64 => 70.42%; Month NWE: 0.0 => 100.0%)
SOUN,3,0.83,1891,6.6199,1.1,GOOD,MODERATE,HIGH,24.98,24.98,6.57,6.5,0.34,3.32,5,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 72.0%; SMA 200: 12.12 => -75.91%; RSI: 36.79; Day Volatility: 6.57; Week Volatility: 17.67; Month Volatility: 68.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 78.37%; Month Support: 0.0 => 100.0%; Day NWE: 4.95 => 28.16%; Week NWE: 3.0 => 56.39%; Month NWE: 0.0 => 100.0%)
WRBY,3,0.82,1928,23.725,3,GOOD,MODERATE,HIGH,31,60.3,6.34,23.5,1,3.27,4,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 60.0%; SMA 200: 23.82 => 1.49%; RSI: 49.18; Day Volatility: 6.34; Week Volatility: 14.12; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 43.63%; Week Support: 14.96 => 38.13%; Month Support: 9.5 => 60.71%; Day NWE: 19.22 => 20.5%; Week NWE: 17.17 => 29.01%; Month NWE: 0.0 => 100.0%)
UNG,1,0.82,4511,11.66,12.2,AVOID,HIGH-RISK,HIGH,32.32,1402.88,3.98,11.5,0.35,1.63,3,
ENPH,3,0.82,1348,41.54,8.29,AVOID,HIGH-RISK,HIGH,231.42,339.92,6.65,41.5,1.41,3.3,3,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 88.0%; SMA 200: 37.21 => 8.7%; RSI: 43.75; Day Volatility: 6.65; Week Volatility: 16.03; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.49 => -80.3%; Month Support: 73.49 => -80.3%; Day NWE: 37.05 => 9.11%; Week NWE: 20.87 => 48.79%; Month NWE: -56.6 => 238.85%)
FIG,3,0.82,944,23.2,2.94,AVOID,HIGH-RISK,HIGH,142.92,142.92,6.44,23,0.96,3.28,4,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 36.83; Day Volatility: 6.44; Week Volatility: 21.82; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.2 => 17.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLF,3,0.82,1481,8.055,10.73,AVOID,HIGH-RISK,HIGH,22.97,102.48,4.94,8,0.32,3.29,4,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861.0cr; Net Profit: -147.0cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.27 => -40.37%; RSI: 27.63; Day Volatility: 4.94; Week Volatility: 11.72; Month Volatility: 44.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 29.89%; Week Support: 5.63 => 29.89%; Month Support: 5.63 => 29.89%; Day NWE: 6.47 => 19.37%; Week NWE: 6.57 => 18.2%; Month NWE: 3.53 => 56.01%)
SLV,3,0.82,598,62.47,21.35,AVOID,HIGH-RISK,HIGH,109.83,109.83,5.21,62,2.52,3.28,4,
AFRM,3,0.81,795,46.16,10.68,GOOD,MODERATE,HIGH,100,176.65,5.7,46,1.66,3.25,4,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 74.0%; SMA 200: 68.99 => -49.47%; RSI: 39.65; Day Volatility: 5.7; Week Volatility: 13.97; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 33.06%; Week Support: 30.9 => 33.06%; Month Support: 8.62 => 81.33%; Day NWE: 36.57 => 20.77%; Week NWE: 34.51 => 25.24%; Month NWE: 0.0 => 100.0%)
CC,3,0.81,1858,18.55,1.67,AVOID,HIGH-RISK,HIGH,39.05,58.08,6.92,18.5,0.65,3.23,4,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 68.0%; SMA 200: 14.37 => 22.3%; RSI: 54.02; Day Volatility: 6.92; Week Volatility: 15.68; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 50.65%; Week Support: 9.13 => 50.65%; Month Support: 15.1 => 18.38%; Day NWE: 15.29 => 17.34%; Week NWE: 11.43 => 38.21%; Month NWE: 4.76 => 74.26%)
DJT,3,0.8,1946,9.01,5.95,AVOID,HIGH-RISK,HIGH,79.38,175,5.08,9,0.3,3.22,3,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0.0cr; Net Profit: -71.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.9 => -64.62%; RSI: 34.76; Day Volatility: 5.08; Week Volatility: 11.93; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -70.39%; Week Support: 15.42 => -70.39%; Month Support: 11.75 => -29.83%; Day NWE: 7.12 => 21.27%; Week NWE: -1.16 => 112.86%; Month NWE: 0.0 => 100.0%)
CRWV,3,0.8,427,81.96,6.64,AVOID,HIGH-RISK,HIGH,187,187,5.85,81,3.6,3.22,4,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 120.0; Projected Low: 38.0; All time high: 187.0 => 56.0%; SMA 200: 107.95 => -31.72%; RSI: 47.97; Day Volatility: 5.85; Week Volatility: 16.29; Month Volatility: 49.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.7 => 30.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,3,0.8,168,294.79,20.91,GOOD,MODERATE,HIGH,319.62,319.62,7.71,292.5,11.75,3.21,4,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 150.96 => 48.79%; RSI: 55.83; Day Volatility: 7.71; Week Volatility: 13.98; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.22%; Week Support: 28.83 => 90.22%; Month Support: 28.83 => 90.22%; Day NWE: 244.1 => 17.2%; Week NWE: 218.31 => 25.94%; Month NWE: 113.92 => 61.35%)
GLXY,3,0.8,1542,21.36,10.15,AVOID,HIGH-RISK,HIGH,45.92,45.92,5.69,21,1.04,3.18,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 53.0%; SMA 200: 26.88 => -23.87%; RSI: 48.24; Day Volatility: 5.69; Week Volatility: 13.84; Month Volatility: 50.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.56 => 32.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CF,3,0.8,658,120.18,31.51,AVOID,MODERATE,MEDIUM,137.44,137.44,5.52,120,4,3.18,3,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 100.0; Projected Low: 85.0; All time high: 137.44 => 13.0%; SMA 200: 90.07 => 25.06%; RSI: 58.39; Day Volatility: 5.52; Week Volatility: 11.15; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 43.97%; Week Support: 67.34 => 43.97%; Month Support: 67.34 => 43.97%; Day NWE: 110.39 => 8.14%; Week NWE: 89.33 => 25.67%; Month NWE: 69.32 => 42.32%)
COIN,3,0.8,353,200.62,55.23,GOOD,MODERATE,HIGH,444.65,444.65,5,200,7,3.18,3,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 55.0%; SMA 200: 283.47 => -41.3%; RSI: 53.69; Day Volatility: 5.0; Week Volatility: 11.75; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 28.93%; Week Support: 142.58 => 28.93%; Month Support: 31.55 => 84.27%; Day NWE: 152.63 => 23.92%; Week NWE: 106.0 => 47.17%; Month NWE: 0.0 => 100.0%)
UEC,3,0.79,1250,12.65,2.89,AVOID,HIGH-RISK,HIGH,20.34,20.34,7.67,12.5,0.55,3.16,4,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 38.0%; SMA 200: 12.27 => 1.94%; RSI: 37.75; Day Volatility: 7.67; Week Volatility: 16.35; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 69.22%; Week Support: 3.85 => 69.22%; Month Support: 3.85 => 69.22%; Day NWE: 10.43 => 16.65%; Week NWE: 10.94 => 12.56%; Month NWE: 8.93 => 28.63%)
APP,3,0.79,109,458.95,6.31,GOOD,MODERATE,HIGH,745.61,745.61,5.04,457.5,15.9,3.15,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 515.45 => -12.31%; RSI: 49.71; Day Volatility: 5.04; Week Volatility: 16.59; Month Volatility: 40.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.31%; Week Support: 200.5 => 56.31%; Month Support: 9.14 => 98.01%; Day NWE: 341.86 => 25.51%; Week NWE: 326.97 => 28.76%; Month NWE: 0.0 => 100.0%)
AA,3,0.78,749,56.08,23.25,GOOD,MODERATE,HIGH,68.4,98.09,6.23,56,1.84,3.14,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 43.0%; SMA 200: 42.38 => 24.42%; RSI: 39.25; Day Volatility: 6.23; Week Volatility: 16.14; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 61.61%; Week Support: 21.53 => 61.61%; Month Support: 21.53 => 61.61%; Day NWE: 54.07 => 3.58%; Week NWE: 46.89 => 16.39%; Month NWE: 20.48 => 63.48%)
U,3,0.78,1063,18.65,7.48,AVOID,HIGH-RISK,HIGH,52.15,210,5.2,18.5,0.73,3.11,4,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 91.0%; SMA 200: 34.84 => -86.84%; RSI: 36.35; Day Volatility: 5.2; Week Volatility: 18.91; Month Volatility: 58.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 17.8%; Week Support: 15.33 => 17.8%; Month Support: 13.9 => 25.5%; Day NWE: 11.66 => 37.47%; Week NWE: 15.04 => 19.34%; Month NWE: 0.0 => 100.0%)
ARM,3,0.78,105,136.89,7.34,AVOID,MODERATE,MEDIUM,188.75,188.75,3.78,136,5.15,3.11,4,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 152.5; Projected Low: 80.0; All time high: 188.75 => 27.0%; SMA 200: 138.16 => -0.93%; RSI: 66.93; Day Volatility: 3.78; Week Volatility: 9.22; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 41.56%; Week Support: 80.0 => 41.56%; Month Support: 80.0 => 41.56%; Day NWE: 104.93 => 23.35%; Week NWE: 91.29 => 33.31%; Month NWE: 0.0 => 100.0%)
MP,3,0.78,978,53.28,11.16,AVOID,HIGH-RISK,HIGH,100.25,100.25,5.87,53,1.93,3.1,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 28.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 79.5; Projected Low: 65.0; All time high: 100.25 => 47.0%; SMA 200: 59.87 => -12.37%; RSI: 40.78; Day Volatility: 5.87; Week Volatility: 12.72; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 65.02%; Month Support: 10.02 => 81.19%; Day NWE: 47.09 => 11.62%; Week NWE: 43.32 => 18.69%; Month NWE: 0.0 => 100.0%)
TEM,3,0.78,1029,49.14,2.76,AVOID,HIGH-RISK,HIGH,104.32,104.32,4.77,49,1.67,3.11,3,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 53.0%; SMA 200: 69.16 => -40.74%; RSI: 40.95; Day Volatility: 4.77; Week Volatility: 13.06; Month Volatility: 38.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 36.18%; Week Support: 31.36 => 36.18%; Month Support: 0.0 => 100.0%; Day NWE: 38.63 => 21.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
