
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
CIFR,3,0.96,M,1195,18.45,1.99,AVOID,HIGH-RISK,HIGH,10.7 => 42.01,1.86 => 89.92,60.28,6.94,18,0.98,2.87,5,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 28.0%; SMA 200: 13.49 => 26.9%; RSI: 60.28; Day Volatility: 6.94; Week Volatility: 17.85; Month Volatility: 42.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 89.92%; Week Support: 1.86 => 89.92%; Month Support: 1.86 => 89.92%; Day NWE: 10.7 => 42.01%; Week NWE: 10.83 => 41.3%; Month NWE: 0.0 => 100.0%)
QUBT,3,0.95,M,2315,8.11,7.13,AVOID,HIGH-RISK,HIGH,4.89 => 39.67,0.0 => 100,46.09,5.56,8,0.34,2.84,4,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.42 => -65.49%; RSI: 46.09; Day Volatility: 5.56; Week Volatility: 12.33; Month Volatility: 66.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 95.62%; Month Support: 0.35 => 95.62%; Day NWE: 4.89 => 39.67%; Week NWE: 1.98 => 75.53%; Month NWE: 5.93 => 26.88%)
CAR,17,0.95,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,400,78,16.14,19,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
AXTI,17,0.95,S,1671,67.3,5.04,AVOID,HIGH-RISK,HIGH,42.98 => 36.14,1.13 => 98.32,60,14.28,67,11.2,16.2,17,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 6.0%; SMA 200: 16.0 => 76.23%; RSI: 60.0; Day Volatility: 14.28; Week Volatility: 30.52; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.32%; Week Support: 1.13 => 98.32%; Month Support: 1.13 => 98.32%; Day NWE: 42.98 => 36.14%; Week NWE: 34.07 => 49.37%; Month NWE: 13.34 => 80.18%)
FN,3,0.95,M,547,681.68,60.99,IDEAL,NON-RISKY,HIGH,505.45 => 25.85,148.55 => 78.21,68.66,5.85,680,21.1,2.85,3,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 60.99; Revenue: 389.0cr; Net Profit: 38.0cr; Recommended: none; Projected High: 715.0; Projected Medium: 570.0; Projected Low: 452.0; All time high: 694.88 => 2.0%; SMA 200: 427.94 => 37.22%; RSI: 68.66; Day Volatility: 5.85; Week Volatility: 13.16; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 78.21%; Week Support: 148.55 => 78.21%; Month Support: 148.55 => 78.21%; Day NWE: 505.45 => 25.85%; Week NWE: 459.59 => 32.58%; Month NWE: 347.46 => 49.03%)
GLXY,3,0.94,M,1542,23.72,10.15,AVOID,HIGH-RISK,HIGH,13.02 => 45.1,0.0 => 100,55.15,7.5,23.5,0.89,2.82,4,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 21.0; All time high: 45.92 => 48.0%; SMA 200: 26.87 => -13.28%; RSI: 55.15; Day Volatility: 7.5; Week Volatility: 18.35; Month Volatility: 47.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.02 => 45.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASML,3,0.94,M,19,1518.3,58.89,AVOID,MODERATE,MEDIUM,1227.29 => 19.17,578.51 => 61.9,63.08,2.76,1510,51.1,2.82,3,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 58.89; Revenue: 3267.0cr; Net Profit: 961.0cr; Recommended: strong_buy; Projected High: 2014.6506; Projected Medium: 1604.3267; Projected Low: 911.34406; All time high: 1547.22 => 2.0%; SMA 200: 1070.97 => 29.46%; RSI: 63.08; Day Volatility: 2.76; Week Volatility: 7.75; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 61.9%; Week Support: 578.51 => 61.9%; Month Support: 578.51 => 61.9%; Day NWE: 1227.29 => 19.17%; Week NWE: 1158.42 => 23.7%; Month NWE: 813.85 => 46.4%)
MU,3,0.93,F,22,465.66,64.24,GOOD,MODERATE,HIGH,322.14 => 30.82,61.54 => 86.78,58.67,4.39,465,13.7,2.8,3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 852.0; Projected Medium: 546.5; Projected Low: 249.0; All time high: 471.34 => 1.0%; SMA 200: 251.54 => 45.98%; RSI: 58.67; Day Volatility: 4.39; Week Volatility: 14.01; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 86.78%; Week Support: 61.54 => 86.78%; Month Support: 61.54 => 86.78%; Day NWE: 322.14 => 30.82%; Week NWE: 325.83 => 30.03%; Month NWE: 197.93 => 57.5%)
AA,3,0.92,M,642,71.84,23.25,GOOD,MODERATE,HIGH,58.85 => 18.09,21.53 => 70.03,66.19,3.67,71,2.82,2.76,4,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 73.2; Projected Low: 42.0; All time high: 98.09 => 27.0%; SMA 200: 45.09 => 37.24%; RSI: 66.19; Day Volatility: 3.67; Week Volatility: 11.6; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 70.03%; Week Support: 21.53 => 70.03%; Month Support: 21.53 => 70.03%; Day NWE: 58.85 => 18.09%; Week NWE: 50.9 => 29.15%; Month NWE: 24.3 => 66.18%)
RIOT,3,0.92,S,1242,18.12,7.69,AVOID,HIGH-RISK,HIGH,10.97 => 39.48,6.19 => 65.84,62.01,5.34,18,0.62,2.76,3,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 77.0%; SMA 200: 15.31 => 15.51%; RSI: 62.01; Day Volatility: 5.34; Week Volatility: 15.26; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 65.84%; Week Support: 6.19 => 65.84%; Month Support: 6.19 => 65.84%; Day NWE: 10.97 => 39.48%; Week NWE: 10.0 => 44.83%; Month NWE: 7.73 => 57.33%)
SEDG,3,0.92,M,1950,42.98,7.08,AVOID,HIGH-RISK,HIGH,38.85 => 9.61,10.24 => 76.17,45.96,9.46,42.5,1.66,2.75,4,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 37.0; Projected Low: 24.0; All time high: 389.71 => 89.0%; SMA 200: 34.16 => 20.51%; RSI: 45.96; Day Volatility: 9.46; Week Volatility: 22.17; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 76.17%; Week Support: 10.24 => 76.17%; Month Support: 10.24 => 76.17%; Day NWE: 38.85 => 9.61%; Week NWE: 24.98 => 41.88%; Month NWE: -91.44 => 312.75%)
RGTI,3,0.91,S,1427,16.87,1.65,AVOID,HIGH-RISK,HIGH,9.27 => 45.04,0.66 => 96.09,46.02,6.54,16.5,0.83,2.73,5,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 71.0%; SMA 200: 22.49 => -33.3%; RSI: 46.02; Day Volatility: 6.54; Week Volatility: 17.34; Month Volatility: 80.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.09%; Week Support: 0.66 => 96.09%; Month Support: 0.66 => 96.09%; Day NWE: 9.27 => 45.04%; Week NWE: 7.83 => 53.59%; Month NWE: 0.0 => 100.0%)
SMR,3,0.91,M,1824,10.25,3.67,AVOID,HIGH-RISK,HIGH,4.54 => 55.69,11.08 => -8.1,32.64,7.2,10,0.53,2.73,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 82.0%; SMA 200: 27.66 => -169.84%; RSI: 32.64; Day Volatility: 7.2; Week Volatility: 16.92; Month Volatility: 124.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -8.1%; Week Support: 11.08 => -8.1%; Month Support: 1.81 => 82.34%; Day NWE: 4.54 => 55.69%; Week NWE: -0.97 => 109.44%; Month NWE: 0.0 => 100.0%)
VG,3,0.91,M,1200,12.51,2.74,GOOD,MODERATE,HIGH,12.65 => -1.11,0.0 => 100,44.1,11.01,12.5,0.35,2.72,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.47%; RSI: 44.1; Day Volatility: 11.01; Week Volatility: 23.78; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.65 => -1.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,3,0.9,M,356,117.2,6.64,AVOID,HIGH-RISK,HIGH,66.36 => 43.38,0.0 => 100,71,7.27,115,5.35,2.69,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.64; Revenue: 513.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 120.0; Projected Low: 38.0; All time high: 187.0 => 37.0%; SMA 200: 102.78 => 12.31%; RSI: 71.0; Day Volatility: 7.27; Week Volatility: 13.24; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 66.36 => 43.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVX,3,0.9,S,948,125.8,6.78,AVOID,HIGH-RISK,HIGH,96.37 => 23.39,4.77 => 96.21,60.08,4.24,125,4.2,2.7,3,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.78; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 15.0%; SMA 200: 94.97 => 24.5%; RSI: 60.08; Day Volatility: 4.24; Week Volatility: 12.16; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.21%; Week Support: 4.77 => 96.21%; Month Support: 4.77 => 96.21%; Day NWE: 96.37 => 23.39%; Week NWE: 79.26 => 37.0%; Month NWE: 0.0 => 100.0%)
LAES,3,0.9,M,3375,2.59,2.32,AVOID,HIGH-RISK,HIGH,1.38 => 46.8,0.0 => 100,27.36,8.58,2.5,0.16,2.7,6,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 91.0%; SMA 200: 4.01 => -54.8%; RSI: 27.36; Day Volatility: 8.58; Week Volatility: 24.93; Month Volatility: 104.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 88.8%; Month Support: 0.29 => 88.8%; Day NWE: 1.38 => 46.8%; Week NWE: 1.22 => 52.84%; Month NWE: 0.0 => 100.0%)
NN,3,0.89,M,2095,16.12,-0.64,AVOID,HIGH-RISK,HIGH,13.59 => 15.72,0.0 => 100,42.28,8.03,16,0.55,2.67,3,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 19.0%; SMA 200: 15.38 => 4.61%; RSI: 42.28; Day Volatility: 8.03; Week Volatility: 16.7; Month Volatility: 25.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.87 => 32.57%; Month Support: 1.59 => 90.14%; Day NWE: 13.59 => 15.72%; Week NWE: 12.49 => 22.49%; Month NWE: 0.0 => 100.0%)
WULF,3,0.89,S,1086,20.95,0.33,AVOID,HIGH-RISK,HIGH,13.03 => 37.82,2.06 => 90.17,65.45,6.68,20.5,1.01,2.67,5,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 43.98 => 52.0%; SMA 200: 11.93 => 43.06%; RSI: 65.45; Day Volatility: 6.68; Week Volatility: 15.44; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 90.17%; Week Support: 2.06 => 90.17%; Month Support: 0.54 => 97.42%; Day NWE: 13.03 => 37.82%; Week NWE: 11.41 => 45.54%; Month NWE: 2.7 => 87.1%)
USO,3,0.89,S,738,123.85,69.1,AVOID,HIGH-RISK,MEDIUM,115.04 => 7.11,60.67 => 51.01,59.1,5.62,123,4.15,2.66,3,
FIG,3,0.89,M,1084,18.42,2.94,AVOID,HIGH-RISK,HIGH,13.58 => 26.26,0.0 => 100,30.24,8.14,18,0.91,2.66,5,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 30.24; Day Volatility: 8.14; Week Volatility: 27.51; Month Volatility: 71.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.58 => 26.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AG,3,0.88,M,940,21.53,5.62,GOOD,MODERATE,HIGH,15.39 => 28.53,5.09 => 76.36,43.64,6.76,21.5,0.6,2.65,3,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 33.0%; SMA 200: 15.35 => 28.72%; RSI: 43.64; Day Volatility: 6.76; Week Volatility: 22.28; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 76.36%; Week Support: 5.09 => 76.36%; Month Support: 4.17 => 80.63%; Day NWE: 15.39 => 28.53%; Week NWE: 17.97 => 16.55%; Month NWE: 10.26 => 52.33%)
RBRK,3,0.88,M,1177,48.03,-2.57,AVOID,HIGH-RISK,HIGH,38.12 => 20.63,0.0 => 100,35.59,8.56,48,1.3,2.64,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: none; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 53.0%; SMA 200: 73.09 => -52.17%; RSI: 35.59; Day Volatility: 8.56; Week Volatility: 17.97; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.12 => 20.63%; Week NWE: 28.17 => 41.35%; Month NWE: 0.0 => 100.0%)
VICR,3,0.88,M,1247,190.1,15.72,IDEAL,NON-RISKY,HIGH,136.99 => 27.94,38.92 => 79.53,56.9,5.2,190,5.1,2.63,3,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 41.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 212.5; Projected Low: 180.0; All time high: 209.53 => 9.0%; SMA 200: 100.02 => 47.38%; RSI: 56.9; Day Volatility: 5.2; Week Volatility: 17.97; Month Volatility: 27.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 79.53%; Week Support: 38.92 => 79.53%; Month Support: 30.9 => 83.75%; Day NWE: 136.99 => 27.94%; Week NWE: 137.37 => 27.74%; Month NWE: 60.68 => 68.08%)
SIMO,3,0.86,M,1516,130.15,24.75,GOOD,MODERATE,HIGH,101.61 => 21.93,37.21 => 71.41,57.93,4.51,130,3.5,2.57,3,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.75; Revenue: 89.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 155.0; Projected Low: 140.0; All time high: 146.85 => 11.0%; SMA 200: 97.49 => 25.1%; RSI: 57.93; Day Volatility: 4.51; Week Volatility: 11.47; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 71.41%; Week Support: 37.21 => 71.41%; Month Support: 37.21 => 71.41%; Day NWE: 101.61 => 21.93%; Week NWE: 99.28 => 23.72%; Month NWE: 70.61 => 45.75%)
FUBO,3,0.86,S,3675,12.08,9.39,AVOID,HIGH-RISK,HIGH,4.56 => 62.23,0.0 => 100,43.26,10.65,12,0.39,2.57,3,(Stock Name: fuboTV Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 9.39; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 747.48 => 98.0%; SMA 200: 34.43 => -185.0%; RSI: 43.26; Day Volatility: 10.65; Week Volatility: 18.71; Month Volatility: 80.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -9.27%; Month Support: 13.2 => -9.27%; Day NWE: 4.56 => 62.23%; Week NWE: 2.42 => 79.94%; Month NWE: 0.0 => 100.0%)
UPST,3,0.86,S,1932,29.53,8.15,GOOD,MODERATE,HIGH,18.96 => 35.8,31.4 => -6.33,48.73,5.21,29.5,0.79,2.57,3,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 50.18 => -69.92%; RSI: 48.73; Day Volatility: 5.21; Week Volatility: 12.78; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -6.33%; Week Support: 31.4 => -6.33%; Month Support: 11.93 => 59.6%; Day NWE: 18.96 => 35.8%; Week NWE: 8.07 => 72.66%; Month NWE: 0.0 => 100.0%)
BBAI,3,0.85,S,2322,3.52,1.4,AVOID,HIGH-RISK,HIGH,2.51 => 28.57,0.0 => 100,40.04,6.71,3.5,0.11,2.56,3,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.79 => -64.54%; RSI: 40.04; Day Volatility: 6.71; Week Volatility: 17.08; Month Volatility: 52.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 66.9%; Month Support: 0.58 => 83.52%; Day NWE: 2.51 => 28.57%; Week NWE: 1.94 => 44.84%; Month NWE: 0.0 => 100.0%)
APP,3,0.85,S,128,433.51,6.31,GOOD,MODERATE,HIGH,284.83 => 34.3,200.5 => 53.75,49.32,7.46,432.5,12.1,2.56,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 42.0%; SMA 200: 517.65 => -19.41%; RSI: 49.32; Day Volatility: 7.46; Week Volatility: 16.36; Month Volatility: 38.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 53.75%; Week Support: 200.5 => 53.75%; Month Support: 9.14 => 97.89%; Day NWE: 284.83 => 34.3%; Week NWE: 279.04 => 35.63%; Month NWE: 0.0 => 100.0%)
QBTS,3,0.84,M,1372,16.97,2.38,AVOID,HIGH-RISK,HIGH,8.95 => 47.26,0.0 => 100,40.21,7.07,16.5,0.9,2.53,5,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 19.58; All time high: 46.75 => 64.0%; SMA 200: 22.38 => -31.89%; RSI: 40.21; Day Volatility: 7.07; Week Volatility: 19.21; Month Volatility: 78.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.57%; Month Support: 0.4 => 97.67%; Day NWE: 8.95 => 47.26%; Week NWE: 11.4 => 32.82%; Month NWE: 0.0 => 100.0%)
CORZ,3,0.84,S,1294,18.68,-3.06,AVOID,HIGH-RISK,HIGH,13.6 => 27.19,6.2 => 66.81,61.93,5.57,18.5,0.65,2.52,3,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 23.63 => 21.0%; SMA 200: 16.38 => 12.31%; RSI: 61.93; Day Volatility: 5.57; Week Volatility: 14.11; Month Volatility: 30.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 66.81%; Week Support: 6.2 => 66.81%; Month Support: 0.0 => 100.0%; Day NWE: 13.6 => 27.19%; Week NWE: 13.89 => 25.67%; Month NWE: 0.0 => 100.0%)
