
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
RUM,4,1.44,S,2284,8.32,0.81,AVOID,HIGH-RISK,HIGH,6.4 => 21.54,0.0 => 100,65.23,8.4,8,0.8,5.77,10,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 56.0%; SMA 200: 6.66 => 18.35%; RSI: 65.23; Day Volatility: 8.4; Week Volatility: 13.23; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 39.71%; Month Support: 3.33 => 59.19%; Day NWE: 6.4 => 21.54%; Week NWE: 3.39 => 58.42%; Month NWE: 0.0 => 100.0%)
AEHR,4,1.43,S,1764,97.23,4.48,AVOID,HIGH-RISK,HIGH,75.42 => 27.87,6.27 => 94,69.07,10.66,95,7.8,5.73,8,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 107.0 => 2.0%; SMA 200: 34.32 => 67.18%; RSI: 69.07; Day Volatility: 10.66; Week Volatility: 18.58; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.0%; Week Support: 6.27 => 94.0%; Month Support: 6.27 => 94.0%; Day NWE: 75.42 => 27.87%; Week NWE: 50.55 => 51.66%; Month NWE: 22.16 => 78.8%)
OKLO,4,1.42,S,802,78.13,9.2,AVOID,HIGH-RISK,HIGH,52.64 => 32.63,0.0 => 100,59.85,8.06,78,4.55,5.66,6,
NBIS,4,1.37,M,394,186.1,18.23,GOOD,MODERATE,HIGH,137.37 => 26.19,0.0 => 100,65.51,9.09,185,11.3,5.48,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 172.0; Projected Low: 85.0; All time high: 197.89 => 6.0%; SMA 200: 102.74 => 44.79%; RSI: 65.51; Day Volatility: 9.09; Week Volatility: 14.52; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 137.37 => 26.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,4,1.34,M,1326,26.3,3.33,AVOID,HIGH-RISK,HIGH,19.36 => 26.38,5.56 => 78.86,60.56,9.4,26,1.71,5.36,7.000000000000001,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 0.0cr; Net Profit: -32.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 43.98 => 40.0%; SMA 200: 18.55 => 29.46%; RSI: 60.56; Day Volatility: 9.4; Week Volatility: 15.63; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.86%; Week Support: 5.56 => 78.86%; Month Support: 5.56 => 78.86%; Day NWE: 19.36 => 26.38%; Week NWE: 11.61 => 55.86%; Month NWE: 0.0 => 100.0%)
KOPN,4,1.34,S,2860,5.41,0.36,AVOID,HIGH-RISK,HIGH,3.56 => 28.44,0.0 => 100,71.28,10.38,5,0.7,5.36,13,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.62 => 64.0%; SMA 200: 2.65 => 46.63%; RSI: 71.28; Day Volatility: 10.38; Week Volatility: 16.84; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.71%; Month Support: 0.56 => 88.73%; Day NWE: 3.56 => 28.44%; Week NWE: 2.29 => 53.9%; Month NWE: 0.06 => 98.86%)
IREN,4,1.34,S,650,55.15,7.57,GOOD,MODERATE,HIGH,39.9 => 27.66,5.13 => 90.71,58.07,11.39,55,3.1,5.35,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 77.0; Projected Low: 36.0; All time high: 76.87 => 28.0%; SMA 200: 43.07 => 21.9%; RSI: 58.07; Day Volatility: 11.39; Week Volatility: 18.24; Month Volatility: 40.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.71%; Week Support: 5.13 => 90.71%; Month Support: 5.13 => 90.71%; Day NWE: 39.9 => 27.66%; Week NWE: 31.44 => 42.99%; Month NWE: 0.0 => 100.0%)
CLSK,4,1.33,S,1687,14.3,5.41,AVOID,HIGH-RISK,HIGH,10.5 => 26.55,6.45 => 54.88,67.88,6.23,14,1.06,5.31,7.000000000000001,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 14.0; All time high: 150.1 => 90.0%; SMA 200: 12.25 => 14.33%; RSI: 67.88; Day Volatility: 6.23; Week Volatility: 13.13; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 54.88%; Week Support: 6.45 => 54.88%; Month Support: 6.45 => 54.88%; Day NWE: 10.5 => 26.55%; Week NWE: 6.05 => 57.67%; Month NWE: 5.69 => 60.19%)
KLAR,4,1.32,M,1370,14.39,6.64,AVOID,HIGH-RISK,HIGH,9.98 => 30.62,0.0 => 100,50.94,4.1,14,1.15,5.28,8,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 50.94; Day Volatility: 4.1; Week Volatility: 10.52; Month Volatility: 44.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.98 => 30.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSIX,4,1.32,S,2455,75.91,7.75,GOOD,MODERATE,HIGH,52.88 => 15.32,44.17 => 29.27,41.69,11,75,4.9,5.26,6,(Stock Name: Power Solutions International, ; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.75; Revenue: 72.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 107.0; Projected Low: 92.9; All time high: 121.78 => 49.0%; SMA 200: 76.68 => -22.78%; RSI: 41.69; Day Volatility: 11.0; Week Volatility: 22.88; Month Volatility: 48.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 29.27%; Week Support: 44.17 => 29.27%; Month Support: 1.7 => 97.28%; Day NWE: 52.88 => 15.32%; Week NWE: 43.07 => 31.04%; Month NWE: 50.04 => 19.87%)
WOLF,4,1.32,M,2028,46.6,22.93,AVOID,HIGH-RISK,HIGH,27.09 => 46.15,0.0 => 100,81.67,12.42,46,3.05,5.26,7.000000000000001,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 53.98 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 81.67; Day Volatility: 12.42; Week Volatility: 17.97; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.09 => 46.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATRO,4,1.3,F,2029,75.08,3.93,GOOD,MODERATE,HIGH,63.86 => 15.74,14.13 => 81.36,55.03,3.91,75,4,5.22,5,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 3.93; Revenue: 86.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 107.0; Projected Medium: 91.0; Projected Low: 54.88; All time high: 83.96 => 10.0%; SMA 200: 57.32 => 24.37%; RSI: 55.03; Day Volatility: 3.91; Week Volatility: 10.24; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 81.36%; Week Support: 14.13 => 81.36%; Month Support: 14.13 => 81.36%; Day NWE: 63.86 => 15.74%; Week NWE: 60.63 => 20.0%; Month NWE: 41.04 => 45.85%)
WIX,4,1.29,F,1492,79.31,-6.66,GOOD,MODERATE,HIGH,61.15 => 22.9,0.0 => 100,52.76,5.87,77.5,5.9,5.16,7.000000000000001,(Stock Name: Wix.com Ltd.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: -6.66; Revenue: 199.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 362.07 => 78.0%; SMA 200: 109.64 => -38.25%; RSI: 52.76; Day Volatility: 5.87; Week Volatility: 14.84; Month Volatility: 34.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 7.46%; Month Support: 53.12 => 33.02%; Day NWE: 61.15 => 22.9%; Week NWE: 34.63 => 56.34%; Month NWE: 23.77 => 70.03%)
POET,4,1.28,M,2130,10.95,1.39,AVOID,HIGH-RISK,HIGH,7.04 => 49.32,3.87 => 72.16,66.8,11.99,10.5,1.01,5.11,9,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 47.0%; SMA 200: 6.45 => 53.59%; RSI: 66.8; Day Volatility: 11.99; Week Volatility: 24.51; Month Volatility: 33.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 72.16%; Week Support: 3.87 => 72.16%; Month Support: 0.72 => 94.82%; Day NWE: 7.04 => 49.32%; Week NWE: 6.13 => 55.88%; Month NWE: 3.66 => 73.63%)
NN,4,1.27,M,1924,19.79,-0.64,AVOID,HIGH-RISK,HIGH,15.92 => 21.25,10.87 => 46.24,58.66,5.14,19.5,1.3,5.1,7.000000000000001,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 24.19 => 16.0%; SMA 200: 15.74 => 22.17%; RSI: 58.66; Day Volatility: 5.14; Week Volatility: 21.85; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 46.24%; Week Support: 10.87 => 46.24%; Month Support: 1.59 => 92.14%; Day NWE: 15.92 => 21.25%; Week NWE: 13.92 => 31.16%; Month NWE: 0.0 => 100.0%)
BLSH,4,1.26,M,1221,44.03,21.32,AVOID,HIGH-RISK,HIGH,35.2 => 20.06,0.0 => 100,58.24,7.68,44,2.25,5.04,5,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 46.5; Projected Low: 36.0; All time high: 118.0 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 58.24; Day Volatility: 7.68; Week Volatility: 12.59; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.2 => 20.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAC,4,1.26,M,2175,5.57,3.37,AVOID,HIGH-RISK,HIGH,4.33 => 25.14,2.31 => 60.1,62.83,6.59,5.5,0.35,5.03,6,
AMSC,4,1.25,S,1907,55.19,11.28,GOOD,MODERATE,HIGH,44.91 => 23.52,13.98 => 76.19,70.63,6.63,55,2.95,5,5,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 87.0%; SMA 200: 42.19 => 28.15%; RSI: 70.63; Day Volatility: 6.63; Week Volatility: 12.65; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 76.19%; Week Support: 13.98 => 76.19%; Month Support: 13.98 => 76.19%; Day NWE: 44.91 => 23.52%; Week NWE: 23.36 => 60.22%; Month NWE: 28.13 => 52.1%)
GRRR,4,1.24,S,3598,15.1,7.49,AVOID,HIGH-RISK,HIGH,11.89 => 16.18,0.0 => 100,56.03,6.54,15,0.85,4.97,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 7.49; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.48 => -2.02%; RSI: 56.03; Day Volatility: 6.54; Week Volatility: 15.23; Month Volatility: 29.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 85.27%; Month Support: 2.09 => 85.27%; Day NWE: 11.89 => 16.18%; Week NWE: 5.13 => 63.83%; Month NWE: 0.0 => 100.0%)
SNDK,4,1.24,M,66,1547.56,69.01,IDEAL,NON-RISKY,HIGH,1011.18 => 34.66,0.0 => 100,78.62,7.51,1540,84,4.94,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2000.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 3.0%; SMA 200: 394.35 => 74.52%; RSI: 78.62; Day Volatility: 7.51; Week Volatility: 11.04; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1011.18 => 34.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRCL,4,1.21,M,483,131.76,13.74,GOOD,MODERATE,HIGH,82.03 => 37.74,0.0 => 100,65.71,9.31,131,7.15,4.85,5,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 116.0; Projected Low: 55.0; All time high: 298.99 => 56.0%; SMA 200: 106.51 => 19.16%; RSI: 65.71; Day Volatility: 9.31; Week Volatility: 13.39; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.03 => 37.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FPS,4,1.21,M,954,43.02,1.65,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,70.03,6.86,40,5.1,4.83,12,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.65; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 44.86 => 4.0%; SMA 200: 0.0 => 100.0%; RSI: 70.03; Day Volatility: 6.86; Week Volatility: 9.77; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,4,1.2,F,14,795.33,64.24,GOOD,MODERATE,HIGH,493.53 => 37.95,61.54 => 92.26,85.84,5.85,795,38.45,4.79,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 3.0%; SMA 200: 294.02 => 63.03%; RSI: 85.84; Day Volatility: 5.85; Week Volatility: 10.0; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.26%; Week Support: 61.54 => 92.26%; Month Support: 61.54 => 92.26%; Day NWE: 493.53 => 37.95%; Week NWE: 403.62 => 49.25%; Month NWE: 252.12 => 68.3%)
RDW,4,1.2,S,2034,11.07,5.55,AVOID,HIGH-RISK,HIGH,7.23 => 40.55,4.87 => 59.95,64.16,9.73,11,0.6,4.79,5,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 54.0%; SMA 200: 9.04 => 25.68%; RSI: 64.16; Day Volatility: 9.73; Week Volatility: 17.97; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 59.95%; Week Support: 4.87 => 59.95%; Month Support: 1.67 => 86.27%; Day NWE: 7.23 => 40.55%; Week NWE: 3.11 => 74.44%; Month NWE: 0.0 => 100.0%)
AG,4,1.19,M,895,23.58,5.62,GOOD,MODERATE,HIGH,15.42 => 34.62,5.09 => 78.41,63.9,4.5,23.5,1.2,4.75,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 26.0%; SMA 200: 16.62 => 29.52%; RSI: 63.9; Day Volatility: 4.5; Week Volatility: 11.3; Month Volatility: 34.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 78.41%; Week Support: 5.09 => 78.41%; Month Support: 4.17 => 82.32%; Day NWE: 15.42 => 34.62%; Week NWE: 17.64 => 25.17%; Month NWE: 11.27 => 52.2%)
NNE,4,1.18,M,2430,27.45,11.85,AVOID,HIGH-RISK,HIGH,19.13 => 32.52,17.26 => 39.12,60.21,8.7,27,1.75,4.74,6,
FCEL,4,1.18,S,2911,13.7,13.22,AVOID,HIGH-RISK,HIGH,10.1 => 36.65,3.58 => 77.54,73.11,11.86,13,1.35,4.74,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.64 => 52.1%; RSI: 73.11; Day Volatility: 11.86; Week Volatility: 16.88; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 77.54%; Week Support: 3.58 => 77.54%; Month Support: 3.58 => 77.54%; Day NWE: 10.1 => 36.65%; Week NWE: 3.65 => 77.09%; Month NWE: -169.19 => 1161.4%)
BE,4,1.16,M,213,283.92,3.24,GOOD,MODERATE,HIGH,216.54 => 23.73,9.02 => 96.82,66.46,7.76,282.5,14.65,4.66,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 255.5; Projected Low: 55.0; All time high: 302.99 => 6.0%; SMA 200: 121.94 => 57.05%; RSI: 66.46; Day Volatility: 7.76; Week Volatility: 16.85; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.82%; Week Support: 15.15 => 94.66%; Month Support: 8.41 => 97.04%; Day NWE: 216.54 => 23.73%; Week NWE: 156.23 => 44.97%; Month NWE: 0.0 => 100.0%)
FORM,4,1.16,F,883,151.4,13.34,GOOD,MODERATE,HIGH,122.46 => 19.11,22.58 => 85.09,65.89,6.94,150,8.4,4.62,6,(Stock Name: FormFactor, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.34; Revenue: 84.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 175.0; Projected Medium: 147.5; Projected Low: 64.0; All time high: 159.09 => 5.0%; SMA 200: 68.28 => 54.9%; RSI: 65.89; Day Volatility: 6.94; Week Volatility: 13.44; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 85.09%; Week Support: 22.58 => 85.09%; Month Support: 22.58 => 85.09%; Day NWE: 122.46 => 19.11%; Week NWE: 95.54 => 36.89%; Month NWE: 54.18 => 64.22%)
CRDO,4,1.12,M,415,210.22,10.04,IDEAL,NON-RISKY,HIGH,151.58 => 27.9,29.09 => 86.16,69.05,7.32,210,9.6,4.46,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 2.0%; SMA 200: 139.8 => 33.5%; RSI: 69.05; Day Volatility: 7.32; Week Volatility: 13.24; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.16%; Week Support: 29.09 => 86.16%; Month Support: 7.2 => 96.58%; Day NWE: 151.58 => 27.9%; Week NWE: 100.02 => 52.42%; Month NWE: 0.0 => 100.0%)
NVAX,4,1.11,S,2384,10.11,-0.79,AVOID,HIGH-RISK,HIGH,7.18 => 24.47,6.2 => 34.74,60.29,9.17,10,0.56,4.45,6,(Stock Name: Novavax, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.79; Revenue: 60.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.02; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 8.25 => 13.17%; RSI: 60.29; Day Volatility: 9.17; Week Volatility: 12.95; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 34.74%; Week Support: 6.2 => 34.74%; Month Support: 5.01 => 47.26%; Day NWE: 7.18 => 24.47%; Week NWE: 6.19 => 34.84%; Month NWE: -56.08 => 690.28%)
INTC,4,1.1,F,20,129.44,22.88,AVOID,HIGH-RISK,HIGH,84.1 => 35.03,17.67 => 86.35,86.11,6.88,129,6.15,4.41,5,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 118.0; Projected Medium: 81.5; Projected Low: 20.4; All time high: 132.75 => 2.0%; SMA 200: 42.87 => 66.88%; RSI: 86.11; Day Volatility: 6.88; Week Volatility: 12.78; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.35%; Week Support: 17.67 => 86.35%; Month Support: 17.67 => 86.35%; Day NWE: 84.1 => 35.03%; Week NWE: 58.52 => 54.79%; Month NWE: 31.67 => 75.53%)
PCT,4,1.1,M,2268,9.53,0.26,AVOID,HIGH-RISK,HIGH,5.76 => 41.73,5.4 => 45.4,79.39,7.11,9.5,0.45,4.41,5,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 35.75 => 72.0%; SMA 200: 10.06 => -1.72%; RSI: 79.39; Day Volatility: 7.11; Week Volatility: 11.97; Month Volatility: 31.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 45.4%; Week Support: 5.4 => 45.4%; Month Support: 2.38 => 75.88%; Day NWE: 5.76 => 41.73%; Week NWE: 2.93 => 70.42%; Month NWE: 0.0 => 100.0%)
