
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
TE,13,0.88,M,2085,8.08,0.94,AVOID,HIGH-RISK,HIGH,4.69 => 41.99,0.92 => 88.61,68.07,13.03,8,1,11.39,12,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 4.98 => 38.32%; RSI: 68.07; Day Volatility: 13.03; Week Volatility: 17.42; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.61%; Week Support: 0.92 => 88.61%; Month Support: 0.91 => 88.74%; Day NWE: 4.69 => 41.99%; Week NWE: 4.11 => 49.16%; Month NWE: 0.0 => 100.0%)
PL,13,0.86,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,5.3,11.16,12,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
NVTS,13,0.85,S,1206,29.25,1.81,AVOID,HIGH-RISK,HIGH,17.41 => 40.5,1.52 => 94.8,72.92,10.54,29,3.5,11.11,12,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 29.5 => 1.0%; SMA 200: 10.05 => 65.63%; RSI: 72.92; Day Volatility: 10.54; Week Volatility: 18.81; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.8%; Week Support: 1.52 => 94.8%; Month Support: 1.52 => 94.8%; Day NWE: 17.41 => 40.5%; Week NWE: 10.7 => 63.42%; Month NWE: 0.0 => 100.0%)
ABVX,13,0.85,S,993,121.99,6.76,AVOID,HIGH-RISK,HIGH,103.66 => 15.03,4.77 => 96.09,54.25,4.69,120,15.4,10.99,13,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 18.0%; SMA 200: 108.09 => 11.39%; RSI: 54.25; Day Volatility: 4.69; Week Volatility: 10.14; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.09%; Week Support: 4.77 => 96.09%; Month Support: 4.77 => 96.09%; Day NWE: 103.66 => 15.03%; Week NWE: 84.21 => 30.97%; Month NWE: 0.0 => 100.0%)
FCEL,20,0.84,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,4.2,16.75,17,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
ASTS,6,0.82,S,471,105.86,6.97,AVOID,HIGH-RISK,HIGH,61.2 => 42.19,17.5 => 83.47,67.94,8.57,105,6.05,4.9,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 129.89 => 19.0%; SMA 200: 75.71 => 28.48%; RSI: 67.94; Day Volatility: 8.57; Week Volatility: 15.4; Month Volatility: 38.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 83.47%; Week Support: 17.5 => 83.47%; Month Support: 1.97 => 98.14%; Day NWE: 61.2 => 42.19%; Week NWE: 64.42 => 39.15%; Month NWE: 0.0 => 100.0%)
AXTI,13,0.82,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,140,15.8,10.63,11,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
EOSE,6,0.81,S,1936,8.06,-6.64,AVOID,HIGH-RISK,HIGH,3.79 => 52.97,0.0 => 100,57.52,8.98,8,0.45,4.84,6,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.59 => -31.45%; RSI: 57.52; Day Volatility: 8.98; Week Volatility: 24.51; Month Volatility: 71.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.43%; Month Support: 0.61 => 92.43%; Day NWE: 3.79 => 52.97%; Week NWE: 2.97 => 63.17%; Month NWE: 0.0 => 100.0%)
POET,13,0.81,M,2004,14.59,1.39,AVOID,HIGH-RISK,HIGH,10.56 => 27.61,3.87 => 73.47,57.44,17.12,14.5,1.62,10.49,11,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 44.0%; SMA 200: 6.88 => 52.88%; RSI: 57.44; Day Volatility: 17.12; Week Volatility: 33.61; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 73.47%; Week Support: 3.87 => 73.47%; Month Support: 0.72 => 95.07%; Day NWE: 10.56 => 27.61%; Week NWE: 6.85 => 53.03%; Month NWE: 3.71 => 74.54%)
RXT,6,0.8,M,2743,4.15,-4.88,AVOID,HIGH-RISK,HIGH,3.28 => 20.87,1.0 => 75.9,53.82,27.19,4,0.35,4.82,8,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 84.0%; SMA 200: 1.51 => 63.67%; RSI: 53.82; Day Volatility: 27.19; Week Volatility: 38.83; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 75.9%; Week Support: 1.0 => 75.9%; Month Support: 1.05 => 74.7%; Day NWE: 3.28 => 20.87%; Week NWE: 1.5 => 63.92%; Month NWE: 0.0 => 100.0%)
RKLB,6,0.8,M,223,135.76,3.17,AVOID,HIGH-RISK,HIGH,98.21 => 27.66,0.0 => 100,68.73,7.8,135,7.3,4.82,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 139.76 => 3.0%; SMA 200: 67.09 => 50.59%; RSI: 68.73; Day Volatility: 7.8; Week Volatility: 14.42; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.16%; Month Support: 3.47 => 97.44%; Day NWE: 98.21 => 27.66%; Week NWE: 65.74 => 51.57%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.79,S,332,306.88,8.72,GOOD,MODERATE,HIGH,195.93 => 36.15,47.13 => 84.64,78.91,8.64,305,16.4,4.73,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 315.81 => 3.0%; SMA 200: 170.76 => 44.35%; RSI: 78.91; Day Volatility: 8.64; Week Volatility: 15.56; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 84.64%; Week Support: 47.13 => 84.64%; Month Support: 0.0 => 100.0%; Day NWE: 195.93 => 36.15%; Week NWE: 61.0 => 80.12%; Month NWE: 0.0 => 100.0%)
IONQ,6,0.79,S,565,63.64,13.33,IDEAL,NON-RISKY,HIGH,42.82 => 32.72,0.0 => 100,69.21,8.02,63,3.65,4.73,6,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.34 => 25.62%; RSI: 69.21; Day Volatility: 8.02; Week Volatility: 17.35; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.23%; Month Support: 6.22 => 90.23%; Day NWE: 42.82 => 32.72%; Week NWE: 22.37 => 64.85%; Month NWE: 0.0 => 100.0%)
GAP,6,0.78,M,1074,23.39,10.22,AVOID,MODERATE,MEDIUM,19.55 => 16.41,16.99 => 27.36,50.99,3.52,23,1.49,4.7,6,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 29.0; Projected Low: 22.6; All time high: 46.85 => 50.0%; SMA 200: 24.5 => -4.73%; RSI: 50.99; Day Volatility: 3.52; Week Volatility: 10.18; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 27.36%; Week Support: 16.99 => 27.36%; Month Support: 16.99 => 27.36%; Day NWE: 19.55 => 16.41%; Week NWE: 20.35 => 13.01%; Month NWE: 14.1 => 39.73%)
CRDO,6,0.77,M,406,218.41,10.04,IDEAL,NON-RISKY,HIGH,151.65 => 30.57,29.09 => 86.68,64.63,7.58,217.5,11,4.62,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 218.95 => 0.0%; SMA 200: 143.14 => 34.46%; RSI: 64.63; Day Volatility: 7.58; Week Volatility: 17.33; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.68%; Week Support: 29.09 => 86.68%; Month Support: 7.2 => 96.71%; Day NWE: 151.65 => 30.57%; Week NWE: 104.22 => 52.28%; Month NWE: 0.0 => 100.0%)
APLD,6,0.76,S,818,45.87,5.54,AVOID,HIGH-RISK,HIGH,33.42 => 27.15,3.31 => 92.78,60.81,8.41,45.5,2.46,4.56,5,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 58.0; Projected Low: 40.0; All time high: 48.57 => 6.0%; SMA 200: 28.57 => 37.71%; RSI: 60.81; Day Volatility: 8.41; Week Volatility: 18.4; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.78%; Week Support: 3.31 => 92.78%; Month Support: 2.36 => 94.86%; Day NWE: 33.42 => 27.15%; Week NWE: 24.28 => 47.06%; Month NWE: 0.0 => 100.0%)
PL,6,0.75,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,2.35,4.51,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
SNDK,6,0.75,M,73,1478.69,69.01,IDEAL,NON-RISKY,HIGH,1158.57 => 21.65,0.0 => 100,63.95,7.54,1475,70.5,4.52,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1400.0; Projected Low: 1000.0; All time high: 1600.0 => 8.0%; SMA 200: 456.54 => 69.13%; RSI: 63.95; Day Volatility: 7.54; Week Volatility: 14.6; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1158.57 => 21.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPQ,6,0.75,F,578,25.24,-0.83,AVOID,MODERATE,MEDIUM,19.75 => 21.77,21.21 => 15.97,76.55,4.24,25,1.38,4.52,5,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 39.0%; SMA 200: 23.1 => 8.49%; RSI: 76.55; Day Volatility: 4.24; Week Volatility: 9.27; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 15.97%; Week Support: 21.21 => 15.97%; Month Support: 25.22 => 0.08%; Day NWE: 19.75 => 21.77%; Week NWE: 15.54 => 38.43%; Month NWE: 16.35 => 35.21%)
USAR,6,0.75,M,1351,25.3,3.33,AVOID,HIGH-RISK,HIGH,18.41 => 27.22,5.56 => 78.02,55.97,9.48,25,1.44,4.51,6,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 42.0%; SMA 200: 19.05 => 24.72%; RSI: 55.97; Day Volatility: 9.48; Week Volatility: 19.87; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.02%; Week Support: 5.56 => 78.02%; Month Support: 5.56 => 78.02%; Day NWE: 18.41 => 27.22%; Week NWE: 12.09 => 52.22%; Month NWE: 0.0 => 100.0%)
BBWI,6,0.74,M,1703,17.76,-6.37,AVOID,HIGH-RISK,HIGH,15.23 => 14.25,14.28 => 19.59,45.76,4.89,17.5,1.05,4.45,6,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 82.0 => 78.0%; SMA 200: 22.5 => -26.7%; RSI: 45.76; Day Volatility: 4.89; Week Volatility: 12.43; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 19.59%; Week Support: 14.28 => 19.59%; Month Support: 27.3 => -53.72%; Day NWE: 15.23 => 14.25%; Week NWE: 11.15 => 37.19%; Month NWE: 3.62 => 79.59%)
RXT,13,0.74,M,2743,4.15,-4.88,AVOID,HIGH-RISK,HIGH,3.28 => 20.87,1.0 => 75.9,53.82,27.19,4,0.55,9.64,13,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 84.0%; SMA 200: 1.51 => 63.67%; RSI: 53.82; Day Volatility: 27.19; Week Volatility: 38.83; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 75.9%; Week Support: 1.0 => 75.9%; Month Support: 1.05 => 74.7%; Day NWE: 3.28 => 20.87%; Week NWE: 1.5 => 63.92%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.73,M,362,214.77,28.28,GOOD,MODERATE,HIGH,164.47 => 23.42,0.0 => 100,63.48,8.89,212.5,11.7,4.39,5,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.28; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 8.0%; SMA 200: 109.62 => 48.96%; RSI: 63.48; Day Volatility: 8.89; Week Volatility: 17.11; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 164.47 => 23.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,26,0.72,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,4.7,18.75,19,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
TSEM,6,0.72,M,470,283.43,25.94,GOOD,MODERATE,HIGH,216.64 => 23.56,28.64 => 89.9,67.86,6.98,282.5,13.1,4.29,5,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 288.19 => 2.0%; SMA 200: 124.34 => 56.13%; RSI: 67.86; Day Volatility: 6.98; Week Volatility: 14.75; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.9%; Week Support: 28.64 => 89.9%; Month Support: 28.64 => 89.9%; Day NWE: 216.64 => 23.56%; Week NWE: 165.75 => 41.52%; Month NWE: 98.11 => 65.38%)
HIVE,13,0.72,S,2746,4.07,2.3,AVOID,HIGH-RISK,HIGH,2.57 => 36.93,1.26 => 69.04,73.34,11.58,4,0.45,9.34,11,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 86.0%; SMA 200: 3.16 => 22.29%; RSI: 73.34; Day Volatility: 11.58; Week Volatility: 13.2; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 69.04%; Week Support: 1.26 => 69.04%; Month Support: 1.26 => 69.04%; Day NWE: 2.57 => 36.93%; Week NWE: 0.89 => 78.02%; Month NWE: -2.59 => 163.72%)
CRM,6,0.72,F,115,180.07,63.66,AVOID,MODERATE,MEDIUM,153.94 => 14.51,0.0 => 100,50.82,3.78,180,7.9,4.35,4,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 51.0%; SMA 200: 222.38 => -23.5%; RSI: 50.82; Day Volatility: 3.78; Week Volatility: 10.32; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -17.73%; Month Support: 126.34 => 29.84%; Day NWE: 153.94 => 14.51%; Week NWE: 138.08 => 23.32%; Month NWE: 157.1 => 12.76%)
QUBT,6,0.72,M,1914,12.31,7.08,GOOD,MODERATE,HIGH,8.37 => 32.01,0.0 => 100,64.17,8.82,12,0.84,4.31,7.000000000000001,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.23 => 0.67%; RSI: 64.17; Day Volatility: 8.82; Week Volatility: 20.49; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 97.12%; Month Support: 0.35 => 97.12%; Day NWE: 8.37 => 32.01%; Week NWE: 2.49 => 79.73%; Month NWE: 6.26 => 49.15%)
MU,6,0.71,F,15,751,64.24,GOOD,MODERATE,HIGH,601.07 => 19.96,61.54 => 91.81,65.07,6.38,750,33,4.26,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 8.0%; SMA 200: 322.56 => 57.05%; RSI: 65.07; Day Volatility: 6.38; Week Volatility: 12.95; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.81%; Week Support: 61.54 => 91.81%; Month Support: 61.54 => 91.81%; Day NWE: 601.07 => 19.96%; Week NWE: 423.98 => 43.54%; Month NWE: 248.93 => 66.85%)
WOLF,13,0.71,M,1744,69.89,22.93,AVOID,HIGH-RISK,HIGH,43.04 => 38.42,0.0 => 100,76.35,15.31,69,7.35,9.24,11,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 76.35; Day Volatility: 15.31; Week Volatility: 22.51; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.04 => 38.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,13,0.7,S,1282,38.26,-2.09,AVOID,HIGH-RISK,HIGH,27.05 => 29.31,7.78 => 79.67,70.19,10.86,38,3.75,9.12,10,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 72.0%; SMA 200: 16.2 => 57.65%; RSI: 70.19; Day Volatility: 10.86; Week Volatility: 15.45; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 79.67%; Week Support: 7.78 => 79.67%; Month Support: 2.09 => 94.54%; Day NWE: 27.05 => 29.31%; Week NWE: 17.15 => 55.17%; Month NWE: 0.0 => 100.0%)
