
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
RKLB,6,0.82,M,302,107.24,3.93,AVOID,HIGH-RISK,HIGH,89.1 => 16.92,0.0 => 100,46.92,8.29,107,5.55,4.95,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.79 => 31.19%; RSI: 46.92; Day Volatility: 8.29; Week Volatility: 21.25; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 89.1 => 16.92%; Week NWE: 77.42 => 27.81%; Month NWE: 0.0 => 100.0%)
ASTS,6,0.82,S,573,80.66,6.97,AVOID,HIGH-RISK,HIGH,67.6 => 16.2,17.5 => 78.3,43.22,10.8,80,4.65,4.95,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 40.0%; SMA 200: 80.46 => 0.25%; RSI: 43.22; Day Volatility: 10.8; Week Volatility: 25.78; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.3%; Week Support: 17.5 => 78.3%; Month Support: 1.97 => 97.56%; Day NWE: 67.6 => 16.2%; Week NWE: 65.91 => 18.29%; Month NWE: 0.0 => 100.0%)
TSEM,6,0.82,M,467,286.74,26.42,GOOD,MODERATE,HIGH,219.98 => 23.28,28.64 => 90.01,59.79,5.47,285,15.9,4.94,6,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 5.0%; SMA 200: 143.24 => 50.04%; RSI: 59.79; Day Volatility: 5.47; Week Volatility: 17.63; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 90.01%; Week Support: 28.64 => 90.01%; Month Support: 28.64 => 90.01%; Day NWE: 219.98 => 23.28%; Week NWE: 191.38 => 33.26%; Month NWE: 112.42 => 60.79%)
BTDR,6,0.81,S,1733,17.93,3.13,AVOID,HIGH-RISK,HIGH,14.52 => 19.03,6.84 => 61.85,57.49,7.34,17.5,1.3,4.85,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.77 => 23.18%; RSI: 57.49; Day Volatility: 7.34; Week Volatility: 17.71; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.85%; Week Support: 6.84 => 61.85%; Month Support: 2.77 => 84.55%; Day NWE: 14.52 => 19.03%; Week NWE: 5.52 => 69.24%; Month NWE: 0.0 => 100.0%)
FLY,6,0.81,M,1439,30.95,6.9,AVOID,HIGH-RISK,HIGH,24.78 => 19.92,0.0 => 100,40.08,11.57,30.5,1.95,4.85,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 58.0%; SMA 200: 29.68 => 4.11%; RSI: 40.08; Day Volatility: 11.57; Week Volatility: 32.59; Month Volatility: 50.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.78 => 19.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,6,0.81,F,279,850,11.86,GOOD,MODERATE,HIGH,726.07 => 14.58,45.65 => 94.63,45.78,7.53,850,41.1,4.84,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 22.0%; SMA 200: 512.45 => 39.71%; RSI: 45.78; Day Volatility: 7.53; Week Volatility: 19.67; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.63%; Week Support: 45.65 => 94.63%; Month Support: 35.35 => 95.84%; Day NWE: 726.07 => 14.58%; Week NWE: 709.01 => 16.59%; Month NWE: 232.96 => 72.59%)
ACMR,6,0.81,M,1205,109.87,23.89,GOOD,MODERATE,HIGH,73.05 => 33.51,13.87 => 87.38,72.18,8.19,108,7.2,4.85,7.000000000000001,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 110.18 => 0.0%; SMA 200: 49.52 => 54.93%; RSI: 72.18; Day Volatility: 8.19; Week Volatility: 15.43; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 87.38%; Week Support: 13.87 => 87.38%; Month Support: 13.87 => 87.38%; Day NWE: 73.05 => 33.51%; Week NWE: 53.69 => 51.13%; Month NWE: -18.42 => 116.76%)
OKLO,6,0.81,S,952,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.83 => 26.71,0.0 => 100,48.55,6.46,61,3.15,4.87,5,
DOCN,6,0.8,S,691,173.27,8.51,GOOD,MODERATE,HIGH,145.47 => 16.05,25.45 => 85.31,58.79,8.09,172.5,9.1,4.81,5,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 8.0%; SMA 200: 73.45 => 57.61%; RSI: 58.79; Day Volatility: 8.09; Week Volatility: 16.35; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.31%; Week Support: 25.45 => 85.31%; Month Support: 25.45 => 85.31%; Day NWE: 145.47 => 16.05%; Week NWE: 107.46 => 37.98%; Month NWE: 0.0 => 100.0%)
IREN,6,0.8,S,622,59.96,7.81,GOOD,MODERATE,HIGH,47.12 => 21.42,5.13 => 91.45,53.18,7.25,59,3.85,4.82,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 48.33 => 19.39%; RSI: 53.18; Day Volatility: 7.25; Week Volatility: 20.72; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.45%; Week Support: 5.13 => 91.45%; Month Support: 5.13 => 91.45%; Day NWE: 47.12 => 21.42%; Week NWE: 37.39 => 37.64%; Month NWE: 0.0 => 100.0%)
STX,6,0.79,F,69,1070.23,4.88,GOOD,MODERATE,HIGH,795.87 => 25.64,63.19 => 94.1,74.05,5.93,1070,51.2,4.76,5,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 7.0%; SMA 200: 421.84 => 60.58%; RSI: 74.05; Day Volatility: 5.93; Week Volatility: 10.51; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.1%; Week Support: 63.19 => 94.1%; Month Support: 63.19 => 94.1%; Day NWE: 795.87 => 25.64%; Week NWE: 606.29 => 43.35%; Month NWE: 351.16 => 67.19%)
SOC,6,0.79,M,2404,10.12,2.81,AVOID,HIGH-RISK,HIGH,7.91 => 21.81,3.72 => 63.24,33.79,8.29,10,0.6,4.74,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.49 => -23.46%; RSI: 33.79; Day Volatility: 8.29; Week Volatility: 25.3; Month Volatility: 59.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.24%; Week Support: 3.72 => 63.24%; Month Support: 10.11 => 0.1%; Day NWE: 7.91 => 21.81%; Week NWE: 4.54 => 55.14%; Month NWE: 0.0 => 100.0%)
QBTS,6,0.79,M,1042,24.69,2.38,AVOID,HIGH-RISK,HIGH,19.08 => 22.73,0.0 => 100,51.01,7.67,24.5,1.36,4.74,6,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 47.0%; SMA 200: 23.86 => 3.36%; RSI: 51.01; Day Volatility: 7.67; Week Volatility: 25.36; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.96%; Month Support: 0.4 => 98.4%; Day NWE: 19.08 => 22.73%; Week NWE: 13.96 => 43.45%; Month NWE: 0.0 => 100.0%)
HUT,6,0.78,S,798,124.44,12.26,AVOID,HIGH-RISK,HIGH,100.8 => 19,10.04 => 91.93,59.81,7.27,124,6.3,4.71,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 12.0%; SMA 200: 59.79 => 51.96%; RSI: 59.81; Day Volatility: 7.27; Week Volatility: 18.04; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.93%; Week Support: 10.04 => 91.93%; Month Support: 3.9 => 96.87%; Day NWE: 100.8 => 19.0%; Week NWE: 72.66 => 41.61%; Month NWE: -105.72 => 184.96%)
USAR,6,0.78,M,1319,24.64,3.33,AVOID,HIGH-RISK,HIGH,17.76 => 27.93,5.56 => 77.44,51.95,7.19,24.5,1.3,4.71,5,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 44.0%; SMA 200: 19.87 => 19.37%; RSI: 51.95; Day Volatility: 7.19; Week Volatility: 21.43; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.44%; Week Support: 5.56 => 77.44%; Month Support: 5.56 => 77.44%; Day NWE: 17.76 => 27.93%; Week NWE: 13.98 => 43.27%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.78,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,115,11.1,9.37,10,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
CRWV,6,0.77,M,338,117.95,8.95,AVOID,HIGH-RISK,HIGH,85.23 => 27.74,63.8 => 45.91,58.12,5.93,117,6.4,4.62,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 37.0%; SMA 200: 100.4 => 14.88%; RSI: 58.12; Day Volatility: 5.93; Week Volatility: 17.1; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 45.91%; Week Support: 63.8 => 45.91%; Month Support: 0.0 => 100.0%; Day NWE: 85.23 => 27.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GRRR,6,0.76,S,3466,16.54,6.74,AVOID,HIGH-RISK,HIGH,14.61 => 11.69,0.0 => 100,49.77,8.12,16.5,0.8,4.59,5,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.41 => 12.85%; RSI: 49.77; Day Volatility: 8.12; Week Volatility: 20.61; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.36%; Month Support: 2.09 => 87.36%; Day NWE: 14.61 => 11.69%; Week NWE: 7.15 => 56.77%; Month NWE: 0.0 => 100.0%)
COHR,6,0.76,M,231,389.57,54.6,GOOD,MODERATE,HIGH,331.01 => 15.03,45.58 => 88.3,53.34,7.53,387.5,19.9,4.58,5,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 11.0%; SMA 200: 223.9 => 42.53%; RSI: 53.34; Day Volatility: 7.53; Week Volatility: 16.12; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.3%; Week Support: 45.58 => 88.3%; Month Support: 45.58 => 88.3%; Day NWE: 331.01 => 15.03%; Week NWE: 280.13 => 28.09%; Month NWE: 169.06 => 56.6%)
INTC,6,0.76,F,21,133.99,22.18,AVOID,HIGH-RISK,HIGH,98.74 => 26.31,17.67 => 86.81,64.21,6.52,133,7.1,4.56,5,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 135.48 => 1.0%; SMA 200: 55.51 => 58.57%; RSI: 64.21; Day Volatility: 6.52; Week Volatility: 17.46; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.81%; Week Support: 17.67 => 86.81%; Month Support: 17.67 => 86.81%; Day NWE: 98.74 => 26.31%; Week NWE: 79.09 => 40.97%; Month NWE: 38.5 => 71.27%)
TER,6,0.76,M,264,437.92,20.08,GOOD,MODERATE,HIGH,332.54 => 24.06,65.77 => 84.98,61.73,5.68,437.5,20.4,4.56,5,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 390.0; Projected Low: 270.0; All time high: 440.75 => 1.0%; SMA 200: 253.4 => 42.14%; RSI: 61.73; Day Volatility: 5.68; Week Volatility: 11.02; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.98%; Week Support: 65.77 => 84.98%; Month Support: 65.77 => 84.98%; Day NWE: 332.54 => 24.06%; Week NWE: 299.01 => 31.72%; Month NWE: 186.6 => 57.39%)
RDW,6,0.76,S,1926,14.35,5.5,AVOID,HIGH-RISK,HIGH,12.16 => 15.25,4.87 => 66.06,45.44,10.69,14,1,4.53,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.87 => 31.21%; RSI: 45.44; Day Volatility: 10.69; Week Volatility: 31.81; Month Volatility: 49.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.06%; Week Support: 4.87 => 66.06%; Month Support: 1.67 => 88.36%; Day NWE: 12.16 => 15.25%; Week NWE: 6.48 => 54.82%; Month NWE: 0.0 => 100.0%)
AAOI,12,0.76,S,834,161.85,14.01,AVOID,HIGH-RISK,HIGH,136.44 => 15.7,18.5 => 88.57,46.58,10.62,160,16.7,9.18,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.89 => 52.49%; RSI: 46.58; Day Volatility: 10.62; Week Volatility: 31.01; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 136.44 => 15.7%; Week NWE: 120.54 => 25.52%; Month NWE: 47.38 => 70.73%)
RIOT,6,0.75,S,954,28.1,6.32,AVOID,HIGH-RISK,HIGH,22.4 => 20.29,6.19 => 77.97,63.33,5.63,28,1.37,4.52,5,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 65.0%; SMA 200: 17.81 => 36.64%; RSI: 63.33; Day Volatility: 5.63; Week Volatility: 13.43; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 77.97%; Week Support: 6.19 => 77.97%; Month Support: 6.19 => 77.97%; Day NWE: 22.4 => 20.29%; Week NWE: 15.82 => 43.7%; Month NWE: 8.74 => 68.9%)
ABVX,20,0.75,S,1125,99.15,6.3,AVOID,HIGH-RISK,HIGH,82.97 => 16.32,4.77 => 95.19,43.76,5.78,99,15,14.98,15,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.98 => -11.93%; RSI: 43.76; Day Volatility: 5.78; Week Volatility: 19.64; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 82.97 => 16.32%; Week NWE: 79.05 => 20.27%; Month NWE: 0.0 => 100.0%)
IONQ,6,0.75,S,625,56.55,13.33,IDEAL,NON-RISKY,HIGH,46.79 => 17.26,0.0 => 100,48.58,7.07,56,3.1,4.51,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 33.0%; SMA 200: 49.28 => 12.85%; RSI: 48.58; Day Volatility: 7.07; Week Volatility: 23.44; Month Volatility: 30.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.0%; Month Support: 6.22 => 89.0%; Day NWE: 46.79 => 17.26%; Week NWE: 29.09 => 48.57%; Month NWE: 0.0 => 100.0%)
WOLF,12,0.75,M,1885,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.71 => 36.06,0.0 => 100,54.92,11.06,57,5.6,9.04,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 54.92; Day Volatility: 11.06; Week Volatility: 38.0; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.71 => 36.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,6,0.74,S,1201,21.36,1.76,AVOID,HIGH-RISK,HIGH,16.65 => 22.06,0.0 => 100,50.5,7.92,21,1.31,4.45,6,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 63.0%; SMA 200: 23.75 => -11.18%; RSI: 50.5; Day Volatility: 7.92; Week Volatility: 26.16; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.91%; Month Support: 0.66 => 96.91%; Day NWE: 16.65 => 22.06%; Week NWE: 9.51 => 55.46%; Month NWE: 0.0 => 100.0%)
SMR,6,0.74,M,1619,11.74,3.67,AVOID,HIGH-RISK,HIGH,7.68 => 34.55,11.08 => 5.62,53.44,7.8,11.5,0.76,4.43,6,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 20.72 => -76.53%; RSI: 53.44; Day Volatility: 7.8; Week Volatility: 19.83; Month Volatility: 50.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.62%; Week Support: 11.08 => 5.62%; Month Support: 1.81 => 84.58%; Day NWE: 7.68 => 34.55%; Week NWE: -2.26 => 119.29%; Month NWE: 0.0 => 100.0%)
UUUU,6,0.74,S,1610,16.56,2.96,AVOID,HIGH-RISK,HIGH,12.09 => 27,3.2 => 80.68,47.75,6.39,16.5,0.79,4.41,5,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.96; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 80.0 => 79.0%; SMA 200: 18.33 => -10.68%; RSI: 47.75; Day Volatility: 6.39; Week Volatility: 20.99; Month Volatility: 44.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 80.68%; Week Support: 3.2 => 80.68%; Month Support: 3.2 => 80.68%; Day NWE: 12.09 => 27.0%; Week NWE: 13.37 => 19.25%; Month NWE: 12.07 => 27.12%)
HIMS,6,0.73,S,1123,35.47,1.93,AVOID,HIGH-RISK,HIGH,21.26 => 40.07,0.0 => 100,71.08,6.81,35,2.02,4.37,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 51.0%; SMA 200: 33.36 => 5.96%; RSI: 71.08; Day Volatility: 6.81; Week Volatility: 13.09; Month Volatility: 31.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 84.07%; Month Support: 5.65 => 84.07%; Day NWE: 21.26 => 40.07%; Week NWE: 8.75 => 75.32%; Month NWE: 0.0 => 100.0%)
