
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
COST,1,1.31,F,23,1008.36,37.28,AVOID,MODERATE,LOW,951.58 => 5.63,871.71 => 13.55,67.37,1.74,1007.5,14.1,1.31,1,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 28627.0cr; Net Profit: 855.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 6.0%; SMA 200: 949.19 => 5.87%; RSI: 67.37; Day Volatility: 1.74; Week Volatility: 3.28; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 13.55%; Week Support: 871.71 => 13.55%; Month Support: 117.03 => 88.39%; Day NWE: 951.58 => 5.63%; Week NWE: 888.49 => 11.89%; Month NWE: 819.4 => 18.74%)
U,1,1.31,S,984,21.005,7.48,AVOID,HIGH-RISK,HIGH,12.97 => 38.26,15.33 => 27.02,51.97,6.5,21,0.28,1.31,1,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 185.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 90.0%; SMA 200: 34.63 => -64.86%; RSI: 51.97; Day Volatility: 6.5; Week Volatility: 13.84; Month Volatility: 46.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 27.02%; Week Support: 15.33 => 27.02%; Month Support: 13.9 => 33.85%; Day NWE: 12.97 => 38.26%; Week NWE: 13.3 => 36.7%; Month NWE: 0.0 => 100.0%)
ARM,1,1.3,M,99,154.745,7.34,GOOD,MODERATE,HIGH,124.12 => 19.79,80.0 => 48.3,59.5,5.06,139,17.75,1.3,11,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 18.0%; SMA 200: 138.62 => 10.42%; RSI: 59.5; Day Volatility: 5.06; Week Volatility: 12.62; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 48.3%; Week Support: 80.0 => 48.3%; Month Support: 80.0 => 48.3%; Day NWE: 124.12 => 19.79%; Week NWE: 95.05 => 38.57%; Month NWE: 0.0 => 100.0%)
TEM,1,1.29,M,1107,44.7411,2.76,AVOID,HIGH-RISK,HIGH,36.24 => 18.99,31.36 => 29.91,37.65,5.85,44.5,0.82,1.29,2,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.5; Projected Low: 58.0; All time high: 104.32 => 57.0%; SMA 200: 67.84 => -51.63%; RSI: 37.65; Day Volatility: 5.85; Week Volatility: 14.37; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 29.91%; Week Support: 31.36 => 29.91%; Month Support: 0.0 => 100.0%; Day NWE: 36.24 => 18.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,1,1.26,M,2598,21.085,11.85,AVOID,HIGH-RISK,HIGH,13.35 => 36.67,17.26 => 18.14,43.27,6.19,21,0.35,1.26,2,
AG,1,1.26,M,944,20.5999,5.62,GOOD,MODERATE,HIGH,15.42 => 25.12,5.09 => 75.29,43.68,7.27,20.5,0.36,1.26,2,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 36.0%; SMA 200: 15.28 => 25.8%; RSI: 43.68; Day Volatility: 7.27; Week Volatility: 22.26; Month Volatility: 37.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.29%; Week Support: 5.09 => 75.29%; Month Support: 4.17 => 79.76%; Day NWE: 15.42 => 25.12%; Week NWE: 17.97 => 12.78%; Month NWE: 10.26 => 50.18%)
UBER,1,1.24,F,109,71.12,13.08,AVOID,MODERATE,MEDIUM,64.8 => 8.88,0.0 => 100,45.44,2.87,67,5,1.24,7.000000000000001,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 13.08; Revenue: 5202.0cr; Net Profit: 1005.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 70.0; All time high: 101.99 => 30.0%; SMA 200: 86.68 => -21.87%; RSI: 45.44; Day Volatility: 2.87; Week Volatility: 7.56; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 22.89%; Month Support: 19.9 => 72.03%; Day NWE: 64.8 => 8.88%; Week NWE: 62.1 => 12.68%; Month NWE: 0.0 => 100.0%)
CRM,1,1.22,F,101,165.38,63.66,AVOID,MODERATE,MEDIUM,156.75 => 5.22,0.0 => 100,31.32,3.79,165,2.4,1.22,1,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 55.0%; SMA 200: 235.64 => -42.49%; RSI: 31.32; Day Volatility: 3.79; Week Volatility: 7.95; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -28.19%; Month Support: 126.34 => 23.61%; Day NWE: 156.75 => 5.22%; Week NWE: 148.46 => 10.23%; Month NWE: 164.61 => 0.47%)
EOSE,1,1.21,S,2245,5.78,-6.64,AVOID,HIGH-RISK,HIGH,0.56 => 90.38,0.0 => 100,34.04,8.32,5.5,0.35,1.21,6,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 82.0%; SMA 200: 10.32 => -78.48%; RSI: 34.04; Day Volatility: 8.32; Week Volatility: 38.62; Month Volatility: 118.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.45%; Month Support: 0.61 => 89.45%; Day NWE: 0.56 => 90.38%; Week NWE: 4.93 => 14.67%; Month NWE: 0.0 => 100.0%)
MARA,1,1.19,S,1640,9.685,9.15,AVOID,HIGH-RISK,HIGH,6.31 => 34.89,9.81 => -1.29,60.33,6.66,9.5,0.3,1.19,3,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.52 => -39.63%; RSI: 60.33; Day Volatility: 6.66; Week Volatility: 18.32; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -1.29%; Week Support: 9.81 => -1.29%; Month Support: 3.11 => 67.89%; Day NWE: 6.31 => 34.89%; Week NWE: 3.33 => 65.65%; Month NWE: -5.09 => 152.57%)
FSLY,1,1.16,S,1495,24.0214,6.13,AVOID,HIGH-RISK,HIGH,24.89 => -3.62,4.65 => 80.64,57.31,10.91,24,0.3,1.16,1,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 82.0%; SMA 200: 11.66 => 51.45%; RSI: 57.31; Day Volatility: 10.91; Week Volatility: 20.05; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 80.64%; Week Support: 4.65 => 80.64%; Month Support: 4.65 => 80.64%; Day NWE: 24.89 => -3.62%; Week NWE: 15.38 => 35.96%; Month NWE: 0.0 => 100.0%)
W,1,1.15,M,1090,70.48,-21.34,AVOID,HIGH-RISK,HIGH,59.57 => 15.48,20.41 => 71.04,45.46,5.85,70,1.29,1.15,2,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 81.0%; SMA 200: 85.26 => -20.97%; RSI: 45.46; Day Volatility: 5.85; Week Volatility: 14.2; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 71.04%; Week Support: 20.41 => 71.04%; Month Support: 20.41 => 71.04%; Day NWE: 59.57 => 15.48%; Week NWE: 58.37 => 17.18%; Month NWE: 42.5 => 39.7%)
FUBO,1,1.15,S,3876,12.18,9.39,AVOID,HIGH-RISK,HIGH,4.26 => 56.41,0.0 => 100,26.05,10.22,12,0.32,1.15,3,(Stock Name: fuboTV Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 9.39; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 21.0; Projected Low: 13.0; All time high: 747.48 => 99.0%; SMA 200: 35.23 => -260.64%; RSI: 26.05; Day Volatility: 10.22; Week Volatility: 20.49; Month Volatility: 91.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -35.11%; Month Support: 13.2 => -35.11%; Day NWE: 4.26 => 56.41%; Week NWE: 4.71 => 51.76%; Month NWE: 0.0 => 100.0%)
META,1,1.14,F,9,630.7,85.87,AVOID,MODERATE,MEDIUM,527.21 => 16.41,479.8 => 23.93,57.13,3.14,630,7.9,1.14,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 85.87; Revenue: 20097.0cr; Net Profit: 6046.0cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 857.5; Projected Low: 614.0; All time high: 796.25 => 21.0%; SMA 200: 683.13 => -8.31%; RSI: 57.13; Day Volatility: 3.14; Week Volatility: 8.99; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 23.93%; Week Support: 479.8 => 23.93%; Month Support: 88.09 => 86.03%; Day NWE: 527.21 => 16.41%; Week NWE: 519.03 => 17.71%; Month NWE: 474.85 => 24.71%)
UUUU,1,1.13,S,1501,19.035,2.82,AVOID,HIGH-RISK,HIGH,13.95 => 26.69,3.2 => 83.19,47.88,7.04,19,0.25,1.13,1,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 15.83 => 16.85%; RSI: 47.88; Day Volatility: 7.04; Week Volatility: 16.33; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.19%; Week Support: 3.2 => 83.19%; Month Support: 3.2 => 83.19%; Day NWE: 13.95 => 26.69%; Week NWE: 14.83 => 22.11%; Month NWE: 10.7 => 43.8%)
TER,1,1.13,M,300,370.92,17.91,GOOD,MODERATE,HIGH,273.23 => 26.34,65.77 => 82.27,68.12,4.38,370,5.1,1.13,1,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 320.0; Projected Low: 250.0; All time high: 369.64 => 0.0%; SMA 200: 187.07 => 49.57%; RSI: 68.12; Day Volatility: 4.38; Week Volatility: 10.75; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 82.27%; Week Support: 65.77 => 82.27%; Month Support: 65.77 => 82.27%; Day NWE: 273.23 => 26.34%; Week NWE: 235.18 => 36.59%; Month NWE: 147.12 => 60.34%)
TJX,1,1.13,F,86,160.58,9.2,AVOID,MODERATE,LOW,152.6 => 4.97,0.0 => 100,62.37,2.03,160,2.4,1.13,1,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 9.2; Revenue: 6037.0cr; Net Profit: 549.0cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 165.82 => 3.0%; SMA 200: 145.27 => 9.54%; RSI: 62.37; Day Volatility: 2.03; Week Volatility: 3.7; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 66.56%; Month Support: 53.69 => 66.56%; Day NWE: 152.6 => 4.97%; Week NWE: 144.18 => 10.21%; Month NWE: 124.16 => 22.68%)
AXTI,8,1.1,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 34.79,1.13 => 98.26,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 9.0%; SMA 200: 15.69 => 75.83%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.26%; Week Support: 1.13 => 98.26%; Month Support: 1.13 => 98.26%; Day NWE: 42.32 => 34.79%; Week NWE: 34.0 => 47.61%; Month NWE: 13.26 => 79.56%)
PATH,1,1.1,M,1478,9.545,3.88,GOOD,MODERATE,HIGH,8.32 => 12.81,9.38 => 1.73,33.65,5.73,9.5,0.15,1.1,2,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 89.0%; SMA 200: 13.29 => -39.21%; RSI: 33.65; Day Volatility: 5.73; Week Volatility: 14.59; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 1.73%; Week Support: 9.38 => 1.73%; Month Support: 9.38 => 1.73%; Day NWE: 8.32 => 12.81%; Week NWE: 8.04 => 15.77%; Month NWE: 0.0 => 100.0%)
FIG,1,1.08,M,1051,18.065,2.94,AVOID,HIGH-RISK,HIGH,14.0 => 22.47,0.0 => 100,32.56,7.7,18,0.26,1.08,1,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 32.56; Day Volatility: 7.7; Week Volatility: 25.39; Month Volatility: 67.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.0 => 22.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FTNT,1,1.08,F,288,76.425,1.67,AVOID,MODERATE,MEDIUM,75.94 => 0.64,70.12 => 8.25,47.06,3.33,76,1.25,1.08,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.67; Revenue: 680.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 33.0%; SMA 200: 84.8 => -10.96%; RSI: 47.06; Day Volatility: 3.33; Week Volatility: 6.57; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 8.25%; Week Support: 70.12 => 8.25%; Month Support: 44.12 => 42.27%; Day NWE: 75.94 => 0.64%; Week NWE: 66.46 => 13.04%; Month NWE: 66.72 => 12.69%)
LUNR,1,1.07,S,1689,23.29,-6.22,AVOID,HIGH-RISK,HIGH,16.49 => 29.2,6.14 => 73.66,56.38,10.49,23,0.54,1.07,2,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 83.0%; SMA 200: 13.52 => 41.96%; RSI: 56.38; Day Volatility: 10.49; Week Volatility: 19.91; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 73.66%; Week Support: 7.78 => 66.6%; Month Support: 2.09 => 91.03%; Day NWE: 16.49 => 29.2%; Week NWE: 11.73 => 49.62%; Month NWE: 0.0 => 100.0%)
QBTS,1,1.07,M,1402,14.495,2.38,AVOID,HIGH-RISK,HIGH,8.85 => 38.98,0.0 => 100,37.6,7.9,14,0.65,1.07,4,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 19.58; All time high: 46.75 => 69.0%; SMA 200: 22.38 => -54.43%; RSI: 37.6; Day Volatility: 7.9; Week Volatility: 19.74; Month Volatility: 80.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.82%; Month Support: 0.4 => 97.27%; Day NWE: 8.85 => 38.98%; Week NWE: 11.36 => 21.66%; Month NWE: 0.0 => 100.0%)
CAR,8,1.04,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 44.3,54.03 => 80.49,91.83,11.39,270,30.1,8.34,11,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 49.0%; SMA 200: 144.63 => 47.79%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 80.49%; Week Support: 54.03 => 80.49%; Month Support: 54.03 => 80.49%; Day NWE: 154.28 => 44.3%; Week NWE: 93.15 => 66.37%; Month NWE: 77.35 => 72.08%)
AAP,1,1.04,M,1707,56.02,36.63,AVOID,HIGH-RISK,HIGH,45.51 => 18.76,28.89 => 48.43,61.96,3.93,56,0.6,1.04,1,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 77.0%; SMA 200: 53.0 => 5.39%; RSI: 61.96; Day Volatility: 3.93; Week Volatility: 8.55; Month Volatility: 21.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 48.43%; Week Support: 28.89 => 48.43%; Month Support: 28.89 => 48.43%; Day NWE: 45.51 => 18.76%; Week NWE: 34.12 => 39.09%; Month NWE: -0.95 => 101.69%)
DDOG,1,1.03,S,426,101.32,10.59,GOOD,MODERATE,HIGH,98.05 => 3.23,81.63 => 19.43,36.34,6.17,100,2.36,1.03,2,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 50.0%; SMA 200: 139.07 => -37.26%; RSI: 36.34; Day Volatility: 6.17; Week Volatility: 13.23; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 19.43%; Week Support: 81.63 => 19.43%; Month Support: 81.63 => 19.43%; Day NWE: 98.05 => 3.23%; Week NWE: 89.75 => 11.42%; Month NWE: 0.0 => 100.0%)
DVN,1,1.03,F,486,47.1051,24.96,AVOID,MODERATE,MEDIUM,45.48 => 3.44,25.89 => 45.04,50.16,4.2,47,0.59,1.03,1,(Stock Name: Devon Energy Corporation; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 69.0; Projected Medium: 59.5; Projected Low: 41.0; All time high: 93.56 => 50.0%; SMA 200: 37.41 => 20.57%; RSI: 50.16; Day Volatility: 4.2; Week Volatility: 8.33; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 45.04%; Week Support: 25.89 => 45.04%; Month Support: 25.89 => 45.04%; Day NWE: 45.48 => 3.44%; Week NWE: 38.9 => 17.42%; Month NWE: 20.37 => 56.76%)
SPOT,1,1.03,M,169,478.9899,47.18,AVOID,MODERATE,MEDIUM,425.17 => 11.24,0.0 => 100,48.1,3.5,475,8.9,1.03,2,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.18; Revenue: 1719.0cr; Net Profit: 221.0cr; Recommended: buy; Projected High: 808.8858; Projected Medium: 657.23956; Projected Low: 413.86182; All time high: 785.0 => 39.0%; SMA 200: 610.36 => -27.43%; RSI: 48.1; Day Volatility: 3.5; Week Volatility: 10.55; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.54%; Month Support: 69.29 => 85.54%; Day NWE: 425.17 => 11.24%; Week NWE: 385.23 => 19.57%; Month NWE: 0.0 => 100.0%)
ZM,1,1.03,S,586,79.98,33.19,IDEAL,NON-RISKY,MEDIUM,71.92 => 10.08,64.41 => 19.47,60.98,3.16,79,1.8,1.03,2,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.19; Revenue: 487.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 95.0; Projected Low: 66.0; All time high: 588.84 => 86.0%; SMA 200: 81.86 => -2.35%; RSI: 60.98; Day Volatility: 3.16; Week Volatility: 8.57; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.41 => 19.47%; Week Support: 64.41 => 19.47%; Month Support: 55.06 => 31.16%; Day NWE: 71.92 => 10.08%; Week NWE: 70.52 => 11.83%; Month NWE: 0.0 => 100.0%)
LQDA,1,1.02,S,1676,40.24,0.51,AVOID,HIGH-RISK,HIGH,30.54 => 24.1,0.0 => 100,63.96,4.52,40,0.65,1.02,2,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 14.0%; SMA 200: 28.84 => 28.33%; RSI: 63.96; Day Volatility: 4.52; Week Volatility: 11.41; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 79.47%; Month Support: 2.25 => 94.41%; Day NWE: 30.54 => 24.1%; Week NWE: 30.36 => 24.55%; Month NWE: 0.0 => 100.0%)
REPL,36,1.01,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.7,36.41,42,
ANET,1,1,F,85,146.63,9.85,IDEAL,NON-RISKY,HIGH,116.43 => 20.6,59.43 => 59.47,62.34,3.45,146,2.1,1,1,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 11.0%; SMA 200: 132.54 => 9.61%; RSI: 62.34; Day Volatility: 3.45; Week Volatility: 9.57; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 59.47%; Week Support: 59.43 => 59.47%; Month Support: 59.43 => 59.47%; Day NWE: 116.43 => 20.6%; Week NWE: 104.36 => 28.83%; Month NWE: 89.09 => 39.24%)
