[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,15,4.6,-0.66,23.31,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,21,0.3,1195,3.31,26.73,26.73,7.07,9.890000343322754,9.5,0.9,5.16,9.1,10,0.65,6.57,7.68,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,25,2,2.27,7.58,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,26,0.97,2.16,3.67,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
STUB,7,0.3,1765,4.9,27.89,27.89,6.68,8.350000381469727,8,0.55,2.4,6.59,9,0.15,1.8,9.58,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.69; Day Volatility: 6.68; Week Volatility: 20.85; Month Volatility: 60.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.11 => 39.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,14,0.29,952,2.26,61.9,61.9,5.39,35.36000061035156,35,1.9,4.36,5.37,36,1.4,3.96,5.77,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.0 => -27.65%; RSI: 51.99; Day Volatility: 5.39; Week Volatility: 12.14; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.33%; Week Support: 31.4 => -8.33%; Month Support: 8.42 => 70.95%; Day NWE: 22.59 => 22.07%; Week NWE: 20.75 => 28.42%; Month NWE: 0.0 => 100.0%)
AIRO,42,0.29,3842,23.63,39.07,39.07,7.97,10.079999923706055,10,1.35,12.6,13.39,12.5,0.55,5.46,29.46,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVO,7,0.29,132,6.83,148.15,148.15,2.22,38.58000183105469,38.5,0.98,2.33,2.54,39,0.74,1.92,3.01,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.83; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 64.0601; Projected Medium: 46.919373; Projected Low: 39.806583; All time high: 148.15 => 74.0%; SMA 200: 56.74 => -48.23%; RSI: 29.91; Day Volatility: 2.22; Week Volatility: 13.45; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -24.11%; Month Support: 20.61 => 46.15%; Day NWE: 32.9 => 14.05%; Week NWE: 28.12 => 26.55%; Month NWE: 30.57 => 20.14%)
KVYO,14,0.28,1858,3.93,49.55,49.55,6.3,20.979999542236328,20,1.85,4.15,8.82,22.5,0.65,3.1,10.34,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 60.0%; SMA 200: 29.07 => -47.6%; RSI: 48.26; Day Volatility: 6.3; Week Volatility: 17.14; Month Volatility: 32.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -20.69%; Week Support: 23.77 => -20.69%; Month Support: 0.0 => 100.0%; Day NWE: 13.39 => 32.03%; Week NWE: 14.89 => 24.41%; Month NWE: 0.0 => 100.0%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,43,1.59,0.25,3.57,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
NCLH,21,0.28,993,4.85,29.29,64.27,4.9,20.049999237060547,20,1.28,6.13,6.38,21,0.83,4.14,8.88,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 64.27 => 67.0%; SMA 200: 22.12 => -4.26%; RSI: 41.9; Day Volatility: 4.9; Week Volatility: 10.61; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 33.01%; Week Support: 14.21 => 33.01%; Month Support: 14.21 => 33.01%; Day NWE: 19.96 => 5.92%; Week NWE: 16.36 => 22.88%; Month NWE: 14.62 => 31.05%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,43.5,1.46,1.08,3.28,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,42,2.21,-0.61,4.97,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
DKNG,14,0.28,862,1.28,53.61,74.38,4.54,25.149999618530273,25,1.2,4.17,4.77,25.5,0.88,3.5,4.89,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
BLSH,27,0.28,1336,21.39,118,118,5.64,34.959999084472656,33,3.75,5.12,10.73,35,2.72,7.78,7.89,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,27,0.28,1336,21.39,118,118,5.64,34.959999084472656,34,2.69,4.95,7.69,35,2.72,7.78,7.89,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,42.5,1.98,0,4.45,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,44,1.25,1.73,2.81,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
PLAY,42,0.27,3270,3.77,69.82,73.48,5.42,13.970000267028809,13,2.1,8.09,15.03,14,1.65,11.81,12.03,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 3.77; Revenue: 211.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 73.48 => 79.0%; SMA 200: 21.37 => -40.25%; RSI: 42.65; Day Volatility: 5.42; Week Volatility: 16.96; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => 1.05%; Week Support: 15.08 => 1.05%; Month Support: 29.6 => -94.21%; Day NWE: 11.82 => 22.41%; Week NWE: 4.64 => 69.55%; Month NWE: 1.46 => 90.43%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,22,3.6,-0.78,13.95,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
BBWI,14,0.27,1479,-7.77,52.99,82,4.4,20.799999237060547,20,1.4,2.88,6.73,21,0.85,4.09,5.05,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
SLM,14,0.27,1617,11.04,34.97,34.97,6.33,19.09000015258789,19,0.85,3.98,4.45,20,0.15,0.79,5.55,(Stock Name: SLM Corporation; Sector: Financial Services; Intrinsic: 11.04; Revenue: 165.0cr; Net Profit: 73.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 23.0; All time high: 34.97 => 44.0%; SMA 200: 28.93 => -46.95%; RSI: 30.46; Day Volatility: 6.33; Week Volatility: 12.52; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 1.52%; Week Support: 19.39 => 1.52%; Month Support: 10.81 => 45.1%; Day NWE: 18.34 => 6.86%; Week NWE: 20.39 => -3.57%; Month NWE: 20.94 => -6.35%)
MNTN,14,0.27,3199,4.14,32.49,32.49,5.72,10.569999694824219,10,1,4.07,9.46,12.5,0.1,0.95,19.21,(Stock Name: MNTN, Inc.; Sector: Technology; Intrinsic: 4.14; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.25; Projected Low: 15.0; All time high: 32.49 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 50.43; Day Volatility: 5.72; Week Volatility: 16.02; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.62 => 23.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DRVN,14,0.27,2211,4.83,31.47,35.56,7.22,10.479999542236328,10,0.9,4.01,8.59,12.5,0.05,0.48,19.75,(Stock Name: Driven Brands Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.83; Revenue: 244.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 35.56 => 69.0%; SMA 200: 16.2 => -45.17%; RSI: 22.22; Day Volatility: 7.22; Week Volatility: 17.42; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.59 => 5.11%; Month Support: 10.59 => 5.11%; Day NWE: 11.89 => -6.52%; Week NWE: 12.25 => -9.8%; Month NWE: 0.0 => 100.0%)
VG,27,0.27,1382,2.74,24,24,7.38,12.479999542236328,10.5,2,0.16,16.03,12.5,0.95,7.61,7.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,14,0.27,1479,-7.77,52.99,82,4.4,20.799999237060547,20.5,1.1,3.85,5.29,21,0.85,4.09,5.05,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,25,1.1,1.16,4.26,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,25.5,0.75,1.74,2.91,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
CART,7,0.27,995,10.37,53.5,53.5,3.42,38.09000015258789,38,0.9,2.13,2.36,38.5,0.6,1.58,2.65,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 31.0%; SMA 200: 42.65 => -16.01%; RSI: 47.57; Day Volatility: 3.42; Week Volatility: 9.91; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.41%; Week Support: 35.14 => 4.41%; Month Support: 0.0 => 100.0%; Day NWE: 32.43 => 11.77%; Week NWE: 30.43 => 17.22%; Month NWE: 0.0 => 100.0%)
VG,27,0.27,1382,2.74,24,24,7.38,12.479999542236328,10,2.5,0.16,20.03,12.5,0.95,7.61,7.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,27,0.27,1382,2.74,24,24,7.38,12.479999542236328,11.5,1.5,4.17,12.02,12.5,0.95,7.61,7.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,27,0.27,1382,2.74,24,24,7.38,12.479999542236328,11,1.85,2.96,14.82,12.5,0.95,7.61,7.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,27,0.27,1382,2.74,24,24,7.38,12.479999542236328,12,1.2,5.77,9.62,12.5,0.95,7.61,7.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STUB,27,0.26,1765,4.9,27.89,27.89,6.68,8.350000381469727,7,1.5,1.8,17.96,9,0.6,7.19,14.97,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.69; Day Volatility: 6.68; Week Volatility: 20.85; Month Volatility: 60.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.11 => 39.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TENB,14,0.26,1988,2.75,53.5,63.61,5.45,21.040000915527344,21,0.85,3.85,4.04,22,0.4,1.9,6.46,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.5; Projected Low: 19.0; All time high: 63.61 => 68.0%; SMA 200: 28.16 => -38.32%; RSI: 46.68; Day Volatility: 5.45; Week Volatility: 11.84; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -73.13%; Week Support: 35.25 => -73.13%; Month Support: 33.85 => -66.26%; Day NWE: 17.69 => 13.12%; Week NWE: 17.22 => 15.45%; Month NWE: 0.0 => 100.0%)
