
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
SNDK,1,3.56,M,77,1447.23,69.01,IDEAL,NON-RISKY,HIGH,1084.44 => 21.57,0.0 => 100,64.4,8.38,1445,53.7,3.56,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 14.0%; SMA 200: 415.12 => 69.98%; RSI: 64.4; Day Volatility: 8.38; Week Volatility: 13.94; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1084.44 => 21.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLLN,1,3.45,M,1682,105.94,11,GOOD,MODERATE,HIGH,70.58 => 19.75,0.0 => 100,52.61,11.42,105,4.6,3.45,4,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.0; Revenue: 35.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 138.7 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 52.61; Day Volatility: 11.42; Week Volatility: 19.61; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 70.58 => 19.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,1,3.43,S,624,55.17,7.57,GOOD,MODERATE,HIGH,42.24 => 27.68,5.13 => 91.22,60.84,10.71,55,2.06,3.43,4,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.5; Projected Low: 41.0; All time high: 76.87 => 24.0%; SMA 200: 43.67 => 25.21%; RSI: 60.84; Day Volatility: 10.71; Week Volatility: 17.23; Month Volatility: 38.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.22%; Week Support: 5.13 => 91.22%; Month Support: 5.13 => 91.22%; Day NWE: 42.24 => 27.68%; Week NWE: 31.67 => 45.77%; Month NWE: 0.0 => 100.0%)
AMAT,1,3.4,F,36,436.61,27.36,GOOD,MODERATE,HIGH,371.21 => 15.74,123.74 => 71.91,63.58,3.8,435,16.45,3.4,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 280.0; All time high: 448.45 => 2.0%; SMA 200: 279.98 => 36.45%; RSI: 63.58; Day Volatility: 3.8; Week Volatility: 8.94; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 71.91%; Week Support: 123.74 => 71.91%; Month Support: 123.74 => 71.91%; Day NWE: 371.21 => 15.74%; Week NWE: 319.14 => 27.56%; Month NWE: 218.74 => 50.35%)
LITE,1,3.36,F,224,1030.37,11.86,GOOD,MODERATE,HIGH,799.08 => 20.24,45.65 => 95.44,58.56,8.85,1030,35,3.36,3,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 8.0%; SMA 200: 418.27 => 58.25%; RSI: 58.56; Day Volatility: 8.85; Week Volatility: 15.92; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.44%; Week Support: 45.65 => 95.44%; Month Support: 35.35 => 96.47%; Day NWE: 799.08 => 20.24%; Week NWE: 643.26 => 35.79%; Month NWE: 198.73 => 80.16%)
FRMI,1,3.35,M,1476,5.37,1.74,AVOID,HIGH-RISK,HIGH,3.29 => 55.34,0.0 => 100,66.28,10.42,5,0.55,3.35,10,
PONY,1,3.18,M,1843,9.11,3.81,AVOID,HIGH-RISK,HIGH,7.16 => 15.28,0.0 => 100,33.4,5.24,9,0.4,3.18,4,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.81; Revenue: 9.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 66.0%; SMA 200: 14.58 => -72.53%; RSI: 33.4; Day Volatility: 5.24; Week Volatility: 18.61; Month Volatility: 49.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 51.36%; Month Support: 0.0 => 100.0%; Day NWE: 7.16 => 15.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WRBY,1,3.16,M,1826,28.79,3.06,GOOD,MODERATE,HIGH,21.32 => 24.53,14.96 => 47.03,61.1,8.36,28.5,1.2,3.16,4,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 53.0%; SMA 200: 23.98 => 15.1%; RSI: 61.1; Day Volatility: 8.36; Week Volatility: 14.85; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 47.03%; Week Support: 14.96 => 47.03%; Month Support: 9.5 => 66.37%; Day NWE: 21.32 => 24.53%; Week NWE: 16.76 => 40.68%; Month NWE: 0.0 => 100.0%)
MU,1,3.13,F,15,803.63,64.24,GOOD,MODERATE,HIGH,548.84 => 29.27,61.54 => 92.07,75.62,6.57,800,28.75,3.13,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 5.0%; SMA 200: 304.08 => 60.82%; RSI: 75.62; Day Volatility: 6.57; Week Volatility: 11.4; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.07%; Week Support: 61.54 => 92.07%; Month Support: 61.54 => 92.07%; Day NWE: 548.84 => 29.27%; Week NWE: 402.28 => 48.16%; Month NWE: 250.73 => 67.69%)
STUB,1,3.11,M,1879,7.71,3.42,AVOID,HIGH-RISK,HIGH,5.51 => 32.9,0.0 => 100,61.25,6.3,7,0.95,3.11,12,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.42; Revenue: 179.0cr; Net Profit: -192.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 8.5; All time high: 27.89 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 61.25; Day Volatility: 6.3; Week Volatility: 12.77; Month Volatility: 57.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.51 => 32.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLBT,1,3.07,M,1756,13.05,1.95,GOOD,MODERATE,HIGH,11.26 => 14.15,13.1 => 0.15,49.71,5.56,12.5,0.95,3.07,7.000000000000001,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.95; Revenue: 50.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 50.0%; SMA 200: 15.92 => -21.31%; RSI: 49.71; Day Volatility: 5.56; Week Volatility: 13.58; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 0.15%; Week Support: 13.1 => 0.15%; Month Support: 3.8 => 71.04%; Day NWE: 11.26 => 14.15%; Week NWE: 8.83 => 32.73%; Month NWE: 0.0 => 100.0%)
ONDS,1,3.05,M,1350,8.86,1.15,AVOID,HIGH-RISK,HIGH,7.37 => 34.27,0.57 => 94.92,60.74,6.97,8.5,0.63,3.05,7.000000000000001,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 30.0%; SMA 200: 8.53 => 23.92%; RSI: 60.74; Day Volatility: 6.97; Week Volatility: 17.22; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.92%; Week Support: 0.57 => 94.92%; Month Support: 0.31 => 97.19%; Day NWE: 7.37 => 34.27%; Week NWE: 7.75 => 30.9%; Month NWE: 0.0 => 100.0%)
LIF,1,3.05,M,1762,43.28,6.92,GOOD,MODERATE,HIGH,34.89 => 12.9,29.62 => 26.06,42.12,6.51,40,4.6,3.05,11,(Stock Name: Life360, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.92; Revenue: 53.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 112.54 => 64.0%; SMA 200: 69.01 => -72.27%; RSI: 42.12; Day Volatility: 6.51; Week Volatility: 17.68; Month Volatility: 46.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.62 => 26.06%; Week Support: 29.62 => 26.06%; Month Support: 0.0 => 100.0%; Day NWE: 34.89 => 12.9%; Week NWE: 37.78 => 5.69%; Month NWE: 0.0 => 100.0%)
GEMI,1,3.05,M,4139,5.5314,4.61,AVOID,HIGH-RISK,HIGH,2.65 => 52.08,0.0 => 100,59.44,9.72,3,2.7,3.05,49,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.61; Revenue: 18.0cr; Net Profit: -58.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 59.44; Day Volatility: 9.72; Week Volatility: 17.18; Month Volatility: 79.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.65 => 52.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LMND,1,3,S,1582,55.05,7.03,AVOID,HIGH-RISK,HIGH,41.49 => 22.86,24.31 => 54.8,39.49,5.16,55,1.7,3,3,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 84.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 92.0; Projected Medium: 62.0; Projected Low: 33.0; All time high: 188.3 => 71.0%; SMA 200: 63.47 => -18.01%; RSI: 39.49; Day Volatility: 5.16; Week Volatility: 18.53; Month Volatility: 41.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 54.8%; Week Support: 24.31 => 54.8%; Month Support: 10.27 => 80.91%; Day NWE: 41.49 => 22.86%; Week NWE: 43.22 => 19.63%; Month NWE: 0.0 => 100.0%)
FLY,1,3,M,1207,39.37,6.9,AVOID,HIGH-RISK,HIGH,28.29 => 33.25,0.0 => 100,63.76,10.3,39,1.55,3,4,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 63.76; Day Volatility: 10.3; Week Volatility: 21.7; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 28.29 => 33.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BULL,1,2.99,M,1789,7.03,1.94,AVOID,HIGH-RISK,HIGH,5.91 => 15.67,9.54 => -36.1,56.57,4.47,7,0.24,2.99,3,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.94; Revenue: 56.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 91.0%; SMA 200: 9.29 => -32.6%; RSI: 56.57; Day Volatility: 4.47; Week Volatility: 12.3; Month Volatility: 30.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -36.1%; Week Support: 9.54 => -36.1%; Month Support: 0.0 => 100.0%; Day NWE: 5.91 => 15.67%; Week NWE: 2.79 => 60.15%; Month NWE: 0.0 => 100.0%)
MNDY,1,2.98,F,1703,76.91,24.56,GOOD,MODERATE,HIGH,52.79 => 24.3,0.0 => 100,48.51,8.15,75,4.2,2.98,5,(Stock Name: monday.com Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 24.56; Revenue: 130.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 450.0 => 85.0%; SMA 200: 138.08 => -98.02%; RSI: 48.51; Day Volatility: 8.15; Week Volatility: 16.49; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -75.15%; Month Support: 73.58 => -5.52%; Day NWE: 52.79 => 24.3%; Week NWE: 4.21 => 93.96%; Month NWE: 0.0 => 100.0%)
CSIQ,1,2.98,M,2615,17.14,41.41,AVOID,HIGH-RISK,HIGH,13.79 => 19.99,6.57 => 61.87,53.77,9.51,17,0.65,2.98,4,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 74.0%; SMA 200: 17.67 => -2.55%; RSI: 53.77; Day Volatility: 9.51; Week Volatility: 17.42; Month Volatility: 42.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 61.87%; Week Support: 6.57 => 61.87%; Month Support: 6.57 => 61.87%; Day NWE: 13.79 => 19.99%; Week NWE: 10.35 => 39.95%; Month NWE: 3.75 => 78.24%)
IONQ,1,2.97,S,609,55.26,10.48,IDEAL,NON-RISKY,HIGH,40.1 => 30.22,0.0 => 100,69.75,9.79,55,1.9,2.97,3,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 44.78; All time high: 84.64 => 32.0%; SMA 200: 46.92 => 18.36%; RSI: 69.75; Day Volatility: 9.79; Week Volatility: 15.17; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.18%; Month Support: 6.22 => 89.18%; Day NWE: 40.1 => 30.22%; Week NWE: 20.8 => 63.81%; Month NWE: 0.0 => 100.0%)
BE,1,2.95,M,197,289.76,3.24,GOOD,MODERATE,HIGH,226.74 => 25.27,9.02 => 97.03,70.05,8.37,287.5,10.8,2.95,4,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 257.0; Projected Low: 55.0; All time high: 310.0 => 2.0%; SMA 200: 125.79 => 58.54%; RSI: 70.05; Day Volatility: 8.37; Week Volatility: 16.53; Month Volatility: 25.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.03%; Week Support: 15.15 => 95.01%; Month Support: 8.41 => 97.23%; Day NWE: 226.74 => 25.27%; Week NWE: 157.59 => 48.06%; Month NWE: 0.0 => 100.0%)
NBIS,1,2.93,M,356,207.27,18,GOOD,MODERATE,HIGH,148.23 => 32.97,0.0 => 100,72.84,8.6,205,8.35,2.93,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.0; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 222.0; Projected Low: 110.0; All time high: 233.73 => 5.0%; SMA 200: 105.01 => 52.52%; RSI: 72.84; Day Volatility: 8.6; Week Volatility: 15.03; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 148.23 => 32.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DUOL,1,2.9,S,1533,105.15,29.71,GOOD,MODERATE,HIGH,85.84 => 21.36,263.68 => -141.56,55.31,5.92,105,3.2,2.9,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 29.71; Revenue: 110.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 80.0%; SMA 200: 198.68 => -82.02%; RSI: 55.31; Day Volatility: 5.92; Week Volatility: 12.26; Month Volatility: 40.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -141.56%; Week Support: 263.68 => -141.56%; Month Support: 60.5 => 44.57%; Day NWE: 85.84 => 21.36%; Week NWE: -19.62 => 117.97%; Month NWE: 0.0 => 100.0%)
CIFR,1,2.87,M,1024,21.24,1.76,AVOID,HIGH-RISK,HIGH,16.69 => 25.1,1.86 => 91.66,65.7,8.75,21,0.85,2.87,4,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 25.52 => 13.0%; SMA 200: 15.08 => 32.34%; RSI: 65.7; Day Volatility: 8.75; Week Volatility: 16.14; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 91.66%; Week Support: 1.86 => 91.66%; Month Support: 1.86 => 91.66%; Day NWE: 16.69 => 25.1%; Week NWE: 12.25 => 45.06%; Month NWE: 0.0 => 100.0%)
COHR,1,2.87,M,217,403.71,54.6,GOOD,MODERATE,HIGH,305.1 => 24.66,45.58 => 88.74,71.39,7.49,402.5,12.8,2.87,3,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 380.0; Projected Low: 230.0; All time high: 413.0 => 2.0%; SMA 200: 190.09 => 53.06%; RSI: 71.39; Day Volatility: 7.49; Week Volatility: 12.72; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.74%; Week Support: 45.58 => 88.74%; Month Support: 45.58 => 88.74%; Day NWE: 305.1 => 24.66%; Week NWE: 241.31 => 40.41%; Month NWE: 151.66 => 62.55%)
LASR,1,2.84,S,1492,80.42,7.93,AVOID,HIGH-RISK,HIGH,63.28 => 22.19,6.2 => 92.38,61.09,10.7,80,2.7,2.84,3,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 75.0; All time high: 86.95 => 6.0%; SMA 200: 43.98 => 45.92%; RSI: 61.09; Day Volatility: 10.7; Week Volatility: 15.43; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.38%; Week Support: 6.2 => 92.38%; Month Support: 6.2 => 92.38%; Day NWE: 63.28 => 22.19%; Week NWE: 54.66 => 32.8%; Month NWE: 0.0 => 100.0%)
APLD,1,2.84,S,808,45.48,5.54,AVOID,HIGH-RISK,HIGH,32.02 => 31.46,3.31 => 92.91,71.99,8.92,45,1.77,2.84,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 47.79 => 2.0%; SMA 200: 27.71 => 40.68%; RSI: 71.99; Day Volatility: 8.92; Week Volatility: 15.94; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.91%; Week Support: 3.31 => 92.91%; Month Support: 2.36 => 94.95%; Day NWE: 32.02 => 31.46%; Week NWE: 23.34 => 50.02%; Month NWE: 0.0 => 100.0%)
CRWV,1,2.82,M,336,111.31,6.64,AVOID,HIGH-RISK,HIGH,97.05 => 15.03,63.8 => 44.14,51.86,7.73,111,3.45,2.82,3,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.64; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 150.0; Projected Low: 36.0; All time high: 187.0 => 39.0%; SMA 200: 100.33 => 12.16%; RSI: 51.86; Day Volatility: 7.73; Week Volatility: 17.92; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 44.14%; Week Support: 63.8 => 44.14%; Month Support: 0.0 => 100.0%; Day NWE: 97.05 => 15.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NOK,1,2.79,M,213,14.71,4.44,GOOD,MODERATE,HIGH,11.63 => 19.59,4.0 => 72.34,69.68,6.19,14.5,0.62,2.79,4,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.44; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 15.89 => 9.0%; SMA 200: 6.93 => 52.07%; RSI: 69.68; Day Volatility: 6.19; Week Volatility: 11.94; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 72.34%; Week Support: 4.0 => 72.34%; Month Support: 2.94 => 79.67%; Day NWE: 11.63 => 19.59%; Week NWE: 8.52 => 41.09%; Month NWE: 5.77 => 60.08%)
INTC,1,2.79,F,22,120.29,22.88,AVOID,HIGH-RISK,HIGH,91.33 => 21.22,17.67 => 84.76,69.71,8.21,120,3.65,2.79,3,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 84.0; Projected Low: 20.4; All time high: 132.75 => 13.0%; SMA 200: 44.35 => 61.75%; RSI: 69.71; Day Volatility: 8.21; Week Volatility: 15.6; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 84.76%; Week Support: 17.67 => 84.76%; Month Support: 17.67 => 84.76%; Day NWE: 91.33 => 21.22%; Week NWE: 57.58 => 50.33%; Month NWE: 30.7 => 73.52%)
TSEM,1,2.78,M,467,270.77,25.94,GOOD,MODERATE,HIGH,195.89 => 30.21,28.64 => 89.8,74.26,6.39,270,8.3,2.78,3,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 312.5; Projected Low: 163.0; All time high: 283.46 => 1.0%; SMA 200: 117.77 => 58.04%; RSI: 74.26; Day Volatility: 6.39; Week Volatility: 14.55; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.8%; Week Support: 28.64 => 89.8%; Month Support: 28.64 => 89.8%; Day NWE: 195.89 => 30.21%; Week NWE: 156.83 => 44.13%; Month NWE: 97.91 => 65.12%)
QS,1,2.77,S,1435,8.66,1.8,AVOID,HIGH-RISK,HIGH,6.4 => 25.59,3.4 => 60.47,67.89,9.33,8.5,0.4,2.77,5,
