
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
DUOL,6,0.46,1575,98.05,28.89,,544.93,5.02,98,3.2,3.21,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
CLS,6,0.45,473,269.1,19.29,,363.4,5.34,267.5,10.1,3.16,4,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
VST,6,0.45,326,146.02,7.75,,219.82,5.4,145,5.65,3.17,4,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 34.0%; SMA 200: 181.88 => -24.56%; RSI: 36.27; Day Volatility: 5.4; Week Volatility: 13.17; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.02%; Week Support: 90.51 => 38.02%; Month Support: 15.47 => 89.41%; Day NWE: 145.18 => 0.58%; Week NWE: 116.24 => 20.39%; Month NWE: 91.98 => 37.01%)
HOOD,6,0.44,299,70.89,10.14,,153.86,4.23,70,3.05,3.05,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
VRT,6,0.44,172,255.88,10.3,,276.78,5.05,255,8.7,3.06,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 8.0%; SMA 200: 167.53 => 34.53%; RSI: 54.48; Day Volatility: 5.05; Week Volatility: 11.12; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.05%; Week Support: 53.6 => 79.05%; Month Support: 53.6 => 79.05%; Day NWE: 230.6 => 9.88%; Week NWE: 169.17 => 33.89%; Month NWE: 0.0 => 100.0%)
GLW,6,0.44,156,124.58,13.78,,162.1,5.4,124,4.45,3.11,4,(Stock Name: Corning Incorporated; Sector: Technology; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 127.0; Projected Low: 91.0; All time high: 162.1 => 23.0%; SMA 200: 85.06 => 31.72%; RSI: 44.9; Day Volatility: 5.4; Week Volatility: 15.71; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 70.05%; Week Support: 37.31 => 70.05%; Month Support: 25.26 => 79.72%; Day NWE: 115.88 => 6.98%; Week NWE: 100.59 => 19.25%; Month NWE: 68.67 => 44.88%)
RILY,12,0.44,4045,7.09,-8.51,,91.24,9.73,7,0.5,5.78,7.000000000000001,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
IONQ,12,0.44,891,31.2,10.48,,84.64,5.38,31,2,5.77,6,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
CRCL,12,0.44,499,126.03,13.74,,298.99,6.54,126,7.25,5.73,6,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DELL,6,0.44,321,157.67,-3.79,,179.7,4.35,157.5,5,3.06,3,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 12.0%; SMA 200: 131.71 => 16.47%; RSI: 66.75; Day Volatility: 4.35; Week Volatility: 10.85; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 57.98%; Week Support: 66.25 => 57.98%; Month Support: 66.25 => 57.98%; Day NWE: 130.13 => 17.47%; Week NWE: 100.81 => 36.06%; Month NWE: 92.4 => 41.4%)
RCL,6,0.43,237,263.65,37.12,,366.5,3.83,262.5,9.15,3.03,3,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 373.5; Projected Low: 250.0; All time high: 366.5 => 28.0%; SMA 200: 303.48 => -15.11%; RSI: 36.34; Day Volatility: 3.83; Week Volatility: 9.75; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 37.79%; Week Support: 164.01 => 37.79%; Month Support: 31.09 => 88.21%; Day NWE: 238.63 => 9.49%; Week NWE: 230.03 => 12.75%; Month NWE: 227.01 => 13.9%)
SMCI,20,0.42,847,20.53,11.67,,122.9,7.44,20,2.35,8.87,11,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
NCLH,6,0.42,1031,18.95,4.85,,64.27,3.97,18.5,1.01,2.96,5,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 64.27 => 71.0%; SMA 200: 22.24 => -17.34%; RSI: 37.32; Day Volatility: 3.97; Week Volatility: 13.31; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 25.01%; Week Support: 14.21 => 25.01%; Month Support: 14.21 => 25.01%; Day NWE: 16.6 => 12.41%; Week NWE: 15.51 => 18.13%; Month NWE: 14.32 => 24.41%)
GEV,6,0.42,61,851.07,41.47,,894.93,4.25,850,25.8,2.91,3,(Stock Name: GE Vernova Inc.; Sector: Industrials; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1100.0; Projected Medium: 853.0; Projected Low: 600.0; All time high: 894.93 => 5.0%; SMA 200: 640.45 => 24.75%; RSI: 55.73; Day Volatility: 4.25; Week Volatility: 9.46; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 70.36%; Week Support: 252.25 => 70.36%; Month Support: 0.0 => 100.0%; Day NWE: 765.03 => 10.11%; Week NWE: 471.48 => 44.6%; Month NWE: 0.0 => 100.0%)
SOUN,12,0.41,1935,6.55,1.1,,24.98,6.91,6.5,0.4,5.34,6,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
LITE,20,0.41,319,706.35,11.86,,787.45,10.09,705,62,8.59,9,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
CIEN,12,0.41,307,383.89,19.74,,419.8,7.55,380,24.6,5.39,6,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 340.0; Projected Low: 125.0; All time high: 419.8 => 9.0%; SMA 200: 180.7 => 52.93%; RSI: 63.23; Day Volatility: 7.55; Week Volatility: 16.0; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.18%; Week Support: 49.21 => 87.18%; Month Support: 39.94 => 89.6%; Day NWE: 308.28 => 19.7%; Week NWE: 246.9 => 35.69%; Month NWE: 149.61 => 61.03%)
DOCN,6,0.41,1109,82.65,-0.31,,133.4,7.51,80,5,2.84,6,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 38.0%; SMA 200: 43.06 => 47.9%; RSI: 70.16; Day Volatility: 7.51; Week Volatility: 14.33; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 69.21%; Week Support: 25.45 => 69.21%; Month Support: 25.45 => 69.21%; Day NWE: 59.54 => 27.96%; Week NWE: 48.44 => 41.4%; Month NWE: 0.0 => 100.0%)
DDOG,6,0.41,377,125.08,10.59,,201.69,4.37,125,3.65,2.85,3,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.35 => -11.41%; RSI: 51.45; Day Volatility: 4.37; Week Volatility: 13.95; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.74%; Week Support: 81.63 => 34.74%; Month Support: 81.63 => 34.74%; Day NWE: 101.87 => 18.56%; Week NWE: 94.68 => 24.3%; Month NWE: 0.0 => 100.0%)
UPST,6,0.4,1959,25.98,8.15,,401.49,6.26,25,1.7,2.77,7.000000000000001,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 52.27 => -101.2%; RSI: 36.1; Day Volatility: 6.26; Week Volatility: 20.46; Month Volatility: 48.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.86%; Week Support: 31.4 => -20.86%; Month Support: 11.93 => 54.08%; Day NWE: 18.42 => 29.09%; Week NWE: 12.42 => 52.18%; Month NWE: 0.0 => 100.0%)
CDE,12,0.4,895,17.67,5.16,,37.59,6.32,17.5,1.1,5.26,6,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
NVAX,6,0.4,2322,9.62,-0.79,,331.68,6.34,9.5,0.39,2.81,4,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.97 => 17.17%; RSI: 48.35; Day Volatility: 6.34; Week Volatility: 16.13; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 47.92%; Week Support: 5.01 => 47.92%; Month Support: 5.01 => 47.92%; Day NWE: 8.85 => 8.01%; Week NWE: 5.2 => 45.94%; Month NWE: -57.43 => 696.94%)
AA,6,0.4,752,56.45,23.25,,98.09,6.23,56,2.05,2.83,4,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 42.0%; SMA 200: 42.24 => 25.17%; RSI: 39.81; Day Volatility: 6.23; Week Volatility: 14.92; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 61.86%; Week Support: 21.53 => 61.86%; Month Support: 21.53 => 61.86%; Day NWE: 54.82 => 2.89%; Week NWE: 46.89 => 16.94%; Month NWE: 20.5 => 63.68%)
DKNG,6,0.39,874,23.67,1.28,,74.38,4.44,23.5,0.82,2.75,3,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
SOFI,6,0.39,598,16.9,8.26,,32.73,5.28,16.5,0.86,2.72,5,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.74 => -40.49%; RSI: 29.38; Day Volatility: 5.28; Week Volatility: 14.27; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.11%; Week Support: 8.6 => 49.11%; Month Support: 6.01 => 64.44%; Day NWE: 14.3 => 15.41%; Week NWE: 15.51 => 8.25%; Month NWE: 0.0 => 100.0%)
CELH,6,0.39,917,41.51,4.6,,99.62,4.86,41.5,1.13,2.7,3,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 40.0; All time high: 99.62 => 58.0%; SMA 200: 49.94 => -20.31%; RSI: 38.57; Day Volatility: 4.86; Week Volatility: 16.24; Month Volatility: 32.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 49.17%; Week Support: 21.1 => 49.17%; Month Support: 21.1 => 49.17%; Day NWE: 34.21 => 17.6%; Week NWE: 26.77 => 35.51%; Month NWE: 29.02 => 30.09%)
FIGR,20,0.39,1263,34.29,5.68,,78,6.83,34,3.1,8.19,9,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,12,0.39,531,117.62,18.23,,141.1,6.57,117,6.55,5.04,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEO,6,0.39,1823,17.22,10.01,,38.99,3.66,17,0.69,2.73,4,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 56.0%; SMA 200: 17.87 => -3.75%; RSI: 25.73; Day Volatility: 3.66; Week Volatility: 14.52; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 46.17%; Week Support: 9.27 => 46.17%; Month Support: 9.46 => 45.06%; Day NWE: 14.5 => 15.79%; Week NWE: 16.56 => 3.8%; Month NWE: 6.53 => 62.05%)
SMCI,27,0.38,847,20.53,11.67,,122.9,7.44,20,2.7,10.57,13,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
BTDR,20,0.38,2300,8.11,3.85,,27.8,9.06,8,0.75,7.89,9,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 71.0%; SMA 200: 13.68 => -68.63%; RSI: 43.85; Day Volatility: 9.06; Week Volatility: 26.13; Month Volatility: 88.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 15.66%; Week Support: 6.84 => 15.66%; Month Support: 2.77 => 65.84%; Day NWE: 3.74 => 53.89%; Week NWE: 2.35 => 71.0%; Month NWE: 0.0 => 100.0%)
FIGR,12,0.38,1263,34.29,5.68,,78,6.83,34,2,4.99,6,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AG,12,0.38,1008,18.27,5.62,,32.04,7.74,18,1.17,4.93,6,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
ALAB,12,0.38,631,116.04,8.01,,262.9,6.67,115,6.75,4.92,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 153.9 => -32.62%; RSI: 40.32; Day Volatility: 6.67; Week Volatility: 23.24; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 59.39%; Week Support: 47.13 => 59.39%; Month Support: 0.0 => 100.0%; Day NWE: 91.44 => 21.2%; Week NWE: 57.48 => 50.46%; Month NWE: 0.0 => 100.0%)
COHR,12,0.38,336,253.63,45.56,,300.2,8.56,250,16.1,4.92,6,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
