
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
UPXI,7,1.1,4913,1.02,0.78,91.5,187.4,12.23,1,0.11,8.82,11,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
RR,13,9.98,3448,2.09,1.59,12.29,12.29,7.35,2,0.2,5.26,10,5,0.01,139.71,0,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
NFE,301,8.55,3845,0.8221,3.5,40.04,65.9,8.13,0.5,0.35,3.39,43,22,0.05,2582.16,6,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
BYND,21,8.54,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.2,0.23,28.999999999999996,2,0.01,187.8,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
BYND,13,8.3,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.2,0.23,28.999999999999996,1.5,0.01,116.21,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
LAC,56,7.75,2471,3.695,1.96,12.38,12.38,5.74,3.5,0.59,10.69,16,20,0.01,441.54,0,
UPXI,13,7,4913,1.02,0.78,91.5,187.4,12.23,0.5,0.4,0,39,2,0.02,98.04,2,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
AMC,28,6.83,3160,1.01,-3.69,62.3,726.2,4.98,1,0.1,8.91,10,3,0.01,198.02,1,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
BYND,301,6.79,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.36,23.14,52,15,0.02,2050.63,3,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
BYND,28,6.48,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.22,3.09,32,2,0.01,187.8,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
LAC,7,6.14,2471,3.695,1.96,12.38,12.38,5.74,3.5,0.27,2.03,7.000000000000001,5.5,0.01,49.12,0,
FUBO,56,5.9,3459,1.1484,0.78,6.45,62.29,4.92,1,0.22,6.23,19,5,0.01,336.26,1,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
BYND,364,5.61,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.37,24.57,53,15,0.01,2049.2,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
BYND,7,5.58,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.2,0.23,28.999999999999996,1,0.01,44.62,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
AMC,90,5.46,3160,1.01,-3.69,62.3,726.2,4.98,1,0.2,18.81,20,6,0.03,497.03,3,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
BYND,35,5.22,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.22,3.09,32,2,0.01,187.8,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
SPCE,28,5.11,4348,2.4211,3.58,123.36,1256,3.88,2,0.35,0,14.000000000000002,6,0.01,148.23,0,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
BBAI,13,5.02,2173,3.53,1.4,10.36,16.12,7.41,3.5,0.17,3.97,5,6,0.01,70.25,0,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
BITF,7,4.76,2461,2.18,1.09,6.6,10,6.82,2,0.19,0.46,9,3,0.01,38.07,0,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
BITF,56,4.69,2461,2.18,1.09,6.6,10,6.82,2,0.33,6.88,15,8,0.01,267.43,0,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
LAES,7,4.6,3010,2.931,0.9,28.5,28.5,6.51,0.5,2.18,0,74,4,0.01,36.81,0,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
BYND,454,4.5,3682,0.6984,-10.22,19.25,239.71,7.27,0.5,0.36,23.14,52,15,0.01,2049.2,1,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
AMC,21,4.5,3160,1.01,-3.69,62.3,726.2,4.98,1,0.07,5.94,7.000000000000001,2,0.01,99.01,1,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
LAC,13,4.47,2471,3.695,1.96,12.38,12.38,5.74,3.5,0.31,3.11,8,6,0.01,62.65,0,
UPXI,21,4.46,4913,1.02,0.78,91.5,187.4,12.23,0.5,0.51,0,50,2,0.02,98.04,2,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
HTZ,28,4.43,2557,3.945,-1.47,19.36,46,5.2,3,0.93,0,24,9,0.01,128.39,0,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 92.0%; SMA 200: 5.76 => -48.09%; RSI: 30.11; Day Volatility: 5.2; Week Volatility: 14.54; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 36.5%; Week Support: 2.47 => 36.5%; Month Support: 2.47 => 36.5%; Day NWE: 3.38 => 13.16%; Week NWE: 2.92 => 25.04%; Month NWE: 0.0 => 100.0%)
OPEN,7,4.31,1442,4.8401,1.05,10.87,39.24,6.97,4.5,0.43,1.86,9,6.5,0.01,34.5,0,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
PLUG,7,4.28,1787,2.2422,0.7,13.44,75.49,8.57,2,0.28,1.69,12,3,0.01,34.24,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
OPEN,56,4.05,1442,4.8401,1.05,10.87,39.24,6.97,4,1.15,6.4,24,16,0.02,230.98,0,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
PLUG,13,4.04,1787,2.2422,0.7,13.44,75.49,8.57,2,0.3,2.58,13,3.5,0.01,56.54,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
BTBT,7,4.03,3242,1.52,2.79,5.74,33,6.4,1.5,0.07,3.29,5,2,0.01,32.24,1,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
BTBT,56,4.03,3242,1.52,2.79,5.74,33,6.4,1.5,0.24,14.47,16,5,0.01,229.61,1,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
CGC,28,3.97,3549,0.9342,1.51,20.8,592.5,5.03,0.5,0.43,0,46,2,0.01,115.16,1,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
OPEN,21,3.92,1442,4.8401,1.05,10.87,39.24,6.97,4.5,0.58,4.96,12,9,0.01,86.15,0,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
LAES,13,3.85,3010,2.931,0.9,28.5,28.5,6.51,0.5,2.17,0,74,4.5,0.01,53.87,0,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
ABTC,182,3.72,4247,0.9676,0.63,98,145300,8.45,0.5,0.5,3.35,52,7.5,0.05,680.28,5,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.38 => -320.73%; RSI: 38.22; Day Volatility: 8.45; Week Volatility: 20.77; Month Volatility: 231.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 39.42%; Week Support: 0.63 => 39.42%; Month Support: 0.63 => 39.42%; Day NWE: 0.1 => 90.43%; Week NWE: -2.16 => 308.09%; Month NWE: 0.0 => 100.0%)
QSI,301,3.64,4320,0.8385,1.02,5.77,25,9.11,0.5,0.45,13.3,54,10,0.05,1098.57,6,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.45 => -52.94%; RSI: 45.58; Day Volatility: 9.11; Week Volatility: 17.09; Month Volatility: 69.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.04%; Week Support: 0.95 => -0.04%; Month Support: 0.61 => 35.55%; Day NWE: 0.63 => 34.07%; Week NWE: 0.21 => 78.3%; Month NWE: 0.0 => 100.0%)
RXT,21,3.61,3346,1.7,-4.97,3.41,26.43,14.48,0.5,1.1,0,65,3,0.05,79.41,3,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
