[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
DGX,616,100,1.0,4,191.42,4.13,5.7,16.74,2.26,(Stock Name: Quest Diagnostics Incorporated; Sector: Healthcare; Intrinsic: 65.18; Revenue: 1103 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 219.5; Projected Low: 184.0; All time high: 213.5 => 10.0%; SMA 200: 185.0 => 3.35%; RSI: 39.0; Day Volatility: 2.26; Week Volatility: 4.56; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 119.59 => 37.52%; Month Support: 119.59 => 37.52%; Day NWE: 183.51 => 4.13%; Week NWE: 180.51 => 5.7%; Month NWE: 159.37 => 16.74%)
RRC,981,100,1.0,4,41.22,4.13,13.41,27.23,3.27,(Stock Name: Range Resources Corporation; Sector: Energy; Intrinsic: 18.34; Revenue: 299 cr; Net Profit: 66 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.0; Projected Low: 33.0; All time high: 95.41 => 57.0%; SMA 200: 37.58 => 8.83%; RSI: 40.9; Day Volatility: 3.27; Week Volatility: 9.87; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.32 => 26.44%; Week Support: 30.32 => 26.44%; Month Support: 27.29 => 33.79%; Day NWE: 39.52 => 4.13%; Week NWE: 35.69 => 13.41%; Month NWE: 29.99 => 27.23%)
SM,1221,100,1.0,2,27.33,4.13,34.01,65.98,4.32,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 303 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 94.0 => 71.0%; SMA 200: 23.65 => 13.46%; RSI: 45.62; Day Volatility: 4.32; Week Volatility: 13.8; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 28.03%; Week Support: 19.67 => 28.03%; Month Support: 24.66 => 9.77%; Day NWE: 26.2 => 4.13%; Week NWE: 18.04 => 34.01%; Month NWE: 9.3 => 65.98%)
WCN,393,100,1.0,4,159.8,4.14,5.42,4.33,1.82,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 21.0%; SMA 200: 173.45 => -8.54%; RSI: 41.32; Day Volatility: 1.82; Week Volatility: 4.37; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -5.98%; Week Support: 169.36 => -5.98%; Month Support: 113.5 => 28.97%; Day NWE: 153.18 => 4.14%; Week NWE: 151.14 => 5.42%; Month NWE: 152.87 => 4.33%)
KHC,535,100,1.0,-1,22.01,4.18,9.58,13.57,2.48,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 97.77 => 77.0%; SMA 200: 25.1 => -14.02%; RSI: 41.49; Day Volatility: 2.48; Week Volatility: 6.11; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -39.39%; Month Support: 30.68 => -39.39%; Day NWE: 21.09 => 4.18%; Week NWE: 19.9 => 9.58%; Month NWE: 19.02 => 13.57%)
BG,577,100,1.0,5,120.0,4.19,13.0,37.26,3.52,(Stock Name: Bunge Limited; Sector: Consumer Defensive; Intrinsic: 82.23; Revenue: 7033 cr; Net Profit: 82 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 132.0; Projected Low: 116.0; All time high: 131.93 => 9.0%; SMA 200: 97.22 => 18.98%; RSI: 41.94; Day Volatility: 3.52; Week Volatility: 8.59; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.4 => 43.83%; Week Support: 67.4 => 43.83%; Month Support: 67.4 => 43.83%; Day NWE: 114.97 => 4.19%; Week NWE: 104.4 => 13.0%; Month NWE: 75.29 => 37.26%)
YORW,3415,100,1.0,2,30.84,4.26,7.26,16.67,2.16,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 43.0%; SMA 200: 31.75 => -2.95%; RSI: 44.18; Day Volatility: 2.16; Week Volatility: 4.69; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 3.76%; Week Support: 29.68 => 3.76%; Month Support: 36.85 => -19.49%; Day NWE: 29.53 => 4.26%; Week NWE: 28.6 => 7.26%; Month NWE: 25.7 => 16.67%)
TJX,90,100,1.0,5,160.23,4.27,9.87,22.73,2.35,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 165.82 => 3.0%; SMA 200: 146.01 => 8.87%; RSI: 52.46; Day Volatility: 2.35; Week Volatility: 3.61; Month Volatility: 7.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 66.49%; Month Support: 53.69 => 66.49%; Day NWE: 153.39 => 4.27%; Week NWE: 144.41 => 9.87%; Month NWE: 123.81 => 22.73%)
NHC,1977,100,1.0,3,159.2,4.27,15.5,32.63,3.67,(Stock Name: National HealthCare Corporation; Sector: Healthcare; Intrinsic: 68.79; Revenue: 152 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.47 => 10.0%; SMA 200: 131.52 => 17.38%; RSI: 44.52; Day Volatility: 3.67; Week Volatility: 7.51; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.14 => 44.01%; Week Support: 89.14 => 44.01%; Month Support: 89.14 => 44.01%; Day NWE: 152.4 => 4.27%; Week NWE: 134.52 => 15.5%; Month NWE: 107.26 => 32.63%)
MCD,71,100,1.0,5,306.26,4.28,5.22,9.77,1.48,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 309.36 => -1.01%; RSI: 41.82; Day Volatility: 1.48; Week Volatility: 3.1; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.44%; Week Support: 283.47 => 7.44%; Month Support: 243.53 => 20.48%; Day NWE: 293.15 => 4.28%; Week NWE: 290.28 => 5.22%; Month NWE: 276.35 => 9.77%)
NI,591,100,1.0,5,47.37,4.28,10.32,20.69,1.74,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 664 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 48.76 => 3.0%; SMA 200: 43.24 => 8.72%; RSI: 54.8; Day Volatility: 1.74; Week Volatility: 3.31; Month Volatility: 6.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.74%; Month Support: 22.86 => 51.74%; Day NWE: 45.34 => 4.28%; Week NWE: 42.48 => 10.32%; Month NWE: 37.57 => 20.69%)
DSL,2539,100,1.0,-3,11.09,4.28,5.22,13.84,1.09,
D,314,100,1.0,5,62.38,4.36,7.7,22.8,2.32,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.96; Revenue: 1651 cr; Net Profit: 297 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 67.0; Projected Low: 59.0; All time high: 90.89 => 31.0%; SMA 200: 60.57 => 2.89%; RSI: 49.12; Day Volatility: 2.32; Week Volatility: 3.91; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.07 => 22.94%; Week Support: 48.07 => 22.94%; Month Support: 39.18 => 37.19%; Day NWE: 59.66 => 4.36%; Week NWE: 57.58 => 7.7%; Month NWE: 48.16 => 22.8%)
GGG,781,100,1.0,7,85.21,4.36,5.54,12.96,2.07,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.07; Revenue: 224 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 98.0; Projected Low: 82.0; All time high: 95.69 => 11.0%; SMA 200: 85.48 => -0.31%; RSI: 43.99; Day Volatility: 2.07; Week Volatility: 4.75; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 7.44%; Week Support: 78.87 => 7.44%; Month Support: 72.06 => 15.43%; Day NWE: 81.5 => 4.36%; Week NWE: 80.49 => 5.54%; Month NWE: 74.17 => 12.96%)
MAA,766,100,1.0,4,124.19,4.37,8.11,17.67,1.45,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 136.12 => -9.61%; RSI: 43.33; Day Volatility: 1.45; Week Volatility: 3.72; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -16.24%; Week Support: 144.36 => -16.24%; Month Support: 115.56 => 6.95%; Day NWE: 118.76 => 4.37%; Week NWE: 114.12 => 8.11%; Month NWE: 102.25 => 17.67%)
VG,1257,100,1.0,5,12.18,4.38,,,8.55,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 49.0%; SMA 200: 11.27 => 7.48%; RSI: 40.17; Day Volatility: 8.55; Week Volatility: 26.1; Month Volatility: 32.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.65 => 4.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PDS,2612,100,1.0,2,89.33,4.39,15.42,52.96,3.32,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 88.84; Revenue: 184 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 121.16321; Projected Medium: 104.22478; Projected Low: 87.39412; All time high: 363.6 => 75.0%; SMA 200: 68.16 => 23.7%; RSI: 38.06; Day Volatility: 3.32; Week Volatility: 10.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 59.48%; Week Support: 36.2 => 59.48%; Month Support: 36.2 => 59.48%; Day NWE: 85.41 => 4.39%; Week NWE: 75.56 => 15.42%; Month NWE: 42.02 => 52.96%)
CME,157,40,1.0,4,296.9,4.4,6.98,20.28,1.8,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 362.0; Projected Medium: 313.0; Projected Low: 241.0; All time high: 329.16 => 10.0%; SMA 200: 281.06 => 5.34%; RSI: 44.34; Day Volatility: 1.8; Week Volatility: 4.29; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 13.38%; Week Support: 257.17 => 13.38%; Month Support: 190.7 => 35.77%; Day NWE: 283.84 => 4.4%; Week NWE: 276.17 => 6.98%; Month NWE: 236.68 => 20.28%)
E,210,100,1.0,3,54.22,4.41,17.71,41.7,2.13,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 34.16; Revenue: 8360 cr; Net Profit: 237 cr; Recommended: hold; Projected High: 58.8; Projected Medium: 51.0; Projected Low: 37.5; All time high: 58.0 => 7.0%; SMA 200: 39.44 => 27.26%; RSI: 53.23; Day Volatility: 2.13; Week Volatility: 5.95; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 54.54%; Week Support: 24.65 => 54.54%; Month Support: 24.65 => 54.54%; Day NWE: 51.83 => 4.41%; Week NWE: 44.62 => 17.71%; Month NWE: 31.61 => 41.7%)
CB,131,100,1.0,4,327.27,4.42,7.99,20.19,1.79,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 188.59; Revenue: 5963 cr; Net Profit: 1031 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 271.0; All time high: 345.67 => 5.0%; SMA 200: 297.37 => 9.14%; RSI: 49.85; Day Volatility: 1.79; Week Volatility: 2.98; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 19.3%; Week Support: 264.1 => 19.3%; Month Support: 173.78 => 46.9%; Day NWE: 312.81 => 4.42%; Week NWE: 301.11 => 7.99%; Month NWE: 261.18 => 20.19%)
AGRO,2194,100,1.0,-1,13.31,4.42,30.78,47.95,5.27,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 11.61; Revenue: 143 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 16.2; Projected Medium: 13.0; Projected Low: 7.0; All time high: 15.89 => 16.0%; SMA 200: 9.1 => 31.62%; RSI: 50.38; Day Volatility: 5.27; Week Volatility: 15.36; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.72 => 34.49%; Month Support: 6.95 => 47.78%; Day NWE: 12.72 => 4.42%; Week NWE: 9.21 => 30.78%; Month NWE: 6.93 => 47.95%)
SUI,726,100,1.0,4,128.66,4.46,7.01,23.24,1.54,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 230 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 127.0; All time high: 211.79 => 39.0%; SMA 200: 126.98 => 1.31%; RSI: 46.38; Day Volatility: 1.54; Week Volatility: 3.82; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 15.11%; Week Support: 109.22 => 15.11%; Month Support: 109.22 => 15.11%; Day NWE: 122.92 => 4.46%; Week NWE: 119.64 => 7.01%; Month NWE: 98.77 => 23.24%)
GPOR,1708,100,1.0,4,191.99,4.48,7.92,,3.57,(Stock Name: Gulfport Energy Corporation; Sector: Energy; Intrinsic: 97.54; Revenue: 130 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 287.0; Projected Medium: 244.0; Projected Low: 215.0; All time high: 225.78 => 15.0%; SMA 200: 191.23 => 0.4%; RSI: 35.46; Day Volatility: 3.57; Week Volatility: 9.53; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.27 => 20.17%; Week Support: 153.27 => 20.17%; Month Support: 60.15 => 68.67%; Day NWE: 183.39 => 4.48%; Week NWE: 176.78 => 7.92%; Month NWE: 0.0 => 100.0%)
STRA,2226,100,1.0,2,80.42,4.51,14.51,42.04,2.86,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 262.44 => 69.0%; SMA 200: 80.68 => -0.32%; RSI: 45.82; Day Volatility: 2.86; Week Volatility: 5.86; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 10.16%; Week Support: 72.25 => 10.16%; Month Support: 48.01 => 40.3%; Day NWE: 76.79 => 4.51%; Week NWE: 68.75 => 14.51%; Month NWE: 46.61 => 42.04%)
HLN,380,100,1.0,4,9.66,4.56,6.8,,1.21,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.98; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.92; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 15.0%; SMA 200: 9.84 => -1.89%; RSI: 35.55; Day Volatility: 1.21; Week Volatility: 4.41; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 9.83%; Week Support: 8.71 => 9.83%; Month Support: 0.0 => 100.0%; Day NWE: 9.22 => 4.56%; Week NWE: 9.0 => 6.8%; Month NWE: 0.0 => 100.0%)
YPF,713,100,1.0,1,41.54,4.6,24.72,34.44,3.53,(Stock Name: YPF Sociedad Anonima; Sector: Energy; Intrinsic: 28.83; Revenue: 2324016 cr; Net Profit: -108772 cr; Recommended: none; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 55.8 => 26.0%; SMA 200: 34.31 => 17.4%; RSI: 48.2; Day Volatility: 3.53; Week Volatility: 10.89; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.82 => 45.06%; Week Support: 22.82 => 45.06%; Month Support: 2.82 => 93.21%; Day NWE: 39.63 => 4.6%; Week NWE: 31.27 => 24.72%; Month NWE: 27.23 => 34.44%)
CI,242,100,1.0,5,268.63,4.61,11.25,14.48,2.13,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.0; All time high: 370.83 => 28.0%; SMA 200: 284.09 => -5.75%; RSI: 46.79; Day Volatility: 2.13; Week Volatility: 4.81; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 10.84%; Week Support: 239.51 => 10.84%; Month Support: 240.5 => 10.47%; Day NWE: 256.24 => 4.61%; Week NWE: 238.42 => 11.25%; Month NWE: 229.73 => 14.48%)
CHRD,1148,100,1.0,2,129.9,4.62,26.36,49.26,3.52,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.35; Revenue: 459 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 227.0; Projected Medium: 158.5; Projected Low: 114.0; All time high: 190.23 => 32.0%; SMA 200: 103.85 => 20.05%; RSI: 48.25; Day Volatility: 3.52; Week Volatility: 10.64; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 35.14%; Week Support: 84.25 => 35.14%; Month Support: 79.83 => 38.55%; Day NWE: 123.9 => 4.62%; Week NWE: 95.66 => 26.36%; Month NWE: 65.91 => 49.26%)
IRMD,2593,100,1.0,3,93.05,4.63,7.43,34.66,3.12,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 116.0; All time high: 107.9 => 14.0%; SMA 200: 84.32 => 9.39%; RSI: 38.63; Day Volatility: 3.12; Week Volatility: 6.61; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 48.98%; Week Support: 47.48 => 48.98%; Month Support: 26.0 => 72.06%; Day NWE: 88.75 => 4.63%; Week NWE: 86.14 => 7.43%; Month NWE: 60.8 => 34.66%)
LH,598,100,1.0,4,266.73,4.65,8.64,16.53,2.83,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 104.86; Revenue: 1395 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 9.0%; SMA 200: 268.12 => -0.52%; RSI: 47.19; Day Volatility: 2.83; Week Volatility: 4.82; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 21.5%; Week Support: 209.38 => 21.5%; Month Support: 191.97 => 28.03%; Day NWE: 254.33 => 4.65%; Week NWE: 243.67 => 8.64%; Month NWE: 222.63 => 16.53%)
AFG,921,100,1.0,3,130.59,4.66,8.82,17.86,2.0,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 57.78; Revenue: 794 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 152.29 => 14.0%; SMA 200: 133.12 => -1.94%; RSI: 53.27; Day Volatility: 2.0; Week Volatility: 4.03; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 12.14%; Week Support: 114.73 => 12.14%; Month Support: 114.73 => 12.14%; Day NWE: 124.51 => 4.66%; Week NWE: 119.07 => 8.82%; Month NWE: 107.26 => 17.86%)
PSX,276,100,1.0,4,161.44,4.68,11.81,31.83,3.43,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238 cr; Net Profit: 439 cr; Recommended: buy; Projected High: 213.0; Projected Medium: 183.0; Projected Low: 138.0; All time high: 190.61 => 15.0%; SMA 200: 140.82 => 12.77%; RSI: 40.47; Day Volatility: 3.43; Week Volatility: 8.95; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 43.63%; Week Support: 91.01 => 43.63%; Month Support: 91.01 => 43.63%; Day NWE: 153.89 => 4.68%; Week NWE: 142.37 => 11.81%; Month NWE: 110.06 => 31.83%)
SD,3228,100,1.0,5,14.86,4.68,5.93,39.54,3.38,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 49.0%; SMA 200: 13.53 => 8.97%; RSI: 35.68; Day Volatility: 3.38; Week Volatility: 10.22; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 40.71%; Week Support: 8.81 => 40.71%; Month Support: 8.81 => 40.71%; Day NWE: 14.17 => 4.68%; Week NWE: 13.98 => 5.93%; Month NWE: 8.98 => 39.54%)
OGS,1348,100,1.0,4,88.61,4.69,12.14,24.13,1.82,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 54.87; Revenue: 243 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 9.0%; SMA 200: 79.77 => 9.98%; RSI: 56.56; Day Volatility: 1.82; Week Volatility: 3.46; Month Volatility: 6.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 25.09%; Week Support: 66.38 => 25.09%; Month Support: 55.5 => 37.37%; Day NWE: 84.46 => 4.69%; Week NWE: 77.85 => 12.14%; Month NWE: 67.23 => 24.13%)
JNJ,19,100,1.0,5,238.67,4.71,10.44,25.73,2.16,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9636 cr; Net Profit: 2104 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 254.5; Projected Low: 155.0; All time high: 251.71 => 5.0%; SMA 200: 201.93 => 15.39%; RSI: 47.19; Day Volatility: 2.16; Week Volatility: 3.59; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 41.06%; Week Support: 140.68 => 41.06%; Month Support: 140.68 => 41.06%; Day NWE: 227.42 => 4.71%; Week NWE: 213.75 => 10.44%; Month NWE: 177.25 => 25.73%)
KMX,1319,100,1.0,2,40.51,4.71,26.51,49.57,5.22,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 42.39; Revenue: 2775 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 38.0; Projected Low: 19.0; All time high: 155.98 => 74.0%; SMA 200: 47.77 => -17.92%; RSI: 43.65; Day Volatility: 5.22; Week Volatility: 12.04; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => 25.3%; Week Support: 30.26 => 25.3%; Month Support: 52.1 => -28.61%; Day NWE: 38.6 => 4.71%; Week NWE: 29.77 => 26.51%; Month NWE: 20.43 => 49.57%)
GSG,2175,100,1.0,-3,31.14,4.71,13.56,33.04,2.26,
NYT,822,100,1.0,5,81.1,4.73,13.33,34.17,2.87,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.61; Revenue: 280 cr; Net Profit: 34 cr; Recommended: none; Projected High: 94.0; Projected Medium: 74.0; Projected Low: 60.0; All time high: 87.1 => 7.0%; SMA 200: 65.59 => 19.12%; RSI: 48.78; Day Volatility: 2.87; Week Volatility: 6.37; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 44.72%; Week Support: 44.83 => 44.72%; Month Support: 44.83 => 44.72%; Day NWE: 77.26 => 4.73%; Week NWE: 70.29 => 13.33%; Month NWE: 53.38 => 34.17%)
SU,229,100,1.0,3,62.97,4.74,15.52,40.78,2.46,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.42; Revenue: 4891 cr; Net Profit: 592 cr; Recommended: buy; Projected High: 74.2621; Projected Medium: 57.627495; Projected Low: 51.89339; All time high: 67.76 => 7.0%; SMA 200: 46.64 => 25.93%; RSI: 50.68; Day Volatility: 2.46; Week Volatility: 6.33; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 51.1%; Week Support: 30.79 => 51.1%; Month Support: 30.79 => 51.1%; Day NWE: 59.99 => 4.74%; Week NWE: 53.2 => 15.52%; Month NWE: 37.29 => 40.78%)
