[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
WHG,4444,100,1.0,3,16.6,1.32,5.77,62.47,2.94,(Stock Name: Westwood Holdings Group Inc; Sector: Financial Services; Intrinsic: 15.09; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 71.0 => 77.0%; SMA 200: 16.82 => -1.3%; RSI: 36.04; Day Volatility: 2.94; Week Volatility: 6.71; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.91 => 46.33%; Month Support: 8.91 => 46.33%; Day NWE: 16.38 => 1.32%; Week NWE: 15.64 => 5.77%; Month NWE: 6.23 => 62.47%)
RDWR,2690,100,1.0,2,24.21,1.35,12.5,26.71,7.43,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 8.07; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 42.19 => 43.0%; SMA 200: 25.32 => -4.57%; RSI: 44.23; Day Volatility: 7.43; Week Volatility: 8.55; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.46 => 23.75%; Week Support: 18.46 => 23.75%; Month Support: 13.53 => 44.11%; Day NWE: 23.88 => 1.35%; Week NWE: 21.18 => 12.5%; Month NWE: 17.74 => 26.71%)
LPLA,550,40,1.0,5,319.22,1.4,7.18,9.54,5.59,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 66.76; Revenue: 1659 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 543.0; Projected Medium: 447.0; Projected Low: 378.0; All time high: 403.58 => 21.0%; SMA 200: 361.87 => -13.36%; RSI: 35.43; Day Volatility: 5.59; Week Volatility: 10.97; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 17.66%; Week Support: 262.83 => 17.66%; Month Support: 187.19 => 41.36%; Day NWE: 314.74 => 1.4%; Week NWE: 296.31 => 7.18%; Month NWE: 288.77 => 9.54%)
SCI,920,100,1.0,4,79.2,1.4,5.88,12.87,3.62,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 431 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 96.5; Projected Low: 90.0; All time high: 89.37 => 11.0%; SMA 200: 79.75 => -0.7%; RSI: 43.2; Day Volatility: 3.62; Week Volatility: 5.96; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 9.41%; Week Support: 71.75 => 9.41%; Month Support: 52.89 => 33.22%; Day NWE: 78.09 => 1.4%; Week NWE: 74.54 => 5.88%; Month NWE: 69.01 => 12.87%)
GSHD,2654,100,1.0,3,44.45,1.41,4.54,,12.14,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 181.3 => 75.0%; SMA 200: 81.93 => -84.31%; RSI: 26.92; Day Volatility: 12.14; Week Volatility: 22.31; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.47 => -13.54%; Month Support: 50.47 => -13.54%; Day NWE: 43.82 => 1.41%; Week NWE: 42.43 => 4.54%; Month NWE: 0.0 => 100.0%)
GIS,582,100,1.0,4,44.62,1.44,11.96,15.49,3.45,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 90.89 => 51.0%; SMA 200: 49.21 => -10.29%; RSI: 40.71; Day Volatility: 3.45; Week Volatility: 5.93; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -35.21%; Month Support: 60.33 => -35.21%; Day NWE: 43.98 => 1.44%; Week NWE: 39.28 => 11.96%; Month NWE: 37.71 => 15.49%)
WES,717,100,1.0,6,41.1,1.46,9.46,21.59,3.38,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 38.0%; SMA 200: 39.18 => 4.68%; RSI: 46.99; Day Volatility: 3.38; Week Volatility: 6.14; Month Volatility: 7.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.6 => 18.25%; Week Support: 33.6 => 18.25%; Month Support: 33.6 => 18.25%; Day NWE: 40.5 => 1.46%; Week NWE: 37.21 => 9.46%; Month NWE: 32.23 => 21.59%)
SELF,5079,100,1.0,3,4.97,1.48,5.81,12.58,1.21,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.14; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 32.0%; SMA 200: 5.18 => -4.2%; RSI: 40.57; Day Volatility: 1.21; Week Volatility: 2.27; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 3.82%; Week Support: 4.78 => 3.82%; Month Support: 4.01 => 19.32%; Day NWE: 4.9 => 1.48%; Week NWE: 4.68 => 5.81%; Month NWE: 4.34 => 12.58%)
HLMN,2244,100,1.0,2,8.95,1.49,13.62,,5.72,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.25; Revenue: 155 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 13.46 => 34.0%; SMA 200: 8.82 => 1.42%; RSI: 38.73; Day Volatility: 5.72; Week Volatility: 10.14; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 26.82%; Week Support: 6.55 => 26.82%; Month Support: 6.02 => 32.74%; Day NWE: 8.82 => 1.49%; Week NWE: 7.73 => 13.62%; Month NWE: 0.0 => 100.0%)
ETHM,4366,100,1.0,0,10.39,1.5,,,0.16,
FLO,2093,100,1.0,2,10.07,1.55,18.45,-1.32,6.09,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.16 => 67.0%; SMA 200: 13.59 => -34.95%; RSI: 36.71; Day Volatility: 6.09; Week Volatility: 7.79; Month Volatility: 18.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -110.53%; Month Support: 19.64 => -95.03%; Day NWE: 9.91 => 1.55%; Week NWE: 8.21 => 18.45%; Month NWE: 10.2 => -1.32%)
HUYA,3966,100,1.0,4,3.78,1.65,35.31,,8.01,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.19; Revenue: 626 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 5.6008687; Projected Medium: 4.120159; Projected Low: 2.8841116; All time high: 50.82 => 93.0%; SMA 200: 3.37 => 10.77%; RSI: 43.73; Day Volatility: 8.01; Week Volatility: 20.28; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 41.53%; Week Support: 2.21 => 41.53%; Month Support: 1.64 => 56.61%; Day NWE: 3.72 => 1.65%; Week NWE: 2.45 => 35.31%; Month NWE: 0.0 => 100.0%)
GPMT,4848,100,1.0,1,1.72,1.7,15.98,0.14,6.65,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.65; Projected Low: 2.05; All time high: 19.69 => 91.0%; SMA 200: 2.58 => -49.81%; RSI: 30.08; Day Volatility: 6.65; Week Volatility: 14.86; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => 6.4%; Week Support: 1.61 => 6.4%; Month Support: 1.61 => 6.4%; Day NWE: 1.69 => 1.7%; Week NWE: 1.45 => 15.98%; Month NWE: 1.72 => 0.14%)
TENB,2002,100,1.0,3,19.91,1.73,8.33,,5.9,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: none; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 63.61 => 69.0%; SMA 200: 28.69 => -44.1%; RSI: 35.07; Day Volatility: 5.9; Week Volatility: 10.89; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -77.05%; Week Support: 35.25 => -77.05%; Month Support: 33.85 => -70.02%; Day NWE: 19.57 => 1.73%; Week NWE: 18.25 => 8.33%; Month NWE: 0.0 => 100.0%)
ELMD,4259,100,1.0,7,24.26,1.76,16.37,19.1,8.33,(Stock Name: Electromed, Inc.; Sector: Healthcare; Intrinsic: 5.49; Revenue: 7 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 35.56 => 32.0%; SMA 200: 23.87 => 1.63%; RSI: 36.02; Day Volatility: 8.33; Week Volatility: 11.15; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 26.92%; Week Support: 17.73 => 26.92%; Month Support: 8.8 => 63.73%; Day NWE: 23.83 => 1.76%; Week NWE: 20.29 => 16.37%; Month NWE: 19.63 => 19.1%)
MD,2319,100,1.0,4,18.82,1.79,6.95,70.64,5.04,(Stock Name: Pediatrix Medical Group, Inc.; Sector: Healthcare; Intrinsic: 10.68; Revenue: 191 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 86.09 => 78.0%; SMA 200: 17.67 => 6.09%; RSI: 30.71; Day Volatility: 5.04; Week Volatility: 9.13; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.84 => 37.09%; Week Support: 11.84 => 37.09%; Month Support: 6.62 => 64.82%; Day NWE: 18.48 => 1.79%; Week NWE: 17.51 => 6.95%; Month NWE: 5.53 => 70.64%)
NAN,3638,100,1.0,0,11.57,1.8,5.2,15.06,0.47,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.34 => 1.96%; RSI: 62.71; Day Volatility: 0.47; Week Volatility: 1.23; Month Volatility: 3.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 7.61%; Week Support: 10.69 => 7.61%; Month Support: 9.11 => 21.26%; Day NWE: 11.36 => 1.8%; Week NWE: 10.97 => 5.2%; Month NWE: 9.83 => 15.06%)
FXY,4616,100,1.0,0,59.28,1.81,6.4,7.97,0.48,
TPG,1238,100,1.0,4,44.51,1.81,-4.36,,6.56,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 49.0; All time high: 72.98 => 39.0%; SMA 200: 57.27 => -28.66%; RSI: 24.19; Day Volatility: 6.56; Week Volatility: 14.71; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 15.7%; Week Support: 37.52 => 15.7%; Month Support: 37.52 => 15.7%; Day NWE: 43.7 => 1.81%; Week NWE: 46.45 => -4.36%; Month NWE: 0.0 => 100.0%)
CCAP,3328,100,1.0,3,13.31,1.81,6.23,,2.57,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17 cr; Net Profit: 4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 21.48 => 38.0%; SMA 200: 14.65 => -10.07%; RSI: 30.27; Day Volatility: 2.57; Week Volatility: 4.88; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -1.73%; Week Support: 13.54 => -1.73%; Month Support: 12.55 => 5.71%; Day NWE: 13.07 => 1.81%; Week NWE: 12.48 => 6.23%; Month NWE: 0.0 => 100.0%)
ESNT,1321,100,1.0,3,60.36,1.83,5.58,13.75,2.9,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 60.31; Revenue: 126 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.25; Projected Low: 63.0; All time high: 67.09 => 10.0%; SMA 200: 61.16 => -1.32%; RSI: 39.6; Day Volatility: 2.9; Week Volatility: 6.31; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 14.5%; Week Support: 51.61 => 14.5%; Month Support: 51.61 => 14.5%; Day NWE: 59.25 => 1.83%; Week NWE: 56.99 => 5.58%; Month NWE: 52.06 => 13.75%)
FG,1719,100,1.0,5,25.48,1.83,10.39,,4.71,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.83; Revenue: 556 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 50.0%; SMA 200: 31.49 => -23.59%; RSI: 32.22; Day Volatility: 4.71; Week Volatility: 9.44; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -36.97%; Week Support: 34.9 => -36.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.01 => 1.83%; Week NWE: 22.83 => 10.39%; Month NWE: 0.0 => 100.0%)
GAIN,3215,100,1.0,6,13.82,1.83,4.45,16.57,1.48,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 19.0%; SMA 200: 14.03 => -1.49%; RSI: 46.89; Day Volatility: 1.48; Week Volatility: 2.89; Month Volatility: 5.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 17.37%; Week Support: 11.42 => 17.37%; Month Support: 11.42 => 17.37%; Day NWE: 13.57 => 1.83%; Week NWE: 13.21 => 4.45%; Month NWE: 11.53 => 16.57%)
CMCO,3220,100,1.0,3,19.1,1.85,38.45,62.31,6.35,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.45 => 13.86%; RSI: 39.35; Day Volatility: 6.35; Week Volatility: 11.1; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 38.32%; Week Support: 11.78 => 38.32%; Month Support: 11.78 => 38.32%; Day NWE: 18.75 => 1.85%; Week NWE: 11.76 => 38.45%; Month NWE: 7.2 => 62.31%)
AKAM,811,100,1.0,3,94.17,1.89,15.75,33.26,6.6,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
SMWB,4094,100,1.0,3,2.79,1.89,20.88,,18.07,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 25.5 => 89.0%; SMA 200: 7.8 => -179.75%; RSI: 19.43; Day Volatility: 18.07; Week Volatility: 37.03; Month Volatility: 78.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -127.96%; Week Support: 6.36 => -127.96%; Month Support: 4.58 => -64.16%; Day NWE: 2.74 => 1.89%; Week NWE: 2.21 => 20.88%; Month NWE: 0.0 => 100.0%)
PANW,142,100,1.0,4,148.7,1.91,-2.42,2.83,4.87,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 210.0; Projected Low: 114.0; All time high: 223.61 => 34.0%; SMA 200: 192.59 => -29.51%; RSI: 27.68; Day Volatility: 4.87; Week Volatility: 10.71; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 3.06%; Week Support: 144.15 => 3.06%; Month Support: 66.11 => 55.54%; Day NWE: 145.86 => 1.91%; Week NWE: 152.3 => -2.42%; Month NWE: 144.49 => 2.83%)
BXSL,1363,100,1.0,4,23.71,1.92,2.2,,2.75,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.5 => -20.22%; RSI: 32.98; Day Volatility: 2.75; Week Volatility: 5.22; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.19%; Week Support: 25.89 => -9.19%; Month Support: 0.0 => 100.0%; Day NWE: 23.25 => 1.92%; Week NWE: 23.19 => 2.2%; Month NWE: 0.0 => 100.0%)
CTSH,481,100,1.0,5,65.03,2.01,-0.44,6.53,4.64,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 30.0%; SMA 200: 75.63 => -16.3%; RSI: 25.89; Day Volatility: 4.64; Week Volatility: 9.25; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -0.75%; Week Support: 65.52 => -0.75%; Month Support: 51.33 => 21.07%; Day NWE: 63.72 => 2.01%; Week NWE: 65.32 => -0.44%; Month NWE: 60.79 => 6.53%)
PRE,4019,100,1.0,4,17.05,2.01,19.41,,12.58,(Stock Name: Prenetics Global Limited; Sector: Healthcare; Intrinsic: 10.89; Revenue: 9 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 131.25 => 87.0%; SMA 200: 12.05 => 29.32%; RSI: 41.25; Day Volatility: 12.58; Week Volatility: 19.66; Month Volatility: 29.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.1 => 81.85%; Week Support: 3.1 => 81.85%; Month Support: 3.1 => 81.85%; Day NWE: 16.71 => 2.01%; Week NWE: 13.74 => 19.41%; Month NWE: 0.0 => 100.0%)
LQDA,1844,100,1.0,3,33.59,2.02,11.93,,8.11,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.25; Revenue: 7 cr; Net Profit: -12 cr; Recommended: none; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 16.0; All time high: 46.67 => 28.0%; SMA 200: 25.57 => 23.89%; RSI: 36.22; Day Volatility: 8.11; Week Volatility: 18.25; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.26 => 75.41%; Week Support: 8.26 => 75.41%; Month Support: 2.25 => 93.3%; Day NWE: 32.91 => 2.02%; Week NWE: 29.58 => 11.93%; Month NWE: 0.0 => 100.0%)
IBM,61,100,1.0,5,257.16,2.03,2.8,8.45,3.56,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.86; Revenue: 6753 cr; Net Profit: 1057 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 21.0%; SMA 200: 280.4 => -9.04%; RSI: 32.94; Day Volatility: 3.56; Week Volatility: 8.88; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 53.12%; Month Support: 115.55 => 55.07%; Day NWE: 251.94 => 2.03%; Week NWE: 249.96 => 2.8%; Month NWE: 235.42 => 8.45%)
GBDC,1770,100,1.0,3,12.15,2.04,-0.52,1.39,2.15,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 39.0%; SMA 200: 14.21 => -16.95%; RSI: 30.3; Day Volatility: 2.15; Week Volatility: 4.61; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -4.36%; Week Support: 12.68 => -4.36%; Month Support: 11.94 => 1.73%; Day NWE: 11.9 => 2.04%; Week NWE: 12.21 => -0.52%; Month NWE: 11.98 => 1.39%)
BCIC,4479,100,1.0,5,11.45,2.07,10.0,50.4,2.29,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 17.55; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 114.8 => 90.0%; SMA 200: 12.19 => -6.5%; RSI: 32.37; Day Volatility: 2.29; Week Volatility: 3.94; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.27 => -42.1%; Month Support: 16.27 => -42.1%; Day NWE: 11.21 => 2.07%; Week NWE: 10.31 => 10.0%; Month NWE: 5.68 => 50.4%)
ORA,1187,100,1.0,3,115.92,2.11,10.41,33.48,3.67,(Stock Name: Ormat Technologies, Inc.; Sector: Utilities; Intrinsic: 41.29; Revenue: 94 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 130.5; Projected Low: 108.0; All time high: 132.58 => 13.0%; SMA 200: 99.11 => 14.5%; RSI: 41.7; Day Volatility: 3.67; Week Volatility: 7.69; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.58 => 46.88%; Week Support: 61.58 => 46.88%; Month Support: 58.73 => 49.34%; Day NWE: 113.48 => 2.11%; Week NWE: 103.86 => 10.41%; Month NWE: 77.11 => 33.48%)
AMP,374,100,1.0,5,471.69,2.15,8.43,11.25,3.74,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 71.76; Revenue: 1891 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 19.0%; SMA 200: 498.92 => -5.77%; RSI: 38.63; Day Volatility: 3.74; Week Volatility: 7.8; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 16.02%; Week Support: 396.14 => 16.02%; Month Support: 219.99 => 53.36%; Day NWE: 461.55 => 2.15%; Week NWE: 431.94 => 8.43%; Month NWE: 418.62 => 11.25%)
WY,682,100,1.0,1,25.28,2.2,14.69,28.62,2.98,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 53.69 => 53.0%; SMA 200: 25.0 => 1.11%; RSI: 39.44; Day Volatility: 2.98; Week Volatility: 6.49; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 4.67%; Week Support: 24.1 => 4.67%; Month Support: 27.37 => -8.27%; Day NWE: 24.72 => 2.2%; Week NWE: 21.57 => 14.69%; Month NWE: 18.05 => 28.62%)
FARM,5356,100,1.0,1,1.46,2.23,35.56,380.83,5.48,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.5; All time high: 37.55 => 96.0%; SMA 200: 1.63 => -11.67%; RSI: 37.61; Day Volatility: 5.48; Week Volatility: 11.74; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => 8.22%; Week Support: 1.34 => 8.22%; Month Support: 1.75 => -19.86%; Day NWE: 1.43 => 2.23%; Week NWE: 0.94 => 35.56%; Month NWE: -4.1 => 380.83%)
