[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
ORN,3363,100,1.0,2,11.66,0.31,21.83,44.88,8.6,(Stock Name: Orion Group Holdings, Inc.; Sector: Industrials; Intrinsic: 3.99; Revenue: 85 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 22.37 => 48.0%; SMA 200: 9.57 => 17.94%; RSI: 36.13; Day Volatility: 8.6; Week Volatility: 12.96; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.64 => 60.21%; Week Support: 4.64 => 60.21%; Month Support: 4.64 => 60.21%; Day NWE: 11.62 => 0.31%; Week NWE: 9.11 => 21.83%; Month NWE: 6.43 => 44.88%)
AMCR,638,100,1.0,4,42.47,0.31,8.15,15.92,3.07,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Intrinsic: 25.18; Revenue: 1961 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 45.0; All time high: 68.05 => 38.0%; SMA 200: 43.96 => -3.5%; RSI: 31.27; Day Volatility: 3.07; Week Volatility: 7.76; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.85 => 1.47%; Month Support: 42.25 => 0.53%; Day NWE: 42.34 => 0.31%; Week NWE: 39.01 => 8.15%; Month NWE: 35.71 => 15.92%)
SIG,1711,100,1.0,3,82.21,0.31,16.06,34.01,5.03,(Stock Name: Signet Jewelers Limited; Sector: Consumer Cyclical; Intrinsic: 42.28; Revenue: 682 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 103.0; Projected Low: 90.0; All time high: 152.27 => 46.0%; SMA 200: 89.27 => -8.59%; RSI: 32.01; Day Volatility: 5.03; Week Volatility: 10.07; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.55 => 44.59%; Week Support: 45.55 => 44.59%; Month Support: 45.55 => 44.59%; Day NWE: 81.95 => 0.31%; Week NWE: 69.01 => 16.06%; Month NWE: 54.25 => 34.01%)
FXE,4189,100,1.0,0,107.07,0.34,2.76,7.94,0.44,
LPG,2460,100,1.0,5,31.59,0.34,28.97,58.54,4.84,(Stock Name: Dorian LPG Ltd.; Sector: Energy; Intrinsic: 25.4; Revenue: 40 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 31.0; All time high: 51.66 => 39.0%; SMA 200: 28.3 => 10.43%; RSI: 41.33; Day Volatility: 4.84; Week Volatility: 11.27; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 47.26%; Week Support: 16.66 => 47.26%; Month Support: 16.66 => 47.26%; Day NWE: 31.48 => 0.34%; Week NWE: 22.44 => 28.97%; Month NWE: 13.1 => 58.54%)
EPAC,2146,100,1.0,3,36.41,0.35,5.42,9.57,3.24,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 8.17; Revenue: 62 cr; Net Profit: 9 cr; Recommended: none; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 51.91 => 30.0%; SMA 200: 40.49 => -11.2%; RSI: 26.96; Day Volatility: 3.24; Week Volatility: 6.61; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -0.27%; Week Support: 36.51 => -0.27%; Month Support: 16.09 => 55.81%; Day NWE: 36.28 => 0.35%; Week NWE: 34.44 => 5.42%; Month NWE: 32.93 => 9.57%)
HUBB,536,100,1.0,5,471.54,0.35,10.96,20.4,3.4,(Stock Name: Hubbell Inc; Sector: Industrials; Intrinsic: 72.26; Revenue: 584 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 585.0; Projected Medium: 545.0; Projected Low: 479.0; All time high: 533.8 => 12.0%; SMA 200: 441.88 => 6.29%; RSI: 35.37; Day Volatility: 3.4; Week Volatility: 6.55; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.42 => 36.5%; Week Support: 299.42 => 36.5%; Month Support: 299.42 => 36.5%; Day NWE: 469.89 => 0.35%; Week NWE: 419.88 => 10.96%; Month NWE: 375.32 => 20.4%)
YETI,1833,100,1.0,5,37.78,0.37,-0.51,,5.1,(Stock Name: YETI Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.67; Revenue: 187 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 53.0; Projected Low: 37.0; All time high: 108.82 => 65.0%; SMA 200: 38.2 => -1.1%; RSI: 21.61; Day Volatility: 5.1; Week Volatility: 11.15; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.61 => 29.57%; Week Support: 26.61 => 29.57%; Month Support: 26.61 => 29.57%; Day NWE: 37.64 => 0.37%; Week NWE: 37.97 => -0.51%; Month NWE: 0.0 => 100.0%)
MVBF,3762,100,1.0,3,25.34,0.4,8.16,52.92,3.24,(Stock Name: MVB Financial Corp.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 16 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 30.0; All time high: 45.94 => 45.0%; SMA 200: 24.96 => 1.51%; RSI: 33.8; Day Volatility: 3.24; Week Volatility: 8.28; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.59 => 38.5%; Week Support: 15.59 => 38.5%; Month Support: 15.59 => 38.5%; Day NWE: 25.24 => 0.4%; Week NWE: 23.27 => 8.16%; Month NWE: 11.93 => 52.92%)
SFST,3435,100,1.0,5,52.46,0.4,10.35,40.59,3.96,(Stock Name: Southern First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 44.88; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0; All time high: 65.59 => 20.0%; SMA 200: 46.48 => 11.4%; RSI: 33.44; Day Volatility: 3.96; Week Volatility: 8.23; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.14 => 44.45%; Week Support: 29.14 => 44.45%; Month Support: 20.75 => 60.45%; Day NWE: 52.25 => 0.4%; Week NWE: 47.03 => 10.35%; Month NWE: 31.17 => 40.59%)
WMK,2309,100,1.0,4,64.3,0.4,7.1,13.63,4.15,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 54.29; Revenue: 489 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 33.0%; SMA 200: 70.41 => -9.51%; RSI: 33.11; Day Volatility: 4.15; Week Volatility: 7.33; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.25 => 3.19%; Week Support: 62.25 => 3.19%; Month Support: 58.75 => 8.63%; Day NWE: 64.04 => 0.4%; Week NWE: 59.73 => 7.1%; Month NWE: 55.54 => 13.63%)
CCEC,2552,100,1.0,3,20.7,0.4,7.03,22.08,3.59,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 81.41 => 75.0%; SMA 200: 21.87 => -5.63%; RSI: 35.69; Day Volatility: 3.59; Week Volatility: 7.11; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 31.93%; Week Support: 14.09 => 31.93%; Month Support: 14.09 => 31.93%; Day NWE: 20.62 => 0.4%; Week NWE: 19.25 => 7.03%; Month NWE: 16.13 => 22.08%)
RIO,106,100,1.0,6,90.21,0.41,11.51,35.47,2.28,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Intrinsic: 38.28; Revenue: 5764 cr; Net Profit: 997 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 94.0; Projected Low: 79.0; All time high: 101.53 => 11.0%; SMA 200: 71.37 => 20.89%; RSI: 40.37; Day Volatility: 2.28; Week Volatility: 7.34; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.67 => 42.72%; Week Support: 51.67 => 42.72%; Month Support: 51.67 => 42.72%; Day NWE: 89.84 => 0.41%; Week NWE: 79.82 => 11.51%; Month NWE: 58.21 => 35.47%)
WAB,381,100,1.0,4,244.68,0.43,14.49,26.97,2.23,(Stock Name: Westinghouse Air Brake Technolo; Sector: Industrials; Intrinsic: 65.31; Revenue: 1117 cr; Net Profit: 117 cr; Recommended: buy; Projected High: 315.0; Projected Medium: 290.0; Projected Low: 262.0; All time high: 266.27 => 8.0%; SMA 200: 210.53 => 13.96%; RSI: 40.99; Day Volatility: 2.23; Week Volatility: 4.84; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.81 => 37.96%; Week Support: 151.81 => 37.96%; Month Support: 78.26 => 68.02%; Day NWE: 243.62 => 0.43%; Week NWE: 209.22 => 14.49%; Month NWE: 178.68 => 26.97%)
PII,1772,100,1.0,2,54.34,0.44,12.0,46.76,5.11,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 41.0; All time high: 159.33 => 66.0%; SMA 200: 58.51 => -7.68%; RSI: 27.37; Day Volatility: 5.11; Week Volatility: 11.52; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 43.1%; Week Support: 30.92 => 43.1%; Month Support: 30.92 => 43.1%; Day NWE: 54.1 => 0.44%; Week NWE: 47.82 => 12.0%; Month NWE: 28.93 => 46.76%)
IFF,654,100,1.0,1,73.77,0.45,16.87,37.31,3.24,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Intrinsic: 55.35; Revenue: 1089 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 74.0; All time high: 157.4 => 53.0%; SMA 200: 69.78 => 5.42%; RSI: 39.34; Day Volatility: 3.24; Week Volatility: 8.03; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.14 => 19.83%; Week Support: 59.14 => 19.83%; Month Support: 62.11 => 15.81%; Day NWE: 73.44 => 0.45%; Week NWE: 61.33 => 16.87%; Month NWE: 46.25 => 37.31%)
SHC,1569,100,1.0,3,14.04,0.46,1.83,,3.44,(Stock Name: Sotera Health Company; Sector: Healthcare; Intrinsic: 2.13; Revenue: 116 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 30.38 => 54.0%; SMA 200: 15.37 => -9.46%; RSI: 17.9; Day Volatility: 3.44; Week Volatility: 8.93; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => 32.12%; Week Support: 9.53 => 32.12%; Month Support: 9.53 => 32.12%; Day NWE: 13.97 => 0.46%; Week NWE: 13.78 => 1.83%; Month NWE: 0.0 => 100.0%)
UNP,110,100,1.0,3,242.44,0.46,6.59,18.23,2.52,(Stock Name: Union Pacific Corporation; Sector: Industrials; Intrinsic: 31.13; Revenue: 2451 cr; Net Profit: 714 cr; Recommended: buy; Projected High: 311.0; Projected Medium: 272.5; Projected Low: 218.0; All time high: 278.94 => 13.0%; SMA 200: 231.29 => 4.6%; RSI: 34.23; Day Volatility: 2.52; Week Volatility: 4.9; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 15.58%; Week Support: 204.66 => 15.58%; Month Support: 204.66 => 15.58%; Day NWE: 241.32 => 0.46%; Week NWE: 226.45 => 6.59%; Month NWE: 198.25 => 18.23%)
HTH,2067,100,1.0,4,35.55,0.47,5.38,23.26,2.79,(Stock Name: Hilltop Holdings Inc.; Sector: Financial Services; Intrinsic: 36.42; Revenue: 127 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 40.41 => 12.0%; SMA 200: 33.61 => 5.44%; RSI: 35.04; Day Volatility: 2.79; Week Volatility: 5.79; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.67 => 24.98%; Week Support: 26.67 => 24.98%; Month Support: 26.67 => 24.98%; Day NWE: 35.38 => 0.47%; Week NWE: 33.64 => 5.38%; Month NWE: 27.28 => 23.26%)
FSS,1193,100,1.0,5,108.77,0.48,11.22,16.18,4.79,(Stock Name: Federal Signal Corporation; Sector: Industrials; Intrinsic: 22.69; Revenue: 218 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 140.0; Projected Low: 125.0; All time high: 132.89 => 18.0%; SMA 200: 114.22 => -5.01%; RSI: 36.52; Day Volatility: 4.79; Week Volatility: 8.46; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.47 => 38.89%; Week Support: 66.47 => 38.89%; Month Support: 66.47 => 38.89%; Day NWE: 108.25 => 0.48%; Week NWE: 96.57 => 11.22%; Month NWE: 91.17 => 16.18%)
MCHB,1775,100,1.0,5,13.87,0.53,16.79,99.9,4.0,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 12.93; Revenue: 64 cr; Net Profit: 27 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 57.4 => 76.0%; SMA 200: 13.79 => 0.55%; RSI: 37.06; Day Volatility: 4.0; Week Volatility: 8.2; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 39.37%; Week Support: 8.41 => 39.37%; Month Support: 4.2 => 69.72%; Day NWE: 13.8 => 0.53%; Week NWE: 11.54 => 16.79%; Month NWE: 0.01 => 99.9%)
MCFT,3772,100,1.0,4,19.73,0.55,8.47,27.52,4.35,(Stock Name: MasterCraft Boat Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.61; Revenue: 30 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 39.5 => 50.0%; SMA 200: 20.36 => -3.21%; RSI: 29.73; Day Volatility: 4.35; Week Volatility: 11.52; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.39 => 27.09%; Week Support: 14.39 => 27.09%; Month Support: 14.39 => 27.09%; Day NWE: 19.62 => 0.55%; Week NWE: 18.06 => 8.47%; Month NWE: 14.3 => 27.52%)
CMI,221,100,1.0,4,539.23,0.57,10.45,30.26,2.88,(Stock Name: Cummins Inc.; Sector: Industrials; Intrinsic: 89.42; Revenue: 3367 cr; Net Profit: 284 cr; Recommended: buy; Projected High: 703.0; Projected Medium: 630.0; Projected Low: 490.0; All time high: 617.98 => 13.0%; SMA 200: 443.98 => 17.66%; RSI: 37.53; Day Volatility: 2.88; Week Volatility: 7.36; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.02 => 51.78%; Week Support: 260.02 => 51.78%; Month Support: 260.02 => 51.78%; Day NWE: 536.15 => 0.57%; Week NWE: 482.87 => 10.45%; Month NWE: 376.05 => 30.26%)
HD,31,100,1.0,3,339.03,0.58,5.1,8.07,2.45,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
SAIA,966,40,1.0,3,359.78,0.58,28.79,39.17,6.16,(Stock Name: Saia, Inc.; Sector: Industrials; Intrinsic: 97.66; Revenue: 323 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 403.0; Projected Low: 250.0; All time high: 628.34 => 43.0%; SMA 200: 313.21 => 12.94%; RSI: 40.42; Day Volatility: 6.16; Week Volatility: 11.4; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.12 => 36.32%; Week Support: 229.12 => 36.32%; Month Support: 229.12 => 36.32%; Day NWE: 357.68 => 0.58%; Week NWE: 256.21 => 28.79%; Month NWE: 218.85 => 39.17%)
TSEM,837,100,1.0,3,110.59,0.6,8.54,41.48,8.12,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 25.94; Revenue: 157 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 149.57 => 26.0%; SMA 200: 82.22 => 25.66%; RSI: 36.58; Day Volatility: 8.12; Week Volatility: 16.1; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 74.1%; Week Support: 28.64 => 74.1%; Month Support: 28.64 => 74.1%; Day NWE: 109.93 => 0.6%; Week NWE: 101.15 => 8.54%; Month NWE: 64.72 => 41.48%)
ATR,1037,100,1.0,5,132.08,0.61,15.23,14.48,2.22,(Stock Name: AptarGroup, Inc.; Sector: Healthcare; Intrinsic: 41.56; Revenue: 378 cr; Net Profit: 39 cr; Recommended: none; Projected High: 220.0; Projected Medium: 156.0; Projected Low: 133.0; All time high: 178.03 => 26.0%; SMA 200: 136.39 => -3.26%; RSI: 40.76; Day Volatility: 2.22; Week Volatility: 5.49; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.85 => 0.93%; Week Support: 130.85 => 0.93%; Month Support: 90.23 => 31.69%; Day NWE: 131.28 => 0.61%; Week NWE: 111.96 => 15.23%; Month NWE: 112.95 => 14.48%)
LSCC,875,100,1.0,3,85.49,0.61,18.14,46.59,6.41,(Stock Name: Lattice Semiconductor Corporati; Sector: Technology; Intrinsic: 5.22; Revenue: 52 cr; Net Profit: 0 cr; Recommended: none; Projected High: 135.0; Projected Medium: 116.5; Projected Low: 88.0; All time high: 108.08 => 21.0%; SMA 200: 68.59 => 19.76%; RSI: 41.22; Day Volatility: 6.41; Week Volatility: 12.21; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.69 => 59.42%; Week Support: 34.69 => 59.42%; Month Support: 34.69 => 59.42%; Day NWE: 84.97 => 0.61%; Week NWE: 69.99 => 18.14%; Month NWE: 45.66 => 46.59%)
UHS,931,100,1.0,5,192.65,0.61,7.66,15.46,4.13,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 119.15; Revenue: 1736 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 245.0; Projected Low: 212.0; All time high: 246.33 => 22.0%; SMA 200: 200.43 => -4.04%; RSI: 29.62; Day Volatility: 4.13; Week Volatility: 10.04; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => 20.93%; Week Support: 152.33 => 20.93%; Month Support: 82.5 => 57.18%; Day NWE: 191.47 => 0.61%; Week NWE: 177.89 => 7.66%; Month NWE: 162.87 => 15.46%)
EA,331,100,1.0,2,199.24,0.61,9.96,23.12,0.83,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 3.0%; SMA 200: 184.33 => 7.48%; RSI: 42.94; Day Volatility: 0.83; Week Volatility: 1.73; Month Volatility: 4.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.18%; Week Support: 115.21 => 42.18%; Month Support: 115.21 => 42.18%; Day NWE: 198.02 => 0.61%; Week NWE: 179.39 => 9.96%; Month NWE: 153.17 => 23.12%)
GS,62,100,1.0,5,782.21,0.62,2.43,18.52,3.55,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 356.47; Revenue: 5940 cr; Net Profit: 1624 cr; Recommended: hold; Projected High: 1125.0; Projected Medium: 982.5; Projected Low: 700.0; All time high: 984.7 => 21.0%; SMA 200: 793.83 => -1.49%; RSI: 28.22; Day Volatility: 3.55; Week Volatility: 8.64; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 43.83%; Week Support: 439.38 => 43.83%; Month Support: 289.36 => 63.01%; Day NWE: 777.34 => 0.62%; Week NWE: 763.18 => 2.43%; Month NWE: 637.35 => 18.52%)
EMR,223,100,1.0,3,132.24,0.63,5.08,13.72,2.99,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 20.0%; SMA 200: 136.68 => -3.36%; RSI: 33.68; Day Volatility: 2.99; Week Volatility: 8.46; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 31.9%; Week Support: 90.06 => 31.9%; Month Support: 90.06 => 31.9%; Day NWE: 131.4 => 0.63%; Week NWE: 125.53 => 5.08%; Month NWE: 114.1 => 13.72%)
IEX,750,100,1.0,3,197.9,0.64,14.62,24.91,2.57,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 53.99; Revenue: 346 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 230.0; Projected Low: 170.0; All time high: 246.36 => 20.0%; SMA 200: 177.93 => 10.09%; RSI: 39.86; Day Volatility: 2.57; Week Volatility: 4.56; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 22.51%; Week Support: 153.36 => 22.51%; Month Support: 153.36 => 22.51%; Day NWE: 196.63 => 0.64%; Week NWE: 168.97 => 14.62%; Month NWE: 148.6 => 24.91%)
CARR,333,100,1.0,2,58.35,0.65,19.74,,3.04,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 83.32 => 30.0%; SMA 200: 62.77 => -7.57%; RSI: 38.93; Day Volatility: 3.04; Week Volatility: 8.92; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 7.08%; Week Support: 54.22 => 7.08%; Month Support: 33.1 => 43.27%; Day NWE: 57.97 => 0.65%; Week NWE: 46.83 => 19.74%; Month NWE: 0.0 => 100.0%)
TFC,299,100,1.0,4,45.58,0.65,3.67,26.62,3.08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 34.0%; SMA 200: 46.15 => -1.23%; RSI: 29.09; Day Volatility: 3.08; Week Volatility: 7.11; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 26.38%; Week Support: 33.56 => 26.38%; Month Support: 33.56 => 26.38%; Day NWE: 45.29 => 0.65%; Week NWE: 43.91 => 3.67%; Month NWE: 33.45 => 26.62%)
DEA,2684,100,1.0,3,21.95,0.66,12.09,34.15,2.4,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 26.5; Projected Medium: 24.5; Projected Low: 22.0; All time high: 74.24 => 70.0%; SMA 200: 22.44 => -2.22%; RSI: 32.3; Day Volatility: 2.4; Week Volatility: 5.46; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 11.95%; Week Support: 19.33 => 11.95%; Month Support: 19.33 => 11.95%; Day NWE: 21.81 => 0.66%; Week NWE: 19.3 => 12.09%; Month NWE: 14.46 => 34.15%)
CX,731,100,1.0,4,10.7,0.67,6.33,40.89,5.23,(Stock Name: Cemex, S.A.B. de C.V. Sponsored; Sector: Basic Materials; Intrinsic: 0.78; Revenue: 1613 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 13.35 => 20.0%; SMA 200: 9.79 => 8.48%; RSI: 32.84; Day Volatility: 5.23; Week Volatility: 9.49; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.89 => 54.3%; Week Support: 4.89 => 54.3%; Month Support: 4.89 => 54.3%; Day NWE: 10.63 => 0.67%; Week NWE: 10.02 => 6.33%; Month NWE: 6.32 => 40.89%)
