[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
SNN,811,100,1.0,4,31.57,2.05,9.15,19.77,1.85,(Stock Name: Smith & Nephew SNATS, Inc.; Sector: Healthcare; Intrinsic: 2.49; Revenue: 616 cr; Net Profit: 63 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.2; Projected Low: 32.0; All time high: 52.26 => 40.0%; SMA 200: 34.28 => -8.58%; RSI: 36.95; Day Volatility: 1.85; Week Volatility: 4.57; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 24.96%; Week Support: 23.69 => 24.96%; Month Support: 21.53 => 31.8%; Day NWE: 30.92 => 2.05%; Week NWE: 28.68 => 9.15%; Month NWE: 25.33 => 19.77%)
TLYS,4828,100,1.0,-2,3.99,2.13,58.47,155.39,10.45,(Stock Name: Tilly's, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.79; Revenue: 55 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.46 => 84.0%; SMA 200: 2.06 => 48.49%; RSI: 43.86; Day Volatility: 10.45; Week Volatility: 27.03; Month Volatility: 27.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 71.43%; Week Support: 1.14 => 71.43%; Month Support: 0.57 => 85.71%; Day NWE: 3.91 => 2.13%; Week NWE: 1.66 => 58.47%; Month NWE: -2.21 => 155.39%)
HCM,2021,100,1.0,2,14.0,2.16,15.45,15.96,3.55,(Stock Name: HUTCHMED (China) Limited; Sector: Healthcare; Intrinsic: 7.2; Revenue: 55 cr; Net Profit: 46 cr; Recommended: none; Projected High: 40.4; Projected Medium: 21.28; Projected Low: 13.75; All time high: 43.94 => 68.0%; SMA 200: 15.21 => -8.65%; RSI: 38.3; Day Volatility: 3.55; Week Volatility: 8.24; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.51 => 17.82%; Week Support: 11.51 => 17.82%; Month Support: 11.51 => 17.82%; Day NWE: 13.7 => 2.16%; Week NWE: 11.84 => 15.45%; Month NWE: 11.77 => 15.96%)
NNOX,4646,100,1.0,-1,1.74,2.16,64.05,,12.92,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 6.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.42 => -96.89%; RSI: 31.86; Day Volatility: 12.92; Week Volatility: 26.14; Month Volatility: 65.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -116.14%; Week Support: 3.75 => -116.14%; Month Support: 4.89 => -181.84%; Day NWE: 1.7 => 2.16%; Week NWE: 0.62 => 64.05%; Month NWE: 0.0 => 100.0%)
LCID,2058,100,1.0,0,6.25,2.17,92.02,,8.94,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 648.6 => 99.0%; SMA 200: 15.56 => -148.94%; RSI: 27.08; Day Volatility: 8.94; Week Volatility: 23.92; Month Volatility: 66.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -208.8%; Week Support: 19.3 => -208.8%; Month Support: 0.0 => 100.0%; Day NWE: 6.11 => 2.17%; Week NWE: 0.5 => 92.02%; Month NWE: 0.0 => 100.0%)
DSL,2569,100,1.0,-3,10.96,2.18,4.35,12.98,0.9,
FMC,2229,100,1.0,-3,14.88,2.21,71.6,116.4,5.73,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 140.99 => 89.0%; SMA 200: 23.27 => -56.41%; RSI: 40.67; Day Volatility: 5.73; Week Volatility: 12.8; Month Volatility: 37.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 18.21%; Week Support: 12.17 => 18.21%; Month Support: 49.49 => -232.59%; Day NWE: 14.55 => 2.21%; Week NWE: 4.23 => 71.6%; Month NWE: -2.44 => 116.4%)
MRSH,207,100,1.0,4,170.1,2.3,6.89,3.3,2.56,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 31.0%; SMA 200: 188.85 => -11.02%; RSI: 43.99; Day Volatility: 2.56; Week Volatility: 5.57; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -21.82%; Week Support: 207.21 => -21.82%; Month Support: 74.33 => 56.3%; Day NWE: 166.19 => 2.3%; Week NWE: 158.38 => 6.89%; Month NWE: 164.49 => 3.3%)
CTLP,2928,100,1.0,2,10.79,2.3,15.87,41.25,0.7,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 11.2; Projected Medium: 11.2; Projected Low: 11.2; All time high: 16.83 => 36.0%; SMA 200: 10.69 => 0.91%; RSI: 55.52; Day Volatility: 0.7; Week Volatility: 1.92; Month Volatility: 3.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 35.03%; Week Support: 7.01 => 35.03%; Month Support: 5.75 => 46.71%; Day NWE: 10.54 => 2.3%; Week NWE: 9.08 => 15.87%; Month NWE: 6.34 => 41.25%)
FHI,1563,100,1.0,4,55.86,2.42,10.1,25.25,2.49,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.42; Revenue: 180 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 57.0; Projected Low: 54.0; All time high: 59.05 => 5.0%; SMA 200: 52.67 => 5.72%; RSI: 45.43; Day Volatility: 2.49; Week Volatility: 5.17; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 37.25%; Week Support: 35.05 => 37.25%; Month Support: 30.23 => 45.88%; Day NWE: 54.51 => 2.42%; Week NWE: 50.22 => 10.1%; Month NWE: 41.75 => 25.25%)
TJX,93,100,1.0,5,157.03,2.48,7.49,21.3,1.81,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 165.82 => 5.0%; SMA 200: 147.19 => 6.27%; RSI: 45.69; Day Volatility: 1.81; Week Volatility: 4.08; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 65.81%; Month Support: 53.69 => 65.81%; Day NWE: 153.13 => 2.48%; Week NWE: 145.27 => 7.49%; Month NWE: 123.59 => 21.3%)
CINT,4959,100,1.0,3,4.23,2.49,14.75,,6.36,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.4; Revenue: 49 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.177394; Projected Medium: 7.305244; Projected Low: 5.6923666; All time high: 22.5 => 81.0%; SMA 200: 4.91 => -16.04%; RSI: 30.73; Day Volatility: 6.36; Week Volatility: 14.56; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 5.91%; Week Support: 3.98 => 5.91%; Month Support: 3.34 => 21.04%; Day NWE: 4.12 => 2.49%; Week NWE: 3.61 => 14.75%; Month NWE: 0.0 => 100.0%)
BYD,1252,100,1.0,3,83.88,2.5,10.96,22.16,3.14,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 34.16; Revenue: 410 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 81.0; All time high: 89.96 => 7.0%; SMA 200: 83.72 => 0.2%; RSI: 46.86; Day Volatility: 3.14; Week Volatility: 5.86; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 29.73%; Week Support: 58.94 => 29.73%; Month Support: 49.34 => 41.18%; Day NWE: 81.78 => 2.5%; Week NWE: 74.69 => 10.96%; Month NWE: 65.29 => 22.16%)
ABBV,33,100,1.0,5,198.71,2.55,4.43,9.93,2.16,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 294.0; Projected Medium: 253.5; Projected Low: 184.0; All time high: 244.81 => 19.0%; SMA 200: 217.63 => -9.52%; RSI: 34.11; Day Volatility: 2.16; Week Volatility: 6.56; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 22.71%; Month Support: 130.96 => 34.09%; Day NWE: 193.65 => 2.55%; Week NWE: 189.92 => 4.43%; Month NWE: 178.97 => 9.93%)
ERIC,439,100,1.0,3,11.27,2.57,12.06,42.15,3.17,
POR,1304,100,1.0,3,50.98,2.6,6.24,23.34,1.82,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.77; Revenue: 358 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 42.5; All time high: 63.08 => 19.0%; SMA 200: 47.45 => 6.92%; RSI: 40.76; Day Volatility: 1.82; Week Volatility: 3.9; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 22.42%; Week Support: 39.55 => 22.42%; Month Support: 39.55 => 22.42%; Day NWE: 49.65 => 2.6%; Week NWE: 47.8 => 6.24%; Month NWE: 39.08 => 23.34%)
EBF,3296,100,1.0,4,20.33,2.6,9.01,19.87,3.16,(Stock Name: Ennis, Inc.; Sector: Industrials; Intrinsic: 12.21; Revenue: 39 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 25.75 => 21.0%; SMA 200: 18.83 => 7.4%; RSI: 41.06; Day Volatility: 3.16; Week Volatility: 5.62; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.3 => 19.82%; Week Support: 16.3 => 19.82%; Month Support: 18.88 => 7.13%; Day NWE: 19.8 => 2.6%; Week NWE: 18.5 => 9.01%; Month NWE: 16.29 => 19.87%)
BBY,843,100,1.0,3,60.45,2.63,14.37,22.07,3.29,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 59.0; All time high: 141.97 => 57.0%; SMA 200: 70.66 => -16.89%; RSI: 39.27; Day Volatility: 3.29; Week Volatility: 7.64; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 9.03%; Week Support: 54.99 => 9.03%; Month Support: 54.99 => 9.03%; Day NWE: 58.86 => 2.63%; Week NWE: 51.77 => 14.37%; Month NWE: 47.11 => 22.07%)
SABS,4101,100,1.0,-3,3.52,2.65,26.28,,6.16,
LVS,437,100,1.0,5,52.81,2.66,16.24,28.07,3.01,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Intrinsic: 2.36; Revenue: 1374 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 58.0; All time high: 88.28 => 40.0%; SMA 200: 57.02 => -7.98%; RSI: 41.28; Day Volatility: 3.01; Week Volatility: 6.96; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 42.85%; Week Support: 30.18 => 42.85%; Month Support: 30.18 => 42.85%; Day NWE: 51.4 => 2.66%; Week NWE: 44.24 => 16.24%; Month NWE: 37.98 => 28.07%)
AEXA,3591,100,1.0,-3,11.11,2.66,,,1.73,
SEMR,2366,100,1.0,-1,12.0,2.71,28.08,,0.2,(Stock Name: SEMrush Holdings, Inc.; Sector: Technology; Intrinsic: 1.91; Revenue: 44 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 32.48 => 63.0%; SMA 200: 9.98 => 16.86%; RSI: 72.14; Day Volatility: 0.2; Week Volatility: 0.28; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => 45.35%; Week Support: 6.56 => 45.35%; Month Support: 7.16 => 40.33%; Day NWE: 11.68 => 2.71%; Week NWE: 8.63 => 28.08%; Month NWE: 0.0 => 100.0%)
IRS,2615,100,1.0,1,14.5,2.71,13.67,34.19,3.82,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 17.63; Revenue: 48816 cr; Net Profit: 48299 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 57.0%; SMA 200: 14.93 => -2.94%; RSI: 36.15; Day Volatility: 3.82; Week Volatility: 10.69; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 25.03%; Week Support: 10.87 => 25.03%; Month Support: 3.48 => 75.97%; Day NWE: 14.11 => 2.71%; Week NWE: 12.52 => 13.67%; Month NWE: 9.54 => 34.19%)
LBTYK,2306,100,1.0,0,11.5,2.72,12.85,26.19,3.07,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 50.0%; SMA 200: 11.34 => 1.37%; RSI: 41.14; Day Volatility: 3.07; Week Volatility: 5.49; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 19.91%; Week Support: 9.21 => 19.91%; Month Support: 9.21 => 19.91%; Day NWE: 11.19 => 2.72%; Week NWE: 10.02 => 12.85%; Month NWE: 8.49 => 26.19%)
CBAN,3486,100,1.0,3,19.89,2.73,11.38,31.9,3.03,(Stock Name: Colony Bankcorp, Inc.; Sector: Financial Services; Intrinsic: 17.98; Revenue: 14 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 24.25; Projected Medium: 23.625; Projected Low: 23.0; All time high: 21.61 => 8.0%; SMA 200: 18.07 => 9.15%; RSI: 42.49; Day Volatility: 3.03; Week Volatility: 5.75; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.99 => 29.66%; Week Support: 13.99 => 29.66%; Month Support: 8.59 => 56.81%; Day NWE: 19.35 => 2.73%; Week NWE: 17.63 => 11.38%; Month NWE: 13.55 => 31.9%)
GEL,2131,100,1.0,0,16.77,2.74,10.26,33.35,2.9,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 163 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 57.47 => 71.0%; SMA 200: 16.63 => 0.82%; RSI: 38.09; Day Volatility: 2.9; Week Volatility: 5.29; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 13.24%; Week Support: 14.55 => 13.24%; Month Support: 9.86 => 41.2%; Day NWE: 16.31 => 2.74%; Week NWE: 15.05 => 10.26%; Month NWE: 11.18 => 33.35%)
HIG,422,100,1.0,4,134.45,2.75,6.34,17.04,2.05,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 67.33; Revenue: 2879 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 144.5 => 7.0%; SMA 200: 132.91 => 1.15%; RSI: 42.26; Day Volatility: 2.05; Week Volatility: 3.98; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => 21.96%; Week Support: 104.93 => 21.96%; Month Support: 60.17 => 55.25%; Day NWE: 130.75 => 2.75%; Week NWE: 125.92 => 6.34%; Month NWE: 111.54 => 17.04%)
EAT,1292,100,1.0,3,138.67,2.75,19.65,19.23,5.36,(Stock Name: Brinker International, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.72; Revenue: 569 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 189.0; Projected Low: 155.0; All time high: 192.22 => 28.0%; SMA 200: 145.84 => -5.17%; RSI: 39.7; Day Volatility: 5.36; Week Volatility: 10.61; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.3 => 27.67%; Week Support: 100.3 => 27.67%; Month Support: 28.23 => 79.64%; Day NWE: 134.85 => 2.75%; Week NWE: 111.43 => 19.65%; Month NWE: 112.01 => 19.23%)
JNJ,22,100,1.0,5,227.5,2.76,6.46,22.44,1.96,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9636 cr; Net Profit: 2104 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 259.0; Projected Low: 155.0; All time high: 251.71 => 10.0%; SMA 200: 204.54 => 10.09%; RSI: 35.41; Day Volatility: 1.96; Week Volatility: 3.96; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 38.16%; Week Support: 140.68 => 38.16%; Month Support: 140.68 => 38.16%; Day NWE: 221.22 => 2.76%; Week NWE: 212.8 => 6.46%; Month NWE: 176.45 => 22.44%)
MRK,50,100,1.0,4,111.9,2.76,9.88,28.7,2.61,(Stock Name: Merck & Company, Inc.; Sector: Healthcare; Intrinsic: 21.26; Revenue: 6501 cr; Net Profit: 1825 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0; All time high: 134.63 => 17.0%; SMA 200: 99.21 => 11.34%; RSI: 37.92; Day Volatility: 2.61; Week Volatility: 5.64; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 34.49%; Week Support: 73.31 => 34.49%; Month Support: 73.31 => 34.49%; Day NWE: 108.81 => 2.76%; Week NWE: 100.84 => 9.88%; Month NWE: 79.79 => 28.7%)
TMO,92,100,1.0,4,469.71,2.76,11.81,12.83,3.0,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Intrinsic: 141.96; Revenue: 4520 cr; Net Profit: 685 cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 622.5; Projected Low: 520.0; All time high: 672.34 => 30.0%; SMA 200: 525.62 => -11.9%; RSI: 37.16; Day Volatility: 3.0; Week Volatility: 7.67; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 17.94%; Week Support: 385.46 => 17.94%; Month Support: 385.46 => 17.94%; Day NWE: 456.75 => 2.76%; Week NWE: 414.23 => 11.81%; Month NWE: 409.45 => 12.83%)
NAN,3685,100,1.0,-3,11.45,2.77,4.49,14.04,0.6,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.36 => 0.79%; RSI: 57.05; Day Volatility: 0.6; Week Volatility: 1.68; Month Volatility: 3.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.64%; Week Support: 10.69 => 6.64%; Month Support: 9.11 => 20.44%; Day NWE: 11.13 => 2.77%; Week NWE: 10.94 => 4.49%; Month NWE: 9.84 => 14.04%)
ABT,102,100,1.0,4,91.13,2.83,-1.8,-7.49,2.86,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 36.0%; SMA 200: 121.56 => -33.4%; RSI: 24.54; Day Volatility: 2.86; Week Volatility: 5.48; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -31.43%; Week Support: 119.77 => -31.43%; Month Support: 89.67 => 1.6%; Day NWE: 88.55 => 2.83%; Week NWE: 92.77 => -1.8%; Month NWE: 97.95 => -7.49%)
KNSA,2183,100,1.0,6,42.79,2.85,10.47,,3.56,(Stock Name: Kiniksa Pharmaceuticals Interna; Sector: Healthcare; Intrinsic: 7.44; Revenue: 68 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 50.03 => 14.0%; SMA 200: 39.82 => 6.95%; RSI: 35.45; Day Volatility: 3.56; Week Volatility: 8.83; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.82 => 58.35%; Week Support: 17.82 => 58.35%; Month Support: 7.36 => 82.8%; Day NWE: 41.57 => 2.85%; Week NWE: 38.31 => 10.47%; Month NWE: 0.0 => 100.0%)
MCD,74,100,1.0,5,299.36,2.88,3.15,7.96,1.44,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 350.0; Projected Low: 250.0; All time high: 341.75 => 12.0%; SMA 200: 309.72 => -3.46%; RSI: 37.52; Day Volatility: 1.44; Week Volatility: 3.48; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 5.31%; Week Support: 283.47 => 5.31%; Month Support: 243.53 => 18.65%; Day NWE: 290.75 => 2.88%; Week NWE: 289.92 => 3.15%; Month NWE: 275.54 => 7.96%)
NAMS,1731,100,1.0,1,29.72,2.92,14.75,,5.91,(Stock Name: NewAmsterdam Pharma Company N.V; Sector: Healthcare; Intrinsic: 5.97; Revenue: 2 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 61.2374; Projected Medium: 48.32142; Projected Low: 37.84392; All time high: 42.0 => 29.0%; SMA 200: 31.51 => -6.02%; RSI: 38.39; Day Volatility: 5.91; Week Volatility: 12.58; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.06 => 52.69%; Week Support: 14.06 => 52.69%; Month Support: 14.06 => 52.69%; Day NWE: 28.85 => 2.92%; Week NWE: 25.34 => 14.75%; Month NWE: 0.0 => 100.0%)
UTL,2779,100,1.0,3,52.77,2.94,10.5,21.65,2.34,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 54 cr; Net Profit: 5 cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.5; Projected Low: 56.0; All time high: 65.76 => 20.0%; SMA 200: 49.79 => 5.65%; RSI: 49.14; Day Volatility: 2.34; Week Volatility: 4.24; Month Volatility: 6.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 15.46%; Week Support: 44.61 => 15.46%; Month Support: 41.43 => 21.49%; Day NWE: 51.22 => 2.94%; Week NWE: 47.23 => 10.5%; Month NWE: 41.34 => 21.65%)
YORW,3368,100,1.0,2,29.55,2.95,4.55,13.55,3.09,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 45.0%; SMA 200: 31.67 => -7.19%; RSI: 37.55; Day Volatility: 3.09; Week Volatility: 5.74; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -0.44%; Week Support: 29.68 => -0.44%; Month Support: 36.85 => -24.7%; Day NWE: 28.68 => 2.95%; Week NWE: 28.21 => 4.55%; Month NWE: 25.54 => 13.55%)
SAR,3659,100,1.0,1,22.49,2.96,6.25,16.68,2.27,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 23.42 => -4.14%; RSI: 48.92; Day Volatility: 2.27; Week Volatility: 4.6; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 4.85%; Week Support: 21.4 => 4.85%; Month Support: 21.1 => 6.18%; Day NWE: 21.82 => 2.96%; Week NWE: 21.09 => 6.25%; Month NWE: 18.74 => 16.68%)
OGE,988,100,1.0,2,47.1,2.97,6.28,18.81,1.92,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.15; Revenue: 326 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 51.0; Projected Low: 41.0; All time high: 50.13 => 6.0%; SMA 200: 45.33 => 3.76%; RSI: 44.66; Day Volatility: 1.92; Week Volatility: 3.8; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => 33.65%; Month Support: 31.25 => 33.65%; Day NWE: 45.7 => 2.97%; Week NWE: 44.14 => 6.28%; Month NWE: 38.24 => 18.81%)
