[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
VRTX,152,40,1.0,5,436.27,4.56,9.45,15.11,2.38,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 16.0%; SMA 200: 438.16 => -0.43%; RSI: 41.67; Day Volatility: 2.38; Week Volatility: 7.19; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 16.91%; Week Support: 362.5 => 16.91%; Month Support: 176.36 => 59.58%; Day NWE: 416.38 => 4.56%; Week NWE: 395.03 => 9.45%; Month NWE: 370.34 => 15.11%)
NKE,331,100,1.0,4,42.62,4.56,0.17,24.17,3.48,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 66.06 => -54.99%; RSI: 22.78; Day Volatility: 3.48; Week Volatility: 9.51; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -22.67%; Week Support: 52.28 => -22.67%; Month Support: 52.28 => -22.67%; Day NWE: 40.67 => 4.56%; Week NWE: 42.55 => 0.17%; Month NWE: 32.32 => 24.17%)
FIS,582,100,1.0,5,43.37,4.57,8.93,21.65,3.76,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 68.0; Projected Low: 47.0; All time high: 158.21 => 73.0%; SMA 200: 64.05 => -47.69%; RSI: 29.38; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -53.35%; Week Support: 66.51 => -53.35%; Month Support: 46.91 => -8.16%; Day NWE: 41.39 => 4.57%; Week NWE: 39.5 => 8.93%; Month NWE: 33.98 => 21.65%)
OOMA,3541,100,1.0,3,13.9,4.58,23.08,37.53,3.78,(Stock Name: Ooma, Inc.; Sector: Technology; Intrinsic: 3.37; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.3; Projected Low: 17.0; All time high: 24.89 => 44.0%; SMA 200: 12.15 => 12.6%; RSI: 49.79; Day Volatility: 3.78; Week Volatility: 9.97; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.79 => 29.55%; Month Support: 6.5 => 53.24%; Day NWE: 13.26 => 4.58%; Week NWE: 10.69 => 23.08%; Month NWE: 8.68 => 37.53%)
MGY,1327,100,1.0,2,29.9,4.58,17.56,37.06,3.15,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 131 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 32.76 => 9.0%; SMA 200: 24.6 => 17.74%; RSI: 49.07; Day Volatility: 3.15; Week Volatility: 7.77; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 36.15%; Week Support: 19.09 => 36.15%; Month Support: 19.09 => 36.15%; Day NWE: 28.53 => 4.58%; Week NWE: 24.65 => 17.56%; Month NWE: 18.82 => 37.06%)
TAK,295,100,1.0,4,18.08,4.58,11.67,30.55,1.52,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.51; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.915037; Projected Medium: 21.11328; Projected Low: 18.676725; All time high: 31.29 => 42.0%; SMA 200: 15.63 => 13.56%; RSI: 47.89; Day Volatility: 1.52; Week Volatility: 3.84; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 28.15%; Week Support: 12.99 => 28.15%; Month Support: 12.58 => 30.42%; Day NWE: 17.25 => 4.58%; Week NWE: 15.97 => 11.67%; Month NWE: 12.56 => 30.55%)
FFIV,702,40,1.0,4,289.81,4.58,19.47,24.1,3.58,(Stock Name: F5, Inc.; Sector: Technology; Intrinsic: 62.2; Revenue: 314 cr; Net Profit: 71 cr; Recommended: none; Projected High: 345.0; Projected Medium: 320.0; Projected Low: 250.0; All time high: 346.0 => 16.0%; SMA 200: 287.24 => 0.89%; RSI: 49.38; Day Volatility: 3.58; Week Volatility: 7.73; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 227.04 => 21.66%; Week Support: 223.76 => 22.79%; Month Support: 127.05 => 56.16%; Day NWE: 276.53 => 4.58%; Week NWE: 233.38 => 19.47%; Month NWE: 219.97 => 24.1%)
ED,379,100,1.0,5,113.56,4.59,12.59,18.66,1.66,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.23 => 2.0%; SMA 200: 102.88 => 9.41%; RSI: 53.89; Day Volatility: 1.66; Week Volatility: 3.64; Month Volatility: 6.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 23.14%; Week Support: 87.28 => 23.14%; Month Support: 80.46 => 29.15%; Day NWE: 108.35 => 4.59%; Week NWE: 99.27 => 12.59%; Month NWE: 92.37 => 18.66%)
CNP,498,100,1.0,5,43.39,4.59,11.0,22.67,1.55,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 936 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 44.47 => 2.0%; SMA 200: 39.41 => 9.18%; RSI: 54.5; Day Volatility: 1.55; Week Volatility: 3.32; Month Volatility: 6.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 41.44%; Month Support: 25.41 => 41.44%; Day NWE: 41.4 => 4.59%; Week NWE: 38.62 => 11.0%; Month NWE: 33.56 => 22.67%)
ABT,90,100,1.0,4,100.3,4.62,2.8,1.26,1.92,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 30.0%; SMA 200: 123.5 => -23.13%; RSI: 31.48; Day Volatility: 1.92; Week Volatility: 4.44; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -19.41%; Week Support: 119.77 => -19.41%; Month Support: 89.67 => 10.6%; Day NWE: 95.67 => 4.62%; Week NWE: 97.5 => 2.8%; Month NWE: 99.04 => 1.26%)
DUK,163,100,1.0,4,131.79,4.62,10.64,16.9,1.56,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.0; Projected Low: 130.0; All time high: 134.49 => 2.0%; SMA 200: 122.99 => 6.68%; RSI: 56.32; Day Volatility: 1.56; Week Volatility: 3.31; Month Volatility: 5.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 20.18%; Week Support: 105.2 => 20.18%; Month Support: 83.06 => 36.98%; Day NWE: 125.7 => 4.62%; Week NWE: 117.77 => 10.64%; Month NWE: 109.51 => 16.9%)
LDOS,640,100,1.0,3,152.88,4.62,5.29,6.73,2.56,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.9; Revenue: 1717 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 207.5; Projected Low: 165.0; All time high: 205.77 => 26.0%; SMA 200: 179.71 => -17.55%; RSI: 32.11; Day Volatility: 2.56; Week Volatility: 6.53; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 19.14%; Week Support: 123.62 => 19.14%; Month Support: 76.58 => 49.91%; Day NWE: 145.81 => 4.62%; Week NWE: 144.8 => 5.29%; Month NWE: 142.6 => 6.73%)
COST,23,40,1.0,5,998.47,4.64,11.25,18.18,1.96,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 7.0%; SMA 200: 949.17 => 4.94%; RSI: 50.2; Day Volatility: 1.96; Week Volatility: 3.46; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 12.7%; Week Support: 871.71 => 12.7%; Month Support: 117.03 => 88.28%; Day NWE: 952.17 => 4.64%; Week NWE: 886.15 => 11.25%; Month NWE: 816.99 => 18.18%)
DLNG,4489,100,1.0,1,4.09,4.64,17.2,30.24,3.25,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 84.0%; SMA 200: 3.76 => 8.12%; RSI: 48.93; Day Volatility: 3.25; Week Volatility: 9.96; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 16.87%; Week Support: 3.4 => 16.87%; Month Support: 3.18 => 22.25%; Day NWE: 3.9 => 4.64%; Week NWE: 3.39 => 17.2%; Month NWE: 2.85 => 30.24%)
ACI,1018,100,1.0,3,17.28,4.65,9.89,,2.56,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.32 => -6.0%; RSI: 48.46; Day Volatility: 2.56; Week Volatility: 6.04; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.62%; Week Support: 17.0 => 1.62%; Month Support: 19.14 => -10.76%; Day NWE: 16.48 => 4.65%; Week NWE: 15.57 => 9.89%; Month NWE: 0.0 => 100.0%)
IBM,69,100,1.0,5,230.76,4.66,6.29,0.95,2.95,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753 cr; Net Profit: 1057 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 325.0; Projected Low: 218.0; All time high: 324.9 => 29.0%; SMA 200: 276.43 => -19.79%; RSI: 35.4; Day Volatility: 2.95; Week Volatility: 6.91; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 47.76%; Month Support: 115.55 => 49.93%; Day NWE: 220.01 => 4.66%; Week NWE: 216.24 => 6.29%; Month NWE: 228.56 => 0.95%)
JNJ,19,100,1.0,5,238.46,4.66,10.71,25.68,1.92,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9419 cr; Net Profit: 2680 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 247.0; Projected Low: 155.0; All time high: 251.71 => 5.0%; SMA 200: 200.63 => 15.86%; RSI: 46.31; Day Volatility: 1.92; Week Volatility: 4.0; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 41.0%; Week Support: 140.68 => 41.0%; Month Support: 140.68 => 41.0%; Day NWE: 227.34 => 4.66%; Week NWE: 212.92 => 10.71%; Month NWE: 177.23 => 25.68%)
RVP,5548,100,1.0,0,0.67,4.66,26.15,495.64,5.12,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -15.12%; RSI: 45.6; Day Volatility: 5.12; Week Volatility: 10.02; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 7.46%; Week Support: 0.62 => 7.46%; Month Support: 0.56 => 16.42%; Day NWE: 0.64 => 4.66%; Week NWE: 0.49 => 26.15%; Month NWE: -2.65 => 495.64%)
TRVG,5043,100,1.0,3,2.69,4.67,26.66,34.47,4.14,(Stock Name: trivago N.V.; Sector: Communication Services; Intrinsic: 3.5; Revenue: 55 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.9559; Projected Medium: 3.3931506; Projected Low: 3.0342484; All time high: 121.35 => 98.0%; SMA 200: 3.15 => -17.19%; RSI: 42.4; Day Volatility: 4.14; Week Volatility: 7.94; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.52%; Week Support: 1.6 => 40.52%; Month Support: 1.6 => 40.52%; Day NWE: 2.56 => 4.67%; Week NWE: 1.97 => 26.66%; Month NWE: 1.76 => 34.47%)
DSL,2525,100,1.0,-3,11.04,4.68,4.65,13.51,1.32,
CDNA,2863,100,1.0,-1,16.05,4.69,32.22,77.63,6.6,(Stock Name: CareDx, Inc.; Sector: Healthcare; Intrinsic: 5.95; Revenue: 38 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 99.83 => 84.0%; SMA 200: 16.69 => -4.01%; RSI: 37.52; Day Volatility: 6.6; Week Volatility: 13.13; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.96 => 31.71%; Week Support: 10.96 => 31.71%; Month Support: 4.8 => 70.09%; Day NWE: 15.3 => 4.69%; Week NWE: 10.88 => 32.22%; Month NWE: 3.59 => 77.63%)
NOC,176,100,1.0,5,673.73,4.7,9.05,23.15,2.25,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Intrinsic: 117.42; Revenue: 4195 cr; Net Profit: 418 cr; Recommended: buy; Projected High: 815.0; Projected Medium: 757.5; Projected Low: 587.22; All time high: 774.0 => 13.0%; SMA 200: 612.1 => 9.15%; RSI: 39.1; Day Volatility: 2.25; Week Volatility: 5.84; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 36.73%; Week Support: 426.24 => 36.73%; Month Support: 414.56 => 38.47%; Day NWE: 642.08 => 4.7%; Week NWE: 612.78 => 9.05%; Month NWE: 517.79 => 23.15%)
FIVE,852,100,1.0,5,217.37,4.72,23.31,60.87,4.48,(Stock Name: Five Below, Inc.; Sector: Consumer Cyclical; Intrinsic: 39.71; Revenue: 476 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 260.0; Projected Low: 223.0; All time high: 238.4 => 9.0%; SMA 200: 171.72 => 21.0%; RSI: 44.6; Day Volatility: 4.48; Week Volatility: 9.46; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.38 => 75.9%; Week Support: 52.38 => 75.9%; Month Support: 52.38 => 75.9%; Day NWE: 207.1 => 4.72%; Week NWE: 166.71 => 23.31%; Month NWE: 85.06 => 60.87%)
SO,157,100,1.0,5,97.15,4.74,11.4,15.93,1.4,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 4.0%; SMA 200: 92.52 => 4.77%; RSI: 56.22; Day Volatility: 1.4; Week Volatility: 3.32; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 17.18%; Week Support: 80.46 => 17.18%; Month Support: 61.56 => 36.63%; Day NWE: 92.54 => 4.74%; Week NWE: 86.08 => 11.4%; Month NWE: 81.68 => 15.93%)
AFL,296,100,1.0,3,110.7,4.74,9.05,15.38,1.74,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 56.85; Revenue: 1716 cr; Net Profit: 365 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 114.5; Projected Low: 100.0; All time high: 119.32 => 7.0%; SMA 200: 108.64 => 1.86%; RSI: 52.37; Day Volatility: 1.74; Week Volatility: 3.26; Month Volatility: 6.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 12.42%; Week Support: 96.95 => 12.42%; Month Support: 23.07 => 79.16%; Day NWE: 105.45 => 4.74%; Week NWE: 100.69 => 9.05%; Month NWE: 93.67 => 15.38%)
CTRA,534,100,1.0,5,33.41,4.75,16.24,33.18,3.45,(Stock Name: Coterra Energy Inc.; Sector: Energy; Intrinsic: 19.52; Revenue: 699 cr; Net Profit: 172 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 41.78 => 20.0%; SMA 200: 26.66 => 20.21%; RSI: 49.98; Day Volatility: 3.45; Week Volatility: 8.26; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.33 => 33.16%; Week Support: 22.33 => 33.16%; Month Support: 22.3 => 33.25%; Day NWE: 31.82 => 4.75%; Week NWE: 27.98 => 16.24%; Month NWE: 22.33 => 33.18%)
GTE,3983,100,1.0,-3,7.53,4.76,33.75,142.98,6.83,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Intrinsic: 6.48; Revenue: 60 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 6.492; Projected Medium: 6.492; Projected Low: 6.492; All time high: 96.4 => 92.0%; SMA 200: 5.02 => 33.33%; RSI: 44.55; Day Volatility: 6.83; Week Volatility: 19.29; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 58.96%; Week Support: 3.09 => 58.96%; Month Support: 4.62 => 38.65%; Day NWE: 7.17 => 4.76%; Week NWE: 4.99 => 33.75%; Month NWE: -3.24 => 142.98%)
ABBV,31,100,1.0,5,207.94,4.78,6.72,13.35,2.81,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 245.0; Projected Low: 184.0; All time high: 244.81 => 15.0%; SMA 200: 216.76 => -4.24%; RSI: 41.55; Day Volatility: 2.81; Week Volatility: 6.69; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 26.14%; Month Support: 130.96 => 37.02%; Day NWE: 198.0 => 4.78%; Week NWE: 193.96 => 6.72%; Month NWE: 180.19 => 13.35%)
USAC,1571,100,1.0,3,27.57,4.79,12.18,23.21,3.1,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 100 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 30.1 => 8.0%; SMA 200: 24.76 => 10.19%; RSI: 49.07; Day Volatility: 3.1; Week Volatility: 5.1; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 20.75%; Week Support: 21.85 => 20.75%; Month Support: 21.06 => 23.61%; Day NWE: 26.25 => 4.79%; Week NWE: 24.21 => 12.18%; Month NWE: 21.17 => 23.21%)
CCEC,2666,100,1.0,1,18.0,4.81,-0.53,12.49,5.64,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 78.0%; SMA 200: 21.56 => -19.79%; RSI: 34.58; Day Volatility: 5.64; Week Volatility: 12.52; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 21.72%; Week Support: 14.09 => 21.72%; Month Support: 14.09 => 21.72%; Day NWE: 17.13 => 4.81%; Week NWE: 18.1 => -0.53%; Month NWE: 15.75 => 12.49%)
TALO,1972,100,1.0,-2,14.53,4.83,21.47,,5.13,(Stock Name: Talos Energy, Inc.; Sector: Energy; Intrinsic: 12.87; Revenue: 178 cr; Net Profit: -49 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 37.64 => 61.0%; SMA 200: 10.84 => 25.41%; RSI: 48.07; Day Volatility: 5.13; Week Volatility: 14.62; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 57.16%; Week Support: 6.22 => 57.16%; Month Support: 6.22 => 57.16%; Day NWE: 13.83 => 4.83%; Week NWE: 11.41 => 21.47%; Month NWE: 0.0 => 100.0%)
PTGX,1238,100,1.0,0,98.82,4.83,21.89,63.71,3.89,(Stock Name: Protagonist Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.82; Revenue: 5 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 112.0; Projected Low: 97.0; All time high: 107.84 => 8.0%; SMA 200: 76.08 => 23.01%; RSI: 50.14; Day Volatility: 3.89; Week Volatility: 10.28; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.72 => 86.12%; Month Support: 6.91 => 93.01%; Day NWE: 94.05 => 4.83%; Week NWE: 77.19 => 21.89%; Month NWE: 35.86 => 63.71%)
LOAN,5153,100,1.0,1,4.42,4.84,9.22,15.58,3.3,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 45.0%; SMA 200: 4.95 => -11.96%; RSI: 48.54; Day Volatility: 3.3; Week Volatility: 5.88; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -7.24%; Week Support: 4.74 => -7.24%; Month Support: 4.27 => 3.39%; Day NWE: 4.21 => 4.84%; Week NWE: 4.01 => 9.22%; Month NWE: 3.73 => 15.58%)
TWLO,678,100,1.0,5,117.65,4.85,19.12,38.61,6.52,(Stock Name: Twilio Inc.; Sector: Technology; Intrinsic: 51.32; Revenue: 507 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 74.0%; SMA 200: 120.11 => -2.09%; RSI: 39.8; Day Volatility: 6.52; Week Volatility: 11.06; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 34.12%; Week Support: 77.51 => 34.12%; Month Support: 41.0 => 65.15%; Day NWE: 111.94 => 4.85%; Week NWE: 95.15 => 19.12%; Month NWE: 72.23 => 38.61%)
HSTM,3158,100,1.0,2,19.88,4.85,12.74,5.6,2.71,(Stock Name: HealthStream, Inc.; Sector: Healthcare; Intrinsic: 11.97; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.5; Projected Low: 21.0; All time high: 39.77 => 50.0%; SMA 200: 24.59 => -23.72%; RSI: 36.43; Day Volatility: 2.71; Week Volatility: 7.81; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.92 => -20.32%; Month Support: 20.47 => -2.97%; Day NWE: 18.92 => 4.85%; Week NWE: 17.35 => 12.74%; Month NWE: 18.77 => 5.6%)
WCN,385,100,1.0,4,161.59,4.87,5.94,5.26,1.84,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 20.0%; SMA 200: 173.84 => -7.58%; RSI: 44.71; Day Volatility: 1.84; Week Volatility: 4.49; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -4.81%; Week Support: 169.36 => -4.81%; Month Support: 113.5 => 29.76%; Day NWE: 153.72 => 4.87%; Week NWE: 151.98 => 5.94%; Month NWE: 153.08 => 5.26%)
IOT,976,100,1.0,1,25.85,4.88,21.93,,7.59,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 58.0%; SMA 200: 35.41 => -37.0%; RSI: 30.73; Day Volatility: 7.59; Week Volatility: 19.09; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -21.47%; Week Support: 31.4 => -21.47%; Month Support: 8.42 => 67.43%; Day NWE: 24.59 => 4.88%; Week NWE: 20.18 => 21.93%; Month NWE: 0.0 => 100.0%)
CB,128,100,1.0,4,327.91,4.89,8.45,20.34,1.78,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 188.59; Revenue: 5963 cr; Net Profit: 1031 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 286.0; All time high: 345.67 => 5.0%; SMA 200: 296.71 => 9.51%; RSI: 50.88; Day Volatility: 1.78; Week Volatility: 3.46; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 19.46%; Week Support: 264.1 => 19.46%; Month Support: 173.78 => 47.0%; Day NWE: 311.89 => 4.89%; Week NWE: 300.19 => 8.45%; Month NWE: 261.23 => 20.34%)
