[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
HOLX,707,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
GMED,1055,100,1.0,5,77.21,1.3,8.15,28.71,5.45,(Stock Name: Globus Medical, Inc.; Sector: Healthcare; Intrinsic: 34.88; Revenue: 310 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 115.0; Projected Low: 92.0; All time high: 101.4 => 24.0%; SMA 200: 78.3 => -1.41%; RSI: 30.03; Day Volatility: 5.45; Week Volatility: 10.37; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.79 => 32.92%; Week Support: 51.79 => 32.92%; Month Support: 43.39 => 43.8%; Day NWE: 76.21 => 1.3%; Week NWE: 70.92 => 8.15%; Month NWE: 55.04 => 28.71%)
SUI,754,100,1.0,5,121.87,1.32,2.62,19.3,1.66,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 127.0; All time high: 211.79 => 42.0%; SMA 200: 127.19 => -4.37%; RSI: 30.54; Day Volatility: 1.66; Week Volatility: 3.71; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 10.38%; Week Support: 109.22 => 10.38%; Month Support: 109.22 => 10.38%; Day NWE: 120.26 => 1.32%; Week NWE: 118.67 => 2.62%; Month NWE: 98.35 => 19.3%)
GNE,3766,100,1.0,2,13.45,1.33,21.74,23.11,5.32,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.55; Revenue: 51 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 56.0%; SMA 200: 14.69 => -9.19%; RSI: 42.65; Day Volatility: 5.32; Week Volatility: 7.58; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 3.01%; Week Support: 13.05 => 3.01%; Month Support: 13.05 => 3.01%; Day NWE: 13.28 => 1.33%; Week NWE: 10.53 => 21.74%; Month NWE: 10.35 => 23.11%)
RNR,864,100,1.0,3,287.93,1.33,5.78,18.34,2.51,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 250.48; Revenue: 1159 cr; Net Profit: 273 cr; Recommended: hold; Projected High: 431.0; Projected Medium: 326.0; Projected Low: 296.0; All time high: 318.2 => 10.0%; SMA 200: 273.47 => 5.02%; RSI: 31.07; Day Volatility: 2.51; Week Volatility: 5.37; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 19.71%; Week Support: 231.17 => 19.71%; Month Support: 124.18 => 56.87%; Day NWE: 284.09 => 1.33%; Week NWE: 271.3 => 5.78%; Month NWE: 235.13 => 18.34%)
ACR,4591,100,1.0,2,20.02,1.34,16.22,40.3,2.93,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 78.0%; SMA 200: 20.4 => -1.89%; RSI: 40.28; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 66.93%; Month Support: 6.62 => 66.93%; Day NWE: 19.75 => 1.34%; Week NWE: 16.77 => 16.22%; Month NWE: 11.95 => 40.3%)
MFA,2783,100,1.0,1,9.4,1.36,7.08,53.69,1.83,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.68 => -3.01%; RSI: 36.99; Day Volatility: 1.83; Week Volatility: 4.69; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 16.44%; Week Support: 7.85 => 16.44%; Month Support: 7.85 => 16.44%; Day NWE: 9.27 => 1.36%; Week NWE: 8.73 => 7.08%; Month NWE: 4.35 => 53.69%)
LKQ,1226,100,1.0,3,26.01,1.37,4.18,20.54,3.53,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.34; Revenue: 1379 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 33.0; All time high: 60.43 => 57.0%; SMA 200: 30.85 => -18.6%; RSI: 28.61; Day Volatility: 3.53; Week Volatility: 8.95; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -36.72%; Week Support: 35.56 => -36.72%; Month Support: 42.36 => -62.86%; Day NWE: 25.65 => 1.37%; Week NWE: 24.92 => 4.18%; Month NWE: 20.67 => 20.54%)
BFS,2921,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: none; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
DYNC,4415,100,1.0,-3,10.8,1.38,,,0.28,
CDW,821,100,1.0,5,102.16,1.41,6.97,6.34,7.24,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.96; Revenue: 2290 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 123.0; All time high: 263.37 => 61.0%; SMA 200: 141.61 => -38.61%; RSI: 28.15; Day Volatility: 7.24; Week Volatility: 11.74; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -34.41%; Week Support: 137.31 => -34.41%; Month Support: 147.91 => -44.78%; Day NWE: 100.72 => 1.41%; Week NWE: 95.04 => 6.97%; Month NWE: 95.68 => 6.34%)
VEL,3092,100,1.0,3,16.9,1.43,1.21,,4.95,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 17.26; Revenue: 27 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 23.5; Projected Medium: 23.0; Projected Low: 20.0; All time high: 21.4 => 21.0%; SMA 200: 18.74 => -10.94%; RSI: 30.56; Day Volatility: 4.95; Week Volatility: 7.22; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 4.59%; Week Support: 16.12 => 4.59%; Month Support: 16.12 => 4.59%; Day NWE: 16.65 => 1.43%; Week NWE: 16.69 => 1.21%; Month NWE: 0.0 => 100.0%)
CBRE,420,100,1.0,5,132.45,1.49,11.0,9.11,3.52,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 29.09; Revenue: 4220 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.5; Projected Low: 137.0; All time high: 174.27 => 24.0%; SMA 200: 154.25 => -16.46%; RSI: 32.28; Day Volatility: 3.52; Week Volatility: 8.47; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 18.12%; Week Support: 108.45 => 18.12%; Month Support: 64.63 => 51.2%; Day NWE: 130.48 => 1.49%; Week NWE: 117.88 => 11.0%; Month NWE: 120.39 => 9.11%)
ZTO,805,100,1.0,5,23.87,1.5,11.7,30.21,1.94,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 12.36; Revenue: 4910 cr; Net Profit: 908 cr; Recommended: strong_buy; Projected High: 31.413363; Projected Medium: 29.13251; Projected Low: 23.306654; All time high: 38.99 => 39.0%; SMA 200: 21.62 => 9.41%; RSI: 35.71; Day Volatility: 1.94; Week Volatility: 5.21; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 31.55%; Week Support: 16.34 => 31.55%; Month Support: 16.34 => 31.55%; Day NWE: 23.51 => 1.5%; Week NWE: 21.08 => 11.7%; Month NWE: 16.66 => 30.21%)
TDS,1518,100,1.0,3,41.86,1.5,7.37,25.87,4.76,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 32.82; Revenue: 125 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.5; Projected Low: 51.0; All time high: 49.12 => 15.0%; SMA 200: 41.34 => 1.24%; RSI: 35.13; Day Volatility: 4.76; Week Volatility: 7.61; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 25.78%; Week Support: 31.07 => 25.78%; Month Support: 6.44 => 84.62%; Day NWE: 41.23 => 1.5%; Week NWE: 38.78 => 7.37%; Month NWE: 31.03 => 25.87%)
WU,1955,100,1.0,2,8.39,1.5,6.12,40.04,2.67,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 71.0%; SMA 200: 8.95 => -6.7%; RSI: 34.13; Day Volatility: 2.67; Week Volatility: 9.18; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 6.38%; Week Support: 7.85 => 6.38%; Month Support: 10.07 => -20.1%; Day NWE: 8.26 => 1.5%; Week NWE: 7.87 => 6.12%; Month NWE: 5.03 => 40.04%)
KBR,1622,100,1.0,2,30.88,1.53,4.19,2.08,4.65,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 57.0%; SMA 200: 42.62 => -38.03%; RSI: 27.87; Day Volatility: 4.65; Week Volatility: 10.82; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -42.13%; Week Support: 43.89 => -42.13%; Month Support: 12.0 => 61.14%; Day NWE: 30.41 => 1.53%; Week NWE: 29.59 => 4.19%; Month NWE: 30.24 => 2.08%)
PNNT,4043,100,1.0,1,4.11,1.54,4.83,1.7,4.83,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 5.87 => -42.93%; RSI: 32.71; Day Volatility: 4.83; Week Volatility: 7.92; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.17%; Week Support: 5.72 => -39.17%; Month Support: 4.7 => -14.36%; Day NWE: 4.05 => 1.54%; Week NWE: 3.91 => 4.83%; Month NWE: 4.04 => 1.7%)
ARCT,4284,100,1.0,-3,7.41,1.56,86.83,188.93,10.42,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 6.73; Revenue: 5 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 10.73 => -44.68%; RSI: 37.22; Day Volatility: 10.42; Week Volatility: 17.11; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => 21.11%; Week Support: 5.85 => 21.11%; Month Support: 11.7 => -57.79%; Day NWE: 7.3 => 1.56%; Week NWE: 0.98 => 86.83%; Month NWE: -6.59 => 188.93%)
BXMT,1810,100,1.0,4,18.2,1.57,3.04,26.41,1.84,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.16 => -5.22%; RSI: 33.44; Day Volatility: 1.84; Week Volatility: 5.67; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 2.94%; Week Support: 17.67 => 2.94%; Month Support: 16.51 => 9.31%; Day NWE: 17.92 => 1.57%; Week NWE: 17.65 => 3.04%; Month NWE: 13.4 => 26.41%)
TRC,3321,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
CARG,2068,100,1.0,4,30.03,1.62,10.15,5.64,5.59,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 94 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 57.25 => 48.0%; SMA 200: 34.58 => -15.14%; RSI: 26.61; Day Volatility: 5.59; Week Volatility: 11.47; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 17.92%; Week Support: 24.65 => 17.92%; Month Support: 9.14 => 69.56%; Day NWE: 29.54 => 1.62%; Week NWE: 26.98 => 10.15%; Month NWE: 28.34 => 5.64%)
NAN,3657,100,1.0,-3,11.41,1.63,4.14,13.52,0.55,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 31.0%; SMA 200: 11.38 => 0.25%; RSI: 47.75; Day Volatility: 0.55; Week Volatility: 1.84; Month Volatility: 3.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 6.31%; Week Support: 10.69 => 6.31%; Month Support: 9.11 => 20.16%; Day NWE: 11.22 => 1.63%; Week NWE: 10.94 => 4.14%; Month NWE: 9.87 => 13.52%)
FLOC,3077,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFC,289,100,1.0,5,37.54,1.68,11.52,22.17,1.59,(Stock Name: Manulife Financial Corporation; Sector: Financial Services; Intrinsic: 20.78; Revenue: 3203 cr; Net Profit: 591 cr; Recommended: buy; Projected High: 37.892857; Projected Medium: 34.598587; Projected Low: 31.304314; All time high: 40.41 => 7.0%; SMA 200: 34.52 => 8.04%; RSI: 43.47; Day Volatility: 1.59; Week Volatility: 5.39; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.92 => 30.95%; Week Support: 25.92 => 30.95%; Month Support: 17.07 => 54.53%; Day NWE: 36.91 => 1.68%; Week NWE: 33.22 => 11.52%; Month NWE: 29.22 => 22.17%)
FLO,2389,100,1.0,2,7.22,1.68,18.04,-5.95,5.02,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 76.0%; SMA 200: 11.3 => -56.39%; RSI: 24.07; Day Volatility: 5.02; Week Volatility: 9.87; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -193.43%; Month Support: 19.64 => -171.83%; Day NWE: 7.1 => 1.68%; Week NWE: 5.92 => 18.04%; Month NWE: 7.65 => -5.95%)
REFI,4156,100,1.0,1,11.21,1.68,3.9,,3.07,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 45.0%; SMA 200: 12.63 => -12.67%; RSI: 37.73; Day Volatility: 3.07; Week Volatility: 6.41; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -13.85%; Week Support: 12.76 => -13.85%; Month Support: 12.91 => -15.19%; Day NWE: 11.02 => 1.68%; Week NWE: 10.77 => 3.9%; Month NWE: 0.0 => 100.0%)
ATHM,2172,100,1.0,4,17.3,1.69,17.76,19.43,3.78,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: none; Projected High: 27.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 23.39 => -35.22%; RSI: 36.59; Day Volatility: 3.78; Week Volatility: 7.19; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -35.2%; Week Support: 23.39 => -35.2%; Month Support: 21.89 => -26.53%; Day NWE: 17.01 => 1.69%; Week NWE: 14.23 => 17.76%; Month NWE: 13.94 => 19.43%)
CHMI,4868,100,1.0,1,2.44,1.69,15.0,69.0,2.3,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.6 => -6.48%; RSI: 31.11; Day Volatility: 2.3; Week Volatility: 6.51; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 11.25%; Week Support: 2.17 => 11.25%; Month Support: 2.77 => -13.29%; Day NWE: 2.4 => 1.69%; Week NWE: 2.08 => 15.0%; Month NWE: 0.76 => 69.0%)
BRSP,2999,100,1.0,-1,5.66,1.7,10.46,3.7,2.25,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 76.0%; SMA 200: 5.68 => -0.27%; RSI: 39.91; Day Volatility: 2.25; Week Volatility: 5.06; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 26.5%; Week Support: 4.16 => 26.5%; Month Support: 4.16 => 26.5%; Day NWE: 5.56 => 1.7%; Week NWE: 5.07 => 10.46%; Month NWE: 5.45 => 3.7%)
WYNN,983,100,1.0,4,95.43,1.71,11.31,27.97,3.48,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Intrinsic: -2.69; Revenue: 729 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 118.0; All time high: 249.31 => 62.0%; SMA 200: 115.18 => -20.7%; RSI: 32.65; Day Volatility: 3.48; Week Volatility: 8.14; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 31.63%; Week Support: 65.25 => 31.63%; Month Support: 65.25 => 31.63%; Day NWE: 93.8 => 1.71%; Week NWE: 84.64 => 11.31%; Month NWE: 68.73 => 27.97%)
SSP,4027,100,1.0,-3,3.45,1.74,10.73,153.04,11.64,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 82.0%; SMA 200: 3.2 => 7.27%; RSI: 31.77; Day Volatility: 11.64; Week Volatility: 21.91; Month Volatility: 44.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 55.98%; Week Support: 1.52 => 55.98%; Month Support: 1.02 => 70.36%; Day NWE: 3.39 => 1.74%; Week NWE: 3.08 => 10.73%; Month NWE: -1.83 => 153.04%)
AQN,1508,100,1.0,4,5.88,1.76,5.63,44.92,2.87,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 253 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 67.0%; SMA 200: 6.09 => -3.66%; RSI: 30.49; Day Volatility: 2.87; Week Volatility: 5.15; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 9.52%; Week Support: 5.32 => 9.52%; Month Support: 4.19 => 28.74%; Day NWE: 5.78 => 1.76%; Week NWE: 5.55 => 5.63%; Month NWE: 3.24 => 44.92%)
XRAY,2176,100,1.0,-2,9.9,1.77,19.98,125.13,4.59,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 69.54 => 86.0%; SMA 200: 12.36 => -24.84%; RSI: 26.78; Day Volatility: 4.59; Week Volatility: 11.33; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 0.51%; Week Support: 9.85 => 0.51%; Month Support: 26.48 => -167.47%; Day NWE: 9.73 => 1.77%; Week NWE: 7.92 => 19.98%; Month NWE: -2.49 => 125.13%)
AEP,260,100,1.0,5,128.6,1.81,6.73,18.99,1.72,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.47; Revenue: 2243 cr; Net Profit: 365 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 144.0; Projected Low: 131.0; All time high: 139.44 => 8.0%; SMA 200: 121.04 => 5.88%; RSI: 39.9; Day Volatility: 1.72; Week Volatility: 4.26; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 30.09%; Week Support: 89.91 => 30.09%; Month Support: 69.38 => 46.05%; Day NWE: 126.27 => 1.81%; Week NWE: 119.95 => 6.73%; Month NWE: 104.17 => 18.99%)
WEC,432,100,1.0,5,111.64,1.81,5.56,13.79,1.33,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 7.0%; SMA 200: 111.6 => 0.03%; RSI: 39.25; Day Volatility: 1.33; Week Volatility: 3.64; Month Volatility: 6.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 7.78%; Week Support: 102.95 => 7.78%; Month Support: 75.13 => 32.7%; Day NWE: 109.61 => 1.81%; Week NWE: 105.43 => 5.56%; Month NWE: 96.24 => 13.79%)
CTEV,3888,100,1.0,-2,17.85,1.81,96.39,,21.58,(Stock Name: Claritev Corporation; Sector: Healthcare; Intrinsic: -14.18; Revenue: 98 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 517.2 => 97.0%; SMA 200: 39.66 => -122.19%; RSI: 38.06; Day Volatility: 21.58; Week Volatility: 29.56; Month Volatility: 96.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.8 => 73.11%; Week Support: 4.8 => 73.11%; Month Support: 4.8 => 73.11%; Day NWE: 17.53 => 1.81%; Week NWE: 0.64 => 96.39%; Month NWE: 0.0 => 100.0%)
