[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
MUR,1404,100,1.0,2,36.87,4.21,19.12,50.91,4.18,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.85; Revenue: 269 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 41.0; Projected Low: 31.0; All time high: 68.43 => 46.0%; SMA 200: 30.27 => 17.91%; RSI: 45.44; Day Volatility: 4.18; Week Volatility: 12.51; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 48.6%; Week Support: 18.95 => 48.6%; Month Support: 18.95 => 48.6%; Day NWE: 35.32 => 4.21%; Week NWE: 29.82 => 19.12%; Month NWE: 18.1 => 50.91%)
WCN,396,100,1.0,4,159.63,4.22,5.33,4.25,1.69,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 21.0%; SMA 200: 173.19 => -8.49%; RSI: 41.07; Day Volatility: 1.69; Week Volatility: 4.41; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -6.1%; Week Support: 169.36 => -6.1%; Month Support: 113.5 => 28.9%; Day NWE: 152.89 => 4.22%; Week NWE: 151.12 => 5.33%; Month NWE: 152.85 => 4.25%)
YORW,3415,100,1.0,2,30.84,4.26,7.26,16.67,2.16,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 43.0%; SMA 200: 31.75 => -2.95%; RSI: 44.18; Day Volatility: 2.16; Week Volatility: 4.69; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 3.76%; Week Support: 29.68 => 3.76%; Month Support: 36.85 => -19.49%; Day NWE: 29.53 => 4.26%; Week NWE: 28.6 => 7.26%; Month NWE: 25.7 => 16.67%)
NHC,1977,100,1.0,3,159.2,4.27,15.5,32.63,3.67,(Stock Name: National HealthCare Corporation; Sector: Healthcare; Intrinsic: 68.79; Revenue: 152 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.47 => 10.0%; SMA 200: 131.52 => 17.38%; RSI: 44.52; Day Volatility: 3.67; Week Volatility: 7.51; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.14 => 44.01%; Week Support: 89.14 => 44.01%; Month Support: 89.14 => 44.01%; Day NWE: 152.4 => 4.27%; Week NWE: 134.52 => 15.5%; Month NWE: 107.26 => 32.63%)
DSL,2539,100,1.0,-3,11.09,4.28,5.22,13.84,1.09,
MPLX,309,100,1.0,4,55.88,4.28,5.64,19.35,1.78,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 85.57 => 35.0%; SMA 200: 53.3 => 4.62%; RSI: 44.09; Day Volatility: 1.78; Week Volatility: 4.18; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 14.46%; Week Support: 47.8 => 14.46%; Month Support: 6.87 => 87.71%; Day NWE: 53.49 => 4.28%; Week NWE: 52.73 => 5.64%; Month NWE: 45.06 => 19.35%)
NJR,1359,100,1.0,4,55.68,4.3,10.48,27.01,1.51,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 24.54; Revenue: 215 cr; Net Profit: 33 cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 57.7 => 4.0%; SMA 200: 48.61 => 12.7%; RSI: 53.61; Day Volatility: 1.51; Week Volatility: 4.07; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 21.95%; Week Support: 43.46 => 21.95%; Month Support: 38.92 => 30.1%; Day NWE: 53.29 => 4.3%; Week NWE: 49.84 => 10.48%; Month NWE: 40.64 => 27.01%)
GLNG,1406,100,1.0,4,51.84,4.3,20.7,35.86,2.91,(Stock Name: Golar LNG Limited; Sector: Energy; Intrinsic: 18.19; Revenue: 39 cr; Net Profit: 7 cr; Recommended: none; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 44.5; All time high: 74.44 => 30.0%; SMA 200: 41.95 => 19.08%; RSI: 50.47; Day Volatility: 2.91; Week Volatility: 9.46; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 42.98%; Week Support: 35.02 => 32.45%; Month Support: 19.62 => 62.15%; Day NWE: 49.61 => 4.3%; Week NWE: 41.11 => 20.7%; Month NWE: 33.25 => 35.86%)
EVRG,664,100,1.0,4,82.37,4.31,9.25,21.96,1.6,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 596 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 88.5; Projected Low: 80.0; All time high: 85.27 => 3.0%; SMA 200: 75.8 => 7.98%; RSI: 52.61; Day Volatility: 1.6; Week Volatility: 3.68; Month Volatility: 6.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 43.04%; Month Support: 46.92 => 43.04%; Day NWE: 78.82 => 4.31%; Week NWE: 74.75 => 9.25%; Month NWE: 64.28 => 21.96%)
BCE,597,100,1.0,3,24.09,4.33,11.79,32.63,1.87,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.41; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.97013; Projected Medium: 26.22873; Projected Low: 24.740377; All time high: 59.34 => 59.0%; SMA 200: 24.22 => -0.54%; RSI: 40.49; Day Volatility: 1.87; Week Volatility: 4.41; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.82%; Week Support: 20.28 => 15.82%; Month Support: 20.28 => 15.82%; Day NWE: 23.05 => 4.33%; Week NWE: 21.25 => 11.79%; Month NWE: 16.23 => 32.63%)
D,317,100,1.0,5,62.42,4.36,7.76,22.84,2.25,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.96; Revenue: 1651 cr; Net Profit: 297 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 67.0; Projected Low: 59.0; All time high: 90.89 => 31.0%; SMA 200: 60.63 => 2.87%; RSI: 49.35; Day Volatility: 2.25; Week Volatility: 4.05; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.07 => 22.99%; Week Support: 48.07 => 22.99%; Month Support: 39.18 => 37.23%; Day NWE: 59.7 => 4.36%; Week NWE: 57.58 => 7.76%; Month NWE: 48.16 => 22.84%)
TRGP,344,100,1.0,3,235.5,4.36,18.29,34.0,2.63,(Stock Name: Targa Resources, Inc.; Sector: Energy; Intrinsic: 14.29; Revenue: 1703 cr; Net Profit: 184 cr; Recommended: strong_buy; Projected High: 327.0; Projected Medium: 261.0; Projected Low: 231.0; All time high: 253.87 => 7.0%; SMA 200: 187.04 => 20.58%; RSI: 43.41; Day Volatility: 2.63; Week Volatility: 5.81; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.14 => 38.79%; Week Support: 144.14 => 38.79%; Month Support: 3.66 => 98.45%; Day NWE: 225.23 => 4.36%; Week NWE: 192.43 => 18.29%; Month NWE: 155.42 => 34.0%)
BG,584,100,1.0,5,119.26,4.38,12.54,36.91,3.19,(Stock Name: Bunge Limited; Sector: Consumer Defensive; Intrinsic: 82.23; Revenue: 7033 cr; Net Profit: 82 cr; Recommended: none; Projected High: 150.0; Projected Medium: 132.0; Projected Low: 116.0; All time high: 131.93 => 10.0%; SMA 200: 97.63 => 18.14%; RSI: 42.13; Day Volatility: 3.19; Week Volatility: 8.75; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.4 => 43.48%; Week Support: 67.4 => 43.48%; Month Support: 67.4 => 43.48%; Day NWE: 114.03 => 4.38%; Week NWE: 104.31 => 12.54%; Month NWE: 75.24 => 36.91%)
PDS,2612,100,1.0,2,89.33,4.39,15.42,52.96,3.32,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 88.84; Revenue: 184 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 121.16321; Projected Medium: 104.22478; Projected Low: 87.39412; All time high: 363.6 => 75.0%; SMA 200: 68.16 => 23.7%; RSI: 38.06; Day Volatility: 3.32; Week Volatility: 10.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 59.48%; Week Support: 36.2 => 59.48%; Month Support: 36.2 => 59.48%; Day NWE: 85.41 => 4.39%; Week NWE: 75.56 => 15.42%; Month NWE: 42.02 => 52.96%)
CNR,1538,100,1.0,0,85.97,4.39,13.46,22.0,4.87,(Stock Name: Core Natural Resources, Inc.; Sector: Energy; Intrinsic: 72.16; Revenue: 416 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 119.0; Projected Medium: 112.5; Projected Low: 105.0; All time high: 134.59 => 36.0%; SMA 200: 85.58 => 0.45%; RSI: 36.95; Day Volatility: 4.87; Week Volatility: 16.72; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 32.31%; Week Support: 58.19 => 32.31%; Month Support: 58.19 => 32.31%; Day NWE: 82.2 => 4.39%; Week NWE: 74.4 => 13.46%; Month NWE: 67.06 => 22.0%)
PFE,106,100,1.0,3,27.56,4.41,10.05,37.8,1.71,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 55.0%; SMA 200: 25.61 => 7.07%; RSI: 53.2; Day Volatility: 1.71; Week Volatility: 4.45; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 24.09%; Week Support: 20.92 => 24.09%; Month Support: 20.92 => 24.09%; Day NWE: 26.35 => 4.41%; Week NWE: 24.79 => 10.05%; Month NWE: 17.14 => 37.8%)
AGRO,2194,100,1.0,-1,13.31,4.42,30.78,47.95,5.27,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 11.61; Revenue: 143 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 16.2; Projected Medium: 13.0; Projected Low: 7.0; All time high: 15.89 => 16.0%; SMA 200: 9.1 => 31.62%; RSI: 50.38; Day Volatility: 5.27; Week Volatility: 15.36; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.72 => 34.49%; Month Support: 6.95 => 47.78%; Day NWE: 12.72 => 4.42%; Week NWE: 9.21 => 30.78%; Month NWE: 6.93 => 47.95%)
WMB,196,100,1.0,5,71.15,4.47,9.75,23.67,2.5,(Stock Name: Williams Companies, Inc. (The); Sector: Energy; Intrinsic: 10.45; Revenue: 1183 cr; Net Profit: 262 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 60.0; All time high: 76.87 => 7.0%; SMA 200: 63.27 => 11.07%; RSI: 42.67; Day Volatility: 2.5; Week Volatility: 4.54; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.58 => 27.51%; Week Support: 51.58 => 27.51%; Month Support: 27.8 => 60.93%; Day NWE: 67.97 => 4.47%; Week NWE: 64.21 => 9.75%; Month NWE: 54.31 => 23.67%)
GPOR,1707,100,1.0,4,191.99,4.48,7.92,,3.57,(Stock Name: Gulfport Energy Corporation; Sector: Energy; Intrinsic: 97.54; Revenue: 130 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 287.0; Projected Medium: 244.0; Projected Low: 215.0; All time high: 225.78 => 15.0%; SMA 200: 191.23 => 0.4%; RSI: 35.46; Day Volatility: 3.57; Week Volatility: 9.53; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.27 => 20.17%; Week Support: 153.27 => 20.17%; Month Support: 60.15 => 68.67%; Day NWE: 183.39 => 4.48%; Week NWE: 176.78 => 7.92%; Month NWE: 0.0 => 100.0%)
KO,40,100,1.0,4,75.74,4.5,7.92,14.71,1.59,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794 cr; Net Profit: 1311 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 8.0%; SMA 200: 71.62 => 5.44%; RSI: 45.95; Day Volatility: 1.59; Week Volatility: 3.03; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 13.72%; Week Support: 65.35 => 13.72%; Month Support: 51.55 => 31.94%; Day NWE: 72.34 => 4.5%; Week NWE: 69.74 => 7.92%; Month NWE: 64.6 => 14.71%)
STRA,2226,100,1.0,2,80.42,4.51,14.51,42.04,2.86,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 262.44 => 69.0%; SMA 200: 80.68 => -0.32%; RSI: 45.82; Day Volatility: 2.86; Week Volatility: 5.86; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 10.16%; Week Support: 72.25 => 10.16%; Month Support: 48.01 => 40.3%; Day NWE: 76.79 => 4.51%; Week NWE: 68.75 => 14.51%; Month NWE: 46.61 => 42.04%)
TAK,310,100,1.0,4,17.82,4.51,9.91,29.64,1.15,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 15.23; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 22.006382; Projected Medium: 20.934584; Projected Low: 18.754572; All time high: 31.29 => 43.0%; SMA 200: 15.7 => 11.92%; RSI: 44.38; Day Volatility: 1.15; Week Volatility: 3.82; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 27.1%; Week Support: 12.99 => 27.1%; Month Support: 12.58 => 29.41%; Day NWE: 17.02 => 4.51%; Week NWE: 16.05 => 9.91%; Month NWE: 12.54 => 29.64%)
LNT,668,100,1.0,5,72.83,4.51,9.98,19.5,1.52,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.52; Revenue: 436 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 75.0; Projected Low: 71.0; All time high: 74.4 => 2.0%; SMA 200: 67.19 => 7.75%; RSI: 57.95; Day Volatility: 1.52; Week Volatility: 3.5; Month Volatility: 6.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 35.74%; Month Support: 45.15 => 38.01%; Day NWE: 69.54 => 4.51%; Week NWE: 65.56 => 9.98%; Month NWE: 58.63 => 19.5%)
CRGY,1618,100,1.0,2,11.81,4.53,26.37,,3.86,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.73; Revenue: 358 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 19.65 => 40.0%; SMA 200: 9.63 => 18.44%; RSI: 42.51; Day Volatility: 3.86; Week Volatility: 13.09; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 42.17%; Week Support: 6.83 => 42.17%; Month Support: 6.83 => 42.17%; Day NWE: 11.28 => 4.53%; Week NWE: 8.7 => 26.37%; Month NWE: 0.0 => 100.0%)
ERIE,911,40,1.0,4,244.81,4.55,23.75,9.58,3.61,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 43.67; Revenue: 407 cr; Net Profit: 56 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 55.0%; SMA 200: 301.16 => -23.02%; RSI: 44.95; Day Volatility: 3.61; Week Volatility: 7.36; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 18.51%; Month Support: 199.49 => 18.51%; Day NWE: 233.66 => 4.55%; Week NWE: 186.67 => 23.75%; Month NWE: 221.36 => 9.58%)
TJX,91,100,1.0,5,160.68,4.57,10.11,22.92,2.32,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 6037 cr; Net Profit: 549 cr; Recommended: strong_buy; Projected High: 193.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 165.82 => 3.0%; SMA 200: 146.36 => 8.91%; RSI: 53.09; Day Volatility: 2.32; Week Volatility: 3.69; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 66.59%; Month Support: 53.69 => 66.59%; Day NWE: 153.34 => 4.57%; Week NWE: 144.44 => 10.11%; Month NWE: 123.85 => 22.92%)
AEP,238,100,1.0,5,133.66,4.59,11.7,23.46,1.73,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 57.57; Revenue: 2188 cr; Net Profit: 358 cr; Recommended: buy; Projected High: 153.0; Projected Medium: 138.0; Projected Low: 122.0; All time high: 137.74 => 3.0%; SMA 200: 118.5 => 11.34%; RSI: 54.55; Day Volatility: 1.73; Week Volatility: 3.83; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 32.73%; Week Support: 89.91 => 32.73%; Month Support: 69.38 => 48.09%; Day NWE: 127.53 => 4.59%; Week NWE: 118.02 => 11.7%; Month NWE: 102.31 => 23.46%)
HSY,509,100,1.0,4,192.63,4.59,2.5,22.94,2.78,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 267.0; Projected Medium: 230.0; Projected Low: 166.0; All time high: 276.88 => 30.0%; SMA 200: 192.18 => 0.23%; RSI: 31.41; Day Volatility: 2.78; Week Volatility: 5.36; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 27.25%; Week Support: 140.13 => 27.25%; Month Support: 140.13 => 27.25%; Day NWE: 183.78 => 4.59%; Week NWE: 187.82 => 2.5%; Month NWE: 148.45 => 22.94%)
IRMD,2593,100,1.0,3,93.05,4.63,7.43,34.66,3.12,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 116.0; All time high: 107.9 => 14.0%; SMA 200: 84.32 => 9.39%; RSI: 38.63; Day Volatility: 3.12; Week Volatility: 6.61; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 48.98%; Week Support: 47.48 => 48.98%; Month Support: 26.0 => 72.06%; Day NWE: 88.75 => 4.63%; Week NWE: 86.14 => 7.43%; Month NWE: 60.8 => 34.66%)
PBF,1536,100,1.0,-2,37.16,4.65,22.67,63.16,7.03,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 41.0%; SMA 200: 32.47 => 12.62%; RSI: 37.58; Day Volatility: 7.03; Week Volatility: 20.66; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 63.35%; Week Support: 13.62 => 63.35%; Month Support: 13.62 => 63.35%; Day NWE: 35.43 => 4.65%; Week NWE: 28.73 => 22.67%; Month NWE: 13.69 => 63.16%)
SWX,1230,100,1.0,2,90.99,4.65,10.11,25.95,1.69,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 194 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 95.62 => 5.0%; SMA 200: 81.63 => 10.29%; RSI: 59.86; Day Volatility: 1.69; Week Volatility: 3.83; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 28.9%; Week Support: 64.69 => 28.9%; Month Support: 53.79 => 40.88%; Day NWE: 86.75 => 4.65%; Week NWE: 81.79 => 10.11%; Month NWE: 67.38 => 25.95%)
SD,3228,100,1.0,5,14.86,4.68,5.93,39.54,3.38,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 49.0%; SMA 200: 13.53 => 8.97%; RSI: 35.68; Day Volatility: 3.38; Week Volatility: 10.22; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 40.71%; Week Support: 8.81 => 40.71%; Month Support: 8.81 => 40.71%; Day NWE: 14.17 => 4.68%; Week NWE: 13.98 => 5.93%; Month NWE: 8.98 => 39.54%)
GSG,2175,100,1.0,-3,31.14,4.71,13.56,33.04,2.26,
KR,387,100,1.0,4,68.19,4.73,8.33,15.37,2.62,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 76.58 => 11.0%; SMA 200: 67.66 => 0.78%; RSI: 42.54; Day Volatility: 2.62; Week Volatility: 5.87; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 38.26%; Month Support: 42.1 => 38.26%; Day NWE: 64.97 => 4.73%; Week NWE: 62.51 => 8.33%; Month NWE: 57.71 => 15.37%)
OGS,1363,100,1.0,4,88.96,4.73,12.46,24.41,1.83,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 54.87; Revenue: 243 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 8.0%; SMA 200: 79.94 => 10.14%; RSI: 56.79; Day Volatility: 1.83; Week Volatility: 3.45; Month Volatility: 6.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 25.38%; Week Support: 66.38 => 25.38%; Month Support: 55.5 => 37.61%; Day NWE: 84.75 => 4.73%; Week NWE: 77.88 => 12.46%; Month NWE: 67.25 => 24.41%)
BKV,1849,100,1.0,4,26.54,4.74,,,4.13,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 21.09; Revenue: 89 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 32.81 => 19.0%; SMA 200: 25.34 => 4.52%; RSI: 36.07; Day Volatility: 4.13; Week Volatility: 9.97; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 43.48%; Week Support: 15.0 => 43.48%; Month Support: 0.0 => 100.0%; Day NWE: 25.28 => 4.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WLKP,2921,100,1.0,3,22.3,4.75,10.51,15.03,2.34,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 35.0%; SMA 200: 20.97 => 5.95%; RSI: 51.19; Day Volatility: 2.34; Week Volatility: 4.3; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 20.4%; Week Support: 17.75 => 20.4%; Month Support: 18.58 => 16.68%; Day NWE: 21.24 => 4.75%; Week NWE: 19.96 => 10.51%; Month NWE: 18.95 => 15.03%)
MDLZ,233,100,1.0,5,57.25,4.75,12.59,8.85,1.94,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 55.0; All time high: 78.59 => 27.0%; SMA 200: 59.85 => -4.55%; RSI: 47.09; Day Volatility: 1.94; Week Volatility: 5.06; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 5.76%; Week Support: 53.95 => 5.76%; Month Support: 60.75 => -6.11%; Day NWE: 54.53 => 4.75%; Week NWE: 50.04 => 12.59%; Month NWE: 52.18 => 8.85%)
FAST,328,100,1.0,5,45.78,4.77,12.65,18.39,3.15,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.48; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 39.9; All time high: 50.63 => 10.0%; SMA 200: 44.84 => 2.05%; RSI: 49.59; Day Volatility: 3.15; Week Volatility: 6.27; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.31 => 22.88%; Week Support: 38.97 => 14.88%; Month Support: 21.86 => 52.24%; Day NWE: 43.6 => 4.77%; Week NWE: 39.99 => 12.65%; Month NWE: 37.36 => 18.39%)
