[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
SPCE,3630,100,1.0,-3,3.49,1.39,68.53,84.88,23.05,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 2.75; Revenue: 0 cr; Net Profit: -26 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 6.11%; RSI: 46.93; Day Volatility: 23.05; Week Volatility: 57.05; Month Volatility: 58.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 37.54%; Week Support: 2.18 => 37.54%; Month Support: 2.18 => 37.54%; Day NWE: 3.44 => 1.39%; Week NWE: 1.1 => 68.53%; Month NWE: 0.53 => 84.88%)
EA,346,100,1.0,5,203.02,1.4,10.41,19.94,0.44,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 199.11 => 1.93%; RSI: 57.5; Day Volatility: 0.44; Week Volatility: 0.89; Month Volatility: 1.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.25%; Week Support: 115.21 => 43.25%; Month Support: 115.21 => 43.25%; Day NWE: 200.17 => 1.4%; Week NWE: 181.89 => 10.41%; Month NWE: 162.54 => 19.94%)
CCI,428,100,1.0,3,85.77,1.44,10.91,27.26,2.72,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 59.0%; SMA 200: 89.64 => -4.51%; RSI: 37.8; Day Volatility: 2.72; Week Volatility: 5.93; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 1.83%; Week Support: 84.2 => 1.83%; Month Support: 84.2 => 1.83%; Day NWE: 84.53 => 1.44%; Week NWE: 76.41 => 10.91%; Month NWE: 62.39 => 27.26%)
DMLP,2604,100,1.0,6,25.83,1.44,8.15,21.67,3.15,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.25; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 28.0%; SMA 200: 25.35 => 1.88%; RSI: 34.09; Day Volatility: 3.15; Week Volatility: 6.3; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 19.28%; Week Support: 20.85 => 19.28%; Month Support: 8.52 => 67.02%; Day NWE: 25.46 => 1.44%; Week NWE: 23.73 => 8.15%; Month NWE: 20.23 => 21.67%)
KNOP,3768,100,1.0,2,10.23,1.44,8.51,53.72,3.18,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 66.0%; SMA 200: 10.08 => 1.48%; RSI: 35.5; Day Volatility: 3.18; Week Volatility: 6.63; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 48.39%; Week Support: 5.28 => 48.39%; Month Support: 4.28 => 58.16%; Day NWE: 10.08 => 1.44%; Week NWE: 9.36 => 8.51%; Month NWE: 4.73 => 53.72%)
EQR,567,100,1.0,4,64.63,1.45,8.85,26.09,2.05,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.43; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.5; Projected Low: 63.0; All time high: 94.32 => 31.0%; SMA 200: 62.71 => 2.97%; RSI: 42.17; Day Volatility: 2.05; Week Volatility: 4.33; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 8.08%; Week Support: 59.41 => 8.08%; Month Support: 52.57 => 18.66%; Day NWE: 63.69 => 1.45%; Week NWE: 58.91 => 8.85%; Month NWE: 47.77 => 26.09%)
CWAN,1178,100,1.0,0,24.26,1.46,20.35,,0.36,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: none; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 22.19 => 8.54%; RSI: 45.26; Day Volatility: 0.36; Week Volatility: 0.48; Month Volatility: 4.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.14%; Week Support: 15.73 => 35.14%; Month Support: 11.23 => 53.71%; Day NWE: 23.9 => 1.46%; Week NWE: 19.32 => 20.35%; Month NWE: 0.0 => 100.0%)
RLX,2306,100,1.0,6,1.91,1.48,9.43,,3.82,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.89; Revenue: 438 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.5946846; Projected Medium: 3.2109456; Projected Low: 2.3352869; All time high: 35.0 => 95.0%; SMA 200: 2.31 => -20.87%; RSI: 34.17; Day Volatility: 3.82; Week Volatility: 7.63; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 13.09%; Week Support: 1.66 => 13.09%; Month Support: 0.9 => 52.83%; Day NWE: 1.88 => 1.48%; Week NWE: 1.73 => 9.43%; Month NWE: 0.0 => 100.0%)
LSAK,3617,100,1.0,-1,4.55,1.49,7.05,41.65,3.42,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 70 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 79.0%; SMA 200: 4.54 => 0.14%; RSI: 37.79; Day Volatility: 3.42; Week Volatility: 8.51; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 20.44%; Week Support: 3.62 => 20.44%; Month Support: 3.39 => 25.49%; Day NWE: 4.48 => 1.49%; Week NWE: 4.23 => 7.05%; Month NWE: 2.66 => 41.65%)
CRNT,4161,100,1.0,-3,2.71,1.5,43.22,59.26,6.8,(Stock Name: Ceragon Networks Ltd.; Sector: Technology; Intrinsic: 1.89; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 14.34 => 81.0%; SMA 200: 2.35 => 13.44%; RSI: 46.47; Day Volatility: 6.8; Week Volatility: 13.39; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 32.84%; Week Support: 1.82 => 32.84%; Month Support: 1.82 => 32.84%; Day NWE: 2.67 => 1.5%; Week NWE: 1.54 => 43.22%; Month NWE: 1.1 => 59.26%)
TRC,3357,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
WBD,279,100,1.0,-1,26.24,1.61,13.26,53.19,1.82,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 12.99; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 66.0%; SMA 200: 25.08 => 4.42%; RSI: 38.67; Day Volatility: 1.82; Week Volatility: 2.96; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 71.34%; Week Support: 7.52 => 71.34%; Month Support: 6.64 => 74.7%; Day NWE: 25.82 => 1.61%; Week NWE: 22.76 => 13.26%; Month NWE: 12.28 => 53.19%)
REXR,1164,100,1.0,2,32.47,1.61,9.45,26.61,2.84,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 84.68 => 62.0%; SMA 200: 38.57 => -18.78%; RSI: 31.55; Day Volatility: 2.84; Week Volatility: 5.93; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 8.59%; Week Support: 29.68 => 8.59%; Month Support: 29.68 => 8.59%; Day NWE: 31.95 => 1.61%; Week NWE: 29.4 => 9.45%; Month NWE: 23.83 => 26.61%)
DEA,2732,100,1.0,3,22.99,1.63,13.68,35.6,2.24,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.23; Revenue: 36 cr; Net Profit: 1 cr; Recommended: none; Projected High: 26.5; Projected Medium: 24.0; Projected Low: 22.0; All time high: 74.24 => 69.0%; SMA 200: 22.63 => 1.55%; RSI: 39.92; Day Volatility: 2.24; Week Volatility: 3.89; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 10.57%; Week Support: 20.56 => 10.57%; Month Support: 19.33 => 15.92%; Day NWE: 22.61 => 1.63%; Week NWE: 19.84 => 13.68%; Month NWE: 14.81 => 35.6%)
SHEL,80,100,1.0,4,80.19,1.63,1.81,19.03,1.85,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26734 cr; Net Profit: 1875 cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0; All time high: 94.9 => 16.0%; SMA 200: 79.42 => 0.96%; RSI: 30.49; Day Volatility: 1.85; Week Volatility: 4.32; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.63 => 14.42%; Week Support: 68.63 => 14.42%; Month Support: 58.54 => 26.99%; Day NWE: 78.88 => 1.63%; Week NWE: 78.74 => 1.81%; Month NWE: 64.93 => 19.03%)
HESM,1491,100,1.0,3,36.72,1.64,6.73,15.18,1.8,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.04; Revenue: 163 cr; Net Profit: 37 cr; Recommended: underperform; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 17.0%; SMA 200: 36.48 => 0.66%; RSI: 35.11; Day Volatility: 1.8; Week Volatility: 5.36; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 13.86%; Week Support: 31.63 => 13.86%; Month Support: 5.7 => 84.48%; Day NWE: 36.12 => 1.64%; Week NWE: 34.25 => 6.73%; Month NWE: 31.15 => 15.18%)
LOGI,756,100,1.0,4,105.94,1.66,19.18,31.88,3.11,(Stock Name: Logitech International S.A. - R; Sector: Technology; Intrinsic: 15.41; Revenue: 484 cr; Net Profit: 71 cr; Recommended: none; Projected High: 148.0; Projected Medium: 108.5; Projected Low: 86.0; All time high: 140.17 => 24.0%; SMA 200: 103.62 => 2.19%; RSI: 43.43; Day Volatility: 3.11; Week Volatility: 11.04; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.73 => 38.9%; Week Support: 83.32 => 21.35%; Month Support: 64.73 => 38.9%; Day NWE: 104.18 => 1.66%; Week NWE: 85.62 => 19.18%; Month NWE: 72.16 => 31.88%)
FLOC,3111,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLPI,839,100,1.0,4,45.26,1.67,4.43,9.95,2.25,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.36; Revenue: 162 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 18.0%; SMA 200: 46.0 => -1.63%; RSI: 36.77; Day Volatility: 2.25; Week Volatility: 4.15; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 9.04%; Week Support: 41.17 => 9.04%; Month Support: 41.8 => 7.64%; Day NWE: 44.51 => 1.67%; Week NWE: 43.26 => 4.43%; Month NWE: 40.76 => 9.95%)
JHG,1113,100,1.0,4,51.75,1.68,12.61,34.12,0.15,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 51.8; All time high: 53.76 => 4.0%; SMA 200: 47.9 => 7.45%; RSI: 50.47; Day Volatility: 0.15; Week Volatility: 0.27; Month Volatility: 3.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.39%; Week Support: 28.26 => 45.39%; Month Support: 28.26 => 45.39%; Day NWE: 50.88 => 1.68%; Week NWE: 45.22 => 12.61%; Month NWE: 34.09 => 34.12%)
GNL,2223,100,1.0,-3,9.12,1.69,7.94,32.14,2.03,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.37; Revenue: 47 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 70.0%; SMA 200: 8.82 => 3.27%; RSI: 39.73; Day Volatility: 2.03; Week Volatility: 3.59; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 28.62%; Week Support: 6.51 => 28.62%; Month Support: 6.51 => 28.62%; Day NWE: 8.97 => 1.69%; Week NWE: 8.4 => 7.94%; Month NWE: 6.19 => 32.14%)
GOOD,3251,100,1.0,3,12.01,1.75,11.39,32.03,2.37,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.38; Revenue: 17 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 26.13 => 54.0%; SMA 200: 11.86 => 1.26%; RSI: 37.18; Day Volatility: 2.37; Week Volatility: 4.91; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 13.99%; Week Support: 10.33 => 13.99%; Month Support: 10.84 => 9.74%; Day NWE: 11.8 => 1.75%; Week NWE: 10.64 => 11.39%; Month NWE: 8.16 => 32.03%)
SDRL,2027,100,1.0,0,40.21,1.76,8.73,,4.09,(Stock Name: Seadrill Limited; Sector: Energy; Intrinsic: 45.65; Revenue: 141 cr; Net Profit: -7 cr; Recommended: none; Projected High: 80.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.46 => 29.0%; SMA 200: 38.7 => 3.76%; RSI: 26.1; Day Volatility: 4.09; Week Volatility: 10.4; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 55.88%; Week Support: 17.74 => 55.88%; Month Support: 17.74 => 55.88%; Day NWE: 39.5 => 1.76%; Week NWE: 36.7 => 8.73%; Month NWE: 0.0 => 100.0%)
KW,2423,100,1.0,1,10.92,1.76,16.13,56.88,0.29,(Stock Name: Kennedy-Wilson Holdings Inc.; Sector: Real Estate; Intrinsic: 5.41; Revenue: 54 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 28.33 => 61.0%; SMA 200: 9.88 => 9.57%; RSI: 39.02; Day Volatility: 0.29; Week Volatility: 0.76; Month Volatility: 3.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.98 => 45.24%; Week Support: 5.98 => 45.24%; Month Support: 5.98 => 45.24%; Day NWE: 10.73 => 1.76%; Week NWE: 9.16 => 16.13%; Month NWE: 4.71 => 56.88%)
MSGS,1198,100,1.0,-1,361.78,1.77,14.74,40.66,3.53,(Stock Name: Madison Square Garden Sports Co; Sector: Communication Services; Intrinsic: -12.27; Revenue: 108 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 414.5; Projected Low: 295.0; All time high: 397.0 => 9.0%; SMA 200: 280.49 => 22.47%; RSI: 44.48; Day Volatility: 3.53; Week Volatility: 6.24; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 173.26 => 52.11%; Week Support: 173.26 => 52.11%; Month Support: 173.26 => 52.11%; Day NWE: 355.36 => 1.77%; Week NWE: 308.45 => 14.74%; Month NWE: 214.69 => 40.66%)
FDUS,3095,100,1.0,3,18.03,1.78,7.82,12.72,1.92,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 23.0%; SMA 200: 19.28 => -6.92%; RSI: 38.99; Day Volatility: 1.92; Week Volatility: 5.37; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 7.38%; Week Support: 16.7 => 7.38%; Month Support: 16.7 => 7.38%; Day NWE: 17.71 => 1.78%; Week NWE: 16.62 => 7.82%; Month NWE: 15.74 => 12.72%)
CLB,3328,100,1.0,1,11.43,1.79,11.15,157.13,5.01,(Stock Name: Core Laboratories Inc.; Sector: Energy; Intrinsic: 5.84; Revenue: 52 cr; Net Profit: 3 cr; Recommended: none; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 221.0 => 95.0%; SMA 200: 15.5 => -35.58%; RSI: 28.13; Day Volatility: 5.01; Week Volatility: 12.06; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.72 => 14.96%; Week Support: 9.72 => 14.96%; Month Support: 9.72 => 14.96%; Day NWE: 11.23 => 1.79%; Week NWE: 10.16 => 11.15%; Month NWE: -6.53 => 157.13%)
KEN,1747,100,1.0,4,66.44,1.86,-5.0,36.18,3.08,(Stock Name: Kenon Holdings Ltd.; Sector: Utilities; Intrinsic: 28.29; Revenue: 101 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.93 => 31.0%; SMA 200: 68.67 => -3.36%; RSI: 28.1; Day Volatility: 3.08; Week Volatility: 13.27; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.1 => 59.21%; Week Support: 27.1 => 59.21%; Month Support: 17.64 => 73.45%; Day NWE: 65.21 => 1.86%; Week NWE: 69.76 => -5.0%; Month NWE: 42.4 => 36.18%)
PAA,755,100,1.0,5,21.58,1.93,8.11,30.51,2.17,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 10.72; Revenue: 4526 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 61.09 => 65.0%; SMA 200: 19.48 => 9.72%; RSI: 36.94; Day Volatility: 2.17; Week Volatility: 5.43; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 27.29%; Week Support: 15.69 => 27.29%; Month Support: 15.58 => 27.8%; Day NWE: 21.16 => 1.93%; Week NWE: 19.83 => 8.11%; Month NWE: 15.0 => 30.51%)
AVB,550,100,1.0,4,179.63,1.94,9.63,22.15,1.99,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 196.5; Projected Low: 172.0; All time high: 259.05 => 31.0%; SMA 200: 180.29 => -0.37%; RSI: 41.05; Day Volatility: 1.99; Week Volatility: 4.06; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -0.43%; Week Support: 180.4 => -0.43%; Month Support: 153.07 => 14.79%; Day NWE: 176.15 => 1.94%; Week NWE: 162.33 => 9.63%; Month NWE: 139.84 => 22.15%)
BAH,1082,100,1.0,2,71.1,1.94,22.43,18.29,3.85,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Intrinsic: 9.18; Revenue: 1122 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 85.0; Projected Low: 74.0; All time high: 190.59 => 63.0%; SMA 200: 86.21 => -21.25%; RSI: 33.25; Day Volatility: 3.85; Week Volatility: 8.72; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.99 => -23.76%; Month Support: 69.68 => 2.0%; Day NWE: 69.72 => 1.94%; Week NWE: 55.15 => 22.43%; Month NWE: 58.09 => 18.29%)
KYN,2097,100,1.0,4,13.41,1.96,5.88,26.24,2.0,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 68.0%; SMA 200: 12.95 => 3.45%; RSI: 37.07; Day Volatility: 2.0; Week Volatility: 4.72; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 15.66%; Week Support: 11.31 => 15.66%; Month Support: 1.0 => 92.54%; Day NWE: 13.15 => 1.96%; Week NWE: 12.62 => 5.88%; Month NWE: 9.89 => 26.24%)
LBTYK,2358,100,1.0,0,10.91,1.98,8.29,21.71,3.69,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 53.0%; SMA 200: 11.46 => -5.02%; RSI: 38.39; Day Volatility: 3.69; Week Volatility: 7.95; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 7.97%; Week Support: 10.04 => 7.97%; Month Support: 9.21 => 15.58%; Day NWE: 10.69 => 1.98%; Week NWE: 10.01 => 8.29%; Month NWE: 8.54 => 21.71%)
EARN,4514,100,1.0,-3,4.36,1.99,5.69,27.95,2.56,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.09; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.25; Projected Medium: 5.25; Projected Low: 5.25; All time high: 19.85 => 78.0%; SMA 200: 5.08 => -16.54%; RSI: 31.2; Day Volatility: 2.56; Week Volatility: 5.47; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 0.69%; Week Support: 4.33 => 0.69%; Month Support: 4.33 => 0.69%; Day NWE: 4.27 => 1.99%; Week NWE: 4.11 => 5.69%; Month NWE: 3.14 => 27.95%)
LUNR,1698,100,1.0,0,22.72,2.0,13.93,,13.62,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -2.09; Revenue: 33 cr; Net Profit: -11 cr; Recommended: none; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 83.0%; SMA 200: 18.18 => 20.0%; RSI: 37.53; Day Volatility: 13.62; Week Volatility: 40.23; Month Volatility: 52.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 65.76%; Week Support: 7.78 => 65.76%; Month Support: 2.09 => 90.81%; Day NWE: 22.27 => 2.0%; Week NWE: 19.56 => 13.93%; Month NWE: 0.0 => 100.0%)
