[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
SFL,2455,100,1.0,1,11.04,1.03,17.1,43.5,2.89,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Intrinsic: 7.24; Revenue: 71 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.45; Projected Low: 10.0; All time high: 23.07 => 52.0%; SMA 200: 9.15 => 17.08%; RSI: 35.72; Day Volatility: 2.89; Week Volatility: 6.72; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 39.04%; Week Support: 6.73 => 39.04%; Month Support: 8.43 => 23.64%; Day NWE: 10.93 => 1.03%; Week NWE: 9.15 => 17.1%; Month NWE: 6.24 => 43.5%)
OKE,331,100,1.0,5,83.94,1.04,11.86,27.88,3.33,(Stock Name: ONEOK, Inc.; Sector: Energy; Intrinsic: 35.49; Revenue: 3520 cr; Net Profit: 353 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 118.07 => 29.0%; SMA 200: 78.39 => 6.61%; RSI: 37.95; Day Volatility: 3.33; Week Volatility: 7.89; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.02 => 23.73%; Week Support: 64.02 => 23.73%; Month Support: 50.5 => 39.84%; Day NWE: 83.07 => 1.04%; Week NWE: 73.98 => 11.86%; Month NWE: 60.54 => 27.88%)
ALL,329,100,1.0,4,206.09,1.07,5.43,13.33,2.26,(Stock Name: Allstate Corporation (The); Sector: Financial Services; Intrinsic: 114.75; Revenue: 6817 cr; Net Profit: 1203 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 243.5; Projected Low: 176.0; All time high: 227.62 => 9.0%; SMA 200: 206.9 => -0.39%; RSI: 37.58; Day Volatility: 2.26; Week Volatility: 5.26; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.08 => 8.74%; Week Support: 188.08 => 8.74%; Month Support: 100.57 => 51.2%; Day NWE: 203.89 => 1.07%; Week NWE: 194.9 => 5.43%; Month NWE: 178.62 => 13.33%)
BJ,946,100,1.0,5,85.28,1.08,5.02,,3.32,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 30.0%; SMA 200: 94.59 => -10.92%; RSI: 34.57; Day Volatility: 3.32; Week Volatility: 6.6; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => -1.64%; Week Support: 86.68 => -1.64%; Month Support: 60.33 => 29.26%; Day NWE: 84.36 => 1.08%; Week NWE: 81.0 => 5.02%; Month NWE: 0.0 => 100.0%)
CASY,512,40,1.0,4,767.14,1.09,10.62,32.44,3.92,(Stock Name: Caseys General Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 104.17; Revenue: 1698 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 804.0; Projected Low: 605.0; All time high: 901.0 => 15.0%; SMA 200: 628.65 => 18.05%; RSI: 35.01; Day Volatility: 3.92; Week Volatility: 7.16; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 51.5%; Week Support: 372.09 => 51.5%; Month Support: 170.82 => 77.73%; Day NWE: 758.78 => 1.09%; Week NWE: 685.69 => 10.62%; Month NWE: 518.25 => 32.44%)
CSGS,2076,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
KMI,264,100,1.0,5,31.08,1.24,6.42,20.15,2.19,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.08; Revenue: 1752 cr; Net Profit: 330 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 44.71 => 30.0%; SMA 200: 29.43 => 5.29%; RSI: 36.39; Day Volatility: 2.19; Week Volatility: 6.24; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 17.63%; Week Support: 25.6 => 17.63%; Month Support: 15.89 => 48.87%; Day NWE: 30.69 => 1.24%; Week NWE: 29.08 => 6.42%; Month NWE: 24.82 => 20.15%)
GEL,2252,100,1.0,3,15.03,1.26,3.65,25.43,2.82,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 74.0%; SMA 200: 16.57 => -10.27%; RSI: 28.56; Day Volatility: 2.82; Week Volatility: 6.86; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 3.19%; Week Support: 14.55 => 3.19%; Month Support: 9.86 => 34.4%; Day NWE: 14.84 => 1.26%; Week NWE: 14.48 => 3.65%; Month NWE: 11.21 => 25.43%)
UVV,2577,100,1.0,2,51.87,1.28,5.94,14.66,3.46,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 292 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 38.0%; SMA 200: 53.73 => -3.58%; RSI: 39.71; Day Volatility: 3.46; Week Volatility: 5.05; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 3.68%; Week Support: 49.96 => 3.68%; Month Support: 44.4 => 14.4%; Day NWE: 51.21 => 1.28%; Week NWE: 48.79 => 5.94%; Month NWE: 44.27 => 14.66%)
DBRG,1905,100,1.0,4,15.64,1.29,20.32,63.86,0.21,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 13.71 => 12.37%; RSI: 51.34; Day Volatility: 0.21; Week Volatility: 0.53; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 42.84%; Week Support: 8.94 => 42.84%; Month Support: 6.41 => 59.02%; Day NWE: 15.44 => 1.29%; Week NWE: 12.46 => 20.32%; Month NWE: 5.65 => 63.86%)
HOLX,715,100,1.0,4,76.01,1.3,11.67,21.87,0.18,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.34 => 6.15%; RSI: 68.74; Day Volatility: 0.18; Week Volatility: 0.52; Month Volatility: 2.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.72%; Week Support: 51.9 => 31.72%; Month Support: 51.9 => 31.72%; Day NWE: 75.02 => 1.3%; Week NWE: 67.14 => 11.67%; Month NWE: 59.39 => 21.87%)
DSX,3976,100,1.0,1,2.36,1.31,12.71,77.03,7.38,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 83.0%; SMA 200: 2.08 => 11.85%; RSI: 37.51; Day Volatility: 7.38; Week Volatility: 10.9; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 46.19%; Week Support: 1.27 => 46.19%; Month Support: 1.27 => 46.19%; Day NWE: 2.33 => 1.31%; Week NWE: 2.06 => 12.71%; Month NWE: 0.54 => 77.03%)
WELL,118,100,1.0,5,205.33,1.32,8.75,25.19,2.24,(Stock Name: Welltower Inc.; Sector: Real Estate; Intrinsic: 60.49; Revenue: 1177 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 277.0; Projected Medium: 238.0; Projected Low: 192.0; All time high: 221.68 => 7.0%; SMA 200: 191.9 => 6.54%; RSI: 38.98; Day Volatility: 2.24; Week Volatility: 5.5; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 56.5 => 72.48%; Month Support: 56.5 => 72.48%; Day NWE: 202.63 => 1.32%; Week NWE: 187.36 => 8.75%; Month NWE: 153.6 => 25.19%)
RGA,823,100,1.0,5,200.74,1.37,5.73,16.46,2.13,(Stock Name: Reinsurance Group of America, I; Sector: Financial Services; Intrinsic: 202.93; Revenue: 2493 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 288.0; Projected Medium: 261.0; Projected Low: 212.0; All time high: 233.81 => 14.0%; SMA 200: 200.39 => 0.17%; RSI: 36.38; Day Volatility: 2.13; Week Volatility: 5.69; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 20.67%; Week Support: 159.25 => 20.67%; Month Support: 159.25 => 20.67%; Day NWE: 198.0 => 1.37%; Week NWE: 189.23 => 5.73%; Month NWE: 167.7 => 16.46%)
BFS,2953,100,1.0,3,33.08,1.38,7.88,32.77,2.76,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.75; Revenue: 30 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 2.08%; RSI: 39.52; Day Volatility: 2.76; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.84%; Week Support: 29.16 => 11.84%; Month Support: 32.13 => 2.86%; Day NWE: 32.62 => 1.38%; Week NWE: 30.47 => 7.88%; Month NWE: 22.24 => 32.77%)
HAFN,1657,100,1.0,4,7.65,1.43,27.13,,3.09,(Stock Name: Hafnia Limited; Sector: Industrials; Intrinsic: 5.1; Revenue: 241 cr; Net Profit: 46 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 9.53 => 20.0%; SMA 200: 6.69 => 12.53%; RSI: 31.58; Day Volatility: 3.09; Week Volatility: 8.67; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.17 => 32.42%; Week Support: 5.17 => 32.42%; Month Support: 3.61 => 52.82%; Day NWE: 7.54 => 1.43%; Week NWE: 5.57 => 27.13%; Month NWE: 0.0 => 100.0%)
EA,348,100,1.0,5,201.72,1.44,10.32,20.77,0.45,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 197.16 => 2.26%; RSI: 52.79; Day Volatility: 0.45; Week Volatility: 0.9; Month Volatility: 1.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.89%; Week Support: 115.21 => 42.89%; Month Support: 115.21 => 42.89%; Day NWE: 198.81 => 1.44%; Week NWE: 180.9 => 10.32%; Month NWE: 159.83 => 20.77%)
RMD,521,100,1.0,5,190.57,1.44,2.92,0.57,3.05,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 37.0%; SMA 200: 249.05 => -30.69%; RSI: 26.56; Day Volatility: 3.05; Week Volatility: 7.25; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -4.91%; Week Support: 199.92 => -4.91%; Month Support: 132.24 => 30.61%; Day NWE: 187.83 => 1.44%; Week NWE: 185.01 => 2.92%; Month NWE: 189.48 => 0.57%)
PGR,153,100,1.0,5,190.4,1.45,10.32,3.16,2.27,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 320.0; Projected Medium: 221.0; Projected Low: 190.0; All time high: 292.99 => 35.0%; SMA 200: 217.82 => -14.4%; RSI: 34.77; Day Volatility: 2.27; Week Volatility: 5.3; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -20.03%; Week Support: 228.54 => -20.03%; Month Support: 62.18 => 67.34%; Day NWE: 187.63 => 1.45%; Week NWE: 170.75 => 10.32%; Month NWE: 184.38 => 3.16%)
ET,278,100,1.0,5,19.17,1.5,9.11,24.56,1.82,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.03; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 35.44 => 46.0%; SMA 200: 17.87 => 6.79%; RSI: 40.95; Day Volatility: 1.82; Week Volatility: 5.1; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 15.6%; Week Support: 16.18 => 15.6%; Month Support: 14.6 => 23.84%; Day NWE: 18.88 => 1.5%; Week NWE: 17.42 => 9.11%; Month NWE: 14.46 => 24.56%)
AFL,313,100,1.0,5,112.42,1.51,8.25,15.99,1.74,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 58.69; Revenue: 1811 cr; Net Profit: 464 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 99.0; All time high: 119.81 => 6.0%; SMA 200: 110.81 => 1.43%; RSI: 39.85; Day Volatility: 1.74; Week Volatility: 4.43; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 13.76%; Week Support: 96.95 => 13.76%; Month Support: 23.07 => 79.48%; Day NWE: 110.72 => 1.51%; Week NWE: 103.14 => 8.25%; Month NWE: 94.44 => 15.99%)
KNSA,2100,100,1.0,6,48.38,1.53,13.9,,4.05,(Stock Name: Kiniksa Pharmaceuticals Interna; Sector: Healthcare; Intrinsic: 8.22; Revenue: 75 cr; Net Profit: 7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 59.87 => 19.0%; SMA 200: 42.8 => 11.54%; RSI: 36.25; Day Volatility: 4.05; Week Volatility: 11.24; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.82 => 63.17%; Week Support: 17.82 => 63.17%; Month Support: 7.36 => 84.79%; Day NWE: 47.64 => 1.53%; Week NWE: 41.65 => 13.9%; Month NWE: 0.0 => 100.0%)
GASS,3785,100,1.0,4,9.18,1.53,11.35,31.92,3.98,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 29.0%; SMA 200: 7.93 => 13.59%; RSI: 37.02; Day Volatility: 3.98; Week Volatility: 7.77; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 47.49%; Week Support: 4.82 => 47.49%; Month Support: 4.82 => 47.49%; Day NWE: 9.04 => 1.53%; Week NWE: 8.14 => 11.35%; Month NWE: 6.25 => 31.92%)
KR,422,100,1.0,4,62.15,1.56,2.18,7.76,2.87,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 76.58 => 19.0%; SMA 200: 66.95 => -7.73%; RSI: 34.62; Day Volatility: 2.87; Week Volatility: 5.97; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 58.6 => 5.71%; Month Support: 42.1 => 32.26%; Day NWE: 61.18 => 1.56%; Week NWE: 60.8 => 2.18%; Month NWE: 57.33 => 7.76%)
YALA,3024,100,1.0,4,5.84,1.6,5.95,,3.99,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.46; Revenue: 34 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 9.9; Projected Medium: 8.5; Projected Low: 6.9; All time high: 41.35 => 86.0%; SMA 200: 7.04 => -20.5%; RSI: 29.91; Day Volatility: 3.99; Week Volatility: 9.24; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 34.5%; Week Support: 3.83 => 34.5%; Month Support: 3.71 => 36.47%; Day NWE: 5.75 => 1.6%; Week NWE: 5.49 => 5.95%; Month NWE: 0.0 => 100.0%)
TRC,3360,100,1.0,3,19.02,1.61,9.73,26.62,3.82,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 49.0%; SMA 200: 17.15 => 9.81%; RSI: 42.66; Day Volatility: 3.82; Week Volatility: 5.31; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.66%; Week Support: 14.71 => 22.66%; Month Support: 14.71 => 22.66%; Day NWE: 18.71 => 1.61%; Week NWE: 17.17 => 9.73%; Month NWE: 13.96 => 26.62%)
DTM,779,100,1.0,5,139.98,1.61,11.68,,2.38,(Stock Name: DT Midstream, Inc.; Sector: Energy; Intrinsic: 46.59; Revenue: 128 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 127.0; All time high: 152.88 => 8.0%; SMA 200: 123.34 => 11.89%; RSI: 40.99; Day Volatility: 2.38; Week Volatility: 6.08; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 40.49%; Week Support: 83.3 => 40.49%; Month Support: 45.1 => 67.78%; Day NWE: 137.72 => 1.61%; Week NWE: 123.64 => 11.68%; Month NWE: 0.0 => 100.0%)
APD,292,100,1.0,5,278.62,1.63,9.02,18.07,2.02,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 70.28; Revenue: 1246 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 275.0; All time high: 341.14 => 18.0%; SMA 200: 274.83 => 1.36%; RSI: 30.28; Day Volatility: 2.02; Week Volatility: 4.61; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 17.77%; Week Support: 229.11 => 17.77%; Month Support: 212.24 => 23.82%; Day NWE: 274.08 => 1.63%; Week NWE: 253.48 => 9.02%; Month NWE: 228.26 => 18.07%)
CQP,505,100,1.0,5,59.07,1.64,5.07,18.38,3.12,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.07; Revenue: 1137 cr; Net Profit: 207 cr; Recommended: none; Projected High: 75.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 70.64 => 16.0%; SMA 200: 57.35 => 2.91%; RSI: 33.79; Day Volatility: 3.12; Week Volatility: 8.23; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 16.15%; Week Support: 49.53 => 16.15%; Month Support: 17.75 => 69.95%; Day NWE: 58.1 => 1.64%; Week NWE: 56.08 => 5.07%; Month NWE: 48.21 => 18.38%)
SWX,1286,100,1.0,2,86.21,1.64,3.44,20.59,1.61,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: none; Projected High: 107.0; Projected Medium: 99.0; Projected Low: 94.0; All time high: 95.62 => 10.0%; SMA 200: 83.44 => 3.22%; RSI: 36.83; Day Volatility: 1.61; Week Volatility: 4.33; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 24.96%; Week Support: 64.69 => 24.96%; Month Support: 53.79 => 37.61%; Day NWE: 84.8 => 1.64%; Week NWE: 83.24 => 3.44%; Month NWE: 68.46 => 20.59%)
REGN,288,40,1.0,5,614.78,1.65,11.38,22.79,2.19,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 308.32; Revenue: 1492 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 852.5; Projected Low: 641.0; All time high: 1211.2 => 49.0%; SMA 200: 694.72 => -13.0%; RSI: 27.15; Day Volatility: 2.19; Week Volatility: 6.67; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 22.49%; Week Support: 476.49 => 22.49%; Month Support: 476.49 => 22.49%; Day NWE: 604.63 => 1.65%; Week NWE: 544.8 => 11.38%; Month NWE: 474.69 => 22.79%)
SBRA,1446,100,1.0,4,19.89,1.66,7.18,24.25,1.88,(Stock Name: Sabra Health Care REIT, Inc.; Sector: Real Estate; Intrinsic: 11.05; Revenue: 82 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 34.44 => 42.0%; SMA 200: 19.35 => 2.71%; RSI: 37.73; Day Volatility: 1.88; Week Volatility: 4.5; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.17 => 13.68%; Week Support: 17.17 => 13.68%; Month Support: 10.08 => 49.32%; Day NWE: 19.56 => 1.66%; Week NWE: 18.46 => 7.18%; Month NWE: 15.07 => 24.25%)
FLOC,3111,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TR,2374,100,1.0,5,37.71,1.7,1.83,17.3,3.44,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 74 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 24.0%; SMA 200: 39.29 => -4.19%; RSI: 31.51; Day Volatility: 3.44; Week Volatility: 7.19; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 31.06%; Month Support: 26.0 => 31.06%; Day NWE: 37.07 => 1.7%; Week NWE: 37.02 => 1.83%; Month NWE: 31.19 => 17.3%)
UTL,2856,100,1.0,3,50.03,1.71,6.95,17.73,2.02,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 58 cr; Net Profit: 6 cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.0; Projected Low: 54.0; All time high: 65.76 => 24.0%; SMA 200: 49.81 => 0.45%; RSI: 39.38; Day Volatility: 2.02; Week Volatility: 4.63; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 10.83%; Week Support: 44.61 => 10.83%; Month Support: 41.43 => 17.19%; Day NWE: 49.17 => 1.71%; Week NWE: 46.55 => 6.95%; Month NWE: 41.16 => 17.73%)
