[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
GNE,3782,100,1.0,2,13.36,0.72,21.27,22.65,5.58,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.55; Revenue: 51 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 57.0%; SMA 200: 14.69 => -9.97%; RSI: 41.16; Day Volatility: 5.58; Week Volatility: 7.63; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 2.32%; Week Support: 13.05 => 2.32%; Month Support: 13.05 => 2.32%; Day NWE: 13.26 => 0.72%; Week NWE: 10.52 => 21.27%; Month NWE: 10.33 => 22.65%)
AL,1159,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
SAM,2433,100,1.0,-3,174.73,0.78,-5.77,122.9,5.07,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 66.97; Revenue: 195 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 87.0%; SMA 200: 217.89 => -24.7%; RSI: 19.04; Day Volatility: 5.07; Week Volatility: 13.36; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -6.07%; Week Support: 185.34 => -6.07%; Month Support: 185.34 => -6.07%; Day NWE: 173.37 => 0.78%; Week NWE: 184.82 => -5.77%; Month NWE: -40.01 => 122.9%)
AAP,1878,100,1.0,2,47.17,0.78,22.4,100.89,5.73,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 81.0%; SMA 200: 52.94 => -12.24%; RSI: 31.11; Day Volatility: 5.73; Week Volatility: 11.44; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 38.75%; Week Support: 28.89 => 38.75%; Month Support: 28.89 => 38.75%; Day NWE: 46.8 => 0.78%; Week NWE: 36.6 => 22.4%; Month NWE: -0.42 => 100.89%)
GPI,1651,100,1.0,2,313.62,0.8,14.4,2.14,3.96,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 241.22; Revenue: 2247 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 461.0; Projected Low: 390.0; All time high: 490.09 => 36.0%; SMA 200: 389.2 => -24.1%; RSI: 37.66; Day Volatility: 3.96; Week Volatility: 9.57; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -13.48%; Week Support: 355.91 => -13.48%; Month Support: 136.16 => 56.58%; Day NWE: 311.12 => 0.8%; Week NWE: 268.47 => 14.4%; Month NWE: 306.9 => 2.14%)
AEE,488,100,1.0,4,106.36,0.83,4.7,14.84,1.46,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.99; Revenue: 854 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 115.59 => 8.0%; SMA 200: 104.9 => 1.37%; RSI: 35.65; Day Volatility: 1.46; Week Volatility: 4.3; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 9.2%; Week Support: 96.57 => 9.2%; Month Support: 67.03 => 36.98%; Day NWE: 105.48 => 0.83%; Week NWE: 101.36 => 4.7%; Month NWE: 90.58 => 14.84%)
BXMT,1809,100,1.0,4,18.06,0.87,2.36,25.91,1.99,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.15 => -6.06%; RSI: 31.8; Day Volatility: 1.99; Week Volatility: 5.81; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 2.16%; Week Support: 17.67 => 2.16%; Month Support: 16.51 => 8.58%; Day NWE: 17.9 => 0.87%; Week NWE: 17.63 => 2.36%; Month NWE: 13.38 => 25.91%)
BZAI,4383,100,1.0,-1,1.31,0.87,173.32,,14.54,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 3.0; All time high: 29.61 => 96.0%; SMA 200: 2.56 => -95.37%; RSI: 37.21; Day Volatility: 14.54; Week Volatility: 55.09; Month Volatility: 82.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -29.77%; Week Support: 1.7 => -29.77%; Month Support: 0.0 => 100.0%; Day NWE: 1.3 => 0.87%; Week NWE: -0.96 => 173.32%; Month NWE: 0.0 => 100.0%)
CBRE,419,100,1.0,5,129.95,0.93,9.52,7.59,3.86,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 29.09; Revenue: 4220 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.5; Projected Low: 137.0; All time high: 174.27 => 25.0%; SMA 200: 154.11 => -18.59%; RSI: 29.85; Day Volatility: 3.86; Week Volatility: 9.17; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 16.54%; Week Support: 108.45 => 16.54%; Month Support: 64.63 => 50.27%; Day NWE: 128.75 => 0.93%; Week NWE: 117.58 => 9.52%; Month NWE: 120.09 => 7.59%)
EA,337,100,1.0,5,200.64,0.94,9.95,20.38,0.4,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 27.06; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 195.49 => 2.57%; RSI: 38.85; Day Volatility: 0.4; Week Volatility: 0.94; Month Volatility: 1.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.58%; Week Support: 115.21 => 42.58%; Month Support: 115.21 => 42.58%; Day NWE: 198.75 => 0.94%; Week NWE: 180.67 => 9.95%; Month NWE: 159.75 => 20.38%)
ASTE,2671,100,1.0,3,47.04,0.94,-3.15,33.65,4.53,(Stock Name: Astec Industries, Inc.; Sector: Industrials; Intrinsic: 29.52; Revenue: 148 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 64.0; All time high: 80.0 => 41.0%; SMA 200: 49.93 => -6.13%; RSI: 30.61; Day Volatility: 4.53; Week Volatility: 14.94; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 36.97%; Week Support: 29.65 => 36.97%; Month Support: 28.46 => 39.5%; Day NWE: 46.6 => 0.94%; Week NWE: 48.52 => -3.15%; Month NWE: 31.21 => 33.65%)
FTS,502,100,1.0,4,54.71,0.95,4.23,15.76,1.22,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 32.69; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 7.0%; SMA 200: 52.93 => 3.25%; RSI: 35.18; Day Volatility: 1.22; Week Volatility: 3.39; Month Volatility: 6.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 26.3%; Week Support: 40.32 => 26.3%; Month Support: 36.3 => 33.65%; Day NWE: 54.19 => 0.95%; Week NWE: 52.39 => 4.23%; Month NWE: 46.09 => 15.76%)
ENIC,1312,100,1.0,2,4.19,0.95,8.6,27.54,2.69,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 3.85; Revenue: 453 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 4.904333; Projected Medium: 4.579311; Projected Low: 4.374778; All time high: 6.81 => 38.0%; SMA 200: 3.98 => 5.12%; RSI: 39.1; Day Volatility: 2.69; Week Volatility: 8.44; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.51 => 40.1%; Month Support: 2.51 => 40.1%; Day NWE: 4.15 => 0.95%; Week NWE: 3.83 => 8.6%; Month NWE: 3.04 => 27.54%)
BRLT,5621,100,1.0,-2,1.21,0.96,35.23,,7.11,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.54; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.84 => -52.43%; RSI: 34.6; Day Volatility: 7.11; Week Volatility: 14.34; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -3.31%; Week Support: 1.25 => -3.31%; Month Support: 1.25 => -3.31%; Day NWE: 1.2 => 0.96%; Week NWE: 0.78 => 35.23%; Month NWE: 0.0 => 100.0%)
SMA,2322,100,1.0,3,29.64,0.97,,,3.66,(Stock Name: SmartStop Self Storage REIT, In; Sector: Real Estate; Intrinsic: 21.32; Revenue: 28 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 39.77 => 25.0%; SMA 200: 33.52 => -13.07%; RSI: 37.59; Day Volatility: 3.66; Week Volatility: 8.33; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.35 => 0.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TXNM,1217,100,1.0,3,59.25,0.98,7.21,17.48,0.41,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 219 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 0.0%; SMA 200: 58.1 => 1.94%; RSI: 56.36; Day Volatility: 0.41; Week Volatility: 0.87; Month Volatility: 1.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.55%; Month Support: 34.63 => 41.55%; Day NWE: 58.67 => 0.98%; Week NWE: 54.98 => 7.21%; Month NWE: 48.89 => 17.48%)
NRDS,4056,100,1.0,2,7.77,0.99,7.08,,8.46,(Stock Name: NerdWallet, Inc.; Sector: Communication Services; Intrinsic: 5.11; Revenue: 85 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 34.44 => 77.0%; SMA 200: 11.53 => -48.38%; RSI: 24.75; Day Volatility: 8.46; Week Volatility: 13.75; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 2.83%; Week Support: 7.55 => 2.83%; Month Support: 7.55 => 2.83%; Day NWE: 7.69 => 0.99%; Week NWE: 7.22 => 7.08%; Month NWE: 0.0 => 100.0%)
WU,1960,100,1.0,2,8.34,1.03,5.68,39.78,2.83,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 71.0%; SMA 200: 8.95 => -7.27%; RSI: 32.58; Day Volatility: 2.83; Week Volatility: 9.3; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 5.88%; Week Support: 7.85 => 5.88%; Month Support: 10.07 => -20.74%; Day NWE: 8.25 => 1.03%; Week NWE: 7.87 => 5.68%; Month NWE: 5.02 => 39.78%)
VOD,445,100,1.0,-1,14.68,1.05,7.42,43.76,2.11,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Intrinsic: 2.49; Revenue: 4046 cr; Net Profit: -29 cr; Recommended: underperform; Projected High: 15.319843; Projected Medium: 12.994302; Projected Low: 11.347989; All time high: 42.14 => 65.0%; SMA 200: 13.32 => 9.29%; RSI: 40.13; Day Volatility: 2.11; Week Volatility: 5.87; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 45.5%; Week Support: 8.0 => 45.5%; Month Support: 8.0 => 45.5%; Day NWE: 14.53 => 1.05%; Week NWE: 13.59 => 7.42%; Month NWE: 8.26 => 43.76%)
INTR,2209,100,1.0,4,5.85,1.06,-3.75,,8.46,(Stock Name: Inter & Co. Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 632 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 10.1705; Projected Low: 4.8; All time high: 10.36 => 44.0%; SMA 200: 8.48 => -45.03%; RSI: 29.07; Day Volatility: 8.46; Week Volatility: 14.95; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 33.68%; Week Support: 3.88 => 33.68%; Month Support: 3.88 => 33.68%; Day NWE: 5.79 => 1.06%; Week NWE: 6.07 => -3.75%; Month NWE: 0.0 => 100.0%)
NU,359,100,1.0,5,12.19,1.07,4.01,,3.83,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Intrinsic: 2.33; Revenue: 699 cr; Net Profit: 287 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 15.3; All time high: 18.98 => 36.0%; SMA 200: 15.46 => -26.86%; RSI: 24.91; Day Volatility: 3.83; Week Volatility: 10.71; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 26.09%; Week Support: 9.01 => 26.09%; Month Support: 9.01 => 26.09%; Day NWE: 12.06 => 1.07%; Week NWE: 11.7 => 4.01%; Month NWE: 0.0 => 100.0%)
SLRC,3016,100,1.0,1,13.23,1.07,-0.8,2.16,2.43,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 25.95 => 49.0%; SMA 200: 15.28 => -15.46%; RSI: 31.66; Day Volatility: 2.43; Week Volatility: 8.43; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -3.1%; Week Support: 13.95 => -5.44%; Month Support: 13.64 => -3.1%; Day NWE: 13.09 => 1.07%; Week NWE: 13.34 => -0.8%; Month NWE: 12.94 => 2.16%)
AKBA,3980,100,1.0,-3,1.06,1.1,58.56,51.2,6.74,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.97 => -86.29%; RSI: 30.29; Day Volatility: 6.74; Week Volatility: 18.99; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -43.4%; Week Support: 1.52 => -43.4%; Month Support: 0.24 => 77.26%; Day NWE: 1.05 => 1.1%; Week NWE: 0.44 => 58.56%; Month NWE: 0.52 => 51.2%)
TTEK,1193,100,1.0,2,26.18,1.12,6.77,1.48,4.89,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 440 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 49.0%; SMA 200: 34.24 => -30.78%; RSI: 17.8; Day Volatility: 4.89; Week Volatility: 10.41; Month Volatility: 25.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => -4.16%; Week Support: 27.27 => -4.16%; Month Support: 27.27 => -4.16%; Day NWE: 25.89 => 1.12%; Week NWE: 24.41 => 6.77%; Month NWE: 25.79 => 1.48%)
PNNT,4051,100,1.0,1,4.09,1.12,4.42,1.28,4.86,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 5.87 => -43.62%; RSI: 32.23; Day Volatility: 4.86; Week Volatility: 7.98; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.85%; Week Support: 5.72 => -39.85%; Month Support: 4.7 => -14.91%; Day NWE: 4.04 => 1.12%; Week NWE: 3.91 => 4.42%; Month NWE: 4.04 => 1.28%)
FLO,2390,100,1.0,2,7.18,1.14,17.6,-6.55,5.27,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 526 cr; Net Profit: 8 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 76.0%; SMA 200: 11.3 => -57.37%; RSI: 23.62; Day Volatility: 5.27; Week Volatility: 10.15; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -195.26%; Month Support: 19.64 => -173.54%; Day NWE: 7.1 => 1.14%; Week NWE: 5.92 => 17.6%; Month NWE: 7.65 => -6.55%)
SELF,5122,100,1.0,1,5.28,1.15,6.76,16.44,1.43,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 28.0%; SMA 200: 5.12 => 3.08%; RSI: 45.07; Day Volatility: 1.43; Week Volatility: 4.25; Month Volatility: 6.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 10.42%; Week Support: 4.73 => 10.42%; Month Support: 4.01 => 24.05%; Day NWE: 5.22 => 1.15%; Week NWE: 4.92 => 6.76%; Month NWE: 4.41 => 16.44%)
GME,996,100,1.0,2,21.59,1.16,15.95,53.93,3.96,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 363 cr; Net Profit: 42 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 82.0%; SMA 200: 23.23 => -7.59%; RSI: 37.26; Day Volatility: 3.96; Week Volatility: 10.86; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 7.69%; Week Support: 19.93 => 7.69%; Month Support: 9.95 => 53.91%; Day NWE: 21.34 => 1.16%; Week NWE: 18.15 => 15.95%; Month NWE: 9.95 => 53.93%)
GATX,1263,100,1.0,4,172.67,1.17,5.49,15.02,3.46,(Stock Name: GATX Corporation; Sector: Industrials; Intrinsic: 77.82; Revenue: 190 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 222.0; Projected Medium: 219.5; Projected Low: 211.0; All time high: 205.56 => 16.0%; SMA 200: 173.39 => -0.42%; RSI: 32.11; Day Volatility: 3.46; Week Volatility: 8.09; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.44 => 19.24%; Week Support: 139.44 => 19.24%; Month Support: 97.21 => 43.7%; Day NWE: 170.64 => 1.17%; Week NWE: 163.19 => 5.49%; Month NWE: 146.74 => 15.02%)
RBC,679,100,1.0,5,569.06,1.18,10.7,30.46,3.93,(Stock Name: RBC Bearings Incorporated; Sector: Industrials; Intrinsic: 103.14; Revenue: 187 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 680.0; Projected Medium: 600.0; Projected Low: 490.0; All time high: 632.0 => 10.0%; SMA 200: 476.11 => 16.33%; RSI: 40.99; Day Volatility: 3.93; Week Volatility: 7.28; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 195.18 => 65.7%; Month Support: 195.18 => 65.7%; Day NWE: 562.33 => 1.18%; Week NWE: 508.14 => 10.7%; Month NWE: 395.72 => 30.46%)
EMBC,4384,100,1.0,1,3.14,1.19,-19.64,,8.99,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 11.55 => -267.81%; RSI: 14.41; Day Volatility: 8.99; Week Volatility: 49.04; Month Volatility: 93.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -192.99%; Week Support: 9.2 => -192.99%; Month Support: 9.93 => -216.08%; Day NWE: 3.1 => 1.19%; Week NWE: 3.76 => -19.64%; Month NWE: 0.0 => 100.0%)
NNI,1766,100,1.0,2,125.4,1.21,4.04,11.68,4.4,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 102.74; Revenue: 165 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 135.0; Projected Low: 135.0; All time high: 144.38 => 13.0%; SMA 200: 130.68 => -4.21%; RSI: 34.62; Day Volatility: 4.4; Week Volatility: 7.22; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 21.73%; Week Support: 98.15 => 21.73%; Month Support: 81.67 => 34.87%; Day NWE: 123.88 => 1.21%; Week NWE: 120.34 => 4.04%; Month NWE: 110.76 => 11.68%)
CMS,590,100,1.0,5,71.64,1.23,2.26,9.34,1.42,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.92; Revenue: 882 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 82.0; Projected Low: 66.0; All time high: 80.36 => 11.0%; SMA 200: 73.61 => -2.75%; RSI: 32.57; Day Volatility: 1.42; Week Volatility: 4.09; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 10.71%; Week Support: 63.97 => 10.71%; Month Support: 49.87 => 30.39%; Day NWE: 70.76 => 1.23%; Week NWE: 70.02 => 2.26%; Month NWE: 64.95 => 9.34%)
CSGS,2062,100,1.0,3,80.69,1.23,9.7,24.97,0.14,(Stock Name: CSG Systems International, Inc.; Sector: Technology; Intrinsic: 10.29; Revenue: 124 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.7; Projected Medium: 80.7; Projected Low: 80.7; All time high: 80.73 => 0.0%; SMA 200: 74.5 => 7.67%; RSI: 70.15; Day Volatility: 0.14; Week Volatility: 0.57; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 39.56 => 50.97%; Month Support: 39.56 => 50.97%; Day NWE: 79.7 => 1.23%; Week NWE: 72.86 => 9.7%; Month NWE: 60.55 => 24.97%)
SWX,1244,100,1.0,2,87.7,1.28,5.17,21.81,2.01,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 99.0; Projected Low: 94.0; All time high: 95.62 => 8.0%; SMA 200: 83.0 => 5.36%; RSI: 40.18; Day Volatility: 2.01; Week Volatility: 4.59; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 26.24%; Week Support: 64.69 => 26.24%; Month Support: 53.79 => 38.67%; Day NWE: 86.58 => 1.28%; Week NWE: 83.17 => 5.17%; Month NWE: 68.57 => 21.81%)
PFE,118,100,1.0,4,25.33,1.28,3.23,32.33,1.93,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6332 cr; Net Profit: 748 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 61.71 => 59.0%; SMA 200: 25.75 => -1.68%; RSI: 33.2; Day Volatility: 1.93; Week Volatility: 5.07; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 17.41%; Week Support: 20.92 => 17.41%; Month Support: 20.92 => 17.41%; Day NWE: 25.01 => 1.28%; Week NWE: 24.51 => 3.23%; Month NWE: 17.14 => 32.33%)
