[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4894,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
ADSK,392,40,1.0,5,198.43,-1.69,2.05,0.59,4.63,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 15.11; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 320.0; Projected Low: 235.0; All time high: 344.39 => 42.0%; SMA 200: 271.88 => -37.01%; RSI: 28.19; Day Volatility: 4.63; Week Volatility: 11.06; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -17.26%; Week Support: 232.67 => -17.26%; Month Support: 163.2 => 17.75%; Day NWE: 201.79 => -1.69%; Week NWE: 194.36 => 2.05%; Month NWE: 197.27 => 0.59%)
SPH,2650,100,1.0,1,17.86,-2.01,0.85,9.66,3.28,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.29 => -8.03%; RSI: 28.38; Day Volatility: 3.28; Week Volatility: 6.49; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 3.14%; Week Support: 17.3 => 3.14%; Month Support: 15.2 => 14.89%; Day NWE: 18.22 => -2.01%; Week NWE: 17.71 => 0.85%; Month NWE: 16.14 => 9.66%)
CRBU,4543,100,1.0,-2,1.6,-2.22,21.6,,9.59,(Stock Name: Caribou Biosciences, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 1 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 10.0; Projected Low: 4.0; All time high: 32.65 => 95.0%; SMA 200: 1.95 => -21.96%; RSI: 30.82; Day Volatility: 9.59; Week Volatility: 23.41; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 58.62%; Week Support: 0.66 => 58.62%; Month Support: 0.66 => 58.62%; Day NWE: 1.63 => -2.22%; Week NWE: 1.25 => 21.6%; Month NWE: 0.0 => 100.0%)
NEON,5662,100,1.0,5,1.19,-3.34,567.49,278.64,15.61,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 2.74 => -130.15%; RSI: 34.11; Day Volatility: 15.61; Week Volatility: 25.57; Month Volatility: 43.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 14.29%; Month Support: 1.02 => 14.29%; Day NWE: 1.23 => -3.34%; Week NWE: -5.56 => 567.49%; Month NWE: -2.13 => 278.64%)
ADBE,207,40,1.0,5,204.02,-4.26,13.99,32.23,4.86,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.65; Revenue: 2520 cr; Net Profit: 723 cr; Recommended: hold; Projected High: 487.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 699.54 => 71.0%; SMA 200: 298.34 => -46.23%; RSI: 29.38; Day Volatility: 4.86; Week Volatility: 12.71; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -112.71%; Month Support: 274.73 => -34.66%; Day NWE: 212.72 => -4.26%; Week NWE: 175.48 => 13.99%; Month NWE: 138.25 => 32.23%)
SMCI,685,100,1.0,5,30.46,-4.83,58.68,36.11,13.83,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 12.6; Revenue: 3370 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.81 => -17.57%; RSI: 41.11; Day Volatility: 13.83; Week Volatility: 30.08; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.37%; Week Support: 17.25 => 43.37%; Month Support: 17.25 => 43.37%; Day NWE: 31.93 => -4.83%; Week NWE: 12.59 => 58.68%; Month NWE: 19.46 => 36.11%)
ATOS,5639,100,1.0,-3,2.46,-5.59,87.63,463.99,10.63,
MEG,3252,100,1.0,-2,16.18,-5.85,19.68,,7.59,(Stock Name: Montrose Environmental Group, I; Sector: Industrials; Intrinsic: 12.56; Revenue: 83 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.42 => 80.0%; SMA 200: 25.2 => -55.75%; RSI: 26.5; Day Volatility: 7.59; Week Volatility: 17.01; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 35.04%; Week Support: 10.51 => 35.04%; Month Support: 10.51 => 35.04%; Day NWE: 17.13 => -5.85%; Week NWE: 13.0 => 19.68%; Month NWE: 0.0 => 100.0%)
LOOP,5306,100,1.0,-3,0.95,-6.9,16.46,-9.15,14.77,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.15; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 95.0%; SMA 200: 1.35 => -42.02%; RSI: 31.47; Day Volatility: 14.77; Week Volatility: 23.88; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => 7.47%; Week Support: 0.88 => 7.47%; Month Support: 0.85 => 10.62%; Day NWE: 1.02 => -6.9%; Week NWE: 0.79 => 16.46%; Month NWE: 1.04 => -9.15%)
ELE,2711,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
PTC,836,100,1.0,5,113.68,-7.89,3.63,-9.3,5.8,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 155.0; All time high: 219.69 => 48.0%; SMA 200: 168.13 => -47.89%; RSI: 22.0; Day Volatility: 5.8; Week Volatility: 12.95; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -17.33%; Week Support: 133.38 => -17.33%; Month Support: 133.38 => -17.33%; Day NWE: 122.65 => -7.89%; Week NWE: 109.56 => 3.63%; Month NWE: 124.25 => -9.3%)
AD,2130,100,1.0,4,40.76,-10.51,4.05,11.59,4.14,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 21.5; Revenue: 19 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 48.51146; Projected Low: 34.0; All time high: 79.17 => 49.0%; SMA 200: 49.72 => -21.99%; RSI: 28.87; Day Volatility: 4.14; Week Volatility: 13.12; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -8.02%; Week Support: 44.03 => -8.02%; Month Support: 13.79 => 66.17%; Day NWE: 45.04 => -10.51%; Week NWE: 39.11 => 4.05%; Month NWE: 36.04 => 11.59%)
ADCT,4669,100,1.0,-3,1.05,-13.34,-93.07,,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
FUFU,5279,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
CMBM,6157,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
