[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
WNEB,4013,100,1.0,5,12.85,1.28,9.95,31.87,3.35,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.29; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 14.52 => 12.0%; SMA 200: 11.61 => 9.65%; RSI: 35.9; Day Volatility: 3.35; Week Volatility: 7.39; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 40.62%; Week Support: 7.63 => 40.62%; Month Support: 5.58 => 56.58%; Day NWE: 12.69 => 1.28%; Week NWE: 11.57 => 9.95%; Month NWE: 8.75 => 31.87%)
GGB,1478,100,1.0,4,3.77,1.28,6.54,37.83,2.77,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.24; Revenue: 6986 cr; Net Profit: 139 cr; Recommended: buy; Projected High: 5.068296; Projected Medium: 4.7859154; Projected Low: 4.142033; All time high: 14.28 => 74.0%; SMA 200: 3.39 => 9.95%; RSI: 35.2; Day Volatility: 2.77; Week Volatility: 7.89; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 39.71%; Week Support: 2.27 => 39.71%; Month Support: 2.27 => 39.71%; Day NWE: 3.72 => 1.28%; Week NWE: 3.52 => 6.54%; Month NWE: 2.34 => 37.83%)
AMRX,1552,100,1.0,2,13.34,1.28,13.08,,3.72,(Stock Name: Amneal Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.23; Revenue: 302 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 24.48 => 46.0%; SMA 200: 10.6 => 20.52%; RSI: 36.38; Day Volatility: 3.72; Week Volatility: 8.11; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 49.87%; Week Support: 6.68 => 49.87%; Month Support: 1.24 => 90.7%; Day NWE: 13.16 => 1.28%; Week NWE: 11.59 => 13.08%; Month NWE: 0.0 => 100.0%)
VIPS,1232,100,1.0,4,15.85,1.29,6.01,52.62,4.64,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.44; Revenue: 10592 cr; Net Profit: 724 cr; Recommended: buy; Projected High: 24.194363; Projected Medium: 19.840496; Projected Low: 15.4134035; All time high: 46.0 => 66.0%; SMA 200: 17.34 => -9.41%; RSI: 35.08; Day Volatility: 4.64; Week Volatility: 7.93; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 23.41%; Week Support: 12.14 => 23.41%; Month Support: 11.5 => 27.44%; Day NWE: 15.65 => 1.29%; Week NWE: 14.9 => 6.01%; Month NWE: 7.51 => 52.62%)
DNA,3741,100,1.0,1,6.75,1.31,117.71,,10.08,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 8.21; Revenue: 17 cr; Net Profit: -31 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 634.56 => 99.0%; SMA 200: 10.44 => -54.62%; RSI: 34.39; Day Volatility: 10.08; Week Volatility: 28.11; Month Volatility: 60.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 25.93%; Week Support: 5.0 => 25.93%; Month Support: 5.0 => 25.93%; Day NWE: 6.66 => 1.31%; Week NWE: -1.2 => 117.71%; Month NWE: 0.0 => 100.0%)
FFIN,1531,100,1.0,5,30.66,1.34,10.29,23.71,3.7,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 44.0%; SMA 200: 33.75 => -10.08%; RSI: 38.11; Day Volatility: 3.7; Week Volatility: 7.55; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 0.26%; Week Support: 30.58 => 0.26%; Month Support: 22.84 => 25.51%; Day NWE: 30.25 => 1.34%; Week NWE: 27.51 => 10.29%; Month NWE: 23.39 => 23.71%)
BCH,654,100,1.0,4,38.88,1.35,5.42,28.24,2.5,
IBN,159,100,1.0,5,29.59,1.38,6.06,11.94,1.33,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.33; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 14.0%; SMA 200: 31.71 => -7.14%; RSI: 38.96; Day Volatility: 1.33; Week Volatility: 3.92; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 7.35%; Week Support: 27.42 => 7.35%; Month Support: 6.86 => 76.82%; Day NWE: 29.19 => 1.38%; Week NWE: 27.8 => 6.06%; Month NWE: 26.06 => 11.94%)
LPLA,548,40,1.0,5,319.22,1.4,7.18,9.54,5.59,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 66.76; Revenue: 1659 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 543.0; Projected Medium: 447.0; Projected Low: 378.0; All time high: 403.58 => 21.0%; SMA 200: 361.87 => -13.36%; RSI: 35.43; Day Volatility: 5.59; Week Volatility: 10.97; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 17.66%; Week Support: 262.83 => 17.66%; Month Support: 187.19 => 41.36%; Day NWE: 314.74 => 1.4%; Week NWE: 296.31 => 7.18%; Month NWE: 288.77 => 9.54%)
SCI,922,100,1.0,4,79.2,1.4,5.88,12.87,3.62,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.73; Revenue: 431 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 96.5; Projected Low: 90.0; All time high: 89.37 => 11.0%; SMA 200: 79.75 => -0.7%; RSI: 43.2; Day Volatility: 3.62; Week Volatility: 5.96; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 9.41%; Week Support: 71.75 => 9.41%; Month Support: 52.89 => 33.22%; Day NWE: 78.09 => 1.4%; Week NWE: 74.54 => 5.88%; Month NWE: 69.01 => 12.87%)
DSL,2532,100,1.0,2,11.35,1.44,4.23,14.35,0.85,
PRA,2558,100,1.0,2,24.67,1.45,12.77,47.4,0.54,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 23.87 => 3.26%; RSI: 65.81; Day Volatility: 0.54; Week Volatility: 1.19; Month Volatility: 1.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.39%; Month Support: 10.76 => 56.39%; Day NWE: 24.32 => 1.45%; Week NWE: 21.53 => 12.77%; Month NWE: 12.98 => 47.4%)
CRI,2546,100,1.0,4,35.33,1.51,30.08,60.05,6.24,(Stock Name: Carter's, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.39; Revenue: 290 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 129.0 => 73.0%; SMA 200: 31.76 => 10.1%; RSI: 42.35; Day Volatility: 6.24; Week Volatility: 14.81; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 33.82%; Week Support: 23.38 => 33.82%; Month Support: 60.66 => -71.7%; Day NWE: 34.8 => 1.51%; Week NWE: 24.7 => 30.08%; Month NWE: 14.12 => 60.05%)
FC,4468,100,1.0,2,13.02,1.55,11.92,33.62,7.87,(Stock Name: Franklin Covey Company; Sector: Consumer Defensive; Intrinsic: 4.5; Revenue: 26 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 54.7 => 76.0%; SMA 200: 19.07 => -46.5%; RSI: 18.25; Day Volatility: 7.87; Week Volatility: 17.18; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.75 => -159.22%; Month Support: 32.19 => -147.24%; Day NWE: 12.82 => 1.55%; Week NWE: 11.47 => 11.92%; Month NWE: 8.64 => 33.62%)
BN,174,100,1.0,2,43.13,1.55,6.42,17.88,3.39,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.51; Revenue: 7766 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.25; Projected Low: 31.0; All time high: 49.57 => 13.0%; SMA 200: 44.39 => -2.93%; RSI: 37.7; Day Volatility: 3.39; Week Volatility: 5.99; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.07 => 32.59%; Week Support: 29.07 => 32.59%; Month Support: 18.83 => 56.33%; Day NWE: 42.46 => 1.55%; Week NWE: 40.36 => 6.42%; Month NWE: 35.42 => 17.88%)
GERN,2767,100,1.0,2,1.5,1.57,62.19,98.32,11.17,(Stock Name: Geron Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 18 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 7.36 => 80.0%; SMA 200: 1.37 => 8.46%; RSI: 44.67; Day Volatility: 11.17; Week Volatility: 19.68; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.64 => -9.7%; Month Support: 1.64 => -9.7%; Day NWE: 1.47 => 1.57%; Week NWE: 0.57 => 62.19%; Month NWE: 0.03 => 98.32%)
STNE,1685,100,1.0,3,14.68,1.6,16.57,,5.66,(Stock Name: StoneCo Ltd.; Sector: Technology; Intrinsic: 8.66; Revenue: 1423 cr; Net Profit: -116 cr; Recommended: buy; Projected High: 25.856123; Projected Medium: 19.903992; Projected Low: 9.272369; All time high: 95.12 => 85.0%; SMA 200: 15.93 => -8.53%; RSI: 39.86; Day Volatility: 5.66; Week Volatility: 13.59; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.72 => 47.39%; Week Support: 7.72 => 47.39%; Month Support: 7.72 => 47.39%; Day NWE: 14.44 => 1.6%; Week NWE: 12.24 => 16.57%; Month NWE: 0.0 => 100.0%)
CCL,449,100,1.0,5,28.09,1.61,14.52,49.15,4.4,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662 cr; Net Profit: 276 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 61.0%; SMA 200: 28.68 => -2.1%; RSI: 37.51; Day Volatility: 4.4; Week Volatility: 8.95; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 46.35%; Week Support: 15.07 => 46.35%; Month Support: 6.11 => 78.25%; Day NWE: 27.64 => 1.61%; Week NWE: 24.01 => 14.52%; Month NWE: 14.28 => 49.15%)
HLN,354,100,1.0,3,10.47,1.68,11.81,,1.71,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 2.48; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.86; Projected Medium: 11.925; Projected Low: 10.0; All time high: 11.42 => 8.0%; SMA 200: 9.97 => 4.8%; RSI: 43.71; Day Volatility: 1.71; Week Volatility: 5.25; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 16.82%; Week Support: 8.71 => 16.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.3 => 1.68%; Week NWE: 9.23 => 11.81%; Month NWE: 0.0 => 100.0%)
MFC,297,100,1.0,3,34.76,1.69,5.02,19.12,1.58,(Stock Name: Manulife Financial Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 3098 cr; Net Profit: 525 cr; Recommended: buy; Projected High: 38.09806; Projected Medium: 33.568604; Projected Low: 29.03915; All time high: 38.72 => 10.0%; SMA 200: 33.22 => 4.44%; RSI: 38.01; Day Volatility: 1.58; Week Volatility: 4.87; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.92 => 25.44%; Week Support: 25.92 => 25.44%; Month Support: 17.07 => 50.9%; Day NWE: 34.18 => 1.69%; Week NWE: 33.02 => 5.02%; Month NWE: 28.12 => 19.12%)
MOMO,2976,100,1.0,4,6.18,1.73,14.24,22.99,2.53,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.37; Revenue: 1043 cr; Net Profit: 75 cr; Recommended: none; Projected High: 11.621426; Projected Medium: 9.265993; Projected Low: 5.7131257; All time high: 54.24 => 89.0%; SMA 200: 7.32 => -18.58%; RSI: 32.87; Day Volatility: 2.53; Week Volatility: 5.86; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 17.09%; Week Support: 5.12 => 17.09%; Month Support: 5.12 => 17.09%; Day NWE: 6.07 => 1.73%; Week NWE: 5.3 => 14.24%; Month NWE: 4.76 => 22.99%)
TTAM,1773,100,1.0,5,17.34,1.75,,,3.85,(Stock Name: Titan America SA; Sector: Basic Materials; Intrinsic: 5.39; Revenue: 165 cr; Net Profit: 18 cr; Recommended: none; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 19.42 => 11.0%; SMA 200: 15.52 => 10.5%; RSI: 44.23; Day Volatility: 3.85; Week Volatility: 8.11; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.04 => 1.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NXRT,3012,100,1.0,1,27.72,1.75,13.04,34.53,3.29,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 11.65; Revenue: 25 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 95.04 => 71.0%; SMA 200: 31.76 => -14.59%; RSI: 34.32; Day Volatility: 3.29; Week Volatility: 5.72; Month Volatility: 10.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.21 => 5.43%; Month Support: 26.21 => 5.43%; Day NWE: 27.23 => 1.75%; Week NWE: 24.1 => 13.04%; Month NWE: 18.15 => 34.53%)
AEG,931,100,1.0,3,7.22,1.78,3.42,18.49,2.13,(Stock Name: Aegon Ltd. New York Registry Sh; Sector: Financial Services; Intrinsic: 5.72; Revenue: 377 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 8.6497; Projected Medium: 8.27485; Projected Low: 7.9; All time high: 9.5 => 24.0%; SMA 200: 7.5 => -3.97%; RSI: 39.14; Day Volatility: 2.13; Week Volatility: 6.3; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 24.88%; Week Support: 5.42 => 24.88%; Month Support: 5.42 => 24.88%; Day NWE: 7.09 => 1.78%; Week NWE: 6.97 => 3.42%; Month NWE: 5.88 => 18.49%)
ASB,1530,100,1.0,5,26.4,1.78,8.58,25.35,3.05,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143 cr; Net Profit: 46 cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.69 => 2.68%; RSI: 40.8; Day Volatility: 3.05; Week Volatility: 6.76; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.61%; Week Support: 18.32 => 30.61%; Month Support: 18.32 => 30.61%; Day NWE: 25.93 => 1.78%; Week NWE: 24.14 => 8.58%; Month NWE: 19.71 => 25.35%)
FXY,4619,100,1.0,0,59.28,1.81,6.4,7.97,0.48,
ESNT,1319,100,1.0,3,60.36,1.83,5.58,13.75,2.9,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 60.31; Revenue: 126 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.25; Projected Low: 63.0; All time high: 67.09 => 10.0%; SMA 200: 61.16 => -1.32%; RSI: 39.6; Day Volatility: 2.9; Week Volatility: 6.31; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 14.5%; Week Support: 51.61 => 14.5%; Month Support: 51.61 => 14.5%; Day NWE: 59.25 => 1.83%; Week NWE: 56.99 => 5.58%; Month NWE: 52.06 => 13.75%)
APG,672,100,1.0,3,42.74,1.83,12.39,,3.53,(Stock Name: APi Group Corporation; Sector: Industrials; Intrinsic: 8.19; Revenue: 791 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 50.0; All time high: 46.89 => 9.0%; SMA 200: 36.83 => 13.83%; RSI: 43.87; Day Volatility: 3.53; Week Volatility: 5.7; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.5 => 52.03%; Week Support: 20.5 => 52.03%; Month Support: 20.5 => 52.03%; Day NWE: 41.96 => 1.83%; Week NWE: 37.44 => 12.39%; Month NWE: 0.0 => 100.0%)
GRFS,2036,100,1.0,4,8.71,1.83,13.31,41.42,4.03,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 9.06; Revenue: 752 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 12.2; Projected Medium: 11.1; Projected Low: 10.0; All time high: 25.73 => 66.0%; SMA 200: 9.32 => -7.04%; RSI: 39.63; Day Volatility: 4.03; Week Volatility: 6.82; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 28.93%; Week Support: 6.19 => 28.93%; Month Support: 5.3 => 39.15%; Day NWE: 8.55 => 1.83%; Week NWE: 7.55 => 13.31%; Month NWE: 5.1 => 41.42%)
GAIN,3229,100,1.0,6,13.81,1.84,4.56,16.51,2.19,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 20.0%; SMA 200: 14.02 => -1.56%; RSI: 47.5; Day Volatility: 2.19; Week Volatility: 3.17; Month Volatility: 4.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 17.28%; Week Support: 13.16 => 4.67%; Month Support: 11.42 => 17.28%; Day NWE: 13.55 => 1.84%; Week NWE: 13.18 => 4.56%; Month NWE: 11.53 => 16.51%)
FOA,4278,100,1.0,1,19.35,1.86,15.93,,5.84,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 35.91; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 29.5; Projected Medium: 29.5; Projected Low: 29.5; All time high: 116.65 => 83.0%; SMA 200: 23.29 => -20.36%; RSI: 31.85; Day Volatility: 5.84; Week Volatility: 10.48; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 78.81%; Month Support: 4.1 => 78.81%; Day NWE: 18.99 => 1.86%; Week NWE: 16.27 => 15.93%; Month NWE: 0.0 => 100.0%)
COLL,2566,100,1.0,5,39.63,1.86,4.47,35.59,4.92,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.51; Revenue: 78 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 44.0; All time high: 50.79 => 22.0%; SMA 200: 38.55 => 2.73%; RSI: 26.4; Day Volatility: 4.92; Week Volatility: 9.07; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 41.38%; Week Support: 23.23 => 41.38%; Month Support: 23.23 => 41.38%; Day NWE: 38.89 => 1.86%; Week NWE: 37.86 => 4.47%; Month NWE: 25.52 => 35.59%)
HVT,3636,100,1.0,3,23.81,1.88,11.54,43.08,4.85,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 18.93; Revenue: 76 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 52.84 => 55.0%; SMA 200: 22.71 => 4.64%; RSI: 33.55; Day Volatility: 4.85; Week Volatility: 8.53; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.01 => 28.56%; Week Support: 17.01 => 28.56%; Month Support: 17.01 => 28.56%; Day NWE: 23.36 => 1.88%; Week NWE: 21.06 => 11.54%; Month NWE: 13.55 => 43.08%)
AKAM,807,100,1.0,3,94.17,1.89,15.75,33.26,6.6,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.33; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 110.0; Projected Low: 72.0; All time high: 129.17 => 27.0%; SMA 200: 82.07 => 12.85%; RSI: 45.75; Day Volatility: 6.6; Week Volatility: 10.4; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 28.31%; Week Support: 67.51 => 28.31%; Month Support: 67.51 => 28.31%; Day NWE: 92.39 => 1.89%; Week NWE: 79.34 => 15.75%; Month NWE: 62.85 => 33.26%)
PANW,142,100,1.0,4,148.7,1.91,-2.42,2.83,4.87,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 210.0; Projected Low: 114.0; All time high: 223.61 => 34.0%; SMA 200: 192.59 => -29.51%; RSI: 27.68; Day Volatility: 4.87; Week Volatility: 10.71; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 3.06%; Week Support: 144.15 => 3.06%; Month Support: 66.11 => 55.54%; Day NWE: 145.86 => 1.91%; Week NWE: 152.3 => -2.42%; Month NWE: 144.49 => 2.83%)
WEN,2476,100,1.0,4,7.2,1.92,23.93,18.91,3.98,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 76.0%; SMA 200: 9.47 => -31.4%; RSI: 39.97; Day Volatility: 3.98; Week Volatility: 11.02; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -116.79%; Month Support: 15.77 => -118.88%; Day NWE: 7.07 => 1.92%; Week NWE: 5.48 => 23.93%; Month NWE: 5.84 => 18.91%)
TKC,1335,100,1.0,5,6.44,1.92,18.39,32.87,1.84,
NAN,3630,100,1.0,0,11.62,1.94,5.48,15.4,0.3,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.35 => 2.31%; RSI: 66.64; Day Volatility: 0.3; Week Volatility: 1.18; Month Volatility: 3.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 8.0%; Week Support: 10.69 => 8.0%; Month Support: 9.11 => 21.6%; Day NWE: 11.39 => 1.94%; Week NWE: 10.98 => 5.48%; Month NWE: 9.83 => 15.4%)
JD,440,100,1.0,5,25.23,1.95,15.93,50.03,1.89,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.95; Revenue: 130379 cr; Net Profit: 3220 cr; Recommended: strong_buy; Projected High: 60.58291; Projected Medium: 39.43855; Projected Low: 24.266573; All time high: 108.29 => 77.0%; SMA 200: 31.33 => -24.2%; RSI: 24.5; Day Volatility: 1.89; Week Volatility: 5.78; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 4.34%; Week Support: 24.13 => 4.34%; Month Support: 20.82 => 17.46%; Day NWE: 24.73 => 1.95%; Week NWE: 21.21 => 15.93%; Month NWE: 12.61 => 50.03%)
COLB,1067,100,1.0,5,28.7,1.95,12.02,36.62,3.46,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.54; Revenue: 215 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 32.5; Projected Low: 28.0; All time high: 50.68 => 43.0%; SMA 200: 26.57 => 7.41%; RSI: 39.79; Day Volatility: 3.46; Week Volatility: 7.21; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 31.67%; Week Support: 19.61 => 31.67%; Month Support: 17.08 => 40.49%; Day NWE: 28.14 => 1.95%; Week NWE: 25.25 => 12.02%; Month NWE: 18.19 => 36.62%)
