[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCE,587,100,1.0,3,23.89,0.31,10.38,32.16,2.05,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.643764; Projected Medium: 25.719637; Projected Low: 24.235897; All time high: 59.34 => 60.0%; SMA 200: 24.17 => -1.16%; RSI: 29.62; Day Volatility: 2.05; Week Volatility: 3.85; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.11%; Week Support: 20.28 => 15.11%; Month Support: 20.28 => 15.11%; Day NWE: 23.82 => 0.31%; Week NWE: 21.41 => 10.38%; Month NWE: 16.21 => 32.16%)
RRC,947,100,1.0,5,42.93,4.87,17.36,29.85,3.88,(Stock Name: Range Resources Corporation; Sector: Energy; Intrinsic: 18.34; Revenue: 299 cr; Net Profit: 66 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.5; Projected Low: 33.0; All time high: 95.41 => 55.0%; SMA 200: 37.57 => 12.48%; RSI: 47.91; Day Volatility: 3.88; Week Volatility: 9.57; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.32 => 29.37%; Week Support: 30.32 => 29.37%; Month Support: 27.29 => 36.43%; Day NWE: 40.84 => 4.87%; Week NWE: 35.48 => 17.36%; Month NWE: 30.12 => 29.85%)
PTC,701,100,1.0,5,139.19,4.91,11.18,2.31,2.89,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: none; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 37.0%; SMA 200: 181.45 => -30.36%; RSI: 32.9; Day Volatility: 2.89; Week Volatility: 8.0; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 4.17%; Week Support: 133.38 => 4.17%; Month Support: 133.38 => 4.17%; Day NWE: 132.35 => 4.91%; Week NWE: 123.63 => 11.18%; Month NWE: 135.98 => 2.31%)
MLKN,2705,100,1.0,2,14.45,4.95,6.36,55.85,5.69,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 72.0%; SMA 200: 18.65 => -29.03%; RSI: 25.19; Day Volatility: 5.69; Week Volatility: 18.61; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => -5.54%; Week Support: 13.77 => 4.71%; Month Support: 13.2 => 8.65%; Day NWE: 13.73 => 4.95%; Week NWE: 13.53 => 6.36%; Month NWE: 6.38 => 55.85%)
OVV,719,100,1.0,3,56.16,4.97,20.56,55.44,3.67,(Stock Name: Ovintiv Inc. (DE); Sector: Energy; Intrinsic: 44.2; Revenue: 866 cr; Net Profit: 124 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 178.15 => 68.0%; SMA 200: 42.88 => 23.65%; RSI: 49.48; Day Volatility: 3.67; Week Volatility: 9.34; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 36.84%; Week Support: 35.47 => 36.84%; Month Support: 29.8 => 46.94%; Day NWE: 53.37 => 4.97%; Week NWE: 44.62 => 20.56%; Month NWE: 25.03 => 55.44%)
ARI,2361,100,1.0,1,10.63,4.99,10.74,33.44,1.81,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.18 => 4.2%; RSI: 55.06; Day Volatility: 1.81; Week Volatility: 4.15; Month Volatility: 7.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 10.72%; Week Support: 9.49 => 10.72%; Month Support: 7.7 => 27.56%; Day NWE: 10.1 => 4.99%; Week NWE: 9.49 => 10.74%; Month NWE: 7.08 => 33.44%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PSX,273,100,1.0,4,161.07,-0.42,12.09,31.68,4.3,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238 cr; Net Profit: 439 cr; Recommended: buy; Projected High: 213.0; Projected Medium: 183.0; Projected Low: 138.0; All time high: 190.61 => 15.0%; SMA 200: 140.01 => 13.07%; RSI: 37.63; Day Volatility: 4.3; Week Volatility: 8.88; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 43.5%; Week Support: 91.01 => 43.5%; Month Support: 91.01 => 43.5%; Day NWE: 161.75 => -0.42%; Week NWE: 141.59 => 12.09%; Month NWE: 110.04 => 31.68%)
TU,668,100,1.0,3,11.77,-0.92,1.79,6.06,2.63,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.3; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 14.6 => -24.06%; RSI: 23.07; Day Volatility: 2.63; Week Volatility: 5.53; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -12.49%; Week Support: 13.24 => -12.49%; Month Support: 13.24 => -12.49%; Day NWE: 11.88 => -0.92%; Week NWE: 11.56 => 1.79%; Month NWE: 11.06 => 6.06%)
OKTA,885,100,1.0,5,67.76,-1.0,8.71,2.81,6.11,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 77.0%; SMA 200: 87.9 => -29.72%; RSI: 34.32; Day Volatility: 6.11; Week Volatility: 13.02; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -4.13%; Week Support: 70.56 => -4.13%; Month Support: 44.12 => 34.89%; Day NWE: 68.44 => -1.0%; Week NWE: 61.86 => 8.71%; Month NWE: 65.86 => 2.81%)
REFI,4103,100,1.0,2,11.01,-1.17,0.01,,3.37,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 46.0%; SMA 200: 12.94 => -17.57%; RSI: 28.66; Day Volatility: 3.37; Week Volatility: 5.73; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -15.89%; Week Support: 12.76 => -15.89%; Month Support: 12.91 => -17.26%; Day NWE: 11.14 => -1.17%; Week NWE: 11.01 => 0.01%; Month NWE: 0.0 => 100.0%)
TASK,4051,100,1.0,3,6.94,-1.21,11.89,,5.44,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 13.68 => -97.05%; RSI: 29.7; Day Volatility: 5.44; Week Volatility: 20.84; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -62.25%; Week Support: 11.26 => -62.25%; Month Support: 7.95 => -14.48%; Day NWE: 7.02 => -1.21%; Week NWE: 6.11 => 11.89%; Month NWE: 0.0 => 100.0%)
ICMB,5528,100,1.0,1,1.41,-3.25,-52.22,-22.16,12.94,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.76 => -95.63%; RSI: 18.58; Day Volatility: 12.94; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 1.46 => -3.25%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
CNR,1494,100,1.0,0,88.23,-3.44,15.21,25.68,6.88,(Stock Name: Core Natural Resources, Inc.; Sector: Energy; Intrinsic: 72.16; Revenue: 416 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 119.0; Projected Medium: 110.0; Projected Low: 105.0; All time high: 134.59 => 34.0%; SMA 200: 84.94 => 3.72%; RSI: 36.81; Day Volatility: 6.88; Week Volatility: 15.9; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 34.05%; Week Support: 58.19 => 34.05%; Month Support: 58.19 => 34.05%; Day NWE: 91.26 => -3.44%; Week NWE: 74.81 => 15.21%; Month NWE: 65.57 => 25.68%)
RCI,775,100,1.0,5,32.8,-3.71,2.55,18.53,3.65,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 23.63; Revenue: 2171 cr; Net Profit: 689 cr; Recommended: buy; Projected High: 50.887783; Projected Medium: 38.88897; Projected Low: 36.208992; All time high: 64.55 => 49.0%; SMA 200: 36.4 => -10.97%; RSI: 21.6; Day Volatility: 3.65; Week Volatility: 6.53; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 29.33%; Week Support: 23.18 => 29.33%; Month Support: 23.18 => 29.33%; Day NWE: 34.02 => -3.71%; Week NWE: 31.96 => 2.55%; Month NWE: 26.72 => 18.53%)
AVNW,3986,100,1.0,1,20.21,-5.02,10.42,29.43,9.26,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 59.0%; SMA 200: 23.03 => -13.93%; RSI: 29.7; Day Volatility: 9.26; Week Volatility: 13.89; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 35.87%; Week Support: 12.96 => 35.87%; Month Support: 12.96 => 35.87%; Day NWE: 21.23 => -5.02%; Week NWE: 18.1 => 10.42%; Month NWE: 14.26 => 29.43%)
LNN,2628,100,1.0,1,103.02,-5.07,-6.28,4.71,4.71,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.92; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 131.5; Projected Low: 128.0; All time high: 183.08 => 44.0%; SMA 200: 129.07 => -25.29%; RSI: 20.1; Day Volatility: 4.71; Week Volatility: 9.11; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -11.44%; Week Support: 114.81 => -11.44%; Month Support: 106.46 => -3.34%; Day NWE: 108.24 => -5.07%; Week NWE: 109.49 => -6.28%; Month NWE: 98.17 => 4.71%)
BTU,1715,100,1.0,-2,27.71,-5.47,3.55,68.03,7.08,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 35.5; All time high: 47.84 => 42.0%; SMA 200: 27.03 => 2.45%; RSI: 32.12; Day Volatility: 7.08; Week Volatility: 19.85; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 65.32%; Week Support: 9.61 => 65.32%; Month Support: 9.61 => 65.32%; Day NWE: 29.23 => -5.47%; Week NWE: 26.73 => 3.55%; Month NWE: 8.86 => 68.03%)
MAZE,2393,100,1.0,-3,28.71,-5.72,,,13.4,
PBH,1933,100,1.0,2,52.48,-5.73,0.41,-1.46,4.74,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 110 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 79.0; Projected Low: 66.0; All time high: 90.04 => 42.0%; SMA 200: 65.92 => -25.61%; RSI: 22.11; Day Volatility: 4.74; Week Volatility: 9.33; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.9 => -0.8%; Month Support: 48.51 => 7.56%; Day NWE: 55.49 => -5.73%; Week NWE: 52.26 => 0.41%; Month NWE: 53.25 => -1.46%)
JSPR,5551,100,1.0,-3,0.69,-5.85,714.14,,17.82,
TPL,530,100,1.0,7,377.97,-6.15,9.72,25.76,7.57,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Intrinsic: 21.16; Revenue: 80 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 36.0%; SMA 200: 351.41 => 7.03%; RSI: 23.83; Day Volatility: 7.57; Week Volatility: 12.45; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 58.76%; Month Support: 140.69 => 62.78%; Day NWE: 401.23 => -6.15%; Week NWE: 341.22 => 9.72%; Month NWE: 280.59 => 25.76%)
SVC,2924,100,1.0,-3,1.27,-6.57,31.62,326.59,9.73,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 33.96 => 96.0%; SMA 200: 2.27 => -78.43%; RSI: 23.02; Day Volatility: 9.73; Week Volatility: 24.07; Month Volatility: 43.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -34.65%; Week Support: 1.71 => -34.65%; Month Support: 4.65 => -266.14%; Day NWE: 1.35 => -6.57%; Week NWE: 0.87 => 31.62%; Month NWE: -2.88 => 326.59%)
INO,4893,100,1.0,-3,1.13,-6.72,145.15,4095.27,10.75,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.93 => -70.44%; RSI: 25.83; Day Volatility: 10.75; Week Volatility: 23.2; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -15.04%; Week Support: 1.3 => -15.04%; Month Support: 3.84 => -239.82%; Day NWE: 1.21 => -6.72%; Week NWE: -0.51 => 145.15%; Month NWE: -45.15 => 4095.27%)
ELE,2617,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
VRDN,2155,100,1.0,-1,18.84,-8.42,-11.24,41.52,6.33,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 24.45 => -29.8%; RSI: 23.54; Day Volatility: 6.33; Week Volatility: 14.5; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 47.45%; Week Support: 9.9 => 47.45%; Month Support: 9.9 => 47.45%; Day NWE: 20.43 => -8.42%; Week NWE: 20.96 => -11.24%; Month NWE: 11.02 => 41.52%)
FUFU,5162,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
BUR,2768,100,1.0,1,4.14,-19.28,-37.14,,22.68,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 77.0%; SMA 200: 10.64 => -157.05%; RSI: 21.19; Day Volatility: 22.68; Week Volatility: 35.93; Month Volatility: 50.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -191.55%; Month Support: 6.09 => -47.1%; Day NWE: 4.94 => -19.28%; Week NWE: 5.68 => -37.14%; Month NWE: 0.0 => 100.0%)
MAXN,5710,100,1.0,-3,0.68,-38.19,7052.35,,33.68,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.24 => -373.94%; RSI: 18.62; Day Volatility: 33.68; Week Volatility: 68.79; Month Volatility: 182.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -264.04%; Week Support: 2.49 => -264.04%; Month Support: 748.0 => -109256.72%; Day NWE: 0.95 => -38.19%; Week NWE: -47.55 => 7052.35%; Month NWE: 0.0 => 100.0%)
PEPG,4606,100,1.0,-3,1.73,-39.22,46.25,,26.42,
CMBM,6027,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
