[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
ORMP,4495,100,1.0,0,4.04,4.32,15.82,154.28,7.89,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 11 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 87.0%; SMA 200: 3.03 => 24.95%; RSI: 47.9; Day Volatility: 7.89; Week Volatility: 11.21; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 54.95%; Week Support: 1.82 => 54.95%; Month Support: 1.82 => 54.95%; Day NWE: 3.87 => 4.32%; Week NWE: 3.4 => 15.82%; Month NWE: -2.19 => 154.28%)
VINP,3318,100,1.0,3,10.32,4.33,5.93,,5.44,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.82; Revenue: 102 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 15.52276; Projected Medium: 13.903243; Projected Low: 12.648124; All time high: 19.46 => 47.0%; SMA 200: 11.36 => -10.11%; RSI: 37.44; Day Volatility: 5.44; Week Volatility: 8.47; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 16.09%; Week Support: 8.66 => 16.09%; Month Support: 8.66 => 16.09%; Day NWE: 9.87 => 4.33%; Week NWE: 9.71 => 5.93%; Month NWE: 0.0 => 100.0%)
JXN,1157,100,1.0,-2,106.18,4.34,12.44,,2.43,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 591 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 114.0; All time high: 123.61 => 14.0%; SMA 200: 104.8 => 1.3%; RSI: 43.33; Day Volatility: 2.43; Week Volatility: 6.34; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 39.06%; Week Support: 64.7 => 39.06%; Month Support: 64.7 => 39.06%; Day NWE: 101.57 => 4.34%; Week NWE: 92.98 => 12.44%; Month NWE: 0.0 => 100.0%)
SO,161,100,1.0,4,94.09,4.35,7.9,12.82,1.46,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.93; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 7.0%; SMA 200: 92.62 => 1.56%; RSI: 49.77; Day Volatility: 1.46; Week Volatility: 3.47; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 10.94%; Week Support: 83.8 => 10.94%; Month Support: 61.56 => 34.57%; Day NWE: 89.99 => 4.35%; Week NWE: 86.66 => 7.9%; Month NWE: 82.02 => 12.82%)
MCHB,1800,100,1.0,4,14.39,4.35,16.39,95.18,2.54,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 12.61; Revenue: 69 cr; Net Profit: 27 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.25; Projected Low: 15.5; All time high: 57.4 => 75.0%; SMA 200: 14.28 => 0.74%; RSI: 44.79; Day Volatility: 2.54; Week Volatility: 8.04; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 41.56%; Week Support: 8.41 => 41.56%; Month Support: 4.2 => 70.81%; Day NWE: 13.76 => 4.35%; Week NWE: 12.03 => 16.39%; Month NWE: 0.69 => 95.18%)
AFG,923,100,1.0,4,135.73,4.36,10.91,20.39,1.78,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.3; Revenue: 795 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 139.0; Projected Low: 127.0; All time high: 152.29 => 11.0%; SMA 200: 134.03 => 1.25%; RSI: 59.1; Day Volatility: 1.78; Week Volatility: 3.69; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 15.47%; Week Support: 114.73 => 15.47%; Month Support: 114.73 => 15.47%; Day NWE: 129.82 => 4.36%; Week NWE: 120.92 => 10.91%; Month NWE: 108.05 => 20.39%)
WTRG,957,100,1.0,5,37.15,4.36,4.28,11.27,1.86,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.33; Revenue: 255 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.52 => 32.0%; SMA 200: 39.1 => -5.24%; RSI: 41.18; Day Volatility: 1.86; Week Volatility: 4.31; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 10.69%; Week Support: 33.18 => 10.69%; Month Support: 33.18 => 10.69%; Day NWE: 35.53 => 4.36%; Week NWE: 35.56 => 4.28%; Month NWE: 32.96 => 11.27%)
AWR,1862,100,1.0,4,76.21,4.36,7.82,19.07,1.76,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 27.0%; SMA 200: 74.32 => 2.48%; RSI: 47.71; Day Volatility: 1.76; Week Volatility: 4.97; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 8.87%; Week Support: 69.45 => 8.87%; Month Support: 66.03 => 13.36%; Day NWE: 72.89 => 4.36%; Week NWE: 70.25 => 7.82%; Month NWE: 61.68 => 19.07%)
IDA,1125,100,1.0,2,142.65,4.37,6.98,19.18,1.83,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 65.73; Revenue: 178 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 157.0; Projected Low: 121.0; All time high: 149.73 => 5.0%; SMA 200: 134.3 => 5.85%; RSI: 47.72; Day Volatility: 1.83; Week Volatility: 3.71; Month Volatility: 6.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 39.41%; Month Support: 86.43 => 39.41%; Day NWE: 136.41 => 4.37%; Week NWE: 132.69 => 6.98%; Month NWE: 115.3 => 19.18%)
HAFC,2884,100,1.0,3,29.06,4.39,16.85,37.71,1.91,(Stock Name: Hanmi Financial Corporation; Sector: Financial Services; Intrinsic: 27.14; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 31.5; All time high: 35.85 => 19.0%; SMA 200: 26.63 => 8.37%; RSI: 49.74; Day Volatility: 1.91; Week Volatility: 5.68; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 33.76%; Week Support: 19.25 => 33.76%; Month Support: 13.35 => 54.06%; Day NWE: 27.78 => 4.39%; Week NWE: 24.16 => 16.85%; Month NWE: 18.1 => 37.71%)
ELS,873,100,1.0,4,62.46,4.4,5.83,17.05,1.7,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 30.0%; SMA 200: 62.75 => -0.47%; RSI: 45.12; Day Volatility: 1.7; Week Volatility: 3.71; Month Volatility: 7.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 6.9%; Week Support: 58.72 => 5.99%; Month Support: 58.15 => 6.9%; Day NWE: 59.71 => 4.4%; Week NWE: 58.82 => 5.83%; Month NWE: 51.81 => 17.05%)
AWK,561,100,1.0,4,123.85,4.41,5.8,11.08,1.95,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 56.52; Revenue: 521 cr; Net Profit: 110 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 134.0; Projected Low: 124.0; All time high: 189.65 => 35.0%; SMA 200: 133.83 => -8.06%; RSI: 39.09; Day Volatility: 1.95; Week Volatility: 4.39; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 4.13%; Week Support: 118.74 => 4.13%; Month Support: 113.34 => 8.49%; Day NWE: 118.38 => 4.41%; Week NWE: 116.67 => 5.8%; Month NWE: 110.12 => 11.08%)
AFL,300,100,1.0,5,116.82,4.41,11.43,18.88,1.64,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 58.69; Revenue: 1811 cr; Net Profit: 464 cr; Recommended: hold; Projected High: 126.0; Projected Medium: 112.0; Projected Low: 99.0; All time high: 119.81 => 2.0%; SMA 200: 110.67 => 5.27%; RSI: 56.45; Day Volatility: 1.64; Week Volatility: 3.71; Month Volatility: 6.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 17.01%; Week Support: 96.95 => 17.01%; Month Support: 23.07 => 80.25%; Day NWE: 111.66 => 4.41%; Week NWE: 103.46 => 11.43%; Month NWE: 94.76 => 18.88%)
VRE,2281,100,1.0,1,18.99,4.42,11.73,33.74,0.09,(Stock Name: Veris Residential, Inc.; Sector: Real Estate; Intrinsic: 12.34; Revenue: 29 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 38.74 => 51.0%; SMA 200: 16.3 => 14.15%; RSI: 64.65; Day Volatility: 0.09; Week Volatility: 0.24; Month Volatility: 5.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 27.91%; Week Support: 13.69 => 27.91%; Month Support: 13.07 => 31.17%; Day NWE: 18.15 => 4.42%; Week NWE: 16.76 => 11.73%; Month NWE: 12.58 => 33.74%)
TIGR,2890,100,1.0,3,5.01,4.42,19.73,,6.46,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 16.8; Projected Medium: 12.0; Projected Low: 4.1; All time high: 38.5 => 87.0%; SMA 200: 8.85 => -76.66%; RSI: 34.2; Day Volatility: 6.46; Week Volatility: 16.75; Month Volatility: 41.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 38.12%; Month Support: 2.31 => 53.89%; Day NWE: 4.79 => 4.42%; Week NWE: 4.02 => 19.73%; Month NWE: 0.0 => 100.0%)
MOMO,3159,100,1.0,3,5.95,4.43,19.98,23.87,2.17,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.55; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.156782; Projected Medium: 8.819192; Projected Low: 6.9323463; All time high: 54.24 => 89.0%; SMA 200: 6.81 => -14.4%; RSI: 42.0; Day Volatility: 2.17; Week Volatility: 5.69; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 13.95%; Week Support: 5.12 => 13.95%; Month Support: 5.12 => 13.95%; Day NWE: 5.69 => 4.43%; Week NWE: 4.76 => 19.98%; Month NWE: 4.53 => 23.87%)
FSBC,2891,100,1.0,3,40.27,4.44,13.84,,2.46,(Stock Name: Five Star Bancorp; Sector: Financial Services; Intrinsic: 21.45; Revenue: 16 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 48.5; Projected Medium: 44.0; Projected Low: 43.0; All time high: 42.26 => 5.0%; SMA 200: 36.16 => 10.21%; RSI: 48.59; Day Volatility: 2.46; Week Volatility: 5.35; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 44.82%; Week Support: 22.22 => 44.82%; Month Support: 22.22 => 44.82%; Day NWE: 38.48 => 4.44%; Week NWE: 34.7 => 13.84%; Month NWE: 0.0 => 100.0%)
LOAN,5258,100,1.0,1,4.18,4.44,6.4,13.35,1.78,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 48.0%; SMA 200: 4.77 => -14.19%; RSI: 39.02; Day Volatility: 1.78; Week Volatility: 4.78; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -13.4%; Week Support: 4.74 => -13.4%; Month Support: 4.27 => -2.15%; Day NWE: 3.99 => 4.44%; Week NWE: 3.91 => 6.4%; Month NWE: 3.62 => 13.35%)
OFG,2237,100,1.0,2,44.01,4.45,14.32,23.15,2.09,(Stock Name: OFG Bancorp; Sector: Financial Services; Intrinsic: 32.35; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 47.66 => 8.0%; SMA 200: 41.9 => 4.79%; RSI: 48.44; Day Volatility: 2.09; Week Volatility: 5.28; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => 24.67%; Week Support: 33.15 => 24.67%; Month Support: 33.15 => 24.67%; Day NWE: 42.05 => 4.45%; Week NWE: 37.7 => 14.32%; Month NWE: 33.82 => 23.15%)
ATHM,2224,100,1.0,4,16.49,4.45,17.58,16.16,3.55,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.5; Projected Low: 17.3; All time high: 147.67 => 89.0%; SMA 200: 23.07 => -39.88%; RSI: 31.2; Day Volatility: 3.55; Week Volatility: 7.29; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -41.84%; Week Support: 23.39 => -41.84%; Month Support: 21.89 => -32.75%; Day NWE: 15.76 => 4.45%; Week NWE: 13.59 => 17.58%; Month NWE: 13.83 => 16.16%)
ARDT,2541,100,1.0,2,9.29,4.47,,,4.25,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 9.34; Revenue: 643 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.72 => 55.0%; SMA 200: 10.65 => -14.64%; RSI: 43.26; Day Volatility: 4.25; Week Volatility: 10.19; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.87 => 4.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BATRA,3281,100,1.0,0,53.49,4.47,13.15,23.21,1.66,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.09; Revenue: 76 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.06 => 5.0%; SMA 200: 46.2 => 13.64%; RSI: 53.01; Day Volatility: 1.66; Week Volatility: 4.82; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.67 => 27.71%; Week Support: 38.67 => 27.71%; Month Support: 38.67 => 27.71%; Day NWE: 51.1 => 4.47%; Week NWE: 46.46 => 13.15%; Month NWE: 41.08 => 23.21%)
GSBD,2766,100,1.0,1,8.87,4.48,11.24,16.97,1.92,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.81 => -10.58%; RSI: 38.12; Day Volatility: 1.92; Week Volatility: 6.54; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -7.22%; Week Support: 9.51 => -7.22%; Month Support: 12.75 => -43.74%; Day NWE: 8.47 => 4.48%; Week NWE: 7.87 => 11.24%; Month NWE: 7.37 => 16.97%)
DUK,177,100,1.0,5,124.97,4.49,6.26,12.04,1.36,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 138.0; Projected Low: 131.0; All time high: 134.49 => 7.0%; SMA 200: 124.07 => 0.72%; RSI: 47.22; Day Volatility: 1.36; Week Volatility: 3.59; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.86%; Week Support: 113.9 => 8.86%; Month Support: 83.06 => 33.54%; Day NWE: 119.36 => 4.49%; Week NWE: 117.15 => 6.26%; Month NWE: 109.93 => 12.04%)
FBRT,3128,100,1.0,2,8.53,4.5,9.12,,2.61,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 52.0%; SMA 200: 10.02 => -17.46%; RSI: 38.75; Day Volatility: 2.61; Week Volatility: 5.86; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -40.56%; Month Support: 10.34 => -21.22%; Day NWE: 8.15 => 4.5%; Week NWE: 7.75 => 9.12%; Month NWE: 0.0 => 100.0%)
BRT,4047,100,1.0,1,14.61,4.52,12.31,26.32,2.84,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.78 => -1.16%; RSI: 55.8; Day Volatility: 2.84; Week Volatility: 4.42; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -8.97%; Week Support: 15.92 => -8.97%; Month Support: 15.21 => -4.11%; Day NWE: 13.95 => 4.52%; Week NWE: 12.81 => 12.31%; Month NWE: 10.76 => 26.32%)
UTL,2822,100,1.0,3,51.59,4.53,9.4,19.87,2.04,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 58 cr; Net Profit: 6 cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.0; Projected Low: 54.0; All time high: 65.76 => 22.0%; SMA 200: 49.79 => 3.48%; RSI: 50.1; Day Volatility: 2.04; Week Volatility: 4.22; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 13.53%; Week Support: 44.61 => 13.53%; Month Support: 41.43 => 19.69%; Day NWE: 49.25 => 4.53%; Week NWE: 46.74 => 9.4%; Month NWE: 41.34 => 19.87%)
AMX,229,100,1.0,4,25.98,4.54,12.83,32.19,1.87,(Stock Name: America Movil, S.A.B. de C.V.; Sector: Communication Services; Intrinsic: 7.12; Revenue: 94844 cr; Net Profit: 8752 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 21.8; All time high: 29.82 => 13.0%; SMA 200: 22.7 => 12.61%; RSI: 43.71; Day Volatility: 1.87; Week Volatility: 4.56; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 49.58%; Week Support: 13.1 => 49.58%; Month Support: 13.1 => 49.58%; Day NWE: 24.8 => 4.54%; Week NWE: 22.65 => 12.83%; Month NWE: 17.62 => 32.19%)
RSG,287,100,1.0,4,207.05,4.56,7.44,7.65,1.95,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 248.0; Projected Low: 200.0; All time high: 258.75 => 20.0%; SMA 200: 218.36 => -5.46%; RSI: 47.23; Day Volatility: 1.95; Week Volatility: 4.43; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 2.72%; Week Support: 201.42 => 2.72%; Month Support: 65.37 => 68.43%; Day NWE: 197.6 => 4.56%; Week NWE: 191.65 => 7.44%; Month NWE: 191.22 => 7.65%)
OTTR,1680,100,1.0,3,88.3,4.56,8.36,20.34,1.8,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 131 cr; Net Profit: 28 cr; Recommended: none; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 12.0%; SMA 200: 84.53 => 4.27%; RSI: 50.71; Day Volatility: 1.8; Week Volatility: 4.78; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 16.02%; Week Support: 74.15 => 16.02%; Month Support: 71.66 => 18.84%; Day NWE: 84.27 => 4.56%; Week NWE: 80.92 => 8.36%; Month NWE: 70.34 => 20.34%)
IDT,2599,100,1.0,5,52.15,4.56,19.09,25.73,2.83,(Stock Name: IDT Corporation; Sector: Communication Services; Intrinsic: 13.63; Revenue: 126 cr; Net Profit: 8 cr; Recommended: none; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 80.0; All time high: 71.12 => 27.0%; SMA 200: 52.69 => -1.04%; RSI: 50.89; Day Volatility: 2.83; Week Volatility: 5.91; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.72 => 12.33%; Week Support: 45.72 => 12.33%; Month Support: 21.64 => 58.5%; Day NWE: 49.77 => 4.56%; Week NWE: 42.19 => 19.09%; Month NWE: 38.73 => 25.73%)
LCNB,4240,100,1.0,1,15.77,4.58,7.0,17.67,2.43,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.36; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 43.0%; SMA 200: 16.09 => -2.03%; RSI: 42.16; Day Volatility: 2.43; Week Volatility: 6.22; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 15.44%; Week Support: 13.34 => 15.44%; Month Support: 12.42 => 21.27%; Day NWE: 15.05 => 4.58%; Week NWE: 14.67 => 7.0%; Month NWE: 12.99 => 17.67%)
SCHW,110,100,1.0,5,89.4,4.6,9.63,17.52,2.21,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 17.0%; SMA 200: 95.37 => -6.68%; RSI: 43.67; Day Volatility: 2.21; Week Volatility: 5.79; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 0.06%; Week Support: 89.35 => 0.06%; Month Support: 45.0 => 49.66%; Day NWE: 85.29 => 4.6%; Week NWE: 80.79 => 9.63%; Month NWE: 73.74 => 17.52%)
RTO,738,100,1.0,4,31.58,4.6,9.29,33.58,1.41,(Stock Name: Rentokil Initial plc; Sector: Industrials; Intrinsic: 10.92; Revenue: 691 cr; Net Profit: 29 cr; Recommended: none; Projected High: 38.4; Projected Medium: 36.0; Projected Low: 34.0; All time high: 43.69 => 28.0%; SMA 200: 29.37 => 7.0%; RSI: 40.77; Day Volatility: 1.41; Week Volatility: 4.08; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 37.94%; Week Support: 19.6 => 37.94%; Month Support: 19.6 => 37.94%; Day NWE: 30.13 => 4.6%; Week NWE: 28.65 => 9.29%; Month NWE: 20.98 => 33.58%)
IVR,3020,100,1.0,1,7.92,4.6,8.13,335.24,2.0,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.07 => -1.93%; RSI: 41.79; Day Volatility: 2.0; Week Volatility: 3.73; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 10.35%; Week Support: 7.1 => 10.35%; Month Support: 5.86 => 26.01%; Day NWE: 7.56 => 4.6%; Week NWE: 7.28 => 8.13%; Month NWE: -18.63 => 335.24%)
VOD,448,100,1.0,-1,14.84,4.61,8.49,44.29,1.22,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Intrinsic: 2.49; Revenue: 4046 cr; Net Profit: -29 cr; Recommended: underperform; Projected High: 13.337992; Projected Medium: 12.901386; Projected Low: 11.55082; All time high: 42.14 => 65.0%; SMA 200: 13.44 => 9.47%; RSI: 42.66; Day Volatility: 1.22; Week Volatility: 5.06; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 46.09%; Week Support: 8.0 => 46.09%; Month Support: 8.0 => 46.09%; Day NWE: 14.16 => 4.61%; Week NWE: 13.58 => 8.49%; Month NWE: 8.27 => 44.29%)
WRB,550,100,1.0,4,67.33,4.61,10.66,11.34,1.75,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 26.13; Revenue: 1485 cr; Net Profit: 188 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 68.0; Projected Low: 51.0; All time high: 78.96 => 15.0%; SMA 200: 70.67 => -4.97%; RSI: 52.12; Day Volatility: 1.75; Week Volatility: 3.19; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 45.05%; Month Support: 37.0 => 45.05%; Day NWE: 64.23 => 4.61%; Week NWE: 60.15 => 10.66%; Month NWE: 59.69 => 11.34%)
